symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,6.347,-0.003767069533825107,-0.3205026608075541,4883561.8,-0.00946154576970093,-0.5352863459089484,-0.00839395519244135,-0.8453152021596257,0.622284222817078,False,False,5.371e-05,NEUTRAL,59.63,6.48731,-0.021628379097037076,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047342,-0.09387702334016575,52.5,DISCOUNT,15.9,0.0,False,0.5532762320499337,False,14.000000000000002,True,0.01591302977784781,4.0,False,-0.21,0.53,4.0,0.0,False,False,0.0,0.0,0.5862,0.5965,0.1278,0.536,False,0.7243,0.2757
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,6.347,0.0,0.13549419860176326,4981642.5,-0.005252750228237235,-0.07627474194278254,0.05486386642254404,-1.0013285500385296,0.6058164858092365,True,False,3.324e-05,NEUTRAL,45.49,8.23507,-0.22927188232765472,False,False,False,False,False,False,True,22.2,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.5%; basis DISCOUNT,,,,,,-0.00047342,0.15227209271889608,50.0,DISCOUNT,13.0,0.0,False,0.6523300465428096,False,3.0,True,0.0666456593666298,4.0,False,0.0,-0.56,7.2,2.2,False,False,0.0,0.0,0.5862,0.5965,0.1278,0.536,False,0.7243,0.2757
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-18T16:00:00+00:00,203.69,-0.0012258507404138141,-0.15577835481208605,534891.0,-0.00031211569586853116,0.05260063159311149,-0.0069324669296820796,-0.8873657353108091,0.7577618476745039,False,False,0.0001,EXTREME,100.0,212.782,-0.04272917821996225,False,False,False,False,False,False,True,20.8,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00078243,-0.9114448109559983,20.0,DISCOUNT,28.4,0.0,False,0.734339466611536,False,1.0,True,0.018312140998576254,3.3163803466500648,False,0.0,0.0,7.0,6.0,False,False,0.42287694974003465,0.02385594767383148,0.0,0.6635,0.1893,0.5,False,0.8528,0.1429
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-18T00:00:00+00:00,203.69,-0.006777842793056488,0.012720091647182708,534891.0,-0.007078098547625422,-0.6020405782033862,-0.018730473802102687,-0.7205321718204469,0.1694499620354883,False,False,0.0001,EXTREME,100.0,361.1619,-0.43601470697767397,False,False,False,False,False,False,True,20.2,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00078243,-0.6433531268883627,15.5,DISCOUNT,9.5,0.0,False,0.7193593929233213,False,19.0,False,0.00589130541509153,1.0,False,0.0,0.0,0.0,0.0,False,False,0.4613802618905058,-0.03269858170550254,0.0,0.6635,0.1893,0.5,False,0.8528,0.1429
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,602.6,-0.0004975949577044059,-0.20876307825804832,155074.9,-0.00458446678326907,-0.42466762313034173,-0.009412487804890568,-1.1195923663400307,0.6391219574085057,False,False,-6.625e-05,NEGATIVE,11.11,586.731,0.027046465927315966,False,False,False,False,False,False,True,20.0,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00046967,-0.44805510193364123,35.5,DISCOUNT,25.4,0.0,False,0.7993933140951003,False,10.0,True,0.019913707268503167,12.0,False,-0.28,-1.27,31.6,0.0,False,False,0.0,0.0,0.6035,0.691,-0.0005,3.318,True,0.6905,0.3095
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,602.6,-0.0047894302229561925,-0.20578116148379508,157117.67,-0.02093791948964374,-0.5374866826777907,0.0003483953408489615,-0.8863221049875687,0.41851377986790733,False,False,-4.48e-06,NEGATIVE,29.1,617.194,-0.023645725655142336,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00045989,-0.2611437691937696,50.5,DISCOUNT,9.0,0.0,False,0.6910106565013264,False,18.0,False,0.02987056090275475,2.0,False,0.0,-1.47,60.1,20.0,True,False,0.0,0.0,0.6035,0.691,-0.0005,3.318,True,0.6905,0.3095
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,64805.4,-0.00041645843744797517,-0.1649287568778821,63248.302,0.03636900819871003,2.290136711150038,0.03010814129430539,-0.7922231859619501,1.1701755459840693,False,False,3.259e-05,NEUTRAL,45.56,64201.057,0.009413287385595659,False,False,False,True,False,True,True,56.6,17.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00034711,1.509527333192213,92.0,DISCOUNT,10.8,0.0,False,0.6132222375258349,False,96.0,False,0.011443490820209457,2.0,False,-0.36,0.82,3.9,0.0,False,False,0.0,0.0,0.5909,0.5804,-0.0176,0.273,False,0.5628,0.4372
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,64805.4,0.004764481434336831,0.3941975480951885,62183.699,-0.034776480693325174,-0.902610357898516,-0.057686678091548704,-0.8511393031128139,0.6535552143792899,False,False,7.87e-06,NEUTRAL,38.52,69048.4405,-0.06145020031263404,False,False,False,True,False,False,True,26.3,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00034711,1.7345700010363156,95.5,DISCOUNT,19.8,0.0,False,0.46980307949472966,True,8.0,True,0.012199600650563136,8.0,False,0.0,-1.15,32.5,20.0,False,False,0.0,0.0,0.5909,0.5804,-0.0176,0.273,False,0.5628,0.4372
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,0.0703,0.0,-0.03235090600994764,1457440937.0,-0.01171762660172404,-0.736145072481601,-0.010136205799434639,-1.101743186088684,0.6619882595873292,False,False,0.0001,EXTREME,100.0,0.07073825,-0.006195375203655762,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00031205,0.9177750796171105,84.5,DISCOUNT,13.6,0.0,False,0.3542957027802686,False,15.0,True,0.009103840682788134,6.0,False,-0.23,-0.41,13.8,3.7,False,False,0.0,0.0,0.7659,0.7499,0.0175,0.367,False,0.7674,0.2326
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,0.0703,-0.0008527572484366974,0.14537978033964405,1437702357.0,-0.007783615249275955,-0.18875501373139805,-0.003789453426774947,-1.0695879110933628,0.4379094377739111,False,False,9.522e-05,NEUTRAL,73.77,0.08970144999999999,-0.21628914582763148,False,False,False,True,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00031205,1.293580748497741,86.5,DISCOUNT,19.0,0.0,False,0.5093301488969966,False,2.0,True,0.016216216216216273,2.0,False,0.0,-0.59,10.9,1.6,False,False,0.0,0.0,0.7659,0.7499,0.0175,0.367,False,0.7674,0.2326
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,0.7472,-0.002003472685989105,-0.18748448699755063,23972895.0,0.005112886960408236,0.2690471326226687,0.02817079367129871,-0.9967583149849953,0.8685927411168313,False,False,-3.185e-05,NEGATIVE,27.04,0.8017370000000001,-0.06802355385868453,False,False,False,False,False,False,True,24.3,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00018352,1.282080334736822,83.0,FLAT,12.6,0.0,False,0.1012130698677416,True,51.0,False,0.0290417558886511,4.0,False,-0.16,0.35,6.1,0.0,False,False,0.0,0.0,0.6433,0.6216,0.1079,0.392,False,0.7295,0.2705
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,0.7472,-0.01800499408595091,-0.49231057651616933,24002471.6,0.02865365116658114,0.627904914565425,0.03741916241169441,-0.5047287041412813,0.601058614318623,False,False,7.155e-05,NEUTRAL,63.52,1.154664,-0.35288534153658546,False,False,False,False,False,False,True,30.0,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00018352,0.9878644232298688,85.0,FLAT,35.0,35.0,False,0.8804083192670974,True,36.0,False,0.0,0.0,False,0.0,-1.42,6.1,0.0,False,False,0.0,0.0,0.6433,0.6216,0.1079,0.392,False,0.7295,0.2705
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-18T16:00:00+00:00,6.067,-0.002138157894736814,-0.20925220348443427,2936813.02,0.0026689181596188938,0.07822402334695835,0.05675295211055631,-0.6903179238676828,1.3406202685029605,True,False,-9.939e-05,NEGATIVE,8.15,6.6101,-0.08216214580717385,False,False,False,True,False,False,True,21.3,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.7%; basis DISCOUNT,,,,,,-0.00098432,-1.5296128810403056,12.5,DISCOUNT,29.8,0.0,False,0.3902514667437895,True,76.0,False,0.03692104829404985,4.0,False,-0.25,-1.05,5.9,0.0,False,False,0.4822021230444078,-0.05099463625721499,0.6975,0.5774,0.0964,0.061,False,0.6738,0.3262
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-18T00:00:00+00:00,6.067,-0.019870759289176143,-0.7270932838035845,2655552.47,-0.04360964530813505,-1.3192989335311975,-0.06250661227799115,0.006213809026357635,0.8012075947463007,False,False,0.0001,EXTREME,100.0,7.951904999999999,-0.2370381688413027,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00089675,-1.1260564078987092,15.5,DISCOUNT,34.7,25.0,False,0.7496534359109971,True,55.00000000000001,False,0.08686335915609034,2.0,False,0.0,-0.85,5.9,0.0,False,False,0.45962078928490324,-0.050448830868579375,0.6975,0.5774,0.0964,0.061,False,0.6738,0.3262
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,1915.34,-0.0008398758444404519,-0.19910800155123315,802816.44,0.07913604427690002,3.8966030211788016,0.07838801540531959,-0.8867014379831503,1.0171073671539526,True,False,3.519e-05,NEUTRAL,51.48,1889.9145999999998,0.013453200477947513,False,False,False,False,False,True,True,82.3,28.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.8%; basis DISCOUNT; whale accumulation 85,,,,,,-0.00042788,0.5655424746604434,72.0,DISCOUNT,30.8,17.6,False,0.7070007401953123,True,49.0,False,0.01160107343865846,6.0,False,-0.17,0.19,40.4,17.0,False,False,0.0,0.0,0.5779,0.7002,-0.0281,0.197,False,0.6721,0.3279
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,1915.32,0.0013436152136974133,0.12175323660737286,805672.82,0.07903011085751044,1.6563563494520877,0.07208400014275429,-0.9267630357345611,0.5873927466390151,True,False,7.244e-05,NEUTRAL,84.02,2004.3816,-0.044433455186377646,False,False,False,True,False,True,True,48.4,12.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.2%; basis DISCOUNT,,,,,,-0.00042788,0.7194512722495995,78.5,DISCOUNT,22.3,0.0,False,0.5134879429617663,False,2.0,True,0.0219232295386671,6.0,False,0.0,-0.61,27.1,7.7,False,False,0.0,0.0,0.5779,0.7002,-0.0281,0.197,False,0.6721,0.3279
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-18T17:30:43.491698+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-18T17:30:43.491764+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-18T16:00:00+00:00,0.6263,-0.004450802734064618,-0.2637606659364692,14002055.2,0.004540141960289956,0.22990133341549424,0.002150413638421833,0.0799215589066556,1.519209125402723,False,False,-0.00013188,NEGATIVE,7.04,0.7119725,-0.12033119256712865,False,False,False,False,False,False,True,24.2,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00081145,-1.5039076884826819,9.0,DISCOUNT,24.1,0.0,False,0.0413895799001877,True,100.0,False,0.09324604821970306,4.0,False,0.0,-0.75,26.3,0.0,False,False,0.0,0.0,0.6863,0.5557,0.0546,1.073,True,0.6103,0.3897
BITGET:FILUSDT.P,BITGET,1d,2026-08-18T00:00:00+00:00,0.6263,-0.06856038072575854,-1.8767725170056397,12488045.0,0.029610265968859295,0.7621957979329205,0.0037619557199179976,0.41396270506059957,0.8336627244979397,False,False,0.0001,EXTREME,100.0,0.8705200000000001,-0.28054496163212805,False,False,False,False,False,False,True,34.7,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00081145,-1.0384519849301956,19.0,DISCOUNT,9.8,0.0,False,0.4277113488113019,True,31.0,False,0.0,0.0,False,0.0,-0.78,26.3,0.0,False,False,0.0,0.0,0.6863,0.5557,0.0546,1.073,True,0.6103,0.3897
BINANCE:SUSDT.P,BINANCE,4h,2026-08-18T16:00:00+00:00,0.02146,-0.004176334106728574,-0.33422368001335656,129658216.0,-0.0053802336170442056,-0.4867954000161525,0.007134362707272857,-1.0954887525996704,0.5399830254268069,False,False,6.74e-06,NEUTRAL,45.19,0.02285315,-0.06096096161798259,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039136,-0.0986992968985501,39.5,DISCOUNT,8.1,0.0,False,0.8123441527822508,False,55.00000000000001,False,0.04473438956197562,1.9445008868547133,False,-0.3,0.17,11.6,0.0,False,False,0.5213146492678917,-0.060264259429009606,0.5801,0.5477,0.0632,0.32,False,0.6109,0.3891
BINANCE:SUSDT.P,BINANCE,1d,2026-08-18T00:00:00+00:00,0.02146,-0.015596330275229331,-0.18602481864127868,130561893.0,0.015364893801184554,0.6212743023354663,0.05497020479603054,-0.31198899419913323,0.6294640343984468,True,False,5e-05,EXTREME,100.0,0.03684365,-0.4175387074841933,False,False,False,False,False,False,True,29.9,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.5%; basis DISCOUNT,,,,,,-0.00039136,-0.17279099474300755,40.0,DISCOUNT,14.3,0.0,False,0.6616485174814207,False,1.0,True,0.08341099720410061,2.0,False,0.0,-2.2,20.8,9.2,False,False,0.39169001240053536,-0.028623586091478533,0.5801,0.5477,0.0632,0.32,False,0.6109,0.3891
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,0.06608,-0.0010582010582010914,-0.09620476149582279,208862016.0,-0.0023664979504431916,-0.2097127472813458,0.004565983923347838,-1.122893704327767,0.5406608952655495,False,False,9.065e-05,NEUTRAL,65.19,0.0681426,-0.03026887732490391,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039102,0.3756686714833171,63.5,DISCOUNT,13.0,0.0,False,0.5962086635155704,False,23.0,False,0.013317191283293006,8.0,False,-0.15,-0.2,21.8,0.0,False,False,0.0,0.0,0.6455,0.5314,0.1835,0.471,False,0.7149,0.2851
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,0.06608,0.0019711902956787153,0.2137836475490262,209711660.0,-0.05414268827686275,-1.1198627086271835,-0.048841741880415235,-0.836288445584199,0.5084757774117992,False,False,0.0001,EXTREME,100.0,0.08458439999999999,-0.218768472673448,False,False,False,True,False,False,True,23.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00039102,0.5257537493842626,75.0,DISCOUNT,6.0,0.0,False,0.4936767422725226,True,17.0,False,0.05992736077481853,2.0,False,0.0,-0.33,21.8,0.0,False,False,0.0,0.0,0.6455,0.5314,0.1835,0.471,False,0.7149,0.2851
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,58.49,-0.014656334231805901,-1.4864478020574639,3976379.1,0.011528856697321732,1.025514768789046,0.017609322337188482,0.4142141854916945,1.3666523221001468,False,False,-0.00011173,NEGATIVE,4.07,56.874735,0.028400396063383848,False,False,False,False,False,False,True,38.9,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00068581,-1.2200381963862943,12.5,DISCOUNT,33.0,0.0,False,0.6214379622658546,False,63.0,False,0.033869037442297634,4.0,False,-0.58,-0.14,39.3,8.0,False,False,0.0,0.0,0.5872,0.5789,0.0319,0.0,False,0.6108,0.3892
