symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-22T08:00:00+00:00,6.242,-0.006367398917542233,-0.3259967167593948,6060906.2,-0.004878093791748639,-0.21080915641951506,-0.04711551380637946,-0.7458463094881346,0.8578409367834252,False,False,-4.645e-05,NEGATIVE,19.63,7.708870000000001,-0.19028340080971673,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00065644,-0.4552525527043767,29.0,DISCOUNT,10.5,0.0,False,0.09725308636306008,False,62.0,False,0.0040051265619993615,1.0,False,-0.4,-0.21,8.1,2.7,False,False,0.0,0.0,0.5819,0.6114,0.1254,0.543,False,0.7368,0.2632
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,6.244,0.02226588081204972,0.856854104379567,6233606.6,-0.07087906662317389,-1.805769385965189,0.04214864555509834,-0.6131290976237286,1.6130675529693603,True,False,3.129e-05,NEUTRAL,47.13,10.058175,-0.3792114374625616,False,False,False,False,False,False,True,33.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.2%; basis DISCOUNT,,,,,,-0.00065644,-0.66078899690245,25.5,DISCOUNT,17.0,10.1,False,0.6151636269835351,True,83.0,False,0.0,0.0,False,0.0,0.75,4.3,0.0,False,False,0.0,0.0,0.5819,0.6114,0.1254,0.543,False,0.7368,0.2632
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-22T08:00:00+00:00,199.25,0.0017596782302664593,0.11507178625777632,444086.0,-0.0015154240489252402,-0.23208793591340318,-0.009132511786585251,-1.035267375402072,0.28167011419150184,False,False,-0.00014294,NEGATIVE,22.22,261.7352,-0.23873441554670527,False,False,False,False,False,False,True,21.8,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048164,0.181689068959888,57.5,DISCOUNT,15.9,0.0,False,0.2567049808429119,False,1.0,True,0.005872020075282203,1.399652319595754,False,-0.24,0.0,0.0,0.0,False,False,0.561498708010336,-0.037090748499063034,0.0,0.8837,-0.0219,0.201,False,0.8618,0.1382
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-22T00:00:00+00:00,199.24,0.024580890671603406,0.973625435427675,444086.0,-0.009132511786585251,0.018406161946169706,-0.017495807466470836,-0.9007318286190581,0.2646758375352883,False,False,-0.00014294,NEGATIVE,7.5,468.8999,-0.5750905470442625,False,False,False,True,False,False,True,35.9,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00074558,-0.8235484232465269,14.0,DISCOUNT,15.6,0.0,False,0.5980975980176652,False,68.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.5464532102593688,-0.09654442323535783,0.0,0.8837,-0.0219,0.201,False,0.8618,0.1382
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-22T08:00:00+00:00,592.4,-0.002189658076469758,-0.27927981415112235,131339.74,0.00018642159334714137,0.197004808319088,0.002650456075555363,-0.7509537550793394,0.8480918018536978,False,False,5.574e-05,NEUTRAL,48.52,624.8820000000001,-0.05198101401544619,False,False,False,False,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004236,0.13880821221869297,51.5,DISCOUNT,12.4,0.0,False,0.26604916560213104,False,14.000000000000002,True,0.03494260634706281,4.0,False,-0.29,-0.44,33.9,1.4,False,False,0.0,0.0,0.5783,0.7447,-0.0437,2.133,True,0.701,0.299
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,592.4,0.014731072285029123,0.7030990856770917,130603.89,-0.015012838766853998,-0.36486833847449684,0.0012383247282554688,-0.8944644169383178,0.4798814478521505,False,False,0.0001,EXTREME,100.0,703.935,-0.1584450268845845,False,False,False,True,False,False,True,31.2,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0004236,-0.013288823592624895,59.0,DISCOUNT,3.3,0.0,False,0.854918042228625,False,27.0,False,0.06769074949358544,2.0,False,0.0,0.54,31.9,0.0,False,False,0.0,0.0,0.5783,0.7447,-0.0437,2.133,True,0.701,0.299
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-22T08:00:00+00:00,64146.4,-0.0005873728851849558,-0.13268477143387086,49254.162,-0.003896145866951195,-0.14576326088850855,-0.04234331951015213,-1.1579942326560282,0.8372293205215695,False,False,1.727e-05,NEUTRAL,47.78,68270.3165,-0.06040570355346164,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046407,0.505629440048937,60.0,DISCOUNT,21.6,0.0,False,0.5206847208207326,False,3.0,True,0.009361398301385604,6.0,False,-0.39,-0.09,1.6,0.0,False,False,0.0,0.0,0.5375,0.6225,-0.0359,0.211,False,0.5866,0.4134
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,64146.5,0.013638647733844822,0.7275137487756262,50666.571,0.0009367402702937788,-0.02329682721530666,-0.04152918732632327,-1.3381760634194648,0.5281797037970839,False,False,-1.456e-05,NEGATIVE,22.54,76586.74100000001,-0.1624333512245939,False,False,False,False,False,False,True,31.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00046407,0.3680984808964955,60.5,DISCOUNT,8.5,0.0,False,0.24802027421603737,False,10.0,True,0.04878676155363104,2.0,False,0.0,0.55,1.6,0.0,False,False,0.0,0.0,0.5375,0.6225,-0.0359,0.211,False,0.5866,0.4134
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-22T08:00:00+00:00,0.08374,0.0032346951000359336,0.2680480141705565,1123099174.0,0.004461278114461287,0.20136877656923302,-0.010008790283948521,-0.9756863497403164,0.3299880564937484,False,False,6.893e-05,NEUTRAL,70.0,0.09219610000000002,-0.0917186301806695,False,False,False,True,False,False,True,27.5,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054337,-0.47400384574458126,36.5,DISCOUNT,20.2,0.0,False,0.6733768121886636,False,4.0,True,0.006329113924050667,2.0,False,-0.45,1.41,8.6,0.0,False,False,0.0,0.0,0.7185,0.6889,0.0841,0.34,False,0.773,0.227
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.08374,0.018982720856655977,0.807617072824137,1129367922.0,0.008719110473755176,0.10753313035117264,-0.04372234997663649,-1.782026958261003,0.24643043338980702,False,False,-1.314e-05,NEGATIVE,30.74,0.10702235,-0.21754661526307362,False,False,False,True,False,False,True,34.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00054337,-0.5819817899734001,32.5,DISCOUNT,14.2,9.9,False,0.6593286301704483,True,28.000000000000004,False,0.0,0.0,False,0.0,1.35,8.6,0.0,False,False,0.0,0.0,0.7185,0.6889,0.0841,0.34,False,0.773,0.227
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-22T08:00:00+00:00,0.959,-0.003843357224472821,-0.268924799493543,15667889.7,0.0023454780613192394,0.13223360658680153,0.027343280098855338,-1.1984145875407184,0.5631029853814541,False,False,5.44e-05,NEUTRAL,56.67,1.082749,-0.11429149322696208,False,False,False,False,False,False,True,22.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT; whale accumulation 80,,,,,,-0.00018422,1.1419324683601302,81.5,FLAT,23.1,0.0,False,0.3528836383117411,True,2.0,True,0.0169968717413973,6.0,False,-0.25,1.19,27.8,16.0,False,False,0.0,0.0,0.6176,0.6191,0.115,0.362,False,0.7341,0.2659
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.9594,0.019987242185838916,0.748692140779715,15534090.2,0.02768998458149796,0.6444863769409935,0.07061409500001159,-1.5898219997439977,0.3892627007053921,True,False,6.056e-05,NEUTRAL,67.21,1.4839635000000002,-0.35348814172316245,False,False,False,False,False,False,True,42.3,13.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%; basis FLAT,,,,,,-0.00018422,0.8368878003792783,86.5,FLAT,3.1,0.0,False,0.28746225449164764,False,44.0,False,0.08963935793204092,2.0,False,0.0,-0.6,5.0,0.0,False,False,0.0,0.0,0.6176,0.6191,0.115,0.362,False,0.7341,0.2659
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-22T08:00:00+00:00,7.308,-0.001366493577480199,-0.18519462554699767,2128549.27,0.0056549382533654935,0.55660850951052,-0.008693544733378689,-1.3219067117409793,0.6196763624418163,False,False,-4.023e-05,NEGATIVE,14.81,7.773149999999999,-0.05984060516007017,False,False,False,False,False,False,True,28.9,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00056458,-0.18365987922359228,39.0,DISCOUNT,12.2,0.0,False,0.4523497179708696,False,48.0,False,0.030925013683634317,1.4188171787068886,False,-0.29,0.11,13.0,0.0,False,False,0.42928208346620533,-0.019167465525186233,0.6348,0.5902,0.0549,0.09,False,0.6451,0.3549
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,7.308,0.0021941854086671153,0.11690602288655917,2136576.16,-0.01849596678927401,-0.7858274231441402,-0.02815677213375689,-1.7807422893533404,0.6760945175386045,False,False,7.07e-06,NEUTRAL,34.85,9.53707,-0.23372692032248898,False,False,False,False,False,False,True,21.9,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00055555,-0.2664921207276429,37.0,DISCOUNT,7.4,0.0,False,0.6765519029237559,False,25.0,False,0.009304871373837065,1.1927728146138254,False,0.0,0.82,13.0,0.0,False,False,0.4935707707301244,-0.024834393697255455,0.6348,0.5902,0.0549,0.09,False,0.6451,0.3549
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-22T08:00:00+00:00,1747.2,0.000796192025478204,-0.02133066433864387,708575.99,0.002171742698522827,0.20183468135163965,-0.03795875519103742,-1.0775359761467314,0.7825231960843778,False,False,4.685e-05,NEUTRAL,64.81,1848.1945500000002,-0.054644977716225895,False,False,False,False,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042984,1.0202587525534348,74.0,DISCOUNT,14.6,0.0,False,0.2853797984164971,False,11.0,True,0.0010302197802196655,2.0,False,-0.49,0.2,4.0,0.0,False,False,0.0,0.0,0.5932,0.6674,0.0484,0.203,False,0.7158,0.2842
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,1747.32,0.024130351962019736,0.9107052881206718,724800.91,0.0019667443397279882,0.06949369868950908,-0.00031660738777783415,-1.3622687671228229,0.5245185405198454,False,False,-5.183e-05,NEGATIVE,12.7,2356.84915,-0.2586203491216229,False,False,False,True,False,False,True,35.7,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042984,0.6582498853145532,75.5,DISCOUNT,11.7,0.0,False,0.73919824900861,False,36.0,False,0.05795160588787396,2.0,False,0.0,0.76,4.0,0.0,False,False,0.0,0.0,0.5932,0.6674,0.0484,0.203,False,0.7158,0.2842
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-22T10:04:19.265251+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-22T10:04:19.265326+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-22T08:00:00+00:00,0.8036,-0.0026064291920069316,-0.2092608751875143,12213604.0,0.014118289549608143,1.187146696680665,-0.0036601300279555105,-1.0333517361075248,0.7613714066073523,False,False,0.0001,EXTREME,100.0,0.864031,-0.06994077758784123,False,False,False,False,False,True,True,39.0,8.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00066781,-0.5018969239268878,29.0,DISCOUNT,9.8,0.0,False,0.26457764336759976,False,23.0,False,0.004977600796416182,1.2784347683124484,False,0.0,2.13,9.2,0.0,False,False,0.0,0.0,0.6398,0.6363,0.0363,0.668,False,0.6726,0.3274
BITGET:FILUSDT.P,BITGET,1d,2026-06-22T00:00:00+00:00,0.8036,0.028278950735764585,0.6371590958816848,12100932.0,-0.00030891379925379603,0.04460451551004582,-0.025333120716598434,-0.9346204645614958,0.5806554206075076,False,False,-5.459e-05,NEGATIVE,34.84,1.0557984999999999,-0.2388699169396432,False,False,False,False,False,False,True,30.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00066781,-0.4381868202049178,34.0,DISCOUNT,9.7,0.0,False,0.7538360750621108,False,48.0,False,0.03546540567446477,2.0,False,0.0,-0.0,9.2,0.0,False,False,0.0,0.0,0.6398,0.6363,0.0363,0.668,False,0.6726,0.3274
BINANCE:SUSDT.P,BINANCE,4h,2026-06-22T08:00:00+00:00,0.02713,-0.00659099231050897,-0.3072329769592898,139334781.0,0.02408702628569137,1.1562094684243602,0.03044688192724898,-0.8726306196962323,0.8769127479437214,False,False,5e-05,EXTREME,100.0,0.03609445,-0.24836089758951863,False,False,False,False,False,True,True,38.5,8.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0005448,-0.28641782300715896,32.5,DISCOUNT,22.7,18.5,False,0.6853187671989744,True,82.0,False,0.0,0.0,False,-0.33,1.57,14.9,0.0,False,False,0.3593298101166181,-0.07543797610068172,0.658,0.4484,0.0793,0.292,False,0.5277,0.4723
BINANCE:SUSDT.P,BINANCE,1d,2026-06-22T00:00:00+00:00,0.02713,0.007052709725315687,0.23717072967982197,136312898.0,0.013889605515477799,0.1692746629101986,0.31845019672597785,-0.9081542816647551,1.8685373179501694,True,False,5e-05,EXTREME,100.0,0.053227,-0.4902962782046705,False,False,False,False,False,False,True,26.5,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 31.8%; basis DISCOUNT,,,,,,-0.00054878,-0.748192341419717,27.0,DISCOUNT,27.4,19.8,False,0.7672006049093606,True,63.0,False,0.0,0.0,False,0.0,0.47,14.9,0.0,False,False,0.4930120881382224,-0.05698591746312318,0.658,0.4484,0.0793,0.292,False,0.5277,0.4723
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-22T08:00:00+00:00,0.07901,-0.005287674682110111,-0.414382979276536,243969996.0,-0.002689333671294314,-0.11789883898311848,0.03556844240333512,-1.6243924737556057,0.6275969243600559,False,False,7.215e-05,NEUTRAL,69.26,0.08456274999999999,-0.06566425524240871,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044717,0.44046737823859256,54.5,DISCOUNT,10.5,0.0,False,0.08181071316645,True,15.0,True,0.029869636754841222,4.0,False,-0.24,0.03,43.2,10.8,False,False,0.0,0.0,0.6692,0.424,0.3203,0.758,False,0.7443,0.2557
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,0.07902,0.012817226352217492,0.5948070718081775,230811816.0,-0.0026053699423645993,-0.1023159632213817,-0.002645964062627959,-1.053863910336718,0.44770797184362704,False,False,-3.904e-05,NEGATIVE,27.46,0.09801295,-0.1937800056013006,False,False,False,True,False,False,True,29.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00044717,0.3616420852563334,63.5,DISCOUNT,2.7,0.0,False,0.42533974388514706,False,28.000000000000004,False,0.07289293849658307,2.0,False,0.0,0.04,27.7,0.0,False,False,0.0,0.0,0.6692,0.424,0.3203,0.758,False,0.7443,0.2557
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-22T08:00:00+00:00,67.525,0.0033432392273404776,0.06648421454565699,3251352.09,0.012383314284673652,0.5498496521063573,-0.026812419313646862,-1.3540996571260981,0.8028810136520648,False,False,-0.00013932,NEGATIVE,7.04,63.614905,0.06146507646281951,False,False,False,False,False,False,True,29.9,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00038127,0.37882084907645336,59.0,DISCOUNT,19.4,0.0,False,0.6130542777498623,False,10.0,True,0.058259903739355856,4.0,False,-0.58,1.73,5.6,0.0,False,False,0.0,0.0,0.5941,0.5512,0.0628,0.0,False,0.614,0.386
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-22T00:00:00+00:00,67.518,0.00878529807261308,0.031287298692603056,3228865.11,-0.0013024593055815936,0.11787530908365508,-0.06310782548536864,-0.8476745434237967,0.8566265010645266,False,False,0.0001,EXTREME,100.0,38.463595,0.7553741401447265,False,False,False,False,False,False,True,22.4,26.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00038127,0.2471380421943346,57.5,DISCOUNT,0.0,0.0,False,0.4443837041336212,False,57.99999999999999,False,0.0,0.0,False,0.0,-1.46,5.6,0.0,False,False,0.0,0.0,0.5941,0.5512,0.0628,0.0,False,0.614,0.386
