symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-12T08:00:00+00:00,7.24,0.0037432413697491285,0.4429686152478852,2090624.37,-0.006328283263805523,-0.5350374663858937,-0.009131369354057894,-0.8273855343922343,0.5948130366934213,False,False,0.0001,EXTREME,100.0,8.359105000000001,-0.13387856714325286,False,False,False,False,False,False,True,9.1,38.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6225,0.3775
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-12T00:00:00+00:00,7.24,-0.00041419301394451935,0.02700241175913392,2099563.72,0.021686333819617598,1.1746402713952357,-0.02837605138078425,-1.8388175918633594,0.7485627315751286,False,False,2.617e-05,NEUTRAL,41.79,9.859805,-0.26570555908560056,False,False,False,False,False,True,True,39.2,12.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.6225,0.3775
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-12T08:00:00+00:00,1671.67,0.006302672766674622,0.6543220903213328,838593.9,-0.02155062671678365,-1.0179632156052387,-0.019824228403140687,-0.8610926624286057,0.4526669871263592,False,False,-3.488e-05,NEGATIVE,15.56,1999.9453,-0.16414213928750954,False,False,False,False,False,False,True,30.5,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7342,0.2658
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,1671.69,-0.0006575840362507135,0.020752495931120385,860475.52,-0.04936317452308314,-1.0874298149652628,-0.053284438951980984,-1.6484744601795978,0.9589361833285192,False,False,4.171e-05,NEUTRAL,64.75,2420.67185,-0.30941073239646255,False,False,False,False,False,False,True,20.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7342,0.2658
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-12T10:29:13.114433+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-12T10:29:13.114500+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-12T08:00:00+00:00,0.7537,0.006140702175944535,0.3729264623684576,13182717.2,-0.01442023175878726,-0.3430139424049628,-0.030046982845023718,-0.9991194195060307,0.39096011888537646,False,False,-6.612e-05,NEGATIVE,24.07,0.9375605,-0.19610521134369463,False,False,False,False,False,False,True,26.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.625,0.375
BITGET:FILUSDT.P,BITGET,1d,2026-06-12T00:00:00+00:00,0.7537,-0.005279134221987558,-0.0778667832596144,13510346.2,-0.041361393151303716,-0.9847361154003809,-0.07693406429536764,-1.096499072347316,0.8899880045259835,False,False,3.731e-05,NEUTRAL,59.43,1.0956070000000002,-0.31207084292086495,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.625,0.375
BINANCE:SUSDT.P,BINANCE,4h,2026-06-12T08:00:00+00:00,0.03108,0.01303780964797907,0.8868622618790931,108071609.0,-0.0013696103823044314,-0.017101187519590128,-0.014638971811544721,-0.5314181719610171,0.635726854511689,False,False,-6.834e-05,NEGATIVE,3.02,0.0413292,-0.24798931506053834,False,False,False,True,False,False,True,34.2,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.603,0.397
BINANCE:SUSDT.P,BINANCE,1d,2026-06-12T00:00:00+00:00,0.03109,0.019344262295081904,0.48991258428886997,83898556.0,0.0016417058789082173,0.09340554185169991,0.12621267943467496,-1.1210823878363902,1.0912155040893712,True,False,-2.778e-05,NEGATIVE,16.94,0.057000150000000006,-0.4545628388697224,False,False,False,True,False,False,True,29.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 12.6%,,,,,,0.603,0.397
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-12T08:00:00+00:00,0.07958,0.012210633426608997,0.742577317022755,226897506.0,0.0010241264378045845,0.024621856051780362,-0.005288521274245284,-0.6802233530946484,0.389452175937908,False,False,-2.146e-05,NEGATIVE,30.0,0.08838655,-0.09963676600116189,False,False,False,True,False,False,True,32.3,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7527,0.2473
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,0.07958,0.005051780752715285,0.2788347869504774,228460720.0,0.02682543556974304,0.3584323575182331,0.010406124221783886,-1.0572403216392752,0.6245545697525509,False,False,-5.67e-06,NEGATIVE,40.16,0.101172,-0.21341873245562015,False,False,False,False,False,False,True,30.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7527,0.2473
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-12T08:00:00+00:00,58.719,0.031044231005601386,1.2417801721654407,3484315.34,-0.020048945868904267,-0.705020294996402,0.007321092937909057,-1.1595728536239516,0.528866243139146,False,False,-1.359e-05,NEGATIVE,30.74,56.378780000000006,0.04150887975937034,False,False,False,True,True,False,True,39.9,12.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6282,0.3718
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,58.722,-0.003783187717363634,-0.23127229480247016,3533964.8,0.06781450799151245,1.887512351977315,0.016313886913805753,-0.921341638133097,1.4335355212332421,False,False,-3.2e-07,NEGATIVE,34.02,36.75553,0.5976371446691151,False,False,False,True,False,True,True,50.2,38.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6282,0.3718
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-12T08:00:00+00:00,5.394,-0.0012960562858729263,-0.03405474367746957,3894995.5,0.0016164745656623847,0.15341732411143283,-0.0007795980456201113,-1.3361587792921226,0.5403700667109894,False,False,1.519e-05,NEUTRAL,78.52,5.414065000000001,-0.0037060877547647753,False,False,False,False,False,False,True,22.5,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4776,0.5224
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-12T00:00:00+00:00,5.396,-0.0005556584552695032,-0.15613253008699893,3861488.2,-0.06814502618022145,-1.1920089425969524,-0.07310845497136786,-0.6431980816587097,1.3956943195742042,False,False,0.0001,EXTREME,100.0,4.203379999999999,0.28372880872060136,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4776,0.5224
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-12T08:00:00+00:00,7.857,0.0075660425750192495,0.6461157623982081,462334.0,0.0016378596900199494,0.1458151313974862,0.005600760398382532,-1.0588079456526018,0.3912205449833469,False,False,-0.00015993,NEGATIVE,1.11,9.09844,-0.13644536865660484,False,False,False,False,False,False,True,32.7,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8807,0.1193
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-12T00:00:00+00:00,7.857,-0.0013980681240467474,-0.024097577701599454,462334.0,0.005600760398382532,0.01563638827030464,0.03648155745514625,-1.8137605166783672,0.5757257448433919,False,False,-0.00015993,NEGATIVE,1.0,10.358055,-0.24145990728954425,False,False,False,False,False,False,True,20.3,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8807,0.1193
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-12T08:00:00+00:00,42.89,0.007990599294947165,0.8486994103460623,1079626.5,-0.005896886708635307,-0.39585631602024074,0.0039625604434139206,-0.9110117617668947,0.43060384222610326,False,False,-8.66e-05,NEGATIVE,6.3,51.13545,-0.1612472365061811,False,False,False,False,False,False,True,33.6,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7742,0.2258
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,42.89,0.010603204524034071,0.6217209423512172,1082891.0,0.014001844114728268,0.4773534805386114,-0.10177200977548839,-1.3290112277016264,1.0418502273097847,False,False,-5.85e-06,NEGATIVE,30.33,61.97105,-0.30790264163669967,False,False,False,True,False,False,True,37.6,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7742,0.2258
OKX:MANAUSDT.P,OKX,4h,2026-06-12T08:00:00+00:00,0.06747,0.005214541120381444,0.5003607868956589,23249399.8,0.004103967392771413,0.2829910819261717,0.010738625208172925,-0.8490514792380134,0.5796084475773524,False,False,-9.527e-05,NEGATIVE,12.96,0.08310955,-0.18817993840659708,False,False,False,False,False,False,True,32.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5238095238095238,0.47619047619047616
OKX:MANAUSDT.P,OKX,1d,2026-06-12T00:00:00+00:00,0.06747,0.002228163992869847,0.18566151062177574,23148714.3,-0.005734772188471293,-0.16577343206782813,-0.0014746687401258063,-1.2340312478325108,1.1576975368948423,False,False,-2.34e-06,NEGATIVE,34.02,0.10815679999999998,-0.3761834669664782,False,False,False,False,False,False,True,23.0,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5238095238095238,0.47619047619047616
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-12T08:00:00+00:00,2.079,-0.002399232245681282,-0.00440550790126097,143652.0,0.0002576332555792593,-0.02529489361823776,-0.03202722280246617,-1.3372167153114167,0.5084797656141442,False,False,4.976e-05,NEUTRAL,40.37,2.0530600000000003,0.012634798788150325,False,False,False,False,False,False,True,20.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7941,0.2059
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-12T00:00:00+00:00,2.079,0.008733624454148492,0.05684594715318142,143652.0,-0.03202722280246617,-0.915471936805935,-0.031720567815689105,-0.5872038462605687,1.4302051063188814,False,False,4.976e-05,NEUTRAL,25.5,1.51442,0.37280278918661924,False,False,False,False,False,False,True,20.9,29.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7941,0.2059
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-12T08:00:00+00:00,2.172,0.008356545961002881,0.7493041384452427,1307704.55,-0.0010255551929932993,-0.06789543162878531,-0.016931504863867963,-0.9076827847365172,0.5026791960958242,False,False,5.25e-06,NEUTRAL,30.37,2.6999,-0.19552576021334112,False,False,False,False,False,False,True,32.0,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6391,0.3609
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-12T00:00:00+00:00,2.172,-0.0009199632014718073,0.006743110283616441,1319177.63,-0.03182507048707506,-1.478987086334911,-0.016367476847036322,-0.4198719446215806,0.7783120957085278,False,False,7.23e-06,NEUTRAL,41.79,3.11863,-0.3035403366221706,False,False,False,True,False,False,True,20.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6391,0.3609
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-12T08:00:00+00:00,0.3646,0.02043101035544348,0.7732655122197853,80109889.0,-0.01834728739913616,-0.4307111307206564,-0.00864707089001615,-1.22634364986204,0.3944826994713116,False,False,3.632e-05,NEUTRAL,75.88,0.378904,-0.03775098705740776,False,False,False,True,False,False,True,32.4,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6335,0.3665
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-12T00:00:00+00:00,0.365,-0.001367989056087593,-0.11890443758458756,82160997.7,0.03438442040385414,0.30752061428771027,-0.0989351973666468,-0.8298972545700881,1.4875979151439678,False,False,4.71e-05,NEUTRAL,75.76,0.3353465,0.08842644846449876,False,False,False,True,False,False,True,24.9,15.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6335,0.3665
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-12T08:00:00+00:00,0.09894,0.03256105197244841,1.365872421049014,90673182.5,-0.002667074039090722,-0.07002619083451081,-0.011585643194432893,-0.2756916844103317,0.7036056365600075,False,False,5.73e-05,NEUTRAL,57.78,0.12310800000000001,-0.1963154303538357,True,True,False,False,False,False,True,49.9,13.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20,,,,,,0.7557,0.2443
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,0.09892,0.03667994131209373,0.8859325794973955,91311728.0,0.020986579636410596,0.7213072935087841,0.057612776298758606,-1.2051396377205894,1.2097333228625875,True,False,0.0001,EXTREME,100.0,0.18999915,-0.4793660919009375,False,False,False,True,False,False,True,27.7,46.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.8%,,,,,,0.7557,0.2443
OKX:PEPEUSDT.P,OKX,4h,2026-06-12T10:30:18.696377+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.5967741935483871,0.4032258064516129
OKX:PEPEUSDT.P,OKX,1d,2026-06-12T10:30:20.396355+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.5967741935483871,0.4032258064516129
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-12T08:00:00+00:00,0.07417,0.007197175448126147,0.5734524217837258,135184594.0,-0.010952317537695322,-0.7011753532565586,-0.03159097483489337,-0.8658372798403416,0.6541393920511391,False,False,-7.022e-05,NEGATIVE,12.96,0.08893670000000001,-0.1660360683497365,False,False,False,False,False,False,True,29.2,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6861,0.3139
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,0.07417,-0.01014279994661682,-0.27358761940939524,137786144.0,0.002599993029119174,0.045705427412997844,-0.06723611693507803,-1.6810574218525385,0.77264182916028,False,False,2.156e-05,NEUTRAL,47.58,0.10476685,-0.2920470549606101,False,False,False,False,False,False,True,20.7,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6861,0.3139
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-12T08:00:00+00:00,1.6586,0.021808772794480014,0.9044744121484334,6134606.4,0.023513524425919696,1.2829292214899861,-0.053394798056018766,-1.217144947850297,0.5420350944468887,False,False,5e-05,EXTREME,100.0,1.899649,-0.12689133624158977,False,False,False,False,False,True,True,37.0,50.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5653,0.4347
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-12T00:00:00+00:00,1.6587,0.018607221812822372,0.37412991137669593,6078572.8,-0.010923417426046744,-0.24687949242400578,0.025401255868279016,-0.9761676796847429,1.2098526188024992,False,False,3.644e-05,NEUTRAL,35.48,1.7264275,-0.039229854714431966,False,False,False,True,False,False,True,26.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5653,0.4347
