symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,8.968,0.0057194123584165535,0.6238421674534551,5749361.6,0.0020423367544939453,0.30031374794624177,0.004646630914749261,-1.1171468384085181,0.42205619584611076,False,False,0.0001,EXTREME,100.0,9.376575,-0.0435740128991664,False,False,False,True,False,False,True,16.8,41.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7375,0.2625
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,8.968,0.016434319392496732,0.5336739747755144,5722770.0,-0.012563874052403667,-0.449312612520652,0.019163120363015373,-1.732955503069588,0.7792403406480823,False,False,0.0001,EXTREME,100.0,10.919095,-0.1786865120232034,False,False,False,True,False,False,True,10.5,38.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7375,0.2625
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-30T12:00:00+00:00,304.48,0.005116693625590196,0.540758529221055,614020.0,-0.002200287954967184,-0.029266940154097844,-0.0044361141196842535,-0.6232766319990511,0.6422612708555201,False,False,-0.00018623,NEGATIVE,9.62,408.0898,-0.2538897076084724,False,False,False,True,False,False,True,28.7,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8495,0.1505
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-30T00:00:00+00:00,304.48,0.009549071618037086,0.5708604153283255,614020.0,-0.00470883818940715,-0.16477811633212228,0.010221994810852841,-0.8673650848383582,1.4707477600826306,False,False,-3.461e-05,NEGATIVE,15.15,503.90855000000005,-0.3957633780970774,False,False,False,True,False,False,True,29.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8495,0.1505
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,682.7,0.013659985152190135,1.8848619154342627,154744.12,0.018721219620613017,1.1824719560819636,0.12491869927277133,0.5312403642440104,2.284091544517453,True,False,0.0001,EXTREME,100.0,645.38,0.0578263968514674,True,True,False,True,True,True,False,32.3,64.4,False,False,,price impulse; OI impulse; late impulse risk; funding EXTREME; breakout 20; OI surge 3-bar 12.5%,,,,,,0.6814,0.3186
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,682.7,0.061906983978845975,3.301763121421594,137560.26999999,-0.01870799993244532,-0.5354656918017349,0.02814838433174005,0.4492541562271771,1.1365192251653105,False,False,0.0001,EXTREME,100.0,735.9590000000001,-0.07236680304201726,True,False,False,True,True,False,True,57.5,59.9,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6814,0.3186
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,73987.1,0.005677632276462896,1.0492457859345306,54258.209,0.00011826337241993556,0.005331429415350451,0.004542343838682683,-1.043922808338121,0.35979265630615287,False,False,2.284e-05,NEUTRAL,64.62,78031.9005,-0.05183521705972027,False,False,False,True,False,False,True,36.9,11.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5823,0.4177
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,73987.1,0.0074866586870705465,0.29844498480883236,54012.864,-0.07384174627730189,-1.5353874021305314,0.06955903712236422,-2.0996849231908197,0.8559742281511926,True,False,6.986e-05,NEUTRAL,94.03,79659.73,-0.07121076107086965,False,False,False,True,False,False,True,24.8,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.0%,,,,,,0.5823,0.4177
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,0.10126,0.004663161027879781,0.5867765033716591,1047026410.0,-0.020202077597203383,-0.6819861640269916,0.022050211269630138,-1.173923859197309,0.3977459003450606,False,False,0.0001,EXTREME,100.0,0.10656685000000002,-0.04979831908327981,False,False,False,True,False,False,True,11.4,39.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7379,0.2621
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.10126,0.016156547917711928,0.5657379732059797,1024437350.0,-0.10295120788089052,-1.5214708462312847,-0.04808906405195601,-1.5804011691205198,0.6026422209974028,False,False,5.801e-05,NEUTRAL,46.27,0.11446424999999999,-0.11535697827050795,False,False,False,True,False,False,True,29.1,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7379,0.2621
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,1.1978,0.001756293384628238,0.1871152515908662,16457602.2,0.015926273106360966,1.0928738590318414,0.019287108674914455,-1.226998300332944,0.6831780491781166,False,False,0.0001,EXTREME,100.0,1.2704885,-0.057213032624852556,False,False,False,True,False,False,True,22.5,44.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7314,0.2686
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,1.1978,0.00427601240882014,0.09208718420958668,16146188.9,0.07104740982393443,0.9193264663936093,0.1346019715843223,-0.9990371254931528,0.8446042667411796,True,False,0.0001,EXTREME,100.0,1.6527844999999999,-0.27528361985485705,False,False,False,False,False,True,True,18.2,42.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 13.5%,,,,,,0.7314,0.2686
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-30T12:00:00+00:00,8.271,0.003762135922330101,0.3976433141369513,2416705.24,0.0023717257310515993,0.20313563654147573,0.0010945240496811337,-1.4279726818251457,0.42601802080636003,False,False,9.02e-06,NEUTRAL,27.31,8.91365,-0.07209728898935897,False,False,False,True,False,False,True,29.6,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5231,0.4769
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,8.271,0.008904610880702712,0.2939079774965964,2414062.99,0.023406102801377227,0.7796245058642174,0.07087835564717526,-1.307083666388179,0.7651582034178891,True,False,2.766e-05,NEUTRAL,37.31,10.316925000000001,-0.1983076352692299,False,False,False,False,False,False,True,37.2,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%,,,,,,0.5231,0.4769
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,2026.76,0.0049933306556784185,0.7383084737749728,828367.44,0.0031214724677621764,0.1860495483431001,0.0005420097408115332,-1.1129514190221785,0.3588051494307691,False,False,2.138e-05,NEUTRAL,55.38,2214.70025,-0.08486035525575075,False,False,False,True,False,False,True,34.8,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.749,0.251
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,2026.76,0.006715543104647281,0.21186581035567,827918.7,-0.004699422107563467,-0.13745838783176595,0.021141555958132052,-2.0450245893015837,0.7693622467027995,False,False,2.007e-05,NEUTRAL,46.27,2504.30525,-0.1906897132448211,False,False,False,True,False,False,True,23.4,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.749,0.251
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-30T14:29:57.239138+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-30T14:29:57.239190+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-30T12:00:00+00:00,0.9867,0.00786516853932584,0.5138272433039736,12548349.8,0.0030061369347529343,0.2806205328424743,0.022735765217842152,-0.6623400722148148,1.0383952430690397,False,False,7.211e-05,NEUTRAL,63.85,1.0047000000000001,-0.01791579575992841,False,False,False,True,False,False,True,32.7,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6311,0.3689
BITGET:FILUSDT.P,BITGET,1d,2026-05-30T00:00:00+00:00,0.9867,0.03232893910860013,0.6816122684284519,12269395.7,-0.022281189459331108,-0.5670456143772881,-0.07305487416738554,-0.6494800503027613,1.4891153044489016,False,False,0.0001,EXTREME,100.0,1.1652275,-0.1532125700775171,False,False,False,False,False,False,True,12.9,39.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6311,0.3689
BINANCE:SUSDT.P,BINANCE,4h,2026-05-30T12:00:00+00:00,0.04052,0.011230346892937337,0.8867961064631924,131332731.0,-0.003864792259271832,-0.39604529108283215,0.02184954921600646,-0.6359006327322346,0.9998485035250261,False,False,5e-05,EXTREME,100.0,0.04631505,-0.12512239542006331,False,False,False,True,False,False,True,16.2,41.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.416,0.584
BINANCE:SUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.04052,0.0054590570719601494,0.13365607432335122,128524528.0,0.03410789620091692,0.7689533156132287,0.06263166160054845,-0.8557534308579715,0.9455151113037,True,False,2.662e-05,NEUTRAL,39.39,0.06273535,-0.35411215526812234,False,False,False,False,False,False,True,34.4,10.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.3%,,,,,,0.416,0.584
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,0.10006,0.014807302231237385,0.959830629514768,332457545.0,0.020539552311415354,0.43992887318406054,0.2056169552437892,1.3727076403784018,6.4399207281951965,True,True,0.0001,EXTREME,100.0,0.09041195,0.10671211051193996,False,False,False,False,False,False,True,32.6,61.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 20.6%; volume surge 3-bar 6.4x,,,,,,0.7392,0.2608
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.10006,0.009585309252345908,0.3920002564635488,275757191.0,0.03169536556942787,0.4497474118810893,0.12320999922552467,7.35215683242121,4.48959874028837,True,True,0.0001,EXTREME,100.0,0.10542315000000001,-0.050872602459706484,True,True,False,False,False,False,True,47.5,60.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; OI surge 3-bar 12.3%; volume surge 3-bar 4.5x,,,,,,0.7392,0.2608
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,67.635,-0.0028601335711861964,-0.3279641941302361,3606365.86,0.0011195995337121012,0.17782341246553993,-0.019802396880885142,-0.6173953960807409,0.7310009311619274,False,False,-9.048e-05,NEGATIVE,11.54,47.87891,0.4126261437447094,False,False,False,False,False,False,True,22.8,26.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5132,0.4868
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,67.631,0.049763290648040304,0.9082270017392661,3679223.3,0.06350061793613704,1.8327001816678306,0.0013799233877900274,-0.283782955195406,2.1789946433185268,False,False,7.6e-06,NEUTRAL,46.27,35.014195,0.9315309119629909,False,False,False,True,False,True,True,63.9,48.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5132,0.4868
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-30T12:00:00+00:00,6.862,0.03702584252682484,1.116853627275086,5356729.0,0.016387627236794433,0.6134831759660966,0.06967501042072333,-0.3625258660692446,1.6801655181295048,True,False,-0.00043931,NEGATIVE,6.54,4.61736,0.4861306027686818,False,False,False,True,True,False,True,47.7,37.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.0%,,,,,,0.6522,0.3478
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,6.859,0.06721643068305583,1.306297276815086,5007809.8,0.10217320143228958,1.5783969391486694,0.04730230153003534,0.6167480271851858,3.289964352143874,True,True,-0.00033483,NEGATIVE,7.46,4.237805,0.6185265721287319,True,True,False,True,True,True,True,77.9,47.7,True,True,2026-05-30T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; breakout 20; OI surge 3-bar 4.7%; volume surge 3-bar 3.3x,,,,,,0.6522,0.3478
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-30T12:00:00+00:00,9.187,0.007125630344222644,0.7110026833810766,526528.0,-0.0011837193067654184,-0.22827062499220185,-0.012007273041148236,-0.9243597050061099,0.611346989824724,False,False,8.327e-05,NEUTRAL,44.62,9.64605,-0.047589427796870365,False,False,False,True,False,False,True,31.4,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8813,0.1187
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-30T00:00:00+00:00,9.187,0.019984456533806982,0.6476283859376084,526528.0,-0.014608840163642944,-0.6126743154734444,0.06007368781332412,-1.2843356594074222,0.6718609948600933,True,False,0.0001,EXTREME,100.0,10.707955,-0.14203972653975483,False,False,False,False,False,False,True,12.4,39.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.0%,,,,,,0.8813,0.1187
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,52.54,0.0007619047619047414,0.1833000319340357,1046782.1,0.007590167530612035,0.5417242797522956,-0.004467987553925301,-0.722980764398279,0.4735231914560354,False,False,6.165e-05,NEUTRAL,61.54,55.2263,-0.0486416797793805,False,False,False,False,False,False,True,31.6,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7598,0.2402
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,52.54,0.012721665381649983,0.5847975071619136,1051480.1,-0.02507265733691899,-1.058247904705567,0.029894035953434095,-1.731328569616394,0.7923657845129144,False,False,0.0001,EXTREME,100.0,65.00225,-0.1917202866054637,False,False,False,True,False,False,True,11.4,39.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7598,0.2402
OKX:MANAUSDT.P,OKX,4h,2026-05-30T12:00:00+00:00,0.08581,0.001049930004666244,0.18288190958344727,26831492.2,0.001686974034387445,0.24917082570646298,0.000516025757003602,-1.010906617852749,0.6737064581396978,False,False,0.0001,EXTREME,100.0,0.0904267,-0.05105461108278864,False,False,False,False,False,False,True,8.9,38.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5169082125603864,0.48309178743961356
OKX:MANAUSDT.P,OKX,1d,2026-05-30T00:00:00+00:00,0.08581,0.01286591123701597,0.47370350659657584,26817653.6,-0.003777840019662304,-0.1802339614840391,0.059909827218159295,-1.2724089015078621,0.5741626143419122,True,False,0.0001,EXTREME,100.0,0.1158154,-0.25907953519134763,False,False,False,False,False,False,True,9.6,38.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 6.0%,,,,,,0.5169082125603864,0.48309178743961356
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-30T12:00:00+00:00,2.389,-0.008713692946058282,-0.4559147362572692,146358.0,0.02989233692210269,1.068612933824834,0.029421487603305874,-0.990627957454341,0.7545294844824221,False,False,-7.043e-05,NEGATIVE,9.62,1.72349,0.3861409117546373,False,False,False,False,False,True,True,37.1,32.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7787,0.2213
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-30T00:00:00+00:00,2.389,0.006742520016856046,-0.058591808736265676,146358.0,0.03498313426819699,0.7714701613220686,0.03861875159669581,-0.07313699395020866,3.313802931687254,False,True,-6.316e-05,NEGATIVE,10.61,1.513095,0.5788830179202229,False,False,False,True,False,False,True,32.3,30.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.3x,,,,,,0.7787,0.2213
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-30T12:00:00+00:00,2.734,0.0021994134897360684,0.3085601586731957,1340669.58,-0.004915754970334807,-0.5067092597832938,-0.0006200887911090858,-1.112472234541976,0.6721859451156493,False,False,0.0001,EXTREME,100.0,2.8993449999999994,-0.057028397793294494,False,False,False,True,False,False,True,6.9,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6165,0.3835
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,2.734,0.0,-0.01798479452732432,1341501.43,0.002880053139204364,0.43233759021662277,-0.01951009835914852,-0.3620820991747936,0.8303798966969036,False,False,0.0001,EXTREME,100.0,3.2646100000000002,-0.16253396270917508,False,False,False,False,False,False,True,8.9,38.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6165,0.3835
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-30T12:00:00+00:00,0.3456,-0.006611095142282197,-0.22847772778209613,111548143.5,0.02455312297205081,0.7221329667447619,0.07511269084102778,-0.8398594522541536,0.522723997981466,True,False,-9.284e-05,NEGATIVE,13.5,0.36021249999999994,-0.04056633237325169,False,False,False,False,False,False,True,31.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.5%,,,,,,0.5101,0.4899
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.3461,-0.02341986455981937,-0.5575158765792538,103754838.4,0.04247711467791704,0.2806749541554181,-0.06780105731821018,-0.17044736837945013,2.6641731355208607,False,True,-0.00011759,NEGATIVE,6.06,0.346599,-0.001439704096087957,False,False,False,False,False,False,True,24.5,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.5101,0.4899
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,0.12141,0.005965697240865042,0.4897873874197029,102507896.8,0.02299222447185656,1.954428874592086,0.006687167929553484,-0.8558581951150116,0.673480739511497,False,False,6.081e-05,NEUTRAL,55.38,0.1332187,-0.08864145949480062,False,False,False,True,False,True,True,59.1,21.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7588,0.2412
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.12141,0.024384070199122476,0.6237262785408104,101826962.8,-0.01912401676940889,-0.3218776343852674,-0.06282569268383931,-1.0255312318132592,0.9728965375989627,False,False,-0.00018961,NEGATIVE,2.99,0.20645914999999998,-0.41194178121919023,False,False,False,False,False,False,True,30.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7588,0.2412
OKX:PEPEUSDT.P,OKX,4h,2026-05-30T14:30:35.472824+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7890295358649789,0.21097046413502107
OKX:PEPEUSDT.P,OKX,1d,2026-05-30T14:30:36.919042+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7890295358649789,0.21097046413502107
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,0.091,0.003639572074556119,0.4625198067464497,152838972.0,0.005811171699584117,0.44645436001125544,-0.008062834151507436,-0.9957154017383639,0.5981277687618884,False,False,-3.37e-06,NEGATIVE,33.0,0.0942467,-0.03444895152827643,False,False,False,False,False,False,True,34.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7058,0.2942
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.09095,0.011567122678233677,0.5236291367817937,154081304.0,-0.028046831345310164,-0.7149690646758563,-0.07987701126804325,-1.421384909393087,0.7594098198068385,False,False,5e-05,EXTREME,100.0,0.10897169999999999,-0.1653796352631003,False,False,False,False,False,False,True,10.4,38.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7058,0.2942
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-30T12:00:00+00:00,2.0676,0.017820222506645722,0.7556657710176261,8078423.8,-0.009995360531142139,-0.49431307589673545,-0.004960304580970187,-0.36423042713096093,1.0711783668774792,False,False,5e-05,EXTREME,100.0,1.907849,0.08373356591638026,False,False,False,True,True,False,True,14.1,48.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5801,0.4199
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,2.0676,0.053930064226730634,1.3059696716918792,8118695.0,-0.09782277644464243,-2.1141829945347697,-0.10955298538649061,-0.6937940000735917,1.6163403857614218,False,False,5e-05,EXTREME,100.0,1.738777,0.1891116572165379,False,False,False,True,False,False,True,22.9,63.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5801,0.4199
