symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,6.611,-0.0007557436517533489,-0.09106423847801186,4914477.8,0.007113497418812509,0.4223825068762538,0.033014662967906006,-0.9331250394761159,2.1942335548048035,False,False,0.0001,EXTREME,100.0,6.5112950000000005,0.01531262214352136,False,False,False,False,False,False,True,26.8,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00033028,0.7179916211355282,70.0,DISCOUNT,2.0,0.0,False,0.7711404079286797,False,72.0,False,0.0,0.0,False,-0.22,-1.48,5.8,0.0,False,False,0.0,0.0,0.6246,0.6179,0.0917,0.522,False,0.7096,0.2904
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,6.613,0.021312741312741412,0.8231649447948763,4722545.4,-7.64412429932193e-06,0.024153120093765107,-0.05858589418599203,-0.5636258908035043,0.7333592449309146,False,False,1.202e-05,NEUTRAL,36.89,8.31124,-0.2043305210774805,False,False,False,False,False,False,True,33.6,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033028,0.8129524829710438,67.5,DISCOUNT,22.8,0.0,False,0.5442832889456379,False,1.0,True,0.02374111598366846,4.0,False,0.0,0.78,5.8,0.0,False,False,0.0,0.0,0.6246,0.6179,0.0917,0.522,False,0.7096,0.2904
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-15T08:00:00+00:00,205.65,0.0008273311271169703,0.10797093951869767,544018.0,0.00011581840409591315,0.1360379702698038,0.0027778238597926386,-0.9171468640904447,0.540480682470675,False,False,-9.265e-05,NEGATIVE,14.07,215.65335,-0.04638624904273447,False,False,False,True,False,False,True,23.9,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0004437,0.01558888080863692,46.5,DISCOUNT,12.2,0.0,False,0.8389501938562481,False,97.0,False,0.061998541210795066,9.691940340209332,False,0.0,0.0,0.0,0.0,False,False,0.20634920634920634,-0.1458928005074532,0.0,0.6603,0.1883,0.197,False,0.8486,0.147
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-15T00:00:00+00:00,205.65,0.006312389900176019,0.4043222962639461,544018.0,0.0027778238597926386,0.4434936531959473,-0.007777019854746325,-0.8261367444276857,0.37309613932742924,False,False,-0.00040164,NEGATIVE,2.4,366.5879,-0.4390158540421001,False,False,False,True,False,False,True,33.6,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00044595,0.20784024854515212,43.0,DISCOUNT,21.1,0.0,False,0.65273425431434,False,9.0,True,0.07780209093119383,4.0,False,0.0,0.0,0.0,0.0,False,False,0.408028532402489,-0.032456244407441416,0.0,0.6603,0.1883,0.197,False,0.8486,0.147
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,610.5,-0.0013086864060198877,-0.35346335523132993,158302.74,0.006181329551224746,0.3220187198339869,0.014581976067753022,-1.2505578592228155,0.4133049267492064,False,False,0.0001,EXTREME,100.0,583.7455,0.045832473226774306,False,False,False,False,False,False,True,25.2,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-1.72e-05,1.6843085402086222,94.0,FLAT,25.3,0.0,False,0.7260909860284566,False,1.0,True,0.006715806715806849,8.0,False,-0.3,-1.4,18.3,0.0,False,False,0.0,0.0,0.593,0.6721,0.0041,2.43,True,0.6762,0.3238
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,610.5,0.004277019246586633,0.22281328456143476,157062.95,-0.001001333287707351,-0.06432534192863772,-0.05111039325135036,-1.0338163889969147,0.4271593811600397,False,False,0.0001,EXTREME,100.0,621.2995000000001,-0.017382116032605976,False,False,False,True,False,False,True,23.6,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,-1.72e-05,2.039160699194767,97.0,FLAT,10.4,0.0,False,0.6860470364608375,False,45.0,False,0.016543816543816536,2.0,False,0.0,0.91,46.8,20.0,False,False,0.0,0.0,0.593,0.6721,0.0041,2.43,True,0.6762,0.3238
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,63026.3,-0.0003299120816023793,-0.04039442016777022,65758.96,-0.003862095008094535,-0.393262807668814,-0.00741578998831971,-1.2593085623572227,0.16452834165165336,False,False,4.737e-05,NEUTRAL,59.63,64221.736500000006,-0.018614203930782947,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 99,,,,,,-0.00040125,0.84954783621929,80.0,DISCOUNT,13.5,0.0,False,0.3689381415190773,True,31.0,False,0.023164932734429877,6.0,False,-0.4,0.32,32.5,19.9,False,False,0.0,0.0,0.5969,0.671,-0.0492,0.243,False,0.6218,0.3782
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,63026.3,0.00012377317771772312,0.14693155998038204,65990.47,0.0926652334347815,2.1794888934457455,0.10313885318307703,-1.869644850759392,0.6095742946966058,True,False,6.855e-05,NEUTRAL,87.7,69377.8125,-0.09154962186217674,False,False,False,False,False,True,True,57.2,16.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 10.3%; basis DISCOUNT,,,,,,-0.00040125,1.0383920735128018,89.0,DISCOUNT,18.2,0.0,False,0.4538713331294484,True,1.0,True,0.040771868251824994,12.0,False,0.0,0.15,4.2,0.0,False,False,0.0,0.0,0.5969,0.671,-0.0492,0.243,False,0.6218,0.3782
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,0.07002,-0.0001427959445950977,-0.022442398854861687,1431277984.0,-0.008195866574643218,-0.47666780158800093,-0.010870383112247972,-1.3622309107526096,0.37472559217588824,False,False,2.334e-05,NEUTRAL,38.15,0.0710624,-0.014668798126716731,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051912,-0.4478115226806451,35.0,DISCOUNT,17.2,0.0,False,0.8919309747873103,False,67.0,False,0.021279634390174218,6.0,False,-0.3,-1.18,21.4,0.0,False,False,0.0,0.0,0.7607,0.7442,0.0295,0.351,False,0.7737,0.2263
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,0.07001,-0.0001428163381890224,0.19137634173867818,1443171187.0,0.04406050346368029,0.8949347992494959,0.030760005388485556,-1.7228566675016759,0.38153622704239715,False,False,3.1e-05,NEUTRAL,44.67,0.0904419,-0.22591188376184046,False,False,False,False,False,False,True,37.4,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051912,-0.10212476455020089,46.0,DISCOUNT,20.1,0.0,False,0.5568526697033701,False,1.0,True,0.02042565347807468,2.0,False,0.0,0.11,21.4,0.0,False,False,0.0,0.0,0.7607,0.7442,0.0295,0.351,False,0.7737,0.2263
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,0.7709,0.0015590489801220464,0.17475698616926066,22817028.8,0.0008308635829514799,-0.007855306965215391,-0.015760362637647907,-1.682290254111204,0.7311046297173245,False,False,-6.404e-05,NEGATIVE,12.96,0.81041,-0.04875310028257296,False,False,False,True,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062681,-0.6324194698809541,22.5,DISCOUNT,14.7,0.0,False,0.45907293271171123,False,39.0,False,0.007653392139058246,1.0166034764351102,False,-0.3,0.25,7.2,0.0,False,False,0.0,0.0,0.669,0.625,0.1032,0.368,False,0.7282,0.2718
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,0.7709,0.008371484630477433,0.5113934437163363,23136715.1,0.007182000873151351,0.09987794624174852,0.031217187684160708,-1.586105396375834,0.4879021824416314,False,False,-0.00013528,NEGATIVE,17.21,1.1698439999999999,-0.34102324754411695,False,False,False,False,False,False,True,29.8,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062681,-0.5385673527139814,33.5,DISCOUNT,37.4,31.3,False,0.8129070767269373,True,26.0,False,0.0,0.0,False,0.0,0.63,7.2,0.0,False,False,0.0,0.0,0.669,0.625,0.1032,0.368,False,0.7282,0.2718
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-15T08:00:00+00:00,6.245,0.0024077046548955927,0.43777911098585837,2781519.31,-0.007668080630834351,-0.8620923226757895,-0.027273638014107426,-1.651135972129277,0.6859759655160992,False,False,2.552e-05,NEUTRAL,36.67,6.693505,-0.06700600059311224,False,False,False,True,False,False,True,27.0,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00012735,0.8140336648797816,70.5,FLAT,9.9,0.0,False,0.5439196225059094,False,84.0,False,0.04739791833466778,8.0,False,-0.33,0.96,12.4,3.6,False,False,0.46315733787482266,-0.0784901321812642,0.7142,0.5221,0.0961,0.07,False,0.6182,0.3818
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-15T00:00:00+00:00,6.245,0.0054741587506037526,0.41427702180462883,2832609.28,0.0037821690826009835,-0.08498932307469671,0.0368701979044741,-2.0295521293705,0.5620509017612275,False,False,-0.00015939,NEGATIVE,4.82,8.02492,-0.22179909581653146,False,False,False,True,False,False,True,26.6,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00012809,0.7298120407135192,66.0,FLAT,51.2,32.2,False,0.8224666949860311,True,45.0,False,0.055884707766213015,2.0,False,0.0,0.06,8.8,0.0,False,False,0.4998465096200886,-0.05009187967746222,0.7142,0.5221,0.0961,0.07,False,0.6182,0.3818
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,1880.41,0.0004682021569222261,0.0762237550163414,740043.91,-0.011027419001002459,-0.5089977426708708,-0.01771714124970758,-1.2642924769203343,0.17592608105735547,False,False,3.698e-05,NEUTRAL,52.96,1885.4609,-0.002678867538435825,False,False,False,True,False,False,True,21.2,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039868,1.017889342940681,84.0,DISCOUNT,16.1,0.0,False,0.42693198562564366,False,14.000000000000002,True,0.010263719082540534,6.0,False,-0.34,0.37,16.3,0.0,False,False,0.0,0.0,0.5796,0.7167,-0.0373,0.195,False,0.6794,0.3206
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,1880.42,-0.0005315134313443881,0.056199027115208036,751501.58,0.022644930901258853,0.4720332733611571,-0.013902398587160802,-1.9622059293352614,0.4778593239663451,False,False,9.74e-06,NEUTRAL,39.34,2018.53405,-0.06842294783186831,False,False,False,False,False,False,True,28.5,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039868,1.0532893304746997,87.0,DISCOUNT,18.2,0.0,False,0.8034161304007789,False,1.0,True,0.04088980121462216,6.0,False,0.0,-0.48,16.3,0.0,False,False,0.0,0.0,0.5796,0.7167,-0.0373,0.195,False,0.6794,0.3206
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-15T08:30:52.892465+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-15T08:30:52.892528+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-15T08:00:00+00:00,0.6864,-0.00014566642388924578,-0.016344863927069075,12123228.3,-0.009438857557661384,-0.7846724181051787,-0.022565295548782505,-1.1006962480374745,1.0440465577430993,False,False,0.0001,EXTREME,100.0,0.7229075,-0.050500928542033474,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00030366,0.8876481168081368,75.0,DISCOUNT,10.2,0.0,False,0.3633929220306146,False,65.0,False,0.045163170163170285,6.0,False,0.0,-0.84,28.2,0.0,False,False,0.0,0.0,0.6888,0.5429,0.0597,1.16,True,0.6026,0.3974
BITGET:FILUSDT.P,BITGET,1d,2026-08-15T00:00:00+00:00,0.6864,0.008373732921992172,0.32504834329775556,12441241.6,0.014119908836458084,0.3101297791894272,0.05606033380212705,-1.0192088265041739,0.4133134704164734,True,False,0.0001,EXTREME,100.0,0.8789845,-0.21909885782968863,False,False,False,False,False,False,True,30.2,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 5.6%; basis DISCOUNT,,,,,,-0.00030366,0.5880908162274662,75.0,DISCOUNT,13.2,0.0,False,0.2947351021335674,True,2.0,True,0.07488344988344986,2.0,False,0.0,0.59,28.2,0.0,False,False,0.0,0.0,0.6888,0.5429,0.0597,1.16,True,0.6026,0.3974
BINANCE:SUSDT.P,BINANCE,4h,2026-08-15T08:00:00+00:00,0.02221,0.0009013068949976777,0.01870638855596041,124508594.0,-0.0021924286137995352,-0.19794286885330234,0.008557485355824568,-1.4128173508912372,0.46182328515836085,False,False,5e-05,EXTREME,100.0,0.0231947,-0.04245366398358241,False,False,False,False,False,False,True,20.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.7152628653532352,100.0,FLAT,12.8,0.0,False,0.4414419972792751,False,16.0,False,0.015308419630796877,2.553657203775026,False,-0.32,0.73,11.6,0.0,False,False,0.4884592988892732,-0.0372982750583939,0.5866,0.6024,0.0515,0.352,False,0.6539,0.3461
BINANCE:SUSDT.P,BINANCE,1d,2026-08-15T00:00:00+00:00,0.02221,0.00862851952770205,0.3622530553152112,123758844.0,-0.0022933037913942522,-0.11245160465161701,0.031682106363750684,-0.455846333364893,0.39899640588420615,False,False,-2.73e-05,NEGATIVE,32.53,0.0374752,-0.40734138843822043,False,False,False,False,False,False,True,25.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9283248807114384,100.0,FLAT,21.1,0.0,False,0.563682466159609,False,3.0,True,0.04682575416479051,1.6601550027406526,False,0.0,0.87,11.6,0.0,False,False,0.5183697600421424,-0.027068661352394836,0.5866,0.6024,0.0515,0.352,False,0.6539,0.3461
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,0.0657,0.0016770849214819972,0.2746220211976904,218988928.0,-0.002698910612980887,-0.3266675497177441,-0.004802927565186077,-1.606254760881461,0.4230672133969741,False,False,4.091e-05,NEUTRAL,49.63,0.06829299999999999,-0.037968752287935836,False,False,False,True,False,False,True,24.4,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033419,0.6543054221175367,71.5,DISCOUNT,16.1,0.0,False,0.7264894358602844,False,12.0,True,0.019178082191781076,4.0,False,-0.19,-1.0,26.1,6.3,False,False,0.0,0.0,0.6402,0.4727,0.2481,0.489,False,0.7208,0.2792
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,0.0657,-0.002580841050554228,0.01661124732230535,220480302.0,-0.008560676516113586,-0.1684050710970935,0.03860224114492694,-1.0680935591858522,0.49577456263310454,False,False,0.0001,EXTREME,100.0,0.0851362,-0.22829536671827022,False,False,False,False,False,False,True,20.3,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00033419,0.8159390333543327,80.0,DISCOUNT,6.8,0.0,False,0.4713134866099723,True,10.0,True,0.06605783866057857,2.0,False,0.0,-0.1,17.1,0.0,False,False,0.0,0.0,0.6402,0.4727,0.2481,0.489,False,0.7208,0.2792
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-15T08:00:00+00:00,56.28,-0.0031880977683315104,-0.3019450089210374,3822650.56,0.00397190309932971,0.33177798827484023,-0.01174553055444194,-1.7866971558503464,0.28311562931772594,False,False,9.23e-06,NEUTRAL,35.19,57.587754999999994,-0.022708907475208817,False,False,False,False,False,False,True,25.3,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038178,0.17404094171857412,60.0,DISCOUNT,7.6,0.0,False,0.6099523370813872,False,12.0,True,0.013450604122245968,1.2746984542578752,False,-0.68,-0.58,23.8,0.0,False,False,0.0,0.0,0.5971,0.6231,0.0361,0.0,False,0.6592,0.3408
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,56.28,-0.003541076487252104,-0.15166101598428283,3827128.03,-0.026695979117536406,-0.548488345399048,-0.02594895879615866,-1.3551204964773274,0.3886658175753701,False,False,2.048e-05,NEUTRAL,45.08,47.903459999999995,0.1748629430942985,False,False,False,False,False,False,True,20.0,17.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039478,0.14409869064907493,55.0,DISCOUNT,17.7,0.0,False,0.5209730959956934,False,2.0,True,0.030277185501066173,2.0,False,0.0,0.57,23.8,0.0,False,False,0.0,0.0,0.5971,0.6231,0.0361,0.0,False,0.6592,0.3408
