symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-29T08:00:00+00:00,305.56,0.002131776589813228,0.3608778924776025,611728.0,-0.0005865179296407064,0.04022862926857606,-0.007946444209474768,-0.5848170268625112,1.3161696309210962,False,False,-0.00067328,NEGATIVE,0.38,413.3631,-0.26079517015427833,False,False,False,False,False,False,True,26.4,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8379,0.1621
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-29T00:00:00+00:00,305.84,0.021816845411112062,1.0363612752131,611728.0,-0.007946444209474768,-0.22105093026222264,0.00011934832544491236,-0.7034693823388173,1.227925103888929,False,False,2.454e-05,NEUTRAL,34.85,504.9328,-0.3942956369639683,False,False,False,True,False,False,True,36.6,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8379,0.1621
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,637.4,0.0010994188785926617,0.17511919406115536,140283.32,0.007232183853649543,0.5012685443919135,0.0037442035466077606,-1.3959025566794538,0.6135317318604873,False,False,8.26e-05,NEUTRAL,58.85,644.485,-0.010993273699155148,False,False,False,False,False,False,True,30.8,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7004,0.2996
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,637.4,-0.0010970067387557902,-0.08593706691565889,140182.81,0.02738816237743036,0.6942799220866414,0.015692195064131553,-1.595677053752932,0.7067154514159896,False,False,0.0001,EXTREME,100.0,737.3055,-0.13550082021631482,False,False,False,True,False,False,True,13.1,39.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7004,0.2996
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,73748.9,0.003659499183451098,0.6777598738207314,56412.63,-0.03746614204846155,-2.0382479991880507,-0.045911003426171604,-1.375544812145057,0.6599965683512576,False,False,4.155e-05,NEUTRAL,83.08,78194.87,-0.05685756623164662,False,False,False,True,False,False,True,30.8,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5915,0.4085
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,73748.9,0.0020557735578332625,0.04593273186957409,58319.26,0.01431351583300522,0.20901325033862805,0.0800176768099059,-1.9113064531564512,0.8451020151175744,True,False,0.0001,EXTREME,100.0,79806.401,-0.07590244546925506,False,False,False,True,False,False,True,6.1,36.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.0%,,,,,,0.5915,0.4085
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.09966,0.0005019576347755628,0.12514898299538435,1142328653.0,0.001961317932245965,0.19762452759791488,0.07803647848420647,-1.346296512225546,0.30578566209615593,True,False,0.0001,EXTREME,100.0,0.1065108,-0.06432023794770114,False,False,False,False,False,False,True,7.2,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.8%,,,,,,0.7447,0.2553
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.09966,0.0012055455093429313,0.033566604443411176,1142008505.0,0.059442209203986573,0.7800183715318598,0.027987960093041275,-1.8801900127186035,0.5757998469121905,False,False,0.0001,EXTREME,100.0,0.11481770000000001,-0.1320153600011149,False,False,False,True,False,False,True,15.0,40.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7447,0.2553
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,1.2127,0.0032263401720713514,0.25354220504441927,15208783.3,0.0108565439401056,0.7893549555975446,0.002429434774195993,-1.8259649186929094,0.5371870911696082,False,False,0.0001,EXTREME,100.0,1.2726465,-0.047103810838280746,False,False,False,False,False,False,True,18.7,42.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7266,0.2734
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,1.2127,0.0003299513321783909,0.009127493258544303,15075139.3,0.03991676907309083,0.4986481539100022,0.02235520576358052,-1.2553250905675415,0.7598852648975807,False,False,0.0001,EXTREME,100.0,1.6621565,-0.2704056447151638,False,False,False,False,False,False,True,10.1,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7266,0.2734
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,8.226,0.0010952902519167917,0.1768713470603111,2380409.23,-0.0005857156298934019,-0.004921025292762202,0.012072286799970078,-1.7725600716146213,0.41603500745410055,False,False,3.417e-05,NEUTRAL,37.69,8.92263,-0.07807451390453257,False,False,False,False,False,False,True,22.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.523,0.477
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,8.226,-0.0021834061135369565,-0.07071225038260387,2358851.47,0.03661388173856883,1.3610085723107408,0.03125586211222586,-1.6951165860507036,0.684736357069745,False,False,3.417e-05,NEUTRAL,41.79,10.353769999999999,-0.2055067864169282,False,False,False,False,False,True,True,41.8,13.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.523,0.477
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,2009.11,0.0011959874620646183,0.26739250896187194,842109.09,0.01316278069214838,0.5454705342856844,0.02515236087934203,-1.3712512318041088,0.45012419446467905,False,False,5.621e-05,NEUTRAL,83.46,2226.31645,-0.0975631519050223,False,False,False,False,False,False,True,33.0,9.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7504,0.2496
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,2008.6,-0.0001791971965594552,-0.023446174726921436,831827.81,-0.06607992294462628,-1.4216906695464098,0.07413008540753196,-2.099569285255619,0.7154647462925758,True,False,4.72e-05,NEUTRAL,67.16,2511.2261000000003,-0.20015167093078567,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.4%,,,,,,0.7504,0.2496
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-29T08:30:04.814877+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-29T08:30:04.814916+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-29T08:00:00+00:00,0.9594,0.0025078369905957576,0.2201517946885513,12165846.0,-0.01630622841042384,-1.084986579937641,-0.03863444093119339,-1.1025024875544969,1.0705880194599713,False,False,0.0001,EXTREME,100.0,1.0036524999999998,-0.0440914559571165,False,False,False,False,False,False,True,5.5,36.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6589,0.3411
BITGET:FILUSDT.P,BITGET,1d,2026-05-29T00:00:00+00:00,0.9597,0.0006255864873319084,-0.007921898409751242,12549002.4,-0.047025431969490716,-1.2167262067243203,0.025458043149900078,-0.9933467207818406,2.008810041126183,False,False,-1.764e-05,NEGATIVE,37.31,1.1714485000000001,-0.18075783954651026,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6589,0.3411
BINANCE:SUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,0.04066,-0.0036755697133055154,-0.11738742202123381,126313850.0,0.001329283364823075,0.17617166456850483,0.01726592589747633,-1.2951190360186136,0.7465944336836828,False,False,5e-05,EXTREME,100.0,0.0465379,-0.12630350746380903,False,False,False,False,False,False,True,4.8,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.3807,0.6193
BINANCE:SUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.04067,0.008930786405358493,0.23498181488286743,124285414.0,0.001973934881915884,0.054138778667989336,0.03428987608801681,-1.1513339592465601,0.8104707720486566,False,False,5e-05,EXTREME,100.0,0.0632351,-0.3568445372902076,False,False,False,True,False,False,True,6.6,37.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.3807,0.6193
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.09209,0.002394688146293733,0.2047651334920007,276063103.0,0.030696708421224628,1.2248350041259342,0.02640389698640555,-0.41360155545865523,3.293212007757595,False,True,0.0001,EXTREME,100.0,0.09025145,0.02037141785533647,False,False,False,False,False,True,True,24.9,47.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.3x,,,,,,0.7238,0.2762
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.09209,0.01220048362277426,0.5913025292642176,267285480.0,0.11650673492311747,1.9243750996273281,0.1607677642118699,0.6412111850567339,2.0035366600616267,True,False,0.0001,EXTREME,100.0,0.1057756,-0.12938333604347307,False,False,False,False,False,True,True,46.1,55.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 16.1%,,,,,,0.7238,0.2762
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,63.002,0.00275350554680176,-0.07822436162891022,3626929.29,0.01404784199883835,0.7444259222589731,0.054557890678414545,-1.3363732216901956,0.7302207118919481,True,False,0.0001,EXTREME,100.0,47.03668,0.3394227653822508,True,False,False,False,False,False,True,13.9,65.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.5%,,,,,,0.5544,0.4456
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,63.006,0.023971656563358312,0.3489857253596917,3459540.35,-0.12616230109146165,-3.3461468862326997,-0.08263251354022727,-0.5476812735082104,1.7528021958252806,False,False,4.927e-05,NEUTRAL,58.21,34.86211,0.8072916412689879,False,False,False,True,False,False,True,25.6,31.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5544,0.4456
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,6.124,-0.02421924792861696,-0.860524725799452,5210111.3,0.10724454416374729,3.729365687934327,0.11278007232446075,-0.7444283676810179,1.0155876129346624,True,False,-0.00056363,NEGATIVE,3.85,4.51714,0.35572508268506153,False,False,False,False,False,True,True,79.7,51.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.3%,,,,,,0.645,0.355
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,6.128,0.12234432234432235,2.775413226602327,4543577.9,-0.04459845604206292,-0.981180049829121,-0.08074765546620333,-0.13756971750025573,1.993054246982824,False,False,-0.00056363,NEGATIVE,2.99,4.239745,0.44536994559814325,True,True,False,True,True,False,True,72.4,44.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,,0.645,0.355
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-29T08:00:00+00:00,9.009,0.002447980416156792,0.2979765167623185,525019.0,0.02256574859816185,1.1114280517952306,0.02270916567483705,-1.2648469440649683,0.523158242812852,False,False,0.0001,EXTREME,100.0,9.658714999999999,-0.06726722964700782,False,False,False,False,False,True,True,24.6,44.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.8794,0.1206
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-29T00:00:00+00:00,9.009,0.0021134593993326067,0.050322867609506314,525019.0,0.02270916567483705,0.41928054438009155,0.06624492282696992,-1.5804413283135315,0.6313724542329948,True,False,0.0001,EXTREME,100.0,10.738395,-0.16104781021744874,False,False,False,True,False,False,True,9.5,38.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.6%,,,,,,0.8794,0.1206
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,51.77,0.0015476881408398313,0.2888130382828521,1091863.1,0.004911800110130926,0.31519457595811334,0.012782227858565198,-1.243120848936798,0.3547411911990036,False,False,0.0001,EXTREME,100.0,55.3625,-0.0648904944682771,False,False,False,False,False,False,True,11.7,39.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7574,0.2426
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,51.77,0.0025174283501161465,0.12419263957933008,1078521.5,0.039974130857861834,1.6649198147433655,0.09061809055135028,-2.1061117518300456,0.740915162235322,True,False,0.0001,EXTREME,100.0,65.237,-0.20643193279887173,False,False,False,True,False,True,True,30.6,47.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.1%,,,,,,0.7574,0.2426
OKX:MANAUSDT.P,OKX,4h,2026-05-29T08:00:00+00:00,0.08346,-0.0013162618164412887,0.0021833125931870257,27044342.2,0.007141055135009289,0.8129351211583051,0.0047481962129958255,-1.1433409209014345,0.38249107137499005,False,False,0.0001,EXTREME,100.0,0.0907587,-0.08041873671614941,False,False,False,False,False,False,True,15.0,40.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.54337899543379,0.45662100456621
OKX:MANAUSDT.P,OKX,1d,2026-05-29T00:00:00+00:00,0.08346,-0.004057279236276745,-0.08904097408401832,26919350.6,0.05023807036930261,1.2468214025351958,0.08671014521760889,-1.6000191244936288,0.42623832215533586,True,False,0.0001,EXTREME,100.0,0.11649755,-0.2835900840833133,False,False,False,False,False,False,True,21.9,43.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 8.7%,,,,,,0.54337899543379,0.45662100456621
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-29T08:00:00+00:00,2.493,0.0008028904054595554,-0.1495953037410503,152870.0,0.15215326871768586,6.882746236417128,0.13408409745096295,-1.0174244596474713,1.1891911238367932,True,False,2.118e-05,NEUTRAL,17.31,1.687375,0.4774427735387805,False,False,False,False,False,True,True,100.0,71.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 13.4%,,,,,,0.773,0.227
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-29T00:00:00+00:00,2.493,0.032725766362883046,0.44690977337519905,152870.0,0.13408409745096295,3.3400122022472316,0.13548243333580934,0.13524811081588775,3.889249752713316,True,True,0.0001,EXTREME,100.0,1.51447,0.6461204249671502,False,False,False,False,False,True,False,33.4,87.0,False,False,,no price impulse; OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 13.5%; volume surge 3-bar 3.9x,,,,,,0.773,0.227
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,2.723,0.004056047197640078,0.40028557750857546,1372040.76,0.022538409727986375,2.8980887258326655,0.014246839604266537,-1.4393784945772126,0.6375977529450704,False,False,8.197e-05,NEUTRAL,55.38,2.90558,-0.06283771226398871,False,False,False,True,False,True,True,72.8,27.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5832,0.4168
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,2.723,-0.0003671071953011973,-0.018962526698793464,1337648.93,-0.028700494691115908,-1.5933393530061617,-0.005402394705049995,-0.40757924440197324,0.9022122332127441,False,False,8.197e-05,NEUTRAL,65.67,3.27618,-0.16884908643603225,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5832,0.4168
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,0.3724,0.010857763300760048,0.40597461500297677,100775841.1,-0.005674603933752187,-0.22466107635133087,-0.00010335932869931508,-1.3520314771917965,0.4350538974970025,False,False,-0.00016622,NEGATIVE,3.02,0.35723299999999997,0.04245688388250812,False,False,False,True,False,False,True,26.5,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5688,0.4312
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.3724,0.010035259018171816,0.12030213541945146,99527209.7,-0.1322801521789454,-2.08458398708572,-0.1862532140955785,-0.5936628752898957,2.567940317598694,False,True,-0.00016685,NEGATIVE,3.03,0.348203,0.06949107273630628,False,False,False,True,False,False,True,21.9,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.5688,0.4312
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.11834,0.0021170293843677523,0.2666218914453805,103469525.8,0.0010964935238269025,0.21200184848778525,-0.013625727212341343,-1.6633700149701751,0.660463358120155,False,False,0.0001,EXTREME,100.0,0.13341975,-0.1130248707556415,False,False,False,False,False,False,False,0.0,38.4,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME,,,,,,0.7704,0.2296
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.11834,-0.0006755615605471554,0.0650705397625625,103812270.4,-0.041336228943737674,-0.6017412258707477,-0.04109444487106173,-1.1742145225560152,0.8553759752894511,False,False,-8.301e-05,NEGATIVE,19.4,0.2078822,-0.430735291429473,False,False,False,False,False,False,True,21.0,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7704,0.2296
OKX:PEPEUSDT.P,OKX,4h,2026-05-29T08:30:45.837159+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7942386831275721,0.20576131687242794
OKX:PEPEUSDT.P,OKX,1d,2026-05-29T08:30:47.382535+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7942386831275721,0.20576131687242794
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.08828,0.0,0.11548658352251595,157105800.0,-0.007370121639615368,-0.5661479435258331,-0.024130516550824876,-1.521989366584725,0.4968325804908718,False,False,5e-05,EXTREME,100.0,0.09431339999999999,-0.06397182160753401,False,False,False,False,False,False,True,3.8,35.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7166,0.2834
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.08828,0.010068649885583536,0.4803174856620496,158527498.0,-0.024739152517245566,-0.6454931039348419,-0.05353294509003792,-2.066627476331085,0.6878579969043754,False,False,-5.946e-05,NEGATIVE,6.06,0.1093638,-0.19278591270603251,False,False,False,True,False,False,True,27.7,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7166,0.2834
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,2.0708,0.009555382215288732,0.3771155920125905,8483022.8,-0.02038471951159626,-0.827913386110749,-0.0477602461839024,-0.8622023787322707,1.6007538081261088,False,False,5e-05,EXTREME,100.0,1.9015279999999999,0.08901893635013547,False,False,False,False,False,False,True,8.0,46.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5841,0.4159
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,2.0708,0.037474949899799714,0.8760784920388709,8999002.4,0.009119889129837189,0.08675172428543843,0.062485989864413005,-0.6303338343281643,1.752486837103325,True,False,-8.43e-06,NEGATIVE,27.27,1.7405840000000001,0.18971563567170557,False,False,False,True,False,False,True,35.4,25.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.2%,,,,,,0.5841,0.4159
