symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,volume_zscore,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,0.09435,0.006185347125946539,0.1609685988494917,239829571.0,-0.08472772259241779,-1.4364541814440264,-1.085468877520778,7.143e-05,NEUTRAL,76.12,0.11336445,-0.16772850748184287,False,False,False,False,False,False,True,22.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,39.53,-0.017717366995502304,-0.523912082937908,4850721.66,-0.011573107416392614,-0.23080376496941354,-1.0305212994429793,0.0001,EXTREME,100.0,33.98823,0.16304967925661318,False,False,False,False,False,False,True,2.0,51.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-13T00:00:00+00:00,10.624,0.03356357622336814,0.9003001754857275,406010.0,0.0037280408996742675,-0.05632396226051237,-1.0264127965862344,0.0001,EXTREME,100.0,11.301134999999999,-0.059917433071987714,False,False,False,True,False,False,True,16.4,41.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,58.54,0.007920110192837448,0.27968323459629035,993400.8,-0.005562100714835427,-0.18903579939415252,-0.9687870578157558,0.0001,EXTREME,100.0,68.71315,-0.14805244702069398,False,False,False,True,False,False,True,6.5,37.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
OKX:MANAUSDT.P,OKX,1d,2026-05-13T00:00:00+00:00,0.09988,0.023780237802378146,0.6708609844759795,29614460.8,-0.003953409988151635,-0.1714537519078558,-1.1798823328816053,-9.73e-05,NEGATIVE,10.45,0.12777375,-0.21830579442178066,False,False,False,True,False,False,True,30.7,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-13T00:00:00+00:00,1.62,0.008089607965152457,0.07997149152187019,136797.0,-0.010101814129514497,-0.7226892303380793,-0.1469310484504258,-0.00048574,NEGATIVE,3.03,1.537195,0.05386759649881756,False,False,False,False,False,False,True,21.3,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,0.15393,0.012630747977106838,0.32181588203345973,119253068.0,0.006832091393504269,-0.02786545038215666,-1.1286506886660075,3.58e-05,NEUTRAL,47.76,0.23052665,-0.3322680913464885,False,False,False,False,False,False,True,25.1,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
OKX:PEPEUSDT.P,OKX,1d,2026-05-13T10:51:34.513632+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,0.10057,0.020186650436194054,0.5837309304056457,156740850.0,-0.0031573677559700863,-0.15794930850525918,-1.3303298263836791,5e-05,EXTREME,100.0,0.11677794999999999,-0.1387928971179918,False,False,False,True,False,False,True,11.3,39.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,1.9286,0.013292702148899327,0.2266617244099822,5571009.9,-0.0655490277173163,-1.6488373208473888,-1.5016958557369018,-3.815e-05,NEGATIVE,21.21,1.7664755000000003,0.09177851603376319,False,False,False,False,False,False,True,23.6,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-13T00:00:00+00:00,0.6072,0.014705882352941124,0.34036141624958743,8108811.0,-0.07576540922696895,-1.155576779963722,-0.8604274303712274,2.78e-05,NEUTRAL,37.88,0.5445065,0.11513820312521506,False,False,False,False,False,False,True,25.4,17.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,0.08114,0.023461150353178528,0.6297025659138714,82742496.0,-0.01751270551431372,-0.3949477535625669,-0.9244852968106041,9.744e-05,NEUTRAL,65.67,0.11378045,-0.2868722175030948,False,False,False,True,False,False,True,30.1,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-13T00:00:00+00:00,94.71,0.005200594353640398,0.140766214071371,5727494.0,0.012532612335108606,0.25978306309001203,-1.0677608779234715,-3.68e-05,NEGATIVE,25.76,112.3919,-0.1573236149580175,False,False,False,False,False,False,True,26.4,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,1.2298,-0.00622222222222224,-0.17663066490498558,70815560.0,0.020234968419284405,0.3450615797328504,-0.5387756956008065,9.935e-05,NEUTRAL,62.69,1.316075,-0.0655547746139089,False,False,False,False,False,False,True,25.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,0.24061,0.0063995315375606765,0.09816995174842058,11205621.5,0.07897707861758407,0.9710986705189063,-0.5881493345965146,0.0001,EXTREME,100.0,0.26878205,-0.10481373291110774,False,False,False,False,False,True,True,19.1,42.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,0.5026,0.09094855654438905,1.6814201277136678,24784561.6,0.014728127315164485,0.34727580347019893,0.9353973397796043,-0.00011208,NEGATIVE,6.06,0.48414450000000003,0.03811981753381488,True,True,True,True,True,False,True,72.1,21.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; SMA200 reclaim,,,,,
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,2.2398,-0.02119477341257714,-0.556516518474171,30074366.1,-0.043948282510587244,-1.0536551525161952,-0.05149959125808076,-5.892e-05,NEGATIVE,27.27,1.5659875000000003,0.4302796158973168,False,False,False,False,False,False,False,0.0,25.0,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE,,,,,
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-13T10:51:48.156823+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,3.778,0.004253056884635731,0.08056947307335187,6255702.4,-0.031447017631475505,-0.7611716056367854,-0.7074007274739136,-5.996e-05,NEGATIVE,16.42,4.647895,-0.1871589181769382,False,False,False,False,False,False,True,21.3,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,1.457,0.01434140907825121,0.3979183164506371,179188274.2,-0.03249499679711143,-0.670098796670039,-0.8980451874394496,-0.00012811,NEGATIVE,2.99,1.7427825000000001,-0.16398058851290964,False,False,False,True,False,False,True,26.4,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,554.56,-0.028570427592972236,-0.5232855210275582,194985.62,-0.017789150323445746,-0.30871944507279014,-1.1053283666936307,0.0001,EXTREME,100.0,372.48620000000005,0.4888068336491389,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
