symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-17T12:00:00+00:00,6.474,-0.0013882461823229164,-0.11476352929924873,4896172.59999999,0.0004216702247858972,0.04414792140578797,-0.004853788683397364,-0.25664181867899505,0.6785041761464564,False,False,-1.944e-05,NEGATIVE,33.33,6.567575000000001,-0.01424802914317691,False,False,False,True,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00034607,0.7613279965245544,77.0,DISCOUNT,8.1,0.0,False,0.40661423298590293,False,25.0,False,0.04572134692616614,4.0,False,-0.23,0.25,4.7,0.0,False,False,0.0,0.0,0.6105,0.6103,0.1198,0.385,False,0.7301,0.2699
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,6.474,-0.0053771700722077265,-0.07171519379503029,4920053.5,-0.018638955193756024,-0.43284594052927433,-0.045139973485843865,-1.0356776232821066,0.7199689686700701,False,False,5.156e-05,NEUTRAL,52.46,9.292885,-0.3033379838446295,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00034607,0.5904340480092805,65.0,DISCOUNT,2.3,0.0,False,0.21995035577931074,False,19.0,False,0.09839357429718865,4.0,False,0.0,0.13,4.7,0.0,False,False,0.0,0.0,0.6105,0.6103,0.1198,0.385,False,0.7301,0.2699
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-17T12:00:00+00:00,217.64,-0.0013307025191575672,-0.158938475584288,577766.0,-0.00012460239721168165,-0.17145113744529156,0.0009251046373035532,-0.3945520523557097,0.952291289675747,False,False,-6.959e-05,NEGATIVE,35.93,216.57824999999997,0.004902385165638901,False,False,False,True,False,False,True,20.0,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00098327,-1.393855661836331,11.0,DISCOUNT,16.2,0.0,False,0.8503752802417389,False,75.0,False,0.029911780922624587,1.6478055129585334,False,-0.2,0.0,0.0,0.0,False,False,0.3412165450121655,-0.10579925209236066,0.0,0.6576,0.1831,0.249,False,0.8407,0.1499
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-17T00:00:00+00:00,217.54,-0.017256956993133454,-0.31391501297444463,577766.0,0.0032471140622611916,-0.1615862072017146,0.030521498107567213,-0.6393915037428596,0.7032073381375061,False,False,-0.00014827,NEGATIVE,8.98,423.8388499999999,-0.48673888672546173,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00076752,-0.7558084435324577,14.5,DISCOUNT,19.2,0.0,False,0.7805281999668761,False,56.00000000000001,False,0.06049462167877162,1.5923505363763184,False,0.0,0.0,23.5,20.0,False,False,0.2851430184418517,-0.030954625796328853,0.0,0.6576,0.1831,0.249,False,0.8407,0.1499
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-17T12:00:00+00:00,561.2,-0.005669737774627759,-0.8505057876088933,139813.97,0.017010529298906008,1.4712014144847854,0.024511592018401362,0.8374532955324293,1.2432587350653526,False,False,-4.376e-05,NEGATIVE,24.44,575.9159999999999,-0.025552337493662036,False,False,False,False,False,True,True,48.6,13.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0008187,-2.246385837001689,2.0,DISCOUNT,25.6,0.0,False,0.9735295192644338,False,65.0,False,0.04258731290092643,12.0,False,-0.27,0.57,32.4,0.0,False,False,0.0,0.0,0.6221,0.7526,-0.0655,2.321,True,0.6871,0.3129
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,561.2,-0.01905261317951401,-0.8514253722737186,136468.9,0.007831341717397633,0.19533739196611255,-0.06437420616512934,-0.5948638763978951,0.8451892545702892,False,False,3.956e-05,NEUTRAL,45.08,666.8275,-0.15840303526774158,False,False,False,False,False,False,True,23.1,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 86,,,,,,-0.00046527,-0.27115611678419843,46.5,DISCOUNT,8.1,0.0,False,0.2224006090015689,True,22.0,False,0.07270135424091229,4.0,False,0.0,1.25,56.9,17.2,True,False,0.0,0.0,0.6221,0.7526,-0.0655,2.321,True,0.6871,0.3129
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-17T12:00:00+00:00,63207.0,-0.0009309912606949577,-0.21714021063100838,58115.993,0.021024416007379365,1.333563860312796,0.05549458316140865,0.5781445475482461,1.3451938974890065,True,False,-1.184e-05,NEGATIVE,17.78,62796.085,0.0065436404196217435,False,False,False,True,False,True,True,44.8,12.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.5%; basis DISCOUNT,,,,,,-0.00042267,0.08582248750617824,71.5,DISCOUNT,13.1,0.0,False,0.6481115793074483,False,50.0,False,0.023434113310234483,8.0,False,-0.25,1.19,17.9,0.0,False,False,0.0,0.0,0.6179,0.6503,-0.0286,0.281,False,0.6217,0.3783
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,63176.8,-0.009695071580508308,-0.4601013983960053,55060.437,-0.0072437097641422366,-0.1910557021417308,-0.09197906917873899,-0.5924310874628889,0.8242307513457166,False,False,1.171e-05,NEUTRAL,44.26,73282.08850000001,-0.13789574924573833,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042267,0.7569344434063464,79.5,DISCOUNT,9.3,0.0,False,0.14679909985584152,False,37.0,False,0.038292537767028456,6.0,False,0.0,-0.83,17.9,0.0,False,False,0.0,0.0,0.6179,0.6503,-0.0286,0.281,False,0.6217,0.3783
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-17T12:00:00+00:00,0.07183,-0.0022225309070703636,-0.23212762730387784,1341369379.0,0.017681412641235905,0.679333965373851,0.018768231632165344,-0.16736721472323898,0.8037247878635598,False,False,-3.839e-05,NEGATIVE,14.81,0.07720905,-0.06966864635687131,False,False,False,True,False,False,True,30.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.0002782,1.2689838956684023,90.5,DISCOUNT,46.8,35.0,False,0.9212341172970904,True,38.0,False,0.04733398301545311,6.0,False,0.26,0.32,37.1,20.0,False,False,0.0,0.0,0.6983,0.721,0.0484,0.398,False,0.7694,0.2306
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,0.07183,-0.00663808601853122,-0.17598422060210647,1316658036.0,0.052220507167029195,0.9037731158017447,0.11201501764560651,-1.2329263506246555,0.5387797268457425,True,False,6.823e-05,NEUTRAL,66.8,0.09974315,-0.27985029548395046,False,False,False,False,False,False,True,34.5,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.2%; basis DISCOUNT,,,,,,-0.0002782,1.3446454446201674,90.5,DISCOUNT,14.5,9.7,False,0.5969475195588573,True,19.0,False,0.05164972852568561,2.0,False,0.0,0.08,8.5,0.0,False,False,0.0,0.0,0.6983,0.721,0.0484,0.398,False,0.7694,0.2306
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-17T12:00:00+00:00,0.8444,-0.009501466275659842,-0.8807411687090728,19040012.2,0.014922809892595978,1.0198276511376814,0.02063998610386686,0.19829216308923425,1.197879933292982,False,False,0.0001,EXTREME,100.0,0.885794,-0.046730955504327154,False,False,False,False,False,False,True,37.5,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00045928,-0.17352716435085416,48.0,DISCOUNT,20.8,0.0,False,0.5657212813014738,False,2.0,True,0.028067266698247106,6.0,False,-0.28,-0.4,11.7,3.2,False,False,0.0,0.0,0.6664,0.6776,0.0384,0.475,False,0.716,0.284
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,0.8444,-0.015965505185875695,-0.41430594964534456,18654973.8,0.017130230985992645,0.33772993899614584,0.00026362385633871277,-0.8899157918780469,0.7040251586239591,False,False,0.0001,EXTREME,100.0,1.349571,-0.3743196912203952,False,False,False,False,False,False,True,25.4,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 97,,,,,,-0.00045928,0.15853078390993092,57.0,DISCOUNT,14.4,0.0,False,0.4883558984679018,False,2.0,True,0.07472761724301269,4.0,False,0.0,0.12,34.9,19.4,False,False,0.0,0.0,0.6664,0.6776,0.0384,0.475,False,0.716,0.284
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-17T12:00:00+00:00,6.959,0.002448861999423624,0.2699068911414329,2324976.8,-0.003832664600599389,-0.4691261872337343,-0.012385485007397112,0.3814026932119361,1.0684596562599147,False,False,-2.136e-05,NEGATIVE,17.41,7.115489999999999,-0.021992863457049316,False,False,False,True,False,False,True,26.6,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00115275,-1.7125224582301424,5.5,DISCOUNT,31.9,0.0,False,0.5187402894454785,False,10.0,True,0.0159505676102889,2.7975014632404003,False,-0.39,-0.48,15.0,0.1,False,False,0.5110770288739539,0.00044263415342166975,0.6968,0.5607,0.0809,0.09,False,0.6416,0.3584
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-17T00:00:00+00:00,6.959,0.0034607065609228993,0.23155146109299707,2354133.89,0.0012496492635669654,-0.020243447221209205,0.010727398156662682,-1.038861480849831,0.8184062584370367,False,False,0.0001,EXTREME,100.0,8.845465,-0.2132691723951201,False,False,False,True,False,False,True,23.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; squeeze setup 62,,,,,,-0.00115275,-1.771971101301119,6.0,DISCOUNT,57.7,32.0,True,0.8200297473784567,True,8.0,True,0.06193418594625655,6.0,False,0.0,0.31,14.9,0.0,False,False,0.4870309027259908,-0.0209657900146109,0.6968,0.5607,0.0809,0.09,False,0.6416,0.3584
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-17T12:00:00+00:00,1822.14,-0.00868287905989873,-0.9860012025434509,764820.67,-0.007299745009609393,-0.3108741440499253,-0.013724374000774864,0.44409819810504375,1.2178070605358262,False,False,1.177e-05,NEUTRAL,46.67,1724.79875,0.05643629437927178,False,False,False,False,False,False,True,22.7,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040029,0.8295064998554754,84.5,DISCOUNT,9.9,0.0,False,0.09734439053648503,False,65.0,False,0.01358292996147381,2.29808817797772,False,-0.33,1.04,27.1,7.4,False,False,0.0,0.0,0.5872,0.6954,0.0018,0.214,False,0.6972,0.3028
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,1822.22,-0.022204335694354982,-0.7825529664958235,775463.42,-0.04688458825715025,-1.099037265203867,0.03512603951479387,-0.7841317897739074,0.994310094818606,False,False,4.53e-05,NEUTRAL,64.75,2194.83695,-0.16976976353528217,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 77,,,,,,-0.00040029,0.911352542555942,84.5,DISCOUNT,10.6,0.0,False,0.31897832278075927,False,77.0,False,0.014465871299842892,2.0,False,0.0,-0.95,38.5,15.3,False,False,0.0,0.0,0.5872,0.6954,0.0018,0.214,False,0.6972,0.3028
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-17T14:30:45.607651+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-17T14:30:45.608405+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-17T12:00:00+00:00,0.764,-0.01342975206611563,-1.2526155240609795,11315478.0,0.02427346821417764,2.1162262710182125,0.047280742828406996,0.5000630420183346,1.0310128356102854,True,False,-0.00014552,NEGATIVE,8.89,0.7727620000000001,-0.011338549255786479,False,False,False,False,False,True,True,56.9,16.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 4.7%; basis DISCOUNT,,,,,,-0.00045151,-0.06209081016339483,50.0,DISCOUNT,17.5,0.0,False,0.6132683750606872,False,22.0,False,0.055366492146596835,8.0,False,0.0,0.05,11.6,0.0,False,False,0.0,0.0,0.7523,0.5967,0.0388,0.813,False,0.6355,0.3645
BITGET:FILUSDT.P,BITGET,1d,2026-07-17T00:00:00+00:00,0.764,-0.006889379955803965,-0.14415070673999955,10804627.19999999,-0.022242970752229474,-0.47782812404008024,-0.05840471330846142,-0.7751630523939446,0.6410946910105734,False,False,4.892e-05,NEUTRAL,66.8,0.9836674999999999,-0.22331478878787792,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00045151,0.24975240128122236,58.0,DISCOUNT,6.2,0.0,False,0.14611375470138538,False,13.0,True,0.08062827225130897,6.0,False,0.0,0.18,11.6,0.0,False,False,0.0,0.0,0.7523,0.5967,0.0388,0.813,False,0.6355,0.3645
BINANCE:SUSDT.P,BINANCE,4h,2026-07-17T12:00:00+00:00,0.02522,-0.01098039215686275,-0.8167886795995032,123593094.0,0.014345326817797543,1.103130152206143,0.012678808020274435,-0.5639820885897875,1.0367724784223884,False,False,1.41e-06,NEUTRAL,36.3,0.0261228,-0.03455984810204116,False,False,False,False,False,False,True,37.7,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050504,-0.4998587250672052,32.0,DISCOUNT,17.3,0.0,False,0.7557275924857481,False,10.0,True,0.031720856463124614,8.0,False,-0.19,-0.63,13.5,0.0,False,False,0.48599430424987344,-0.025764176071331732,0.6507,0.5662,0.0757,0.246,False,0.6419,0.3581
BINANCE:SUSDT.P,BINANCE,1d,2026-07-17T00:00:00+00:00,0.02522,0.013665594855305496,0.3993524375699523,122045700.0,-0.0112137416398842,-0.28452983681966443,-0.015246204142644104,-0.20753529004094887,0.9134757042435943,False,False,-9.743e-05,NEGATIVE,6.02,0.045862450000000006,-0.45009479432520516,False,False,False,False,False,False,True,26.4,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00050504,-0.42677750826372646,28.5,DISCOUNT,20.0,0.0,False,0.0376459467986632,False,23.0,False,0.07414750198255349,1.066132276679965,False,0.0,0.37,13.5,0.0,False,False,0.486762556187062,-0.029209214258919036,0.6507,0.5662,0.0757,0.246,False,0.6419,0.3581
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-17T12:00:00+00:00,0.06608,0.0013638430065161522,0.16069766829408721,220014744.0,-0.0036116656646992817,-0.0883601235820881,0.0008452390453275171,-0.350902299472963,0.7423908482273639,False,False,8.312e-05,NEUTRAL,74.81,0.0735914,-0.10206899175718909,False,False,False,True,False,False,True,22.6,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039216,0.29441561393647364,67.5,DISCOUNT,9.2,0.0,False,0.11439936195939367,False,21.0,False,0.03874092009685248,8.0,False,-0.19,2.6,28.9,4.2,False,False,0.0,0.0,0.6773,0.455,0.2795,0.691,False,0.7345,0.2655
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-17T00:00:00+00:00,0.06609,-0.006912096168294579,-0.16280154633920976,219828936.0,-0.029344729192513963,-0.6213580272710341,0.031039383812649257,-0.80588549976155,0.6115004197791607,False,False,0.0001,EXTREME,100.0,0.09198914999999999,-0.28154570403139934,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00039216,0.5444338208892974,75.5,DISCOUNT,2.0,0.0,False,0.20450379910931357,False,73.0,False,0.0,0.0,False,0.0,-1.01,23.0,0.0,False,False,0.0,0.0,0.6773,0.455,0.2795,0.691,False,0.7345,0.2655
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-17T12:00:00+00:00,60.488,0.0030512072167683257,0.27144796086212664,4126226.22,-0.005213904978733419,-0.4624984981222932,-0.013944415433021051,0.8389376572237547,1.7671523121620816,False,False,7.159e-05,NEUTRAL,61.48,66.68935,-0.09298861062523478,False,False,False,True,False,False,True,29.4,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00025655,0.6998326478414261,79.5,DISCOUNT,0.0,0.0,False,0.11977517780717935,False,98.0,False,0.0,0.0,False,0.47,2.13,28.2,0.0,False,False,0.0,0.0,0.6703,0.5779,0.1138,0.0,False,0.6917,0.3083
