symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-07T08:00:00+00:00,6.416,0.0009360374414977279,0.0892138275781858,5049167.2,0.032800950153593744,1.9444750375390383,0.030434631057026484,-1.2171207252528498,0.5263345448831964,False,False,-0.0001725,NEGATIVE,0.37,6.566460000000001,-0.02291341148807735,False,False,False,True,False,True,True,52.5,14.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0004952,-0.2579983852355133,39.5,DISCOUNT,30.8,0.0,False,0.7374828716787175,False,66.0,False,0.019326683291770452,4.0,False,-0.18,-0.77,17.2,0.0,False,False,0.0,0.0,0.6008,0.6329,0.1055,0.504,False,0.7384,0.2616
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-07T00:00:00+00:00,6.416,-0.003107520198881275,-0.0012620426659222732,4853880.59999999,-0.06268785445884106,-1.431673122256314,-0.012257807704983636,-1.4126749464475998,0.6330463436248907,False,False,-1.04e-05,NEGATIVE,26.64,8.534485,-0.24822646006173776,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0004952,-0.039237529068130404,43.5,DISCOUNT,7.0,0.0,False,0.41950382960337057,False,20.0,False,0.05517456359102235,4.0,False,0.0,1.03,17.2,0.0,False,False,0.0,0.0,0.6008,0.6329,0.1055,0.504,False,0.7384,0.2616
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-07T08:00:00+00:00,215.3,0.0026544963442463043,0.3154450300411421,564750.0,0.0008009952188383629,0.24811133360206564,3.541515414440255e-05,-1.010769700007676,0.20011190803194465,False,False,4.25e-06,NEUTRAL,45.93,222.5456,-0.032557821857632785,False,False,False,True,False,False,True,29.0,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046352,-0.10245559419932414,45.5,DISCOUNT,21.2,0.0,False,0.6259732170663345,False,5.0,True,0.008128193218764457,3.624364763169544,False,-0.17,0.0,1.4,1.2,False,False,0.20085470085470086,-0.08643725149383444,0.0,0.6628,0.179,0.294,False,0.8418,0.1538
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-07T00:00:00+00:00,215.3,0.013892159171179808,0.5995998495609055,564750.0,3.541515414440255e-05,0.09091258278608258,0.007445912775430941,-0.8809487205989488,0.1683262443488098,False,False,1.99e-06,NEUTRAL,40.12,381.60985,-0.435811208751556,False,False,False,True,False,False,True,31.0,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046352,0.09611624269001662,39.0,DISCOUNT,10.1,0.0,False,0.5423392016733485,False,13.0,True,0.029493729679517022,1.9160867640548915,False,0.0,0.0,2.6,2.3,False,False,0.5334689035756651,0.009002544788060883,0.0,0.6628,0.179,0.294,False,0.8418,0.1538
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-07T08:00:00+00:00,587.5,0.003930280246069673,0.6277972166090201,155943.48,0.018915042389160863,1.3734161543833396,0.017222270238889337,-1.3113976733752288,0.8287435254673308,False,False,2.285e-05,NEUTRAL,32.59,576.731,0.018672483358793013,False,False,False,True,False,True,True,52.0,15.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047207,-0.47631349287918884,35.0,DISCOUNT,18.3,0.0,False,0.5173993001111579,False,49.0,False,0.015148936170212624,8.691324574775427,False,-0.2,-2.41,31.6,0.0,False,False,0.0,0.0,0.6137,0.7082,-0.0084,1.959,True,0.6998,0.3002
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-07T00:00:00+00:00,587.5,-0.007601351351351315,-0.34645207996714134,152134.75,-0.01597456839707556,-0.42133518354531024,-0.030292022585911682,-0.9149500094036896,0.909410358466325,False,False,5.125e-05,NEUTRAL,45.9,632.3670000000001,-0.07095088769654345,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.0003912,0.14276653551524546,65.5,DISCOUNT,13.3,0.0,False,0.7045540579907217,False,32.0,False,0.02468085106382989,6.0,False,0.0,0.4,60.2,20.0,True,False,0.0,0.0,0.6137,0.7082,-0.0084,1.959,True,0.6998,0.3002
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-07T08:00:00+00:00,64421.9,0.002070345067881174,0.42935537563001874,59126.13,-0.005366360180128482,-0.46511011553958587,-0.009494730847210753,-1.2787889199718867,0.5449408960467105,False,False,-1.043e-05,NEGATIVE,18.15,64054.766,0.005731564143095946,False,False,False,True,False,False,True,26.9,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00055267,-0.8573139585208398,16.0,DISCOUNT,31.9,0.0,False,0.49315620647881697,False,1.0,True,0.015052334687427615,6.0,False,-0.57,-0.62,25.7,5.5,False,False,0.0,0.0,0.6161,0.5554,-0.0116,0.227,False,0.5438,0.4562
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-07T00:00:00+00:00,64425.8,0.0021372440440265983,0.21028879094539749,59559.187,-0.012439011141484824,-0.3429823447842607,0.03500441038498958,-1.6312027791144361,0.6595464461662308,False,False,-2.858e-05,NEGATIVE,15.98,70375.055,-0.08453641705857273,False,False,False,True,False,False,True,23.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 93,,,,,,-0.00055267,-0.7126310012811331,26.0,DISCOUNT,50.6,20.0,False,0.715901462870695,True,3.0,True,0.018163530759416124,10.0,False,0.0,0.47,44.3,18.5,False,False,0.0,0.0,0.6161,0.5554,-0.0116,0.227,False,0.5438,0.4562
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-07T08:00:00+00:00,0.06937,0.0017328519855595026,0.2614589055309051,1399731425.0,-0.009204688104001213,-0.7013469309209385,0.00987005146556541,-1.2283914332831738,0.47906055662377023,False,False,0.0001,EXTREME,100.0,0.0720266,-0.03688359578266909,False,False,False,True,False,False,True,24.2,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0003451,0.8064306862784327,81.5,DISCOUNT,36.4,23.7,False,0.87096655909117,True,33.0,False,0.028830906732016714,12.0,False,-0.23,-0.57,40.8,13.5,False,False,0.0,0.0,0.748,0.7281,0.0453,0.313,False,0.7734,0.2266
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-07T00:00:00+00:00,0.06937,0.004488850275123246,0.3337063397164927,1421123567.0,0.08531770735751065,1.7363980060556892,0.08399689481801764,-1.4361061960926367,0.4850104215461114,True,False,-5.37e-06,NEGATIVE,31.97,0.09258895,-0.25077452546983203,False,False,False,True,False,True,True,53.1,14.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.4%; basis DISCOUNT,,,,,,-0.0003451,1.1477470908841065,85.0,DISCOUNT,13.1,0.0,False,0.380594449022804,True,6.0,True,0.029839988467637246,2.0,False,0.0,1.33,21.4,0.0,False,False,0.0,0.0,0.748,0.7281,0.0453,0.313,False,0.7734,0.2266
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-07T08:00:00+00:00,0.8151,-0.0006130456105933879,-0.019604011989806318,20798268.89999999,-0.034065807858332686,-2.5408511528188127,-0.023545929130961984,-1.5873128634036326,0.5015850716016619,False,False,8.675e-05,NEUTRAL,55.56,0.8258920000000001,-0.013067083831784343,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00024437,0.6691395334346862,73.0,DISCOUNT,37.2,31.5,False,0.8879449368219489,True,38.0,False,0.039136302294196845,1.8791128765529037,False,-0.24,-1.29,19.3,0.0,False,False,0.0,0.0,0.6513,0.7053,0.0001,0.355,False,0.7054,0.2946
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-07T00:00:00+00:00,0.8151,-0.006823443401973828,-0.11729666633876028,21377131.3,0.036038737753055994,0.8732423132689888,0.12027976437365528,-1.7970247841605753,0.4683647961058383,True,False,-2.571e-05,NEGATIVE,38.93,1.214376,-0.32879108282772374,False,False,False,False,False,False,True,34.0,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 12.0%; basis DISCOUNT,,,,,,-0.00024437,0.7252996228226984,78.5,DISCOUNT,12.7,6.3,False,0.5631327122429096,True,34.0,False,0.07078886026254438,6.0,False,0.0,0.96,19.3,0.0,False,False,0.0,0.0,0.6513,0.7053,0.0001,0.355,False,0.7054,0.2946
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-07T08:00:00+00:00,6.518,-0.001225865767698453,-0.07034021427085137,2654033.06,-0.006779327748646091,-0.6065140533638691,-0.04110559999782637,-1.5516164469118816,0.6481220385295786,False,False,8.988e-05,NEUTRAL,66.67,6.849075,-0.048338644269481645,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0003051,0.42129793002206295,56.5,DISCOUNT,11.8,0.0,False,0.7656045750234055,False,43.0,False,0.021172138692850506,8.0,False,-0.27,-1.2,26.1,7.6,False,False,0.43716663221854835,-0.0765091755873526,0.7157,0.5153,0.1035,0.08,False,0.6188,0.3812
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-07T00:00:00+00:00,6.518,0.0029235266964149353,0.22136893018838927,2696026.78,-0.06034897226010083,-1.9474137745517826,0.05440693153973908,-2.0037030477915305,0.8410388695652297,True,False,-1.519e-05,NEGATIVE,27.11,8.23234,-0.20824455744053338,False,False,False,True,False,False,True,23.5,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.4%; basis DISCOUNT,,,,,,-0.0003051,0.25203829259758526,53.5,DISCOUNT,14.4,10.1,False,0.6012978030442689,True,47.0,False,0.08852408714329552,2.0,False,0.0,0.33,18.5,0.0,False,False,0.45739071761364336,-0.04205306780370457,0.7157,0.5153,0.1035,0.08,False,0.6188,0.3812
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-07T08:00:00+00:00,1905.51,0.0020983213429257574,0.26397993891200394,750418.32,-0.009069460501408666,-0.35933581981651713,-0.053542376132576286,-1.3301933906293102,0.36554558152961336,False,False,3.25e-05,NEUTRAL,54.81,1857.11645,0.026058435915529143,False,False,False,True,False,False,True,24.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046457,0.160696045457898,56.5,DISCOUNT,14.4,0.0,False,0.7948635341205245,False,31.0,False,0.017213239500186273,8.0,False,-0.42,0.03,5.6,2.1,False,False,0.0,0.0,0.5608,0.6733,-0.0149,0.202,False,0.6584,0.3416
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-07T00:00:00+00:00,1905.84,0.0014818551565405347,0.12206862373119066,771875.16,-0.005911520187155794,-0.14182285805461065,0.03932300583663495,-1.8402788234097345,0.6342056137258469,False,False,-1.605e-05,NEGATIVE,22.13,2060.7019,-0.07515007386560868,False,False,False,True,False,False,True,22.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00046457,0.33528856680985203,65.5,DISCOUNT,18.3,0.0,False,0.6094251273691844,False,7.000000000000001,True,0.027006464341182923,4.0,False,0.0,-0.03,22.5,13.9,False,False,0.0,0.0,0.5608,0.6733,-0.0149,0.202,False,0.6584,0.3416
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-07T08:30:44.118285+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-07T08:30:44.118339+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-07T08:00:00+00:00,0.6957,0.0007192174913692728,0.13040742438484845,12095879.7,-0.002079269700882458,-0.17236945246391666,0.018744650031918164,-1.3867302853380488,0.5503844890876446,False,False,-3.991e-05,NEGATIVE,22.22,0.743978,-0.06489170378693998,False,False,False,True,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00050909,-0.04213689758373547,49.0,DISCOUNT,10.1,0.0,False,0.5032540588877172,False,36.0,False,0.02227971826936903,2.0,False,0.0,0.6,26.8,0.0,False,False,0.0,0.0,0.7143,0.5502,0.064,1.069,True,0.6142,0.3858
BITGET:FILUSDT.P,BITGET,1d,2026-08-07T00:00:00+00:00,0.6957,-0.010806199345940626,-0.21955445579312302,11973044.5,0.0006088957870167278,0.009653455854231514,-0.0553667356770523,-1.0825450473364202,0.8279545243152604,False,False,4.89e-06,NEUTRAL,49.18,0.90333,-0.22984955664043039,False,False,False,False,False,False,True,20.2,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00050909,-0.024794876008956884,52.0,DISCOUNT,28.9,23.4,False,0.76344858839252,True,12.0,True,0.08667529107373872,2.0,False,0.0,-1.95,26.8,0.0,False,False,0.0,0.0,0.7143,0.5502,0.064,1.069,True,0.6142,0.3858
BINANCE:SUSDT.P,BINANCE,4h,2026-08-07T08:00:00+00:00,0.02197,-0.002270663033605902,-0.09618678608041406,124254063.0,0.007258517444036494,0.72450274863782,0.006108926025541583,-1.6607261790075385,0.5581719538189552,False,False,5e-05,EXTREME,100.0,0.0239178,-0.08143725593491036,False,False,False,False,False,False,True,31.6,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00014879,0.529809039317224,55.0,FLAT,11.6,0.0,False,0.4612111853215476,False,9.0,True,0.001820664542558026,1.1441242207105935,False,-0.24,-0.76,11.5,0.0,False,False,0.34010725987426577,-0.03707040207109876,0.5844,0.5921,0.073,0.294,False,0.6651,0.3349
BINANCE:SUSDT.P,BINANCE,1d,2026-08-07T00:00:00+00:00,0.02197,0.004572473708276181,0.255708543331185,123874006.0,0.002406069003055844,0.2614211610113318,-0.04261166966618546,-0.45287607624641657,0.48792749204449287,False,False,1.07e-06,NEUTRAL,42.17,0.0393533,-0.4417240739658428,False,False,False,False,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00025727,0.22841638962735278,49.0,DISCOUNT,6.1,0.0,False,0.6868565753168112,False,22.0,False,0.05826126536185705,2.0,False,0.0,-0.12,11.5,0.0,False,False,0.4739790667421368,-0.014137523458416377,0.5844,0.5921,0.073,0.294,False,0.6651,0.3349
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-07T08:00:00+00:00,0.06857,0.00029175784099200186,0.030846078309555262,198344542.0,0.008282233257911331,0.71354715493404,-0.017329250053499723,-1.5994342952791505,0.4479712892672993,False,False,7.709e-05,NEUTRAL,63.7,0.0691911,-0.00897658802938528,False,False,False,False,False,False,True,31.9,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005561,-0.43263097430861186,33.5,DISCOUNT,17.2,0.0,False,0.16339918200551906,False,48.0,False,0.020417092022750438,8.0,False,-0.24,1.69,21.4,0.0,False,False,0.0,0.0,0.7001,0.4625,0.2472,0.516,False,0.7097,0.2903
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-07T00:00:00+00:00,0.06857,0.005720152537401102,0.3341040116383623,197637276.0,-0.004346347037758047,-0.06446397517426931,-0.029899199522297804,-1.076331938166178,0.5327206048088747,False,False,0.0001,EXTREME,100.0,0.0867586,-0.2096460754322914,False,False,False,True,False,False,True,25.3,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0005561,-0.2838659132947113,43.0,DISCOUNT,10.5,0.0,False,0.30898764385737504,False,11.0,True,0.0430217296193669,2.0,False,0.0,0.52,21.4,0.0,False,False,0.0,0.0,0.7001,0.4625,0.2472,0.516,False,0.7097,0.2903
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-07T08:00:00+00:00,55.932,0.005663735908085776,0.532534980254136,3851033.39,-0.004527388792953779,-0.32294009435330373,-0.002095105316339496,-1.6869544732818074,0.383964609526239,False,False,0.0001,EXTREME,100.0,60.719474999999996,-0.07884579041567785,False,False,False,True,False,False,True,28.5,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00016676,1.3228199330575143,92.0,FLAT,9.6,0.0,False,0.5744380843144734,False,12.0,True,0.0035400128727740565,1.1588953244573144,False,-0.32,-1.07,7.4,0.0,False,False,0.0,0.0,0.6231,0.5599,0.0692,0.0,False,0.6291,0.3709
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-07T00:00:00+00:00,55.931,-0.004804184978914994,-0.1912276181164843,3837952.25,0.0012441304430508282,0.08373838085229358,-0.01624164496040159,-1.341634840149209,0.5077317412173976,False,False,0.0001,EXTREME,100.0,46.627219999999994,0.19953537869081628,False,False,False,True,False,False,True,21.3,24.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00016676,1.0540305215741026,83.0,FLAT,3.9,0.0,False,0.5616633198737762,False,32.0,False,0.08090325579732172,2.0,False,0.0,-0.08,7.4,0.0,False,False,0.0,0.0,0.6231,0.5599,0.0692,0.0,False,0.6291,0.3709
