symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-19T08:00:00+00:00,6.034,0.008018710324089628,0.6325348527899881,6178927.2,0.017145364937916296,0.6322481052902893,0.047511824104909506,-0.00584224569013591,1.7565377693359443,True,False,-0.00011101,NEGATIVE,5.56,7.98153,-0.2440045956101149,False,False,False,False,False,True,True,40.2,8.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.8%; basis DISCOUNT,,,,,,-0.00033365,1.0468255823913197,71.0,DISCOUNT,10.8,0.0,False,0.4392074246802922,True,80.0,False,0.0,0.0,False,-0.46,-1.16,4.1,0.0,False,False,0.0,0.0,0.5962,0.6129,0.1427,0.498,False,0.7556,0.2444
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-19T00:00:00+00:00,6.031,-0.04466972913036593,-1.3877716249590037,5981494.7,0.184141618513874,5.303726656484771,0.19217836622567952,0.5904309611438102,1.6974740260955596,True,False,-4.255e-05,NEGATIVE,24.59,10.179875000000001,-0.40755657608762397,False,False,False,False,False,True,True,100.0,39.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 19.2%; basis DISCOUNT,,,,,,-0.00033365,0.3779998236497038,64.5,DISCOUNT,0.0,0.0,False,0.8410634810833906,False,90.0,False,0.0,0.0,False,0.0,-2.82,4.1,0.0,False,False,0.0,0.0,0.5962,0.6129,0.1427,0.498,False,0.7556,0.2444
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-19T08:00:00+00:00,194.85,0.006924706733502095,0.44815519808855486,449031.0,0.003342755315226764,0.18811954434802314,0.0011393025952020075,-0.7650987567353736,0.482529493361863,False,False,-2.557e-05,NEGATIVE,45.19,278.41,-0.30013289752523264,False,False,False,True,False,False,True,30.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00094779,-0.711152763145119,20.0,DISCOUNT,8.6,0.0,False,0.5782497974302582,False,66.0,False,0.03987682832948436,1.066632370593567,False,-0.27,0.0,0.0,0.0,False,False,0.3831408775981524,-0.1749158363225049,0.0,0.8717,-0.0328,0.212,False,0.8389,0.1611
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-19T00:00:00+00:00,194.81,-0.022479803301721057,-0.4477479834652779,449031.0,0.0011393025952020075,0.1393648466977568,-0.0036544938958635864,-0.7426487108891958,0.8415227725596052,False,False,-0.00014014,NEGATIVE,7.5,474.4663,-0.589412356578328,False,False,False,False,False,False,True,22.2,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00094779,-1.347154368640919,6.5,DISCOUNT,19.4,0.0,False,0.6263598698591836,False,84.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.2821588488458027,-0.11118845808495754,0.0,0.8717,-0.0328,0.212,False,0.8389,0.1611
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-19T08:00:00+00:00,572.9,-0.002958579881656931,-0.152853399735587,130123.3,0.0030561912289077675,0.49434489744700905,-0.0029341894252863376,-0.716942499121182,0.6433961487834052,False,False,6.599e-05,NEUTRAL,51.48,630.0740000000001,-0.09074172240086098,False,False,False,False,False,False,True,27.9,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036254,0.746952884786181,66.5,DISCOUNT,6.0,0.0,False,0.6821049695529583,False,73.0,False,0.05987083260603954,3.934414513007277,False,-0.32,-1.76,17.5,0.0,False,False,0.0,0.0,0.5746,0.7419,-0.038,2.353,True,0.7039,0.2961
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-19T00:00:00+00:00,572.9,-0.009166378415773169,-0.37600736456010786,130442.36,0.02067055214507918,0.45184548410655656,0.00030436493363206196,-0.9200981178461356,1.082071515619762,False,False,0.0001,EXTREME,100.0,708.554,-0.19145188651817646,False,False,False,False,False,False,True,27.2,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00055824,-0.7658275881120865,26.0,DISCOUNT,5.8,0.0,False,0.99546029986504,False,89.0,False,0.0,0.0,False,0.0,1.1,17.5,0.0,False,False,0.0,0.0,0.5746,0.7419,-0.038,2.353,True,0.7039,0.2961
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-19T08:00:00+00:00,62628.6,0.0006199093142971179,0.11831799251451786,53351.425,0.015537595729945064,0.8576297934964934,0.0026802892227810737,-0.7835507392552921,0.6011233872187676,False,False,-3.489e-05,NEGATIVE,7.04,69469.7045,-0.09847608463628932,False,False,False,True,False,False,True,35.6,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048248,0.21965630752685034,47.5,DISCOUNT,19.6,0.0,False,0.1971258093426517,False,73.0,False,0.03382320537262529,6.0,False,-0.41,-0.1,1.7,0.0,False,False,0.0,0.0,0.5389,0.6537,-0.0551,0.225,False,0.5986,0.4014
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-19T00:00:00+00:00,62627.2,-0.00465511021120435,-0.19072537900807204,52861.882,0.06556466556943885,1.3796832883624603,0.003309303418951748,-1.4820136787679608,1.003459920861276,False,False,-4.69e-05,NEGATIVE,9.02,77007.174,-0.18673551116159648,False,False,False,False,False,True,True,42.1,9.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048248,0.19473278505862243,49.5,DISCOUNT,12.8,0.0,False,0.8325208120148891,False,84.0,False,0.07422972765826996,2.0,False,0.0,-1.32,1.7,0.0,False,False,0.0,0.0,0.5389,0.6537,-0.0551,0.225,False,0.5986,0.4014
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-19T08:00:00+00:00,0.08235,0.0007291286912141093,0.16400347972942758,1174528252.0,-0.005411926115527099,-0.2882857973377064,-0.009881582477044293,-1.016074357352338,0.4745469751155773,False,False,-1.642e-05,NEGATIVE,22.59,0.09422404999999999,-0.12601931247913867,False,False,False,False,False,False,True,22.6,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00072618,-1.3348173764856182,6.0,DISCOUNT,15.0,0.0,False,0.44299129098436524,True,62.0,False,0.0371584699453551,1.6005002594011675,False,-0.34,-1.79,21.4,0.0,False,False,0.0,0.0,0.7144,0.6865,0.0848,0.393,False,0.7713,0.2287
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-19T00:00:00+00:00,0.08235,-0.013536176329659755,-0.5018074899691695,1181004201.0,-0.008254609302323246,-0.15944775148207888,0.06282781411287575,-1.6905600845897775,0.5560701778869045,True,False,4.901e-05,NEUTRAL,53.69,0.10799180000000001,-0.23744210208552874,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.3%; basis DISCOUNT,,,,,,-0.00072618,-1.7370134264298307,3.0,DISCOUNT,34.0,21.0,False,0.7099125879200162,True,82.0,False,0.0,0.0,False,0.0,0.55,21.4,0.0,False,False,0.0,0.0,0.7144,0.6865,0.0848,0.393,False,0.7713,0.2287
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-19T08:00:00+00:00,0.9515,-0.0016787325569194156,-0.025426138287813253,14359099.6,0.0006308690314635879,0.11072290357202043,0.0018376221626070777,-0.9072914228846838,0.5521535105431346,False,False,2.272e-05,NEUTRAL,40.37,1.1082815,-0.14146360829807225,False,False,False,False,False,False,True,21.8,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0012483,-2.5004177924704605,1.5,DISCOUNT,24.7,0.0,False,0.2959466681130116,False,68.0,False,0.02354177614293218,2.5175967997324835,False,-0.26,0.38,5.4,0.0,False,False,0.0,0.0,0.6262,0.6432,0.0947,0.412,False,0.7379,0.2621
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-19T00:00:00+00:00,0.9515,-0.023000308039839767,-0.601954210768711,14509514.0,0.03241600253150345,0.7532562180098402,-0.03300613234602723,-1.5651860178700912,0.7448119341241793,False,False,0.0001,EXTREME,100.0,1.5039885000000002,-0.36734888597884896,False,False,False,False,False,False,True,32.1,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0012483,-1.477214659898558,3.5,DISCOUNT,11.2,0.0,False,0.5504135101875441,False,75.0,False,0.09868628481345265,2.0,False,0.0,1.15,5.4,0.0,False,False,0.0,0.0,0.6262,0.6432,0.0947,0.412,False,0.7379,0.2621
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-19T08:00:00+00:00,7.215,0.016340329623890648,1.2669814616662993,2193420.86,-0.0073326392391340756,-0.5966984752764986,-0.0006032774013964293,-0.6157335039099661,0.76952302189737,False,False,6.091e-05,NEUTRAL,63.33,7.905735000000001,-0.0873713829264453,False,False,False,True,True,False,True,40.3,8.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00029553,0.48167605473815694,60.5,DISCOUNT,6.0,0.0,False,0.5471620434823272,False,32.0,False,0.002494802494802384,1.2369734917174071,False,-0.24,-0.59,2.8,0.0,False,False,0.4981830439061672,-0.040399271522799256,0.5926,0.554,0.0685,0.083,False,0.6225,0.3775
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-19T00:00:00+00:00,7.215,0.0006934812760055475,0.059249621129229324,2198478.21,-0.026083039397393648,-1.233864685888571,-0.03226577610817871,-1.5935591466663916,0.8375970460621726,False,False,-0.00013631,NEGATIVE,3.03,9.632305,-0.25095810400522,False,False,False,False,False,False,True,20.9,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00033769,0.2935084958629906,54.0,DISCOUNT,23.8,0.0,False,0.6675948448372278,False,72.0,False,0.022314622314622445,1.9048885683520158,False,0.0,-0.23,2.8,0.0,False,False,0.4845065412114344,-0.030492357347204853,0.5926,0.554,0.0685,0.083,False,0.6225,0.3775
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-19T08:00:00+00:00,1692.69,-0.0013156963160503299,-0.014261063101085561,706756.32,-0.001690140781407501,-0.014360192454330522,-0.04488266696267962,-1.0083255713410768,0.4947095515312749,False,False,-1.675e-05,NEGATIVE,18.15,1885.0379500000001,-0.10203929846611315,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051391,0.09851351834579376,41.5,DISCOUNT,13.1,0.0,False,0.265020860849659,False,42.0,False,0.003184280642054782,2.0,False,-0.46,0.83,3.8,0.0,False,False,0.0,0.0,0.5897,0.6722,0.0417,0.238,False,0.7139,0.2861
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-19T00:00:00+00:00,1692.71,-0.01015741953592808,-0.3123360303916884,725030.46,0.029096078845943785,0.6630904916938449,-0.05827846325658903,-1.5722967711698899,0.8772118268546476,False,False,7.51e-05,NEUTRAL,84.84,2377.36105,-0.28798783003532424,False,False,False,False,False,False,True,30.6,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051391,-0.1296849672296861,42.0,DISCOUNT,3.8,0.0,False,0.8636193250433056,False,86.0,False,0.0920831093335539,2.0,False,0.0,-0.61,3.8,0.0,False,False,0.0,0.0,0.5897,0.6722,0.0417,0.238,False,0.7139,0.2861
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-19T11:30:45.823022+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-19T11:30:45.823387+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-19T08:00:00+00:00,0.7699,0.002082519849017306,0.14339979824218924,12393488.2,0.0018138316029008283,0.019433630301852148,-0.013655152995971975,-0.6265795106950653,0.8235765623851199,False,False,-5.392e-05,NEGATIVE,26.3,0.8782115,-0.12333190808819972,False,False,False,False,False,False,True,22.6,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00079998,-0.7084515464270315,18.5,DISCOUNT,14.1,0.0,False,0.6019302964897683,False,45.0,False,0.015326665800753148,2.0724219029796633,False,0.0,-0.51,11.3,0.0,False,False,0.0,0.0,0.634,0.5772,0.0567,0.791,False,0.6339,0.3661
BITGET:FILUSDT.P,BITGET,1d,2026-06-19T00:00:00+00:00,0.7699,-0.036661661661661626,-0.8279309188057515,12415454.2,-0.017409909717401195,-0.3866485604815476,0.01135855439228628,-0.8626100642932483,1.0243480033426648,False,False,0.0001,EXTREME,100.0,1.067175,-0.2785625600299857,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00079998,-0.8397867563526988,22.5,DISCOUNT,8.3,0.0,False,0.7289288308181706,False,67.0,False,0.0,0.0,False,0.0,-1.15,11.3,0.0,False,False,0.0,0.0,0.634,0.5772,0.0567,0.791,False,0.6339,0.3661
BINANCE:SUSDT.P,BINANCE,4h,2026-06-19T08:00:00+00:00,0.03107,-0.0028883183568677584,-0.06305251868522274,102644996.0,0.009787059811230847,0.8058536405996362,-0.001687798832920473,-0.8496718648147874,0.7234494953583992,False,False,5e-05,EXTREME,100.0,0.037511749999999996,-0.1717261924596959,False,False,False,False,False,False,True,32.9,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9066551705502377,100.0,FLAT,10.4,0.0,False,0.4745261459127006,False,39.0,False,0.01223044737689083,2.3876880661576525,False,-0.29,0.85,14.9,0.0,False,False,0.5031182674066389,-0.028486349945651357,0.6973,0.5532,0.0625,0.361,False,0.6157,0.3843
BINANCE:SUSDT.P,BINANCE,1d,2026-06-19T00:00:00+00:00,0.03105,-0.05248703082087269,-1.180237143460042,103388735.0,0.010167732788205486,0.37292568699813033,0.03211760889954829,-0.9715327421944214,0.6940430426238721,False,False,5e-05,EXTREME,100.0,0.0543663,-0.4288741371033158,False,False,False,False,False,False,True,26.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.7759991134491012,100.0,FLAT,3.6,0.0,False,0.4415671173320312,False,86.0,False,0.04057971014492745,1.201307811726297,False,0.0,-1.46,14.9,0.0,False,False,0.4690364757165985,-0.04775632053758956,0.6973,0.5532,0.0625,0.361,False,0.6157,0.3843
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-19T08:00:00+00:00,0.07899,0.0002532607319236657,0.09282624635210349,231032077.0,0.009088070417195393,0.44506222806939544,-0.003848470049528818,-1.261097601739209,0.4520128522915274,False,False,-3.335e-05,NEGATIVE,23.33,0.0854393,-0.07548399858144894,False,False,False,False,False,False,True,28.6,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00053909,-0.0431962833995086,38.5,DISCOUNT,14.1,0.0,False,0.6788365322627661,False,31.0,False,0.01848335232307874,2.8788521604296533,False,-0.4,-1.29,39.4,0.0,False,False,0.0,0.0,0.6798,0.4408,0.2962,0.841,False,0.737,0.263
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-19T00:00:00+00:00,0.07899,-0.01508728179551111,-0.5651669558125182,231424156.0,-0.008620821456463257,-0.20883478488605348,0.0016379789232008335,-1.107557751032754,0.7346838062880917,False,False,0.0001,EXTREME,100.0,0.09896619999999999,-0.2018487119844956,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00053909,-0.13723648542989333,45.5,DISCOUNT,5.7,0.0,False,0.25522765515090967,False,89.0,False,0.07330041777440166,2.0,False,0.0,0.46,39.4,0.0,False,False,0.0,0.0,0.6798,0.4408,0.2962,0.841,False,0.737,0.263
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-19T08:00:00+00:00,67.397,0.012970811915712366,0.5194054861362906,3355501.58,0.0007163968889523087,0.07496786173801856,0.015607056775313266,-0.9635461754168662,0.7951237115991289,False,False,0.0001,EXTREME,100.0,61.56455000000001,0.09473714986952708,False,False,False,True,False,False,True,29.5,13.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00043263,-0.042251011233470484,56.0,DISCOUNT,0.4,0.0,False,0.6138225221478882,False,41.0,False,0.0,0.0,False,-0.55,-1.19,10.1,0.0,False,False,0.0,0.0,0.605,0.5308,0.064,0.0,False,0.5948,0.4052
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-19T00:00:00+00:00,67.399,-0.013365148143810734,-0.44263426205570194,3446357.22,0.05017020044001286,1.3622289284974063,0.05670849107056308,-0.751102609348969,1.7466248581154409,True,False,0.0001,EXTREME,100.0,37.933265,0.7767782446356781,False,False,False,True,False,True,True,41.8,34.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.7%; basis DISCOUNT,,,,,,-0.00059429,-0.49653834048233547,30.5,DISCOUNT,5.7,0.0,False,0.43821855191378734,False,69.0,False,0.0,0.0,False,0.0,-0.95,10.1,0.0,False,False,0.0,0.0,0.605,0.5308,0.064,0.0,False,0.5948,0.4052
