symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,66911.3,-0.0627527443820185,-2.997493840556744,58005.882,0.07431370816782712,1.41618711447545,0.07392716668384769,2.0836203519648286,1.2815056961867322,True,False,0.0001,EXTREME,100.0,79240.0365,-0.15558721379438034,False,False,False,False,False,True,True,37.2,53.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.4%,,,,,,0.606,0.394
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,0.0933,-0.007657945118060172,-0.598888881146091,1163570918.0,0.043783787547523545,2.0185518513192617,0.07397155469648808,-1.2822326978468597,2.2314772286778553,True,False,-6.4e-06,NEGATIVE,26.15,0.10629315,-0.12223882724333612,False,False,False,False,False,True,True,52.3,14.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.4%,,,,,,0.7731,0.2269
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.0933,-0.07660332541567705,-2.7990898258890953,1063471020.0,-0.0010009857754013085,-0.08077977587952155,0.038102544777384395,0.10269751827322163,0.7629238021753837,False,False,0.0001,EXTREME,100.0,0.11347745,-0.1778102169197493,False,False,False,False,False,False,True,2.6,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7731,0.2269
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,1.0903,-0.010617059891107172,-0.658876271896381,16551063.3,-0.03431393124516524,-2.3689474934982853,-0.02114374069798841,-1.2628803619032074,2.631876124531344,False,True,-0.00024989,NEGATIVE,2.31,1.2639874999999998,-0.13741235573927735,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.7504,0.2496
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,1.0903,-0.05903167342711657,-1.2661043124681879,17396372.39999999,0.05115628099442748,0.6484730213258807,0.07742901484324838,0.7593258818156332,1.4260396009246097,True,False,5.947e-05,NEUTRAL,56.06,1.6269930000000001,-0.32986804491475996,False,False,False,False,False,False,True,34.9,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.7%,,,,,,0.7504,0.2496
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-02T20:00:00+00:00,7.67,-0.005832793259883284,-0.38458689076276015,2352386.04,-0.002582442335543611,-0.31527707150553846,-0.022853090428001988,-1.4623323174384002,1.8527627451836606,False,False,-5.16e-06,NEGATIVE,26.15,8.881269999999999,-0.13638477379924252,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5194,0.4806
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,7.671,-0.05132327479594356,-1.7485284686681637,2401884.33,-0.007192316303721746,-0.31643775848729583,-0.005044880788301231,0.2803168867277544,0.8669138412812327,False,False,-1.056e-05,NEGATIVE,24.24,10.211089999999999,-0.24875796805238215,False,False,False,False,False,False,True,21.7,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5194,0.4806
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,1895.39,-0.008308611551481437,-0.8107433690467558,892075.24,0.03159008234308658,1.7176376280710866,0.086305964271439,-1.1390998577902431,2.4392491786060533,True,False,1.899e-05,NEUTRAL,48.46,2185.2608999999998,-0.1326481885984414,False,False,False,False,False,True,True,47.5,16.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 8.6%,,,,,,0.7509,0.2491
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,1895.32,-0.05517447657028918,-1.9597264862401098,2283048.944,0.024319240227299144,0.5183299041011391,0.03934915204429967,1.1363853589611663,1.0658646026915002,False,False,0.0001,EXTREME,100.0,2485.0871,-0.23732250672421107,False,False,False,False,False,False,True,17.1,43.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BINANCE,,,,,,0.7509,0.2491
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-02T20:30:06.364817+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-02T20:30:06.365097+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-02T20:00:00+00:00,0.8613,-0.00829015544041467,-0.3930410292659094,12466770.1,0.02576341136547078,1.8063183143014487,-0.0034780910614164995,-1.1455917639258997,2.1460035851101322,False,False,-0.00010121,NEGATIVE,13.08,1.0060015,-0.14383825471433198,False,False,False,False,False,True,True,48.9,12.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5791,0.4209
BITGET:FILUSDT.P,BITGET,1d,2026-06-02T00:00:00+00:00,0.8613,-0.09915280828365236,-2.1973989610809253,12580051.6,-0.00454670241780053,-0.1118060042308674,0.025319576252643028,0.6506715275703334,1.3648863726577862,False,False,0.0001,EXTREME,100.0,1.147634,-0.24949940486252598,False,False,False,False,False,False,True,5.9,37.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5791,0.4209
BINANCE:SUSDT.P,BINANCE,4h,2026-06-02T20:00:00+00:00,0.03707,-0.009882478632478708,-0.5106016219293993,123398418.0,-0.006698271990235427,-0.7386537100659922,-0.015007856770025252,-1.109597386777229,2.7627554851349156,False,True,-3.36e-05,NEGATIVE,6.0,0.04573125,-0.1893945606122729,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.4459,0.5541
BINANCE:SUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.03706,-0.08153655514250291,-1.9907570972758806,126908987.0,-0.017295900559555766,-0.45488327278385093,-0.012569904166463863,0.3974207147142262,1.0943653228509258,False,False,5e-05,EXTREME,100.0,0.061272900000000005,-0.3951649097725095,False,False,False,False,False,False,True,4.4,36.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4459,0.5541
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,0.08698,-0.006964265327092156,-0.4265567489970783,236035366.0,-0.00903372249213752,-0.24328815438958631,-0.06854472583324323,-0.7429591771530397,1.3567823669289936,False,False,1.84e-06,NEUTRAL,38.46,0.09083680000000001,-0.04245856304933693,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7769,0.2231
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.08701,-0.057108799306458624,-2.322703760097402,250062683.0,-0.07940506319868346,-1.385733440214169,-0.0931780161627771,0.14828295600278435,2.0837222429455746,False,False,6.524e-05,NEUTRAL,57.58,0.10432065000000001,-0.16593694536987647,False,False,False,False,False,False,True,20.9,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7769,0.2231
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,69.762,-0.015314692224088433,-0.853521910975519,4298273.83,-0.005576518747731463,-0.18297056764624808,0.07973270837153845,-1.615435973386076,0.9640085059243584,True,False,0.0001,EXTREME,100.0,50.94708500000001,0.36930307200107704,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.0%,,,,,,0.5625,0.4375
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,69.814,-0.051491766751807,-1.366969374456179,4008717.03,-0.016980160432952918,-0.3233291624182342,0.08955524118364866,0.870539877681022,2.2113210176451163,True,False,0.0001,EXTREME,100.0,35.523385000000005,0.9652969445338608,False,False,False,False,False,False,True,7.2,63.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.0%,,,,,,0.5625,0.4375
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-02T20:00:00+00:00,6.546,-0.011924528301886728,-0.4913909848689997,4633940.1,-0.06352235821779662,-2.7571098345068203,-0.06399899700762646,-1.661726769638289,1.1610205101680788,False,False,2.667e-05,NEUTRAL,86.54,4.9376999999999995,0.32571845191080895,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6445,0.3555
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,6.546,-0.06284896206156054,-1.6162056288147608,4964101.6,-0.004228591939644311,-0.3093926330495925,-0.008728007201871057,0.857895830830454,2.685075387825887,False,True,-2.942e-05,NEGATIVE,56.06,4.23263,0.5465561601179407,False,False,False,False,False,False,True,25.1,28.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.6445,0.3555
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-02T20:00:00+00:00,8.448,-0.0065851364063969076,-0.4790773187703837,513757.0,-0.014669950096469875,-0.93315243028088,-0.02024699927914042,-1.1144476055337835,2.2429491265267893,False,False,0.0001,EXTREME,100.0,9.6231,-0.12211241699660191,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8755,0.1245
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-02T00:00:00+00:00,8.448,-0.06569343065693423,-2.2681722705181704,513757.0,-0.025631931906113015,-0.8368532251077888,-0.006881660567891634,0.7210108518437679,0.9797847202255249,False,False,0.0001,EXTREME,100.0,10.62369,-0.2047960736806137,False,False,False,False,False,False,True,6.3,37.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8755,0.1245
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,48.02,-0.0016632016632016633,-0.01795158422262647,1078559.8,0.007145245636912545,0.45571080788932533,0.009509643254298927,-1.0146492832389993,2.6679128133384205,False,True,-3.734e-05,NEGATIVE,16.92,54.7632,-0.12313378327051738,False,False,False,False,False,False,True,27.3,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.7784,0.2216
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,48.02,-0.05416584597203067,-2.503299526283966,1066842.5,0.0002593369992516248,-0.005927760908185931,0.014610262238914373,2.0258695342732045,1.3084704019024749,False,False,0.0001,EXTREME,100.0,64.2975,-0.25315914304599707,False,False,False,False,False,False,True,14.2,43.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7784,0.2216
OKX:MANAUSDT.P,OKX,4h,2026-06-02T20:00:00+00:00,0.07846,-0.0014000254550082802,-0.014241796073508431,26758089.8,0.021561042809128184,2.0314052271153056,0.006467663323335593,-1.034992705455679,3.374487247035872,False,True,-0.00011743,NEGATIVE,8.46,0.08958719999999999,-0.12420524360622931,False,False,False,False,False,True,True,52.5,14.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; volume surge 3-bar 3.4x,,,,,,0.5412844036697249,0.45871559633027514
OKX:MANAUSDT.P,OKX,1d,2026-06-02T00:00:00+00:00,0.07846,-0.0661747203046893,-2.2286587367120134,26179440.6,-0.0030533951029971806,-0.15166736739561376,-0.023798241617976612,0.3901212794554236,0.7787818037873495,False,False,0.0001,EXTREME,100.0,0.1138716,-0.3109783299786777,False,False,False,False,False,False,True,4.3,36.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5412844036697249,0.45871559633027514
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-02T20:00:00+00:00,2.592,-0.011064479206409739,-0.5240212616018038,145517.0,-0.008550677240890647,-0.32694851188254576,-0.005623889572229035,-1.327801407474211,0.8134416453805624,False,False,-0.00019839,NEGATIVE,5.0,1.83184,0.414970739802603,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.763,0.237
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-02T00:00:00+00:00,2.589,-0.016710976072920602,-0.5101232175124325,145517.0,-0.010633596453654803,-0.4175406458731971,-0.03232520714466214,0.7985685434839087,2.7026119546169687,False,True,-0.00044437,NEGATIVE,4.55,1.5134299999999998,0.7106836787958479,False,False,False,False,False,False,True,24.8,28.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.763,0.237
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-02T20:00:00+00:00,2.52,-0.006309148264984188,-0.41810690656094235,1375457.42,-0.0055353953236665365,-0.6318282917716889,-0.006801113734274056,-1.4046863400431717,2.2312388940596257,False,False,3.885e-05,NEUTRAL,31.92,2.883685,-0.1261181439720357,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5788,0.4212
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,2.52,-0.06145251396648044,-1.9669961116920787,1375792.29,0.009996651678627844,0.7686313637719417,0.025561553072664278,-0.1071177561239974,0.7656912766207817,False,False,0.0001,EXTREME,100.0,3.2313400000000003,-0.22013777565963355,False,False,False,False,False,False,True,14.3,40.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5788,0.4212
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-02T20:00:00+00:00,0.3825,-0.007267064624967512,-0.32306277522461574,141694002.4,0.2127900770543656,6.591317861454797,0.2264706100274665,-1.2132032166362623,1.717641782345842,True,False,5e-05,EXTREME,100.0,0.37013599999999997,0.033403938011974166,False,False,False,False,False,True,True,82.0,80.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 22.6%,,,,,,0.5205,0.4795
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.3824,0.07325287678922265,1.3904291398556454,121235280.4,0.025637350056666897,0.04421805146145074,0.16847833093439624,1.834223861115773,4.17805293399903,True,True,-0.00026703,NEGATIVE,3.03,0.343136,0.11442693276135407,False,False,False,True,True,False,True,54.0,28.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 16.8%; volume surge 3-bar 4.2x,,,,,,0.5205,0.4795
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,0.11731,-0.01079349017623743,-0.5435009345455278,98469049.8,-0.028327986950959394,-2.0015810095456095,-0.022739689345470993,-1.1882284414205508,2.576529824491961,False,True,6.108e-05,NEUTRAL,55.38,0.13307105,-0.1184408629825946,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.6x,,,,,,0.7555,0.2445
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.11726,-0.05678893178893174,-1.4459534501746176,105248966.5,0.011879947768984156,0.48478062638432756,0.03360606666351451,1.2991800371173312,1.4400845594743004,False,False,4.358e-05,NEUTRAL,45.45,0.20241679999999998,-0.4207002580813449,False,False,False,False,False,False,True,35.6,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7555,0.2445
OKX:PEPEUSDT.P,OKX,4h,2026-06-02T20:30:52.283280+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.829059829059829,0.170940170940171
OKX:PEPEUSDT.P,OKX,1d,2026-06-02T20:30:53.989182+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.829059829059829,0.170940170940171
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,0.09038,-0.0029784886927742837,-0.33434239749076805,151510080.0,-0.028820447898721957,-2.1669313478567345,-0.02106784171372522,-1.3562998439367293,2.619597834502748,False,True,5e-05,EXTREME,100.0,0.09417915,-0.040339608076734645,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.6x,,,,,,0.7187,0.2813
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.09038,-0.03861291351983831,-1.508160344252362,153203668.0,0.00733711798098291,0.08712185898400884,-0.005695927910890464,1.0903854518197922,1.007782034621029,False,False,5e-05,EXTREME,100.0,0.10791959999999999,-0.16252469430946737,False,False,False,False,False,False,True,9.9,40.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7187,0.2813
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-02T20:00:00+00:00,2.0336,-0.009063444108761365,-0.4283602453205655,8115994.0,-0.025711476340995465,-1.0282552506087848,-0.04420326457586099,-1.0843899638674384,2.736841719145721,False,True,-2.222e-05,NEGATIVE,19.5,1.942723,0.046778156227110124,False,False,False,False,False,False,True,20.0,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.6255,0.3745
