symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,6.125,-0.028702822708531528,-1.591295332326153,5392850.4,-0.034110510566187524,-1.607244039621371,-0.02059232253114407,-0.41315792317665406,0.9837195932830836,False,False,-3.208e-05,NEGATIVE,27.04,7.34894,-0.1665464679259866,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00084343,-1.3647697507501042,8.5,DISCOUNT,14.0,0.0,False,0.48976557556806477,False,73.0,False,0.023183673469387767,1.0,False,-0.52,-0.1,3.7,0.0,False,False,0.0,0.0,0.5852,0.6905,0.0433,0.477,False,0.7338,0.2662
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,6.125,-0.016853932584269704,-0.40615149798467964,5502041.2,0.0029146098974828227,0.03396924738772996,-0.05069058637016177,-0.5326279128383977,1.6286008973480248,False,False,1.679e-05,NEUTRAL,43.03,9.916005,-0.38231172735390917,False,False,False,False,False,False,True,20.5,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00084343,-1.2046690282869583,11.5,DISCOUNT,11.0,0.0,False,0.542933892005498,False,70.0,False,0.0,0.0,False,0.0,0.15,3.7,0.0,False,False,0.0,0.0,0.5852,0.6905,0.0433,0.477,False,0.7338,0.2662
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-26T08:00:00+00:00,192.47,-0.015095691331491135,-0.8214989460966452,441316.0,0.02043808110026668,2.3113082402199385,0.01781163441291711,-0.5407627071795327,0.9628342795758483,False,False,1.135e-05,NEUTRAL,60.37,240.63170000000002,-0.2001469465577479,False,False,False,False,False,True,True,57.0,16.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00102202,-1.2128831733580794,15.5,DISCOUNT,22.8,0.0,False,0.558086785009862,False,18.0,False,0.022237231776380817,3.8648768682757932,False,-0.14,0.0,0.0,0.0,False,False,0.527971753628874,-0.06115855013187352,0.0,0.8742,-0.0209,0.239,False,0.8533,0.1467
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-26T00:00:00+00:00,192.5,0.00015586844703063818,0.2535670176614835,441316.0,0.01781163441291711,0.3426408452143824,-0.0020938762035265235,-0.6272473574622803,0.8952917529581139,False,False,1.135e-05,NEUTRAL,34.5,461.13685,-0.5825534220481403,False,False,False,True,False,False,True,29.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00087071,-1.098777743174593,8.5,DISCOUNT,29.6,18.4,False,0.6842237615161283,True,63.0,False,0.0643636363636364,1.6544063664131823,False,0.0,0.0,0.0,0.0,False,False,0.5268111584616592,-0.07282376377118571,0.0,0.8742,-0.0209,0.239,False,0.8533,0.1467
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,564.03,-0.010126360126360145,-1.094887273568942,537236.53,-0.007567980342167213,-1.1736819941869243,-0.018030275255802475,0.03430720866195289,1.3851667880786669,False,False,0.0,NEUTRAL,58.52,616.02715,-0.08440723757061686,False,False,False,False,False,False,True,12.2,12.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE; basis PREMIUM,,,,,,0.0004065,0.17785022540541473,42.5,PREMIUM,5.5,0.0,False,0.29989168451254106,False,72.0,False,0.01538925234473365,1.3010733465946598,False,-0.25,0.6,11.1,0.0,False,False,0.4179299946261225,-0.038695337316771675,0.5691,0.7382,-0.0435,0.23,False,0.6947,0.3053
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,563.6,0.005710206995003686,0.3246651636070146,124292.99,0.0050906710842475444,0.10271009306564477,-0.06719452575161122,-0.4576303934855192,1.4284054831399169,False,False,0.0001,EXTREME,100.0,697.4395,-0.19190123301017503,False,False,False,True,False,False,True,26.8,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00032182,0.5198071651135516,75.5,DISCOUNT,5.2,0.0,False,0.757843653625847,False,57.99999999999999,False,0.0681334279630943,2.0,False,0.0,0.61,15.8,0.0,False,False,0.0,0.0,0.5691,0.7382,-0.0435,0.23,False,0.6947,0.3053
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,59391.9,-0.018104716715988567,-1.7964045998697047,56886.823,-0.01611436623814666,-0.8306134126950404,-0.024402163852446868,0.146885398734542,1.6824170275892218,False,False,-1.395e-05,NEGATIVE,19.26,66467.392,-0.10645057353837506,False,False,False,False,False,False,True,20.9,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048762,0.28103751671826793,53.0,DISCOUNT,35.6,29.4,False,0.7942262286398376,True,91.0,False,0.04294188264729715,2.0,False,-0.64,0.76,1.6,0.0,False,False,0.0,0.0,0.5367,0.6725,-0.0469,0.228,False,0.6256,0.3744
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,59418.3,-0.0058393134707440675,-0.1962692591523566,58853.448,0.015044877791186018,0.2552423093095411,0.1818109765433802,-0.45480577301496156,1.5953914939650322,True,False,2.172e-05,NEUTRAL,56.56,76003.6625,-0.21821793785266597,False,False,False,False,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 18.2%; basis DISCOUNT,,,,,,-0.00048762,0.1363616881019259,48.5,DISCOUNT,0.0,0.0,False,0.6117946295216485,False,39.0,False,0.0,0.0,False,0.0,-0.18,1.6,0.0,False,False,0.0,0.0,0.5367,0.6725,-0.0469,0.228,False,0.6256,0.3744
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,0.07352,-0.02064739576395358,-1.5783603116095954,1171385167.0,0.048333849046612753,1.973950780564116,0.015541595780578454,-0.535854088152162,1.242513155986051,False,False,0.0001,EXTREME,100.0,0.08906255,-0.17451274413319628,False,False,False,False,False,True,True,51.6,13.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00043414,0.3809523952569036,65.0,DISCOUNT,6.6,0.0,False,0.855560472343148,False,89.0,False,0.05413492927094654,2.0,False,-0.54,0.08,21.4,0.0,False,False,0.0,0.0,0.7023,0.6727,0.0913,0.36,False,0.764,0.236
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,0.07354,-0.017632914774245334,-0.6084542292265718,1146165096.0,0.027313702629563563,0.4285472367641692,0.02567447983124893,-1.1272886566735076,1.0852867350866156,False,False,0.0001,EXTREME,100.0,0.10573105,-0.3044616505747366,False,False,False,False,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00043414,0.17002950823721028,68.0,DISCOUNT,6.3,4.3,False,0.5842573136694671,True,76.0,False,0.0,0.0,False,0.0,-0.09,21.4,0.0,False,False,0.0,0.0,0.7023,0.6727,0.0913,0.36,False,0.764,0.236
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,0.8285,-0.01778304682869003,-1.0979087332883686,17436027.2,-0.008835448500350451,-0.5570264171781862,-0.10075249095709948,0.00828236624850485,2.0744462792017844,False,False,-0.00017984,NEGATIVE,6.3,1.0371075,-0.20114356515597476,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0005284,-0.14051235702799078,49.5,DISCOUNT,31.6,18.7,False,0.7342676684675308,True,90.0,False,0.08376584188292102,2.0,False,-0.37,0.4,19.2,0.0,False,False,0.0,0.0,0.6476,0.6041,0.146,0.296,False,0.7501,0.2499
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,0.8285,-0.016733918822691707,-0.37042045883401414,19424926.5,0.07562394786414117,1.601921585585386,0.20276755725919693,-0.6853081529048421,1.0106737369157721,True,False,4.431e-05,NEUTRAL,63.52,1.45884,-0.432083024869074,False,False,False,False,False,True,True,45.6,11.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 20.3%; basis DISCOUNT,,,,,,-0.0005284,0.08892638365891757,48.5,DISCOUNT,19.6,19.6,False,0.6958860210205614,True,68.0,False,0.0,0.0,False,0.0,-0.56,19.2,0.0,False,False,0.0,0.0,0.6476,0.6041,0.146,0.296,False,0.7501,0.2499
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-26T08:00:00+00:00,6.965,-0.008258578954862594,-0.6687650724011716,2180032.32,0.00403394131553747,0.37564517646696804,0.018194877377783136,-0.05644634941557009,1.2762114545789336,False,False,4.469e-05,NEUTRAL,65.19,7.54149,-0.07644245367957792,False,False,False,False,False,False,True,26.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.099393276906141,99.5,FLAT,13.8,0.0,False,0.6516097825486041,False,10.0,True,0.03029432878679117,4.0,False,-0.31,1.69,13.1,0.0,False,False,0.5121836353768198,-0.030662469268950887,0.6359,0.582,0.0686,0.107,False,0.6506,0.3494
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-26T00:00:00+00:00,6.964,-0.008824366638200853,-0.25277494171461223,2146887.06,0.01503074856300013,0.7211866410771349,0.025154562356616283,-1.1067909352786103,1.1908603357778815,False,False,3.683e-05,NEUTRAL,59.7,9.41166,-0.2600667682427966,False,False,False,False,False,False,True,31.5,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.1558057786793032,100.0,FLAT,6.0,0.0,False,0.7671419857078222,False,15.0,True,0.05916140149339455,2.0,False,0.0,-0.12,16.8,3.7,False,False,0.5035823417019251,-0.02265878772167951,0.6359,0.582,0.0686,0.107,False,0.6506,0.3494
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,1546.43,-0.02114771116062375,-1.5864085050938193,694176.41,0.03262096824938143,1.8858557178562996,-0.009650387573409192,-0.2044627332651806,1.4690789268160152,False,False,1.902e-05,NEUTRAL,51.11,1792.2309,-0.1371480092213564,False,False,False,False,False,True,True,50.2,13.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006466,-1.2945158722710928,6.5,DISCOUNT,12.3,0.0,False,0.738813498926117,False,79.0,False,0.07344011691444163,2.0,False,-0.52,0.16,16.3,0.0,False,False,0.0,0.0,0.5799,0.6981,0.0469,0.192,False,0.745,0.255
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,1546.37,-0.013127496904795422,-0.3525829484124441,698541.96,0.04214861217715016,0.9951054619292014,0.022812757353369628,-0.6746096422650769,1.3168793472722216,False,False,7.3e-06,NEUTRAL,41.8,2327.5616999999997,-0.3356266345162837,False,False,False,False,False,False,True,35.9,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006466,-1.4074067269218167,5.5,DISCOUNT,10.5,0.0,False,0.7346528997109196,False,37.0,False,0.0,0.0,False,0.0,-1.29,16.3,0.0,False,False,0.0,0.0,0.5799,0.6981,0.0469,0.192,False,0.745,0.255
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-26T11:30:40.020254+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-26T11:30:40.020331+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-26T08:00:00+00:00,0.721,-0.029870828848223896,-1.5778914683961347,12246420.2,-0.0003953388122348578,0.08227310984952575,0.003249249468986637,-0.4944884963779492,0.9229596166868583,False,False,0.0001,EXTREME,100.0,0.8376300000000001,-0.13923808841612662,False,False,False,False,False,False,True,21.3,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00045681,0.07447362119631724,48.5,DISCOUNT,4.8,0.0,False,0.2658387421621553,False,90.0,False,0.07198335644937592,2.0,False,0.0,0.05,6.3,0.0,False,False,0.0,0.0,0.5965,0.5544,0.0503,0.727,False,0.6047,0.3953
BITGET:FILUSDT.P,BITGET,1d,2026-06-26T00:00:00+00:00,0.721,-0.02104548540393758,-0.4436275211815651,12245918.2,-0.010475551043795384,-0.2047474554643791,0.0006862337896489379,-0.8512669877391911,1.0539471100094127,False,False,0.0001,EXTREME,100.0,1.0410285,-0.3074156951514776,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00045681,0.234090654943602,56.5,DISCOUNT,6.7,0.0,False,0.3723399532562561,False,8.0,True,0.0,0.0,False,0.0,-0.45,6.3,0.0,False,False,0.0,0.0,0.5965,0.5544,0.0503,0.727,False,0.6047,0.3953
BINANCE:SUSDT.P,BINANCE,4h,2026-06-26T08:00:00+00:00,0.01963,-0.02532274081429986,-1.0198078266049968,164033555.0,-0.0024735905239976486,-0.29194902573584447,-0.009742532601481502,-0.23312505373714495,1.1480525386228533,False,False,4.223e-05,NEUTRAL,51.76,0.03325815,-0.40976873337813435,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050031,-0.21207593322052012,35.5,DISCOUNT,19.4,17.8,False,0.6775861442806903,True,91.0,False,0.0,0.0,False,-0.3,2.33,14.0,0.0,False,False,0.46341478799161323,-0.038148845016248614,0.6302,0.449,0.0788,0.257,False,0.5278,0.4722
BINANCE:SUSDT.P,BINANCE,1d,2026-06-26T00:00:00+00:00,0.01963,-0.01899050474762609,-0.24326642248722768,163582173.0,-0.019582098075429544,-0.5122512195947418,0.11730829976711621,-0.4567895102251372,3.4579734218427682,True,True,-0.00011695,NEGATIVE,3.03,0.0517418,-0.6206162135836015,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.7%; volume surge 3-bar 3.5x; basis DISCOUNT; squeeze setup 60,,,,,,-0.00050031,-0.5471138844389228,29.5,DISCOUNT,55.8,35.0,True,0.8778071690111549,True,94.0,False,0.0,0.0,False,0.0,1.5,14.0,0.0,False,False,0.5244556198491762,-0.05331568397723605,0.6302,0.449,0.0788,0.257,False,0.5278,0.4722
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,0.07271,-0.019684508561413017,-1.4683204715117895,237625286.0,0.00566665019230439,0.3044749690601677,0.03561299826217712,-0.9016980073329383,0.834504737614054,False,False,0.0001,EXTREME,100.0,0.08301295,-0.12411256316032626,False,False,False,False,False,False,True,24.9,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00040929,0.5151156685034528,65.5,DISCOUNT,4.4,0.0,False,0.3432383499664249,False,88.0,False,0.07550543254022846,2.0,False,-0.25,1.79,28.0,0.0,False,False,0.0,0.0,0.6307,0.3842,0.3314,0.607,False,0.7156,0.2844
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,0.07271,-0.009400544959128232,-0.28053817574662965,233816458.0,-0.04480948219596681,-1.069536607473591,-0.0391405425362944,-0.9339775610464817,0.9817338144592221,False,False,0.0001,EXTREME,100.0,0.0968417,-0.24918707540243512,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00040929,0.5488147918718617,72.5,DISCOUNT,2.0,0.0,False,0.4347784267244047,False,68.0,False,0.0,0.0,False,0.0,0.6,28.0,0.0,False,False,0.0,0.0,0.6307,0.3842,0.3314,0.607,False,0.7156,0.2844
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-26T08:00:00+00:00,61.885,-0.04840619377854327,-2.223862775290214,3127057.91,0.08927662966342553,4.312476316707368,0.0838283937761024,-0.0551526389349266,1.0387055943032257,True,False,0.0001,EXTREME,100.0,64.46328,-0.03999610320790381,False,False,False,False,False,True,True,89.0,30.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.4%; basis DISCOUNT,,,,,,-0.00094018,-2.0039146890117676,1.5,DISCOUNT,31.9,0.0,False,0.766219934165689,False,1.0,True,0.04448573967843594,2.0,False,-0.74,1.12,25.6,0.0,False,False,0.0,0.0,0.6143,0.5465,0.0402,0.0,False,0.5867,0.4133
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-26T00:00:00+00:00,61.882,-0.03439128670848546,-0.8301899550725066,2939478.2,-0.02529184319932809,-0.43269985619631596,-0.0174494582381034,-0.6936325162560633,1.1852925650563713,False,False,9.29e-06,NEUTRAL,38.52,39.112415,0.5821574811987447,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00094018,-1.7871039156515562,3.5,DISCOUNT,13.4,0.0,False,0.45888443457166267,False,52.0,False,0.0,0.0,False,0.0,-0.92,25.6,0.0,False,False,0.0,0.0,0.6143,0.5465,0.0402,0.0,False,0.5867,0.4133
