symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,8.461,0.011960291831120573,1.2190919233404387,5954770.0,-0.0061240810298360815,-0.5049808345168658,0.008595308510903399,0.09382800580390858,2.2719911138216546,False,False,-6.722e-05,NEGATIVE,8.85,9.34383,-0.09448266931226279,False,False,False,True,True,False,True,40.1,8.9,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7532,0.2468
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,8.461,-0.052837792454942245,-1.7750183763141107,5731529.0,-0.027648933690081368,-0.8903805185004894,0.0015305525121576125,0.4809116401433663,0.9589830030949203,False,False,0.0001,EXTREME,100.0,10.810775000000001,-0.21735490748813113,False,False,False,False,False,False,True,4.9,36.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7532,0.2468
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-02T16:00:00+00:00,284.64,0.013675213675213627,1.0467248042020705,601000.0,0.009293561681103624,0.9642041498394068,0.013637728237147373,-0.3539560714922477,1.6611352183990709,False,False,-5.235e-05,NEGATIVE,21.92,393.42470000000003,-0.2765070418812038,False,False,False,True,True,True,True,52.2,14.1,True,True,2026-06-02T16:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.8631,0.1369
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-02T00:00:00+00:00,284.64,-0.028399781540142,-0.8280756081855125,601000.0,0.01697381757757177,0.2430028592962433,-0.012573666769078562,-0.23318132161494765,1.049043142292441,False,False,-0.00055742,NEGATIVE,1.52,500.82325,-0.43165577876027117,False,False,False,False,False,False,True,23.9,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8631,0.1369
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,665.9,0.004525569467491275,0.40088892746722726,160452.98,0.021314426668790132,1.1664095308345317,0.006812123060338404,-0.06351745696991903,3.4434855286545667,False,True,0.0001,EXTREME,100.0,652.8670000000001,0.019962718287185544,False,False,False,False,False,True,True,27.1,48.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.4x,,,,,,0.6852,0.3148
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,665.9,-0.038689187238342804,-1.8261526415942892,161829.26,-0.08813472069567796,-1.993286190850926,0.17642441382247775,1.41139635348844,4.083905956410172,True,True,4.519e-05,NEUTRAL,33.33,732.5140000000001,-0.0909388762535599,False,False,False,False,False,False,True,28.5,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 17.6%; volume surge 3-bar 4.1x,,,,,,0.6852,0.3148
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,67702.2,0.006433831727353123,1.2123034900758427,59333.573,0.019106468691492573,0.923357529915946,0.02890718671541448,0.3606261728206276,2.9606015886256305,False,True,9.202e-05,EXTREME,96.92,77606.905,-0.12762659456655312,False,False,False,False,False,False,True,38.3,51.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.0x,,,,,,0.5976,0.4024
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,67702.2,-0.05167436368296985,-2.4743087166382165,58005.882,0.07431370816782712,1.41618711447545,0.07392716668384769,1.362599399282117,1.1781234578972104,True,False,0.0001,EXTREME,100.0,79243.991,-0.14564878490281996,False,False,False,False,False,True,True,32.8,50.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.4%,,,,,,0.5976,0.4024
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,0.09589,0.011497890295358637,1.2409527753084122,1114762398.0,0.028316846652675975,1.3632660294784753,0.02445282467197929,-0.28807613964809736,2.039614239793453,False,False,-6.4e-06,NEGATIVE,25.77,0.10637115,-0.09853376596943808,False,False,False,True,False,True,True,61.7,18.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7739,0.2261
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.09589,-0.0509699129057799,-1.870236219220017,1063471020.0,-0.0010009857754013085,-0.08077977587952155,0.038102544777384395,-0.2622005595459687,0.7007540106843143,False,False,0.0001,EXTREME,100.0,0.11349039999999999,-0.1550827206530243,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7739,0.2261
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,1.1175,0.020454752990594516,1.543059848692879,17139175.8,0.01577906717198241,0.9597260490419596,0.01638519596863741,0.06993773220517174,2.297813928069713,False,False,-0.00024989,NEGATIVE,1.92,1.2646819999999999,-0.1163786627784692,False,False,False,True,True,False,True,60.5,17.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7532,0.2468
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,1.1175,-0.035557089842064515,-0.7570847213807613,17396372.39999999,0.05115628099442748,0.6484730213258807,0.07742901484324838,0.33982443963073133,1.3136343025874986,True,False,5.947e-05,NEUTRAL,56.06,1.6271290000000003,-0.3132074961481236,False,False,False,False,False,False,True,32.4,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.7%,,,,,,0.7532,0.2468
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-02T16:00:00+00:00,7.805,0.011796733212341204,1.18687479323438,2358476.67,-0.02233121638554103,-2.3699767415542796,-0.020120895717492093,-0.49351876474415046,1.7685559031971827,False,False,-5.16e-06,NEGATIVE,25.77,8.885435,-0.12159618521771864,False,False,False,True,False,False,True,39.0,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.519,0.481
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,7.805,-0.0347514222112294,-1.176222985494406,2401884.33,-0.007192316303721746,-0.31643775848729583,-0.005044880788301231,-0.09502819490269558,0.8166682670364539,False,False,-1.056e-05,NEGATIVE,24.24,10.21176,-0.23568513165213445,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.519,0.481
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,1927.05,0.006923398474239839,0.9439344817422635,864757.48,0.03822663995558839,2.15463039582325,0.05139284121165555,0.1020523015172591,2.2676770018610624,True,False,1.899e-05,NEUTRAL,48.46,2187.1857,-0.11893626590554252,False,False,False,False,False,True,True,70.2,26.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.1%,,,,,,0.7501,0.2499
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,1927.05,-0.03931861689399385,-1.4030112189976847,832663.56,-0.01754622191880084,-0.401678940666368,0.005731069971000924,0.5606129648486832,0.9633411081856001,False,False,0.0001,EXTREME,100.0,2485.2122,-0.22459337677482827,False,False,False,False,False,False,True,5.4,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7501,0.2499
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-02T17:29:58.576383+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-02T17:29:58.576631+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-02T16:00:00+00:00,0.9024,0.019776245903491807,1.1037124416032933,12153650.6,-0.016768359450180292,-1.103510405931072,-0.04098580277303687,-0.5790179457194139,1.8041467831068465,False,False,-0.00010121,NEGATIVE,12.69,1.0064659999999999,-0.10339743220337294,False,False,False,True,True,False,True,37.7,7.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5799,0.4201
BITGET:FILUSDT.P,BITGET,1d,2026-06-02T00:00:00+00:00,0.902,-0.05658403932643019,-1.2620342248429202,12580051.6,-0.00454670241780053,-0.1118060042308674,0.025319576252643028,0.23306411300600435,1.263362953693822,False,False,0.0001,EXTREME,100.0,1.1478375,-0.2141744802726867,False,False,False,False,False,False,True,3.4,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5799,0.4201
BINANCE:SUSDT.P,BINANCE,4h,2026-06-02T16:00:00+00:00,0.03811,0.020894722743102,1.434985814586612,124230548.0,-0.00864471085997276,-0.9516225155625314,-0.011229495797397626,0.03166065315284962,2.589433000172935,False,True,4.164e-05,NEUTRAL,48.0,0.04576530000000001,-0.16727302126283472,False,False,False,True,True,False,True,43.1,14.2,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.6x,,,,,,0.4587,0.5413
BINANCE:SUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.03812,-0.05526641883519201,-1.3508467339084507,126908987.0,-0.017295900559555766,-0.45488327278385093,-0.012569904166463863,0.10904546145317694,1.0218436604573071,False,False,5e-05,EXTREME,100.0,0.0612782,-0.3779190642022774,False,False,False,False,False,False,True,2.7,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4587,0.5413
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,0.08898,0.0072447362463210485,0.47528469154806396,238187082.0,-0.05045520066584319,-1.2771442067438914,-0.044087801452545206,-0.5495899746716036,1.361661378690204,False,False,1.84e-06,NEUTRAL,38.08,0.0908493,-0.020575832725183263,False,False,False,True,False,False,True,27.6,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7733,0.2267
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.08898,-0.03576072821846554,-1.4470942477769926,250062683.0,-0.07940506319868346,-1.385733440214169,-0.0931780161627771,-0.07323863824890689,2.020566950967926,False,False,6.524e-05,NEUTRAL,57.58,0.10433050000000002,-0.14713338860640002,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7733,0.2267
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,72.053,0.001028077633754343,-0.19445805166785043,7201088.93,0.036327992437872325,1.2504897911248865,-0.003546394226672578,-1.1877244783561163,1.0192224667447554,False,False,5e-05,EXTREME,100.0,50.81072,0.41806689611955883,False,False,False,False,False,True,True,22.0,68.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; data fallback via BINANCE,,,,,,0.554,0.446
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,71.998,-0.02181946633335141,-0.7083306762606328,4008717.03,-0.016980160432952918,-0.3233291624182342,0.08955524118364866,0.35733188684555767,2.072414496358188,True,False,0.0001,EXTREME,100.0,35.534304999999996,1.0261547256939458,False,False,False,False,False,False,True,4.1,61.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.0%,,,,,,0.554,0.446
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-02T16:00:00+00:00,6.838,0.007514365699130776,0.10588443429851738,4948265.6,-0.025125528545001052,-1.15027296798644,0.005773190034200626,-0.7922992800786957,1.2430457983646852,False,False,2.667e-05,NEUTRAL,86.54,4.92336,0.38888888888888906,False,False,False,False,False,False,True,21.7,29.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6501,0.3499
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,6.838,-0.021045096635647798,-0.6502206187308144,4964101.6,-0.004228591939644311,-0.3093926330495925,-0.008728007201871057,0.5732269813384357,2.544319842056515,False,True,-2.942e-05,NEGATIVE,56.06,4.23409,0.614986927533425,False,False,False,False,False,False,True,23.4,27.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.5x,,,,,,0.6501,0.3499
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-02T16:00:00+00:00,8.643,0.01123201123201123,1.1215874147519473,521406.0,-0.027129598877498884,-1.637394923586912,-0.01152449832696667,0.328445684809372,2.5151435976756824,False,True,0.0001,EXTREME,100.0,9.6272,-0.10223117832807038,False,False,False,False,False,False,True,21.9,44.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.5x,,,,,,0.8772,0.1228
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-02T00:00:00+00:00,8.643,-0.044127405441273915,-1.5304930338854799,521406.0,-0.011125187758879718,-0.48594133686309826,0.007904244399468796,0.3839575636887655,0.9140394536375144,False,False,0.0001,EXTREME,100.0,10.624665,-0.1865155277836995,False,False,False,False,False,False,True,4.3,36.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8772,0.1228
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,48.41,0.01276150627615058,1.715181461610526,1070907.89999999,-0.0036459831152408917,-0.3380902491786862,0.0004252406481761728,-0.31016893071570634,2.333212503317431,False,False,-3.734e-05,NEGATIVE,16.54,54.802550000000004,-0.11664694434839262,False,False,False,True,True,False,True,47.4,12.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7782,0.2218
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,48.41,-0.04648414417963376,-2.1446497984069923,1066842.5,0.0002593369992516248,-0.005927760908185931,0.014610262238914373,1.239918904123676,1.1955793683560005,False,False,0.0001,EXTREME,100.0,64.29945000000001,-0.24711642168012338,False,False,False,False,False,False,True,9.4,40.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7782,0.2218
OKX:MANAUSDT.P,OKX,4h,2026-06-02T16:00:00+00:00,0.07967,0.016198979591836915,1.5252024835859874,26193334.2,-0.012470383585005296,-1.1787491557552647,-0.00898297252962188,1.102237221616177,3.3426446532881675,False,True,-0.00011743,NEGATIVE,8.08,0.0896505,-0.1113267633755527,False,False,False,True,True,False,True,51.0,15.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; volume surge 3-bar 3.3x,,,,,,0.5475113122171945,0.4524886877828055
OKX:MANAUSDT.P,OKX,1d,2026-06-02T00:00:00+00:00,0.07967,-0.0517733872887407,-1.7358961789602663,26179440.6,-0.0030533951029971806,-0.15166736739561376,-0.023798241617976612,0.09895808801192352,0.7185998587972832,False,False,0.0001,EXTREME,100.0,0.11387765,-0.30038949697328665,False,False,False,False,False,False,True,2.6,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5475113122171945,0.4524886877828055
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-02T16:00:00+00:00,2.6,0.04881000403388458,1.3359540088612707,146772.0,-0.0052053680357868615,-0.20972253670036636,-0.0060340098738342896,-1.0131348496428276,0.787327416809239,False,False,0.0001,EXTREME,100.0,1.82533,0.4243999715120006,False,False,False,True,True,False,True,23.4,69.4,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.763,0.237
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-02T00:00:00+00:00,2.6,-0.01253323205469048,-0.4317764225486034,146772.0,-0.00210088318681545,-0.21303880993046087,-0.02397957147987073,0.49270452422458044,2.551139052686783,False,True,-0.00044437,NEGATIVE,4.55,1.513485,0.7178895066683846,False,False,False,False,False,False,True,23.0,27.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.763,0.237
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-02T16:00:00+00:00,2.575,0.02182539682539697,1.9801923084585489,1383113.5,-0.027253275533147825,-3.259234185046073,0.009217316304357626,-0.725864231330082,2.346102190491655,False,False,3.885e-05,NEUTRAL,31.92,2.8849150000000003,-0.10742604201510275,False,False,False,True,True,False,True,51.7,17.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5814,0.4186
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,2.575,-0.040968342644320255,-1.313936006716892,1375792.29,0.009996651678627844,0.7686313637719417,0.025561553072664278,-0.1507414856266108,0.7207957768674308,False,False,0.0001,EXTREME,100.0,3.2316150000000006,-0.20318478531632023,False,False,False,False,False,False,True,14.3,40.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5814,0.4186
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-02T16:00:00+00:00,0.3892,0.07011273027220222,2.594974061166879,116833081.9,0.007686115216144707,0.13719845549775103,-0.014224791342256182,0.3291202049538132,1.4018781947092966,False,False,-1.009e-05,NEGATIVE,42.0,0.369563,0.05313573057908938,True,True,True,True,True,False,True,79.7,25.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; SMA200 reclaim,,,,,,0.5198,0.4802
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-02T00:00:00+00:00,0.3886,0.09065394330620258,1.740089249076838,121235280.4,0.025637350056666897,0.04421805146145074,0.16847833093439624,1.1780850799686147,3.8075515432449007,True,True,-0.00026703,NEGATIVE,3.03,0.343167,0.1323932662522911,False,False,False,True,True,False,True,55.6,30.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 16.8%; volume surge 3-bar 3.8x,,,,,,0.5198,0.4802
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,0.12207,0.045925798988947,2.6171224971419065,101339802.4,-0.00947027049022986,-0.566646825467042,-0.010806029108987869,0.15190022860626282,2.4108865816800726,False,False,6.108e-05,NEUTRAL,55.38,0.13310775,-0.08292342106301098,False,False,False,True,True,False,True,62.8,22.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7687,0.2313
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.12207,-0.018098455598455576,-0.4684640916142262,105248966.5,0.011879947768984156,0.48478062638432756,0.03360606666351451,0.7346301037591836,1.3293703169355933,False,False,4.358e-05,NEUTRAL,45.45,0.20244084999999998,-0.3970090522737876,False,False,False,False,False,False,True,32.2,10.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7687,0.2313
OKX:PEPEUSDT.P,OKX,4h,2026-06-02T17:30:36.537076+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.8344370860927153,0.16556291390728473
OKX:PEPEUSDT.P,OKX,1d,2026-06-02T17:30:37.937337+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.8344370860927153,0.16556291390728473
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,0.09114,0.018096514745308268,2.090822961851401,156006250.0,0.01855251727128171,1.483320410110899,0.016076949895670767,1.8445942117190859,2.906156550300534,False,True,5e-05,EXTREME,100.0,0.09420950000000002,-0.032581639855853384,False,False,False,True,True,True,True,70.3,67.4,True,False,2026-06-02T16:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.9x,,,,,,0.7217,0.2783
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,0.09115,-0.030422295500478702,-1.1773610963204206,153203668.0,0.00733711798098291,0.08712185898400884,-0.005695927910890464,0.9015470151219113,0.9801766654811347,False,False,5e-05,EXTREME,100.0,0.10792345,-0.15541988325984768,False,False,False,False,False,False,True,8.8,39.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7217,0.2783
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-02T16:00:00+00:00,2.1345,0.05318991463956202,2.102065157476978,8330175.1,-0.021975088597156134,-0.9138254922848302,-0.026948622915941245,0.30072347670487115,2.812665845049011,False,True,5e-05,EXTREME,100.0,1.9413735,0.0994793119407471,False,False,False,True,True,False,True,37.4,60.9,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.8x,,,,,,0.6282,0.3718
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-02T00:00:00+00:00,2.1345,0.006127739806740529,0.043559461532571814,8448297.19999999,0.07016710132230775,1.3110985867555265,0.04059792860798317,2.1732826355208483,1.7775180373596622,True,False,5e-05,EXTREME,100.0,1.7369805000000003,0.22885662792414752,False,False,False,False,False,True,True,36.7,76.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.1%,,,,,,0.6282,0.3718
