symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,6.295,-0.004585705249841809,-0.33493912999920555,5065814.2,0.002038826215428502,0.10113530355034771,0.011554872374872849,-0.45551564731839006,0.5962045354949429,False,False,-9.45e-06,NEGATIVE,29.63,6.499005,-0.03139018972904317,False,False,False,False,False,False,True,21.6,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006522,-1.0125308118123473,13.5,DISCOUNT,36.2,18.7,False,0.7516739784595239,True,73.0,False,0.02160444797458294,2.0,False,-0.22,-1.23,39.5,14.9,False,False,0.0,0.0,0.6143,0.608,0.121,0.549,False,0.729,0.271
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,6.295,-0.005057689268215593,-0.03502303317607892,5007948.0,-0.03102542528228558,-0.6682669213771607,0.060425955592296354,-1.247082525837575,0.8480389918002759,True,False,3.533e-05,NEUTRAL,46.72,8.25742,-0.23765534513201458,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.0%; basis DISCOUNT,,,,,,-0.0006522,-0.7208848179437215,24.5,DISCOUNT,17.1,0.0,False,0.6605871396863267,False,3.0,True,0.07545671167593326,4.0,False,0.0,1.52,18.2,0.0,False,False,0.0,0.0,0.6143,0.608,0.121,0.549,False,0.729,0.271
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-17T12:00:00+00:00,203.45,-0.00469644342253317,-0.6559612857195812,538571.0,-0.0011239351826951571,-0.23859259511533099,-0.006047821529284958,-0.817921345061686,0.5923603465607199,False,False,0.0001,EXTREME,100.0,213.57295000000002,-0.04739809044169696,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0860412855095707,99.5,FLAT,16.3,0.0,False,0.8882996920971604,False,3.0,True,0.019513393954288416,1.5731463446787888,False,0.0,0.0,0.0,0.0,False,False,0.46959459459459457,-0.23804548248309773,0.0,0.6628,0.1903,0.427,False,0.8531,0.1425
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-17T00:00:00+00:00,203.45,-0.0008348885178274257,0.18839426682239813,538571.0,-0.007094146775831978,-0.6122655572489111,-0.007262525552477306,-0.8043964704709357,0.16802548558132754,False,False,0.0001,EXTREME,100.0,362.89605000000006,-0.4393711367208324,False,False,False,False,False,False,True,23.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.3273593808472854,100.0,FLAT,5.1,0.0,False,0.732055602358888,False,18.0,False,0.007077906119439703,1.0961804478889505,False,0.0,0.0,0.0,0.0,False,False,0.6406117247238743,-0.04088349972520458,0.0,0.6628,0.1903,0.427,False,0.8531,0.1425
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,605.2,0.000992391663910075,0.1378029394745461,158036.35,0.001662821504176959,0.11444543933612467,-0.015213262599535482,-0.5161079553255039,0.6680881311866079,False,False,-0.00013172,NEGATIVE,3.7,585.8965000000001,0.03294694540759324,False,False,False,False,False,False,True,24.0,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0003991,-0.02267526047528644,48.5,DISCOUNT,26.4,0.0,False,0.45069409098537744,False,13.0,True,0.01553205551883674,12.0,False,-0.31,-1.04,20.6,1.4,False,False,0.0,0.0,0.6001,0.6793,0.0042,2.866,True,0.6835,0.3165
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,605.2,0.004481327800829993,0.23982572203350702,160477.74,0.007428066093183805,0.15196218968978514,0.020718433577122664,-0.8322757035345114,0.40946345454030636,False,False,-2.986e-05,NEGATIVE,22.54,618.4705,-0.02145696520690954,False,False,False,True,False,False,True,26.3,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.0003991,0.05168998396885074,61.5,DISCOUNT,7.5,0.0,False,0.6910106565013264,False,28.000000000000004,False,0.02544613350958347,2.0,False,0.0,1.97,47.1,20.0,False,False,0.0,0.0,0.6001,0.6793,0.0042,2.866,True,0.6835,0.3165
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,63577.8,-0.00026888948642100896,-0.08654371148709182,60002.034,-0.00540654278750996,-0.3756410865943036,-0.068640570528962,-0.009669567505671902,1.2494499211975825,False,False,6.25e-05,NEUTRAL,75.56,64206.6435,-0.0097940565916671,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045769,0.1229948987604992,56.5,DISCOUNT,18.8,0.0,False,0.5116040417356523,False,9.0,True,0.014289579066907088,6.0,False,-0.52,1.18,4.0,0.0,False,False,0.0,0.0,0.594,0.6564,-0.0521,0.258,False,0.6043,0.3957
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,63573.8,0.011143062544931803,0.7825976208602382,64424.144,-0.010809094443383294,-0.3331466162176177,0.06673012546502521,-0.9103336908010731,0.3411931562876902,True,False,6.56e-06,NEUTRAL,37.7,69140.90449999999,-0.08051824806544128,False,False,False,True,False,False,True,32.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.7%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00045769,0.30577631536266353,65.5,DISCOUNT,16.2,0.0,False,0.4538713331294484,True,6.0,True,0.03180870106867917,12.0,False,0.0,1.23,32.6,20.0,False,False,0.0,0.0,0.594,0.6564,-0.0521,0.258,False,0.6043,0.3957
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,0.07006,-0.0011405759908753588,-0.1930404305484726,1440886797.0,0.007086539203895015,0.3953884180141507,-0.005585904764298544,-0.8341091721397679,0.6128991025183719,False,False,9.946e-05,NEUTRAL,77.78,0.07086674999999999,-0.011384041175868775,False,False,False,False,False,False,True,26.3,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058933,-1.0509248777791145,16.5,DISCOUNT,27.7,0.0,False,0.7040773131013175,False,6.0,True,0.020696545817870504,6.0,False,-0.25,0.97,32.3,7.6,False,False,0.0,0.0,0.767,0.7492,0.0196,0.352,False,0.7688,0.2312
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.07007,0.00733179988499133,0.5229380100212471,1448980665.0,0.008556368829110594,0.13944003571409253,0.04826336351256311,-1.3431829550782877,0.31523421702236865,True,False,6.017e-05,NEUTRAL,61.07,0.08992714999999998,-0.22081373645222824,False,False,False,False,False,False,True,30.6,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.8%; basis DISCOUNT,,,,,,-0.00058933,-0.6036106335127375,23.5,DISCOUNT,21.9,0.0,False,0.5093301488969966,False,1.0,True,0.019551876694734016,2.0,False,0.0,2.02,21.4,0.0,False,False,0.0,0.0,0.767,0.7492,0.0196,0.352,False,0.7688,0.2312
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,0.7541,-0.005800922874093506,-0.733294746569702,23117722.8,-0.005239307919846281,-0.664478543108293,-0.009263280833257337,-0.37180746612427307,0.7450817364309085,False,False,-1.431e-05,NEGATIVE,34.07,0.8051975,-0.06345958600219204,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061228,-0.7161279226006214,23.5,DISCOUNT,14.4,0.0,False,0.1711635254350209,False,22.0,False,0.03951730539716225,4.0,False,-0.16,0.44,7.2,0.6,False,False,0.0,0.0,0.6486,0.6398,0.0936,0.354,False,0.7334,0.2666
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.7541,-0.005276348766653505,0.012130256397962145,23333871.0,0.018898875216580402,0.39019106835520406,0.015764544807659542,-1.371260895043448,0.4630262388614146,False,False,-5.209e-05,NEGATIVE,30.33,1.1593365,-0.3495417421947813,False,False,False,False,False,False,True,26.4,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00061228,-0.4923456697600463,37.0,DISCOUNT,38.2,34.5,False,0.8445804788304447,True,30.0,False,0.0,0.0,False,0.0,0.67,34.9,20.0,False,False,0.0,0.0,0.6486,0.6398,0.0936,0.354,False,0.7334,0.2666
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-17T12:00:00+00:00,6.167,-0.004198288390117821,-0.5087023248679815,2672765.99,-0.0055494862180903715,-0.5840930408404527,-0.03741024059507525,-0.8781242227187523,0.5432018851224781,False,False,0.0001,EXTREME,100.0,6.64356,-0.07173262527921775,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00041181,0.0023842332809148213,47.5,DISCOUNT,14.0,0.0,False,0.2642828291366914,False,26.0,False,0.02010702124209507,4.0,False,-0.29,0.64,6.0,0.0,False,False,0.5296480412253641,-0.04324224488267359,0.7048,0.5569,0.0995,0.062,False,0.6564,0.3436
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-17T00:00:00+00:00,6.167,0.01048664591184667,0.6911793486129859,2776640.79,0.03428255853623252,0.7104719749040447,-0.016051195401920237,-1.3776063495787578,0.5541233455795276,False,False,1.2e-05,NEUTRAL,37.35,7.97443,-0.22665319025936648,False,False,False,False,False,False,True,42.4,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041181,0.06795632053677735,47.5,DISCOUNT,28.6,25.6,False,0.7555188102826074,True,53.0,False,0.06923950056753703,2.0,False,0.0,0.44,6.0,0.0,False,False,0.49885336295453186,-0.05030546263467818,0.7048,0.5569,0.0995,0.062,False,0.6564,0.3436
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,1897.72,-0.003156960283233423,-0.5268174316515566,766748.15,-0.005806918485436019,-0.3230713402408053,0.026898662529401207,-0.14690178485782526,1.1071442227263613,False,False,4.736e-05,NEUTRAL,65.19,1889.9468,0.004112920003885856,False,False,False,False,False,False,True,20.0,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044739,0.2912872369362716,62.5,DISCOUNT,14.8,0.0,False,0.43419421557357163,False,22.0,False,0.014902093037961306,6.0,False,-0.42,0.48,28.4,8.5,False,False,0.0,0.0,0.5803,0.7059,-0.031,0.193,False,0.6749,0.3251
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,1897.5,0.011832710325226259,0.5553283877053453,746663.89,-0.0036335440220311988,-0.07684350771668724,0.016061792172832323,-0.9784577270852466,0.3535732908569739,False,False,2.996e-05,NEUTRAL,53.69,2008.257,-0.05515080988140464,False,False,False,False,False,False,True,28.9,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044739,0.4918724061461121,69.5,DISCOUNT,19.6,0.0,False,0.6528528189854752,False,1.0,True,0.03152042160737811,6.0,False,0.0,1.46,16.3,0.0,False,False,0.0,0.0,0.5803,0.7059,-0.031,0.193,False,0.6749,0.3251
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-17T14:31:05.806807+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-17T14:31:05.807084+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-17T12:00:00+00:00,0.6671,-0.001197784099416066,-0.0549947666679507,12427945.1,0.012723259996976655,1.1766449966815802,0.024655168992214538,-0.6647743828972953,0.9800296438637996,False,False,2.99e-05,NEUTRAL,44.44,0.7171409999999999,-0.06977846755380035,False,False,False,False,False,False,True,38.8,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00038744,0.4393461029615386,68.0,DISCOUNT,9.4,0.0,False,0.24594527537081023,False,53.0,False,0.026382851146754538,2.0,False,0.0,-0.32,20.9,4.1,False,False,0.0,0.0,0.6821,0.561,0.0589,1.259,True,0.6199,0.3801
BITGET:FILUSDT.P,BITGET,1d,2026-08-17T00:00:00+00:00,0.6671,0.0010504201680672232,0.20407281522937915,12128904.9,0.008678881188131093,0.23625928385733364,-0.011339516831337049,-0.94164518111356,0.47996842568105785,False,False,3.841e-05,NEUTRAL,60.25,0.8732365,-0.23606033417063987,False,False,False,False,False,False,True,27.0,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00055332,-0.2072718591452141,46.5,DISCOUNT,5.6,0.0,False,0.348559142484852,False,9.0,True,0.0,0.0,False,0.0,-0.36,15.0,0.0,False,False,0.0,0.0,0.6821,0.561,0.0589,1.259,True,0.6199,0.3801
BINANCE:SUSDT.P,BINANCE,4h,2026-08-17T12:00:00+00:00,0.02182,-0.009082652134423386,-0.7171671730142265,128361456.0,0.004874667184055825,0.34343742060439303,-0.0017476528192998941,-0.9938068733078333,0.5426187451790944,False,False,5e-05,EXTREME,100.0,0.0229874,-0.050784342726885257,False,False,False,False,False,False,True,25.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.7375582755647198,100.0,FLAT,13.3,0.0,False,0.7786063031403441,False,5.0,True,0.027497708524289566,1.2822979820359781,False,-0.24,-2.16,17.6,6.4,False,False,0.47701488234347583,-0.012941383368571235,0.576,0.6066,0.0449,0.336,False,0.6515,0.3485
BINANCE:SUSDT.P,BINANCE,1d,2026-08-17T00:00:00+00:00,0.02183,-0.004559963520291976,0.08478531973799967,128586180.0,0.01929726802539755,0.7640552703684436,0.03662323175776505,-0.40214562900786927,0.4771192238537968,False,False,5e-05,EXTREME,100.0,0.03704445,-0.4107079468044471,False,False,False,False,False,False,True,33.6,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9102840932699381,100.0,FLAT,23.3,11.1,False,0.6805191329429513,True,2.0,True,0.06504809894640418,2.0,False,0.0,-0.73,23.6,12.3,False,False,0.481278583810868,-0.020986619267187222,0.576,0.6066,0.0449,0.336,False,0.6515,0.3485
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,0.06555,-0.008920471726640566,-1.222043467884791,214324960.0,-0.029962406391411345,-2.404785687613858,-0.03333543542228923,0.09421425804459017,1.305989403574138,False,False,-2.827e-05,NEGATIVE,21.48,0.0681995,-0.038849258425648237,False,False,False,False,False,False,True,20.6,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006249,-0.7304615785680806,23.5,DISCOUNT,21.3,0.0,False,0.6797113501687876,False,12.0,True,0.021510297482837615,6.0,False,-0.18,0.44,15.5,0.0,False,False,0.0,0.0,0.6196,0.4776,0.2314,0.472,False,0.709,0.291
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.06555,0.014234875444839812,0.7382602284309837,221715958.0,-0.004239925964257041,-0.06988082671518124,-0.003004271079500964,-0.7132443270088316,0.42508244027048053,False,False,1.406e-05,NEUTRAL,44.67,0.08474535,-0.2265062330853551,False,False,False,False,False,False,True,31.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006249,-0.6487531703865619,28.0,DISCOUNT,10.0,0.0,False,0.4936767422725226,True,15.0,True,0.06849733028222738,2.0,False,0.0,1.7,15.5,0.0,False,False,0.0,0.0,0.6196,0.4776,0.2314,0.472,False,0.709,0.291
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,58.91,-0.009915966386554675,-1.0454201814558324,3966992.57,-0.003500948622653377,-0.3774610429561893,0.033114020117134935,-0.3268166286090898,1.3089343697299907,False,False,6.02e-06,NEUTRAL,34.07,57.138815,0.030997930216088543,False,False,False,False,False,False,True,20.0,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00030682,0.5470883356301347,75.5,DISCOUNT,2.0,0.0,False,0.5351047703632449,False,73.0,False,0.0,0.0,False,-0.31,-1.16,12.4,3.7,False,False,0.0,0.0,0.5849,0.5859,0.0382,0.0,False,0.6241,0.3759
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,58.91,0.031157010327323542,0.554041377717966,3839840.03,0.0072133275969794575,0.20215636259343028,-0.023463100411501125,-0.9055377512383663,0.3621253706479267,False,False,9.57e-06,NEUTRAL,40.16,48.160785,0.22319434784960412,True,True,False,True,False,False,True,40.1,27.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.00030682,0.48744193802316893,67.5,DISCOUNT,14.1,0.0,False,0.3608209247301888,False,8.0,True,0.026243422169411,2.0,False,0.0,1.68,5.1,0.0,False,False,0.0,0.0,0.5849,0.5859,0.0382,0.0,False,0.6241,0.3759
