symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-12T20:00:00+00:00,7.392,0.00421138432278223,0.40207014217379994,6431621.9,0.002840988514441367,0.18299303519055218,0.001654821075041113,-1.0255450112132996,0.48766465913542717,False,False,2.859e-05,NEUTRAL,41.48,7.177655,0.02986281731289675,False,False,False,True,False,False,True,29.4,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033937,0.562213615101527,64.0,DISCOUNT,5.2,0.0,False,0.8945892861791753,False,76.0,False,0.02475649350649345,1.3897729124903955,False,-0.33,0.07,11.6,0.0,False,False,0.0,0.0,0.7263,0.6299,0.1135,0.82,False,0.7434,0.2566
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,7.392,-0.008450704225352101,-0.2538178549645663,6562606.5,-0.07160597845773209,-1.4605430862227484,-0.13009594120554058,-1.0776956538282723,0.9162362906740109,False,False,8.757e-05,NEUTRAL,64.75,8.024045,-0.07876887529917875,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033937,0.7251883657429602,66.5,DISCOUNT,2.0,0.0,False,0.5101018184464219,False,43.0,False,0.0,0.0,False,0.0,0.98,11.6,0.0,False,False,0.0,0.0,0.7263,0.6299,0.1135,0.82,False,0.7434,0.2566
BINANCE:BCHUSD.P,BINANCE,4h,2026-09-12T20:00:00+00:00,225.77,0.0022640504306135067,0.2485862144099109,978811.0,0.0,-0.11283117009161216,0.0,-0.7286259704236984,0.7392720877262112,False,False,0.0001,EXTREME,100.0,240.58475,-0.06157809254327218,False,False,False,True,False,False,True,24.0,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8612653577868556,97.5,FLAT,40.7,35.0,False,1.0,True,88.0,False,0.026620011516144793,1.0,False,-0.18,0.0,0.0,0.0,False,False,0.489010989010989,-0.1827811865402628,0.0,0.6965,0.1645,0.363,False,0.861,0.1333
BINANCE:BCHUSD.P,BINANCE,1d,2026-09-12T00:00:00+00:00,225.77,-0.009476593691045476,-0.21948639389771699,978811.0,0.0,-0.2019926033517738,0.6729352607992671,-0.6811014209799263,1.3843523355852345,True,False,0.0001,EXTREME,100.0,326.03305,-0.30752419118245833,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 67.3%; basis FLAT,,,,,,0.0,1.2692619893844086,100.0,FLAT,4.9,0.0,False,0.17244350579123296,True,45.0,False,0.003144793373787369,1.0,False,0.0,0.0,0.0,0.0,False,False,0.42419503651461365,-0.03511881991270562,0.0,0.6965,0.1645,0.363,False,0.861,0.1333
BYBIT:BNBUSDT.P,BYBIT,4h,2026-09-12T20:00:00+00:00,726.4,0.0008266740148801244,0.054203792178774524,166577.32,-0.0046908388437808535,-0.4388213467299161,0.0016888512426029845,-1.0993939583048855,0.499975461294851,False,False,0.0001,EXTREME,100.0,680.3114999999999,0.06774617215790135,False,False,False,True,False,False,True,20.9,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00029677,0.7279256601944517,72.0,DISCOUNT,14.2,0.0,False,0.8265437788018446,False,52.0,False,0.01844713656387653,3.030673323355173,False,-0.34,-0.96,32.0,0.0,False,False,0.0,0.0,0.6128,0.7126,-0.0059,2.539,True,0.7067,0.2933
BYBIT:BNBUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,726.4,-0.00013764624913970014,-0.09780724508563941,166224.67,-0.062328101370416666,-1.9373001680521238,-0.12752316759293647,-0.7872624756170099,1.0274784741572986,False,False,-8.63e-06,NEGATIVE,24.59,624.6664999999999,0.16286050236406147,False,False,False,False,False,False,True,20.0,16.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 92,,,,,,-0.00029677,0.588250503205685,76.5,DISCOUNT,2.5,0.0,False,0.8175115568218927,False,56.99999999999999,False,0.07475220264317195,2.0,False,0.0,0.56,58.3,18.4,True,False,0.0,0.0,0.6128,0.7126,-0.0059,2.539,True,0.7067,0.2933
BYBIT:BTCUSDT.P,BYBIT,4h,2026-09-12T20:00:00+00:00,77157.4,0.0008963746768315684,0.15889774028043774,53349.786,-0.005227285872869247,-0.5197320384780647,0.0027057187308772157,-1.159826321515133,0.24186754694695356,False,False,3.813e-05,NEUTRAL,45.19,74130.69050000001,0.04082937147334387,False,False,False,True,False,False,True,22.5,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048487,-0.2754223472692499,36.5,DISCOUNT,10.5,0.0,False,0.8002580688689679,False,19.0,False,0.0436160368286127,8.0,False,-0.28,-2.92,20.9,0.0,False,False,0.0,0.0,0.6883,0.6197,-0.0153,0.29,False,0.6044,0.3956
BYBIT:BTCUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,77157.4,-0.00027468754292003794,-0.11820559142999269,52700.137,-0.06739359165508074,-1.6883624755635704,-0.06401592284158053,-1.5928812912494728,0.8160322855748056,False,False,2.19e-06,NEUTRAL,31.15,70091.9625,0.1008023922857062,False,False,False,False,False,False,True,20.0,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 88,,,,,,-0.00048487,-0.118547333561225,48.0,DISCOUNT,34.3,28.4,False,0.8222082140111702,True,25.0,False,0.06634749226905012,4.0,False,0.0,0.12,46.1,17.6,False,False,0.0,0.0,0.6883,0.6197,-0.0153,0.29,False,0.6044,0.3956
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-09-12T20:00:00+00:00,0.08485,0.0014162634249970107,0.12137385038667536,1498621868.0,0.0005834426014910132,0.09001098269238612,0.006609906303193913,-1.469366661699847,0.2885687043693031,False,False,6.151e-05,NEUTRAL,57.78,0.08195454999999999,0.03532994812368573,False,False,False,True,False,False,True,23.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004871,-0.13124587561411794,39.0,DISCOUNT,11.1,0.0,False,0.6040375535054703,False,11.0,True,0.0394814378314674,1.7983154560507186,False,-0.26,-0.91,8.6,0.0,False,False,0.0,0.0,0.7811,0.7035,0.0676,0.462,False,0.7711,0.2289
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,0.08485,0.0071216617210680955,0.2533966414807735,1501416076.0,-0.030397867680331703,-0.8446097674013912,-0.04180079673838255,-0.9475495718510184,0.9758145237135358,False,False,4.074e-05,NEUTRAL,47.95,0.0881406,-0.03733353301429765,False,False,False,False,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004871,-0.021181555742756902,47.5,DISCOUNT,0.2,0.0,False,0.3203107397949599,False,44.0,False,0.0,0.0,False,0.0,0.79,8.6,0.0,False,False,0.0,0.0,0.7811,0.7035,0.0676,0.462,False,0.7711,0.2289
BYBIT:DOTUSDT.P,BYBIT,4h,2026-09-12T20:00:00+00:00,1.0301,0.0052698350736801736,0.1588116690743929,22160310.2,0.005789773200122639,0.23699835827869872,-0.0036751732313063945,-1.065047348313069,0.6476113131555687,False,False,7.751e-05,NEUTRAL,39.26,0.8859484999999999,0.1627086676031395,False,False,False,True,False,False,True,26.3,19.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00074283,-1.6369932024013636,8.0,DISCOUNT,14.2,0.0,False,0.5119500058436764,False,61.0,False,0.074847102223085,1.54506195495404,False,-0.24,-1.16,9.3,0.0,False,False,0.0,0.0,0.7022,0.6907,0.04,0.576,False,0.7307,0.2693
BYBIT:DOTUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,1.0301,-0.009042809042809075,-0.24586928688309337,21916894.8,-0.024497414578597998,-0.6814359363624304,-0.12403378968446332,-0.7885225506722104,1.4435897601267726,False,False,4.467e-05,NEUTRAL,52.05,1.1014955,-0.06481687850744733,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00074283,-1.0460547253354398,21.5,DISCOUNT,12.7,0.0,False,0.48124960837150443,False,100.0,False,0.00271818270070856,1.0,False,0.0,-0.49,37.9,20.0,False,False,0.0,0.0,0.7022,0.6907,0.04,0.576,False,0.7307,0.2693
BINANCE:ETCUSDT.P,BINANCE,4h,2026-09-12T20:00:00+00:00,7.639,0.00039287585123104485,0.03526995483583679,2855993.53,-0.01038444828665952,-0.7668397130506593,-0.011067810641730347,-1.0799663442994616,0.4916567469612978,False,False,9.278e-05,NEUTRAL,43.33,7.252089999999999,0.05335151659728443,False,False,False,False,False,False,True,20.6,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.7456711920137667,97.5,FLAT,7.3,0.0,False,0.42363763499541335,False,47.0,False,0.007723524021468808,1.1514058752086875,False,-0.42,-0.35,6.8,0.0,False,False,0.5458121018622706,-0.06844383597164584,0.7277,0.5421,0.0744,0.107,False,0.6165,0.3835
BINANCE:ETCUSDT.P,BINANCE,1d,2026-09-12T00:00:00+00:00,7.639,0.0018360655737705844,0.041256806267679455,2841712.39,0.008503027178081712,0.13657782453886233,-0.0977301587632704,-0.6903277927893448,1.5404519197046587,False,False,-3.48e-05,NEGATIVE,14.46,7.811705000000001,-0.022108489759918082,False,False,False,False,False,False,True,22.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9657279217094569,99.0,FLAT,36.0,26.4,False,0.7643669197535056,True,62.0,False,0.0,0.0,False,0.0,-0.52,6.8,0.0,False,False,0.48412355403881085,-0.049116038082882146,0.7277,0.5421,0.0744,0.107,False,0.6165,0.3835
BYBIT:ETHUSDT.P,BYBIT,4h,2026-09-12T20:00:00+00:00,2521.66,0.0014575117454795894,0.13746748059708327,775648.34,-0.0007343294671444678,-0.04855752557444013,0.023155307973968142,-1.096505346622026,0.46211295166676714,False,False,6.91e-05,NEUTRAL,74.07,2302.5691500000003,0.0951506060089442,False,False,False,True,False,False,True,22.2,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.000543,-0.644502341902732,19.5,DISCOUNT,18.4,0.0,False,0.6624241281197963,False,83.0,False,0.009846688292632688,10.0,False,-0.21,-2.31,22.5,5.0,False,False,0.0,0.0,0.5582,0.7284,-0.0568,0.306,False,0.6716,0.3284
BYBIT:ETHUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,2521.92,0.0025800757723333234,-0.03777716852319155,753368.7,-0.02279038557527835,-0.5270329205811092,0.00444812748504253,-1.2786511191273953,1.0920780999077067,False,False,-2.407e-05,NEGATIVE,15.57,2055.688,0.22680095423040858,False,False,False,False,False,False,True,20.0,22.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.000543,-0.5971024518196875,28.0,DISCOUNT,22.1,0.0,False,0.7430683911575665,False,12.0,True,0.01754219007740132,6.0,False,0.0,1.39,15.4,0.0,False,False,0.0,0.0,0.5582,0.7284,-0.0568,0.306,False,0.6716,0.3284
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-09-12T20:30:36.097104+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-09-12T20:30:36.097148+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-09-12T20:00:00+00:00,0.802,0.003880335461259321,0.13699562477830696,14414501.6,-0.008432051583402767,-0.5680029359060937,-0.026588103656615347,-0.9557633699365047,0.40316348130889124,False,False,0.0001,EXTREME,100.0,0.7354780000000001,0.09044730093898123,False,False,False,True,False,False,True,22.2,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00050889,-0.2853245368335926,36.5,DISCOUNT,15.1,0.0,False,0.4353940605368361,False,11.0,True,0.03129675810473809,3.243902876253453,False,0.0,-2.48,25.1,0.0,False,False,0.0,0.0,0.7451,0.6302,0.0469,0.886,False,0.6771,0.3229
BITGET:FILUSDT.P,BITGET,1d,2026-09-12T00:00:00+00:00,0.802,0.02139582272032614,0.5896478188788231,14668839.6,-0.04373386808853852,-1.120066111008571,-0.05369368122382845,-0.7944550541921241,0.9160995507933193,False,False,-7.939e-05,NEGATIVE,19.26,0.845141,-0.05104592014823561,False,False,False,False,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT; whale accumulation 100,,,,,,-0.00050889,-0.11299376213477988,51.0,DISCOUNT,6.4,0.0,False,0.28994013179222444,False,85.0,False,0.0053615960099751,1.062313040767042,False,0.0,1.72,53.7,20.0,False,False,0.0,0.0,0.7451,0.6302,0.0469,0.886,False,0.6771,0.3229
BINANCE:SUSDT.P,BINANCE,4h,2026-09-12T20:00:00+00:00,0.02711,0.004818383988139274,0.33327107616306917,112712548.0,-0.010676951484908659,-0.7487982098611108,-0.003773915370885339,-1.1906482497966262,0.49382758027651025,False,False,5e-05,EXTREME,100.0,0.02673745,0.013933639894604832,False,False,False,False,False,False,True,25.3,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00037382,-0.47712981005060184,24.0,DISCOUNT,10.9,0.0,False,0.6833633112233906,False,23.0,False,0.0446329767613427,1.9230725579906152,False,-0.23,-2.05,14.0,0.0,False,False,0.7781991665257116,-0.04954943637722478,0.668,0.5703,0.0674,0.316,False,0.6377,0.3623
BINANCE:SUSDT.P,BINANCE,1d,2026-09-12T00:00:00+00:00,0.02711,0.0044460911448684914,0.13135055615465935,110203149.0,-0.03204145477587994,-0.8045339617137619,-0.058157191397655295,-0.3994698075637855,0.7376721050020153,False,False,-5.39e-06,NEGATIVE,36.14,0.034689899999999996,-0.2185045214889636,False,False,False,False,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0003739,-0.24172277939971396,36.0,DISCOUNT,7.6,0.0,False,0.7358206471987387,False,28.999999999999996,False,0.0,0.0,False,0.0,0.86,14.0,0.0,False,False,0.4987141392581147,-0.03293650416624006,0.668,0.5703,0.0674,0.316,False,0.6377,0.3623
BYBIT:HBARUSDT.P,BYBIT,4h,2026-09-12T20:00:00+00:00,0.0746,0.0036324498856452614,0.38728771163173376,260459220.0,0.001353730802547748,-0.033345868739218916,-0.009502416424319926,-1.3701236800871974,0.39308047160267817,False,False,7.817e-05,NEUTRAL,54.07,0.07408915,0.006895071680536047,False,False,False,True,False,False,True,26.2,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058361,-0.6628546225097263,23.5,DISCOUNT,13.2,0.0,False,0.7687343969515463,False,21.0,False,0.03284182305630012,1.8759318253352673,False,-0.24,-1.68,24.2,0.0,False,False,0.0,0.0,0.7805,0.4592,0.273,0.64,False,0.7322,0.2678
BYBIT:HBARUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,0.0746,0.0039025703135513456,0.2119693546346114,261356044.0,-0.02714495023374297,-0.668379912234306,-0.05832613567889677,-1.168793637680231,0.780893219465877,False,False,6.73e-05,NEUTRAL,59.84,0.08240075,-0.09466843444992912,False,False,False,False,False,False,True,23.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058361,-0.48317097221133765,36.5,DISCOUNT,3.6,0.0,False,0.3824505948010184,True,36.0,False,0.0,0.0,False,0.0,1.23,24.2,0.0,False,False,0.0,0.0,0.7805,0.4592,0.273,0.64,False,0.7322,0.2678
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-09-12T20:00:00+00:00,79.94,0.003766951280763431,0.3017486422119492,3326141.25,-0.006460083043206888,-0.35941852688632786,-0.003781208590424523,-1.4697660808413104,0.4354646076239384,False,False,-4.03e-05,NEGATIVE,8.15,75.032975,0.06539824657092441,False,False,False,True,False,False,True,24.8,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00041269,-0.07100852430423019,44.0,DISCOUNT,16.6,0.0,False,0.5419200214269552,False,80.0,False,0.0482862146609957,2.0,False,-0.54,0.55,27.6,0.0,False,False,0.0,0.0,0.66,0.5761,0.0895,0.0,False,0.6656,0.3344
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-09-12T00:00:00+00:00,79.94,0.006420747828276285,0.102463176351391,3273680.98,-0.021345026344706697,-0.49547937263387126,-0.09405504992622249,-1.0075534982403132,0.9018348169060362,False,False,-1.58e-06,NEGATIVE,35.66,54.6436,0.46293436010804556,False,False,False,True,False,False,True,21.6,25.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00041269,-0.17935109294680388,51.0,DISCOUNT,8.2,0.0,False,0.7672554301529015,False,7.000000000000001,True,0.08531398548911695,2.0,False,0.0,1.36,27.6,0.0,False,False,0.0,0.0,0.66,0.5761,0.0895,0.0,False,0.6656,0.3344
