symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,63450.6,-0.002036800822899032,-0.021886580820043303,55068.563,0.007711103372172623,0.3440394597166212,0.03256621055937603,-1.2145288037862665,0.9499889299040248,False,False,6.345e-05,NEUTRAL,84.44,72991.8995,-0.1307172380135141,False,False,False,False,False,False,True,25.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6093,0.3907
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,63450.7,0.03211476273822145,1.5477691962532054,56165.45,0.02186119559185351,0.35732547981681967,0.04580466711334985,0.06619503334472288,1.2951354067222103,True,False,-8.13e-06,NEGATIVE,27.46,78005.464,-0.1865864678402529,False,False,False,True,True,False,True,50.9,13.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.6%,,,,,,0.6093,0.3907
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,0.08638,-0.0009252833680314376,0.04338200390621127,1004107456.0,-0.02980222149659706,-1.2938441534492728,0.02309654947401607,-1.0961462884817659,1.2009505884785305,False,False,0.0001,EXTREME,100.0,0.09976245,-0.13414315706961888,False,False,False,True,False,False,True,2.7,35.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.75,0.25
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.08638,0.04197828709288287,1.5377797592984073,1006635925.0,0.02182141537452109,0.230577246112841,0.018511089025181615,-0.5858010950517069,0.828383844254245,False,False,-0.00013429,NEGATIVE,2.05,0.1105034,-0.21830459515272838,False,False,False,True,True,False,True,48.3,12.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.75,0.25
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,0.9609,-0.0016623376623376984,0.04518111709307823,15211334.0,-0.027485702768179965,-1.5679286696199322,-0.03588570001876212,-1.3004144695073656,0.8802843416852159,False,False,0.0001,EXTREME,100.0,1.1874895,-0.19081389772288526,False,False,False,True,False,False,True,2.7,35.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.738,0.262
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.9609,0.04959038776624802,1.6985972907813411,15756108.0,0.036927761260273195,0.6418779692481599,0.04823977558082704,-0.5565344521968332,0.8828830402067173,True,False,7.63e-06,NEUTRAL,55.33,1.5550935,-0.38209503158491753,False,False,False,True,True,False,True,57.4,20.4,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.8%,,,,,,0.738,0.262
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-11T20:00:00+00:00,7.266,-0.00013760836658871511,0.13528195719436117,2109890.56,0.02198864001189782,2.1669641614870443,0.02165787347269177,-1.2534712442555243,1.015064266402897,False,False,0.0001,EXTREME,100.0,8.394215,-0.1344038721905504,False,False,False,True,False,True,True,38.8,51.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6102,0.3898
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,7.266,0.045166858457997616,1.6681673256161176,2054998.34,-0.024847063984153928,-0.7565040802663764,-0.032138404790895136,-0.37841272230610146,0.945398858750878,False,False,-6.281e-05,NEGATIVE,10.61,9.894555,-0.26565671725509643,False,False,False,True,True,False,True,46.7,11.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6102,0.3898
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,1673.35,-0.004260611362027045,-0.1644306913202245,855554.61,-0.004453144188944491,-0.2556833822880546,-0.024941631865212144,-1.2062055644635914,1.1088037290058745,False,False,3.746e-05,NEUTRAL,62.22,2009.8369,-0.1674200030858226,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7315,0.2685
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,1673.27,0.032430231194970016,1.1738888428123795,905156.94,-0.00838853159270292,-0.22390787159539713,0.01596323429929325,0.45163967124111093,1.3366007814162209,False,False,-4.124e-05,NEGATIVE,17.62,2427.0772,-0.31058229214958644,False,False,False,True,False,False,True,41.5,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7315,0.2685
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-11T21:05:43.314064+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-11T21:05:43.314120+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-11T20:00:00+00:00,0.7647,0.0011783189316574294,0.13614344365045175,13591088.4,-0.008496627451410665,-0.22822378902221083,-0.035399603573178506,-1.1429285713940205,0.6668752468609301,False,False,0.0001,EXTREME,100.0,0.944371,-0.19025467745197588,False,False,False,True,False,False,True,4.2,36.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6183,0.3817
BITGET:FILUSDT.P,BITGET,1d,2026-06-11T00:00:00+00:00,0.7647,0.04239367502726288,0.9844885171880826,14093263.2,-0.008508056282653387,-0.22444113163013785,-0.04825314391711821,-0.3237737667027957,1.1120670140935816,False,False,-0.00016745,NEGATIVE,14.34,1.1000785,-0.3048677889805136,False,False,False,True,False,False,True,35.8,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6183,0.3817
BINANCE:SUSDT.P,BINANCE,4h,2026-06-11T20:00:00+00:00,0.03067,-0.003573749187784192,0.004328528578499055,109677170.0,-0.022699094242877305,-1.5113964153629702,-0.00964037215980662,-1.014619264231659,0.9581506155562364,False,False,5e-05,EXTREME,100.0,0.0416538,-0.26369262828361395,False,False,False,True,False,False,True,2.1,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5922,0.4078
BINANCE:SUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.03067,0.044974446337308294,1.086267219705548,107512892.0,-0.027755763733552596,-0.5724669344347513,-0.01269994974281119,-0.19846852776481233,1.4895861727827886,False,False,-3.808e-05,NEGATIVE,6.06,0.0574232,-0.4658953175719919,False,False,False,False,False,False,True,37.4,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5922,0.4078
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,0.0792,-0.002393248519964697,-0.09161989368306928,228103838.0,0.024425853551316656,0.5490117844208748,0.028935145193432765,-0.8213672279150194,0.7148004928403291,False,False,5.303e-05,NEUTRAL,60.0,0.08858665,-0.10596009669628548,False,False,False,False,False,True,True,28.8,7.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7441,0.2559
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.0792,0.020487050637804538,0.9300042613222325,222492268.0,-0.01688734284497473,-0.34377790873517594,-0.020763105120662706,-0.58088430654843,0.8143164760879715,False,False,1.217e-05,NEUTRAL,45.49,0.10151595000000001,-0.21982703210677734,False,False,False,True,False,False,True,34.9,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7441,0.2559
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,58.625,-0.00030694200501335533,-0.020211911453021852,3458991.74,0.03737631398501917,1.33399555473757,0.05081959491278765,-1.6684531714409918,0.7862766701261321,True,False,3.44e-05,NEUTRAL,50.37,56.14684499999999,0.044137030317554116,False,False,False,False,False,True,True,41.3,17.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.1%,,,,,,0.6227,0.3773
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,58.621,0.10005817335660261,1.95053182046546,3309530.61,-0.03808584451763397,-0.8028404421075932,0.015201837421336073,0.21275025877339332,1.7204413668273952,False,False,0.0001,EXTREME,100.0,36.62883,0.6004060189746712,False,False,False,True,True,False,True,34.5,74.5,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6227,0.3773
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-11T20:00:00+00:00,5.383,0.009564891222805683,0.2844872642706434,3898034.4,-0.012960789162536734,-0.4498114057120605,-0.0007745082754263555,-1.4342918642372695,0.5754044309735925,False,False,6.818e-05,NEUTRAL,94.44,5.395050000000001,-0.0022335288829578026,False,False,False,True,False,False,True,24.6,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4478,0.5522
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,5.382,0.08991494532199273,1.7807789009967683,4143872.5,0.07080984113825006,1.1029393665037999,-0.04221252293883759,-0.03876603554694119,1.6855106151604575,False,False,-2.91e-06,NEGATIVE,69.7,4.2051,0.27987443818220736,False,False,False,True,True,False,True,66.1,45.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4478,0.5522
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-11T20:00:00+00:00,7.897,-0.0035331230283911497,-0.13247807281815566,459759.0,-0.003264934473675707,-0.22069008934366635,0.028161801210288884,-1.0525023005703118,0.9454816915755782,False,False,-5.441e-05,NEGATIVE,8.89,9.136585,-0.13567268295539303,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8819,0.1181
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-11T00:00:00+00:00,7.897,0.045544816629154106,1.6349636399969572,459759.0,0.03014299606099846,0.6697150490991847,0.035201801294680646,-0.5114218627553527,0.7392866616010902,False,False,3.243e-05,NEUTRAL,33.5,10.38369,-0.2394803773995564,False,False,False,True,True,False,True,56.9,20.1,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8819,0.1181
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,42.45,-0.0032871566095327154,-0.11074774435107028,1075365.3,0.015417009076444055,0.8512169783628193,0.02535083929591808,-1.0518656000377133,0.7821821284100607,False,False,6.92e-05,NEUTRAL,65.93,51.36495,-0.17356095937015414,False,False,False,False,False,True,True,33.6,10.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7719,0.2281
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,42.45,0.017985611510791255,0.9881067863724357,1067937.89999999,-0.06752490215646545,-2.6875030885584636,-0.10508789628874049,-0.19317050062000884,1.5132756182638467,False,False,-4.901e-05,NEGATIVE,12.7,62.18375,-0.3173457695941464,False,False,False,False,False,False,True,35.8,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7719,0.2281
OKX:MANAUSDT.P,OKX,4h,2026-06-11T20:00:00+00:00,0.06777,-0.0026490066225165476,-0.026587397331269982,23002385.8,-0.018983665528871096,-1.1481098711155346,-0.07563320956515274,-1.104241679960066,1.190156147199594,False,False,0.0001,EXTREME,100.0,0.08354429999999999,-0.1888135994915272,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5348837209302325,0.4651162790697675
OKX:MANAUSDT.P,OKX,1d,2026-06-11T00:00:00+00:00,0.06773,0.060435259120087625,2.2494626390860017,23282232.6,0.004732604926014794,0.1052976679123572,-0.024994891136503106,0.16102374274411035,1.3837994723604794,False,False,3.724e-05,NEUTRAL,42.62,0.10867700000000001,-0.37677705494262825,False,False,False,True,True,False,True,58.6,21.1,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5348837209302325,0.4651162790697675
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-11T20:00:00+00:00,2.057,0.0108108108108107,0.38969382432881927,148405.0,0.03507560540118293,1.2312602166840736,0.02834790803387066,-1.4407866565296434,0.6154704880857017,False,False,0.0001,EXTREME,100.0,2.045235,0.005752395201529481,False,False,True,True,False,True,True,33.9,46.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.8,0.2
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-11T00:00:00+00:00,2.057,0.04681933842239183,0.7726577199050016,148405.0,-0.0048081436676010725,-0.2101025711558063,0.029246539240436187,0.1530882054325404,1.7446258127683076,False,False,-0.00022833,NEGATIVE,5.5,1.513525,0.35907897127566435,False,False,False,True,False,False,True,33.3,31.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8,0.2
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-11T20:00:00+00:00,2.183,-0.00045787545787556727,0.13347637747749522,1330227.3,-0.010500720991120094,-1.0103799154097508,-0.003357735907807191,-1.123109909288156,0.9270111403140373,False,False,5.396e-05,NEUTRAL,44.44,2.7132849999999995,-0.1954402136155987,False,False,False,True,False,False,True,22.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6299,0.3701
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,2.183,0.0350877192982455,1.1618267566742508,1362540.58,0.0038729850345819994,0.3254640701390679,0.010749027289670643,-0.20498853604526887,0.9318318827989917,False,False,-9.276e-05,NEGATIVE,16.67,3.129375,-0.30241661673656883,False,False,False,True,False,False,True,43.8,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6299,0.3701
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-11T20:00:00+00:00,0.3619,-0.0019305019305018156,-0.03615385089475538,80808647.1,0.01692999711334786,0.5763410083605153,0.012846347971072092,-1.560070432769802,0.548528274702685,False,False,-1.978e-05,NEGATIVE,44.72,0.379723,-0.04693684606937154,False,False,False,True,False,False,True,29.2,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5757,0.4243
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.3619,0.0871132472213878,1.6010452223971936,79429848.4,-0.07044456613559791,-0.6932432642225977,-0.16661776775107695,-0.25455431383604854,2.105906956574169,False,False,-7.841e-05,NEGATIVE,24.24,0.336001,0.07708012773771511,False,False,True,True,True,False,True,51.6,18.9,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.5757,0.4243
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,0.09545,-0.00156903765690386,0.03821577493780626,91736003.1,-0.00802752744712465,-0.43866871956959796,0.029504631445311125,-1.29458661967671,1.1228424901980094,False,False,-5.536e-05,NEGATIVE,31.11,0.12410035000000001,-0.230864377094827,False,False,False,True,False,False,True,20.6,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7524,0.2476
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.09542,0.05064963664391109,1.2230828674004308,89434797.5,0.02941442204387723,1.0033794036401564,-0.012252470651415326,0.5272734492650409,1.417677078616748,False,False,-0.00027569,NEGATIVE,2.05,0.19109705,-0.5006725640191725,False,False,False,True,True,False,True,58.8,17.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7524,0.2476
OKX:PEPEUSDT.P,OKX,4h,2026-06-11T21:06:55.508352+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.5918367346938775,0.40816326530612246
OKX:PEPEUSDT.P,OKX,1d,2026-06-11T21:06:57.669840+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.5918367346938775,0.40816326530612246
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,0.0737,-0.001219677463070834,0.053454599052371925,139594521.0,0.007466805642881491,0.7213369128368238,0.0250162689169644,-1.0589966643020305,1.1570354036255397,False,False,-7.322e-05,NEGATIVE,12.22,0.08933495000000001,-0.1750149297671293,False,False,False,True,False,False,True,32.4,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6819,0.3181
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.07367,0.020784259387557125,0.8694053858060566,137428830.0,-0.0476669512672,-1.1883820489311183,-0.055846816777239905,-0.5101579728993281,1.009897041914394,False,False,5e-05,EXTREME,100.0,0.10507520000000001,-0.2988830856377147,False,False,False,True,False,False,True,15.9,41.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6819,0.3181
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-11T20:00:00+00:00,1.6568,0.02410681171961926,0.9353407782699562,6480638.8,0.06832763809827469,3.5761098492623886,0.056966062044903065,-1.1207175626564387,0.9119545912394158,True,False,-3.602e-05,NEGATIVE,21.85,1.9051194999999999,-0.13034326718087752,True,False,False,True,True,True,True,92.2,31.6,True,True,2026-06-11T20:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.7%,,,,,,0.566,0.434
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,1.6568,0.09526013089178309,2.2473306508500785,6145704.9,0.018995512341173804,0.30878206011673065,0.038429480620591594,0.3866982474301905,1.441013721648452,False,False,-0.00019857,NEGATIVE,0.81,1.7274560000000003,-0.04090176537057977,False,False,False,True,True,False,True,63.2,19.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.566,0.434
