symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-06T12:00:00+00:00,6.402,-0.005746233887249597,-0.4299423974270277,4854746.59999999,-0.036552601704724075,-2.3158526643222133,-0.06252062489863341,-0.5757178955184176,1.4340915766220952,False,False,-5.103e-05,NEGATIVE,15.56,6.57863,-0.026849055198422844,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00079021,-1.7760332632589861,7.0,DISCOUNT,24.5,0.0,False,0.9187391997929243,False,48.0,False,0.021555763823805085,2.0,False,-0.19,-2.49,3.9,0.0,False,False,0.0,0.0,0.5902,0.7089,0.0399,0.495,False,0.7488,0.2512
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,6.402,-0.03830554303740419,-1.1779838955174966,5178510.3,-0.00043611280385624784,-0.005693611867279271,-0.02106924734618809,-0.7348737677395681,0.9873947963984016,False,False,-8.59e-06,NEGATIVE,28.28,8.56587,-0.2526153210356916,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00079021,-1.304047764323657,14.0,DISCOUNT,18.2,0.0,False,0.41950382960337057,True,20.0,False,0.05748203686348008,4.0,False,0.0,-0.38,3.9,0.0,False,False,0.0,0.0,0.5902,0.7089,0.0399,0.495,False,0.7488,0.2512
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-06T12:00:00+00:00,212.04,0.002648004539436366,0.29078190853363484,565646.0,0.0031870234761435245,0.9044375136027363,0.004914013644115922,-0.6833625589340235,0.5490025000419471,False,False,1.974e-05,NEUTRAL,50.74,223.0126,-0.04920170429832216,False,False,False,True,False,False,True,39.1,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00062596,-0.5051634667175156,33.5,DISCOUNT,26.8,0.0,False,0.640625,False,3.0,True,0.013865308432371215,4.526265544174271,False,-0.17,0.0,1.1,1.0,False,False,0.4369694397283531,-0.05656531116839392,0.0,0.6645,0.1751,0.265,False,0.8396,0.1559
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-06T00:00:00+00:00,212.04,-0.010453612096322562,-0.10617504532648483,565646.0,0.00662188014414733,0.8917583090697767,0.007184688334096023,-0.8160153417380753,0.20992870323841312,False,False,-1.764e-05,NEGATIVE,35.33,383.44885,-0.4470188135914347,False,False,False,False,False,False,True,34.3,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00090725,-0.9971531629163285,8.0,DISCOUNT,15.5,0.0,False,0.556877725567087,False,14.000000000000002,True,0.04532163742690054,1.94631624726419,False,0.0,0.0,2.5,2.1,False,False,0.49934761564038893,0.008324099367418404,0.0,0.6645,0.1751,0.265,False,0.8396,0.1559
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-06T12:00:00+00:00,591.4,-0.0035383319292333626,-0.6741058136631861,151355.6,-0.0065094688254406785,-0.5680419617295943,-0.021014202110171465,-0.15984697296669959,0.8834571037071944,False,False,-6.277e-05,NEGATIVE,13.33,576.3305,0.026147323454163818,False,False,False,False,False,False,True,20.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00075955,-1.8866147195229255,2.5,DISCOUNT,32.9,0.0,False,0.6070695327522647,False,47.0,False,0.008454514710855676,4.0,False,-0.2,0.2,45.6,0.5,False,False,0.0,0.0,0.6037,0.692,0.0152,1.947,True,0.7072,0.2928
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,591.4,-0.003370407819346166,-0.14480206345928934,154604.49,-0.01067885488571274,-0.2886739904754222,0.02027705458924256,-0.7776248810002154,0.9319889151598119,False,False,-0.00011161,NEGATIVE,7.79,634.0415,-0.0672534841962239,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00068096,-1.3664399168059822,7.5,DISCOUNT,31.7,0.0,False,0.6823722277960885,False,31.0,False,0.01792357118701382,6.0,False,0.0,0.69,73.4,20.0,True,False,0.0,0.0,0.6037,0.692,0.0152,1.947,True,0.7072,0.2928
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-06T12:00:00+00:00,64367.2,-0.0034772215668243955,-0.5936002733931468,60999.406,0.0005261178404893929,-0.03698275217111572,0.011441504551464865,0.22538263779869455,0.9558376040874904,False,False,2.016e-05,NEUTRAL,34.81,64017.658500000005,0.005460079424804309,False,False,False,False,False,False,True,21.4,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050797,-0.3932457223351611,29.0,DISCOUNT,17.6,0.0,False,0.5169241720534801,False,30.0,False,0.015914938042978388,6.0,False,-0.63,-0.13,20.2,10.3,False,False,0.0,0.0,0.5971,0.5408,0.0046,0.225,False,0.5454,0.4546
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,64367.3,-0.004023067650977263,-0.1355948328430955,60309.376,0.027868932282983927,0.5685156242896456,0.03574018991388472,-1.203681272245052,0.7942464236226193,False,False,-4.88e-06,NEGATIVE,29.92,70516.242,-0.08719894630800085,False,False,False,False,False,False,True,29.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 95,,,,,,-0.00050797,-0.21781282444205394,42.5,DISCOUNT,44.4,20.6,False,0.715901462870695,True,3.0,True,0.019088885194811667,10.0,False,0.0,-0.7,32.7,19.1,False,False,0.0,0.0,0.5971,0.5408,0.0046,0.225,False,0.5454,0.4546
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-06T12:00:00+00:00,0.06876,-0.00520833333333337,-0.5487011115610896,1374272358.0,0.04344748596240122,3.029325617321756,0.04953725313131763,0.25550005321289343,1.2209758286855492,True,False,-1.917e-05,NEGATIVE,21.48,0.0722358,-0.04811741546435422,False,False,False,False,False,True,True,70.0,22.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.0%; basis DISCOUNT,,,,,,-0.00055216,-0.546197210024338,27.0,DISCOUNT,13.4,0.0,False,0.7495163565169393,False,19.0,False,0.03795811518324599,12.0,False,-0.23,-1.19,12.9,3.0,False,False,0.0,0.0,0.7392,0.7377,0.0385,0.28,False,0.7762,0.2238
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.06876,-0.017714285714285793,-0.6198091220956368,1309407888.0,-0.011845341671998355,-0.28957751595853526,-0.04879263396659472,-0.8887951248800322,0.5226870104234245,False,False,0.0001,EXTREME,100.0,0.09288590000000001,-0.2597369460811598,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00055216,-0.3352418327881204,35.5,DISCOUNT,15.9,0.0,False,0.5566846491677007,False,7.000000000000001,True,0.038976148923792975,2.0,False,0.0,-0.18,8.6,0.0,False,False,0.0,0.0,0.7392,0.7377,0.0385,0.28,False,0.7762,0.2238
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-06T12:00:00+00:00,0.8149,-0.011763279165656115,-1.2957991652701166,20675588.6,-0.00020934802647298856,-0.04545531410649857,0.002038599793110496,-0.8342016582545259,0.6860611521598159,False,False,0.0001,EXTREME,100.0,0.8274095,-0.015118874027914897,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 96,,,,,,-0.00073731,-1.0274450238820954,17.0,DISCOUNT,10.9,0.0,False,0.6803098402983669,False,36.0,False,0.039391336360289575,1.0561280272330433,False,-0.25,-0.8,46.0,19.1,False,False,0.0,0.0,0.6351,0.7011,0.0001,0.369,False,0.7012,0.2988
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.8149,-0.03184032315551866,-1.0565236607251445,20633525.1,0.003674718960597456,0.03925451661685927,0.07020411135576032,-1.5727589363028298,0.653507267393961,True,False,-2.22e-06,NEGATIVE,43.44,1.2204065,-0.3322716652197444,False,False,False,False,False,False,True,20.6,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.0%; basis DISCOUNT,,,,,,-0.00073731,-0.9580728275990522,23.5,DISCOUNT,19.2,5.7,False,0.5565827564749293,True,36.0,False,0.0710516627807094,4.0,False,0.0,-2.34,18.6,0.0,False,False,0.0,0.0,0.6351,0.7011,0.0001,0.369,False,0.7012,0.2988
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-06T12:00:00+00:00,6.364,-0.003445036016285652,-0.32244720464260873,2793379.54,-0.017377382976234257,-1.4050529406537207,-0.026418440981284652,-0.6690569748162748,1.705402780057112,False,False,0.0001,EXTREME,100.0,6.868244999999999,-0.07341686267743786,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00087859,-0.9973497933951578,18.0,DISCOUNT,38.6,23.0,False,0.7776404770022896,True,54.0,False,0.045883092394720215,6.0,False,-0.22,-1.19,9.4,0.0,False,False,0.46435008598674593,-0.06090432012653516,0.6943,0.5141,0.0983,0.079,False,0.6124,0.3876
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-06T00:00:00+00:00,6.364,-0.023177283192632347,-0.8904371666995265,2869178.77,0.09881636970160956,2.9901482870251685,0.11395227511585238,-0.4867291819937143,0.799507288704088,True,False,8.55e-05,NEUTRAL,75.9,8.259170000000001,-0.22946252468468387,False,False,False,False,False,True,True,67.8,20.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.4%; basis DISCOUNT,,,,,,-0.00087859,-1.141045486783343,18.5,DISCOUNT,20.7,10.1,False,0.6012978030442689,True,52.0,False,0.0,0.0,False,0.0,-0.22,9.4,0.0,False,False,0.45076851582236055,-0.04099176464413522,0.6943,0.5141,0.0983,0.079,False,0.6124,0.3876
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-06T12:00:00+00:00,1904.77,-0.0010960427089560243,-0.13926946334329943,774707.41,-0.01452141657775885,-0.6442261170171167,-0.0022639004128001128,-0.19527141142982862,0.7821034471829985,False,False,6.628e-05,NEUTRAL,85.93,1853.9113,0.0274331894950961,False,False,False,True,False,False,True,20.0,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042534,0.5355534699853916,75.5,DISCOUNT,14.3,0.0,False,0.7233733358646436,False,40.0,False,0.01760842516419303,8.0,False,-0.34,0.51,13.3,7.5,False,False,0.0,0.0,0.5612,0.6713,-0.0112,0.194,False,0.6601,0.3399
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,1904.8,-0.0017294691053927336,-0.00653735298351684,776465.25,0.023363532233848572,0.47907143812422703,0.03527862114502622,-1.290642935597877,0.7778104522404266,False,False,2.494e-05,NEUTRAL,52.05,2067.1196,-0.07852453239764168,False,False,False,False,False,False,True,27.7,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042534,0.7433190316556322,82.0,DISCOUNT,17.6,0.0,False,0.6094251273691844,False,8.0,True,0.02756719865602686,4.0,False,0.0,-1.03,3.0,0.3,False,False,0.0,0.0,0.5612,0.6713,-0.0112,0.194,False,0.6601,0.3399
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-06T14:30:42.358887+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-06T14:30:42.359014+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-06T12:00:00+00:00,0.6896,0.001452221899506334,0.17740098494121728,11914249.6,0.001637677763213219,0.15055564518240755,-0.0043046999126323815,-0.7066798829496785,1.4990075863061234,False,False,-1.072e-05,NEGATIVE,31.85,0.746405,-0.07610479565383399,False,False,False,True,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00057215,-0.4065286355062608,36.0,DISCOUNT,8.8,0.0,False,0.18124253874821622,False,28.999999999999996,False,0.03132250580046403,1.0841405907762744,False,0.0,0.55,14.3,0.0,False,False,0.0,0.0,0.7037,0.5791,0.0641,1.106,True,0.6432,0.3568
BITGET:FILUSDT.P,BITGET,1d,2026-08-06T00:00:00+00:00,0.6896,-0.0420891790526462,-0.9911645983961421,11965758.6,0.0075104235143632625,0.16827837058504935,-0.044173426544200534,-0.5887824662618762,0.6747889395889042,False,False,-9.1e-07,NEGATIVE,47.95,0.9066985,-0.23943846824495685,False,False,False,False,False,False,True,22.7,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00057215,-0.23162640006788154,44.0,DISCOUNT,32.7,27.4,False,0.7739268779930045,True,17.0,False,0.06438515081206497,2.0,False,0.0,-0.81,14.3,0.0,False,False,0.0,0.0,0.7037,0.5791,0.0641,1.106,True,0.6432,0.3568
BINANCE:SUSDT.P,BINANCE,4h,2026-08-06T12:00:00+00:00,0.0221,-0.00045228403437358455,0.02785352325980662,124356396.0,-0.0012066425602664799,-0.12139459984680048,0.00630963746944091,-0.916557434860575,0.8179467915631385,False,False,-1.166e-05,NEGATIVE,42.22,0.0240387,-0.08064911996072988,False,False,False,True,False,False,True,20.4,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-1.51e-05,0.8178541231200677,62.5,FLAT,14.7,0.0,False,0.7143989732161246,False,12.0,True,0.02850678733031664,3.2829339312792563,False,-0.24,-1.38,13.1,2.0,False,False,0.4532145819104303,-0.012289007419953656,0.5695,0.6021,0.0699,0.291,False,0.672,0.328
BINANCE:SUSDT.P,BINANCE,1d,2026-08-06T00:00:00+00:00,0.0221,0.008671839342766052,0.3478321321774338,123576672.0,-0.0023190772208876442,0.10590405243009982,0.0036528815830534356,-0.40642549375208264,0.6671902352617333,False,False,-3.542e-05,NEGATIVE,25.3,0.0396279,-0.44231210838828194,False,False,False,False,False,False,True,27.3,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-1.51e-05,0.9020450916321167,65.5,FLAT,15.3,0.0,False,0.7272244172197893,False,23.0,False,0.05203619909502244,2.0,False,0.0,0.21,11.1,0.0,False,False,0.4608160107820209,-0.019757852912493597,0.5695,0.6021,0.0699,0.291,False,0.672,0.328
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-06T12:00:00+00:00,0.06905,0.004217568353694023,0.44613790130683906,201748034.0,0.0005209801945895709,0.08662008914241072,0.016362758562056712,-0.9295226643192055,0.6967585546560314,False,False,8.001e-05,NEUTRAL,65.19,0.0693625,-0.004505316273202276,False,False,False,True,False,False,True,28.5,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00070647,-1.3131067904471432,12.0,DISCOUNT,24.9,0.0,False,0.16350571037242403,False,56.00000000000001,False,0.013323678493845081,3.643387910288137,False,-0.24,1.66,28.7,0.0,False,False,0.0,0.0,0.7031,0.5009,0.2155,0.512,False,0.7164,0.2836
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.06905,0.0004346566212691805,0.1142416063110899,198500026.0,-0.03136422702953523,-0.5950795591675333,-0.0467466909508516,-0.911520139470831,0.6309534511151392,False,False,0.0001,EXTREME,100.0,0.0869741,-0.20608548981823327,False,False,False,True,False,False,True,21.8,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00070647,-1.031996995394488,15.5,DISCOUNT,10.6,0.0,False,0.30898764385737504,False,14.000000000000002,True,0.07791455467052844,2.0,False,0.0,-0.63,28.7,0.0,False,False,0.0,0.0,0.7031,0.5009,0.2155,0.512,False,0.7164,0.2836
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-06T12:00:00+00:00,55.725,0.006429590565117715,0.5972282170972962,3830286.8,0.006613055070743501,0.5651820352311121,-0.0007556304501976641,0.4802353825816857,1.0398841901340596,False,False,0.0001,EXTREME,100.0,61.071,-0.08753745640320276,False,False,False,True,False,False,True,41.5,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00052295,-0.32075722559066283,38.0,DISCOUNT,7.8,0.0,False,0.38116968848324084,False,48.0,False,0.007267833109017463,1.1629954707308066,False,-0.25,-1.17,25.5,0.0,False,False,0.0,0.0,0.6243,0.5546,0.0865,0.0,False,0.6411,0.3589
