symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,8.854,0.004652218313854428,0.5406783618234863,5985309.2,0.009848321700234308,1.0713329293112939,0.04338889430652193,0.04208026437856371,1.3128195005599785,True,False,-0.00021554,NEGATIVE,0.77,9.4062,-0.05870595989879024,False,False,False,False,False,False,True,46.0,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%,,,,,,0.732,0.268
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,8.854,-0.020033204205866184,-0.6706855681779013,5736412.6,0.02159271910381122,0.57151138715518,0.0019930647014760883,-0.5649157522560844,0.8385735617508351,False,False,8.82e-06,NEUTRAL,35.82,11.005595000000001,-0.19550010699103515,False,False,False,False,False,False,True,29.1,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.732,0.268
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-28T12:00:00+00:00,296.15,-0.014410276890308937,-0.6800758807841295,601424.0,0.008997401272688554,0.4211157669880672,-0.008949419548327064,0.35510472385745745,5.618897887045293,False,True,-4.94e-05,NEGATIVE,16.15,417.13269999999994,-0.29003408267920494,False,False,False,False,False,True,True,28.9,4.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 5.6x,,,,,,0.817,0.183
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-28T00:00:00+00:00,296.36,-0.11253518596154988,-4.319408844035346,601424.0,-0.010501688858469915,-0.2542412272199015,-0.034999526664816094,1.0180096921697332,1.0804052268742044,False,False,0.0001,EXTREME,100.0,505.97464999999994,-0.4142789564655066,False,False,False,False,False,False,True,8.1,39.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.817,0.183
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,635.0,0.0039525691699604515,0.5614702452558233,140131.76,0.013648017190351913,0.896709947540078,0.027014021170749025,0.8874474295462461,1.6693064668221749,False,False,-0.00025759,NEGATIVE,0.77,644.294,-0.014425091650706046,False,False,False,True,False,False,True,48.7,13.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6916,0.3084
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,635.2,-0.020206694431590178,-1.1124022972242844,136445.81,0.01981872455139677,0.5020131850449753,0.013349516726238964,-0.20768103248816025,0.8257969517633369,False,False,6.171e-05,NEUTRAL,43.28,739.0614999999999,-0.14053160663896014,False,False,False,False,False,False,True,28.0,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6916,0.3084
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,73083.0,-0.005322964146549647,-0.642947168477846,61355.838,0.009760467615323343,0.42288958744880856,0.06712697929741074,2.2171206468394424,1.6921680598974758,True,False,1.112e-05,NEUTRAL,57.69,78294.16649999999,-0.06655880933351521,False,False,False,False,False,False,True,40.1,15.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.7%,,,,,,0.5973,0.4027
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,73088.0,-0.017798108917330913,-0.889649576895778,57496.286,0.13853752121479923,2.798538672063412,0.10407066232158324,-0.3415094196246353,1.033710746250433,True,False,3.609e-05,NEUTRAL,73.13,79964.956,-0.0859996221344761,False,False,False,False,False,True,True,64.8,23.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 10.4%,,,,,,0.5973,0.4027
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,0.09836,0.003468679861252877,0.45083084338243723,1093768986.0,-0.0032223405521438764,-0.0006432019682499382,0.014690368603379245,0.5112421909636506,1.1546846459726496,False,False,-0.00014171,NEGATIVE,1.54,0.10647065000000001,-0.07617733149933814,False,False,False,True,False,False,True,30.3,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7542,0.2458
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.09836,-0.020611371104251708,-0.7543978461269351,1077933742.0,0.0016199792375759525,-0.03739366861611891,0.007925856785151675,-0.8352815787142217,0.6272276854641501,False,False,-6.444e-05,NEGATIVE,8.96,0.11522179999999999,-0.1463420984570627,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7542,0.2458
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,1.1961,0.007496630727762632,0.5696100734379991,15115821.1,0.018022909436826495,1.3817116825161297,0.04272309047246092,1.1055775207346175,1.5313636420743657,True,False,-0.00043783,NEGATIVE,3.08,1.2735779999999999,-0.06083490763816579,False,False,False,False,False,True,True,57.9,18.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%,,,,,,0.7421,0.2579
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,1.1963,-0.026369333441849108,-0.5648164585826533,14496486.4,0.018676428992188798,0.20943986180206023,0.04962217765661059,-0.44999700026953054,0.9504954337368948,True,False,6.395e-05,NEUTRAL,59.7,1.6723329999999998,-0.2846520399944269,False,False,False,False,False,False,True,23.4,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%,,,,,,0.7421,0.2579
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-28T12:00:00+00:00,8.144,0.0011063306699448106,0.2323537656355588,2330406.01,0.01712528784649958,1.5002910442469009,0.024113324122518875,0.3033021969024139,1.206299664160027,False,False,-0.00012916,NEGATIVE,2.31,8.928115,-0.08782536963289567,False,False,False,True,False,True,True,49.5,13.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5094,0.4906
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,8.145,-0.035523978685612856,-1.190223733065969,2275535.29,0.009427467164938363,0.3155725744159348,-0.016930424758615725,-0.6069742503089441,0.8747447191015724,False,False,1.331e-05,NEUTRAL,31.34,10.394580000000001,-0.2164185565939174,False,False,False,False,False,False,True,25.0,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5094,0.4906
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,1997.88,0.0046615475130871165,0.7089936347221895,918560.15,0.0005555143087170311,-0.0666871426452813,0.031297289841746956,0.8572605312855994,1.1763610807997875,False,False,-0.00012556,NEGATIVE,2.31,2233.9313,-0.10566632017734834,False,False,False,True,False,False,True,36.5,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7604,0.2396
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,1998.03,-0.012665171026753574,-0.46318727607345167,890684.15,0.09855544849783726,2.0367663485183494,0.14951453215752175,-0.6932016198408323,0.9156949608299007,True,False,-2.073e-05,NEGATIVE,20.9,2518.95975,-0.20680352276371228,False,False,False,False,False,True,True,52.6,14.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 15.0%,,,,,,0.7604,0.2396
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-28T15:05:25.309471+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-28T15:05:25.309519+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-28T12:00:00+00:00,0.9429,-0.0019053667831058219,-0.012523151446641083,13145092.1,0.02311040382122087,1.7247235431528805,-0.0017582221739985693,0.8899084022939444,2.753559238474295,False,True,-0.00029451,NEGATIVE,0.77,1.0031115,-0.06002473304313627,False,False,False,False,False,True,True,52.9,15.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; volume surge 3-bar 2.8x,,,,,,0.7292,0.2708
BITGET:FILUSDT.P,BITGET,1d,2026-05-28T00:00:00+00:00,0.943,-0.0841103341103342,-1.8947031080910348,13168244.8,-0.005147390174181754,-0.1373547709279486,0.10363832821747931,0.7717447576662257,2.1476060530877015,True,False,-0.00010341,NEGATIVE,16.42,1.1793295,-0.2003931047260329,False,False,False,False,False,False,True,24.6,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 10.4%,,,,,,0.7292,0.2708
BINANCE:SUSDT.P,BINANCE,4h,2026-05-28T12:00:00+00:00,0.04031,0.0017395626242544537,0.2755670331991443,124840114.0,-0.00473441126036267,-0.3510624748634641,0.006445859010349997,0.4769494194394022,2.149215602549866,False,False,5e-05,EXTREME,100.0,0.04668010000000001,-0.13646286104785565,False,False,False,True,False,False,True,9.3,38.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4202,0.5798
BINANCE:SUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.04031,-0.05971541870772101,-1.4172286375510794,124040566.0,0.025558582517824835,0.5651593750274464,0.026076153876474217,-0.08482916426845565,0.8446245393939843,False,False,3.28e-05,NEUTRAL,39.39,0.06378975,-0.36808029503172535,False,False,False,False,False,False,True,29.0,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4202,0.5798
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,0.08716,0.046212939623094584,4.872497952866267,235076920.0,0.006626574073621994,0.45729576095865265,-0.018035082171381278,11.479174592371534,4.312944534868453,False,True,-4.178e-05,NEGATIVE,26.92,0.0902458,-0.034193281016955956,True,False,False,False,False,False,True,100.0,57.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.3x,,,,,,0.7849,0.2151
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.0871,0.017166880766086745,0.8785142619225864,239394418.0,-0.02490229509055697,-0.4842582398227979,0.06740032219298109,2.487417326905829,1.3151821136173778,True,False,4.865e-05,NEUTRAL,55.22,0.10626485000000001,-0.18034985227946976,False,False,False,True,False,False,True,49.0,20.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.7%,,,,,,0.7849,0.2151
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,57.653,0.00984393336953282,0.2523998003982999,3679075.23,-0.030899022441024826,-1.3387674280628337,-0.07071046791097513,0.26502864483427496,0.9615671739855378,False,False,2.14e-05,NEUTRAL,48.46,46.52344,0.2392247864732273,False,False,False,False,False,False,True,25.6,30.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6134,0.3866
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,57.634,-0.0012130874809371806,-0.18612635389819757,3959019.34,0.07753244642149859,2.3463014911385662,0.0008471185256726521,0.14592000932494778,2.1019257792215025,False,False,-8.056e-05,NEGATIVE,14.93,34.734575,0.6592688984966708,False,False,False,False,False,True,True,58.4,42.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6134,0.3866
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-28T12:00:00+00:00,5.338,0.00037481259370308884,-0.05556117106164152,4725367.0,0.005032856172995981,0.055215396700209286,-0.006372724991050571,-0.37116832649857323,0.7964456836388495,False,False,-0.00027646,NEGATIVE,7.31,4.461105,0.19656452829511983,False,False,False,False,False,False,True,20.9,20.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6381,0.3619
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,5.342,-0.0239356842682259,-0.7244725655039201,4755673.6,-0.00542790051538522,-0.26705818660001934,0.04611016194857154,-0.10205950032968127,2.5551704348870676,True,True,-0.00029121,NEGATIVE,5.97,4.24944,0.25710681878082764,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.6%; volume surge 3-bar 2.6x,,,,,,0.6381,0.3619
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-28T12:00:00+00:00,8.914,0.007004066877541737,0.7248908183040159,508659.0,-0.00022406849420075758,-0.13142897516102914,0.033616058002584825,-0.2951009963199025,1.3881320998182547,False,False,0.0001,EXTREME,100.0,9.66789,-0.0779787523440999,False,False,False,True,False,False,True,13.6,40.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8851,0.1149
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-28T00:00:00+00:00,8.913,-0.023232876712328765,-0.8076122527346696,508659.0,0.024097525619601656,0.5062650196792905,0.06928751164076452,-0.5590897270795019,0.8051860088928631,True,False,0.0001,EXTREME,100.0,10.774685,-0.172783241459031,False,False,False,False,False,False,True,10.1,38.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.9%,,,,,,0.8851,0.1149
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,51.15,0.008875739644970349,1.1808882462967771,1068831.3,0.005541606311329383,0.3938562036212444,0.030630267686994284,-0.015172857965318979,1.2391815108425595,False,False,-0.00012818,NEGATIVE,0.77,55.47135,-0.07790237663226152,False,False,False,True,True,False,True,45.2,11.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7733,0.2267
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,51.15,-0.015209857527916815,-0.6773086806657385,1037065.7,0.015775552311330543,0.6666908675246735,0.07549228655397289,-0.47946390445366444,0.8204790724745963,True,False,3.531e-05,NEUTRAL,47.76,65.49665,-0.21904402744262497,False,False,False,False,False,False,True,30.7,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.5%,,,,,,0.7733,0.2267
OKX:MANAUSDT.P,OKX,4h,2026-05-28T12:00:00+00:00,0.08265,0.007926829268292579,0.7915427244273855,27154434.0,0.005772390849067888,0.6541896831430292,0.05940967112819506,-0.007457393408360314,1.0323713709534135,True,False,-0.0001951,NEGATIVE,1.54,0.09107154999999999,-0.09247179827289631,False,False,False,True,False,False,True,43.1,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 5.9%,,,,,,0.4708994708994709,0.5291005291005291
OKX:MANAUSDT.P,OKX,1d,2026-05-28T00:00:00+00:00,0.08265,-0.013134328358209046,-0.3906623398891392,25631665.2,0.013036197672629424,0.2768821917945022,0.013334561116151278,-0.7444280618639423,0.46539234742939994,False,False,0.0001,EXTREME,100.0,0.11726450000000002,-0.2951831116834167,False,False,False,False,False,False,True,6.4,36.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.4708994708994709,0.5291005291005291
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-28T12:00:00+00:00,2.295,-0.03490328006728349,-1.3549347231191173,140547.0,0.002296309502585192,0.07970574741803976,-0.001733065323777816,0.48059221187199586,1.3228424422296816,False,False,0.0001,EXTREME,100.0,1.66114,0.3815813236692873,False,False,False,False,False,False,True,6.2,62.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7724,0.2276
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-28T00:00:00+00:00,2.295,-0.07496977025392981,-1.6468811466598172,140547.0,-0.0026185812824661703,-0.17091300110142063,0.025179619971552603,0.6515440268578013,5.541735610649965,False,True,0.0001,EXTREME,100.0,1.515335,0.5145165920407038,False,False,False,False,False,False,True,5.9,62.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.5x,,,,,,0.7724,0.2276
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-28T12:00:00+00:00,2.679,0.013620885357548351,1.1634258318963162,1352431.83,-0.0027030947457914456,-0.21873011348342467,-0.017966270534833795,0.2777958268874516,1.6226362750835306,False,False,8.972e-05,NEUTRAL,56.15,2.909305,-0.07916151795703785,False,False,False,True,True,False,True,40.3,13.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5848,0.4152
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,2.679,-0.02687976752633503,-0.8515754558044634,1377174.52,0.0065630043026394524,0.5108977758125663,0.020088410087987008,-0.167606302168534,0.9843984968960912,False,False,0.0001,EXTREME,100.0,3.28926,-0.18553109209974283,False,False,False,False,False,False,True,10.2,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5848,0.4152
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-28T12:00:00+00:00,0.3637,0.013374198941209281,0.5373816708756571,107306432.5,-0.0075957214557799135,-0.30091248820387817,-0.06445763364829604,-0.4474387365563653,1.206451763265053,False,False,-0.00016613,NEGATIVE,2.01,0.35452799999999995,0.025871017239823324,False,False,False,True,False,False,True,28.6,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5756,0.4244
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.3637,-0.05063951970764802,-1.1187907414709848,114699704.0,0.030534521990198016,0.10186849198587818,-0.01319424132329483,0.7077886714753739,3.503414711521773,False,True,5e-05,EXTREME,100.0,0.349779,0.03979941620280236,False,False,False,False,False,False,True,7.9,42.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.5x,,,,,,0.5756,0.4244
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,0.11581,-0.0066901106441376035,-0.23494618296533518,103059550.6,-0.023524180120616967,-1.9672974129229468,-0.04828728780447056,1.3014291242252092,1.565770003861609,False,False,0.0001,EXTREME,100.0,0.13359795,-0.13314538134754317,False,False,False,False,False,False,True,9.8,40.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7676,0.2324
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.11581,-0.06310169080171513,-1.3510848896000132,108288509.0,-0.0033562268600351164,-0.1268700318455055,0.0025897855309171547,-0.34890804561191463,0.9641284208447413,False,False,0.0001,EXTREME,100.0,0.20949945,-0.44720618598282724,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7676,0.2324
OKX:PEPEUSDT.P,OKX,4h,2026-05-28T15:06:07.723690+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7942386831275721,0.20576131687242794
OKX:PEPEUSDT.P,OKX,1d,2026-05-28T15:06:09.104697+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7942386831275721,0.20576131687242794
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,0.08749,0.0032106409815388925,0.4972086818236779,164084044.0,0.0038080386549068646,0.26335597842325464,0.009444707250962692,0.7951982660596514,1.5124351306049064,False,False,-3.864e-05,NEGATIVE,22.0,0.0944219,-0.07341411261582331,False,False,False,True,False,False,True,36.9,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7077,0.2923
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.08749,-0.027456647398843903,-1.0519423325892299,162548818.0,-0.029311796108586252,-0.7639330165648904,-0.014767479130889938,-0.834499351144575,0.6358849290254919,False,False,5e-05,EXTREME,100.0,0.10983485,-0.20344043807589307,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7077,0.2923
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-28T12:00:00+00:00,1.9548,-0.01172901921132452,-0.5345907275772355,8942965.8,0.003766602843493283,-0.030341210932149986,0.0028361206557658836,1.6384503071647938,2.6387088390161892,False,True,5e-05,EXTREME,100.0,1.89576,0.03114318268135219,False,False,False,False,False,False,True,11.8,44.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.6x,,,,,,0.7115,0.2885
