symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:BTCUSDT.P,BYBIT,4h,2026-09-04T20:00:00+00:00,79714.9,-0.0002972211701737226,-0.2301537268112178,55506.247,-0.007770126748909978,-0.4196159160603214,-0.04476008597017711,-1.0811704216796574,1.1749619448254596,False,False,4.426e-05,NEUTRAL,54.81,70741.953,0.12684053266100803,False,False,False,False,False,False,True,20.0,12.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005667,-1.049161910777978,8.5,DISCOUNT,18.1,0.0,False,0.49065975627064323,False,74.0,False,0.032135773864108375,4.0,False,-0.39,0.22,37.1,6.9,False,False,0.0,0.0,0.6889,0.5059,0.0352,0.23,False,0.5411,0.4589
BYBIT:BTCUSDT.P,BYBIT,1d,2026-09-04T00:00:00+00:00,79714.9,-0.018586733575788772,-0.9199547933634912,58532.6,0.062048627836242876,1.4045985102404162,0.10464101676962323,-0.13070261397222396,1.1305576719724346,True,False,7.352e-05,NEUTRAL,88.52,69624.119,0.14493226118954539,False,False,False,False,False,False,True,42.5,24.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 10.5%; basis DISCOUNT,,,,,,-0.0005667,-1.030132749447365,19.0,DISCOUNT,17.5,0.0,False,0.7918556255016758,False,79.0,False,0.022392300561124623,2.0,False,0.0,-0.55,27.3,0.0,False,False,0.0,0.0,0.6889,0.5059,0.0352,0.23,False,0.5411,0.4589
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-09-04T20:00:00+00:00,0.08465,-0.0005903187721368885,-0.14576077640046695,1595789706.0,0.022408710255703346,1.0108132694282017,0.005754990118220116,-0.9869916142171534,1.1986026025619911,False,False,2.531e-05,NEUTRAL,34.81,0.07776100000000001,0.08859196769588862,False,False,False,False,False,False,True,36.2,15.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00059024,-0.9453181124692341,14.0,DISCOUNT,18.9,0.0,False,0.4752889579055359,False,72.0,False,0.021027761370348452,3.1331860540275978,False,-0.3,-1.97,40.0,13.0,False,False,0.0,0.0,0.7783,0.7215,0.0576,0.505,False,0.7791,0.2209
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-09-04T00:00:00+00:00,0.08465,-0.03554745357183542,-1.175815305464309,1590914368.0,0.023213280642778056,0.4347916054275976,0.06427381452024217,0.3503535697504976,1.4371659971462312,True,False,0.0001,EXTREME,100.0,0.08852165000000001,-0.04373675818288525,False,False,False,False,False,False,True,29.1,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.4%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00059024,-0.6814593770961745,21.5,DISCOUNT,7.1,0.0,False,0.25783730376679503,False,87.0,False,0.0,0.0,False,0.0,-0.6,50.0,20.0,False,False,0.0,0.0,0.7783,0.7215,0.0576,0.505,False,0.7791,0.2209
BYBIT:DOTUSDT.P,BYBIT,4h,2026-09-04T20:00:00+00:00,0.8676,-0.007095445181963811,-0.4942780459177297,20495803.8,0.0024362132961701644,0.2334587633582781,0.051558073974145247,-0.6546995817598806,1.478613180520511,True,False,-1.006e-05,NEGATIVE,23.7,0.8307975000000001,0.04429779819992241,False,False,False,False,False,False,True,23.7,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.2%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00031915,-0.18523313685557735,60.0,DISCOUNT,11.2,0.0,False,0.3268431869767983,True,8.0,True,0.003457814661134151,1.0486058517012158,False,-0.32,0.32,50.3,20.0,False,False,0.0,0.0,0.7253,0.6575,0.0974,0.533,False,0.7549,0.2451
BYBIT:DOTUSDT.P,BYBIT,1d,2026-09-04T00:00:00+00:00,0.8676,-0.022642784724569154,-0.6629909057502199,19159909.0,5.558790499060606e-05,-0.08367432118440965,0.02401876276375159,-0.0011032452506802505,1.0394232550430724,False,False,0.0001,EXTREME,100.0,1.1111754999999999,-0.21920524705593303,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00031915,0.4245445110930518,69.5,DISCOUNT,14.1,0.0,False,0.4822116334185429,False,64.0,False,0.005993545412632528,3.0033350889088255,False,0.0,-0.66,21.7,0.0,False,False,0.0,0.0,0.7253,0.6575,0.0974,0.533,False,0.7549,0.2451
BINANCE:ETCUSDT.P,BINANCE,4h,2026-09-04T20:00:00+00:00,7.377,-0.00013553808620225816,-0.11378591763146703,2731372.29,-0.0019943471252190648,-0.06580988000524524,-0.02353820185642086,-0.8583805383400671,0.9185567905842016,False,False,0.0001,EXTREME,100.0,6.9285950000000005,0.0647180272479484,False,False,False,False,False,False,True,20.0,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00019176,0.173180914088547,52.0,FLAT,5.1,0.0,False,0.60765740635704,False,61.0,False,0.0021689033482445996,1.0516680939162653,False,-0.36,0.51,24.2,9.2,False,False,0.544208900178648,-0.03679250475489345,0.7134,0.5527,0.1011,0.09,False,0.6538,0.3462
BINANCE:ETCUSDT.P,BINANCE,1d,2026-09-04T00:00:00+00:00,7.377,-0.02767892447607745,-0.8430681034943236,2800593.18,0.023141028760617077,0.40803140716353625,0.07636484747881433,-0.16336766289901894,0.9936241628679144,True,False,0.0001,EXTREME,100.0,7.83816,-0.05883523684129954,False,False,False,False,False,False,True,26.5,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.6%; basis FLAT,,,,,,-0.00019233,0.5260232123737312,61.5,FLAT,2.0,0.0,False,0.484120496799882,False,82.0,False,0.0,0.0,False,0.0,0.72,15.0,0.0,False,False,0.4638587662499769,-0.04607812983352009,0.7134,0.5527,0.1011,0.09,False,0.6538,0.3462
BYBIT:ETHUSDT.P,BYBIT,4h,2026-09-04T20:00:00+00:00,2451.62,-0.0012018398334536773,-0.24985600014025958,730215.91,-0.007153519220093774,-0.33564834209717553,-0.05630943040378111,-1.1633027548094268,1.1076145711369536,False,False,4.142e-05,NEUTRAL,53.33,2160.49845,0.13474740053620482,False,False,False,False,False,False,True,20.0,13.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033426,0.57546284365403,88.5,DISCOUNT,4.5,0.0,False,0.4943886651304058,False,71.0,False,0.015426534291611338,1.0680207036299745,False,-0.38,0.87,18.8,0.0,False,False,0.0,0.0,0.6387,0.7222,-0.0536,0.279,False,0.6686,0.3314
BYBIT:ETHUSDT.P,BYBIT,1d,2026-09-04T00:00:00+00:00,2451.62,-0.021801409271185124,-0.764674023605631,767640.98,-0.007942010870183314,-0.20009813338455748,0.027101797226488866,-0.11433069501812011,1.0953754744038007,False,False,0.0001,EXTREME,100.0,2033.6262,0.20554111665162456,False,False,False,False,False,False,True,20.0,20.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00033426,1.3684589240332246,94.0,DISCOUNT,10.0,0.0,False,0.39459866540162813,False,77.0,False,0.04672012791541924,4.0,False,0.0,-1.1,24.9,4.3,False,False,0.0,0.0,0.6387,0.7222,-0.0536,0.279,False,0.6686,0.3314
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-09-04T20:30:34.773109+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-09-04T20:30:34.773161+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-09-04T20:00:00+00:00,0.7487,-0.0030625832223701854,-0.23634333810407682,14872882.4,0.019698414524744745,1.1517199746278501,0.012315552816941855,-0.9151987328734817,1.5729459993742543,False,False,-7.008e-05,NEGATIVE,16.3,0.7110485,0.05295208414053332,False,False,False,False,False,True,True,38.4,13.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00066401,-1.24356606013943,16.5,DISCOUNT,12.1,0.0,False,0.7951666345096559,False,33.0,False,0.0,0.0,False,0.0,0.16,44.2,10.3,False,False,0.0,0.0,0.7209,0.6059,0.0482,0.921,False,0.6541,0.3459
BITGET:FILUSDT.P,BITGET,1d,2026-09-04T00:00:00+00:00,0.7487,-0.054313502589364515,-1.3285887119862525,14313688.0,0.024736169787178186,0.5389089030030331,-0.006144043959580681,0.3384550175107721,2.0802807893010478,False,False,3.872e-05,NEUTRAL,57.79,0.8499115,-0.11908475176533084,False,False,False,False,False,False,True,30.7,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT; whale accumulation 100,,,,,,-0.00066401,-0.6303452581642577,28.0,DISCOUNT,11.4,0.0,False,0.3342809466357822,False,84.0,False,0.009750233738480052,1.4827812370927744,False,0.0,-0.38,58.0,20.0,True,False,0.0,0.0,0.7209,0.6059,0.0482,0.921,False,0.6541,0.3459
BINANCE:SUSDT.P,BINANCE,4h,2026-09-04T20:00:00+00:00,0.02888,-0.008241758241758212,-0.4654857519040797,120747581.0,-0.01194186484959614,-0.5379229719045174,-0.01951440898522494,-1.0740858083740894,1.550895082011561,False,False,5e-05,EXTREME,100.0,0.0252486,0.14382579628177394,False,False,False,False,False,False,True,20.0,18.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.442592166674921,100.0,FLAT,5.0,0.0,False,0.46815589394944446,False,55.00000000000001,False,0.031509695290858675,1.479937564960411,False,-0.27,1.07,15.2,0.0,False,False,0.28595729262613956,-0.027594155561992816,0.7026,0.5485,0.0853,0.3,False,0.6338,0.3662
BINANCE:SUSDT.P,BINANCE,1d,2026-09-04T00:00:00+00:00,0.02888,0.023750443105281738,0.5573917698607611,123918716.0,0.021334406679662132,0.5611570966221063,0.03169263226872432,0.009487450157555826,1.1673689950289146,False,False,5e-05,EXTREME,100.0,0.03525105,-0.18073362353745492,False,False,False,False,False,True,True,38.0,11.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8527643799682342,100.0,FLAT,3.6,0.0,False,0.5510572483048666,False,63.0,False,0.08344875346260383,2.0,False,0.0,-1.77,15.4,0.3,False,False,0.48399835759051785,-0.025970748047017284,0.7026,0.5485,0.0853,0.3,False,0.6338,0.3662
BYBIT:HBARUSDT.P,BYBIT,4h,2026-09-04T20:00:00+00:00,0.07771,0.0058244887393219535,0.2787542670620205,250063350.0,0.005912260009911741,0.22974445582202715,0.006585276364879933,-0.8709957273512771,0.8090380060401166,False,False,8.219e-05,NEUTRAL,55.56,0.07189949999999999,0.08081419203193363,False,False,False,True,False,False,True,28.1,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 92,,,,,,-0.00063213,-1.242990559057727,18.5,DISCOUNT,16.7,0.0,False,0.39349496057379574,False,74.0,False,0.025994080555912902,2.0,False,-0.19,-0.02,42.1,18.3,False,False,0.0,0.0,0.7652,0.5758,0.1594,0.886,False,0.7352,0.2648
BYBIT:HBARUSDT.P,BYBIT,1d,2026-09-04T00:00:00+00:00,0.07771,-0.01893700290367384,-0.6888783233040678,241205110.0,0.053186365308517614,1.090953982206631,0.06074456375750259,-0.3871475497185771,0.841320343780985,True,False,0.0001,EXTREME,100.0,0.08321474999999999,-0.06615113306234754,False,False,False,False,False,False,True,37.5,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.1%; basis DISCOUNT; whale accumulation 94,,,,,,-0.00063213,-0.7376202441097445,25.5,DISCOUNT,5.5,0.0,False,0.665971451454354,False,78.0,False,0.0,0.0,False,0.0,0.22,42.8,18.8,False,False,0.0,0.0,0.7652,0.5758,0.1594,0.886,False,0.7352,0.2648
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-09-04T20:00:00+00:00,84.66,-0.00188634755953776,-0.261982164813437,3477911.24,-0.0010965700606468953,-0.012028084096086458,0.0034425623055998056,-1.2176291174803269,0.6980626600204117,False,False,0.0001,EXTREME,99.26,68.16177499999999,0.2420451198637361,False,False,False,False,False,False,True,20.0,28.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00014142,-0.04266462676153761,71.0,FLAT,11.1,0.0,False,0.4290458092664746,False,70.0,False,0.008032128514056325,2.3314472165770406,False,-0.61,0.66,26.8,0.0,False,False,0.0,0.0,0.6383,0.5475,0.0675,0.0,False,0.615,0.385
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-09-04T00:00:00+00:00,84.67,-0.031900297278755874,-0.7765007712797046,3617264.77,0.048962048425313265,1.1415217782352867,-0.01868269946711565,-0.5283604344173959,0.8930405933187872,False,False,0.0001,EXTREME,100.0,52.46879,0.6137212236074054,False,False,False,False,False,True,True,38.3,37.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00014142,0.6961781453632376,82.0,FLAT,7.3,0.0,False,0.4247016490344325,False,77.0,False,0.024684067556395517,1.9335332674583292,False,0.0,-0.86,26.8,0.0,False,False,0.0,0.0,0.6383,0.5475,0.0675,0.0,False,0.615,0.385
