symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-29T16:00:00+00:00,6.391,0.0018811725975858007,0.16822741941500532,4931300.0,0.0004893192748822717,0.08850995020060638,-0.0009980498058963505,-1.2715063636908226,0.6067533915951058,False,False,0.0001,EXTREME,100.0,6.603535000000001,-0.03218503422787955,False,False,False,True,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00066617,-1.1482605768241994,14.5,DISCOUNT,18.7,0.0,False,0.3472839034146136,False,62.0,False,0.0460021905805037,8.0,False,-0.4,0.83,3.0,0.0,False,False,0.0,0.0,0.5706,0.6382,0.0752,0.448,False,0.7134,0.2866
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,6.391,-0.02754108338405359,-0.8420520121525638,4927713.3,0.008489445619639824,0.2022015254664865,-0.029988924537645123,-0.8445933913361613,0.9802296788122151,False,False,4.089e-05,NEUTRAL,48.36,8.859634999999999,-0.27863845406723853,False,False,False,False,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00066617,-0.6973735435397183,22.5,DISCOUNT,12.0,0.0,False,0.306309476517979,False,15.0,True,0.05930214363949293,2.3367192648971638,False,0.0,-1.88,3.0,0.0,False,False,0.0,0.0,0.5706,0.6382,0.0752,0.448,False,0.7134,0.2866
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-29T16:00:00+00:00,210.15,-0.001283147989734723,-0.001380940056879638,563228.0,-0.0033885229048222776,-0.9664228003329169,0.00305246173737439,-0.8195248253031767,0.7728650569666562,False,False,0.0001,EXTREME,100.0,221.63550000000004,-0.05182157190522285,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00031973,0.4976094579103569,63.5,DISCOUNT,5.0,0.0,False,0.556786350903998,False,16.0,False,0.01184867951463242,1.1288643320289473,False,-0.14,0.0,18.8,16.0,False,False,0.5392571697226141,0.06395034473135373,0.0,0.666,0.1828,0.214,False,0.8488,0.1467
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-29T00:00:00+00:00,210.09,-0.017306702839234744,-0.3131328210540023,563228.0,0.0003250184265910505,-0.23605217200976222,-0.031022261982589505,-0.725941632152446,0.5584139814849147,False,False,6.773e-05,NEUTRAL,58.43,399.22735,-0.4737584987601676,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00031973,0.45261827832970863,51.5,DISCOUNT,4.2,0.0,False,0.6957104130122788,False,43.0,False,0.07801418439716312,2.0,False,0.0,0.0,0.0,0.0,False,False,0.5333044129826083,-0.0320652822928415,0.0,0.666,0.1828,0.214,False,0.8488,0.1467
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-29T16:00:00+00:00,568.3,0.0,0.015192720593518588,139272.57,0.0033883454059033813,0.5146608134196005,0.009927812559348714,-1.2118812565576493,0.7153523520501373,False,False,2.576e-05,NEUTRAL,37.04,569.0665,-0.0013469427562509129,False,False,False,False,False,False,True,28.5,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033448,0.16133691303548095,67.5,DISCOUNT,15.1,0.0,False,0.560366779068735,False,48.0,False,0.012845328171740444,6.0,False,-0.2,-0.4,22.8,2.1,False,False,0.0,0.0,0.6296,0.7567,-0.0487,2.47,True,0.708,0.292
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,568.3,-0.004728546409807466,-0.20184805071243989,138974.74,-0.0015325309894781425,-0.03507642314402443,0.0112224620087793,-0.7985831080216412,0.6520174003661097,False,False,0.0001,EXTREME,100.0,647.7155,-0.12260861443025539,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00025287,0.9471090115129992,85.5,DISCOUNT,18.4,0.0,False,0.39350536906822015,False,3.0,True,0.03061763153264141,4.0,False,0.0,0.48,19.8,0.0,False,False,0.0,0.0,0.6296,0.7567,-0.0487,2.47,True,0.708,0.292
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-29T16:00:00+00:00,63736.8,-0.0031998048212894536,-0.49973131382282,54262.652,0.007365868299235023,0.5082169360993857,-0.0008306547261023312,-0.44552800564030176,1.1339449392050853,False,False,9.584e-05,NEUTRAL,91.85,63222.788499999995,0.008130161800756541,False,False,False,False,False,False,True,28.1,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.000431,0.396004006657192,61.5,DISCOUNT,12.2,0.0,False,0.7426807998228864,False,60.0,False,0.032130574487580166,4.0,False,-0.45,-0.06,4.6,0.0,False,False,0.0,0.0,0.6083,0.5936,-0.0176,0.262,False,0.576,0.424
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,63736.7,-0.002582090930288272,-0.07340612041377385,54820.774,0.010033012615837889,0.1777019440982415,-0.052781854196710665,-0.6779110871701424,0.9506834400609638,False,False,5.251e-05,NEUTRAL,79.92,71734.0275,-0.1114858286745436,False,False,False,False,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.000431,0.6866396022182001,79.5,DISCOUNT,20.0,0.0,False,0.5272247668031274,False,1.0,True,0.029171576187659642,8.0,False,0.0,0.51,4.6,0.0,False,False,0.0,0.0,0.6083,0.5936,-0.0176,0.262,False,0.576,0.424
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-29T16:00:00+00:00,0.07021,0.0008553100498929211,0.12696406805954472,1432072588.0,0.0017493399304864266,-0.01670248733029422,0.002689550377641625,-0.888447260651876,0.613740027221533,False,False,7.147e-05,NEUTRAL,75.19,0.07318685,-0.04067465671770276,False,False,False,False,False,False,True,22.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039581,0.45923134519461184,72.0,DISCOUNT,8.6,0.0,False,0.8763151113339048,False,65.0,False,0.01652186298248126,1.566508685940995,False,-0.4,-0.56,21.4,0.0,False,False,0.0,0.0,0.7095,0.736,0.0286,0.379,False,0.7646,0.2354
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,0.07022,-0.008892025405786708,-0.2739760196770305,1426055593.0,-0.019394818074281783,-0.45368006347326134,-0.023388218526699145,-1.0837878877672131,0.7244374396082721,False,False,4.284e-05,NEUTRAL,52.05,0.0956773,-0.2660746070384511,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039581,0.8165092212819334,77.5,DISCOUNT,16.3,0.0,False,0.4606682802654548,True,4.0,True,0.05368840786100826,4.0,False,0.0,0.31,21.4,0.0,False,False,0.0,0.0,0.7095,0.736,0.0286,0.379,False,0.7646,0.2354
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-29T16:00:00+00:00,0.7615,0.0034260113321913366,0.5035407325911797,20367052.7,-0.026885794963566356,-2.1421000597582656,0.0038195216718464042,-0.7364540724817501,0.8365131208546696,False,False,0.0001,EXTREME,100.0,0.8359815,-0.08909467494196954,False,False,False,False,False,False,True,28.1,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00039245,0.08932724558295013,50.5,DISCOUNT,11.0,0.0,False,0.645371342696095,False,95.0,False,0.009980302035456301,2.0,False,-0.3,0.26,5.2,0.0,False,False,0.0,0.0,0.6224,0.6101,0.1141,0.378,False,0.7242,0.2758
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,0.7615,0.0011832763607677599,0.21601839983878227,20287812.1,0.03263227617456321,0.8213873203821537,0.037179507963067016,-1.1394019909239947,0.8574067310548212,False,False,0.0001,EXTREME,100.0,1.273692,-0.40213175555785863,False,False,False,True,False,False,True,36.6,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00039245,0.2349439603688659,67.0,DISCOUNT,0.0,0.0,False,0.4631133873963179,True,44.0,False,0.0,0.0,False,0.0,-1.38,5.2,0.0,False,False,0.0,0.0,0.6224,0.6101,0.1141,0.378,False,0.7242,0.2758
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-29T16:00:00+00:00,6.649,-0.00015037593984967845,0.011097829802199437,2281153.59,-0.0018441929435224491,-0.12974194282783907,-0.010359914329055808,-1.390956865586903,0.49124863815372366,False,False,5.59e-06,NEUTRAL,22.96,6.983300000000001,-0.047871350221242226,False,False,False,False,False,False,True,20.2,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00090167,-1.0621722767546882,15.5,DISCOUNT,15.7,0.0,False,0.22579362834105843,False,85.0,False,0.021807790645209657,1.9628937786692364,False,-0.25,-0.16,8.6,0.0,False,False,0.4946141434309579,-0.036660770275696204,0.693,0.5219,0.0938,0.096,False,0.6157,0.3843
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-29T00:00:00+00:00,6.649,-0.014962962962962956,-0.5653354202569839,2291501.89,0.010029908276621757,0.22686529206331238,-0.09804866897028341,-1.2604467176821175,0.8525070227675591,False,False,2.847e-05,NEUTRAL,49.4,8.504085,-0.21814045837970808,False,False,False,False,False,False,True,23.6,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00090167,-1.1738209343881059,16.5,DISCOUNT,11.4,0.0,False,0.4361794358480314,False,34.0,False,0.08256880733944949,4.0,False,0.0,-1.08,8.6,0.0,False,False,0.46965741511866227,-0.0289097210669353,0.693,0.5219,0.0938,0.096,False,0.6157,0.3843
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-29T16:00:00+00:00,1894.51,0.0017872911962688587,0.13879183984681906,741418.16,-0.03551612516659508,-1.3803193744810243,-0.01582062122817085,-0.8909268870323044,0.8868081597055775,False,False,2.025e-05,NEUTRAL,44.44,1793.34065,0.05641390552319203,False,False,False,False,False,False,True,22.2,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040087,0.6859789569741817,81.0,DISCOUNT,14.2,0.0,False,0.8844333198731552,False,45.0,False,0.018701405640508595,4.0,False,-0.45,-0.08,16.0,0.0,False,False,0.0,0.0,0.5742,0.6889,-0.0203,0.228,False,0.6686,0.3314
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,1894.32,-0.014022048030979728,-0.5118328951323008,775978.05,-0.0041682640315151565,-0.105385052790567,0.048998369504906325,-0.6527128801602438,1.0762530874480658,True,False,4.791e-05,NEUTRAL,68.03,2122.27665,-0.10741137353605612,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.9%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00040087,0.9740007973477014,87.0,DISCOUNT,12.0,0.0,False,0.39693113768643307,False,21.0,False,0.03325203767050966,4.0,False,0.0,-0.65,44.6,20.0,False,False,0.0,0.0,0.5742,0.6889,-0.0203,0.228,False,0.6686,0.3314
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-29T17:30:47.460199+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-29T17:30:47.460481+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-29T16:00:00+00:00,0.6766,-0.01699840185965429,-1.5547628356689565,12125851.0,0.003398921145065792,0.11084475309695489,0.008608814075061755,1.82258184283535,1.1532379638812011,False,False,-4.348e-05,NEGATIVE,25.19,0.7546665,-0.10344503167955654,False,False,False,False,False,False,True,32.7,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00049765,-0.16804861697350876,46.0,DISCOUNT,6.1,0.0,False,0.474151120483344,True,100.0,False,0.051138043156961466,2.0,False,0.0,0.05,13.6,0.0,False,False,0.0,0.0,0.6853,0.5532,0.0554,1.098,True,0.6086,0.3914
BITGET:FILUSDT.P,BITGET,1d,2026-07-29T00:00:00+00:00,0.6766,-0.04150729565094202,-0.9885846228298841,11817450.4,-0.016110610096240263,-0.34901928850896086,0.009844588303240975,-0.5029952859030316,0.9966785327576813,False,False,-6.514e-05,NEGATIVE,28.69,0.9387025000000001,-0.2792178565626491,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00049765,0.054762459576816844,54.0,DISCOUNT,18.4,18.4,False,0.8331728797985155,True,52.0,False,0.0,0.0,False,0.0,-1.18,13.6,0.0,False,False,0.0,0.0,0.6853,0.5532,0.0554,1.098,True,0.6086,0.3914
BINANCE:SUSDT.P,BINANCE,4h,2026-07-29T16:00:00+00:00,0.02093,-0.0023832221163011535,-0.049491596036841876,122979837.0,-0.0032961779842746175,-0.3239272803734265,-0.005020784397410716,-1.5776867190168706,0.4548683042593953,False,False,-4.306e-05,NEGATIVE,25.93,0.024483500000000002,-0.14513856270549552,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00088287,-1.2313817399845008,15.5,DISCOUNT,16.9,0.0,False,0.7700831630438841,False,96.0,False,0.04347826086956519,2.0,False,-0.22,-0.3,6.2,0.0,False,False,0.4984321115984866,-0.05321636594847251,0.5786,0.5111,0.0896,0.229,False,0.6007,0.3993
BINANCE:SUSDT.P,BINANCE,1d,2026-07-29T00:00:00+00:00,0.02093,-0.033256351039260945,-0.6364908155959473,124811507.0,0.0304469410774586,1.802446860077557,0.04277058953907953,-0.38885215901074227,0.8387371130934691,True,False,-1.096e-05,NEGATIVE,33.73,0.042080099999999995,-0.5026152504390435,False,False,False,False,False,True,True,48.8,12.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%; basis DISCOUNT,,,,,,-0.00087135,-1.4584433593769288,11.5,DISCOUNT,19.4,0.0,False,0.7383877678162236,False,31.0,False,0.0,0.0,False,0.0,-1.26,6.2,0.0,False,False,0.4505844282896707,-0.03169038852688343,0.5786,0.5111,0.0896,0.229,False,0.6007,0.3993
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-29T16:00:00+00:00,0.06765,-0.0026536930561698036,-0.3500129975845174,195717580.0,-0.0008519205745256553,0.03774538696296492,0.011045879971707251,-1.0476593745278666,0.5990743407857559,False,False,0.0001,EXTREME,100.0,0.06993905,-0.032729212078230985,False,False,False,False,False,False,True,20.6,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00026532,0.9404780715675917,81.5,DISCOUNT,9.2,0.0,False,0.8152775305552497,False,50.0,False,0.02276422764227637,1.8624316732303763,False,-0.32,-1.27,5.3,0.0,False,False,0.0,0.0,0.6213,0.5933,0.1158,0.511,False,0.7091,0.2909
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,0.06765,-0.010964912280701733,-0.36216118422753035,193796802.0,-0.04014670960725586,-0.7830524069750541,-0.0566234419614966,-0.859072231767383,0.6852563010758196,False,False,-9.78e-06,NEGATIVE,36.07,0.08892505,-0.2392469838363881,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00026532,1.1121004208399268,86.5,DISCOUNT,0.0,0.0,False,0.5618798253714468,False,25.0,False,0.0,0.0,False,0.0,-1.22,5.3,0.0,False,False,0.0,0.0,0.6213,0.5933,0.1158,0.511,False,0.7091,0.2909
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-29T16:00:00+00:00,54.646,-0.0022640131458828705,-0.02279497735552837,3750330.62,-0.001549639387529389,-0.10218311664718321,-0.0011953306285583665,-1.084001629390198,0.6920306655070312,False,False,5.18e-05,NEUTRAL,61.85,63.640275,-0.14132992040024972,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045703,-0.0016101139636106492,46.0,DISCOUNT,2.1,0.0,False,0.8847751304403838,False,86.0,False,0.09929363539874836,6.0,False,-0.66,-0.85,27.1,0.0,False,False,0.0,0.0,0.6509,0.5948,0.0928,0.0,False,0.6876,0.3124
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,54.646,-0.009587675577707233,-0.28427603051110156,3749419.46,-0.04733666642826073,-1.019951881236171,-0.07716016439449569,-1.071179342437969,0.6919398615906175,False,False,0.0001,EXTREME,100.0,45.29027,0.20657262586423086,False,False,False,False,False,False,True,20.0,20.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00045703,-0.07146991508844248,47.0,DISCOUNT,0.5,0.0,False,0.17428642185080903,True,56.00000000000001,False,0.0,0.0,False,0.0,-0.25,27.1,0.0,False,False,0.0,0.0,0.6509,0.5948,0.0928,0.0,False,0.6876,0.3124
