symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,8.856,-0.013588772555134798,-0.4621060244824939,5894505.8,0.026036407589755006,0.7132527242205879,0.01706830285467298,-0.46553415549018806,0.6153251993217776,False,False,-2.714e-05,NEGATIVE,18.18,10.843655000000002,-0.18330120240822878,False,False,False,False,False,False,True,31.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.737,0.263
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-01T16:00:00+00:00,289.56,0.011634000628864882,0.926873042714944,591698.0,-0.006144222952317646,-0.2386094702902735,-0.03267215207877283,-0.47625005481227567,2.3455038046489403,False,False,-0.0006692,NEGATIVE,1.15,398.1949000000001,-0.27281841128552886,False,False,False,True,True,False,True,34.8,6.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8534,0.1466
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-01T00:00:00+00:00,289.6,-0.041408758399258505,-1.329236677495052,591698.0,-0.037643756210935186,-0.7450729378862022,-0.040891518417960016,0.34583659151379753,0.8122630822914167,False,False,-3.88e-05,NEGATIVE,15.15,501.78025,-0.42285492503939726,False,False,False,False,False,False,True,22.1,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8534,0.1466
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-01T16:00:00+00:00,685.2,0.01211225997045795,1.1692985617107097,163965.51,-0.05429538260644873,-3.4989613282907204,-0.06696200496048144,0.1854898979022381,9.13797367158144,False,True,7.923e-05,NEUTRAL,53.85,650.9245000000001,0.05265664451099927,False,False,False,True,True,False,True,39.8,18.2,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 9.1x,,,,,,0.6726,0.3274
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,685.2,-0.03533718147261711,-1.6960340683111408,177470.58,0.012961434760120127,0.18589986512719728,0.26599388327284923,6.378598201749671,4.381357507276933,True,True,0.0001,EXTREME,100.0,733.722,-0.06613131403992234,False,False,False,False,False,False,True,29.0,56.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 26.6%; volume surge 3-bar 4.4x,,,,,,0.6726,0.3274
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-01T16:00:00+00:00,71554.2,0.006332985954357051,1.31174280553328,59973.658,0.08088974094003087,4.421619366339368,0.1125457547578188,0.2455807236626961,2.5319380540284446,True,True,7.23e-05,NEUTRAL,91.54,77798.728,-0.08026516834568309,False,False,False,True,False,True,True,100.0,45.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.3%; volume surge 3-bar 2.5x,,,,,,0.596,0.404
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,71542.1,-0.028615226695053342,-1.415156495227803,53993.43,-0.010916686794213426,-0.28111079059524,-0.07417498095826325,0.34493756977442536,0.6513605493706183,False,False,4.369e-05,NEUTRAL,81.82,79378.9005,-0.09872649344645434,False,False,False,False,False,False,True,22.1,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.596,0.404
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-01T16:00:00+00:00,0.09972,0.014755266103592124,1.7042288252106867,1076249774.0,-0.04412799300896075,-1.868466215651066,0.0030796943699178403,-0.622613781266178,1.4203092418624166,False,False,0.0001,EXTREME,100.0,0.1065579,-0.064170746608182,False,False,False,True,True,False,True,29.3,46.9,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7508,0.2492
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.09972,-0.0064760386569692185,-0.24906348830804945,1064536606.0,-0.0017466816223409287,-0.0901315200634539,-0.06783828549508042,-0.8020984160454652,0.4511754737574946,False,False,6.67e-06,NEUTRAL,31.82,0.11379194999999999,-0.12366384441078637,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7508,0.2492
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-01T16:00:00+00:00,1.1513,0.01803873021487301,1.4322826144857963,17648883.89999999,0.047249124760340155,3.2435372213364606,0.07670411509575947,-0.6524216014383181,1.8531146113711774,True,False,4.308e-05,NEUTRAL,46.15,1.2669035000000002,-0.09124885991711296,False,False,False,True,True,True,True,94.8,36.7,True,True,2026-06-01T16:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.7%,,,,,,0.7477,0.2523
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,1.1517,-0.030392321939720524,-0.6539762337503762,16549748.8,-0.004166648038383403,-0.1140698648524087,0.0978173050779041,-0.013364678618598429,0.9355113934858531,True,False,6.49e-06,NEUTRAL,39.39,1.6355625,-0.2958385876418663,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.8%,,,,,,0.7477,0.2523
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-01T16:00:00+00:00,8.086,0.011888374421223924,1.1777096000357157,2409054.75,-0.000190615199735511,-0.0795919951209513,0.009015839584485708,-1.1720946854598064,1.0762751042214636,False,False,-3.929e-05,NEGATIVE,15.0,8.896945,-0.09114870329084879,False,False,False,True,False,False,True,38.8,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5238,0.4762
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,8.085,-0.011734506784011556,-0.394375356121162,2419284.59,-0.0029271341077730106,-0.19260056071554946,0.0256197224660355,-0.5894806395619319,0.5979305891145309,False,False,4.888e-05,NEUTRAL,56.06,10.24626,-0.2109315984564123,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5238,0.4762
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-01T16:00:00+00:00,1990.04,0.01143559978450237,1.5868307683929883,836340.32,-0.010705956855185161,-0.6107489927212876,0.0019367007078305853,-0.5782040539819178,1.5717220435404664,False,False,0.0001,EXTREME,100.0,2195.6969,-0.09366361085630714,False,False,False,True,True,False,True,27.4,46.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7499,0.2501
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,1991.77,-0.007227342281946103,-0.2749834505783996,847534.59,-0.00854491778523192,-0.21284219176831617,0.018882249200107726,-0.3383437552138193,0.572321286661138,False,False,7.484e-05,NEUTRAL,90.91,2491.0589999999997,-0.20043242653024274,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7499,0.2501
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-01T17:29:58.808686+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-01T17:29:58.808813+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-01T16:00:00+00:00,0.9366,0.03286281429201576,2.0514761474995993,12795016.8,0.001970335467920137,0.18576961685890722,-0.006132723961055242,-0.6505308756744377,1.5122840699319147,False,False,-0.00020051,NEGATIVE,3.46,1.0059195,-0.06891157791453495,False,False,False,True,True,False,True,55.8,15.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5727,0.4273
BITGET:FILUSDT.P,BITGET,1d,2026-06-01T00:00:00+00:00,0.9364,-0.00032027329988248976,-0.024037966458545047,12637510.6,0.018010723246732807,0.4544422723389987,0.007053006858935618,-0.05151561952653744,1.0313207004178406,False,False,6.081e-05,NEUTRAL,60.61,1.153209,-0.18800494966653913,False,False,False,True,False,False,True,27.3,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5727,0.4273
BINANCE:SUSDT.P,BINANCE,4h,2026-06-01T16:00:00+00:00,0.04056,0.025278058645096024,1.8473206230644446,125411153.0,-0.010103942945255406,-1.0673890152854915,-0.0239685697265275,-0.14410886177793913,1.680278173670819,False,False,5e-05,EXTREME,100.0,0.04591724999999999,-0.1166718390147492,False,False,False,True,True,False,True,31.6,47.9,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4389,0.5611
BINANCE:SUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,0.04056,0.018327893547577245,0.44755773012234934,129142625.0,-0.002248349090275492,-0.11461641352480098,0.03908110246951435,-0.23499510916460722,0.8040646750210015,False,False,-6.06e-06,NEGATIVE,27.27,0.06174515,-0.3431063006568127,False,False,False,True,False,False,True,27.2,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4389,0.5611
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-01T16:00:00+00:00,0.09352,0.014536775873291496,0.9315991495997403,256326884.0,-0.03413970478944339,-0.8899215641409611,-0.10189806951391345,-0.33663451335587447,1.9810092561711592,False,False,8.379e-05,NEUTRAL,70.77,0.09078859999999998,0.030085275023516322,False,False,False,True,True,False,True,34.9,13.5,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7382,0.2618
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.09352,-0.03128237000207168,-1.302935594685966,271631608.0,-0.10637430557391014,-1.8642660923035133,0.016260247283166995,0.77270666035325,3.843686087359106,False,True,0.0001,EXTREME,100.0,0.10465590000000001,-0.10640489451621937,False,False,False,False,False,False,True,6.6,38.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.8x,,,,,,0.7382,0.2618
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-01T16:00:00+00:00,72.663,0.024143763213530622,0.7872918186870594,4026953.67,-0.026435867921351774,-1.0338821426350815,-0.015828545379028003,-0.8215974174424863,1.2118693606040305,False,False,0.0001,EXTREME,100.0,49.797825,0.45916011392063805,False,False,False,True,True,False,True,14.6,65.5,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.537,0.463
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,72.682,0.008421782865071004,-0.02772126618338676,4077961.47,0.06464218873287253,1.7876037613410622,0.17875817520093396,1.0471261275554489,1.9253389225859083,True,False,4.74e-05,NEUTRAL,57.58,35.35705,1.0556579239501032,False,False,False,False,False,True,True,54.9,45.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 17.9%,,,,,,0.537,0.463
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-01T16:00:00+00:00,6.992,0.0037324145851276302,-0.009576087151582644,5241781.5,0.041607226806054554,1.7261888310750313,0.052085142244548965,0.27305996810461736,1.5082821390977166,True,False,-7.907e-05,NEGATIVE,45.77,4.8152,0.4520684499086227,True,False,False,False,False,True,True,49.3,38.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.2%,,,,,,0.6478,0.3522
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,6.979,0.06777845777233793,1.3798478058412604,4985181.9,-0.021096495686707795,-0.5994120575183939,0.09719300729937963,0.5400444151867164,2.6523942775798157,True,True,-8.141e-05,NEGATIVE,40.91,4.233225000000001,0.6486248663843757,False,False,False,True,True,False,True,45.3,36.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.7%; volume surge 3-bar 2.7x,,,,,,0.6478,0.3522
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-01T16:00:00+00:00,9.046,0.016861510791366774,1.6788762423399133,535569.0,0.018924245940999507,0.909199543783445,0.01592646057366376,-0.8851027235603659,1.4740265324990862,False,False,0.0001,EXTREME,100.0,9.635305,-0.06116101150923625,False,False,False,True,True,True,True,43.4,53.1,True,False,2026-06-01T16:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.8728,0.1272
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-01T00:00:00+00:00,9.041,-0.00985653269083342,-0.3591342699770533,535569.0,0.0026321553533283915,-0.13610420602559956,0.0023112884450549043,-0.4486698191563366,0.5868452505319987,False,False,0.0001,EXTREME,100.0,10.65038,-0.15111010123582447,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8728,0.1272
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-01T16:00:00+00:00,50.92,0.010919197935278957,1.5714269046236993,1053937.89999999,0.009486282006733626,0.6608695826059546,0.002989350842070637,-0.5399023128590043,1.3373775409779718,False,False,0.0001,EXTREME,100.0,54.98165,-0.07387282848004739,False,False,False,True,True,False,True,37.7,50.6,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7742,0.2258
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,50.92,-0.021897810218978075,-1.0119396062176065,1066565.89999999,-0.013645804105976378,-0.5741343479265486,-0.011085175399850766,-0.4409464953407299,0.7612663039743061,False,False,8.65e-05,NEUTRAL,65.15,64.54625,-0.21110831380599182,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7742,0.2258
OKX:MANAUSDT.P,OKX,4h,2026-06-01T16:00:00+00:00,0.0849,0.021169112340630125,2.051359570671397,26020881.2,0.005580768808556069,0.556954331783415,-0.0036170768337312476,-0.8739330727548908,0.9071808241596634,False,False,0.0001,EXTREME,100.0,0.0898972,-0.05558793822276997,False,False,False,True,True,False,True,43.7,53.3,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.521531100478469,0.47846889952153104
OKX:MANAUSDT.P,OKX,1d,2026-06-01T00:00:00+00:00,0.0849,0.00035348179568761573,0.0484650833132196,26259621.6,-0.01573779236775741,-0.4875755728785587,-0.024507612007549695,-1.0925506250287553,0.45808352737882574,False,False,0.0001,EXTREME,100.0,0.11450019999999998,-0.2585165790103422,False,False,False,True,False,False,True,2.8,35.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.521531100478469,0.47846889952153104
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-01T16:00:00+00:00,2.49,0.03706788837984187,1.0731311009878428,146671.0,-0.021554082000240116,-0.7909938148390223,-0.0009604119554259549,-0.9491769354251662,0.8156707834530174,False,False,-6.404e-05,NEGATIVE,10.38,1.785925,0.394235480213335,True,False,False,True,True,False,True,37.2,32.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7899,0.2101
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-01T00:00:00+00:00,2.488,0.07426597582038008,1.2567483834751465,146671.0,-0.008644812436633953,-0.37448110252647426,0.03719654058029431,0.3003908120419928,2.2650291630086143,False,False,1.059e-05,NEUTRAL,18.18,1.511515,0.6460306381345868,False,False,False,True,True,False,True,41.9,39.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7899,0.2101
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-01T16:00:00+00:00,2.681,0.02055576703464035,1.9254546425250503,1390092.1,0.007331729680512211,0.9183364775011639,0.03166685299759964,-0.7564826799183643,1.1136946244901513,False,False,0.0001,EXTREME,100.0,2.888655,-0.07188639695636889,False,False,False,True,True,False,True,47.5,54.9,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5935,0.4065
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,2.681,-0.015424164524421524,-0.500902227427684,1362175.1,0.0012270658159037051,0.25012490278065286,0.01833528173943222,-0.2998560759459622,0.5096491165060175,False,False,-2.22e-06,NEGATIVE,45.45,3.24238,-0.17313825029762087,False,False,False,False,False,False,True,24.0,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5935,0.4065
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-01T16:00:00+00:00,0.357,0.030303030303030276,1.149195699028748,122385286.8,0.012711381811764566,0.29185591744375,0.042930319167553854,-1.0362017973028612,1.309015392844469,True,False,-0.00011141,NEGATIVE,17.0,0.36648800000000004,-0.025888978629586945,False,False,False,True,True,False,True,43.1,10.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%,,,,,,0.5304,0.4696
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,0.3565,-0.020065970313359105,-0.4892321859726063,118204822.0,-0.0073730014243414965,-0.3834284481867832,0.1876633772442633,0.9121816930506209,3.4188598469453018,True,True,-0.00012842,NEGATIVE,9.09,0.344099,0.03603904690219961,False,False,False,False,False,False,True,25.5,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 18.8%; volume surge 3-bar 3.4x,,,,,,0.5304,0.4696
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-01T16:00:00+00:00,0.12115,0.04045001717622809,2.6481352693343054,108207402.0,0.00817636594872595,0.7475342876253348,0.028445976086696856,0.19923449994253015,1.8406245899618519,False,False,-4.877e-05,NEGATIVE,23.46,0.1330124,-0.08918266266904451,False,False,False,True,True,False,True,75.5,24.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7591,0.2409
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.12123,0.02217537942664416,0.5651499899244469,104013294.0,0.017429488316932584,0.6011984755829903,0.0019364146379365899,-0.05144905347491832,0.8787843533599475,False,False,0.0001,EXTREME,100.0,0.20370705,-0.4048806852781973,False,False,False,True,False,False,True,20.7,43.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7591,0.2409
OKX:PEPEUSDT.P,OKX,4h,2026-06-01T17:30:38.069620+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.8023715415019763,0.19762845849802368
OKX:PEPEUSDT.P,OKX,1d,2026-06-01T17:30:39.524840+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.8023715415019763,0.19762845849802368
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-01T16:00:00+00:00,0.09405,0.008146639511201537,0.9066331806260048,150694258.0,-0.007014343674136558,-0.4804645951099729,-0.0024905457058573832,0.18371670479857388,1.5949818667498132,False,False,5e-05,EXTREME,100.0,0.09423640000000001,-0.0019780042531337694,True,True,False,True,False,False,True,25.6,42.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.6849,0.3151
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.09405,0.011616650532429773,0.5037373836247844,152087782.0,-0.0002689893438452273,-0.08188787682210635,-0.040622075546792535,-0.4828402231902296,0.6432592136468054,False,False,5e-05,EXTREME,100.0,0.1082254,-0.13098034287699567,True,False,False,True,False,False,True,10.1,38.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6849,0.3151
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-01T16:00:00+00:00,2.0382,0.029705971506517104,1.3149347066934163,8068534.5,0.007892318361898187,0.1264157803652267,0.012924069987211295,-0.5647451190715568,1.4196071581858354,False,False,5e-05,EXTREME,100.0,1.9273345,0.0575227081754619,False,False,False,True,True,False,True,25.1,50.8,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6129,0.3871
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,2.0376,-0.02376389421234204,-0.7265407780636568,7894372.0,-0.055985437557515394,-1.223840481052559,-0.12275031730183783,0.09457414663101954,1.1270471784444265,False,False,5e-05,EXTREME,100.0,1.7363585000000001,0.17349038231448155,False,False,False,False,False,False,True,2.6,52.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6129,0.3871
