symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-20T00:00:00+00:00,368.88,-0.0018670346619044098,0.04686241496693373,664771.0,-0.0007050087186579734,0.01602051243250585,-0.1682970740245393,-0.9677477169190136,2.279458803316864,False,False,4.419e-05,NEUTRAL,35.82,512.0988,-0.279670251131227,False,False,False,False,False,False,True,21.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8034,0.1966
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,644.6,0.0021766169154229242,0.220577681334165,133975.07,0.004958065572813863,0.29816701809459345,-0.0009420483305915273,-1.260638214030981,0.3909772379397107,False,False,4.211e-05,NEUTRAL,45.77,639.3929999999999,0.008143661253720458,False,False,False,True,False,False,True,28.3,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.701,0.299
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,644.6,0.007817385866166315,0.3989066641091431,132946.45,-0.014457578030245832,-0.40332611868331436,-0.035016306446067236,-1.843022380304511,0.4811813024217643,False,False,-7.47e-06,NEGATIVE,26.87,752.4145,-0.1432913640021557,False,False,False,True,False,False,True,26.4,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.701,0.299
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,77513.0,0.0033538759855489264,0.47854814561519865,52907.695,-0.006258981694327592,-0.4175248248934212,-0.014050531785537057,-0.9785881589353129,0.5209058818356691,False,False,9.058e-05,EXTREME,98.46,78377.761,-0.011033244493932393,True,False,False,True,False,False,True,9.7,38.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5706,0.4294
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,77512.9,0.009202394080678244,0.3776041038533728,53401.909,-0.002614699645072327,-0.11001382308596103,-0.02586429381042432,-2.112509677524567,0.6288179957935903,False,False,0.0001,EXTREME,100.0,81096.52350000001,-0.044189606968787154,False,False,False,True,False,False,True,8.0,37.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5706,0.4294
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,0.10385,0.0029940119760478723,0.28851994959593746,1160707637.0,0.0003497029595425083,0.07806809328262732,-0.011410842391268328,-1.2521382126471179,0.5326493578025986,False,False,1.543e-05,NEUTRAL,36.92,0.10498434999999999,-0.010804943784478271,False,False,False,True,False,False,True,25.9,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7373,0.2627
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,0.10385,0.008742107819329714,0.23196371478961123,1157465268.0,-0.006046871897774864,-0.17219143260784692,-0.16592255802819356,-1.6573350895137344,0.7331689929568911,False,False,0.0001,EXTREME,100.0,0.11803910000000001,-0.12020677894019871,False,False,False,True,False,False,True,5.7,36.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7373,0.2627
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,1.2418,0.002502623718414476,0.15196757539177308,14787708.0,2.7591243837665758e-05,0.18579152293409756,0.018603730389527895,-1.5647175947800123,0.4276317731586481,False,False,2.249e-05,NEUTRAL,47.69,1.2775135,-0.027955477574209575,False,False,False,False,False,False,True,25.4,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7343,0.2657
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,1.2418,0.014376735827479115,0.3040343006672666,14681046.0,0.00299366813126567,-0.010863338446918868,-0.012194046466889708,-1.2765374224544412,0.5381809142906971,False,False,5.545e-05,NEUTRAL,61.19,1.737854,-0.28544054909100536,False,False,False,True,False,False,True,24.9,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7343,0.2657
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-20T08:00:00+00:00,9.074,0.00587518013523991,0.4129485702138775,2298176.35,0.00449072554466623,0.3792995395394829,0.004687394499251596,-1.2140000431615339,0.49215332985160204,False,False,2.116e-05,NEUTRAL,31.54,8.8476,0.02558886025588869,False,False,False,True,False,False,True,32.7,12.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6102,0.3898
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-20T00:00:00+00:00,9.074,0.012384246346089478,0.3760776226076513,2298571.3,0.0075526053592605,0.17561257078449413,0.027848904539113928,-1.5979010367713822,0.6520615224069907,False,False,-5.795e-05,NEGATIVE,16.42,10.672105000000002,-0.1497459966895005,False,False,False,True,False,False,True,28.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6102,0.3898
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,2131.36,0.0012495889510031333,0.24444596113156955,786021.68,-0.006348813498801231,-0.30968875829174364,0.0019422739870187389,-1.1722607383023438,0.49996202790993305,False,False,4.389e-05,NEUTRAL,76.15,2294.8114,-0.07122650689289756,False,False,False,False,False,False,True,23.9,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7404,0.2596
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,2131.36,0.009644718143060116,0.3064052361204374,789117.79,0.004331676119487371,0.061178899582487116,-0.06176319648586337,-2.1236956861106466,0.7161454216837175,False,False,6.206e-05,NEUTRAL,83.58,2575.5974,-0.17247936342846126,False,False,False,True,False,False,True,25.9,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7404,0.2596
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-20T09:40:54.314901+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-20T09:40:54.314960+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-20T08:00:00+00:00,0.957,0.0,-0.02562942029914542,12738785.5,-0.012870069436798137,-0.43647436700003056,-0.01817577687176719,-0.7652247812324959,0.26174502943920874,False,False,3.886e-05,NEUTRAL,49.23,0.991665,-0.0349563612711955,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5967,0.4033
BITGET:FILUSDT.P,BITGET,1d,2026-05-20T00:00:00+00:00,0.957,0.020908896949007882,0.43476974871013374,12993290.1,0.00929674141455683,0.24758602411096992,-0.014181232250650821,-1.432486451390534,0.40735593769084166,False,False,0.0001,EXTREME,100.0,1.224218,-0.21827648343677353,False,False,False,True,False,False,True,12.9,39.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5967,0.4033
BINANCE:SUSDT.P,BINANCE,4h,2026-05-20T08:00:00+00:00,0.04409,0.0020454545454544615,0.10328938993439164,118923623.0,0.017254269217755303,0.9300614391147443,0.014161906339799302,-0.914858816532667,0.35266862974575525,False,False,1.573e-05,NEUTRAL,30.15,0.04634455,-0.04864757560489852,False,False,False,False,False,True,True,36.5,11.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5158,0.4842
BINANCE:SUSDT.P,BINANCE,1d,2026-05-20T00:00:00+00:00,0.04409,0.011006649850951566,0.2243902189999549,116888567.0,-0.007170476168287143,-0.18823036282287944,-0.024290212720363136,-1.2183028320661526,0.41096439975039156,False,False,3.511e-05,NEUTRAL,48.48,0.0676082,-0.34786017080768306,False,False,False,True,False,False,True,23.6,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5158,0.4842
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,0.0893,0.004160575733723304,0.4064743105144134,221076052.0,-0.002333501840354857,-0.08036841729034445,-0.02014602540387267,-0.8568550066089035,0.3784219981405722,False,False,4.601e-05,NEUTRAL,60.77,0.0907802,-0.016305317679405906,False,False,False,True,False,False,True,26.5,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7521,0.2479
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,0.0893,0.009153576675330566,0.3958946948786685,225117640.0,-0.02726616390595238,-0.505358630348147,-0.04233262990923625,-1.8952431446902405,0.5308987057692293,False,False,9.724e-05,NEUTRAL,79.1,0.10977769999999999,-0.18653788519890646,False,False,False,True,False,False,True,26.3,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7521,0.2479
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,48.88,0.008604502403895875,0.3494063090787606,4884846.61,0.007761161975822661,0.6346539381609404,-0.015682606918945297,-0.4561177558945036,1.4387550564798568,False,False,-0.00019486,NEGATIVE,2.69,42.28242,0.15603600739976575,False,False,False,False,False,False,True,35.7,22.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5648,0.4352
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,48.882,0.01752706078268118,0.3045520250353158,4824665.51,-0.07236119322832568,-2.2313068932917552,-0.018623602796886796,-0.939719416667759,1.7934539487569834,False,False,-0.00033437,NEGATIVE,1.49,33.978229999999996,0.4386270267756738,False,False,False,True,False,False,True,24.9,27.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5648,0.4352
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-20T08:00:00+00:00,4.955,0.005478896103896069,0.09605006043612538,4466559.7,0.0010444430673528515,-0.05050995608601852,0.04040294280205936,-0.6592837970504627,0.7625203801973076,True,False,-0.00016949,NEGATIVE,14.62,3.9680400000000002,0.24872733137770786,False,False,False,True,False,False,True,21.5,25.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.0%,,,,,,0.6174,0.3826
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-20T00:00:00+00:00,4.955,0.006909164803901691,0.04469475043043613,4375818.3,0.0030349945155132563,-0.09676355935651902,0.003994761848221007,-0.43540679036544955,2.606947927647037,False,True,1.205e-05,NEUTRAL,82.09,4.318245,0.14745689510437687,False,False,False,False,False,False,True,20.7,19.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.6x,,,,,,0.6174,0.3826
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-20T08:00:00+00:00,9.605,0.004181913225300704,0.29359713907928026,417619.0,0.009783037093814118,0.6804114821231004,0.01555113514775397,-1.0343696308881725,0.8180129969506276,False,False,0.0001,EXTREME,100.0,9.644915,-0.0041384501574144306,False,False,False,False,False,False,True,17.6,41.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8508,0.1492
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-20T00:00:00+00:00,9.605,0.017802267669810412,0.5532714329019145,417619.0,0.01555113514775397,0.27758319880379867,0.011056719250844838,-1.4042881376541363,0.5713857615402763,False,False,0.0001,EXTREME,100.0,11.02206,-0.12856580348864,False,False,False,True,False,False,True,15.3,40.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8508,0.1492
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,54.19,0.0014784697837737504,0.18092899366918994,995472.1,-0.009594517327706664,-0.9447572299778326,-0.035545433961978956,-1.2254177736292722,1.4158104404575045,False,False,1.61e-06,NEUTRAL,34.62,56.15535,-0.03499844627448678,False,False,False,True,False,False,True,22.9,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7708,0.2292
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,54.19,-0.005323054331864863,-0.25034409870301183,1016339.1,0.01673857658674094,0.7577435775181725,0.035124434729018716,-0.8791857207260323,0.9589105416287729,False,False,0.0001,EXTREME,100.0,67.2304,-0.19396582498393589,False,False,False,True,False,False,True,14.1,40.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7708,0.2292
OKX:MANAUSDT.P,OKX,4h,2026-05-20T08:00:00+00:00,0.08946,-0.0017853157777282247,-0.15232286689316715,25189262.8,-0.0011481065908864885,-0.00017498472820585924,-0.0038555674690377018,-1.4439816972214221,0.35046543541373587,False,False,0.0001,EXTREME,100.0,0.0925205,-0.03307915543041817,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.4791666666666667,0.5208333333333333
OKX:MANAUSDT.P,OKX,1d,2026-05-20T00:00:00+00:00,0.08946,0.017631668752132734,0.619758129356363,25209008.4,-0.00625889154379633,-0.2000903218946835,-0.05077308367043332,-1.6942025906515215,0.3720564982036665,False,False,-0.00014122,NEGATIVE,4.48,0.12268925,-0.2708407623324782,False,False,False,True,False,False,True,29.9,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.4791666666666667,0.5208333333333333
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-20T08:00:00+00:00,1.649,0.0018226002430135058,-0.04811712460318508,145460.0,0.01359496616936906,0.7257149799925718,0.008772842331564945,-1.1074630080721983,1.255262801196968,False,False,0.0001,EXTREME,100.0,1.43626,0.14812081378023478,False,False,False,True,False,False,True,13.6,54.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7696,0.2304
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-20T00:00:00+00:00,1.649,0.02998126171143034,0.5614453032181403,145460.0,0.008772842331564945,0.12668094705326385,-0.05567529668389204,-0.43855722386408863,1.6704910634922805,False,False,0.0001,EXTREME,100.0,1.5140500000000001,0.08913179881774047,False,False,False,True,False,False,True,13.0,48.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7696,0.2304
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-20T08:00:00+00:00,2.855,0.0035149384885764245,0.23973702165836017,1337988.21,-0.0062451875717967065,-0.5524795604993827,0.01484901018469098,-0.9870547309278833,0.72876021171122,False,False,4.658e-05,NEUTRAL,52.31,2.9209699999999996,-0.02258496321427461,False,False,False,True,False,False,True,23.8,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5981,0.4019
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-20T00:00:00+00:00,2.855,0.013129879347054674,0.3834379864286297,1321414.02,-0.002770237757308336,0.010712146066135238,-0.03913306842705544,-0.3830926131642548,0.5220719702374271,False,False,-1.558e-05,NEGATIVE,52.24,3.3833699999999998,-0.15616678045853682,False,False,False,True,False,False,True,26.3,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5981,0.4019
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-20T08:00:00+00:00,0.377,0.0021265284423179764,-0.04713945307759978,96735460.3,0.03224548717940334,0.8041333061948776,0.07650073356217924,-0.5661387918564802,1.0513457182554473,True,False,-0.000136,NEGATIVE,2.01,0.317853,0.18608287478803098,False,False,False,False,False,True,True,32.9,24.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.7%,,,,,,0.6869,0.3131
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-20T00:00:00+00:00,0.377,0.022788931090613085,0.3771618985473092,90444725.2,-0.09347064770116831,-1.6930451439274607,0.03797195136836273,0.226326544455408,4.1643505101179175,False,True,-6.664e-05,NEGATIVE,6.06,0.35901099999999997,0.050107099782457976,False,False,False,False,False,False,True,27.4,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.2x,,,,,,0.6869,0.3131
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,0.12741,-0.001019288066488877,-0.08929335478391102,120809244.8,0.01912541118690081,1.2878257756847677,0.011633254752555056,-1.0763809245615,0.44542728875093446,False,False,0.0001,EXTREME,100.0,0.13287145,-0.04110326183691082,False,False,False,False,False,True,True,22.6,44.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7545,0.2455
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,0.12741,0.011752560946557633,0.3365582430960576,118603102.5,-0.0161501187167572,-0.2988242724381318,-0.05990743585039371,-1.2075110905237543,0.5875908096411664,False,False,0.0001,EXTREME,100.0,0.22007975000000002,-0.4210734972208938,False,False,False,True,False,False,True,7.4,37.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7545,0.2455
OKX:PEPEUSDT.P,OKX,4h,2026-05-20T09:41:37.817251+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7416020671834626,0.25839793281653745
OKX:PEPEUSDT.P,OKX,1d,2026-05-20T09:41:39.397655+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7416020671834626,0.25839793281653745
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,0.09025,0.0007762253271235142,0.1474140032875142,178182616.0,-0.004269618905969996,-0.4738230217794344,0.012967234225842228,-1.5232221668401693,0.5227458503898279,False,False,5e-05,EXTREME,100.0,0.09468975,-0.046887334690396854,False,False,False,True,False,False,True,4.4,36.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7141,0.2859
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,0.09025,0.010412001791312075,0.3834098992804662,176760512.0,0.06337884388290194,1.3724836830699234,0.07524973174494831,-2.1771575230605595,0.5072392373655673,True,False,5e-05,EXTREME,100.0,0.1131808,-0.20260326839888043,False,False,False,True,False,True,True,30.1,47.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.5%,,,,,,0.7141,0.2859
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-20T08:00:00+00:00,1.8711,0.010040485829959422,0.608585526319428,5549300.9,0.00990611585381096,0.6163198358235416,-0.0075159998292353425,-1.0753820007225072,0.4712829181730505,False,False,5e-05,EXTREME,100.0,1.8385425,0.017708320585463788,True,True,False,True,False,False,True,29.6,45.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.6048,0.3952
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-20T00:00:00+00:00,1.8711,0.028924938135826306,0.6803941897053983,5516308.7,0.027345184103791942,0.7221476053116164,0.030256526242616655,-1.6222396092588158,0.49816528387176623,False,False,5e-05,EXTREME,100.0,1.7473735,0.07080712852747295,False,False,False,True,False,False,True,24.4,51.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6048,0.3952
