symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-17T20:00:00+00:00,6.754,0.0037152622975180627,0.3768274729114472,5025658.09999999,-0.00306322026813155,-0.07264755722581583,-0.0035024532738053837,-0.5515852475592835,1.583159999791175,False,False,4.552e-05,NEUTRAL,56.3,8.117955,-0.16801706833802366,False,False,False,True,False,False,True,26.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00059855,-0.18185387780518247,34.5,DISCOUNT,6.2,0.0,False,0.4287689528473749,False,48.0,False,0.0023689665383477276,1.0,False,-0.44,-0.67,4.7,0.0,False,False,0.0,0.0,0.6087,0.6473,0.1154,0.474,False,0.7627,0.2373
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,6.754,-0.01760000000000006,-0.527633971637339,5087039.7,0.013903544622579256,0.39680737857102943,-0.05378268762829497,0.8182288382059124,1.4001760292980452,False,False,5.218e-05,NEUTRAL,52.05,10.25034,-0.3410950270917843,False,False,False,False,False,False,True,31.3,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00059855,-0.5013087330596563,30.5,DISCOUNT,3.8,0.0,False,0.7380513110229925,False,93.0,False,0.0,0.0,False,0.0,-0.31,4.7,0.0,False,False,0.0,0.0,0.6087,0.6473,0.1154,0.474,False,0.7627,0.2373
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-17T20:00:00+00:00,211.61,0.013360789196437128,0.7293873362318136,455866.0,0.0027826599589531043,0.17338145971856042,0.007884147689586563,-0.8088125524142316,0.6383047905243643,False,False,-0.00013349,NEGATIVE,18.52,288.27285,-0.2659385023598303,False,False,False,True,True,False,True,34.4,6.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00047198,0.23955162638476665,57.0,DISCOUNT,2.1,0.0,False,0.6642143058293438,False,43.0,False,0.09021312792401104,2.0,False,-0.27,0.0,9.5,8.1,False,False,0.4206355896484869,-0.08552559922741233,0.0,0.8562,-0.0284,0.203,False,0.8278,0.1722
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-17T00:00:00+00:00,211.61,-0.009362857544122472,-0.0804892393338926,455866.0,0.011511544828014753,0.272306914743969,0.03277299501585862,-0.20081823235599325,1.194061757419964,False,False,-0.00044603,NEGATIVE,1.5,477.81129999999996,-0.557126422083362,False,False,False,False,False,False,True,24.4,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00047679,-0.2122027675256813,33.5,DISCOUNT,17.5,0.0,False,0.6239612100232893,False,88.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.42478495782024295,-0.1022871125843685,0.0,0.8562,-0.0284,0.203,False,0.8278,0.1722
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-17T20:00:00+00:00,599.9,0.002674243690456324,0.3718839267895658,129499.42,-0.0015815943556648504,0.13211256580975994,0.003552047697066296,-0.5796260263866349,2.0698211067018026,False,False,0.0001,EXTREME,100.0,633.6285,-0.05323071799958501,False,False,False,True,False,False,True,28.1,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00036533,0.6307927359873109,67.5,DISCOUNT,13.7,0.0,False,0.7324093718715287,False,47.0,False,0.022003667277879613,5.971134696980105,False,-0.31,-0.51,31.0,0.0,False,False,0.0,0.0,0.5909,0.7175,-0.0202,2.421,True,0.6973,0.3027
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,599.9,-0.007937820406813456,-0.3621811332081965,129681.02,-0.0055340124554197345,-0.14468890852507021,-0.05628844395428634,0.39210233624587676,1.4355758855186782,False,False,0.0001,EXTREME,100.0,711.294,-0.15660753499959235,False,False,False,False,False,False,True,22.4,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00036533,0.32412206115589465,68.0,DISCOUNT,1.5,0.0,False,0.9303257888163546,False,96.0,False,0.08984830805134192,4.0,False,0.0,-1.27,31.0,0.0,False,False,0.0,0.0,0.5909,0.7175,-0.0202,2.421,True,0.6973,0.3027
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-17T20:00:00+00:00,64361.4,0.0014657554709089915,0.2472318117320855,48334.285,-0.05316781805069837,-2.835985108546078,-0.041775423014779434,-0.8448118005078286,1.3943854029371812,False,False,3.6e-06,NEUTRAL,28.15,70155.5425,-0.08258994647500584,False,False,False,True,False,False,True,24.0,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004142,0.8438386902537629,80.5,DISCOUNT,9.4,0.0,False,0.4656129290385586,False,15.0,True,0.005989614893398887,2.0173715200297218,False,-0.42,-0.73,1.6,0.0,False,False,0.0,0.0,0.5379,0.6241,-0.0347,0.246,False,0.5894,0.4106
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,64356.6,-0.019552102376599656,-0.9760991051787389,51072.961,-0.03064410524670136,-0.7025023158763759,-0.030755640733959533,0.44754352019633103,1.063936979735353,False,False,5.459e-05,NEUTRAL,80.74,77261.60100000001,-0.16702994544469785,False,False,False,False,False,False,True,22.7,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004142,0.9253931686265678,80.0,DISCOUNT,2.0,0.0,False,0.7903752110960529,False,88.0,False,0.0,0.0,False,0.0,-0.45,1.6,0.0,False,False,0.0,0.0,0.5379,0.6241,-0.0347,0.246,False,0.5894,0.4106
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-17T20:00:00+00:00,0.08583,0.005506091846297911,0.5354393337454301,1213285263.0,0.0003335002178330715,-0.05347912787847142,0.041019112895182674,-0.6177620548516821,1.2173848043421671,True,False,1.377e-05,NEUTRAL,34.07,0.0954486,-0.1007725624053154,False,False,False,True,False,False,True,28.6,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.1%; basis DISCOUNT,,,,,,-0.00037564,0.6750282654745601,76.0,DISCOUNT,11.8,0.0,False,0.4862893336941842,True,46.0,False,0.03437026680647781,6.0,False,-0.37,-1.06,38.4,11.9,False,False,0.0,0.0,0.7118,0.6882,0.0788,0.392,False,0.767,0.233
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.08583,-0.014807162534435259,-0.5868251359360828,1183574585.0,0.06514099437577192,0.9745853162059366,0.04930375055703573,-0.49977532251232565,0.9179349699855639,True,False,0.0001,EXTREME,100.0,0.10856869999999999,-0.2094406583112811,False,False,False,False,False,False,True,35.6,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00037564,0.4974655386440551,79.5,DISCOUNT,14.5,12.2,False,0.6244358826474807,True,89.0,False,0.07689619014330651,2.0,False,0.0,-0.52,21.4,0.0,False,False,0.0,0.0,0.7118,0.6882,0.0788,0.392,False,0.767,0.233
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-17T20:00:00+00:00,1.0043,0.007119935820296908,0.493082960173768,14174627.2,-0.026106447750250172,-1.2953307319532623,-0.04975467875225481,-0.5752805666406979,1.388475215639206,False,False,7.85e-06,NEUTRAL,33.33,1.1225414999999999,-0.10533374489940894,False,False,False,True,False,False,True,27.9,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-9.946e-05,1.4646064911111532,90.0,FLAT,7.9,0.0,False,0.4275588503512499,False,33.0,False,0.04092402668525352,2.0,False,-0.26,-0.88,5.0,0.0,False,False,0.0,0.0,0.6176,0.6623,0.0804,0.447,False,0.7427,0.2573
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,1.0043,-0.008196721311475419,-0.15920164398827286,15202319.2,0.013166219111008681,0.34219657952698124,0.01919637041235167,-0.04968564434444747,0.8779897829293409,False,False,0.0001,EXTREME,100.0,1.5155960000000002,-0.33735639312851196,False,False,False,False,False,False,True,25.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-9.946e-05,1.0510553972802612,91.5,FLAT,0.0,0.0,False,0.6496325024146135,False,84.0,False,0.0,0.0,False,0.0,-0.38,5.0,0.0,False,False,0.0,0.0,0.6176,0.6623,0.0804,0.447,False,0.7427,0.2573
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-17T20:00:00+00:00,7.289,0.005102040816326481,0.4608345289778827,2252403.09,-0.008851253313879703,-0.7674886101646189,-0.01876970653317178,-0.9769432671172877,0.9587149031128882,False,False,0.0001,EXTREME,100.0,7.99149,-0.08790475868705339,False,False,False,True,False,False,True,27.4,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.098815257818991,100.0,FLAT,4.4,0.0,False,0.5140993848980944,False,33.0,False,0.011935793661682181,1.0,False,-0.25,0.29,12.1,9.0,False,False,0.49690843284625996,-0.018230725717368855,0.604,0.5556,0.0692,0.093,False,0.6248,0.3752
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,7.289,-0.011526986710062359,-0.4007452754439661,2274341.12,0.0011278386190853862,-0.02129783358142032,0.07733081765211702,-0.250971961561178,0.9979542341069922,True,False,-2.635e-05,NEGATIVE,21.21,9.693425000000001,-0.2480470009310436,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.7%; basis FLAT,,,,,,0.0,1.1165858687568164,100.0,FLAT,19.0,0.0,False,0.6466316086778328,False,82.0,False,0.011935793661682181,1.8747051101991254,False,0.0,-0.75,3.1,0.0,False,False,0.4855946205285495,-0.03087081187802651,0.604,0.5556,0.0692,0.093,False,0.6248,0.3752
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-17T20:00:00+00:00,1743.64,0.005785614988377041,0.486043923977868,702426.18,-0.026072174291310146,-1.1205839898313243,-0.051451260591035,-0.8258763806412023,1.2132604200634733,False,False,-5.85e-06,NEGATIVE,28.89,1906.72925,-0.08553351242710516,False,False,False,True,False,False,True,27.8,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042083,0.8764604701001083,75.5,DISCOUNT,5.9,0.0,False,0.7198340140872013,False,44.0,False,0.060184441742561434,4.0,False,-0.47,-0.88,3.7,0.0,False,False,0.0,0.0,0.5869,0.6704,0.0564,0.243,False,0.7268,0.2732
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,1743.76,-0.0270445199555861,-0.9426505551797979,748580.64,-0.027689801229639155,-0.626888604335541,-0.060605689079421765,0.23643707791573762,1.1668980390806585,False,False,9.887e-05,NEUTRAL,93.44,2389.25155,-0.27016475096563186,False,False,False,False,False,False,True,21.4,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048724,0.12761780634861733,54.5,DISCOUNT,2.0,0.0,False,0.8494031526686993,False,89.0,False,0.0,0.0,False,0.0,-0.71,3.7,0.0,False,False,0.0,0.0,0.5869,0.6704,0.0564,0.243,False,0.7268,0.2732
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-17T22:43:09.135627+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-17T22:43:09.135821+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-17T20:00:00+00:00,0.7968,0.015290519877675601,0.7080445827894913,12461804.0,-0.015739420882516786,-0.36351365630046756,-0.00982472414222113,-0.46292444881024863,1.4441960958402649,False,False,0.0001,EXTREME,100.0,0.8873995000000001,-0.1020955048994282,False,False,False,True,False,False,True,31.3,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00031442,0.4667502013924055,61.5,DISCOUNT,13.8,0.0,False,0.3930807563899129,False,19.0,False,0.005647590361445909,2.909987350146093,False,0.0,-0.58,13.9,0.0,False,False,0.0,0.0,0.6342,0.5884,0.0496,0.926,False,0.638,0.362
BITGET:FILUSDT.P,BITGET,1d,2026-06-17T00:00:00+00:00,0.7968,-0.013739324173783873,-0.29430844512893867,12595547.6,0.026028899733304245,0.6435601995325692,-0.00045220924978373045,0.27725446595139897,1.2178439296473842,False,False,3.717e-05,NEUTRAL,59.43,1.0745695,-0.258493750287906,False,False,False,False,False,False,True,32.0,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00065843,-0.3797449112875359,34.5,DISCOUNT,4.9,0.0,False,0.7344162747098233,False,79.0,False,0.0,0.0,False,0.0,1.01,13.9,0.0,False,False,0.0,0.0,0.6342,0.5884,0.0496,0.926,False,0.638,0.362
BINANCE:SUSDT.P,BINANCE,4h,2026-06-17T20:00:00+00:00,0.03207,0.0015615240474704528,0.18146493997860677,102973297.0,0.019495421268613367,1.5183250166848044,0.031883952737159715,-0.4583628040323409,1.0606653266309432,False,False,5e-05,EXTREME,100.0,0.0381591,-0.1595713735386841,False,False,False,True,False,True,True,47.2,15.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8868837331246257,100.0,FLAT,8.5,0.0,False,0.19108727746165335,False,47.0,False,0.007483629560336658,1.3937939366940926,False,-0.25,-0.12,5.6,0.0,False,False,0.5051104269623437,-0.03462980460198905,0.6744,0.546,0.06,0.375,False,0.606,0.394
BINANCE:SUSDT.P,BINANCE,1d,2026-06-17T00:00:00+00:00,0.03207,-0.002177971375233345,-0.03031462998862347,100095329.0,-0.0007600767192518232,0.09342666682867648,-0.06795681058559955,-0.3691523883767336,1.0331946678380246,False,False,5e-05,EXTREME,100.0,0.0550469,-0.41740588480005236,False,False,False,False,False,False,True,21.5,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.7912053795082675,100.0,FLAT,4.6,0.0,False,0.3695260975607097,False,89.0,False,0.007483629560336658,1.0,False,0.0,1.58,5.6,0.0,False,False,0.4895617165140941,-0.0476687237012869,0.6744,0.546,0.06,0.375,False,0.606,0.394
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-17T20:00:00+00:00,0.08167,0.024075235109717985,1.8425661664754087,229488232.0,-0.015704153962916134,-0.6204727272426172,-0.03573928019561334,-0.7916310460182003,1.0172375522227206,False,False,4.126e-05,NEUTRAL,53.33,0.0859798,-0.050125727205692416,False,False,False,True,True,False,True,49.5,12.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.000815,-1.5254444885858556,7.5,DISCOUNT,25.7,0.0,False,0.648780318334917,False,41.0,False,0.018733929227378265,3.722137281531717,False,0.12,-0.52,40.5,0.0,False,False,0.0,0.0,0.6699,0.4288,0.3114,0.821,False,0.7402,0.2598
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,0.08163,0.012276785714285587,0.5583640592942992,234508976.0,0.014989536183031005,0.17759168540073111,-0.07640705043791829,-0.2965533359958517,1.1749781993122699,False,False,4.291e-05,NEUTRAL,55.74,0.099544,-0.17996062042915695,False,False,False,True,False,False,True,31.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.000815,-1.6604028414920262,7.5,DISCOUNT,14.4,0.0,False,0.24828174753463308,False,97.0,False,0.0,0.0,False,0.0,-1.38,40.5,0.0,False,False,0.0,0.0,0.6699,0.4288,0.3114,0.821,False,0.7402,0.2598
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-17T20:00:00+00:00,71.116,-0.015313893273517731,-0.595037507140293,3400036.79,-0.031883308303564006,-1.1689933508775021,-0.05030147811461727,-0.12170879958921342,1.8255504852829847,False,False,5.169e-05,NEUTRAL,56.3,60.382,0.17776820906892787,False,False,False,False,False,False,True,20.0,17.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00096011,-2.1095557083329006,2.5,DISCOUNT,16.7,0.0,False,0.3107849469269258,False,76.0,False,0.08263963102536698,2.0,False,-0.69,-0.01,39.8,0.0,False,False,0.0,0.0,0.6118,0.4747,0.0771,0.0,False,0.5518,0.4482
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-17T00:00:00+00:00,71.125,-0.03316794671379053,-0.8693776565934895,3561181.88,0.09191557654102689,2.472072037098024,0.07262176013162702,1.162985819117531,1.8879126834402413,True,False,0.0001,EXTREME,100.0,37.56937,0.8931645646440172,False,False,False,False,False,True,True,66.5,47.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.3%; basis DISCOUNT,,,,,,-0.00096011,-1.8493265225131421,3.5,DISCOUNT,19.3,0.0,False,0.3210191806345715,False,69.0,False,0.06594024604569415,2.0,False,0.0,0.53,39.8,0.0,False,False,0.0,0.0,0.6118,0.4747,0.0771,0.0,False,0.5518,0.4482
