symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-31T16:00:00+00:00,7.179,-0.0027781636338379823,-0.27219061303567943,6190093.3,0.0038347856852334328,0.06397620340841324,0.014990345193341303,-0.9460738579588356,0.5933683332694482,False,False,4.101e-05,NEUTRAL,46.67,6.788995,0.05744664711050751,False,False,False,False,False,False,True,21.0,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00067226,-1.4346869318309314,12.0,DISCOUNT,19.7,0.0,False,0.2318998362879129,False,17.0,False,0.04025630310628214,3.922465368979172,False,-0.34,0.4,10.7,0.0,False,False,0.0,0.0,0.71,0.6498,0.0706,0.728,False,0.7204,0.2796
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,7.179,0.009846673231115544,0.36443320081971187,6104594.7,-0.022860359091366522,-0.4860449259008731,-0.030267218593774015,-1.0459582333186535,0.45153526376339065,False,False,-9.09e-06,NEGATIVE,24.59,8.108845,-0.1146704616995392,False,False,False,False,False,False,True,25.8,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00067226,-0.83816092709311,20.5,DISCOUNT,8.3,0.0,False,0.5580154212372935,False,76.0,False,0.0,0.0,False,0.0,0.89,39.3,20.0,False,False,0.0,0.0,0.71,0.6498,0.0706,0.728,False,0.7204,0.2796
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-31T16:00:00+00:00,246.12,0.0034655685571003403,0.061151664793825854,540370.0,0.0024357349964845287,0.17274677668728136,0.0008798007019883425,-0.5913546268269546,0.5436083555125414,False,False,0.0001,EXTREME,100.0,227.72764999999998,0.0807646765774821,False,False,False,False,False,False,True,23.7,9.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00055078,-0.8899786259120426,22.5,DISCOUNT,12.2,0.0,False,0.6936024988431282,False,20.0,False,0.006297740939379182,1.173325684253382,False,-0.19,0.0,0.0,0.0,False,False,0.3658759124087591,-0.036935076852489104,0.0,0.6545,0.1902,0.265,False,0.8447,0.1447
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-31T00:00:00+00:00,246.12,0.011964968545701282,0.32545046181162895,540370.0,-0.015068250956461249,-0.5108911493836396,-0.011309100157167351,-0.6589421045838865,0.5243452640881952,False,False,-6.951e-05,NEGATIVE,21.08,344.2457,-0.28504553579028,False,False,False,False,False,False,False,0.0,6.3,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; basis FLAT,,,,,,0.0,1.1810141794226197,100.0,FLAT,10.0,0.0,False,0.22979220690596425,False,75.0,False,0.018933853404843104,1.4267816496104522,False,0.0,0.0,0.0,0.0,False,False,0.5417721938057638,-0.012633209010362112,0.0,0.6545,0.1902,0.265,False,0.8447,0.1447
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-31T16:00:00+00:00,688.7,-0.0005804672761572371,-0.20705619232975223,155401.75,-0.007257859886693252,-1.0965415465109973,-0.007111468052798053,-0.8588296425594184,0.6001687042612105,False,False,-1.666e-05,NEGATIVE,15.56,631.1985,0.0910989173770218,False,False,False,False,False,False,True,20.0,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049192,-0.7401584720450133,28.0,DISCOUNT,22.6,0.0,False,0.3443156822572991,False,28.000000000000004,False,0.02178016552925799,3.4732729843801535,False,-0.43,0.37,46.7,0.0,False,False,0.0,0.0,0.623,0.7088,-0.0285,3.727,True,0.6803,0.3197
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,688.7,0.006429928393979489,0.25609120767658006,158177.65,-0.0007152655108914052,-0.07280218908626791,0.008081147850444337,-0.7791512675359386,0.41160444989755957,False,False,-9.372e-05,NEGATIVE,8.61,617.9395,0.1145104010991369,False,False,False,True,False,False,True,24.1,13.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049192,-0.45570902340923586,41.0,DISCOUNT,16.6,0.0,False,0.5896853023708754,False,86.0,False,0.05445041382314497,2.0,False,0.0,0.47,51.7,3.5,False,False,0.0,0.0,0.623,0.7088,-0.0285,3.727,True,0.6803,0.3197
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-31T16:00:00+00:00,78535.5,-0.00016677572865719803,-0.25004736729462856,52620.185,0.04325423516707638,2.958719244329069,0.07601768278136878,-0.6830399186148048,1.109357808538743,True,False,5.905e-05,NEUTRAL,69.63,68842.3515,0.14080211219978445,False,False,False,False,False,True,True,67.3,34.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.6%; basis DISCOUNT; whale accumulation 93,,,,,,-0.00054859,-0.9017504858170606,12.0,DISCOUNT,23.5,0.0,False,0.45425462406814043,True,13.0,True,0.010593935226744566,4.0,False,-0.43,0.35,52.4,18.6,False,False,0.0,0.0,0.6791,0.5128,0.0095,0.239,False,0.5223,0.4777
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,78535.5,0.011545728891756868,0.5356588324322323,48917.359,-0.019779579567737127,-0.4684161080345125,0.007219115958963629,-0.4524752683412467,0.6222146511891432,False,False,6.499e-05,NEUTRAL,84.84,69427.302,0.13119043571648525,False,False,False,True,False,False,True,28.6,16.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054859,-0.8233067889241544,23.5,DISCOUNT,12.4,0.0,False,0.22929486160649648,False,96.0,False,0.037745987483367216,2.0,False,0.0,-0.21,25.8,0.0,False,False,0.0,0.0,0.6791,0.5128,0.0095,0.239,False,0.5223,0.4777
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-31T16:00:00+00:00,0.08292,0.0016912297656437314,-0.006971913362624057,1504505725.0,0.010737693776111223,0.4909625723932705,-0.01659098621761468,-0.760880978827739,0.6330345190226031,False,False,-2.016e-05,NEGATIVE,13.7,0.0760083,0.09093349015831165,False,False,False,False,False,False,True,27.9,12.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00035939,0.35461757495735385,69.5,DISCOUNT,13.4,0.0,False,0.280993129988024,False,31.0,False,0.04232995658465999,4.0,False,-0.42,0.04,21.4,0.0,False,False,0.0,0.0,0.7592,0.7086,0.0701,0.499,False,0.7787,0.2213
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,0.08292,0.011466211271041749,0.46748987226867167,1528780195.0,-0.007337858414536047,-0.25747355873881833,0.01327786544329701,-0.596271121997146,0.6826687303131714,False,False,-1.733e-05,NEGATIVE,22.13,0.08889905000000001,-0.06725662422714318,False,False,False,True,False,False,True,27.5,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00035939,0.7240237428106338,79.5,DISCOUNT,0.0,0.0,False,0.359819865017394,False,92.0,False,0.0,0.0,False,0.0,0.46,50.0,20.0,False,False,0.0,0.0,0.7592,0.7086,0.0701,0.499,False,0.7787,0.2213
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-31T16:00:00+00:00,0.8275,0.00436946231338764,0.2028397677585573,18676471.8,2.44591793270299e-05,0.12464842362259644,0.004402253349324647,-0.8812962173898005,0.728431028968068,False,False,2.594e-05,NEUTRAL,36.3,0.818326,0.011210691093769487,False,False,False,True,False,False,True,25.2,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0002166,0.3453475845759155,73.0,DISCOUNT,4.8,0.0,False,0.28956255536685355,False,21.0,False,0.05208459214501504,2.0,False,-0.37,1.06,21.7,0.0,False,False,0.0,0.0,0.7102,0.6391,0.0917,0.527,False,0.7308,0.2692
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,0.8275,0.010995723885155684,0.5023309939010926,18585366.3,0.0016433363731100936,-0.04445760361516206,-0.0251564730710514,-1.0671933952755568,0.5574638693641875,False,False,0.0001,EXTREME,100.0,1.1210455000000001,-0.26184976434943996,False,False,False,True,False,False,True,28.0,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0002166,0.7786646895278582,79.0,DISCOUNT,8.8,0.0,False,0.668483485715732,False,76.0,False,0.054743202416918546,5.4295595400775385,False,0.0,2.13,21.7,0.0,False,False,0.0,0.0,0.7102,0.6391,0.0917,0.527,False,0.7308,0.2692
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-31T16:00:00+00:00,7.296,0.004267033723331037,0.13343974369815773,2579939.45,-0.009857670070415714,-0.4338541268756013,-0.006371832528391463,-0.7125964280650174,0.4599945795234921,False,False,0.0001,EXTREME,100.0,6.838735000000001,0.06686397411217126,False,False,False,False,False,False,True,22.1,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.7709976651391264,97.5,FLAT,11.1,0.0,False,0.2616442470340883,False,51.0,False,0.039199561403508776,4.0,False,-0.23,0.98,15.5,0.0,False,False,0.5098148670817122,-0.0827069704449949,0.6843,0.5405,0.096,0.093,False,0.6365,0.3635
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-31T00:00:00+00:00,7.295,0.01672473867595814,0.5735486782661996,2546335.74,-0.007009518255185143,-0.21560408026245706,-0.039456968053601105,-0.7943869100660315,0.720313914142491,False,False,0.0001,EXTREME,100.0,7.8662,-0.07261447712999924,False,False,False,True,False,False,True,29.2,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0406638306137128,99.0,FLAT,6.3,0.0,False,0.5619265917313598,False,95.0,False,0.01288553803975323,1.0,False,0.0,-1.42,15.5,0.0,False,False,0.4849467871339625,-0.05047714659594642,0.6843,0.5405,0.096,0.093,False,0.6365,0.3635
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-31T16:00:00+00:00,2462.97,-0.001459516656733939,-0.30036652203016373,741026.78,0.010002176673663765,0.5039910488296327,-0.025767799686692405,-0.8002898805707156,0.8537384294494751,False,False,7.095e-05,NEUTRAL,76.3,2089.9167500000003,0.178501488157363,False,False,False,False,False,False,True,28.1,21.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042212,0.05074230527507652,69.5,DISCOUNT,9.1,0.0,False,0.6651614582833013,False,35.0,False,0.009119071689870362,2.0,False,-0.53,1.26,4.7,0.0,False,False,0.0,0.0,0.6099,0.7033,-0.0643,0.273,False,0.639,0.361
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,2462.94,0.019652489991595967,0.5625659041034158,743191.47,-0.019779033869568585,-0.4557062641113676,-0.002156518648474881,-0.641648154431091,0.6709056152369466,False,False,5.639e-05,NEUTRAL,71.72,2025.2595000000001,0.21611082431658746,False,False,False,True,False,False,True,29.0,25.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042212,0.5473800077000616,78.5,DISCOUNT,8.7,0.0,False,0.20290800851561008,False,94.0,False,0.04190926291342856,4.0,False,0.0,-0.2,4.7,0.0,False,False,0.0,0.0,0.6099,0.7033,-0.0643,0.273,False,0.639,0.361
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-31T17:30:35.951558+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-31T17:30:35.951598+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-31T16:00:00+00:00,0.6713,0.004338719329742613,0.23356682474309629,14107342.8,0.01897979451244436,0.9066381611806298,0.038152880151867796,-0.6279848759009289,0.5746093294458138,False,False,-4.86e-05,NEGATIVE,20.37,0.7036149999999999,-0.04592710502192232,False,False,False,True,False,True,True,38.2,8.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00020613,0.7000124073888209,81.0,DISCOUNT,17.9,0.0,False,0.1442567514309242,False,1.0,True,0.03411291523908844,2.0,False,0.0,-0.5,29.0,0.0,False,False,0.0,0.0,0.7466,0.5416,0.0647,1.171,True,0.6063,0.3937
BITGET:FILUSDT.P,BITGET,1d,2026-08-31T00:00:00+00:00,0.6715,0.017886918296195375,0.5650469697920858,13482510.6,-0.003095153278334428,-0.10898661642240003,-0.07539020594275692,-0.7841833104694981,0.5213073147447134,False,False,-1.364e-05,NEGATIVE,39.75,0.8538355,-0.213548745630745,False,False,False,True,False,False,True,29.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00020613,0.8758098141571484,82.5,DISCOUNT,2.1,0.0,False,0.36800006915894956,True,79.0,False,0.09873417721518996,2.0,False,0.0,0.7,29.0,0.0,False,False,0.0,0.0,0.7466,0.5416,0.0647,1.171,True,0.6063,0.3937
BINANCE:SUSDT.P,BINANCE,4h,2026-08-31T16:00:00+00:00,0.02784,0.0007189072609632419,-0.08020623969918769,120882369.0,-0.00941105790268959,-0.4530693594687159,-0.001320143306759558,-0.8561177271266754,0.446168231060709,False,False,4.18e-06,NEUTRAL,34.81,0.0244445,0.13890650248522163,False,False,False,False,False,False,True,20.0,17.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.5143538640755101,100.0,FLAT,4.9,0.0,False,0.532674362849578,False,52.0,False,0.030890804597701216,1.415441725831829,False,-0.25,-0.07,5.0,0.0,False,False,0.4752616122408952,-0.04270360834712027,0.6656,0.5714,0.0749,0.291,False,0.6463,0.3537
BINANCE:SUSDT.P,BINANCE,1d,2026-08-31T00:00:00+00:00,0.02784,0.012363636363636354,0.3355213740665211,122319952.0,-0.06471427376869954,-1.7821977269784208,-0.048774177618022496,-0.3430477592869084,0.7495697052491272,False,False,-9.595e-05,NEGATIVE,16.87,0.03566175,-0.21933163683778834,False,False,False,False,False,False,True,25.4,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.8843272145569209,100.0,FLAT,17.0,0.0,False,0.5681872109281491,False,78.0,False,0.022270114942528618,1.119645076381325,False,0.0,1.01,5.0,0.0,False,False,0.49185408286592386,-0.025594246030315546,0.6656,0.5714,0.0749,0.291,False,0.6463,0.3537
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-31T16:00:00+00:00,0.07324,-0.00013651877133102897,-0.08684581446162964,223860762.0,0.001762516075199727,0.0771125519522278,-0.020691999793062466,-0.7231894421395992,0.4951627528180367,False,False,4.459e-05,NEUTRAL,47.41,0.07100695,0.03144833005783232,False,False,False,False,False,False,True,21.2,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-8.46e-06,1.7290838345734147,94.5,FLAT,6.2,0.0,False,0.26298693828220543,False,26.0,False,0.03823047515019118,2.0,False,-0.44,-0.65,40.2,0.0,False,False,0.0,0.0,0.737,0.4785,0.2509,0.95,False,0.7294,0.2706
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,0.07324,-0.0020438751873551597,-0.022505978636369817,234242594.0,0.08243602672448769,1.712865609478384,0.0511285730863269,-0.7372244679060496,0.5257844203359694,True,False,2.023e-05,NEUTRAL,46.31,0.0837078,-0.1250516678254595,False,False,False,False,False,True,True,47.4,16.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.1%; basis FLAT; whale accumulation 100,,,,,,-8.46e-06,2.190617612251834,99.0,FLAT,8.4,0.0,False,0.9261039207023639,False,93.0,False,0.016247951938831218,2.0,False,0.0,0.71,68.8,20.0,True,False,0.0,0.0,0.737,0.4785,0.2509,0.95,False,0.7294,0.2706
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-31T16:00:00+00:00,84.19,0.025207014125669724,0.9620805701183457,3489535.98,-0.01268337516057072,-0.5518208982712208,-0.026696121066318468,0.6921543970323158,1.1246584822545602,False,False,8.805e-05,NEUTRAL,62.22,64.355185,0.3082084994394778,True,False,False,True,True,False,True,39.5,38.5,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00018452,-0.023366569658564998,70.0,FLAT,9.0,0.0,False,0.7076175666733433,False,15.0,True,0.011759116284594473,2.0,False,1.1,0.51,25.7,0.0,False,False,0.0,0.0,0.6027,0.5423,0.0413,0.0,False,0.5836,0.4164
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,84.19,0.05263815953988482,0.9954117403622256,3578675.51,-0.03334707199818421,-0.7639465539565631,-0.023795570662293875,-0.467995037121695,0.6903477476187487,False,False,-1.626e-05,NEGATIVE,30.74,51.411750000000005,0.6375633974723676,False,False,False,True,False,False,True,35.9,36.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00018452,0.6044902879755562,80.0,FLAT,6.9,0.0,False,0.1749933343557303,False,84.0,False,0.03052619075899754,2.0,False,0.0,1.44,25.7,0.0,False,False,0.0,0.0,0.6027,0.5423,0.0413,0.0,False,0.5836,0.4164
