symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,7.787,-0.003837789433286498,-0.2051387128589708,5487676.0,-0.007156494039437411,-0.4992430149203294,-0.028386149365058566,-1.0271669618278874,1.8557761442946705,False,False,6.691e-05,NEUTRAL,55.56,9.290695,-0.16184957099549602,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7545,0.2455
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,7.79,-0.03145592440631595,-1.0343680116335983,5632601.6,-0.0046170093349601204,-0.2180849853590118,-0.04443191827888271,-0.6155567744868997,1.3452169139922165,False,False,-3.378e-05,NEGATIVE,24.44,10.735265,-0.27435419619357326,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7545,0.2455
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-04T08:00:00+00:00,243.54,0.0007807684405176651,0.28193209911045003,398928.0,0.007859692736795099,0.5219843027088844,0.04268732553398369,-0.5686374243022349,2.6515208007092377,True,True,0.0001,EXTREME,100.0,383.50924999999995,-0.36496968456432266,False,False,False,False,False,True,True,14.9,40.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.3%; volume surge 3-bar 2.7x,,,,,,0.8108,0.1892
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,243.54,0.0022634676324126968,0.3398321235246635,398928.0,0.04268732553398369,0.5840304195841935,-0.32495951564295256,0.01598937520791344,3.2394636537903567,False,True,0.0001,EXTREME,100.0,498.2468,-0.5112060930446518,False,False,False,True,False,False,True,16.9,41.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.2x,,,,,,0.8108,0.1892
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,600.5,0.0013340003335000628,0.1572709272747629,164476.41,-0.013092944696596831,-0.8783509951585383,-0.03421319246123966,-0.7091697199550635,3.592333589662002,False,True,7.529e-05,NEUTRAL,52.59,653.2565,-0.08075924234967424,False,False,False,True,False,False,True,22.5,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.6x,,,,,,0.7085,0.2915
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,600.1,-0.032564887957439836,-1.4486609301049558,170505.9,0.023090073933550892,0.42928779408766243,-0.03924413838056984,0.7235505035498478,2.535898659936404,False,True,-4.653e-05,NEGATIVE,22.22,729.248,-0.17709750318135942,False,False,False,False,False,False,True,31.2,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.5x,,,,,,0.7085,0.2915
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,63448.1,-0.0018013737638170602,0.0010118604206915574,56197.347,0.009382473397654412,0.4542313061030935,-0.04197174999314679,-0.9204792541270125,2.676920529668164,False,True,3.034e-05,NEUTRAL,66.67,77003.6265,-0.17603750779192195,False,False,False,False,False,False,True,27.3,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.7x,,,,,,0.6016,0.3984
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,63473.8,-0.010042468772273438,-0.4624857497946245,104752.196,-0.026040662800626557,-0.8306526374541479,-0.0028358468419192873,0.4379659261461448,1.796513798580102,False,False,0.0001,EXTREME,100.0,78928.8975,-0.1958103811091496,False,False,False,False,False,False,True,4.6,36.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BINANCE,,,,,,0.6016,0.3984
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.08882,0.0012399954909254607,0.25941644208085934,2198576985.0,0.026834469596695554,2.4660707637373025,0.0010090938384781367,-1.2919853171865963,1.975888280816615,False,False,5.434e-05,NEUTRAL,55.93,0.10554845,-0.15849072155962507,False,False,False,True,False,True,True,63.6,23.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE,,,,,,0.7718,0.2282
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.08877,-0.02824302134646961,-0.9984703059984564,1250524667.0,0.04313405271671633,0.5172765491145467,0.1747126965401884,-0.6172533217726244,1.014093915425918,True,False,-3.408e-05,NEGATIVE,20.0,0.1127672,-0.21280301364226473,False,False,False,False,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 17.5%,,,,,,0.7718,0.2282
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,1.0447,-0.002768232149675587,-0.0860292473880691,14827397.8,-0.011656665949642098,-0.7747875307968131,-0.038103551527809865,-1.1804703727252035,1.7242008513599414,False,False,-0.00017852,NEGATIVE,7.04,1.2585135,-0.16989368806929772,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7451,0.2549
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.0463,-0.0515772298767222,-1.1023486403603484,15201570.1,-0.05615866961622218,-0.8164172401357047,-0.08146218509370973,-0.44681691865726236,1.516661921338173,False,False,2.622e-05,NEUTRAL,52.96,1.6096105,-0.34996696405745364,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7451,0.2549
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,7.396,0.002575572726040365,0.33896778721644394,2169037.97,-0.004723278545096576,-0.43649250125353345,-0.042052805594490206,-1.0201819082301342,2.126028642058675,False,False,-2.481e-05,NEGATIVE,18.52,8.847695,-0.16407606726949786,False,False,False,False,False,False,True,25.4,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5839,0.4161
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,7.394,-0.04111010245104396,-1.4047913650556592,2237535.68,-0.037435197998186176,-1.415148767353512,-0.07512506414137898,-0.3239156971094425,1.2893425299329624,False,False,0.0001,EXTREME,100.0,10.13593,-0.2705158776747669,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5839,0.4161
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,1774.8,-0.0008557016753737434,0.08281310972526242,837284.53,0.04288114285842415,2.089303265030262,0.012587518995134772,-1.0714884925345334,2.1002179234971434,False,False,5.56e-06,NEUTRAL,34.81,2164.18585,-0.17992255609655705,False,False,False,False,False,True,True,54.8,19.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7441,0.2559
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1777.04,-0.01946135043121766,-0.6774127496097683,825726.74,-0.03724864296621455,-0.8190513430158126,-0.02573092621505868,-0.36004131807747547,1.454322605647204,False,False,6.677e-05,NEUTRAL,73.33,2471.51875,-0.2809927094423217,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7441,0.2559
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-04T08:30:49.128788+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-04T08:30:49.128844+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-04T08:00:00+00:00,0.8581,0.008343125734429968,0.40529240938942135,13950167.6,-0.01269400515497765,-0.31572479624384403,-0.05386989185320212,-0.8520103591543609,2.2768691119242286,False,False,-0.00025744,NEGATIVE,1.11,1.0052955,-0.14642013218998784,False,False,False,True,False,False,True,26.5,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6295,0.3705
BITGET:FILUSDT.P,BITGET,1d,2026-06-04T00:00:00+00:00,0.8578,-0.07355005940166315,-1.6034324515315554,14469376.5,0.20668320980823696,5.220965405378382,0.14495464795099755,0.17700421706977806,2.401263987908856,True,False,3.751e-05,NEUTRAL,54.44,1.1366005,-0.24529331106224217,False,False,False,False,False,True,True,100.0,41.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 14.5%,,,,,,0.6295,0.3705
BINANCE:SUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.03403,-0.0011740534194307761,0.06381309931992789,112026675.0,-0.024240508345107825,-2.3823036450840713,-0.04642830111158969,-0.9515676911909144,2.999761727667217,False,True,4.753e-05,NEUTRAL,49.5,0.0454059,-0.25053792568807143,False,False,False,False,False,False,True,21.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.0x,,,,,,0.5279,0.4721
BINANCE:SUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.03403,-0.07802763478732055,-1.884468561490862,117673266.0,-0.02964365029400351,-0.682776317669508,-0.08881156783052846,0.10887075138539448,1.3679468555340153,False,False,5e-05,EXTREME,100.0,0.0603386,-0.43601608257400737,False,False,False,False,False,False,True,2.7,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5279,0.4721
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.08557,-0.0011672697560406453,-0.05746129658673934,249073287.0,0.019722688054246484,0.43412627065398013,9.679975590648482e-06,-0.7033527027720505,1.3050694871997877,False,False,-2.182e-05,NEGATIVE,29.26,0.09076125000000002,-0.05719676624109982,False,False,False,False,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.756,0.244
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.0855,0.003874603733709181,0.1867626907477357,248285020.0,0.06099681909089716,0.9132215739870848,-0.08594945253941144,-0.5040232277646356,1.3120843549679244,False,False,-8.975e-05,NEGATIVE,10.0,0.1036666,-0.17524062716439037,False,False,False,True,False,False,True,37.6,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.756,0.244
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,68.448,0.009691551975925972,0.20721874323334255,3880451.77,0.006014204210474716,0.3346916243453323,-0.005423922247640545,-1.1954819753137453,1.201118343017658,False,False,0.0001,EXTREME,100.0,52.357240000000004,0.3073263602130285,False,False,False,True,False,False,True,10.7,63.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5846,0.4154
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,68.476,-0.08113040444432529,-2.07678671626788,3980809.55,-0.04325261691520277,-0.9869375666388723,-0.02382364833868833,0.04261529804380082,1.8163142985211358,False,False,4.261e-05,NEUTRAL,42.59,35.8521,0.9099578546305516,False,False,False,False,False,False,True,20.3,29.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5846,0.4154
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,6.159,0.0013006015282068795,-0.06322310789005432,4135457.9,-0.01893576446475398,-0.7761177060055341,-0.05692485091142507,-1.74219124728313,0.7733375231240882,False,False,-0.00014597,NEGATIVE,25.56,5.069745,0.21485400153262146,False,False,False,False,False,False,True,20.0,21.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6077,0.3923
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,6.158,-0.054070660522273384,-1.4460507203936195,4346343.4,-0.05676403871710245,-1.1211935732358846,-0.12814748043596969,-0.3305519811839778,2.213612633478357,False,False,-8.669e-05,NEGATIVE,37.31,4.22998,0.4557988453846118,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6077,0.3923
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-04T08:00:00+00:00,8.04,-0.0019860973187686426,-0.041066823265929815,474791.0,0.006565697252880032,0.27373140276334124,-0.038097958654446096,-0.9377949707111903,2.32108336765817,False,False,8.853e-05,NEUTRAL,42.96,9.58383,-0.16108695584124522,False,False,False,False,False,False,True,24.4,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8899,0.1101
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,8.037,-0.03320101046553592,-1.1324500969117877,474791.0,-0.038097958654446096,-1.0806454446183618,-0.09953306832147357,-0.34514324958995024,1.3743600929331787,False,False,4.923e-05,NEUTRAL,38.5,10.565795000000001,-0.23933788228902797,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8899,0.1101
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,46.17,0.0,0.15890433372074644,1156958.1,0.0011803452440610762,-0.03729163259193463,-0.007076445695842315,-0.987192358467351,2.4722246517049373,False,False,-9.514e-05,NEGATIVE,3.33,54.38835,-0.15110497009010204,False,False,False,True,False,False,True,22.5,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7709,0.2291
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,46.13,-0.020594479830148615,-0.897846493378813,1135170.7,0.05154539570650485,2.103969377218623,0.06432307652064506,0.3746074347784106,1.8613665239879473,True,False,5.418e-05,NEUTRAL,56.67,63.77084999999999,-0.27662874181542174,False,False,False,False,False,True,True,55.9,20.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.4%,,,,,,0.7709,0.2291
OKX:MANAUSDT.P,OKX,4h,2026-06-04T08:00:00+00:00,0.07258,-0.0026109660574411553,-0.07641366959993462,27298298.2,-0.02688237136215621,-2.655919279687409,0.002169152307569311,-0.5790238218598958,4.4237592040462905,False,True,-8.784e-05,NEGATIVE,12.96,0.08901859999999999,-0.184664777922816,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; volume surge 3-bar 4.4x,,,,,,0.5495495495495496,0.4504504504504504
OKX:MANAUSDT.P,OKX,1d,2026-06-04T00:00:00+00:00,0.07259,-0.06262913223140487,-2.0647447298114505,27619690.8,0.021359113899442006,0.4704311190530462,0.051793175877294484,0.035000677061549745,1.2402246509592882,True,False,-0.00012385,NEGATIVE,7.78,0.11259794999999999,-0.35531685967639726,False,False,False,False,False,False,True,27.7,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 5.2%,,,,,,0.5495495495495496,0.4504504504504504
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-04T08:00:00+00:00,2.336,-0.026260942059191383,-0.8787698512050105,148284.0,-0.04169063237147386,-1.487004933008156,-0.006904865552690653,-1.485439771655663,0.7948955710118766,False,False,-0.00021619,NEGATIVE,5.56,1.8962150000000002,0.23192781409281094,False,False,False,False,False,False,True,20.0,23.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7364,0.2636
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,2.327,-0.17247510668563293,-3.4646088439051987,148284.0,-0.006904865552690653,-0.31501647601554306,0.008179166581679498,-0.007208687776325738,3.028956717808766,False,True,-6.124e-05,NEGATIVE,13.0,1.5158449999999999,0.5351173767766495,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.0x,,,,,,0.7364,0.2636
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,2.375,-0.0004208754208753218,0.09263971490141149,1319992.88,-0.019535503925073083,-2.192331952481097,-0.05158762465483979,-0.9682510824418932,2.9173359615753216,False,True,-7.245e-05,NEGATIVE,5.93,2.87226,-0.1731249956480262,False,False,False,False,False,False,True,21.5,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.9x,,,,,,0.6069,0.3931
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,2.375,-0.03923948220064721,-1.2196020398591187,1386905.83,0.020336585914429328,1.3840814150794878,0.018155323790605138,-0.169060248516845,1.1107521163608782,False,False,0.0001,EXTREME,100.0,3.2080650000000004,-0.2596783419288575,False,False,False,False,False,True,True,24.1,44.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6069,0.3931
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.3681,-0.028759894459102986,-1.0314529078933528,102035093.5,-0.17394547330585453,-4.590708191701854,-0.24051926896384135,-0.8918787114994979,1.6522305488214686,False,False,-6.37e-06,NEGATIVE,43.5,0.37624750000000007,-0.021654628934411724,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6789,0.3211
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.3681,-0.10979443772672304,-2.301445441780451,133182180.1,-0.08030110482079655,-1.214858806113942,0.12670682842363234,0.8619729031833718,4.664497241106717,True,True,5e-05,EXTREME,100.0,0.34137500000000004,0.07828634199926743,False,False,False,False,False,False,True,7.2,46.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.7%; volume surge 3-bar 4.7x,,,,,,0.6789,0.3211
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.1066,-0.01039732640178237,-0.4044238808932746,93384505.8,-0.009914438597470432,-0.5738839722899649,-0.04294195565100223,-0.5277472646146248,2.798036668839021,False,True,-0.00035235,NEGATIVE,0.37,0.13296095000000002,-0.19826084275119893,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.7739,0.2261
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.10656,-0.1307610734970226,-3.2594533330345326,96548790.4,0.014608739280188132,0.5724708138109021,-0.07176489959062338,0.33972913733765614,1.8784304020884657,False,False,0.0001,EXTREME,100.0,0.19969535,-0.4663871742631964,False,False,False,False,False,False,True,13.2,40.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7739,0.2261
OKX:PEPEUSDT.P,OKX,4h,2026-06-04T08:32:45.616215+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=1500; BITGET: 400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=PEPEUSDT&productType=USDT-FUTURES&granularity=4H&limit=3288,,,,,,0.7679814385150812,0.23201856148491884
OKX:PEPEUSDT.P,OKX,1d,2026-06-04T08:32:47.118997+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=548; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7679814385150812,0.23201856148491884
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.09062,-0.004285243379848258,-0.45702078651490097,151531758.0,0.007201409855575713,0.5566561136877712,-0.018512709513821002,-1.070554855106847,1.8620259762284095,False,False,-2.657e-05,NEGATIVE,25.19,0.094069,-0.03666457600272133,False,False,False,False,False,False,True,28.9,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7347,0.2653
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.09056,-0.029367631296891683,-1.1286850457551336,153808100.0,0.024284588545305352,0.48343196534283667,0.01131134912599352,-0.8513921258397295,1.1610764304685384,False,False,5e-05,EXTREME,100.0,0.1073112,-0.15609927016005776,False,False,False,False,False,False,True,9.7,38.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7347,0.2653
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,1.891,-0.018172377985462007,-0.7231776745495737,7506952.6,-0.05342873113747515,-1.8759242326771801,-0.06760215233112177,-0.8557570033336728,1.857458138147097,False,False,-9.219e-05,NEGATIVE,7.78,1.960884,-0.035639028111810855,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6204,0.3796
