symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-01T00:00:00+00:00,216.75,0.08690201584595325,2.820617811150106,531469.0,0.005968019140060177,0.07231264141418173,0.21026335864825163,-0.20899802927408448,0.834225806185181,True,False,2.276e-05,NEUTRAL,100.0,451.7122,-0.5201590747382958,True,False,False,True,True,False,True,66.3,20.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 21.0%; basis DISCOUNT,,,,,,-0.00044504,-0.01659897410899815,37.5,DISCOUNT,5.7,0.0,False,0.7565334832446663,False,60.0,False,0.06435986159169538,2.0,False,0.0,0.0,23.5,20.0,False,False,0.5174023502374476,-0.046079726438183206,0.0,0.6457,0.1872,0.179,False,0.8329,0.1601
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-01T20:00:00+00:00,556.6,0.010163339382940118,1.2967849423237687,131468.84,0.018195477133770233,1.693281577374906,0.039696807912046106,-0.7087147342977905,1.188466584997946,False,False,9.919e-05,NEUTRAL,62.22,599.512,-0.07157821694978572,True,False,False,True,True,True,True,67.8,24.9,True,True,2026-07-01T20:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,2.2420022625413387,99.5,FLAT,14.7,0.0,False,0.41584155848869836,False,13.0,True,0.02443406395975578,4.0,False,-0.27,-0.19,29.7,8.3,False,False,0.0,0.0,0.5828,0.7325,-0.0347,2.461,True,0.6978,0.3022
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,556.5,0.019044131111517926,0.9049733028396388,129166.52,0.017672300060453727,0.4187894262671002,0.02356432657407681,-0.1201167704585041,0.9852049245094249,False,False,0.0001,EXTREME,100.0,689.04,-0.1923545802856147,False,False,False,True,False,False,True,41.2,13.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,2.2759768361427635,99.5,FLAT,1.8,0.0,False,0.6979296540329951,False,80.0,False,0.08176100628930816,2.0,False,0.0,-0.17,17.8,0.0,False,False,0.0,0.0,0.5828,0.7325,-0.0347,2.461,True,0.6978,0.3022
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-01T20:00:00+00:00,60791.6,0.01314774168495747,1.454832982725696,57513.52,-0.01749820675782854,-0.8620120277545122,-0.007613832978533686,-0.5676930959918647,1.592544548940943,False,False,8.186e-05,NEUTRAL,89.63,63869.803499999995,-0.0481949737014612,True,True,False,True,True,False,True,51.3,10.2,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.00041672,1.0216936259942624,84.5,DISCOUNT,11.8,0.0,False,0.38299513819948444,False,43.0,False,0.0020841695234210533,2.0,False,0.24,-0.41,4.5,2.0,False,False,0.0,0.0,0.5371,0.6447,-0.0206,0.219,False,0.6241,0.3759
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,60786.0,0.037241802963986714,1.9582561370768679,62705.606,0.09410261098464923,1.9108293469955409,0.09505583010611796,0.7875027529532382,1.4247382809891347,True,False,4.036e-05,NEUTRAL,73.77,75215.19,-0.19183877618337464,False,False,False,True,True,True,True,86.6,30.2,True,True,2026-07-01T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.5%; basis DISCOUNT,,,,,,-0.00041672,0.8949144298123485,82.0,DISCOUNT,2.1,0.0,False,0.40269522616278897,True,69.0,False,0.07913006284341795,2.0,False,0.0,0.03,1.6,0.0,False,False,0.0,0.0,0.5371,0.6447,-0.0206,0.219,False,0.6241,0.3759
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-01T20:00:00+00:00,0.07348,0.009479324082978469,0.931743825657112,1234778685.0,0.0012301599510791128,-0.015400086283965995,0.06684532394966247,-0.2038152983921959,1.1762014687323783,True,False,9.373e-05,NEUTRAL,82.22,0.0845001,-0.13041523027783386,False,False,False,True,False,False,True,34.9,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.7%; basis FLAT; whale accumulation 100,,,,,,-3.372e-05,3.150668499146942,99.5,FLAT,45.6,34.0,False,0.8400624886934063,True,14.000000000000002,True,0.010342950462710832,2.0,False,1.09,-0.52,35.4,20.0,False,False,0.0,0.0,0.6603,0.689,0.0674,0.415,False,0.7564,0.2436
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.07349,0.020127706829539127,0.911133738585662,1164439804.0,0.06884398225398525,1.1262556342013466,0.05743895224204443,-0.6644100679261498,0.7502633062906078,True,False,2.285e-05,NEUTRAL,43.03,0.10403875,-0.2936285758911944,False,False,False,True,False,True,True,52.6,18.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.7%; basis FLAT,,,,,,-3.372e-05,2.7423750972871974,99.0,FLAT,2.0,0.0,False,0.47706086125463393,True,90.0,False,0.0,0.0,False,0.0,0.82,6.9,0.0,False,False,0.0,0.0,0.6603,0.689,0.0674,0.415,False,0.7564,0.2436
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-01T20:00:00+00:00,0.846,0.015850144092218965,1.2922929779070336,21158416.6,0.01604205073125131,0.6012581253997227,0.005448169150479076,-1.1094977076693795,0.9319880543448673,False,False,0.0001,EXTREME,100.0,0.9687134999999999,-0.12667677285389323,False,False,False,True,False,False,True,50.3,17.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,0.0,1.5466436361446452,100.0,FLAT,7.7,0.0,False,0.3697682258211573,False,21.0,False,0.022222222222222365,2.0,False,-0.44,-2.34,48.4,20.0,False,False,0.0,0.0,0.662,0.6296,0.1092,0.31,False,0.7388,0.2612
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.846,0.02932230198320962,1.1976370917311907,20506919.2,0.07777380321464067,1.5544359076993368,0.18161394315247725,-0.4827720253848707,0.8951483058561467,True,False,0.0001,EXTREME,100.0,1.4265975,-0.4069805954377461,False,False,False,True,False,True,True,64.0,23.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 18.2%; basis FLAT,,,,,,0.0,1.2183517629762688,99.5,FLAT,4.7,2.7,False,0.5269400023855946,True,79.0,False,0.0,0.0,False,0.0,-0.03,19.8,0.0,False,False,0.0,0.0,0.662,0.6296,0.1092,0.31,False,0.7388,0.2612
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-01T20:00:00+00:00,7.064,0.016402877697841767,1.3769755217202968,2141085.73,0.0016104933739009564,0.16873065495815875,0.002067339870142071,-1.0704480073926277,0.8599743539066935,False,False,-1.19e-06,NEGATIVE,33.33,7.2834900000000005,-0.030135278554649036,False,False,False,True,True,False,True,44.7,10.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00085241,-1.2101547761645481,21.0,DISCOUNT,27.0,0.0,False,0.2860730163455579,False,10.0,True,0.015855039637599155,6.0,False,-0.31,0.93,9.5,0.0,False,False,0.4706873175940284,-0.031187653910040154,0.6466,0.4987,0.0823,0.088,False,0.581,0.419
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-01T00:00:00+00:00,7.064,0.025998547567175123,0.9975907093617322,2121200.91,0.0007710585739557629,0.21299607417587796,-0.011004546570350104,-0.530067990824932,0.776766719820554,False,False,2.821e-05,NEUTRAL,45.45,9.254995000000001,-0.23673648662154878,False,False,False,True,False,False,True,39.4,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00085087,-0.9779590596311086,18.0,DISCOUNT,17.4,0.0,False,0.7186540525422935,False,20.0,False,0.04614949037372584,4.0,False,0.0,1.44,9.5,0.0,False,False,0.4900679646265886,-0.026255091592517554,0.6466,0.4987,0.0823,0.088,False,0.581,0.419
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-01T20:00:00+00:00,1633.72,0.010240174132429614,0.8069156127547981,725721.7,0.005259523458346127,0.27846195094590176,0.10315816515183918,-0.7663050395665592,1.1462639326956268,True,False,7.063e-05,NEUTRAL,89.63,1712.98565,-0.04627338822131988,True,False,False,True,False,False,True,37.4,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 10.3%; basis DISCOUNT,,,,,,-0.00062974,-1.1439512404948204,8.0,DISCOUNT,23.1,0.0,False,0.6583741464799375,False,37.0,False,0.016085987806968127,4.0,False,-0.06,-0.6,14.8,7.8,False,False,0.0,0.0,0.5861,0.6447,0.0807,0.209,False,0.7254,0.2746
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,1633.91,0.03990555049929667,1.5746174761892395,704822.21,-0.009986627796100933,-0.21191054920325253,-0.0010854916321437758,-0.11655828760383954,1.0494207742361834,False,False,7.185e-05,NEUTRAL,84.02,2287.17725,-0.2856216106556674,False,False,False,True,True,False,True,45.2,11.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00062974,-1.361561339080248,7.0,DISCOUNT,13.3,0.0,False,0.6016530450410937,False,54.0,False,0.08910527507635058,2.0,False,0.0,0.67,3.7,0.0,False,False,0.0,0.0,0.5861,0.6447,0.0807,0.209,False,0.7254,0.2746
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-01T21:54:27.247141+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-01T21:54:27.247222+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-01T20:00:00+00:00,0.7482,0.018790849673202548,1.0703035004551593,11779484.8,0.0028377463047006835,0.2541148625400221,0.0278698058171285,-1.338950514914847,0.6303781742466986,False,False,0.0001,EXTREME,100.0,0.7954384999999999,-0.05938674077254236,False,False,False,True,False,False,True,41.2,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00060586,-0.42263022693132046,36.5,DISCOUNT,15.2,0.0,False,0.7220553315326445,False,10.0,True,0.012964448008554008,2.0,False,0.0,-1.03,28.3,0.6,False,False,0.0,0.0,0.6554,0.557,0.0445,0.917,False,0.6015,0.3985
BITGET:FILUSDT.P,BITGET,1d,2026-07-01T00:00:00+00:00,0.7482,0.04307820995399414,1.0185384935582407,11353930.8,-0.015098730838461583,-0.3108915977509971,-0.03621521905406477,-0.5609033773941103,0.8075090594244376,False,False,0.0001,EXTREME,100.0,1.0239475,-0.2692984747753181,False,False,False,True,False,False,True,36.3,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00060586,-0.28105490918302123,41.5,DISCOUNT,4.1,0.0,False,0.5316566963805042,False,22.0,False,0.0,0.0,False,0.0,0.29,27.5,0.0,False,False,0.0,0.0,0.6554,0.557,0.0445,0.917,False,0.6015,0.3985
BINANCE:SUSDT.P,BINANCE,4h,2026-07-01T20:00:00+00:00,0.02299,0.02817531305903387,1.041308144141045,166836583.0,-0.005274632729754702,-0.257597719548333,-0.00930562772423893,-0.4450645141659794,0.8443984775372833,False,False,-0.00011419,NEGATIVE,6.5,0.02982145,-0.22907839826701915,False,False,False,True,True,False,True,36.7,7.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00053351,-0.02653600718153372,32.0,DISCOUNT,18.5,0.0,False,0.812395389278449,False,36.0,False,0.01609395389299695,1.1595893389880803,False,-0.35,-0.84,7.4,0.0,False,False,0.5632287883697606,-0.02608498033111674,0.5879,0.5026,0.0543,0.175,False,0.5569,0.4431
BINANCE:SUSDT.P,BINANCE,1d,2026-07-01T00:00:00+00:00,0.02299,0.012775330396475715,0.3734698335351932,173689202.0,-0.08620190738616673,-1.4171025389225431,-0.055098967046352976,0.21004249117568627,4.774265299910984,False,True,5e-05,EXTREME,100.0,0.049976150000000004,-0.5399805707322394,False,False,False,True,False,False,True,27.2,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 4.8x; basis DISCOUNT,,,,,,-0.00053351,-0.6289504763127246,27.5,DISCOUNT,13.4,8.7,False,0.5869129156697063,True,100.0,False,0.0,0.0,False,0.0,0.03,7.4,0.0,False,False,0.49628189122727506,-0.03865401867518912,0.5879,0.5026,0.0543,0.175,False,0.5569,0.4431
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-01T20:00:00+00:00,0.07252,0.0077821011673151474,0.7262581043798815,251247276.0,0.009920550085750879,0.39960282343086323,-0.04728029988642324,-0.6064295209298032,1.9364604194545376,False,False,0.0001,EXTREME,100.0,0.08027630000000001,-0.09662004850746742,False,False,False,True,False,False,True,38.0,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00038732,0.5448255788808225,71.5,DISCOUNT,28.3,17.6,False,0.9412377258378715,True,56.99999999999999,False,0.012548262548262468,2.0,False,-0.23,-0.38,55.1,10.0,False,False,0.0,0.0,0.6512,0.3997,0.3197,0.463,False,0.7194,0.2806
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.07252,0.04405413187446028,1.9267100973425204,289008577.0,0.23275974070858485,5.517493551462891,0.2009791263140306,0.3921929764382683,1.2613515661552421,True,False,-0.00018908,NEGATIVE,3.28,0.09536475,-0.23955130171263483,False,False,False,True,True,True,True,100.0,53.7,True,True,2026-07-01T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 20.1%; basis DISCOUNT,,,,,,-0.00038732,0.648500905586405,76.5,DISCOUNT,12.5,0.0,False,0.24765753034298316,True,87.0,False,0.0,0.0,False,0.0,1.36,40.8,0.0,False,False,0.0,0.0,0.6512,0.3997,0.3197,0.463,False,0.7194,0.2806
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-01T20:00:00+00:00,63.721,0.011749575268731771,0.5677044609609302,3442286.72,0.015983693149416167,0.5432008361488116,0.026091907158984462,-0.6806173209563026,0.7815522503646352,False,False,-3.608e-05,NEGATIVE,24.44,64.928245,-0.018593525822236612,False,False,False,True,False,False,True,37.8,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 85,,,,,,-0.00025477,0.5648530172201294,73.0,DISCOUNT,10.8,0.0,False,0.26001112020389616,True,38.0,False,0.028279531080805276,4.0,False,-0.36,-1.82,40.5,16.9,False,False,0.0,0.0,0.6117,0.5856,0.0321,0.0,False,0.6177,0.3823
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,63.723,-0.02030932906955285,-0.5511332019295663,3375806.93,-0.008436298764479377,-0.0750000315295482,0.13917926685842152,-0.333227994106886,1.0491588597792998,True,False,0.0001,EXTREME,100.0,39.99895,0.5931168193165071,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 13.9%; basis DISCOUNT,,,,,,-0.00025477,0.7186444609173636,76.0,DISCOUNT,0.0,0.0,False,0.5033645870797862,False,42.0,False,0.0,0.0,False,0.0,0.1,14.7,4.0,False,False,0.0,0.0,0.6117,0.5856,0.0321,0.0,False,0.6177,0.3823
