symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-18T12:00:00+00:00,6.258,-0.05411124546553803,-3.046135612071113,5344155.9,0.02207905585294445,0.918295156583291,0.057969242540074406,2.3379084835885235,1.6999853557969635,True,False,-0.00015382,NEGATIVE,2.96,8.05959,-0.22353370332734046,False,False,False,False,False,True,True,48.7,15.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.8%; basis DISCOUNT,,,,,,-0.00052505,0.15751003440581826,44.0,DISCOUNT,17.5,0.0,False,0.7214928931627326,False,66.0,False,0.08181527644614883,8.0,False,-0.43,-0.45,4.5,0.0,False,False,0.0,0.0,0.6042,0.635,0.1179,0.482,False,0.7529,0.2471
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,6.252,-0.07514792899408285,-2.49370693116635,5051333.9,-0.007018974119663346,-0.21077849798175635,-0.018512437565215256,0.42776232604596015,1.3178335420796827,False,False,-0.00015664,NEGATIVE,8.2,10.213135,-0.3878471203993681,False,False,False,False,False,False,True,22.6,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052505,-0.24972385688804202,35.0,DISCOUNT,10.7,0.0,False,0.7259858290180198,False,91.0,False,0.0,0.0,False,0.0,-0.92,4.5,0.0,False,False,0.0,0.0,0.6042,0.635,0.1179,0.482,False,0.7529,0.2471
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-18T12:00:00+00:00,194.54,-0.05978444734425603,-2.5379280310136245,453245.0,-0.0008465067268627058,0.043524691295467474,-0.0011459676264145013,0.7984138834551188,1.2459086031738151,False,False,-0.00020598,NEGATIVE,14.07,283.88669999999996,-0.31472661452614714,False,False,False,False,False,False,True,25.5,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00115965,-1.1021459824240178,9.5,DISCOUNT,15.7,0.0,False,0.6624916869873643,False,49.0,False,0.04153387478153592,1.0,False,-0.27,0.0,0.0,0.0,False,False,0.3636104368932039,-0.11254902865171429,0.0,0.86,-0.0245,0.203,False,0.8355,0.1645
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-18T00:00:00+00:00,194.55,-0.08205152401623095,-2.268847093720675,453245.0,-0.005749496562586387,0.04119468650639017,0.02891901585903489,-0.18413920985248297,1.0665578863813898,False,False,-9.549e-05,NEGATIVE,11.0,476.08315000000005,-0.5913528970727068,False,False,False,False,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00087483,-1.1958126215709677,8.0,DISCOUNT,15.7,0.0,False,0.6251426458494043,False,87.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.3985885569353404,-0.10798448429201199,0.0,0.86,-0.0245,0.203,False,0.8355,0.1645
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-18T12:00:00+00:00,575.6,-0.02308214528173802,-2.0806327932409032,128848.99,0.0003005971495906312,0.2651096491530533,0.008202931675230118,0.35623480327066576,1.201329197106146,False,False,-9.744e-05,NEGATIVE,7.41,632.035,-0.08929094116623282,False,False,False,False,False,False,True,26.4,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00055989,-0.5779291120050309,20.0,DISCOUNT,22.5,0.0,False,0.7843249745535318,False,60.0,False,0.054899235580264216,3.3159901369843885,False,-0.34,0.61,31.4,0.0,False,False,0.0,0.0,0.5996,0.7272,-0.0438,2.389,True,0.6834,0.3166
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,575.6,-0.042581503659347986,-1.9239887389668446,127800.65,-0.014499963063214771,-0.35061699483447706,-0.06312977719822421,-0.4653051383980433,1.3285158120060887,False,False,5.261e-05,NEUTRAL,50.41,709.807,-0.18907534019811023,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00055989,-0.7682650309436597,26.5,DISCOUNT,5.8,0.0,False,0.9952363917712092,False,100.0,False,0.09885337039610831,2.0,False,0.0,-0.83,31.4,0.0,False,False,0.0,0.0,0.5996,0.7272,-0.0438,2.389,True,0.6834,0.3166
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-18T12:00:00+00:00,62719.4,-0.019135792815476282,-1.6373690537128927,50015.779,-0.01018132823581841,-0.49298876237364925,0.00819427547679763,1.3578241855387045,1.2017964077909258,False,False,-1.297e-05,NEGATIVE,17.04,69855.432,-0.10215428916107772,False,False,False,False,False,False,True,28.1,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00074444,-3.416121969109535,0.5,DISCOUNT,27.4,0.0,False,0.37350765634257704,False,51.0,False,0.032326520980749285,7.546000953019229,False,-0.28,-1.72,14.8,0.0,False,False,0.0,0.0,0.5444,0.6372,-0.0439,0.23,False,0.5933,0.4067
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,62732.2,-0.027054776461537977,-1.338262775816154,49609.267,-0.02865888273053141,-0.6478390255352341,-0.05319724517360591,-0.41576350832400083,1.0267063204829778,False,False,-3.27e-06,NEGATIVE,32.38,77124.319,-0.18660934951010721,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00070534,-2.216896112883569,2.0,DISCOUNT,19.7,0.0,False,0.7708421577875252,False,86.0,False,0.07243170174168934,2.0,False,0.0,-0.71,14.8,0.0,False,False,0.0,0.0,0.5444,0.6372,-0.0439,0.23,False,0.5933,0.4067
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-18T12:00:00+00:00,0.0822,-0.026873446193915074,-1.9626468936788406,1170197728.0,0.005307556549209558,0.18879986764139595,-0.01732931858648512,0.056870418874443246,0.8384330106900111,False,False,-6.698e-05,NEGATIVE,8.15,0.09488895000000001,-0.13372421130173762,False,False,False,False,False,False,True,23.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00072875,-1.360167758977095,6.0,DISCOUNT,22.5,0.0,False,0.49473924647798395,True,59.0,False,0.03905109489051095,1.1334530876819477,False,-0.36,-1.13,8.6,0.0,False,False,0.0,0.0,0.7133,0.6828,0.0844,0.39,False,0.7672,0.2328
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,0.0822,-0.04285048905449462,-1.679380785691105,1190834071.0,0.0061335264308670645,0.04840027831846719,0.10261982122051494,-1.1908844474002593,0.7206923556438233,True,False,6.286e-05,NEUTRAL,63.52,0.10825050000000001,-0.24065015865977535,False,False,False,False,False,False,True,20.8,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 10.3%; basis DISCOUNT,,,,,,-0.00072875,-1.7513511846458802,3.0,DISCOUNT,15.1,0.0,False,0.7099125879200162,False,88.0,False,0.0,0.0,False,0.0,-0.82,8.6,0.0,False,False,0.0,0.0,0.7133,0.6828,0.0844,0.39,False,0.7672,0.2328
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-18T12:00:00+00:00,0.9478,-0.025899280575539585,-1.3982246507195215,14298284.0,0.0015254152094239526,0.18345029819213257,0.017386055131836553,0.13492928830508796,0.9086668008117571,False,False,-0.00011472,NEGATIVE,10.37,1.1159495,-0.15067841331529785,False,False,False,False,False,False,True,23.7,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00153251,-3.437107861838094,0.5,DISCOUNT,31.7,0.0,False,0.39329488235484467,False,52.0,False,0.027537455159316382,2.0609236744773,False,-0.26,-0.04,18.6,0.0,False,False,0.0,0.0,0.6342,0.65,0.0867,0.422,False,0.7367,0.2633
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,0.9479,-0.054935194416749655,-1.61077388994377,14053941.4,-0.07553964529306811,-1.556102522475241,-0.0661563352111395,-1.007141783776061,0.7976771565312921,False,False,-5.44e-06,NEGATIVE,50.41,1.5092950000000003,-0.37195843092304703,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00153251,-2.087951262806831,2.5,DISCOUNT,15.0,0.0,False,0.6076766793728153,False,81.0,False,0.0,0.0,False,0.0,-1.27,18.6,0.0,False,False,0.0,0.0,0.6342,0.65,0.0867,0.422,False,0.7367,0.2633
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-18T12:00:00+00:00,6.996,-0.020853743876836806,-1.476438435900625,2246799.7,-0.0007875447803937785,-0.014523010780405167,-0.004676814646778826,0.5559885144245932,1.2327861795479418,False,False,3.415e-05,NEUTRAL,48.52,7.951535,-0.12016987914912014,False,False,False,False,False,False,True,23.3,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00010397,0.8916291833719221,75.0,FLAT,6.5,0.0,False,0.5411113597786832,False,34.0,False,0.010434534019439612,1.0,False,-0.23,-0.31,12.3,0.0,False,False,0.4564902239616911,-0.03600983691426902,0.609,0.5504,0.0684,0.087,False,0.6188,0.3812
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-18T00:00:00+00:00,6.996,-0.04347826086956519,-1.54573889436621,2257356.94,-0.007467736414140114,-0.3640991588246779,0.03792623256769434,-0.757270390978979,0.8610038146596125,False,False,0.0001,EXTREME,100.0,9.65995,-0.27577264892675424,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00052683,-0.20020809703865727,38.0,DISCOUNT,7.8,0.0,False,0.5634263644878799,False,78.0,False,0.054316752429959925,1.8812863241734392,False,0.0,-2.3,12.3,0.0,False,False,0.4586229310954072,-0.031081645441411048,0.609,0.5504,0.0684,0.087,False,0.6188,0.3812
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-18T12:00:00+00:00,1695.8,-0.026694445879321127,-1.7484854331833382,740402.5,-0.013525053461192371,-0.5634894965445206,0.050914894689712664,0.43396107390138544,0.9060451020288155,True,False,-2.603e-05,NEGATIVE,16.3,1897.0825,-0.1061010788935115,False,False,False,False,False,False,True,22.6,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.1%; basis DISCOUNT,,,,,,-0.00052811,-0.0845532202820461,35.5,DISCOUNT,12.3,0.0,False,0.5917128741293611,False,40.0,False,0.01060266540865662,2.0,False,-0.46,-1.29,4.3,0.0,False,False,0.0,0.0,0.5996,0.6683,0.0557,0.242,False,0.724,0.276
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,1695.12,-0.031182844863060777,-1.0725639734626853,704531.36,-0.05884373392290776,-1.3149373535531046,-0.0981393696037981,-0.8061723150196064,0.9638607627551137,False,False,9.18e-06,NEUTRAL,42.21,2382.8087,-0.28860424254788064,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00052811,-0.26875519375248214,34.5,DISCOUNT,5.0,0.0,False,0.8494031526686993,False,88.0,False,0.09053046391995845,2.0,False,0.0,-1.11,4.3,0.0,False,False,0.0,0.0,0.5996,0.6683,0.0557,0.242,False,0.724,0.276
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-18T15:47:40.814489+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-18T15:47:40.814549+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-18T12:00:00+00:00,0.7615,-0.03129372853326562,-1.304380762802683,12644171.6,-0.013911473879591574,-0.32337912892271925,0.0006913572274038771,0.4181096883769365,1.0376407099793414,False,False,-7.549e-05,NEGATIVE,22.96,0.8830255,-0.1376239984009523,False,False,False,False,False,False,True,22.5,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00168359,-2.805306779164787,1.0,DISCOUNT,22.3,0.0,False,0.6540029675527576,False,28.000000000000004,False,0.02652659225213405,2.0,False,0.0,-1.17,26.0,0.0,False,False,0.0,0.0,0.6416,0.5724,0.0586,0.869,False,0.631,0.369
BITGET:FILUSDT.P,BITGET,1d,2026-06-18T00:00:00+00:00,0.7616,-0.04537478064677847,-0.9903456745655882,12635436.0,0.003166865091280391,0.09552606274560893,-0.03807195801762542,-0.5960472676431262,1.0573025027975043,False,False,-0.00012246,NEGATIVE,18.03,1.0705375,-0.288581670422568,False,False,False,False,False,False,True,21.5,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00168359,-3.6422933452373534,0.5,DISCOUNT,16.5,0.0,False,0.7364006748943669,False,75.0,False,0.0,0.0,False,0.0,-1.49,26.0,0.0,False,False,0.0,0.0,0.6416,0.5724,0.0586,0.869,False,0.631,0.369
BINANCE:SUSDT.P,BINANCE,4h,2026-06-18T12:00:00+00:00,0.03077,-0.02749683944374215,-1.2430892755016838,102587379.0,0.006198730944912745,0.5617290668418444,0.0023380212274999312,-0.25886242291791967,0.7523924937478643,False,False,5e-05,EXTREME,100.0,0.03786155,-0.18730215746581957,False,False,False,False,False,False,True,29.0,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.910317178817642,100.0,FLAT,10.7,0.0,False,0.40218289124993595,False,38.0,False,0.022099447513812098,2.246421735757573,False,-0.16,-0.8,14.6,0.0,False,False,0.4584914668428467,-0.03729244561975382,0.6856,0.5528,0.0596,0.365,False,0.6124,0.3876
BINANCE:SUSDT.P,BINANCE,1d,2026-06-18T00:00:00+00:00,0.03077,-0.039338120512020125,-0.8775094280633339,102348087.0,0.022506125135969057,0.7352385080260424,-0.05723643467291839,-0.7999659956983689,0.7022098769846811,False,False,5e-05,EXTREME,100.0,0.05467705,-0.43724103623000876,False,False,False,False,False,False,True,31.8,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.7894769208346809,100.0,FLAT,5.6,0.0,False,0.4317287882085932,False,88.0,False,0.050048748781280405,1.4402149695284485,False,0.0,-0.08,14.6,0.0,False,False,0.4715507913650792,-0.04778171617974392,0.6856,0.5528,0.0596,0.365,False,0.6124,0.3876
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-18T12:00:00+00:00,0.07901,-0.019605410100508758,-1.3246679517473063,228929282.0,-0.008643050532644359,-0.3558680124461576,-0.019308409906346635,0.2468253002938151,1.1172072411981468,False,False,3.33e-05,NEUTRAL,50.37,0.0857328,-0.07841572886923087,False,False,False,False,False,False,True,21.5,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00121171,-3.3995233165909053,0.5,DISCOUNT,23.2,0.0,False,0.7835960737015825,False,37.0,False,0.018225541070750584,2.0,False,0.79,-0.11,40.2,0.0,False,False,0.0,0.0,0.6712,0.4313,0.3076,0.821,False,0.7389,0.2611
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,0.07901,-0.027090259820219287,-1.0701853723362522,233436571.0,-0.004572980609492738,-0.1532138107113095,-0.06951718720352729,-0.6063540433886491,0.9295389755416631,False,False,3.887e-05,NEUTRAL,54.92,0.09923100000000001,-0.2037770454797393,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00121171,-3.815352334948087,0.5,DISCOUNT,17.0,0.0,False,0.3264480888614841,False,92.0,False,0.0,0.0,False,0.0,-0.26,40.2,0.0,False,False,0.0,0.0,0.6712,0.4313,0.3076,0.821,False,0.7389,0.2611
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-18T12:00:00+00:00,67.968,-0.04142162047810449,-1.6188559452927704,3394659.27,0.042868238921556445,1.682158865260713,0.03441685769342495,0.8636690684126425,1.404867057941496,False,False,-6.417e-05,NEGATIVE,20.0,60.91892,0.1157124912917038,False,False,False,False,False,True,True,52.1,26.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00033282,0.3037151142890105,67.5,DISCOUNT,0.0,0.0,False,0.4774350672078544,False,37.0,False,0.0,0.0,False,-0.54,-0.5,28.1,3.1,False,False,0.0,0.0,0.6052,0.4723,0.0788,0.0,False,0.5511,0.4489
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,67.999,-0.04369532810170729,-1.0766233779894738,3281713.02,-0.07847643546922678,-1.7372137263307768,-0.040080480933771034,0.30618680149062794,1.955948435846612,False,False,-7.147e-05,NEGATIVE,15.57,37.749645,0.8013149527631318,False,False,False,False,False,False,True,21.8,26.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00033282,0.47278057573792476,65.5,DISCOUNT,5.3,0.0,False,0.3210191806345715,False,70.0,False,0.0,0.0,False,0.0,-0.59,21.9,0.0,False,False,0.0,0.0,0.6052,0.4723,0.0788,0.0,False,0.5511,0.4489
