symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,8.843,0.006487593899385358,0.7441987148357814,5918647.6,0.005489186788576905,0.5279367629289357,-0.007735396982115561,-0.6706839185896807,0.9034872618677154,False,False,6.886e-05,NEUTRAL,57.69,9.362169999999999,-0.055454024013663394,False,False,False,True,False,False,True,40.4,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7421,0.2579
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,8.843,-0.01503675651592784,-0.5105240866187734,5894505.8,0.026036407589755006,0.7132527242205879,0.01706830285467298,-1.5837173317912596,0.45130935981033027,False,False,-2.714e-05,NEGATIVE,19.4,10.84359,-0.18449517180195862,False,False,False,False,False,False,True,31.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7421,0.2579
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-01T08:00:00+00:00,287.84,-0.00201095624436598,0.10552129697165141,611004.0,-0.0011100521021509824,0.043219344253698604,-0.006243870386423822,-0.2104349901516333,2.1455068544677305,False,False,-7.996e-05,NEGATIVE,16.92,399.89025000000004,-0.28020250556246384,False,False,False,True,False,False,True,22.4,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8571,0.1429
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-01T00:00:00+00:00,287.84,-0.04723445102777146,-1.5467869891774593,611004.0,-0.006243870386423822,-0.18904022166014098,-0.009597601004984413,-0.36868374940104504,0.5828274331042483,False,False,-3.88e-05,NEGATIVE,15.15,501.77144999999996,-0.4263523761664798,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8571,0.1429
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,696.9,0.015889212827988386,1.609215605472635,173818.01999999,-0.010896761870654359,-0.6669940867359025,-0.05246364983041507,0.34095825105302946,3.5624300872268617,False,True,0.0001,EXTREME,100.0,650.3645,0.07155295222909608,False,False,False,True,True,False,False,0.0,54.8,False,False,,price impulse; no OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 3.6x,,,,,,0.634,0.366
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,696.9,-0.018865268196536666,-0.9375491495601478,177470.58,0.012961434760120127,0.18589986512719728,0.26599388327284923,0.6860868717830231,3.1615164851578346,True,True,0.0001,EXTREME,100.0,733.7805000000001,-0.05026094315670704,False,False,False,False,False,False,True,9.1,39.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 26.6%; volume surge 3-bar 3.2x,,,,,,0.634,0.366
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,72960.5,0.0026150814481753493,0.6448015905845856,53808.162,-0.0018277323617482688,-0.12269344664391876,-0.010054298932235195,-0.6365401561155867,0.9055064053661032,False,False,-3.38e-06,NEGATIVE,37.69,77860.721,-0.06293572596123276,False,False,False,True,False,False,True,30.3,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5779,0.4221
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,72960.5,-0.009356466294453858,-0.4954216782155109,53993.43,-0.010916686794213426,-0.28111079059524,-0.07417498095826325,-1.6632839918316773,0.36186645618700525,False,False,4.369e-05,NEUTRAL,80.6,79385.9925,-0.08093987739713648,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5779,0.4221
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,0.09986,0.007160867372667745,0.8800692659351568,1087370335.0,0.013444211230761338,0.7330200677455957,-0.007007678810715068,-0.7818585976333782,0.7411512297410981,False,False,3.186e-05,NEUTRAL,47.69,0.10664030000000001,-0.06358102893559003,False,False,False,True,False,False,True,45.8,15.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7468,0.2532
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.09986,-0.005081199561622007,-0.19860565068208405,1064536606.0,-0.0017466816223409287,-0.0901315200634539,-0.06783828549508042,-1.5882703644781726,0.3161036943540859,False,False,6.67e-06,NEUTRAL,31.34,0.11379265,-0.12243892729451322,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7468,0.2532
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,1.1679,0.003264324370758631,0.3223374733226054,16586452.9,0.011888468044826572,0.7725412613103809,-0.016108274915047405,-0.7845756053322768,1.3287925818044037,False,False,0.0001,EXTREME,100.0,1.2679714999999998,-0.07892251521426141,False,False,False,True,False,False,True,19.5,42.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7437,0.2563
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,1.1679,-0.01675366223269914,-0.35797641318252177,16549748.8,-0.004166648038383403,-0.1140698648524087,0.0978173050779041,-0.8467430767719716,0.7119335971956335,True,False,6.49e-06,NEUTRAL,38.81,1.6356434999999998,-0.28596910023486166,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.8%,,,,,,0.7437,0.2563
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-01T08:00:00+00:00,8.044,0.0023676012461060214,0.30182998422385054,2402139.79,0.006119556646086988,0.5263575294235376,-0.00981265137968479,-0.87689484490645,0.9575796069964208,False,False,6.424e-05,NEUTRAL,58.85,8.90148,-0.09633004848631899,False,False,False,True,False,False,True,33.3,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5249,0.4751
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,8.042,-0.0169905879476836,-0.5748371837234564,2419284.59,-0.0029271341077730106,-0.19260056071554946,0.0256197224660355,-1.2630101223155683,0.47600156443644803,False,False,4.888e-05,NEUTRAL,56.06,10.246044999999999,-0.21511178215594395,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5249,0.4751
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,1985.24,0.005067764260364704,0.783065464262841,829758.23,-0.005948650961406066,-0.3501786191152252,-0.04170873020268995,-0.8309944680363825,0.9403531090875683,False,False,1.818e-05,NEUTRAL,48.46,2199.1963,-0.09728840485953894,False,False,False,True,False,False,True,32.5,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7533,0.2467
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,1985.23,-0.010487122869803134,-0.38965224693527817,847534.59,-0.00854491778523192,-0.21284219176831617,0.018882249200107726,-1.62389053212579,0.39475169855684766,False,False,7.484e-05,NEUTRAL,91.04,2491.0262999999995,-0.20304735441773525,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7533,0.2467
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-01T09:32:01.468537+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-01T09:32:01.469049+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-01T08:00:00+00:00,0.9187,-0.000978686385385008,-0.019685571174012612,12790657.5,-0.006471337476313566,-0.3850559804674825,0.010808783743907036,-0.7121942845461233,1.3040313559603234,False,False,-7.912e-05,NEGATIVE,15.38,1.0062685,-0.08702299634739641,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.579,0.421
BITGET:FILUSDT.P,BITGET,1d,2026-06-01T00:00:00+00:00,0.9187,-0.01921639799295405,-0.43949470910142413,12637510.6,0.018010723246732807,0.4544422723389987,0.007053006858935618,-0.8186705837230958,0.8430978626888666,False,False,6.081e-05,NEUTRAL,61.19,1.1531205,-0.20329228385064702,False,False,False,False,False,False,True,27.3,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.579,0.421
BINANCE:SUSDT.P,BINANCE,4h,2026-06-01T08:00:00+00:00,0.03975,0.0073492143943232335,0.6164500603196806,129033077.0,0.004219606344717297,0.39663480874577767,-0.003820119387570653,-0.13105962826470197,1.2903653669735315,False,False,5e-05,EXTREME,100.0,0.04598820000000001,-0.13564784009811226,False,False,False,True,False,False,True,18.2,42.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4294,0.5706
BINANCE:SUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,0.03975,-0.0020085362791865125,-0.0479092809046402,129142625.0,-0.002248349090275492,-0.11461641352480098,0.03908110246951435,-0.8672576999918544,0.6458089325585096,False,False,-6.06e-06,NEGATIVE,27.27,0.0617411,-0.3561825105156856,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4294,0.5706
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,0.09486,0.01086956521739113,0.6867351488101806,277187032.0,-0.02880960178601999,-0.7806972288065351,0.014556633345071956,-0.5121861139617595,2.202986253939783,False,False,0.0001,EXTREME,100.0,0.09076335,0.045135508991239304,False,False,False,True,False,False,True,13.0,44.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7414,0.2586
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.09486,-0.017402113113735296,-0.724180726007486,271631608.0,-0.10637430557391014,-1.8642660923035133,0.016260247283166995,-0.19911335178798564,3.568300872694528,False,True,0.0001,EXTREME,100.0,0.1046626,-0.09365905299505262,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.6x,,,,,,0.7414,0.2586
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,72.697,0.004935029029582427,-0.013194971264101752,4110887.89,0.0046846440339201045,0.27816955707141305,0.02436064061568688,-1.2711664557844977,0.8184454842644856,False,False,0.0001,EXTREME,100.0,49.482020000000006,0.4691599089932059,False,False,False,False,False,False,True,6.5,61.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4843,0.5157
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,72.792,0.009947970863683597,0.0060889073176552426,4077961.47,0.06464218873287253,1.7876037613410622,0.17875817520093396,-0.4621187296926953,1.5158068441192467,True,False,4.74e-05,NEUTRAL,56.72,35.3576,1.058737018349662,False,False,False,False,False,True,True,48.7,41.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 17.9%,,,,,,0.4843,0.5157
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-01T08:00:00+00:00,6.466,0.0023252208959851917,-0.03702842625870187,4991557.3,0.0018623004397104737,-0.016906311637103783,-0.011435744021378924,-1.4120468055982334,0.6517023940157041,False,False,1.358e-05,NEUTRAL,79.62,4.779995,0.35272108025217586,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6357,0.3643
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,6.467,-0.010556915544675638,-0.40975736042500077,4985181.9,-0.021096495686707795,-0.5994120575183939,0.09719300729937963,-0.5057210457768101,2.0990855008792026,True,False,-8.141e-05,NEGATIVE,40.91,4.230665,0.5286012955410082,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.7%,,,,,,0.6357,0.3643
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-01T08:00:00+00:00,8.994,0.00457947056852448,0.5269304402060411,541690.0,0.027537449755583143,1.3658089151755206,0.014091204370201504,-0.10291621086146029,1.1450041927368897,False,False,0.0001,EXTREME,100.0,9.638985,-0.06691420310333507,False,False,False,True,False,True,True,32.3,48.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.8639,0.1361
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-01T00:00:00+00:00,8.994,-0.01500383309604647,-0.5352455512002501,541690.0,0.014091204370201504,0.1643671435066498,0.013766670284877991,-1.1630640318404963,0.44748421663096904,False,False,0.0001,EXTREME,100.0,10.650145,-0.15550445557314008,False,False,False,False,False,False,True,4.6,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8639,0.1361
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,51.1,0.0025505199136748313,0.46749362197249866,1043378.5,-0.007059595828574627,-0.5724983676153362,-0.034273715645042,-0.8577962075111167,0.8051051123441235,False,False,0.0001,EXTREME,100.0,55.0396,-0.07157755506944086,False,False,False,True,False,False,True,9.5,38.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7692,0.2308
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,51.1,-0.01844026123703424,-0.8495071927124912,1066565.89999999,-0.013645804105976378,-0.5741343479265486,-0.011085175399850766,-1.6568491138689567,0.5872103493534591,False,False,8.65e-05,NEUTRAL,64.18,64.54715,-0.20833065441309184,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7692,0.2308
OKX:MANAUSDT.P,OKX,4h,2026-06-01T08:00:00+00:00,0.08382,0.001074883554281758,0.17808948165984148,25923716.8,-0.007337663702237984,-0.604151919485215,-0.020337759365992913,-0.8991511702571142,0.8788068343613097,False,False,0.0001,EXTREME,100.0,0.0899782,-0.0684410223809766,False,False,False,False,False,False,True,4.8,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5305164319248826,0.4694835680751174
OKX:MANAUSDT.P,OKX,1d,2026-06-01T00:00:00+00:00,0.08382,-0.01237186284906322,-0.3868341314955472,26259621.6,-0.01573779236775741,-0.4875755728785587,-0.024507612007549695,-1.388659840384905,0.3969599667720087,False,False,0.0001,EXTREME,100.0,0.1144948,-0.2679143506954027,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5305164319248826,0.4694835680751174
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-01T08:00:00+00:00,2.29,-0.005212858384013863,-0.32807365616928863,147873.0,0.007226929678772809,0.2482874031334182,-0.0005204460966542479,-1.2656312844349313,0.5267749064138296,False,False,0.0001,EXTREME,100.0,1.774935,0.2901880913948962,False,False,False,False,False,False,True,6.0,61.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8037,0.1963
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-01T00:00:00+00:00,2.29,-0.011226252158894612,-0.3939998878811506,147873.0,-0.0005204460966542479,-0.1738027617857216,0.04569658654560116,-0.4662172416200416,1.880577262414923,True,False,1.059e-05,NEUTRAL,18.18,1.5105250000000001,0.5160291951473825,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.6%,,,,,,0.8037,0.1963
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-01T08:00:00+00:00,2.662,0.0033923859781379573,0.39298071175721966,1366579.75,0.01421699328608983,1.849080160128744,3.246165472536866e-05,-1.3006438324413432,0.7401459335962445,False,False,5.95e-05,NEUTRAL,45.38,2.8905899999999995,-0.07908074130194864,False,False,False,False,False,True,True,55.9,19.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5959,0.4041
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,2.66,-0.023136246786632286,-0.7468823741764782,1362175.1,0.0012270658159037051,0.25012490278065286,0.01833528173943222,-0.40721668209013046,0.39913478484145576,False,False,-2.22e-06,NEGATIVE,45.45,3.2422750000000002,-0.17958840628879413,False,False,False,False,False,False,True,24.0,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5959,0.4041
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-01T08:00:00+00:00,0.3509,-0.005667327854916415,-0.21817277807394048,112561134.8,-0.04078812647905605,-1.4116137397098905,-0.06946401745478759,-1.0417640919106583,0.7508947371814811,False,False,-0.00014582,NEGATIVE,10.55,0.36563850000000003,-0.04030893902037136,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5437,0.4563
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,0.3508,-0.035733919736118724,-0.8044396913947236,118204822.0,-0.0073730014243414965,-0.3834284481867832,0.1876633772442633,-0.32502239040490793,2.7160457187441844,True,True,-0.00012842,NEGATIVE,9.09,0.3440705,0.019558491646334053,False,False,False,False,False,False,True,20.0,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 18.8%; volume surge 3-bar 2.7x,,,,,,0.5437,0.4563
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,0.11569,0.002165627165627182,0.22824148200808064,106582123.8,0.012998688803970815,1.0925880093794138,0.03799224450010108,-0.7151231073475697,1.2276442502590972,False,False,-1.63e-06,NEGATIVE,35.77,0.13305755,-0.13052660296240237,False,False,False,False,False,False,True,41.1,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7675,0.2325
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.11571,-0.024367622259696464,-0.6194770872738342,104013294.0,0.017429488316932584,0.6011984755829903,0.0019364146379365899,-1.1488401661211756,0.657774136271554,False,False,0.0001,EXTREME,100.0,0.20367945,-0.43190145103003774,False,False,False,False,False,False,True,11.6,39.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7675,0.2325
OKX:PEPEUSDT.P,OKX,4h,2026-06-01T09:32:43.443275+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.8031496062992126,0.19685039370078738
OKX:PEPEUSDT.P,OKX,1d,2026-06-01T09:32:45.030711+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.8031496062992126,0.19685039370078738
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,0.09229,0.006214566070649852,0.7026612464905567,152595660.0,0.010095643685737121,0.8385922009705379,0.0021171147032492676,-0.8120979289081253,1.1178217948031821,False,False,5e-05,EXTREME,100.0,0.09422330000000001,-0.020518279448926258,False,False,False,True,False,False,True,26.7,45.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.697,0.303
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.09229,-0.007314187372270631,-0.2521845521458377,152087782.0,-0.0002689893438452273,-0.08188787682210635,-0.040622075546792535,-1.5581423585280698,0.4873882166256622,False,False,5e-05,EXTREME,100.0,0.1082166,-0.14717335418041222,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.697,0.303
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-01T08:00:00+00:00,2.0372,-0.001910734407917447,-0.14729984464478663,8056557.8,0.011420514699814754,0.2505614597363731,0.03194697389436896,-0.8220973759160781,0.8651258991191731,False,False,5e-05,EXTREME,100.0,1.9250310000000002,0.058268672036969615,False,False,False,False,False,False,True,6.0,42.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5998,0.4002
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,2.0365,-0.024290916059793055,-0.7403287715781437,7894372.0,-0.055985437557515394,-1.223840481052559,-0.12275031730183783,-1.0169225445769619,0.8935968454992205,False,False,5e-05,EXTREME,100.0,1.736353,0.17286058768003976,False,False,False,False,False,False,True,2.0,52.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5998,0.4002
