symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.3154,-0.035630498533724464,-0.7176425778451283,15324171.3,-0.009645629652630938,-0.18689965543582013,-0.016226565650793057,-0.7563249517454271,0.8610978038524654,False,False,0.0001,EXTREME,100.0,1.7808965,-0.2613832415303192,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7299,0.2701
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,2220.8,-0.000391597311931946,-0.0156322386671134,851682.88,0.05637644779165951,2.633342150370331,0.06961650482211845,-1.2126523308731558,1.1106418694372517,True,False,3.393e-05,NEUTRAL,72.31,2316.2729999999997,-0.04121837106420512,False,False,False,False,False,True,True,62.1,22.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.0%,,,,,,0.7288,0.2712
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,2220.79,-0.026997778663780836,-0.7804013435034892,784874.57,-0.11264731320425736,-2.4528506378982105,0.03579701943676894,-0.48463032299484576,0.8056774863472759,False,False,2.435e-05,NEUTRAL,53.03,2619.16925,-0.15210137718286054,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7288,0.2712
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-15T16:55:54.305673+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-15T16:55:54.305705+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-15T16:00:00+00:00,1.0049,0.00964533306540738,0.30959538494852296,14163749.9,0.008901195807652362,0.2333107440079281,-0.012553391136557845,-0.7421876948166892,0.8701343484709946,False,False,-9.873e-05,NEGATIVE,13.46,0.985009,0.020193724118256595,False,False,False,True,False,False,True,28.7,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6652,0.3348
BITGET:FILUSDT.P,BITGET,1d,2026-05-15T00:00:00+00:00,1.0048,-0.04586459025733547,-0.9524405813057311,14260444.5,0.01505662871393798,0.3870426309221957,0.0476970137047501,-0.5770261398253113,0.7082333429893051,True,False,9.88e-06,NEUTRAL,50.0,1.239293,-0.18921514121357907,False,False,False,False,False,False,True,26.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 4.8%,,,,,,0.6652,0.3348
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.09305,0.009219088937093112,0.910356408018833,232563161.0,-0.024976197433364433,-1.0554896613890241,-0.039445750053353046,-0.8820076820858779,1.3112386469642423,False,False,-3.802e-05,NEGATIVE,30.38,0.09027215,0.03077194904519276,False,False,False,False,False,False,True,34.6,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7655,0.2345
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.09308,-0.019384745048461993,-0.6506041144266049,242075015.0,0.03994019206915511,0.5392507189045072,-0.07615833460951893,-0.23727483677010036,1.1485912892410635,False,False,0.0001,EXTREME,100.0,0.11247684999999999,-0.1724519312196242,False,False,False,False,False,False,True,10.6,38.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7655,0.2345
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,43.928,-0.0035160946396570747,-0.28091682337689394,5256224.44,0.031226041289936335,2.9493213196500165,-0.005570632633792427,-0.511145954838304,4.57045223543264,False,True,-5.876e-05,NEGATIVE,14.23,42.03611,0.045006305293234794,False,False,False,False,False,True,False,37.2,25.1,False,False,,no price impulse; OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 4.6x,,,,,,0.5888,0.4112
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,43.931,-0.004193489890289337,-0.19174956227060722,5185346.80999999,0.03918051749375673,1.4307434175572995,0.056613137925669355,1.800851424561003,1.8529836275090956,True,False,5.932e-05,NEUTRAL,56.06,33.9557,0.29377394664224266,False,False,False,False,False,True,True,53.7,46.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.7%,,,,,,0.5888,0.4112
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-15T16:00:00+00:00,10.066,0.004891684136967278,0.33571168060080214,425932.0,0.03697932770613255,2.7912554566222973,0.045042127319210756,-0.9968847646449563,1.263956688337495,True,False,8.589e-05,NEUTRAL,62.31,9.571505,0.051663244181557655,False,False,False,False,False,True,True,70.0,31.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%,,,,,,0.8243,0.1757
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,10.066,-0.03877005347593576,-1.1455676212025554,425932.0,0.03596793337614068,0.7793274281664535,0.05297872445624496,-0.573247122981486,0.8364182990860736,True,False,3.974e-05,NEUTRAL,36.36,11.218035,-0.10269490155807137,False,False,False,False,False,False,True,32.5,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.3%,,,,,,0.8243,0.1757
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,57.33,0.007734223940938589,0.8414434278157515,976938.8,-0.017586405520685577,-1.7440687005032454,-0.011681103231266698,-0.8683533229072764,1.204008240811994,False,False,-0.00011396,NEGATIVE,1.15,56.0829,0.022236724563102106,False,False,False,True,False,False,True,33.5,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7444,0.2556
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,57.33,-0.014779171678982683,-0.5486610615965248,970893.2,-0.004863687202143807,-0.14633765587459646,-0.028093198396607844,-0.4165769528696706,1.0265047665085762,False,False,0.0001,EXTREME,100.0,68.2864,-0.16044776119402993,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7444,0.2556
OKX:MANAUSDT.P,OKX,4h,2026-05-15T16:00:00+00:00,0.09189,0.0029469548133596035,0.2325936723830412,27271242.4,-0.025746799291770595,-2.338585834953253,-0.03399570591511614,-1.281683391832024,1.0694352772926836,False,False,-0.00012376,NEGATIVE,5.77,0.09252844999999998,-0.006900039933663504,False,False,False,True,False,False,True,23.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5169082125603864,0.48309178743961356
OKX:MANAUSDT.P,OKX,1d,2026-05-15T00:00:00+00:00,0.09189,-0.041014402003757056,-1.1037720856634619,28478474.2,-0.04413148105312892,-1.1027796432896024,-0.04216094605881193,-0.8341967531629401,0.783142044111516,False,False,0.0001,EXTREME,100.0,0.1262438,-0.2721226705786739,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5169082125603864,0.48309178743961356
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-15T16:00:00+00:00,1.553,0.019697964543663904,1.0215108976960958,151380.0,0.026033794454347614,1.742694361170083,0.044180031039834367,-0.5076732295732133,1.5501360039564787,True,False,0.0001,EXTREME,100.0,1.41366,0.09856684068304977,False,False,False,True,True,True,True,46.2,64.2,True,False,2026-05-15T16:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.4%,,,,,,0.785,0.215
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,1.553,-0.01145767027371103,-0.3241516156172331,151380.0,0.03476560897917902,1.104865505257925,0.09542451498990534,-0.22084407605615525,1.522429016186452,True,False,8.223e-05,NEUTRAL,22.73,1.5290799999999998,0.01564339341303289,False,False,False,False,False,False,True,37.7,13.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.5%,,,,,,0.785,0.215
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.13701,0.01233929363085573,0.6036613779010417,124245411.2,0.027353827560818722,1.8075693166224418,0.015406040554987843,-1.1517578973390437,0.8511945320527671,False,False,0.0001,EXTREME,100.0,0.1309043,0.04664247087376028,False,False,False,True,False,True,True,40.6,56.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7472,0.2528
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.13701,-0.053667633651056756,-1.0682909723127607,122021168.4,0.03444409138907445,0.32059004226819543,0.030202662580144146,-0.5782956179193947,0.8444793352512923,False,False,0.0001,EXTREME,100.0,0.22731460000000003,-0.3972670475191652,False,False,False,False,False,False,True,7.1,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7472,0.2528
OKX:PEPEUSDT.P,OKX,4h,2026-05-15T16:56:22.497918+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.8198198198198198,0.18018018018018023
OKX:PEPEUSDT.P,OKX,1d,2026-05-15T16:56:23.922100+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.8198198198198198,0.18018018018018023
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.09056,0.0024352446313924414,0.26489475002562496,165831177.0,0.012729126353798081,1.7834538076875666,0.015236589280837931,-0.848470319095429,1.4245755574236914,False,False,5e-05,EXTREME,100.0,0.09387380000000001,-0.035300584401611546,False,False,False,False,False,True,True,34.8,49.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7291,0.2709
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.09056,-0.04108428631935612,-1.252272896023492,163468188.0,0.02645714937213084,0.32723906867938424,0.0396272497825676,-0.5544310253312401,0.6983577261954451,False,False,5e-05,EXTREME,100.0,0.1156735,-0.21710677034930215,False,False,False,False,False,False,True,7.2,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7291,0.2709
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,1.841,0.005351681957186605,0.3041246615618963,5505091.3,-0.007470566716794136,-0.5319650270284628,-0.007102731978708476,-1.5403149028954104,0.9473901740873055,False,False,5e-05,EXTREME,100.0,1.8465635,-0.003012893951385931,False,False,False,True,False,False,True,6.9,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6547,0.3453
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.841,-0.030695519401884863,-0.7767586736493254,5457463.59999999,-0.018061085302445323,-0.4273676633201539,-0.08459466797620563,-0.9069245444277406,0.6706178226153159,False,False,5e-05,EXTREME,100.0,1.7595435000000001,0.04629410980745852,False,False,False,False,False,False,True,2.0,39.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6547,0.3453
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-15T16:00:00+00:00,0.5144,0.007442224833529076,0.3773336693602323,9557275.0,0.045925156944449874,1.3899704756580948,0.3000403181817317,-0.04069727414919808,9.874512847218677,True,True,6.625e-05,NEUTRAL,49.23,0.5013415,0.02604711558887507,False,False,False,False,False,True,True,48.3,19.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 30.0%; volume surge 3-bar 9.9x,,,,,,0.5251,0.4749
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-15T00:00:00+00:00,0.5142,-0.1255102040816326,-3.805804117705239,7450096.0,-0.008317513206511418,-0.1702815425447813,-0.15084512047699772,4.816535582093188,2.211559398358103,False,False,-1.593e-05,NEGATIVE,30.3,0.5407945000000001,-0.04917672054726896,False,False,False,False,False,False,True,44.0,19.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5251,0.4749
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.07477,0.00537851284119939,0.3798516285698425,67577204.0,-0.07201102405334892,-3.157592421993,-0.11982718827985395,-1.2587380114985725,1.3053406218427501,False,False,-0.00011037,NEGATIVE,20.77,0.0777645,-0.03850728802988501,False,False,False,True,False,False,True,26.1,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6869,0.3131
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.07477,-0.054023279352226616,-1.3344650615312341,76863796.0,-0.026730293363393165,-0.5599740852757672,-0.08731659513945877,-0.18094883660132752,1.1814305596219896,False,False,0.0001,EXTREME,100.0,0.112363,-0.3345674287799365,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6869,0.3131
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-15T16:00:00+00:00,89.36,0.004496402877697925,0.3608128155451605,5298975.0,-0.03606908610404902,-1.96660913345312,-0.0505078794420637,-0.9072096679572509,1.3134121986541123,False,False,9.749e-05,NEUTRAL,87.69,87.23594999999999,0.0243483334565624,False,False,False,True,False,False,True,25.8,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7846,0.2154
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,89.36,-0.029855607425903763,-0.8270394729547866,5298975.0,-0.0553061239770819,-1.6618645974545727,-0.06322293843547766,-0.409051109746743,0.9138109800411827,False,False,-0.00012393,NEGATIVE,9.09,111.28784999999999,-0.19703723272576468,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7846,0.2154
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,1.1001,0.01140020226165328,0.43182727206443317,70455310.0,0.035873057553591936,1.2307318663061637,0.05731839542828676,-0.43127554165985527,1.6678299240749448,True,False,0.0001,EXTREME,100.0,0.9980149999999999,0.10228804176289952,False,False,False,True,False,True,True,28.6,56.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.7%,,,,,,0.7628,0.2372
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.1002,-0.07335972374294619,-1.5636673692489962,68850150.0,0.0029409339726891304,0.007154739754233494,-0.008080560106945578,0.4457925650204928,1.5292085974494243,False,False,2.175e-05,NEUTRAL,30.3,1.300976,-0.15432721280023598,False,False,False,False,False,False,True,22.8,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7628,0.2372
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.21326,0.008655346923331697,0.4528448651790487,10590335.0,-0.003240101331980272,-0.07455062780286302,-0.005053351739107481,-0.8911663917797622,0.9811234770844739,False,False,-0.00022662,NEGATIVE,9.62,0.212104,0.005450156526986882,False,False,True,True,False,False,True,33.2,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.6694,0.3306
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.21326,-0.06077688716638774,-1.4034896175191967,10722998.6,-0.005941933503727181,-0.13885676889010296,0.03250584569971804,-0.321125614180929,1.2583581541243751,False,False,0.0001,EXTREME,100.0,0.2653854,-0.1964139700224654,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6694,0.3306
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-15T16:00:00+00:00,0.4292,0.014657210401891385,0.5546982032175513,22773607.8,0.009363924102219867,0.4182288496524445,-0.005444383958567944,-0.9383568756972993,0.7671115586166315,False,False,5e-05,EXTREME,100.0,0.38065350000000003,0.1275346213813875,False,False,False,True,False,False,True,17.6,54.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7054,0.2946
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.4292,-0.07499999999999996,-1.523082992473542,23103606.7,-0.02555095373419891,-0.5416124617134559,-0.05409343367537767,-0.12599675271256133,2.244252078460629,False,False,3.299e-05,NEUTRAL,39.39,0.4778405,-0.10179233447143965,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7054,0.2946
