symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-30T20:00:00+00:00,6.453,-0.002319109461966562,-0.22374133145010341,4924270.4,0.002041129535437003,0.1836871404070146,0.019800311531473325,-1.3155402694990472,0.4625380285891818,False,False,2.749e-05,NEUTRAL,51.85,6.60091,-0.02240751653938622,False,False,False,False,False,False,True,22.9,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046733,-0.17390127412448259,53.0,DISCOUNT,8.7,0.0,False,0.30637693357598633,False,30.0,False,0.011002634433596725,1.6738496732429278,False,-0.41,1.01,17.0,0.3,False,False,0.0,0.0,0.5882,0.6557,0.0616,0.395,False,0.7173,0.2827
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,6.453,0.004201680672268893,0.2523749365345955,4804180.3,-0.02506903151204032,-0.57520482488853,-0.02870095123889771,-1.0576785896780454,0.7495546633064419,False,False,-4.273e-05,NEGATIVE,21.72,8.82362,-0.2686675083469142,False,False,False,False,False,False,True,24.0,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00046733,0.08592920605232524,49.5,DISCOUNT,11.3,0.0,False,0.306309476517979,False,10.0,True,0.04912443824577695,2.345377545468054,False,0.0,0.93,16.6,0.0,False,False,0.0,0.0,0.5882,0.6557,0.0616,0.395,False,0.7173,0.2827
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-30T20:00:00+00:00,217.89,-0.0016494845360824906,-0.10054738961911001,556377.0,-0.0009229813374610485,-0.22496346329250014,0.004638791783434071,-0.8807050597946201,2.3647429867758536,False,False,0.0001,EXTREME,100.0,222.18490000000003,-0.019330296523301316,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00024947,0.6306888838794408,67.0,DISCOUNT,15.9,0.0,False,0.8500800854244528,False,46.0,False,0.007710312543026232,4.0,False,-0.14,0.0,6.1,5.2,False,False,0.5820847943895442,0.028290784363287483,0.0,0.6674,0.1739,0.186,False,0.8413,0.1497
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-30T00:00:00+00:00,217.89,0.032654028436018834,1.1414349135882114,556377.0,-0.013724054676406916,-1.2148211245273253,-0.01857966873048633,-0.504831349422066,0.5254526802378039,False,False,0.0001,EXTREME,100.0,397.08365,-0.45127430958187276,False,False,False,True,False,False,True,38.3,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00046604,0.08938462483946841,38.0,DISCOUNT,8.0,0.0,False,0.704118340259257,False,34.0,False,0.03942356234797373,2.0,False,0.0,0.0,0.0,0.0,False,False,0.6080798094638925,-0.02432975899958544,0.0,0.6674,0.1739,0.186,False,0.8413,0.1497
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-30T20:00:00+00:00,593.2,-0.002522280141247668,-0.5286412197709517,159635.26,0.022653432678848784,1.86885548710799,0.1300760070179492,-0.980035840087497,1.7749962261008092,True,False,0.0001,EXTREME,100.0,569.7165,0.041219624146395795,False,False,False,False,False,True,True,49.9,21.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 13.0%; basis FLAT; whale accumulation 100,,,,,,0.0,1.7233028759079978,99.0,FLAT,2.0,0.0,False,0.23949704305127145,False,100.0,False,0.0,0.0,False,-0.22,1.13,61.6,20.0,True,False,0.0,0.0,0.6047,0.6668,0.013,2.109,True,0.6798,0.3202
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,593.2,0.03724427347438386,1.8420594234807186,139449.76,0.003418031219198703,0.08912693529823797,0.008411810493243133,0.15483104590088792,1.009505806225715,False,False,0.0001,EXTREME,100.0,646.181,-0.0819909591894531,True,True,False,True,True,False,True,59.8,18.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT,,,,,,0.0,2.280613297419901,99.5,FLAT,13.1,0.0,False,0.5293081413966619,False,8.0,True,0.014834794335805812,2.0,False,0.0,0.5,33.1,0.0,False,False,0.0,0.0,0.6047,0.6668,0.013,2.109,True,0.6798,0.3202
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-30T20:00:00+00:00,64766.0,-0.00016209582178716708,-0.0827263379238176,56312.307,0.007591283609938548,0.626591868992177,0.031375063526511315,-1.2070747937494113,0.759620149794045,False,False,7.271e-05,NEUTRAL,83.7,63367.019,0.022077431163362693,False,False,False,False,False,False,True,30.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044708,0.21690276873749764,54.0,DISCOUNT,14.6,0.0,False,0.5999549783132148,False,16.0,False,0.015728931846956673,4.0,False,-0.51,0.79,10.8,4.4,False,False,0.0,0.0,0.6054,0.5553,0.0023,0.252,False,0.5576,0.4424
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,64751.2,0.012487373460969398,0.7983287895093407,54292.19,-0.00964203825360066,-0.24977228018163553,-0.017412916189788463,-0.8741935174762808,1.0052261125370332,False,False,4.388e-05,NEUTRAL,75.0,71604.05,-0.09570478206190858,False,False,False,True,False,False,True,32.8,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044708,0.4834391594149015,71.0,DISCOUNT,24.4,0.0,False,0.4968618632130995,False,1.0,True,0.013046862451969954,4.0,False,0.0,0.57,4.5,0.0,False,False,0.0,0.0,0.6054,0.5553,0.0023,0.252,False,0.5576,0.4424
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-30T20:00:00+00:00,0.07053,-0.0026866515837105087,-0.27610907919601635,1431115882.0,-0.002234241231300782,-0.30957114474244585,-0.00014722635517327998,-1.038175387964213,0.6370874691859685,False,False,5.61e-06,NEUTRAL,35.56,0.0729983,-0.033813116195856696,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00035349,0.765909744988187,79.0,DISCOUNT,15.2,0.0,False,0.410248950973862,False,16.0,False,0.01190982560612519,4.0,False,-0.36,-0.05,21.4,0.0,False,False,0.0,0.0,0.7345,0.7291,0.0338,0.368,False,0.7629,0.2371
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,0.07055,0.0062758522322063914,0.3859643021221643,1416357982.0,-0.006800303612006564,-0.18253814585530181,-0.048371166470917326,-0.891744174239365,0.7103959751128671,False,False,4.695e-05,NEUTRAL,55.74,0.09533984999999999,-0.26001561781353744,False,False,False,True,False,False,True,26.2,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00035349,1.1318627842937785,84.0,DISCOUNT,17.0,0.0,False,0.4606682802654548,True,4.0,True,0.048759744861800014,4.0,False,0.0,-0.83,21.4,0.0,False,False,0.0,0.0,0.7345,0.7291,0.0338,0.368,False,0.7629,0.2371
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-30T20:00:00+00:00,0.774,-0.0019342359767891004,-0.143284729319973,19412166.3,0.010235157800559724,0.71095687576457,-0.009025220888438046,-1.3611794220869164,0.5995039800680853,False,False,9.49e-05,NEUTRAL,62.96,0.833134,-0.07097777788447002,False,False,False,False,False,False,True,31.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00066192,-0.7730514849565806,21.5,DISCOUNT,15.5,0.0,False,0.7460699150855556,False,36.0,False,0.0028423772609817988,2.0,False,-0.35,1.61,5.3,0.0,False,False,0.0,0.0,0.6244,0.618,0.1065,0.404,False,0.7245,0.2755
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,0.7739,0.013754257270107484,0.7111327805521513,19585802.7,-0.034602518819661254,-0.9249250970273234,-0.014568126357407007,-1.4126601338494609,0.7013779600126675,False,False,0.0001,EXTREME,100.0,1.267227,-0.38929647174499915,False,False,False,True,False,False,True,31.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00066192,-0.6805819550325322,28.0,DISCOUNT,7.1,0.0,False,0.5175482478674401,False,43.0,False,0.0,0.0,False,0.0,0.59,5.3,0.0,False,False,0.0,0.0,0.6244,0.618,0.1065,0.404,False,0.7245,0.2755
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-30T20:00:00+00:00,6.782,-0.0019131714495952412,-0.2139497746952119,2261425.15,0.012901831321731505,1.0467474859384183,0.00855311677422499,-1.5593406586013718,0.5149097661165178,False,False,0.0001,EXTREME,100.0,6.966170000000001,-0.02643776996541869,False,False,False,False,False,False,True,36.7,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00065484,-0.5240795111786214,29.0,DISCOUNT,12.1,0.0,False,0.4921299757722131,False,34.0,False,0.0017693895606014642,1.254749886371434,False,-0.24,1.52,8.0,0.0,False,False,0.325425646126878,-0.042555013368086994,0.6805,0.5242,0.0885,0.092,False,0.6127,0.3873
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-30T00:00:00+00:00,6.781,0.014815923376234608,0.7194139014703649,2279707.68,-0.005146934441323969,-0.26742816096655353,-0.06361419477234764,-1.1362927534064517,0.7674418030972818,False,False,-4.792e-05,NEGATIVE,21.08,8.476315000000001,-0.20000613474133533,False,False,False,True,False,False,True,31.5,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006275,-0.4990799694396061,29.5,DISCOUNT,13.8,0.0,False,0.4539389297788849,False,34.0,False,0.06149535466745326,4.0,False,0.0,0.57,8.0,0.0,False,False,0.5041962277933366,-0.029686487218268186,0.6805,0.5242,0.0885,0.092,False,0.6127,0.3873
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-30T20:00:00+00:00,1919.92,-0.0016016640665625914,-0.2597604219550537,781688.22,0.02452005584262351,0.9329440300707126,0.08070932707403755,-1.202588341574575,0.6209571819924268,True,False,5.778e-05,NEUTRAL,79.26,1804.9141,0.06371821240689512,False,False,False,False,False,True,True,34.9,12.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 8.1%; basis DISCOUNT,,,,,,-0.00046815,-0.010882076138117525,49.5,DISCOUNT,14.9,0.0,False,0.8198491771156695,False,14.000000000000002,True,0.019474769782074075,8.0,False,-0.44,0.51,3.0,0.0,False,False,0.0,0.0,0.5696,0.6665,-0.0042,0.213,False,0.6623,0.3377
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,1919.98,0.00535145777479884,0.2814878455582569,709858.34,-0.08520822206246692,-1.8919605201758072,-0.1360070027096819,-0.9839215595920721,1.109695044965574,False,False,0.0001,EXTREME,100.0,2116.34565,-0.09278524517013564,False,False,False,False,False,False,True,24.5,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00046815,0.26482610047938143,65.0,DISCOUNT,14.1,0.0,False,0.40660431289621196,False,20.0,False,0.019442910863654683,4.0,False,0.0,-0.04,7.7,3.3,False,False,0.0,0.0,0.5696,0.6665,-0.0042,0.213,False,0.6623,0.3377
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-30T20:30:36.993818+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-30T20:30:36.993914+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-30T20:00:00+00:00,0.7219,0.0029174770769657687,0.2985365824681609,12810782.2,0.014504003165755952,0.5804376110151025,0.03508840480735831,-1.231454948415437,1.2614797945844385,False,False,5.449e-05,NEUTRAL,59.26,0.7530055,-0.04130846321839621,False,False,False,False,False,False,True,34.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT; whale accumulation 83,,,,,,-0.00081695,-1.2539869873212446,13.5,DISCOUNT,19.2,0.0,False,0.26786267889687687,True,46.0,False,0.022440781271644283,2.0,False,0.0,0.76,39.8,16.7,False,False,0.0,0.0,0.6748,0.531,0.0461,1.109,True,0.5771,0.4229
BITGET:FILUSDT.P,BITGET,1d,2026-07-30T00:00:00+00:00,0.7219,0.06427834291611378,1.6467803918213793,12220808.5,0.034132413198027844,0.8046836770386966,0.03601860179736138,-0.4036370419065846,1.037846514168416,False,False,-8.089e-05,NEGATIVE,23.77,0.9350400000000001,-0.22794746748802197,False,False,False,True,True,False,True,59.2,17.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00081695,-0.9255953009393366,19.5,DISCOUNT,33.8,21.5,False,0.7414652348375852,True,46.0,False,0.04723645934339937,2.0,False,0.0,0.69,16.0,0.0,False,False,0.0,0.0,0.6748,0.531,0.0461,1.109,True,0.5771,0.4229
BINANCE:SUSDT.P,BINANCE,4h,2026-07-30T20:00:00+00:00,0.02132,-0.008372093023255811,-0.5739035130636607,122407188.0,-0.003500000708254958,-0.4195048749508772,-0.0008935111501326976,-1.3515935506937196,0.9230295268618469,False,False,-6.8e-07,NEGATIVE,42.59,0.0245208,-0.1305340771916088,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00077857,-0.9665553098418005,21.0,DISCOUNT,14.9,0.0,False,0.8226407065686532,False,43.0,False,0.024390243902439046,2.0,False,-0.26,-0.27,12.4,0.0,False,False,0.40672482724705195,-0.010749682697048096,0.5777,0.5397,0.0918,0.229,False,0.6315,0.3685
BINANCE:SUSDT.P,BINANCE,1d,2026-07-30T00:00:00+00:00,0.02132,0.008991954566966331,0.3490590204601659,120753943.0,-0.03250953455757888,-0.9107516731036479,0.01904447973359713,-0.3252238566679878,0.760313047438041,False,False,5e-05,EXTREME,100.0,0.041765,-0.48952472165688976,False,False,False,False,False,False,True,25.6,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00077857,-1.202847481186704,14.0,DISCOUNT,11.0,0.0,False,0.7383877678162236,False,32.0,False,0.0,0.0,False,0.0,-0.29,12.4,0.0,False,False,0.5066877821211164,-0.032568261072150814,0.5777,0.5397,0.0918,0.229,False,0.6315,0.3685
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-30T20:00:00+00:00,0.06855,-0.00029167274318220304,-0.08907191789978458,197011100.0,-0.002076566725723872,-0.11260239613182745,0.00561860545228865,-1.4680276583721175,0.48504129030287313,False,False,0.0001,EXTREME,100.0,0.06978865,-0.017748588058373316,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00066943,-1.0897615662287323,16.0,DISCOUNT,23.2,0.0,False,0.32635114424361444,False,9.0,True,0.009336250911743171,2.0,False,-0.42,-0.61,17.5,0.0,False,False,0.0,0.0,0.6084,0.5637,0.1475,0.498,False,0.7112,0.2888
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,0.06855,0.010316875460574915,0.5289938035265744,200363548.0,0.033884697436854516,0.7114657135479121,-0.02345724695403839,-0.9034645412269067,0.5804018134815986,False,False,0.0001,EXTREME,100.0,0.08868250000000001,-0.22701773179601392,False,False,False,True,False,False,True,39.8,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00066943,-0.8912798809393045,21.5,DISCOUNT,10.1,0.0,False,0.49187659462627253,False,23.0,False,0.085776805251641,2.0,False,0.0,-0.65,17.5,0.0,False,False,0.0,0.0,0.6084,0.5637,0.1475,0.498,False,0.7112,0.2888
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-30T20:00:00+00:00,55.095,-0.005110332623063374,-0.2935305135934272,3711074.44,-0.002627107055452993,-0.14216390139454382,0.006566765730179558,-1.4638102628189564,0.9615163410308957,False,False,5.629e-05,NEUTRAL,62.96,63.284490000000005,-0.12940753729705345,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00087757,-1.9937090037449823,4.0,DISCOUNT,18.4,0.0,False,0.7862732003874977,False,33.0,False,0.09033487612306024,6.0,False,-0.74,0.23,28.3,0.0,False,False,0.0,0.0,0.671,0.593,0.086,0.0,False,0.679,0.321
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,55.094,0.021810898030342418,0.366269610005394,3733912.21,-0.004135906949178758,-0.08050748915324181,-0.018681510739433915,-0.9216224846062595,0.6662472614090906,False,False,7.584e-05,NEUTRAL,62.3,45.439955,0.21245718663233726,False,False,False,True,False,False,True,25.9,23.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00087757,-1.7450419997395061,4.0,DISCOUNT,13.3,0.0,False,0.27984088660056095,False,56.00000000000001,False,0.09732457254873483,2.0,False,0.0,0.71,28.3,0.0,False,False,0.0,0.0,0.671,0.593,0.086,0.0,False,0.679,0.321
