symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-03T20:00:00+00:00,7.531,-0.00013276686139140903,-0.15172835795929973,6863216.4,0.028206193920764955,1.532520090158202,0.06374761082814118,-1.0062605906001665,1.2806235008092577,True,False,0.0001,EXTREME,100.0,6.870475,0.09613964100007633,False,False,False,True,False,True,True,44.5,20.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.4%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00028496,0.20167021619857714,72.5,DISCOUNT,9.2,0.0,False,0.3539656230770879,False,67.0,False,0.008099853937060253,2.0,False,-0.43,0.88,56.4,20.0,True,False,0.0,0.0,0.7494,0.6703,0.0751,0.835,False,0.7454,0.2546
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,7.531,0.047572680484072816,1.535201478706116,6408671.2,0.03187559459870348,0.6028820384686425,0.04981108737652962,-0.5320712182681283,0.6139279593585828,True,False,1.743e-05,NEUTRAL,37.3,8.078719999999999,-0.06779786896934159,False,False,False,True,True,False,True,54.2,15.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00028496,0.9785717995112577,73.0,DISCOUNT,0.0,0.0,False,0.49298288654427574,False,71.0,False,0.0,0.0,False,0.0,1.94,56.4,20.0,True,False,0.0,0.0,0.7494,0.6703,0.0751,0.835,False,0.7454,0.2546
BINANCE:BCHUSD.P,BINANCE,4h,2026-09-03T20:00:00+00:00,258.04,-0.005549560659781072,-0.35763384843811674,536876.0,0.0016941309928950599,0.11912491989353174,0.006845127581925903,-0.622499766734914,1.3187512197942795,False,False,0.0001,EXTREME,100.0,231.34490000000002,0.11539091633314591,False,False,False,False,False,False,True,21.9,16.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.37599313532210504,98.0,FLAT,7.5,0.0,False,0.5694315724436206,False,52.0,False,0.06343977677879398,4.0,False,-0.14,0.0,0.0,0.0,False,False,0.1567732115677321,0.010240800776478511,0.0,0.657,0.1777,0.3,False,0.8347,0.155
BINANCE:BCHUSD.P,BINANCE,1d,2026-09-03T00:00:00+00:00,258.04,0.056242325010233296,1.2893255477724428,536876.0,0.011098283749197302,0.42219573547001277,-0.00845501187543174,-0.3470258000032701,0.6052611953607061,False,False,3.72e-05,NEUTRAL,45.78,339.60089999999997,-0.24016691357413944,False,False,False,True,True,False,True,47.4,16.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.2205189838746389,100.0,FLAT,0.0,0.0,False,0.19351025028298327,False,65.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.474411236984152,-0.0029678475496581857,0.0,0.657,0.1777,0.3,False,0.8347,0.155
BYBIT:BNBUSDT.P,BYBIT,4h,2026-09-03T20:00:00+00:00,723.6,-0.0009664503658703971,-0.2962790626861482,163621.64,-0.00884518961567049,-1.0935751301003964,0.051676170029499646,-0.9454814259009415,1.4722926387237258,True,False,0.0001,EXTREME,100.0,641.8009999999999,0.12745227882162857,False,False,False,False,False,False,True,20.0,16.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.2%; basis FLAT,,,,,,-0.00017709,0.7577868493951939,76.0,FLAT,2.0,0.0,False,0.15608982937056123,False,78.0,False,0.0,0.0,False,-0.3,-0.92,46.7,9.1,False,False,0.0,0.0,0.6212,0.6803,0.0115,3.405,True,0.6918,0.3082
BYBIT:BNBUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,723.5,0.05098779779198148,2.26954350695934,152602.94,-0.004204447113768994,-0.15399367430143904,-0.03524334822271025,0.02226100976870471,0.7403524978035129,False,False,0.0001,EXTREME,100.0,619.095,0.1686413232217996,True,False,False,True,True,False,True,56.4,36.8,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00017709,1.1731091195376329,86.0,FLAT,9.6,0.0,False,0.3491365312971752,False,79.0,False,0.003731859018659467,2.0,False,0.0,1.69,33.8,0.0,False,False,0.0,0.0,0.6212,0.6803,0.0115,3.405,True,0.6918,0.3082
BYBIT:BTCUSDT.P,BYBIT,4h,2026-09-03T20:00:00+00:00,81506.9,-0.0025332287407650034,-0.4721907207199845,59149.501,0.03505991883801829,2.2276306272247317,0.07281829676479346,-0.9437429711008707,1.687519622181558,True,False,8.434e-05,NEUTRAL,81.48,70227.4405,0.16061327907856748,False,False,False,False,False,True,True,55.6,31.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.3%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00039835,-0.06174685023277952,73.0,DISCOUNT,2.5,0.0,False,0.4451499123082103,False,74.0,False,0.0,0.0,False,-0.39,0.6,49.6,20.0,False,False,0.0,0.0,0.6504,0.4476,0.07,0.219,False,0.5176,0.4824
BYBIT:BTCUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,81522.0,0.054644292679897566,2.6343361976174684,55112.919,0.01287516505214037,0.26439559599727847,0.12665360777142531,0.36506053012506673,1.1028552143327832,True,False,6.847e-05,NEUTRAL,86.48,69571.3505,0.17177544224903318,True,True,False,True,True,False,True,76.6,38.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; OI surge 3-bar 12.7%; basis DISCOUNT,,,,,,-0.00039835,0.7932516599282997,87.5,DISCOUNT,0.0,0.0,False,0.43975427834238173,False,83.0,False,0.0,0.0,False,0.0,1.48,21.1,0.0,False,False,0.0,0.0,0.6504,0.4476,0.07,0.219,False,0.5176,0.4824
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-09-03T20:00:00+00:00,0.08889,-0.004368279569892497,-0.39717294768948486,1596050096.0,-0.014920968145674562,-0.7717173047246315,0.04004844018232223,-0.8958005696595454,1.5410038611448345,True,False,8.343e-05,NEUTRAL,64.44,0.07728004999999999,0.15023217505682274,False,False,False,False,False,False,True,20.0,15.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.0%; basis DISCOUNT,,,,,,-0.0004,0.06693023633705329,59.0,DISCOUNT,14.7,0.0,False,0.3601308687048669,False,73.0,False,0.015524805939925779,4.0,False,-0.32,0.54,29.2,14.4,False,False,0.0,0.0,0.7658,0.6994,0.0609,0.495,False,0.7603,0.2397
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.08888,0.08748317631224767,3.140433011585668,1554821852.0,0.03583077704143367,0.7239829061479389,0.017034271561844783,0.5264193655593185,1.23105337414446,False,False,0.0001,EXTREME,100.0,0.08860875,0.00306121009493987,False,False,True,True,True,False,True,91.0,29.5,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; basis DISCOUNT; whale accumulation 100,,,,,,-0.0004,0.4719555066265862,71.5,DISCOUNT,2.0,0.0,False,0.30238449300575626,False,89.0,False,0.0,0.0,False,0.0,0.75,37.1,20.0,False,False,0.0,0.0,0.7658,0.6994,0.0609,0.495,False,0.7603,0.2397
BYBIT:DOTUSDT.P,BYBIT,4h,2026-09-03T20:00:00+00:00,0.8952,-0.00022336385972743233,-0.1398348485775636,19323468.39999999,0.006969217025501351,0.5567186179372826,0.0009012710221207865,-1.0821425317638202,0.8910788790238776,False,False,0.0001,EXTREME,100.0,0.8283314999999999,0.08072673802698582,False,False,False,True,False,False,True,28.9,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00020828,0.2157695372319868,70.0,DISCOUNT,0.0,0.0,False,0.39214167811949524,False,34.0,False,0.0,0.0,False,-0.33,1.88,31.6,6.9,False,False,0.0,0.0,0.6937,0.7012,0.0406,0.556,False,0.7418,0.2582
BYBIT:DOTUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.8952,0.03264505710001142,1.2160698106130616,19158844.0,0.014031378479732126,0.2432233982302054,0.030856410938750134,-0.5706006425419015,0.9466247751678143,False,False,0.0001,EXTREME,100.0,1.1137525,-0.19623076042478016,False,False,False,True,True,False,True,43.3,10.2,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00020828,0.7844830322096402,79.0,DISCOUNT,10.6,0.0,False,0.5069559612489793,False,67.0,False,0.013739946380697088,2.0,False,0.0,0.73,21.7,0.0,False,False,0.0,0.0,0.6937,0.7012,0.0406,0.556,False,0.7418,0.2582
BINANCE:ETCUSDT.P,BINANCE,4h,2026-09-03T20:00:00+00:00,7.627,-0.0009169504846738841,-0.18013089621107756,2816072.85,0.01713474097672396,0.7888277723728253,0.038912068358881946,-0.8484400792471221,0.8367350646166386,False,False,0.0001,EXTREME,100.0,6.901965000000001,0.10504762049648164,False,False,False,True,False,True,True,32.6,20.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.7009170872032569,97.5,FLAT,5.8,0.0,False,0.5863012796495818,False,55.00000000000001,False,0.061885407106332835,4.0,False,-0.26,0.73,31.1,16.2,False,False,0.4572486306815747,-0.023546300073661878,0.7007,0.5552,0.0954,0.084,False,0.6506,0.3494
BINANCE:ETCUSDT.P,BINANCE,1d,2026-09-03T00:00:00+00:00,7.627,0.047952734267656005,1.559434302251132,2737250.39,0.018219802520403228,0.3067137165555716,0.07497622839005502,-0.18508448236708555,0.8499280000938059,True,False,0.0001,EXTREME,100.0,7.84563,-0.027866468339699968,False,False,False,True,True,False,True,49.9,17.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.5%; basis FLAT,,,,,,0.0,1.0047759087527572,99.0,FLAT,2.0,0.0,False,0.45826975280285515,False,86.0,False,0.0,0.0,False,0.0,0.61,15.0,0.0,False,False,0.4922978594766908,-0.04441910929058555,0.7007,0.5552,0.0954,0.084,False,0.6506,0.3494
BYBIT:ETHUSDT.P,BYBIT,4h,2026-09-03T20:00:00+00:00,2510.21,-0.002776894962656873,-0.38312398052713087,795925.62,0.014107606005617335,0.6882279114732506,0.055896756759438615,-1.1141969289819924,1.2153854429816373,True,False,0.0001,EXTREME,100.0,2141.79385,0.1720128900360789,False,False,False,False,False,False,True,31.0,22.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.6%; basis DISCOUNT; whale accumulation 85,,,,,,-0.00030968,0.7810797664210679,91.5,DISCOUNT,13.7,0.0,False,0.4232677408406556,True,72.0,False,0.022288971839009353,6.0,False,-0.41,-0.43,42.0,17.0,False,False,0.0,0.0,0.6152,0.6961,-0.0416,0.264,False,0.6545,0.3455
BYBIT:ETHUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,2510.21,0.05001589532510131,1.5402098051390631,773786.4,-0.02246406450061711,-0.5319801952697945,0.04116695526658831,-0.19021737848516554,1.031576763199656,True,False,9.844e-05,NEUTRAL,93.44,2031.37485,0.23571973926919498,False,False,False,True,True,False,True,44.6,34.4,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.1%; basis DISCOUNT,,,,,,-0.00030968,1.6075140990961585,95.5,DISCOUNT,11.7,0.0,False,0.36670573213126684,False,83.0,False,0.022288971839009353,4.0,False,0.0,1.7,32.9,10.6,False,False,0.0,0.0,0.6152,0.6961,-0.0416,0.264,False,0.6545,0.3455
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-09-03T20:30:39.211094+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-09-03T20:30:39.211149+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-09-03T20:00:00+00:00,0.7975,0.0027662517289073207,-0.00046438739602988713,14244478.2,-0.004043298833746878,-0.27971281650545005,0.026607528447511353,-0.8643296623746385,1.1697057857195852,False,False,7.269e-05,NEUTRAL,53.33,0.709588,0.1238916103429033,False,False,False,True,False,False,True,20.0,12.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00046352,-0.4248767661086525,41.5,DISCOUNT,8.6,0.0,False,0.6068795533315188,False,79.0,False,0.04601880877742959,2.0,False,0.0,0.29,37.6,5.8,False,False,0.0,0.0,0.6769,0.6232,0.0225,0.968,False,0.6457,0.3543
BITGET:FILUSDT.P,BITGET,1d,2026-09-03T00:00:00+00:00,0.7971,-0.0016282565130260052,-0.008862818883363967,13968169.0,-0.05549734566387543,-1.4071456343375115,0.03602136237148601,0.6304039944103199,2.5909894566915264,False,True,0.0001,EXTREME,100.0,0.8510840000000001,-0.06342969671618781,False,False,False,False,False,False,True,23.8,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; volume surge 3-bar 2.6x; basis DISCOUNT; whale accumulation 100,,,,,,-0.00046352,0.013882628306622949,55.5,DISCOUNT,11.4,0.0,False,0.31357222220015535,False,84.0,False,0.024087316522393598,4.0,False,0.0,0.63,57.9,20.0,True,False,0.0,0.0,0.6769,0.6232,0.0225,0.968,False,0.6457,0.3543
BINANCE:SUSDT.P,BINANCE,4h,2026-09-03T20:00:00+00:00,0.02832,0.002123142250530785,-0.04447407171963352,123629765.0,-0.009229712343008178,-0.4270848705053849,0.008122261529705854,-1.0319638743026012,0.6910621346581876,False,False,5e-05,EXTREME,100.0,0.0250313,0.1313835078481742,False,False,False,True,False,False,True,20.0,17.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.46896661867789213,100.0,FLAT,11.2,0.0,False,0.455937047997551,False,25.0,False,0.008121468926553632,2.0,False,-0.19,1.26,22.5,2.6,False,False,0.5260563421176073,-0.025800550352932862,0.6971,0.5,0.1011,0.309,False,0.6011,0.3989
BINANCE:SUSDT.P,BINANCE,1d,2026-09-03T00:00:00+00:00,0.02832,0.06706857573474001,1.477666406337213,121330208.0,0.0059457902190167555,0.19645811501861626,-0.00809143548388569,-0.3068540788122653,0.8332426447729562,False,False,5e-05,EXTREME,100.0,0.035352049999999996,-0.19891491441090392,False,False,False,True,True,False,True,46.8,15.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8698184204592094,100.0,FLAT,2.0,0.0,False,0.5884077692396479,False,67.0,False,0.0,0.0,False,0.0,0.29,19.9,0.0,False,False,0.5284533220338313,-0.024301568233883186,0.6971,0.5,0.1011,0.309,False,0.6011,0.3989
BYBIT:HBARUSDT.P,BYBIT,4h,2026-09-03T20:00:00+00:00,0.07943,-0.0020103028018594316,-0.26504238885557424,240206992.0,0.010558931195325583,0.5123278973329344,0.019577361406351024,-0.8213880829928414,1.4750738723058545,False,False,1.887e-05,NEUTRAL,37.78,0.071656,0.10849056603773599,False,False,False,False,False,False,True,28.2,14.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 75,,,,,,-0.00044789,-0.2960426920362983,46.5,DISCOUNT,13.9,0.0,False,0.21906114993314738,False,77.0,False,0.0037769104872213966,2.0,False,-0.2,-0.36,52.2,15.0,False,False,0.0,0.0,0.7632,0.5329,0.2026,0.865,False,0.7355,0.2645
BYBIT:HBARUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.07943,0.06588835212023625,2.5847480636263027,229024148.0,0.0021275944798164748,0.01720328435790304,-0.02227795513569153,-0.17536624970354678,0.7438371052107273,False,False,0.0001,EXTREME,100.0,0.0833352,-0.04686135030575311,False,False,False,True,True,False,True,61.6,18.2,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00044789,0.13586501432134693,57.0,DISCOUNT,0.7,0.0,False,0.5859723398316664,False,82.0,False,0.09316379201812919,2.0,False,0.0,-0.6,39.4,6.0,False,False,0.0,0.0,0.7632,0.5329,0.2026,0.865,False,0.7355,0.2645
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-09-03T20:00:00+00:00,85.88,0.0006991377301328594,-0.1459120650321145,3533859.68,0.0498726138146246,2.284747955617772,0.030713885908252303,-0.952765833317115,0.947632016118161,False,False,5.504e-05,NEUTRAL,48.15,67.13823000000001,0.2791519824100217,False,False,False,False,False,True,True,56.6,45.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.37817137891519254,87.5,FLAT,11.0,0.0,False,0.0664651791566524,False,35.0,False,0.010246856078248934,2.0,False,-0.01,0.26,26.6,0.0,False,False,0.0,0.0,0.6378,0.5481,0.0431,0.0,False,0.5912,0.4088
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,85.88,0.04885197850512957,0.950791596548033,3448422.92,-0.024035344425271776,-0.553417437051801,-0.03639687075177145,-0.4935440213172486,0.8310371593069618,False,False,-3.665e-05,NEGATIVE,25.41,52.19371,0.6454089966013143,False,False,False,True,False,False,True,35.2,35.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.1489042069538262,97.0,FLAT,11.0,0.0,False,0.3033095902081069,False,78.0,False,0.010246856078248934,2.0,False,0.0,-0.64,26.6,0.0,False,False,0.0,0.0,0.6378,0.5481,0.0431,0.0,False,0.5912,0.4088
