symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-11T20:00:00+00:00,6.314,0.006696428571428603,0.5829533409433143,4951813.7,0.013972335492412613,0.8782709757928708,0.021206926806921045,-0.9810252496732006,1.837496446028846,False,False,-3.67e-06,NEGATIVE,31.11,6.531435,-0.033290540287088555,False,False,False,True,False,False,True,43.4,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00032782,0.7037238215134073,72.0,DISCOUNT,8.5,0.0,False,0.4198474250779498,False,33.0,False,0.04387076338295848,6.0,False,-0.07,0.26,6.3,0.0,False,False,0.0,0.0,0.6467,0.6174,0.1165,0.43,False,0.7339,0.2661
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,6.314,-0.018040435458786863,-0.4943574341994693,4759757.4,-0.044347929373872996,-1.0014715104626,-0.031184858617832156,-0.27757360340771065,0.7339592583393774,False,False,3.244e-05,NEUTRAL,45.9,8.418765,-0.25000876019226104,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032782,0.7698412705443282,68.5,DISCOUNT,6.1,0.0,False,0.33598076547508754,False,20.0,False,0.07222046246436475,4.0,False,0.0,0.96,6.3,0.0,False,False,0.0,0.0,0.6467,0.6174,0.1165,0.43,False,0.7339,0.2661
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-11T20:00:00+00:00,212.43,0.0002825257804774939,0.015813322104053933,555406.0,-0.0027435925980456854,-0.7358574281263879,-0.010789649915221688,-0.823771510817702,0.9279960855164108,False,False,0.0001,EXTREME,100.0,219.35875,-0.0315863853162911,False,False,False,False,False,False,True,20.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00013887,0.6877166490447708,74.0,FLAT,11.7,0.0,False,0.49350035452611674,False,39.0,False,0.021748340629854646,4.531215003078829,False,0.0,0.0,18.6,15.8,False,False,0.38252569750367105,0.06332045616668057,0.0,0.6656,0.1814,0.223,False,0.847,0.1486
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-11T00:00:00+00:00,212.43,-0.0018794342902787031,0.13996113328020637,555406.0,-0.016308486860049487,-2.0656339108690456,-0.015506404279682529,-0.7462968870504816,0.16829781594615995,False,False,8.385e-05,NEUTRAL,59.28,374.14034999999996,-0.43221841750027756,False,False,False,False,False,False,True,22.2,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00022328,0.738030247634994,63.0,DISCOUNT,17.8,0.0,False,0.5660464962026995,False,1.0,True,0.04340253259897375,4.0,False,0.0,0.0,0.7,0.6,False,False,0.5798104334689701,0.002474762865896119,0.0,0.6656,0.1814,0.223,False,0.847,0.1486
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-11T20:00:00+00:00,611.8,0.0006542361792607476,-0.010386641107966133,165026.1,0.0020782244281998263,0.011037527321271183,0.044906657738032374,-1.1480608690455625,1.3888782477626371,True,False,0.0001,EXTREME,100.0,580.0935000000001,0.054657568133412715,False,False,False,False,False,False,True,20.2,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.5%; basis DISCOUNT,,,,,,-0.00039198,-0.1709718653546884,48.5,DISCOUNT,13.2,0.0,False,0.48735247422853073,True,33.0,False,0.00016345210853230263,2.0,False,-0.24,0.6,49.8,12.1,False,False,0.0,0.0,0.5903,0.6514,0.0143,2.461,True,0.6657,0.3343
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,611.9,0.021877087508350046,1.043348177954096,155449.26999999,-0.03571876973395749,-0.905626854488073,0.014729873657149284,-0.25620087928041946,0.8029997583029851,False,False,3.246e-05,NEUTRAL,40.98,626.73,-0.023662502193927293,False,False,False,True,True,False,True,36.7,7.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00039198,0.12261838331199411,64.5,DISCOUNT,8.7,0.0,False,0.6198643080216225,False,48.0,False,0.03366563163915681,2.0,False,0.0,0.76,61.0,20.0,True,False,0.0,0.0,0.5903,0.6514,0.0143,2.461,True,0.6657,0.3343
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-11T20:00:00+00:00,63672.9,0.002670727348027535,0.5018884940120931,59218.97,0.033378009706907186,2.737194907147275,0.01186046854157885,-0.8910667187719997,1.3880456508843244,False,False,3.597e-05,NEUTRAL,49.63,64282.84650000001,-0.009488479947757256,False,False,False,True,False,True,True,71.8,22.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037314,1.0160129207907111,83.5,DISCOUNT,8.1,0.0,False,0.6022024523303193,False,69.0,False,0.0015249815855724602,1.6459980644715704,False,-0.56,-0.76,4.9,0.0,False,False,0.0,0.0,0.615,0.6448,-0.0523,0.249,False,0.5925,0.4075
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,63661.3,-0.004464648739264554,-0.1465358458366958,58306.966,-0.019839688801483346,-0.5092419584661546,-0.015280813257229076,-0.6210314238175171,0.7205921105399674,False,False,4.12e-05,NEUTRAL,72.54,69880.0795,-0.08899216406873156,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037314,1.315333097938779,93.5,DISCOUNT,19.8,0.0,False,0.7057107040349483,False,1.0,True,0.030390519829158302,10.0,False,0.0,-0.98,4.9,0.0,False,False,0.0,0.0,0.615,0.6448,-0.0523,0.249,False,0.5925,0.4075
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-11T20:00:00+00:00,0.07204,0.014933784164553376,2.1681505649575166,1366737754.0,0.013198254066330017,1.1333018194609152,0.008333188017945359,-0.49079201660777777,1.551868061914262,False,False,0.0001,EXTREME,100.0,0.0714217,0.008657032806556053,True,True,True,True,True,False,True,86.8,24.0,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; SMA200 reclaim; basis DISCOUNT,,,,,,-0.00030086,0.9899880008272774,85.5,DISCOUNT,2.0,0.0,False,0.5435038980915811,False,66.0,False,0.0,0.0,False,1.06,0.77,21.4,0.0,False,False,0.0,0.0,0.7384,0.7315,0.0274,0.404,False,0.7589,0.2411
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,0.07203,0.034022394487510654,1.677354846013512,1354331906.0,-0.023917974475438752,-0.5101640450346981,-0.011461066297834166,-0.6017984003533888,0.5773245258988479,False,False,8.631e-05,NEUTRAL,71.72,0.09150345,-0.21281656593276,True,False,False,True,True,False,True,46.8,11.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00030086,1.4192772230749213,87.5,DISCOUNT,20.2,0.0,False,0.4470003132760974,False,1.0,True,0.027210884353741527,4.0,False,0.0,0.89,21.4,0.0,False,False,0.0,0.0,0.7384,0.7315,0.0274,0.404,False,0.7589,0.2411
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-11T20:00:00+00:00,0.7869,0.0008903586873569846,0.1415339252013633,22482295.89999999,0.0181297991534215,1.3441796521483946,0.02912546959411144,-1.314135327524139,1.1591934848707373,False,False,1.131e-05,NEUTRAL,37.78,0.8193225,-0.03957232957718104,False,False,False,False,False,False,True,43.8,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00031705,0.5424369068780405,65.0,DISCOUNT,6.4,0.0,False,0.43274027198290255,True,40.0,False,0.018426737831998885,1.5660236862196895,False,0.19,-0.46,20.2,0.0,False,False,0.0,0.0,0.672,0.6368,0.081,0.402,False,0.7178,0.2822
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,0.7869,-0.022605887467395336,-0.6972645351978943,21904142.1,0.03269094360669511,0.7766474898298645,0.05487185896712865,-0.9670382955246177,0.5662966847273672,True,False,6.548e-05,NEUTRAL,63.11,1.1919205,-0.3398049618242156,False,False,False,False,False,False,True,32.4,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.5%; basis DISCOUNT,,,,,,-0.00031705,0.49554158464521786,73.5,DISCOUNT,12.1,12.0,False,0.6201527574342622,True,25.0,False,0.0,0.0,False,0.0,0.98,20.2,0.0,False,False,0.0,0.0,0.672,0.6368,0.081,0.402,False,0.7178,0.2822
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-11T20:00:00+00:00,6.369,0.004574132492113581,0.7388222902204875,2754175.48,0.010225608436273959,0.7342353987463889,0.012944488058844072,-1.4049017597545346,1.2911748154074596,False,False,1.712e-05,NEUTRAL,27.41,6.772575,-0.059589594799614676,False,False,False,True,False,False,True,43.6,14.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.1507311052673646,99.0,FLAT,9.7,0.0,False,0.37450340423537953,True,61.0,False,0.035327366933584736,10.0,False,-0.25,0.62,7.2,0.0,False,False,0.515297077756478,-0.036001066001101374,0.7027,0.5384,0.1027,0.08,False,0.6411,0.3589
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-11T00:00:00+00:00,6.368,-0.003910527139058262,-0.05590972407357408,2694155.46,0.009534911732901108,0.12421356447688808,0.04042835369765507,-0.5959019114144632,0.7225947684565243,True,False,8.049e-05,NEUTRAL,74.1,8.128575000000001,-0.21659085387045096,False,False,False,False,False,False,True,22.0,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.0%; basis FLAT,,,,,,0.0,1.021006039746462,99.0,FLAT,17.9,11.4,False,0.6144545410864762,True,40.0,False,0.035489949748743754,2.0,False,0.0,0.34,7.2,0.0,False,False,0.4557735936757156,-0.04221255194925122,0.7027,0.5384,0.1027,0.08,False,0.6411,0.3589
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-11T20:00:00+00:00,1880.19,-0.0005050129176988882,-0.06383431354071895,783435.1,0.01646340039390415,0.6863382370343746,-0.022449903301243745,-1.0650989293387942,1.3164491939543146,False,False,3.181e-05,NEUTRAL,50.37,1875.9934999999998,0.0022369480491271077,False,False,False,False,False,False,True,31.0,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0003375,1.445428996325133,96.0,DISCOUNT,13.6,0.0,False,1.0,False,66.0,False,0.009472446933554535,4.373947631399195,False,-0.36,0.92,16.4,0.0,False,False,0.0,0.0,0.583,0.7222,-0.0393,0.223,False,0.6829,0.3171
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,1880.19,0.0042355228440493775,0.24565118634806646,797393.43,-0.01876946795443135,-0.4308049688065571,-0.021174211496485795,-0.6709102315430353,0.6671917752038345,False,False,3.043e-05,NEUTRAL,55.74,2039.50175,-0.07811307345041496,False,False,False,False,False,False,True,23.9,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0003375,1.6623441295686388,96.0,DISCOUNT,17.6,0.0,False,0.7462422609188368,False,2.0,True,0.04101713124737394,6.0,False,0.0,0.07,16.4,0.0,False,False,0.0,0.0,0.583,0.7222,-0.0393,0.223,False,0.6829,0.3171
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-11T20:30:50.482768+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-11T20:30:50.482880+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-11T20:00:00+00:00,0.7127,0.005218617771509226,0.4687168904530598,11830822.7,0.0012563158017362408,0.0853745989352982,-0.017842265494870446,-0.8106408549408651,0.9088683107224554,False,False,6.24e-06,NEUTRAL,39.26,0.7338415,-0.028809354608590576,True,False,False,False,False,False,True,28.9,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00087184,-1.6788400991552703,5.5,DISCOUNT,28.1,0.0,False,0.4425346129218195,False,10.0,True,0.01894205135400573,8.0,False,0.0,1.25,12.6,0.0,False,False,0.0,0.0,0.7242,0.5634,0.0647,0.927,False,0.6281,0.3719
BITGET:FILUSDT.P,BITGET,1d,2026-08-11T00:00:00+00:00,0.7126,0.01437722419928833,0.39767773632422926,12171473.1,0.017719538451400396,0.3989003943738364,-0.0021105635736010653,-0.8054574693010087,0.4924184727397387,False,False,-1.803e-05,NEGATIVE,40.98,0.8909505,-0.2001800324484918,False,False,False,True,False,False,True,32.7,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00087184,-1.1992777584419938,15.0,DISCOUNT,26.8,0.0,False,0.4452540655623086,False,1.0,True,0.035363457760314354,2.0,False,0.0,0.25,12.6,0.0,False,False,0.0,0.0,0.7242,0.5634,0.0647,0.927,False,0.6281,0.3719
BINANCE:SUSDT.P,BINANCE,4h,2026-08-11T20:00:00+00:00,0.0229,-0.0008726003490401313,-0.05005084082149079,120256701.0,-0.005249524814944784,-0.4311934693706542,-0.08965241603308238,-1.5312809266763379,0.8064810344466199,False,False,-3.197e-05,NEGATIVE,30.74,0.023545599999999996,-0.027419135634683234,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00043484,-0.09989226702454305,35.0,DISCOUNT,9.2,0.0,False,0.6390216959320927,False,51.0,False,0.015283842794759916,2.0,False,-0.3,0.61,2.6,0.0,False,False,0.6857019074626142,-0.054396400789684184,0.5858,0.6081,0.0508,0.325,False,0.6589,0.3411
BINANCE:SUSDT.P,BINANCE,1d,2026-08-11T00:00:00+00:00,0.0229,-0.025946405784772364,-0.47190739339399385,126543675.0,-0.02424820831681873,-1.0643824845824272,0.006846292302318702,-0.2965889525450253,0.8033082822280839,False,False,-2.266e-05,NEGATIVE,32.53,0.03838485,-0.4034104601164261,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00036134,-0.10875372528475652,41.0,DISCOUNT,16.4,0.0,False,0.6136655508569573,False,11.0,True,0.015283842794759916,1.0,False,0.0,-0.13,2.6,0.0,False,False,0.44894497382933773,-0.020161138189903154,0.5858,0.6081,0.0508,0.325,False,0.6589,0.3411
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-11T20:00:00+00:00,0.06651,0.004227691378529297,0.647546517866608,212412334.0,0.0015953676697320063,0.09909435415144718,0.03380915449289179,-1.37293022786429,1.45408181549845,False,False,1.796e-05,NEUTRAL,43.7,0.06864105,-0.031046290812859034,False,False,False,True,False,False,True,31.9,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00100255,-2.6279812952456485,0.5,DISCOUNT,42.2,19.4,False,0.7792490326284008,True,97.0,False,0.04796271237407912,6.0,False,-0.05,0.8,34.4,0.0,False,False,0.0,0.0,0.7065,0.462,0.266,0.546,False,0.728,0.272
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,0.06651,-0.015978695073235683,-0.561329305670018,204128728.0,0.03659283355790355,0.7689291344296659,0.010637560070753782,-0.5397275347513453,0.4876048591659449,False,False,7.808e-05,NEUTRAL,65.98,0.08595265000000002,-0.2262018681215764,False,False,False,False,False,False,True,32.3,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00100255,-2.467315108864038,1.0,DISCOUNT,24.1,0.0,False,0.43878450257052004,False,5.0,True,0.07532701849345957,2.0,False,0.0,0.12,34.4,0.0,False,False,0.0,0.0,0.7065,0.462,0.266,0.546,False,0.728,0.272
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-11T20:00:00+00:00,54.53,-0.0001833516685001424,0.035303698310468916,3920371.93,0.003945068344080704,0.3349420785733314,0.019457612785710676,-1.6977719028354916,0.7841065861553707,False,False,4.1e-06,NEUTRAL,31.85,58.7383,-0.07164490630474496,False,False,False,False,False,False,True,25.9,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0003777,0.3055572937000167,63.5,DISCOUNT,15.3,0.0,False,0.7214532793571614,False,8.0,True,0.028993214744177376,4.0,False,-0.63,1.35,42.6,8.6,False,False,0.0,0.0,0.6235,0.602,0.0793,0.0,False,0.6813,0.3187
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,54.54,-0.009642098382088515,-0.27960231050379547,3797218.4,0.014022247858629378,0.35899083540889565,0.012665106322253594,-1.0208010371534697,0.4563083360044734,False,False,0.0001,EXTREME,100.0,47.277995000000004,0.15360222022951686,False,False,False,False,False,False,True,25.7,17.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0003777,0.23198445539300575,57.0,DISCOUNT,6.4,0.0,False,0.640212145774431,False,11.0,True,0.06314631463146325,2.0,False,0.0,2.78,25.4,0.0,False,False,0.0,0.0,0.6235,0.602,0.0793,0.0,False,0.6813,0.3187
