symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-13T20:00:00+00:00,6.711,0.00014903129657239944,0.18585940860150135,5467355.59999999,-0.009777965075200679,-0.4095469112231062,0.024466191704036966,-1.0806664205730507,0.4766777374379762,False,False,4.5e-05,NEUTRAL,54.07,8.484885,-0.20906411813477732,False,False,False,False,False,False,True,23.0,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033347,0.7669633247343813,69.0,DISCOUNT,11.4,0.0,False,0.7297445564175072,False,33.0,False,0.037252272388615726,4.0,False,-0.35,-0.4,20.2,10.4,False,False,0.0,0.0,0.6244,0.622,0.12,0.427,False,0.742,0.258
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,6.712,0.022235759975631986,0.8604434150559283,5136734.4,-0.01798856185237918,-0.544734008501259,-0.01706375236609592,-0.6668167753822513,0.9823212875164765,False,False,-5.555e-05,NEGATIVE,22.13,10.409270000000001,-0.3551901334099318,False,False,False,True,False,False,True,33.8,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00033347,0.3813654018759994,64.0,DISCOUNT,0.0,0.0,False,0.8793667583980656,False,100.0,False,0.0,0.0,False,0.0,1.59,5.3,0.0,False,False,0.0,0.0,0.6244,0.622,0.12,0.427,False,0.742,0.258
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-13T20:00:00+00:00,207.5,0.0017379550062759375,0.2885488841763367,434406.0,0.001960531050198888,0.15859635081243884,0.00012662570133370465,-0.8740378108965368,0.3430249113814672,False,False,6.193e-05,NEUTRAL,55.56,315.07460000000003,-0.3414258083641145,False,False,False,True,False,False,True,27.2,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00087889,-0.4893947552824258,17.5,DISCOUNT,21.4,0.0,False,0.8596006957573924,False,12.0,True,0.008578313253011949,4.0,False,-0.2,0.0,21.1,17.9,False,False,0.46651785714285715,0.003249199819992433,0.0,0.8456,-0.028,0.162,False,0.8176,0.1824
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-13T00:00:00+00:00,207.5,0.027940156544139505,1.1205905932061944,434406.0,-0.019441604084700637,-0.07159914097942077,0.07697380490779904,-0.4606143461522249,1.0796496936121038,True,False,-0.00030891,NEGATIVE,3.5,484.2325,-0.5714868374179759,False,False,False,True,False,False,True,37.9,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.7%; basis DISCOUNT,,,,,,-0.00088185,-1.3091137445838115,8.0,DISCOUNT,22.2,0.0,False,0.6372257538939292,False,98.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.516014561824592,-0.09966979735394409,0.0,0.8456,-0.028,0.162,False,0.8176,0.1824
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-13T20:00:00+00:00,608.7,0.0009866798223976403,0.10392598288200462,138482.35999999,-0.0014971519216236961,-0.10341900696021308,0.01229839720682624,-0.9720810269375683,0.33979785252680383,False,False,9.273e-05,NEUTRAL,57.04,640.865,-0.050189977608388614,False,False,False,True,False,False,True,21.7,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00068951,-1.5322977501761266,7.0,DISCOUNT,34.1,0.0,False,0.38799055232558094,False,2.0,True,0.007228519796287136,6.0,False,-0.39,-1.6,52.3,5.9,False,False,0.0,0.0,0.5556,0.7078,-0.0162,2.361,True,0.6916,0.3084
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,608.7,0.008783559827643561,0.41791187193737106,137769.87,-0.003647318154796908,-0.11268980513873167,0.024896673326728402,-0.783453215084571,0.6852882917122205,False,False,1.809e-05,NEUTRAL,40.16,716.8270000000001,-0.15084113740135352,False,False,False,True,False,False,True,26.7,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00068951,-1.3727539808047182,9.5,DISCOUNT,37.2,21.0,False,0.872542118512477,True,100.0,False,0.07409232791194342,4.0,False,0.0,-2.8,43.8,0.0,False,False,0.0,0.0,0.5556,0.7078,-0.0162,2.361,True,0.6916,0.3084
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-13T20:00:00+00:00,64271.1,6.379634960396174e-05,0.1289374402127193,52938.928,-0.004014557335051738,-0.17413462177936886,0.012816152735921627,-1.3303937636718228,0.3374558001139548,False,False,1.254e-05,NEUTRAL,40.74,71954.3765,-0.10677983569213467,False,False,False,True,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036936,1.1865006713268749,91.0,DISCOUNT,11.8,0.0,False,0.2916806168827037,False,16.0,False,0.0015668006304545568,2.0,False,-0.46,-0.88,1.8,0.0,False,False,0.0,0.0,0.5414,0.5871,0.0112,0.218,False,0.5983,0.4017
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,64263.3,0.011270380552377723,0.6008385745444061,52435.733,-0.054968676709168496,-1.170441533558779,-0.04599641211607475,-1.3990953101241668,0.8256291252239688,False,False,2.88e-05,NEUTRAL,60.66,77767.4845,-0.17364821026196364,False,False,False,True,False,False,True,29.6,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036936,1.4057574645280164,92.5,DISCOUNT,2.0,0.0,False,0.9020167309793868,False,95.0,False,0.0,0.0,False,0.0,-1.38,1.8,0.0,False,False,0.0,0.0,0.5414,0.5871,0.0112,0.218,False,0.5983,0.4017
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-13T20:00:00+00:00,0.08768,0.001141813199360353,0.1750242434254834,1128392463.0,-0.024366357057787336,-1.0384239127568842,0.004739252435042696,-1.1354851511943687,0.6223725316579711,False,False,4.285e-05,NEUTRAL,54.07,0.0984083,-0.10901824337987764,False,False,False,True,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00036442,0.6319521019933785,82.5,DISCOUNT,6.6,0.0,False,0.663856438631809,False,55.00000000000001,False,0.0541742700729928,2.0,False,-0.36,0.68,48.7,20.0,False,False,0.0,0.0,0.6701,0.7312,0.0365,0.381,False,0.7677,0.2323
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,0.08768,0.020365413708832714,0.8250010686620916,1095221296.0,0.09040183004180014,1.1948689359085614,0.11174313079183729,-0.8294329455298187,1.1209656594402462,True,False,-3.68e-06,NEGATIVE,33.61,0.10984649999999999,-0.20179523243799302,False,False,False,False,False,True,True,52.3,14.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.2%; basis DISCOUNT,,,,,,-0.00036442,0.6268279908050083,82.5,DISCOUNT,0.0,0.0,False,0.6196315503659248,False,96.0,False,0.0,0.0,False,0.0,0.32,20.1,0.0,False,False,0.0,0.0,0.6701,0.7312,0.0365,0.381,False,0.7677,0.2323
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-13T20:00:00+00:00,0.9784,0.000613622417672266,0.15299849803521726,15005555.2,-0.005281840857214504,-0.30962211204377493,-0.011085952273076738,-1.404826038283688,0.3716765222953363,False,False,0.0001,EXTREME,100.0,1.1638515,-0.15934292304473552,False,False,False,True,False,False,True,22.4,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00073566,-0.8047354984722895,18.0,DISCOUNT,19.7,0.0,False,0.8883115891027883,False,52.0,False,0.022281275551921498,4.0,False,-0.34,-0.57,5.5,0.0,False,False,0.0,0.0,0.6287,0.6479,0.0799,0.345,False,0.7278,0.2722
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,0.9781,0.02247543382814121,0.8334448999360585,15209223.6,-0.006777298385678088,-0.12783670515418338,0.0009366639308967528,-1.103094210162848,0.7728488477030859,False,False,3.572e-05,NEUTRAL,62.3,1.5415549999999998,-0.3655107991605878,False,False,False,False,False,False,True,33.3,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00073566,-0.27674570770795853,22.5,DISCOUNT,26.0,21.9,False,0.7193863523442093,True,97.0,False,0.0,0.0,False,0.0,0.47,5.5,0.0,False,False,0.0,0.0,0.6287,0.6479,0.0799,0.345,False,0.7278,0.2722
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-13T20:00:00+00:00,7.188,-0.00013910140492423562,0.09260726718412791,2101087.27,-0.00382042940611127,-0.30099336020350137,0.0060650658316063755,-1.3724582962928973,0.38153215071632723,False,False,3.482e-05,NEUTRAL,50.74,8.243185,-0.12800695362290193,False,False,False,True,False,False,True,21.5,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00021555,0.6101032153187766,64.0,DISCOUNT,15.1,0.0,False,0.6099966095344141,False,27.0,False,0.006538675570395114,2.7977797133576443,False,-0.26,-1.45,14.1,2.0,False,False,0.47036196340190517,0.013193981464667997,0.6022,0.5583,0.0654,0.077,False,0.6237,0.3763
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-13T00:00:00+00:00,7.188,0.006299874002519967,0.28579909650761476,2085881.24,-0.006516820551652591,-0.050395834518487795,-0.010192282994071156,-1.6001438314243095,0.671074078894065,False,False,0.0001,EXTREME,100.0,9.824464999999998,-0.26835710646839284,False,False,False,True,False,False,True,24.6,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00021555,0.5223224529057392,62.5,DISCOUNT,0.0,0.0,False,0.7574124736092706,False,94.0,False,0.0,0.0,False,0.0,1.45,12.1,0.0,False,False,0.5020715795506784,-0.03534232473916199,0.6022,0.5583,0.0654,0.077,False,0.6237,0.3763
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-13T20:00:00+00:00,1675.4,-0.0012280471665493398,0.027201927648703328,810672.01,-0.021532897496703396,-0.9482551631714098,0.008234915827200595,-1.3264246834690556,0.2755677482767761,False,False,4.943e-05,NEUTRAL,69.63,1969.8759999999997,-0.14948961254413973,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044147,0.4726528130689068,65.0,DISCOUNT,13.5,0.0,False,0.5504732181649259,False,18.0,False,0.022907962277664895,6.0,False,-0.43,0.47,15.1,0.0,False,False,0.0,0.0,0.5529,0.6619,0.0749,0.182,False,0.7368,0.2632
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,1675.39,0.005865683649331821,0.27893923418935596,816352.12,-0.05127792595424452,-1.169213626905869,-0.10567539320793362,-1.5194117492618315,0.8361593469678551,False,False,-6.68e-06,NEGATIVE,32.38,2414.22845,-0.3060350191797301,False,False,False,False,False,False,True,24.5,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00044147,0.563666105171169,69.5,DISCOUNT,30.3,28.3,False,0.7827182597115329,True,97.0,False,0.0,0.0,False,0.0,0.57,15.1,0.0,False,False,0.0,0.0,0.5529,0.6619,0.0749,0.182,False,0.7368,0.2632
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-13T21:09:02.174954+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-13T21:09:02.175020+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-13T20:00:00+00:00,0.7849,-0.004439370877726945,-0.1063226892671692,12880913.3,-0.007583045733879579,-0.18357250443245612,-0.009455545240679042,-1.085794260700597,0.5283864880833581,False,False,0.0001,EXTREME,100.0,0.920175,-0.14701007960442303,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis FLAT,,,,,,0.0,1.2339096985093512,99.0,FLAT,11.9,0.0,False,0.4979337842351393,False,33.0,False,0.020894381449866106,4.0,False,0.0,-0.14,13.8,0.0,False,False,0.0,0.0,0.6339,0.5676,0.0585,0.922,False,0.6261,0.3739
BITGET:FILUSDT.P,BITGET,1d,2026-06-13T00:00:00+00:00,0.7848,0.04849699398797602,1.1225178968113738,13073776.9,-0.03231370192423333,-0.759543869891567,-0.08023115112843793,-0.579873926319319,0.8466264025544029,False,False,-5.081e-05,NEGATIVE,36.07,1.0911499999999998,-0.28075883242450606,False,False,False,True,True,False,True,38.0,11.9,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis FLAT,,,,,,0.0,1.6928938793354003,100.0,FLAT,7.1,7.1,False,0.6212455325466972,True,100.0,False,0.0,0.0,False,0.0,0.88,13.8,0.0,False,False,0.0,0.0,0.6339,0.5676,0.0585,0.922,False,0.6261,0.3739
BINANCE:SUSDT.P,BINANCE,4h,2026-06-13T20:00:00+00:00,0.03064,-0.006162828413882604,-0.17874250702441627,107885664.0,0.006144892907197219,0.5179377070613478,0.0057121038293823645,-1.1729824229196615,0.5123294311562091,False,False,5e-05,EXTREME,100.0,0.0402691,-0.23911882808406448,False,False,False,False,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00137611,-2.2652307794618127,2.5,DISCOUNT,24.3,0.0,False,0.27977447849708637,False,15.0,True,0.026436031331592558,2.0,False,-0.21,-1.42,19.3,1.7,False,False,0.31973467714944775,-0.03301973245551664,0.6865,0.5197,0.0904,0.378,False,0.6101,0.3899
BINANCE:SUSDT.P,BINANCE,1d,2026-06-13T00:00:00+00:00,0.03064,0.00459016393442635,0.1590158380889264,107091093.0,-0.012840401123586198,-0.21063903713925405,-0.03157011231058604,-0.63347701867003,0.8109644634631747,False,False,5e-05,EXTREME,100.0,0.056608649999999996,-0.45873996288553065,False,False,False,True,False,False,True,22.5,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00137611,-3.1413520348122494,1.5,DISCOUNT,19.5,0.0,False,0.5134824130065342,False,96.0,False,0.05450391644908614,2.0,False,0.0,0.27,17.6,0.0,False,False,0.4632713088490128,-0.05267811242160861,0.6865,0.5197,0.0904,0.378,False,0.6101,0.3899
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-13T20:00:00+00:00,0.07807,0.0028259473346177177,0.18802506553872914,257742563.0,0.019967176568543854,0.42552002894160895,0.05698007956429274,-0.8059848729530317,0.41672995022390835,True,False,-3.107e-05,NEGATIVE,25.93,0.0875628,-0.10841133449364337,False,False,False,True,False,False,True,29.8,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.7%; basis FLAT; whale accumulation 100,,,,,,0.0,2.055368389590962,100.0,FLAT,39.5,17.7,False,0.6772852368410183,True,1.0,True,0.03048546176508249,4.0,False,-0.33,1.58,68.2,20.0,True,False,0.0,0.0,0.5769,0.4033,0.3372,0.763,False,0.7405,0.2595
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,0.07807,0.0035994343745981983,0.247851883482058,244674456.0,0.07096946906234036,1.084933490185103,0.08112770272142811,-0.6340003136679409,0.7956101618887028,True,False,-5.838e-05,NEGATIVE,20.9,0.10082914999999999,-0.22571994309185384,False,False,False,False,False,True,True,41.3,9.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.1%; basis DISCOUNT,,,,,,-0.00029774,1.184733227024825,86.5,DISCOUNT,0.0,0.0,False,0.40115915477992664,True,100.0,False,0.0,0.0,False,0.0,0.4,39.6,0.0,False,False,0.0,0.0,0.5769,0.4033,0.3372,0.763,False,0.7405,0.2595
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-13T20:00:00+00:00,59.91,0.0007516913054370633,-0.0013976585328536433,3320871.91,-0.01551060756790501,-0.5080907077811025,-0.012890242373625349,-1.8497720240254663,0.38025823578833623,False,False,-3.04e-06,NEGATIVE,35.56,57.14486,0.04838825399169755,False,False,False,True,False,False,True,20.0,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00022784,0.7533920810119485,78.5,DISCOUNT,6.1,0.0,False,0.5247275813569208,False,33.0,False,0.008829911533967616,1.3355698835129142,False,-0.92,-1.39,24.7,0.0,False,False,0.0,0.0,0.585,0.5418,0.0825,0.0,False,0.6243,0.3757
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-13T00:00:00+00:00,59.91,0.010661628260062672,0.06838461652615796,3359376.35,-0.049402996317337355,-1.0720385741902316,-0.02359819398749008,-0.5679005461366247,1.3187300243064448,False,False,7.085e-05,NEUTRAL,57.38,36.889295000000004,0.6240483858528603,False,False,False,True,False,False,True,21.1,25.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00022784,0.819259000516874,78.5,DISCOUNT,2.0,0.0,False,0.25676213761043876,False,67.0,False,0.0,0.0,False,0.0,0.37,24.7,0.0,False,False,0.0,0.0,0.585,0.5418,0.0825,0.0,False,0.6243,0.3757
