symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,9.278,-0.0011841963612874151,-0.11510780675884308,6093069.7,-0.008952280662934853,-0.972483920862701,0.020534158518914936,-0.9391447968236407,1.0091143113815453,False,False,8.071e-05,NEUTRAL,60.0,9.42965,-0.016082251197022113,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.731,0.269
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,9.276,-0.0013995047906125713,-0.06918454334144003,5970471.1,-0.004022414366782301,-0.2361088959911541,-0.045642822492765966,-1.1409020173129318,0.5269264422719208,False,False,3.486e-05,NEUTRAL,41.79,11.276069999999999,-0.1773729677094945,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.731,0.269
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-21T12:00:00+00:00,376.62,0.007355497900339625,0.6991159357302118,682654.0,-0.00040706834648251977,-0.12994311945877215,0.01391686123537772,-0.42983500845965594,0.5926041673743639,False,False,6.425e-05,NEUTRAL,43.46,438.10855000000004,-0.1403500342552092,False,False,False,False,False,False,True,31.2,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8057,0.1943
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-21T00:00:00+00:00,376.62,0.011087545974388657,0.5212328560809327,682654.0,0.012585864968576166,0.19548796540271554,0.02811195383049081,-0.8447003364871896,0.778736265339982,False,False,-7.25e-05,NEGATIVE,7.46,511.31730000000005,-0.26343192377805336,False,False,False,False,False,False,True,31.5,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8057,0.1943
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,646.3,-0.0018532818532819295,-0.28244241845126145,132856.95,-0.005947318936622037,-0.33173328127455337,-0.0013608143057481925,-1.1023494151591158,0.5229652185859709,False,False,0.0001,EXTREME,100.0,639.7819999999999,0.010187845234783222,False,False,False,False,False,False,True,2.0,36.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7099,0.2901
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,646.5,-0.0038520801232665436,-0.2209895470408834,133037.99,0.0006885479078229118,0.0004595790467194887,-0.0500530497406565,-1.54497081848838,0.4052348474292236,False,False,6.174e-05,NEUTRAL,46.27,750.2565000000001,-0.13829470321150172,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7099,0.2901
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,76823.3,-0.004357208120840506,-0.5951629215836322,53338.815,0.019963894311723962,1.3948622834551394,0.03556698289826232,-0.5738398204372998,0.8533721055615654,False,False,4.975e-05,NEUTRAL,86.92,78406.075,-0.020186892405977375,False,False,False,False,False,False,True,42.3,13.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5646,0.4354
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,76837.8,-0.008786244386852604,-0.4674853449921328,51506.871,-0.035486334393027064,-0.7946505449667586,-0.025182590645215663,-1.5726024035925428,0.5372032149762279,False,False,2.703e-05,NEUTRAL,71.64,80928.275,-0.05054444815486292,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5646,0.4354
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,0.10406,-0.0016310083469250891,-0.10179179121839188,1165859506.0,-0.028237909162047492,-1.116826433735834,0.007053925712533937,-1.0218413578184355,0.8404645230760875,False,False,3.259e-05,NEUTRAL,49.23,0.1051716,-0.010569393258256121,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7394,0.2606
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,0.10407,0.003955238278988915,0.0818072103057326,1157693224.0,0.00019694413845683378,-0.09440317581607072,-0.11284160435313129,-1.2108539595510937,0.5405205877688469,False,False,-3.323e-05,NEGATIVE,17.91,0.1176271,-0.11525490299429297,False,False,False,False,False,False,True,21.3,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7394,0.2606
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,1.2487,0.0016845820632118702,0.10286479053742449,14138710.7,-0.017187551124028255,-1.3566508726844053,-0.028378611582832614,-1.1031942167984938,0.8221860302223931,False,False,0.0001,EXTREME,100.0,1.274975,-0.020608247220533782,False,False,False,False,False,False,True,3.6,35.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7473,0.2527
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,1.2487,0.0007212694342040304,0.006255332712637518,14551666.8,-0.008812669070037638,-0.17528682253586228,0.0021653106501235975,-0.9890516165322508,0.5304986067626404,False,False,0.0001,EXTREME,100.0,1.729212,-0.2778791727098817,False,False,False,False,False,False,True,2.1,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7473,0.2527
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-21T12:00:00+00:00,8.858,0.0005647803004631413,0.025989204701372642,2287821.22,-0.023655471619259738,-1.8599582709697284,-0.023601398370101223,-0.9720457702858574,0.718493032950783,False,False,0.0001,EXTREME,100.0,8.85615,0.00020889438412874384,False,False,True,False,False,False,True,8.4,35.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.6064,0.3936
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,8.858,-0.015340151178301453,-0.5331576828821122,2343122.18,0.019381987411049684,0.5865732808484806,0.07270418538145251,-1.24690529671015,0.6388109475916922,True,False,0.0001,EXTREME,100.0,10.634210000000001,-0.16702792214936513,False,False,False,False,False,False,True,11.4,39.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.3%,,,,,,0.6064,0.3936
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,2110.39,-0.0017407181408374273,-0.08560897375710128,780501.09,0.01942556122498762,0.9369326456693367,0.022665645758208175,-0.8284499614574621,0.7646286450332372,False,False,3.763e-05,NEUTRAL,70.77,2285.4390000000003,-0.07659316218897128,False,False,False,False,False,False,True,35.0,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7473,0.2527
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,2110.57,-0.008419114019797891,-0.3019125653879563,763202.61,-0.032840699231986736,-0.7411738456452207,-0.047774958251400323,-1.6534844301901912,0.5677667587452487,False,False,3.736e-05,NEUTRAL,65.67,2566.61015,-0.17768189298246162,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7473,0.2527
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-21T13:47:19.705381+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-21T13:47:19.705636+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-21T12:00:00+00:00,0.9793,0.004410256410256386,0.14208941363351496,12828149.4,0.020842255718070524,0.6558765370195451,0.021246016446550442,-0.6922581284929916,0.6836799774248139,False,False,4.017e-05,NEUTRAL,50.77,0.991058,-0.01186408868098543,False,False,False,False,False,True,True,32.8,9.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.627,0.373
BITGET:FILUSDT.P,BITGET,1d,2026-05-21T00:00:00+00:00,0.9796,0.010209343095802792,0.19358556918433398,12561272.4,-0.03324929226355067,-0.8563201194427944,-0.042872638324592094,-0.9570987933151857,0.4608305858099586,False,False,-1.36e-05,NEGATIVE,38.81,1.2208545,-0.19761118134880118,False,False,False,False,False,False,True,23.1,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.627,0.373
BINANCE:SUSDT.P,BINANCE,4h,2026-05-21T12:00:00+00:00,0.04675,0.015641972626547762,0.7869025210176452,122235942.0,-0.01253327044917485,-0.6646967635731597,0.004120348804742546,-0.3502424561680138,1.8715983998980588,False,False,5e-05,EXTREME,100.0,0.0463016,0.009684330563090704,False,False,True,True,False,False,True,20.6,41.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.5365,0.4635
BINANCE:SUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,0.04675,0.04961832061068705,1.105761095642065,121734354.0,0.041456466824509874,0.9069338190864293,0.05124108807548966,-0.323333345073581,0.6040397970179009,True,False,4.642e-05,NEUTRAL,66.67,0.0671422,-0.3037165895666213,False,False,False,True,False,False,True,52.2,18.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.1%,,,,,,0.5365,0.4635
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,0.0881,0.001591632560254741,0.15575538517342802,226541888.0,0.006466280932741819,0.28011633194870217,0.014893407512729162,-0.8067155945681376,0.7001168058239932,False,False,-2.646e-05,NEGATIVE,33.85,0.0907067,-0.028737678694076618,False,False,False,False,False,False,True,27.0,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7564,0.2436
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,0.08809,-0.007548445245606161,-0.32150349864181776,223217420.0,-0.008441008887619783,-0.17175206217302563,-0.02138105868994067,-1.4180874734380113,0.5578908032334157,False,False,8.467e-05,NEUTRAL,73.13,0.1092436,-0.19363697278376024,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7564,0.2436
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,58.977,0.03164357682619645,1.384835008690609,4178315.21,0.011666565221129854,0.8381325401070012,-0.002511295140392278,0.6073702687228629,3.5167469653723322,False,True,6.214e-05,NEUTRAL,66.92,42.68184,0.3817820412615762,False,False,False,True,True,False,True,59.2,47.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.5x,,,,,,0.5015,0.4985
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,58.965,0.07574845383394457,1.5810551720474602,4188834.61,-0.1317875609577751,-4.0253265927617505,-0.15618957780946652,1.9289979823184715,2.4048487930062397,False,False,-5.708e-05,NEGATIVE,20.9,34.090625,0.7296544137867815,True,True,False,True,True,False,True,64.9,43.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,,0.5015,0.4985
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-21T12:00:00+00:00,4.979,0.0038306451612903913,0.01918297986776859,4152235.5,-0.0034633923047784343,-0.1981126566291679,-0.032404253302199204,-0.5041230613611679,0.7272544867883899,False,False,-8.557e-05,NEGATIVE,32.69,4.023599999999999,0.23744905060145172,False,False,False,False,False,False,True,20.3,23.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5591,0.4409
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,4.979,0.036212278876170734,0.7816868597397241,4291291.6,-0.019316775561727506,-0.4504710775187355,-0.002211053294748133,-0.28351460785278915,2.6824319199482534,False,True,-3.88e-05,NEGATIVE,46.27,4.303235,0.15703650858017282,False,False,False,True,False,False,True,32.5,21.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.5591,0.4409
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-21T12:00:00+00:00,9.545,0.0009437919463086697,0.057203294594932244,423896.0,-0.0019119018243122232,-0.10988876318083572,-0.042754652473076526,-1.1105023061400905,0.5228866244554221,False,False,0.0001,EXTREME,100.0,9.645795,-0.010449631160521222,False,False,False,False,False,False,True,2.9,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8472,0.1528
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-21T00:00:00+00:00,9.545,-0.008208645054031627,-0.31538823821055084,423896.0,-0.046181539984699205,-1.350220073656949,0.022887905967746924,-1.2679624060269312,0.5623729443309802,False,False,0.0001,EXTREME,100.0,10.981990000000001,-0.1308496911761895,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8472,0.1528
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,53.63,0.0028047868362004458,0.3333094271690344,983213.9,0.019499519083409078,1.8195581673085313,0.018454777756358842,-0.7107921779096079,0.9632801486245215,False,False,0.0001,EXTREME,100.0,56.0732,-0.04357161710050428,False,False,False,False,False,True,True,36.4,50.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7791,0.2209
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,53.63,-0.00556276654923038,-0.2569799481768553,965397.7,-0.0501224443692071,-2.1916290600246557,-0.028284203893716997,-1.2088160010887674,1.0350091116025537,False,False,0.0001,EXTREME,100.0,67.00059999999999,-0.19955940693068408,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7791,0.2209
OKX:MANAUSDT.P,OKX,4h,2026-05-21T12:00:00+00:00,0.08841,0.0054588877516206225,0.4213089439395321,25154257.6,-0.017339763544381714,-1.3897165653786465,0.00984201686469488,-0.8729348586108431,0.8188752840445976,False,False,0.0001,EXTREME,100.0,0.0922939,-0.042081871066235066,False,False,False,True,False,False,True,8.7,37.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5348837209302325,0.4651162790697675
OKX:MANAUSDT.P,OKX,1d,2026-05-21T00:00:00+00:00,0.08832,-0.006076975016880426,-0.17278949130767637,24909101.8,-0.01189680273183602,-0.3651580672062933,-0.013473178849781497,-1.2899221730120203,0.34984490833685666,False,False,0.0001,EXTREME,100.0,0.12196435,-0.27585396880317903,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5348837209302325,0.4651162790697675
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-21T12:00:00+00:00,1.728,-0.004608294930875556,-0.3997898163831713,148134.0,0.0015956943298760518,0.008998569508835505,0.008613117812472426,-0.9393556928052703,1.313297068327254,False,False,1.064e-05,NEUTRAL,16.15,1.4467950000000003,0.19436409442941094,False,False,False,False,False,False,True,20.1,23.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7668,0.2332
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-21T00:00:00+00:00,1.728,0.016470588235294237,0.23677224669747973,148134.0,0.028736909358593188,0.776811788806033,-0.053118048630819925,0.6239812003145838,1.967383228264982,False,False,0.0001,EXTREME,100.0,1.5119999999999998,0.14285714285714302,True,True,False,False,False,False,True,30.0,58.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.7668,0.2332
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-21T12:00:00+00:00,2.879,0.0027864855451062986,0.1742595392741066,1301756.97,-0.004073411656696946,-0.33133543419031825,-0.020295949943581193,-0.8500978113313212,0.5560018146310463,False,False,0.0001,EXTREME,100.0,2.916445,-0.012839261498159504,False,False,False,False,False,False,True,4.8,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6038,0.3962
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,2.879,0.0017397355601949105,0.018724466927267192,1328724.7,0.005532467409419484,0.47404653016361287,0.006814530851297684,-0.3821005342061453,0.5243652178850686,False,False,3.115e-05,NEUTRAL,65.67,3.371515,-0.14608121274857144,False,False,False,False,False,False,True,27.9,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6038,0.3962
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-21T12:00:00+00:00,0.4008,-0.01353679547132658,-0.6039488445817067,100637454.9,0.02789464482241466,0.7378951309718034,0.05648297775544564,-0.7741562390803158,1.047616391108956,True,False,2.68e-05,NEUTRAL,59.3,0.32256799999999997,0.2425287071253195,False,False,False,False,False,False,True,31.8,33.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.6%,,,,,,0.6656,0.3344
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-21T00:00:00+00:00,0.4008,-0.0019920318725100694,-0.16111893218551715,95257052.9,0.053207389257455606,0.5189071476476349,0.13093953484886556,0.7400480212220759,4.807812549859366,True,True,-3.744e-05,NEGATIVE,15.15,0.35765100000000005,0.12064554551783702,False,False,False,False,False,False,True,32.7,18.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 13.1%; volume surge 3-bar 4.8x,,,,,,0.6656,0.3344
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,0.1284,0.0031249999999998224,0.15373233484048124,117252661.1,-0.0039671753869774395,-0.3496981902237753,-0.004200611133311383,-0.9746439287344656,0.6131963594550668,False,False,9.545e-05,NEUTRAL,61.54,0.13274160000000002,-0.032707154351010015,False,False,False,False,False,False,True,22.5,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7751,0.2249
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,0.1284,-0.0034150884818381355,-0.013016819530133752,117747271.6,-0.007215923377721145,-0.18886750162109125,-0.01988466118329857,-0.9873588979745828,0.6454420596372017,False,False,-0.00021354,NEGATIVE,1.49,0.21862940000000003,-0.41270478718781656,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7751,0.2249
OKX:PEPEUSDT.P,OKX,4h,2026-05-21T13:48:02.755706+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7435897435897436,0.2564102564102564
OKX:PEPEUSDT.P,OKX,1d,2026-05-21T13:48:04.490051+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7435897435897436,0.2564102564102564
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,0.09023,-0.006386961788349299,-0.5982137927019744,182041014.0,-0.010771467125881173,-1.1471115913347913,0.003293356581567819,1.226954930970008,1.0740633369093968,False,False,5e-05,EXTREME,100.0,0.09471265000000001,-0.047328947083626116,False,False,False,False,False,False,True,9.4,39.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7229,0.2771
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,0.0902,-0.008573312816003598,-0.30828391428755375,181443456.0,0.026493157023668168,0.5312437370557677,0.11412976014294385,-1.4935487667518443,0.5015668406211504,True,False,5e-05,EXTREME,100.0,0.11267245000000001,-0.1994493773766347,False,False,False,False,False,False,True,10.5,38.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 11.4%,,,,,,0.7229,0.2771
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-21T12:00:00+00:00,1.8952,-0.0020010531858872804,-0.15206232470747003,5326728.9,0.010702186500874067,0.6887001861100224,-0.0060954248824312,-0.7750126394259691,0.9786947395441208,False,False,5e-05,EXTREME,100.0,1.8400105,0.02999412231614973,False,False,False,False,False,False,True,13.0,42.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6635,0.3365
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-21T00:00:00+00:00,1.8952,-0.004778658824765025,-0.23804481948043368,5359396.7,-0.028445108592272894,-0.6948687368352408,0.025013880843143488,-1.0167563956936658,0.6371911729805749,False,False,-1.007e-05,NEGATIVE,30.3,1.7455705000000001,0.08571953982952851,False,False,False,False,False,False,True,20.0,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6635,0.3365
