symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-15T08:00:00+00:00,432.49,-0.00515262346743961,-0.6269904123217849,745251.0,0.00046180261428618863,-0.15597493732348078,0.003126817134365689,-0.2988225685661259,0.8968894686754847,False,False,0.0001,EXTREME,100.0,446.8891,-0.03222074559437671,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7593,0.2407
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,432.49,-0.004740536186859989,-0.10072886192548472,745251.0,0.003126817134365689,0.039285986983422394,0.05675935129739096,-0.7948209796162181,0.36187479048658683,True,False,0.0001,EXTREME,100.0,516.1562,-0.16209473023863707,False,False,False,False,False,False,True,2.6,35.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.7%,,,,,,0.7593,0.2407
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,688.7,0.0067241631340446695,0.7774346307019191,151195.57999999,0.00495038942627013,0.2891514508691559,0.0013816424025860918,0.3227832921278398,1.8924188141572527,False,False,7.77e-05,NEUTRAL,55.38,633.7875,0.08664181606611043,False,False,False,True,False,False,True,39.0,21.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6803,0.3197
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,688.7,0.01578171091445424,0.6506043247893155,149467.51,0.007596434288241305,0.131368639463273,-0.04590805380129015,-0.6358605862419499,1.1329741946819123,False,False,0.0001,EXTREME,100.0,763.6835000000001,-0.09818661788555083,True,True,False,True,False,False,True,22.5,40.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.6803,0.3197
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,80713.1,-0.0009382477048206495,-0.21536541358279593,52239.99,-0.016735544442799677,-1.0453973122773297,-0.01507332152690588,-0.1361295811119863,1.256179753691009,False,False,-1.847e-05,NEGATIVE,39.62,77752.6535,0.03807518286176559,False,False,False,True,False,False,True,20.0,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4864,0.5136
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,80714.8,-0.004167663961427537,-0.18442108159807555,52879.052,-0.05556192376054825,-1.1221607171116055,0.017753300106916114,-1.2688843732324602,0.7026097063944217,False,False,-5.569e-05,NEGATIVE,22.39,81923.917,-0.014759023302071794,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4864,0.5136
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.1152,0.003396916644891501,0.13245051411836717,1524942278.0,-0.026777693678756487,-1.0206831514418488,-0.08200482021937594,-0.2941009794809671,1.243595292021977,False,False,-4.848e-05,NEGATIVE,10.38,0.1029666,0.11880940032981568,False,False,False,True,False,False,True,22.1,12.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7078,0.2922
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.11518,-0.0016468752708675982,-0.08560205679172221,1533155588.0,0.031156543539841097,0.3270889286551553,-0.0052305063793378626,-0.7682634461406227,1.3763962741853883,False,False,-2.99e-06,NEGATIVE,28.36,0.12010939999999999,-0.04104091769669971,False,False,False,False,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7078,0.2922
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,1.3416,0.0,-0.06940652716895059,14947297.1,-0.02311648534140165,-1.6503552322024333,-0.0348794242145819,-1.110472538027035,0.7111787399902252,False,False,0.0001,EXTREME,100.0,1.2709405,0.05559622972121825,False,False,False,True,False,False,True,2.0,40.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7185,0.2815
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.3416,-0.01642228739002949,-0.3328356554932802,15324171.3,-0.009645629652630938,-0.18689965543582013,-0.016226565650793057,-1.1329666395019016,0.7544988019757154,False,False,0.0001,EXTREME,100.0,1.7810274999999998,-0.24672695957810864,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7185,0.2815
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,2262.59,-0.000693413893010919,-0.07856348527068467,808371.41,0.015222241126095604,0.6997422129996443,0.0076369465870334,-0.5714650311819776,1.050720842792709,False,False,-3.529e-05,NEGATIVE,30.0,2316.19105,-0.023141894965875043,False,False,False,True,False,False,True,31.2,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7242,0.2758
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,2262.59,-0.008683803523468536,-0.267319473305178,784874.57,-0.11264731320425736,-2.4528506378982105,0.03579701943676894,-0.899970811950169,0.6945639285691847,False,False,2.435e-05,NEUTRAL,53.73,2619.3782499999998,-0.13621104550287821,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7242,0.2758
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-15T10:52:05.824415+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-15T10:52:05.824486+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-15T08:00:00+00:00,1.0346,0.0012581051001643306,-0.010256301256181205,14053163.7,-0.020263070349200274,-0.6811356730093624,-0.005699955127895562,-0.6988829495583073,0.6513692887943788,False,False,-9.278e-05,NEGATIVE,14.23,0.983663,0.05178297852008251,False,False,False,True,False,False,True,20.0,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6678,0.3322
BITGET:FILUSDT.P,BITGET,1d,2026-05-15T00:00:00+00:00,1.0342,-0.017947013578957338,-0.3855499759678968,14260444.5,0.01505662871393798,0.3870426309221957,0.0476970137047501,-1.0337542081182978,0.5849115192477404,True,False,9.88e-06,NEUTRAL,50.75,1.23944,-0.16559091202478549,False,False,False,False,False,False,True,26.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 4.8%,,,,,,0.6678,0.3322
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.09383,-0.005827505827505908,-0.6761825430046524,241735674.0,-0.0015605737986286172,-0.06348351387725512,-0.026195789945972048,-0.278247255163425,1.0257716950977738,False,False,-4.64e-06,NEGATIVE,44.23,0.09021024999999999,0.04012570633603163,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7758,0.2242
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.09383,-0.011483354403708512,-0.3976908553738651,242075015.0,0.03994019206915511,0.5392507189045072,-0.07615833460951893,-0.9692476729560549,0.9845371676966863,False,False,0.0001,EXTREME,100.0,0.11248059999999999,-0.1658117044183618,False,False,False,False,False,False,True,10.6,38.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7758,0.2242
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,45.588,-0.022932830382785374,-1.565828612900842,5097258.23,-0.0356455789088993,-3.323555621835885,-0.042974055762759256,1.230706677862132,3.794740830689656,False,True,-3.443e-05,NEGATIVE,18.85,42.001305,0.08539484666012154,False,False,False,False,False,False,False,0.0,13.5,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 3.8x,,,,,,0.5457,0.4543
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,45.587,0.033343911506029666,0.7017998151613423,5185346.80999999,0.03918051749375673,1.4307434175572995,0.056613137925669355,0.12394905915244749,1.4241733284498796,True,False,5.932e-05,NEUTRAL,56.72,33.96398,0.34221607714996893,True,True,False,False,False,True,True,62.9,44.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; breakout 20; OI surge 3-bar 5.7%,,,,,,0.5457,0.4543
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-15T08:00:00+00:00,10.353,-0.002024291497975783,-0.2823982800023668,411527.0,0.009698852232968846,0.751291745705909,0.0009315470978537022,-0.44396363572889846,1.0687046616027462,False,False,8.589e-05,NEUTRAL,62.31,9.55926,0.08303362394160207,False,False,False,True,False,False,True,32.0,17.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8378,0.1622
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,10.353,-0.011363636363636354,-0.36840743174650786,411527.0,0.0009315470978537022,-0.15384416784207008,0.017367034031970263,-1.0261364713524577,0.719497954300822,False,False,3.974e-05,NEUTRAL,36.36,11.219470000000001,-0.07722913827480271,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8378,0.1622
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,58.28,0.0008586639189422929,0.029443588794647084,989502.0,0.001028442099397786,-0.016038328506830624,0.023585238927276597,-0.6282304579076582,1.0151033326405365,False,False,1.59e-05,NEUTRAL,38.85,56.05115,0.03976457218094542,False,False,False,True,False,False,True,20.5,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7278,0.2722
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,58.28,0.0015466575012890171,0.05086439940049311,970893.2,-0.004863687202143807,-0.14633765587459646,-0.028093198396607844,-0.9375017464481771,0.8879839351336688,False,False,0.0001,EXTREME,100.0,68.29115,-0.14659512982282474,False,False,False,True,False,False,True,2.8,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7278,0.2722
OKX:MANAUSDT.P,OKX,4h,2026-05-15T08:00:00+00:00,0.09497,0.003805094598879677,0.2879841262984633,27949628.4,-0.00996585867034716,-0.924838885520302,-0.026855943740704435,-0.9847524069065572,0.8292353441999815,False,False,0.0001,EXTREME,100.0,0.09248105000000001,0.026913081112292625,False,False,False,True,False,False,True,6.6,39.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5192307692307693,0.4807692307692307
OKX:MANAUSDT.P,OKX,1d,2026-05-15T00:00:00+00:00,0.09497,-0.008870799415570896,-0.2213240103427434,28478474.2,-0.04413148105312892,-1.1027796432896024,-0.04216094605881193,-1.3780101969333223,0.6714077290495063,False,False,0.0001,EXTREME,100.0,0.1262592,-0.24781718876723435,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5192307692307693,0.4807692307692307
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-15T08:00:00+00:00,1.557,-0.013307984790874583,-0.8541439841845769,147941.0,0.020458699775823375,1.3693034508615403,0.011258151393768623,-0.024359842370645705,1.1405626912277114,False,False,0.0001,EXTREME,100.0,1.411625,0.10298414947312495,False,False,False,False,False,True,True,23.9,54.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.8073,0.1927
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,1.557,-0.008911521323997418,-0.2708138948797992,147941.0,0.011258151393768623,0.14483154689092007,0.07053902874964724,-0.7328417651482408,1.3523664310035965,True,False,8.223e-05,NEUTRAL,22.73,1.5291,0.018246027074749982,False,False,False,False,False,False,True,22.3,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%,,,,,,0.8073,0.1927
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.14236,0.007573076650859933,0.3319269762803356,120993201.6,-0.011172915086884116,-0.8096438454891444,-0.01360040534985707,-0.9478480327529637,0.8071613442076155,False,False,2.242e-05,NEUTRAL,40.38,0.13062865,0.08980686855448616,False,False,False,True,False,False,True,25.3,15.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7395,0.2605
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.14233,-0.016922226826909692,-0.2982715249417924,122021168.4,0.03444409138907445,0.32059004226819543,0.030202662580144146,-1.0150241144097853,0.7230753321639758,False,False,0.0001,EXTREME,100.0,0.22734120000000002,-0.3739366203750134,False,False,False,False,False,False,True,7.1,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7395,0.2605
OKX:PEPEUSDT.P,OKX,4h,2026-05-15T10:52:36.252104+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7455470737913487,0.25445292620865134
OKX:PEPEUSDT.P,OKX,1d,2026-05-15T10:52:37.630818+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7455470737913487,0.25445292620865134
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.09412,-0.001061345786457224,-0.16330594835860074,163349494.0,4.345473174027781e-05,0.1548661614801168,0.003795902681086538,-0.4437821746883034,0.879210625417686,False,False,5e-05,EXTREME,100.0,0.09380455,0.0033628432735937075,False,False,False,True,False,False,True,4.5,36.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7195,0.2805
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.09408,-0.003811944091486663,-0.09269391424509892,163468188.0,0.02645714937213084,0.32723906867938424,0.0396272497825676,-1.1275545848801996,0.5629157897497509,False,False,5e-05,EXTREME,100.0,0.1156911,-0.1868000217821424,False,False,False,False,False,False,True,7.2,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7195,0.2805
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,1.8993,0.005931889200783802,0.33220212245381386,5515004.4,-0.0053148070613465714,-0.3776664757376515,0.014880491614710722,-1.0496691891552388,0.8397369251522189,False,False,5e-05,EXTREME,100.0,1.8472645,0.02816894927607816,False,False,False,True,False,False,True,7.3,40.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6345,0.3655
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.8994,5.265097667561669e-05,-0.06782512222664017,5457463.59999999,-0.018061085302445323,-0.4273676633201539,-0.08459466797620563,-1.3792446155039273,0.5797178171498735,False,False,5e-05,EXTREME,100.0,1.7598355,0.07930542371715976,False,False,False,False,False,False,True,2.0,42.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6345,0.3655
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-15T08:00:00+00:00,0.5212,-0.10569663692518871,-6.522116602069287,7315574.0,-0.00488987178437339,-0.10968949817112215,-0.029148088885633028,20.514394705089796,6.51681744873395,False,True,-1.593e-05,NEGATIVE,26.54,0.5000375,0.042321825863060214,False,False,False,False,False,False,True,44.0,24.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 6.5x,,,,,,0.6047,0.3953
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-15T00:00:00+00:00,0.5213,-0.11343537414965987,-3.448701414740518,7450096.0,-0.008317513206511418,-0.1702815425447813,-0.15084512047699772,2.449861385801558,1.5642812208444807,False,False,-1.593e-05,NEGATIVE,30.3,0.54083,-0.03611116247249602,False,False,False,False,False,False,True,34.7,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6047,0.3953
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.0773,-0.0030951766830024097,-0.23424745300267194,73695310.0,-0.04014069280984456,-1.7968690363626332,-0.05113498880944001,-0.2727728616026848,0.967450346648876,False,False,-0.00010104,NEGATIVE,23.08,0.0777737,-0.0060907479006400145,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6701,0.3299
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.0773,-0.022014170040485892,-0.5226145304246441,76863796.0,-0.026730293363393165,-0.5599740852757672,-0.08731659513945877,-0.8710043821777383,1.001487410877431,False,False,0.0001,EXTREME,100.0,0.11237565,-0.3121285616590427,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6701,0.3299
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-15T08:00:00+00:00,91.48,-0.0007646095030037214,-0.16807416661420221,5477826.0,-0.01846062214156552,-1.0094737926736308,-0.023420817022326568,-0.5101527808577624,1.1637130660206343,False,False,9.749e-05,NEUTRAL,87.69,87.16805000000001,0.04946709258724957,False,False,False,True,False,False,True,20.0,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7876,0.2124
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,91.48,-0.0068396482466615005,-0.19094585309254056,5477826.0,-0.023420817022326568,-0.7689854565925573,-0.03160483979604711,-0.8522194398406169,0.782135919617343,False,False,-0.00012393,NEGATIVE,9.09,111.29844999999999,-0.1780658221206134,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7876,0.2124
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,1.1388,-0.01325708344164278,-0.7287004571397202,67747180.0,0.016677659247987364,0.5587363905715107,-0.01952563906071425,-0.1253294932476697,1.333179472051227,False,False,0.0001,EXTREME,100.0,0.9962234999999999,0.1431169812798032,False,False,False,False,False,False,True,10.9,53.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7366,0.2634
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.1388,-0.04084898509222601,-0.8871007061360546,68850150.0,0.0029409339726891304,0.007154739754233494,-0.008080560106945578,-0.4961073337220556,1.270667314361115,False,False,2.175e-05,NEUTRAL,29.85,1.3011689999999998,-0.12478701844264639,False,False,False,False,False,False,True,20.1,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7366,0.2634
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.22306,0.004955847900522725,0.23566443414133167,10668494.4,0.002289610788525742,0.08650323336814232,-0.017607600823292935,-0.5068235297147168,0.9893853707677192,False,False,4.24e-05,NEUTRAL,43.46,0.21165984999999998,0.05386071094730549,False,False,False,True,False,False,True,25.2,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6355,0.3645
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.22306,-0.017616489033735583,-0.42941023115358473,10722998.6,-0.005941933503727181,-0.13885676889010296,0.03250584569971804,-0.589155272387321,1.1225853808933681,False,False,0.0001,EXTREME,100.0,0.2654344,-0.15964170431564262,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6355,0.3645
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,0.447,0.000895656068069961,-0.05595674375721325,22434539.2,-0.02025198859086108,-0.6456786511019633,-0.041409965994671394,-0.7959296411059739,0.6607669807007923,False,False,-0.00016861,NEGATIVE,2.5,0.3793325,0.1783857170160743,False,False,False,True,False,False,True,20.0,17.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7062,0.2938
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.4471,-0.036422413793103514,-0.7756331169346201,23103606.7,-0.02555095373419891,-0.5416124617134559,-0.05409343367537767,-0.7595339757814401,2.0638252413287423,False,False,3.299e-05,NEUTRAL,39.39,0.47792999999999997,-0.06450735463352364,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7062,0.2938
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-15T08:00:00+00:00,2.0839,-0.005725464001145153,-0.34226797470531933,32828064.5,-0.011463668468884913,-0.5557107186743587,-0.028092045968361123,-0.60307034432114,0.591971747767466,False,False,-0.00017541,NEGATIVE,5.0,1.65918,0.25598187056256694,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7062,0.2938
