symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,76392.4,0.00014663294109018565,0.048921834116372104,55978.968,0.0031652615851820443,0.17151505129848976,0.038294752497350704,-1.0432732470960988,1.6355304193222444,False,False,5.491e-05,NEUTRAL,90.77,78265.6625,-0.02393466611235817,False,False,False,False,False,False,True,23.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5652,0.4348
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,76392.3,-0.01322846321967941,-0.6681367375523638,52837.455,-0.03616083200911546,-0.7266189155769271,-0.0007866442083720449,-0.44316466781300695,0.6094638238864507,False,False,-1.269e-05,NEGATIVE,42.42,81420.034,-0.06175057603144696,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5652,0.4348
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.10378,-0.0007702676680145792,-0.034800948086678406,1266958523.0,0.012565709264196645,0.5899072037315177,-0.03320998464311764,-1.3041421714852832,1.2208390076662687,False,False,-0.00010691,NEGATIVE,4.23,0.1046298,-0.008121969075731705,False,False,False,False,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7467,0.2533
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.10372,-0.04774146162320969,-1.5188786590870538,1304945351.0,-0.059647394728494674,-0.9347496616983513,-0.14885001808440068,-0.00902184668282654,0.9176384300056232,False,False,1.205e-05,NEUTRAL,31.82,0.11886825,-0.1274373097946675,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7467,0.2533
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,1.2251,-0.0003263973888208982,-0.042895021268727435,14325277.7,-0.00021655622408578434,0.17714104975086836,-0.01195823254238193,-1.5836604047935845,0.8886584316724714,False,False,-0.00013607,NEGATIVE,20.77,1.278532,-0.04179167983280818,False,False,False,False,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7305,0.2695
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.2251,-0.01952781112444979,-0.41779120017507076,14520226.0,-0.023014730050824772,-0.3454843165772088,-0.052462562853235695,-0.6991822105257852,0.6325482970295061,False,False,7.393e-05,NEUTRAL,68.18,1.7546315,-0.30179071788007905,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7305,0.2695
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,8.681,0.0001152073732717529,-0.02326698840231797,2300277.94,0.017102695208266683,1.3174898515144624,0.043830899315479455,-1.656362130272916,0.849118867713311,True,False,0.0001,EXTREME,100.0,8.827765000000001,-0.016625385927242275,False,False,False,False,False,True,True,23.1,44.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.4%,,,,,,0.6383,0.3617
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,8.681,-0.019871288246584684,-0.6659455503025066,2184313.45,-0.023243618001950628,-0.9761457778795504,-0.11320307008237906,-0.7258132698882074,0.7193594059010727,False,False,4.888e-05,NEUTRAL,46.97,10.74156,-0.19183060933421225,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6383,0.3617
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,2099.01,-0.003574582016007133,-0.3257366162583105,814509.61,0.007307724167103569,0.31948795857227347,0.011333468854971995,-1.215019881287163,1.523656608352155,False,False,-2.562e-05,NEGATIVE,28.46,2305.9364499999997,-0.08973640622229617,False,False,False,False,False,False,True,25.1,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.742,0.258
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,2099.0,-0.014433686741104457,-0.5112241456626613,801493.95,-0.04704832255281033,-1.0090003743063356,0.02117456805868989,-0.298087138232624,0.6612259916687939,False,False,-6.29e-06,NEGATIVE,33.33,2592.823,-0.19045765947000626,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.742,0.258
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-18T16:26:08.449264+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-18T16:26:08.449308+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-18T16:00:00+00:00,0.9371,0.0017103153393907,0.04496109468148056,13024087.7,-0.00040366565717120384,-0.0359247682928375,0.0006055374400615321,-0.8307684857767359,0.4743418068117276,False,False,-0.00014086,NEGATIVE,8.08,0.9922765,-0.055605972730383035,False,False,False,False,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6412,0.3588
BITGET:FILUSDT.P,BITGET,1d,2026-05-18T00:00:00+00:00,0.9371,-0.005096082386665146,-0.12521302328586534,13123929.9,-0.004269411175015669,-0.08968389904257022,-0.07969699682222386,-0.9609320411156917,0.6193704594680411,False,False,2.948e-05,NEUTRAL,57.58,1.2305605,-0.23847710047575876,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6412,0.3588
BINANCE:SUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.04331,0.0,-0.0009662747019600847,115864178.0,0.002054890874656934,0.13767248439950622,-0.004654519846366667,-1.0071685298861948,0.6131028569892891,False,False,3.504e-05,NEUTRAL,38.5,0.04634340000000001,-0.06545484362390341,False,False,False,False,False,False,True,22.2,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5368,0.4632
BINANCE:SUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.04331,-0.01388888888888884,-0.31861500316383684,115800605.0,-0.033371812391170375,-0.7576467494615863,-0.08874147947241551,-0.8967156303952697,0.5650984634128563,False,False,3.825e-05,NEUTRAL,51.52,0.0685653,-0.36833937866530153,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5368,0.4632
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.08866,-0.0022507314877334705,-0.24482698689010948,227536582.0,0.012020992069806447,0.5237242121503204,-0.010405907376602741,-1.202541043108039,0.5562686658808921,False,False,8.771e-05,NEUTRAL,79.23,0.09073085,-0.022824100071805797,False,False,False,False,False,False,True,28.4,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7698,0.2302
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.08866,-0.015545192094159388,-0.6757682214424328,228094318.0,-0.02966961784200317,-0.5597594020977501,-0.057753572792301644,-1.1009316452159719,0.5780259840273373,False,False,-1.203e-05,NEGATIVE,37.88,0.11086695,-0.20030270517949667,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7698,0.2302
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,44.813,0.002034792719467049,0.05634523267255397,5178430.91,0.0070024170111158135,0.5753235948063183,0.0200099831325109,-0.7988255869211106,2.8746824260091066,False,True,-0.00018244,NEGATIVE,1.92,42.09503500000001,0.06456735337077135,False,False,False,False,False,False,True,30.1,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.9x,,,,,,0.5828,0.4172
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,44.809,-0.01949671772428896,-0.568547242830182,4964189.23,0.009756662192297316,0.4300007628790476,-0.042650489562913174,1.3184477645810855,1.9912485581935784,False,False,-6.45e-05,NEGATIVE,18.18,33.91358,0.32127012247011355,False,False,False,False,False,False,True,34.8,33.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5828,0.4172
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,4.632,0.0028144620047629854,0.006317678876300901,4246538.4,0.0037334338798913347,0.0583705607295101,-0.01109503380445509,-0.6792814330613445,1.0480386372209791,False,False,4.294e-05,NEUTRAL,83.85,3.8846999999999996,0.19237006718665528,False,False,False,False,False,False,True,21.0,23.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5742,0.4258
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,4.63,0.016242317822651398,0.32525198200381183,4300800.9,-0.013217350603402678,-0.3375923729555576,0.03089273859086772,0.023587596180755555,1.9609841107611086,False,False,-5.642e-05,NEGATIVE,40.91,4.34387,0.06586983496283261,False,False,False,False,False,False,True,25.3,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5742,0.4258
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-18T16:00:00+00:00,9.403,-0.0008500690681116918,-0.10499675699446676,415993.0,-0.005296407529267744,-0.3374673702344167,-0.028761743775565507,-1.0947965701239517,0.9642135194400128,False,False,0.0001,EXTREME,100.0,9.634805,-0.024059127299410843,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8566,0.1434
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-18T00:00:00+00:00,9.403,-0.016010883214734095,-0.5715270136249305,415993.0,0.007120168889147127,0.07947547334714222,-0.02545342947771856,-0.7869356855043703,0.6615245209114314,False,False,0.0001,EXTREME,100.0,11.097650000000002,-0.1527035002906021,False,False,False,False,False,False,True,3.3,35.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8566,0.1434
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,53.47,-0.0003739016638624193,-0.007675008994953598,984080.1,0.0016189485994506647,0.028226815770080297,-0.0010726429060411435,-1.3377111024791184,0.8532397128740203,False,False,-2.4e-07,NEGATIVE,34.62,56.2246,-0.04899278963300768,False,False,False,False,False,False,True,20.5,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7652,0.2348
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,53.47,-0.01979835013748854,-0.8969087378319563,993498.0,0.011861155055837846,0.5486775385284048,0.023282478443561017,-0.46970743152630406,0.8831160547310111,False,False,-1.733e-05,NEGATIVE,22.73,67.66565,-0.20979108306799688,False,False,False,False,False,False,True,28.8,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7652,0.2348
OKX:MANAUSDT.P,OKX,4h,2026-05-18T16:00:00+00:00,0.08636,0.00023164234422057284,0.04280514475078066,25500092.8,0.0006044649194492102,0.12926945504573237,-0.003680134319995254,-1.3634720315891633,0.503390807798947,False,False,-9.784e-05,NEGATIVE,10.0,0.09270145000000002,-0.06840723634851464,False,False,False,False,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5073891625615763,0.4926108374384237
OKX:MANAUSDT.P,OKX,1d,2026-05-18T00:00:00+00:00,0.08636,-0.004495677233429252,-0.1091547133269818,25249290.0,-0.049256309256060726,-1.2765415951061505,-0.11339035150977295,-1.1180218701460656,0.6310575149888102,False,False,9.434e-05,NEUTRAL,54.55,0.12408899999999999,-0.3040479011032403,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5073891625615763,0.4926108374384237
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-18T16:00:00+00:00,1.52,0.005291005291005346,0.19214554439403306,149652.0,0.004800687539026516,0.1959607094323724,-0.013096980967831295,-1.1370480783708041,1.14154719820908,False,False,0.0001,EXTREME,100.0,1.4258099999999998,0.06606069532406167,False,False,False,False,False,False,True,8.2,44.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.81,0.19
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-18T00:00:00+00:00,1.52,0.00862641008626408,0.10197855757561224,149652.0,-0.02846087927497465,-1.2946237735912502,-0.002679035547203057,-0.07952338701069891,1.211410742042383,False,False,0.0001,EXTREME,100.0,1.5186250000000001,0.000905424314758374,False,False,True,True,False,False,True,9.6,35.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.81,0.19
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,2.808,-0.0014224751066855834,-0.13465710949770068,1340367.27,0.004964340664238787,0.6586281839092689,0.003331833189359701,-1.1463420293198758,0.5738411436904371,False,False,-0.00010946,NEGATIVE,13.46,2.9226900000000002,-0.03924124693347575,False,False,False,False,False,False,True,30.5,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6214,0.3786
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,2.808,-0.009523809523809601,-0.3025829912351259,1319731.35,-0.04035662284321784,-2.3177668245107785,-0.08007249305459718,-0.3353940332953144,0.6065441749840595,False,False,4.524e-05,NEUTRAL,69.7,3.4057399999999998,-0.1755095808840369,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6214,0.3786
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-18T16:00:00+00:00,0.341,-0.0008789920890710512,-0.14330916562564408,86673125.5,-0.03907414146527055,-1.4660993475306658,0.010395442414724121,-1.052750545320531,0.720355452870935,False,False,5e-05,EXTREME,100.0,0.3121865,0.09229579113766939,False,False,False,False,False,False,True,2.0,44.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6181,0.3819
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-18T00:00:00+00:00,0.3411,-0.01302083333333337,-0.3646033814079054,84228245.6,-0.03337031261425394,-0.7971565261997473,-0.06828485930608119,0.24229439314790396,1.7584121010478047,False,False,4.5e-07,NEUTRAL,36.36,0.362006,-0.05775042402612107,False,False,False,False,False,False,True,21.5,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6181,0.3819
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.12534,0.0013581529120396674,0.0461994728134423,120157728.1,0.00025984188593053403,-0.02792226280417184,-0.002570752324570491,-1.2807709079086522,0.6506007953945887,False,False,-3.5e-07,NEGATIVE,32.69,0.13274144999999998,-0.0557583934784498,False,False,False,False,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7633,0.2367
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.12533,-0.022463146400436784,-0.4327987113908004,120136138.0,-0.04775602291305192,-0.6965864998767194,-0.015448388379798561,-0.8045574712231636,0.7115547855498322,False,False,-8.603e-05,NEGATIVE,12.12,0.22286975,-0.4376536070956243,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7633,0.2367
OKX:PEPEUSDT.P,OKX,4h,2026-05-18T16:26:46.216563+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7933884297520661,0.20661157024793386
OKX:PEPEUSDT.P,OKX,1d,2026-05-18T16:26:47.488419+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7933884297520661,0.20661157024793386
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,0.08948,0.0008948545861298118,0.1595339345790064,159438342.0,-0.006740702466145665,-0.7260561100275092,-0.019141253913232736,-1.6906886676706128,0.6316351790494449,False,False,-4.353e-05,NEGATIVE,26.0,0.09455450000000001,-0.053667461622662116,False,False,False,False,False,False,True,22.6,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.738,0.262
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,0.08948,-0.013342154592568156,-0.47023085914640433,162856664.0,-0.009328597787286563,-0.23907958404552668,-0.003740935820491287,-1.1789489149026815,0.5585882780057504,False,False,-3.317e-05,NEGATIVE,24.24,0.11415929999999999,-0.21618300042134098,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.738,0.262
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-18T16:00:00+00:00,1.7543,-0.001991125270224159,-0.15570292143575032,5454530.09999999,0.029731193218432983,1.981071820036049,0.03634547746706107,-1.740291623443082,0.838956807046734,False,False,5e-05,EXTREME,100.0,1.8408589999999998,-0.047020983138849726,False,False,False,False,False,True,True,33.7,48.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6348,0.3652
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-18T00:00:00+00:00,1.7543,-0.019725078229772097,-0.6063324813148784,5228608.9,-0.023475890246093423,-0.5573940131988222,-0.041934260450219085,-1.0735073029870674,0.5176244694515226,False,False,5e-05,EXTREME,100.0,1.751389,0.0016621093315076774,False,False,False,False,False,False,True,2.0,35.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6348,0.3652
