symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,653.8,-0.0015271838729382647,-0.27822429558021644,137975.32,-8.000790795548163e-05,-0.019355466763980034,-0.00657334081752603,-1.161842108966445,0.5446884787782708,False,False,-1.218e-05,NEGATIVE,26.54,637.4165,0.025702974428807313,False,False,False,False,False,False,True,20.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6789,0.3211
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,653.8,-0.0032017075773745907,-0.20118400602567454,137770.67,-0.03478518627707583,-0.8908350661887966,-0.07125477743288833,-1.3941296067507174,0.8321493088735336,False,False,0.0001,EXTREME,100.0,759.1004999999999,-0.13871746889904557,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6789,0.3211
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,78081.1,-0.0007908587984319926,-0.14492518416671124,54682.284,0.0016482910593618172,0.03503651163411475,-0.008782458662081827,-1.2874204553985467,0.3728032569230556,False,False,1.199e-05,NEUTRAL,64.23,78148.132,-0.0008577556274792508,False,False,False,False,False,False,True,20.6,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5459,0.4541
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,78081.1,-0.0003251970066511234,-0.11340631598135402,54819.784,0.022856720961068167,0.414975233062205,-0.020899782000209255,-2.0914589354208637,0.5079035307392339,False,False,4.075e-05,NEUTRAL,82.09,81582.70449999999,-0.04292091714120594,False,False,False,True,False,False,True,26.6,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5459,0.4541
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.11028,0.001362026695723273,0.08940655460620395,1381643379.0,-0.0042948705051546465,-0.19324140988059144,-0.011521619421077545,-1.2998038469933693,0.30690049674861875,False,False,-4.766e-05,NEGATIVE,9.62,0.10409885,0.0593776972560216,False,False,False,True,False,False,True,21.4,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7292,0.2708
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.11028,0.008873845027902227,0.180359595100752,1387719185.0,-0.04284749384999742,-0.709542547184089,-0.06665981625830575,-1.8180710117462293,0.7249655980123156,False,False,0.0001,EXTREME,100.0,0.11926914999999999,-0.075368609569197,False,False,False,True,False,False,True,4.9,36.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7292,0.2708
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,1.2785,-0.005445352003111692,-0.43835871502350154,14929611.4,0.0046711357952755606,0.54196866539347,-0.00825630512649178,-1.7391422595419908,0.39270820012319196,False,False,-9.118e-05,NEGATIVE,29.23,1.2754405,0.00239877908847963,False,False,False,False,False,False,True,28.7,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7082,0.2918
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,1.2785,0.009156208066935179,0.16628251311536846,14862277.3,-0.004020980842772692,-0.10312916327261247,-0.039496427622843444,-1.306945619428431,0.5007893438990396,False,False,7.012e-05,NEUTRAL,67.16,1.7629975,-0.27481462679328816,False,False,False,True,False,False,True,22.7,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7082,0.2918
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,9.078,-0.0016496205872650327,-0.21245249750701484,2245728.03,0.00022033344748173533,0.018335546486175285,0.006570844009628818,-1.4873979900062808,0.4164102848889666,False,False,9.3e-07,NEUTRAL,25.38,8.80864,0.03057906782431785,False,False,False,False,False,False,True,20.3,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6644,0.3356
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,9.078,0.004870489262784883,0.10035054281743215,2236292.99,-0.018997459110790427,-0.7829793400146963,-0.09473415534088347,-1.4231849563566976,0.7027611225274669,False,False,9.3e-07,NEUTRAL,29.85,10.776254999999999,-0.1575923175537327,False,False,False,True,False,False,True,21.6,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6644,0.3356
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,2187.92,0.001226409913785309,0.1935458190527989,828650.51,-0.017407149598018146,-0.855035235681661,-0.020990973203252272,-1.319794152322803,0.375575403976318,False,False,4.802e-05,NEUTRAL,79.23,2314.136,-0.054541306128939704,False,False,False,True,False,False,True,23.1,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7428,0.2572
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,2187.92,0.003780371430668783,0.046399020125605706,841064.63,-0.003054354574652751,-0.11154783891279234,-0.049120728679784786,-1.2128366527540952,0.4813395576037979,False,False,6.966e-05,NEUTRAL,89.55,2601.6342,-0.15902089540489583,False,False,False,True,False,False,True,20.7,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7428,0.2572
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-17T09:11:27.498508+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-17T09:11:27.498549+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-17T08:00:00+00:00,0.9745,-0.002252482850414683,-0.12076044236482004,13071971.5,-0.016622427242783844,-0.5646472321439006,-0.01978032428320098,-0.8139989625442127,0.2869600861637031,False,False,2.577e-05,NEUTRAL,47.69,0.9902329999999999,-0.015888179852620476,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6554,0.3446
BITGET:FILUSDT.P,BITGET,1d,2026-05-17T00:00:00+00:00,0.9745,0.0038112896580140276,0.0386700956866122,13180201.6,-0.054752779857477174,-1.4128860717846765,-0.06183492373845345,-1.3130597994030957,0.5863333070887141,False,False,-7.767e-05,NEGATIVE,20.9,1.2333530000000001,-0.20987746411611286,False,False,False,True,False,False,True,20.6,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6554,0.3446
BINANCE:SUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,0.04536,-0.0032959789057350752,-0.21062597466145197,119409185.0,0.0015430880767581812,0.11080935628173852,-0.005367627996257784,-0.9705993623587491,0.3638522562283006,False,False,3.184e-05,NEUTRAL,36.5,0.046238850000000005,-0.01900674432863292,False,False,False,False,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5915,0.4085
BINANCE:SUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,0.04536,-0.0017605633802817433,-0.07723831150147213,119798498.0,-0.018038200481457434,-0.32721358708166354,-0.07130830733661686,-1.228615151205733,0.5262060415813138,False,False,-8.069e-05,NEGATIVE,6.06,0.06907445,-0.34331724682570763,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5915,0.4085
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.09142,-0.002618372245254297,-0.3163739041725213,231582360.0,-0.011215894629189371,-0.48987333990292914,-0.025454566021178127,-1.1315838538688787,0.28413847432166656,False,False,-6.969e-05,NEGATIVE,19.62,0.0905701,0.009383891593362392,False,False,False,False,False,False,True,20.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7536,0.2464
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.09142,0.0026321561745996647,0.023816793094946442,235068717.0,-0.02608660752854286,-0.505928321968515,0.009841543153182863,-1.5425070507180247,0.6130105903422383,False,False,5.851e-05,NEUTRAL,68.66,0.11141225,-0.1794439121371304,False,False,False,False,False,False,True,20.4,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7536,0.2464
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,42.866,0.0021508392948987876,0.06774414425827459,4915601.05,0.0057893913312419,0.5731643114762421,-0.005335680095270301,-0.7050632948196156,1.4037238852312877,False,False,-8.67e-05,NEGATIVE,8.85,42.041235,0.01961800123141,False,False,False,True,False,False,True,30.3,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6471,0.3529
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,42.866,0.025330686248714374,0.5408529962599529,4916223.3,-0.06638872394498962,-2.056784633089731,-0.014753755109222166,-1.0300584634382535,1.6780447404474605,False,False,-7.181e-05,NEGATIVE,17.91,33.90216,0.2644032120667237,False,False,False,True,False,False,True,28.7,28.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6471,0.3529
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,4.87,-0.010363747205852536,-0.6043105950437792,4281751.4,-0.009272952240689802,-0.4122371600380112,-0.01253787634102388,-0.5152162021670725,1.6561428001949339,False,False,-4.902e-05,NEGATIVE,43.08,3.8198849999999998,0.27490749067053066,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6378,0.3622
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,4.87,0.030033840947546686,0.6354339582676339,4358407.5,0.044469987392044,0.6072400029603936,-0.052427102355807276,-0.26840243357813237,2.2009930667408715,False,False,-4.902e-05,NEGATIVE,46.27,4.360475,0.1168508018048493,False,False,False,True,False,False,True,39.9,20.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6378,0.3622
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-17T08:00:00+00:00,9.748,-0.002149657078513778,-0.24327634828465622,408887.0,0.0011556872299010035,0.11029313895902876,0.005083341731826785,-1.1468074703815212,0.4221837296320458,False,False,0.0001,EXTREME,100.0,9.616925,0.013629616535431044,False,False,False,False,False,False,True,3.8,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8478,0.1522
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-17T00:00:00+00:00,9.748,0.004223756052333272,0.05053668340631735,408887.0,0.005083341731826785,0.047864700565241336,-0.005489560835133189,-1.4769027367371899,0.47987690132351873,False,False,9.851e-05,NEUTRAL,59.09,11.135525,-0.1246034650364487,False,False,False,False,False,False,True,21.6,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8478,0.1522
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,56.22,-0.001420959147424461,-0.18707903954644187,987674.3,-0.007143485422160922,-0.8312731552162607,0.0006384719791143745,-1.4388646215532794,0.46979440224023084,False,False,2.418e-05,NEUTRAL,46.15,56.222350000000006,-4.179832397621652e-05,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7363,0.2637
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,56.22,0.0019604348600963384,0.028917136612361415,981852.1,-0.0009114240703465004,0.018091539251060038,0.006368855510402227,-1.4057081194759786,0.644459321943885,False,False,8.316e-05,NEUTRAL,70.15,67.87335,-0.1716925715321257,False,False,False,True,False,False,True,20.8,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7363,0.2637
OKX:MANAUSDT.P,OKX,4h,2026-05-17T08:00:00+00:00,0.08945,-0.0041193498107324755,-0.34057235290843463,26148729.4,-0.0017632504406123184,-0.10365895271446354,-0.018764542691137587,-1.3869651435248267,0.901491527312575,False,False,5.99e-05,NEUTRAL,45.77,0.09268325000000001,-0.034884944151181596,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5575221238938054,0.4424778761061946
OKX:MANAUSDT.P,OKX,1d,2026-05-17T00:00:00+00:00,0.08945,-0.001116694584031297,-0.04537604580277409,26557410.0,-0.010713917968578235,-0.34223834612682474,-0.10861122736116158,-1.3416235270272678,0.5269144982603446,False,False,-3.754e-05,NEGATIVE,26.87,0.1247802,-0.28313947244835314,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5575221238938054,0.4424778761061946
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-17T08:00:00+00:00,1.534,0.002614379084967311,0.05035365405634026,150382.0,0.019407669520536297,1.2336811085692092,0.04287824464802115,-1.1223847513436334,0.5828978826358964,True,False,0.0001,EXTREME,100.0,1.42047,0.07992425042415552,False,False,False,True,False,True,True,22.5,52.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.3%,,,,,,0.7883,0.2117
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-17T00:00:00+00:00,1.534,0.025401069518716568,0.44741366987160724,150382.0,0.04287824464802115,1.4830912928943305,0.027943729749682067,-1.0348544154832449,0.9707426805420707,False,False,0.0001,EXTREME,100.0,1.5216450000000001,0.00811950224921043,False,False,True,True,False,True,True,38.9,49.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.7883,0.2117
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,2.934,-0.002380142808568353,-0.2537771234755873,1354910.5,-0.008546498574707906,-0.846581029463754,-0.01268863437955925,-1.1017873054571605,0.41481758648734324,False,False,-5.826e-05,NEGATIVE,21.15,2.9213600000000004,0.004326751923761529,False,False,False,False,False,False,True,20.0,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6444,0.3556
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,2.934,0.002049180327868827,0.018138370424007438,1375231.03,-0.019261254384618676,-1.0316442460619417,-0.056345134665575336,-0.4429492536551261,0.6433287660597923,False,False,-5.826e-05,NEGATIVE,35.82,3.4166650000000005,-0.1412678737892068,False,False,False,False,False,False,True,20.3,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6444,0.3556
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,0.3555,-0.005872483221476488,-0.3662595629362652,87272150.5,-0.009023710833672038,-0.43802641765406314,-0.0010894495339337507,-0.9077010333428354,0.4981905545117391,False,False,5e-05,EXTREME,100.0,0.30849899999999997,0.1523538163819007,False,False,False,False,False,False,True,2.0,50.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6292,0.3708
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,0.3554,0.0331395348837209,0.5704386184877132,87136001.2,-0.01771155349751008,-0.5019421148308114,-0.05791428702209622,-0.4859287007225608,1.5489928440347278,False,False,-7.333e-05,NEGATIVE,3.03,0.36379100000000003,-0.023065441421035837,False,False,False,True,False,False,True,29.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6292,0.3708
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.1333,-0.0009742936371129884,-0.11650521872589405,126953561.0,0.01044447778379931,0.6071394733359134,0.0014129741870978485,-1.3042440411049172,0.3266542364078693,False,False,0.0001,EXTREME,100.0,0.13213325,0.008830101431698711,False,False,False,False,False,False,True,11.7,40.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7468,0.2532
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.1333,0.002707988566270414,0.10718126105782237,126161089.9,0.017947627656997422,0.11590058197120022,0.06954060284396402,-1.293757157467714,0.5766611507053262,True,False,-4.331e-05,NEGATIVE,22.39,0.22426804999999997,-0.4056219778073603,False,False,False,True,False,False,True,23.6,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.0%,,,,,,0.7468,0.2532
OKX:PEPEUSDT.P,OKX,4h,2026-05-17T09:12:05.816463+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7950819672131147,0.20491803278688525
OKX:PEPEUSDT.P,OKX,1d,2026-05-17T09:12:07.108640+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7950819672131147,0.20491803278688525
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.092,-0.004544470893745989,-0.44974380186511687,165791378.0,0.003199987123518655,0.539713862823525,0.0021836650389222,-1.5807450087523964,0.5046816432817394,False,False,-6.468e-05,NEGATIVE,21.5,0.0942693,-0.024072524140945184,False,False,False,False,False,False,True,28.6,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7145,0.2855
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.092,0.010877925502692065,0.3719706587226236,164390194.0,-0.004304170125967177,-0.17185363699611336,0.03224665289598461,-1.4391090345114073,0.4848671486861877,False,False,-0.00016852,NEGATIVE,9.09,0.11464145,-0.19749793813668626,False,False,False,True,False,False,True,26.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7145,0.2855
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,1.8398,0.00016308779559670583,-0.05524687167548446,5455538.2,0.018245077023434142,1.2004638281893973,0.019677211948578188,-1.6679790605015588,0.43994397912570343,False,False,5e-05,EXTREME,100.0,1.8441655,-0.0023671953520439937,False,False,False,False,False,False,True,21.2,43.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6376,0.3624
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,1.8398,0.007226541114639273,0.06665021590018741,5354306.0,-0.015422740147359337,-0.3641326673942757,-0.0366218067677786,-1.6093536734045462,0.49663727038875555,False,False,5e-05,EXTREME,100.0,1.7540185,0.04890569854308846,False,False,False,True,False,False,True,3.1,40.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6376,0.3624
