symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,0.11659,0.004307003187182357,0.18785183237709208,1661165888.0,0.061353852427657785,2.1466167158190617,0.04629545447030137,-0.37421992427719547,2.6576315475613237,True,True,0.0001,EXTREME,100.0,0.1026365,0.13595066082728846,False,False,False,True,False,True,True,39.4,64.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.6%; volume surge 3-bar 2.7x,,,,,
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,0.11659,0.035251287515539076,0.9170763558919559,1486831071.0,0.03105733103882713,0.340242136739901,-0.01929799689806111,2.003740401765323,1.4442210026469857,False,False,9.112e-05,NEUTRAL,66.67,0.1205409,-0.03277642692231442,False,False,False,True,False,False,True,52.1,20.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,1.3922,-0.008757564969740117,-0.760133967370709,15487491.9,0.009583851698009571,0.8530403000050617,0.00730962784411715,-0.9370570057949934,1.2590530618653195,False,False,8.843e-05,NEUTRAL,73.85,1.270051,0.09617645275662157,False,False,False,False,False,False,True,33.6,19.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,1.392,0.0485875706214689,0.9805900033731358,15473422.2,0.00995530418647772,0.07661025907272108,-0.03933641482309724,-0.6005355181518255,0.8906040673930643,False,False,-6.954e-05,NEGATIVE,37.88,1.7901489999999998,-0.2224110953892664,False,False,False,True,True,False,True,36.9,7.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,2295.25,-0.000983673629276982,-0.12497564325993463,802244.71,-0.01192631583277548,-0.5695295771258747,-0.07509418883236751,-0.9122247759067341,1.5664792300384307,False,False,4.135e-05,NEUTRAL,79.23,2316.3202,-0.00909641076393497,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,2295.09,0.016439545255251486,0.4490823156868938,884512.53,0.08363328947814952,1.729743699330606,0.1637307714304761,-0.380735916797316,0.810924465190148,True,False,5.973e-05,NEUTRAL,87.88,2628.7182000000003,-0.12691668509770282,False,False,False,True,False,True,True,54.9,19.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 16.4%,,,,,
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-14T21:58:40.965685+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-14T21:58:40.965720+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BITGET:FILUSDT.P,BITGET,4h,2026-05-14T20:00:00+00:00,1.0582,-0.0005666792595390158,-0.08610862250333501,14133725.3,-0.007365659915207878,-0.2757594717972623,-0.011131853444569462,-0.7914073734626441,0.6239884641635532,False,False,-0.00016078,NEGATIVE,6.15,0.9815295,0.07811329155160385,False,False,False,True,False,False,True,20.0,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,
BITGET:FILUSDT.P,BITGET,1d,2026-05-14T00:00:00+00:00,1.0582,0.010890332441727324,0.20395578678605975,14048915.2,0.008063371713424639,0.20987079928028382,0.10140213359713002,-0.7074543162117608,0.8002952466072508,True,False,0.0001,EXTREME,100.0,1.2424895,-0.14832278260701603,False,False,False,True,False,False,True,8.6,37.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 10.1%,,,,,
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,0.09549,-0.006554307116104829,-0.7827064639625338,248238477.0,0.04394334118353482,1.9314688333899048,0.06609094510718849,-0.4244270962825076,2.3541907029837215,True,False,5.217e-05,NEUTRAL,64.62,0.0901201,0.05958604129378475,False,False,False,False,False,True,True,50.9,23.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.6%,,,,,
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,0.09549,0.02292447777182649,0.7158256046079734,232777824.0,-0.029403158962411635,-0.5624755178934173,-0.12153376581337028,0.2781943990873136,1.2405183083312321,False,False,7.458e-05,NEUTRAL,77.27,0.11293755000000001,-0.154488476153414,False,False,False,False,False,False,True,33.1,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,43.76,-0.019691301328434885,-1.39373720240534,5326144.25,0.02001806696850661,1.9697323275934995,0.0625030027963378,0.6485596052152001,5.257086056906105,True,True,3.692e-05,NEUTRAL,51.54,41.936245,0.04348875298682553,False,False,False,False,False,True,False,25.4,24.7,False,False,,no price impulse; OI impulse; late impulse risk; funding NEUTRAL; OI surge 3-bar 6.3%; volume surge 3-bar 5.3x,,,,,
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,43.76,0.12725399278722294,3.1318813989212004,4989842.21,0.028680381961969648,1.0012074432140479,-0.016950155324324534,0.9687762293244521,1.1879889743561338,False,False,0.0001,EXTREME,100.0,33.967,0.28830924132245994,False,False,False,True,True,False,True,73.9,92.8,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-14T20:00:00+00:00,10.562,-0.005086661642803358,-0.5654745425754314,411144.0,0.007965285183686888,0.6207805773807704,0.005111807027451176,-0.6666672678192328,1.827186149110427,False,False,3.974e-05,NEUTRAL,43.08,9.53962,0.10717198378971071,False,False,False,False,False,False,True,29.9,19.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-14T00:00:00+00:00,10.557,0.034188871473354254,0.9378279426975765,411144.0,0.03603170003401823,0.8036526486081597,-0.003919934490093535,-0.46806705575731056,0.7875989706432465,False,False,9.791e-05,NEUTRAL,57.58,11.259155,-0.062363028131329545,False,False,False,True,False,False,True,47.9,16.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,58.56,-0.005772495755517748,-0.747313944452609,966702.1,-0.01377317301545622,-1.42094462933011,-0.007080455170504041,-0.5721267234237314,1.9005653085172503,False,False,0.0001,EXTREME,100.0,56.00315,0.045655467594233556,False,False,False,False,False,False,True,2.0,39.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,58.56,0.02827041264266894,1.0462219141382916,975638.4,-0.017880396311337754,-0.7079057494212276,-0.003793319143018281,-0.2749513738655942,1.0071022803084058,False,False,4.898e-05,NEUTRAL,62.12,68.4982,-0.14508702418457708,False,False,False,True,False,False,True,36.7,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
OKX:MANAUSDT.P,OKX,4h,2026-05-14T20:00:00+00:00,0.09681,-0.002575726354832053,-0.25622786340128884,28720956.8,0.003346552333127084,0.27870544831532984,-0.020012292840161594,-1.128989646120102,0.8229591018432705,False,False,0.0001,EXTREME,100.0,0.09240235000000001,0.04770062666155117,False,False,False,False,False,False,True,6.5,41.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,
OKX:MANAUSDT.P,OKX,1d,2026-05-14T00:00:00+00:00,0.09681,0.018195204038704116,0.5296999952317357,29793296.5,0.006038796424752135,0.06900870632705071,0.01187279089969806,-1.0523049696391509,0.9022998554729104,False,False,-0.0001503,NEGATIVE,4.55,0.1269933,-0.2376763183569528,False,False,False,True,False,False,True,29.6,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-14T20:00:00+00:00,1.582,0.0018999366687777464,0.01322966111612308,146294.0,0.010436308130098215,0.6491690551592237,0.019470383275261405,-0.7643395898330044,1.4750837606280214,False,False,8.223e-05,NEUTRAL,22.69,1.408895,0.12286579198591818,False,False,False,True,False,False,True,30.6,20.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-14T00:00:00+00:00,1.582,0.005721551176096629,0.03944355139598522,146294.0,0.03724448919108636,1.2606339978189753,0.036781381108969224,0.24901021635146495,1.9003104188603388,False,False,0.0001,EXTREME,100.0,1.53303,0.03194327573498246,False,False,False,False,False,True,True,24.3,48.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,0.14632,-0.001841871887577562,-0.21604370973103887,122661447.0,0.004948642683348492,0.28973284660895254,0.025042745683577117,-1.126703161610767,0.9090827999253526,False,False,0.0001,EXTREME,100.0,0.1302003,0.12380693439262447,False,False,False,True,False,False,True,6.6,49.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,0.14632,0.0026725142191461604,0.12487570136511503,117958205.2,-0.010858108908359476,-0.23884099613475906,0.04213439439236244,-0.5615947000850391,0.8222262532630301,True,False,-4e-05,NEGATIVE,27.27,0.22889525,-0.36075562948553974,False,False,False,False,False,False,True,22.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.2%,,,,,
OKX:PEPEUSDT.P,OKX,4h,2026-05-14T21:59:08.503396+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
OKX:PEPEUSDT.P,OKX,1d,2026-05-14T21:59:09.764635+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,0.09485,-0.0015789473684210131,-0.2172255374781459,162731780.0,0.02790508489033705,4.060830647418346,0.04731570379978178,-0.726246146440658,1.1101550637265096,True,False,5e-05,EXTREME,100.0,0.09367145,0.012581741822081272,False,False,False,False,False,True,True,67.0,64.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.7%,,,,,
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,0.09485,-0.01280183180682759,-0.3584888831180533,159254761.0,0.01603864595604776,0.16270065496384303,-0.01787631825426017,-0.37673138943040296,0.6617299837564966,False,False,5e-05,EXTREME,100.0,0.11621975000000001,-0.1838736531441515,False,False,False,False,False,False,True,4.6,36.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,1.912,-0.002608242044861875,-0.23293668270781184,5434141.7,-0.004867597826756276,-0.3469871033929867,-0.010465592205512908,-1.1935607480858808,1.1960072973291966,False,False,-5.717e-05,NEGATIVE,21.5,1.8488459999999998,0.0341586048810989,False,False,False,False,False,False,True,20.0,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,1.912,0.020876715254418254,0.42063602275780254,5557844.3,-0.002363233998202152,-0.028667783439474143,-0.0005176305590639529,-0.8486899504320387,0.747129398151687,False,False,5e-05,EXTREME,100.0,1.7628720000000002,0.08459377651922528,False,False,False,True,False,False,True,8.7,46.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-14T20:00:00+00:00,0.592,-0.002527379949452513,-0.26235908270300506,7535211.0,-0.006098703044589926,-0.18005491130425574,0.009848934314215185,-1.070278905300709,0.6629722482713715,False,False,0.0001,EXTREME,100.0,0.4975765,0.18976679967803944,False,False,False,False,False,False,True,2.0,54.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-14T00:00:00+00:00,0.592,0.021394064872325647,0.5495723753642816,7512582.0,-0.07352853581123053,-1.0893629268423506,-0.15889853801647547,-0.704312066064634,0.8660383076181153,False,False,-2.823e-05,NEGATIVE,27.27,0.5426885,0.09086520167646817,False,False,False,True,False,False,True,28.8,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,0.07984,-0.0013758599124452653,-0.12871884265176942,77666801.0,-0.0026367584572714042,-0.1632980178002177,-0.012138980561243629,-1.1598710540667505,0.9006531183833618,False,False,0.0001,EXTREME,100.0,0.07776849999999999,0.0266367488121797,False,False,False,True,False,False,True,2.0,37.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,0.07984,0.03232479958624235,0.8686355899822542,78974816.0,-0.04553500537378041,-0.8653815627132422,-0.03265442888886805,-0.41905112011910095,1.131940572518361,False,False,-0.00022406,NEGATIVE,12.12,0.11306615,-0.29386469778974533,False,False,False,True,False,False,True,33.9,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-14T20:00:00+00:00,92.65,-0.0020465316673847767,-0.2971922685147053,5609198.0,-0.008061492711304297,-0.4474291672977413,0.02054852592436518,-1.0754504001259138,1.2362258327164906,False,False,-0.00012393,NEGATIVE,4.23,87.0617,0.06418781163243992,False,False,False,False,False,False,True,20.0,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-14T00:00:00+00:00,92.65,0.017237593324549882,0.48805154822850205,5609198.0,0.021270219398751733,0.49308486849244565,-0.06396034095405256,-0.4487085098703603,0.8798834745067156,False,False,1.208e-05,NEUTRAL,60.61,111.83705,-0.17156255462746917,False,False,False,True,False,False,True,35.7,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,1.1956,-0.0076361221779549515,-0.4876855797920252,69096330.0,-0.015689825823402836,-0.615042522634445,0.014942181944879396,-0.4720945030219265,1.4942224187381106,False,False,0.0001,EXTREME,100.0,0.992994,0.2040354725204785,False,False,False,False,False,False,True,2.0,55.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,1.1956,-0.00969104613600602,-0.23497367203425445,68648260.0,-0.030604855768986416,-0.6505657003569847,-0.11936380150970394,0.09516692618634595,1.7955874951809225,False,False,0.0001,EXTREME,100.0,1.3085645,-0.08632704005037573,False,False,False,False,False,False,True,2.6,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,0.22951,-0.022113336173838927,-1.3421640429938821,10859707.8,-0.017339528652502656,-0.5085118009568669,-0.012400868434014556,-0.708504885551091,1.1122079146966715,False,False,3.556e-05,NEUTRAL,42.31,0.2109257,0.08810827699042845,False,False,False,False,False,False,True,20.0,12.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,0.22951,0.030301669958699762,0.6606509854847956,10787094.8,-0.037349708804638726,-0.5500298879581854,0.03397064549874096,-0.2923727643480695,1.951221581599474,False,False,-2.525e-05,NEGATIVE,33.33,0.26701984999999995,-0.14047588596877714,False,False,False,False,False,False,True,30.6,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,0.4671,-0.0023494233233660733,-0.23070946668883488,23403685.0,-0.003677290834889546,-0.12221686029105125,-0.007272105415445984,-1.0835502008309266,0.8832220397873384,False,False,1.569e-05,NEUTRAL,37.5,0.3771895,0.23836957285396343,False,False,False,True,False,False,True,20.0,27.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,0.4671,0.03203711886875826,0.5600871446995944,23709404.6,-0.04338010965665018,-0.9479354544986843,-0.03757017704257959,0.5869564477391551,2.475962043674001,False,False,5e-05,EXTREME,100.0,0.48088000000000003,-0.028655797704209007,False,False,False,False,False,False,True,14.5,41.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,2.1458,-0.0045924757619334455,-0.3137876999119069,33776927.5,0.06539436305026136,2.0060375481303607,0.06736607751010615,-0.7054825626766235,0.8674403160037132,True,False,5e-05,EXTREME,100.0,1.6496169999999999,0.30078678869095077,False,False,False,False,False,True,True,34.1,74.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.7%,,,,,
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,2.1458,0.021469034131480047,0.31535397044700675,32366508.2,0.07621580758771174,1.5171288484677503,0.024517561761444373,1.0277165396471544,6.461263452292212,False,True,5e-05,EXTREME,100.0,1.564883,0.37122072384964233,False,False,False,True,False,True,False,7.5,76.9,False,False,,no price impulse; OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 6.5x,,,,,
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-14T21:59:32.123997+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-14T21:59:32.124029+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
