symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,volume_zscore,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-10T05:42:27.775726+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=ETHUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=ETHUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-10T05:42:27.775793+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BITGET:FILUSDT.P,BITGET,1d,2026-05-10T05:42:28.277317+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BITGET: Bitget public client has no reliable historical OI endpoint in this MVP; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=FILUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=FILUSDT&interval=1d&limit=260,,,,,
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-10T05:42:28.799103+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=HBARUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=HBARUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-10T05:42:29.398983+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=HYPEUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=HYPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-10T05:42:30.225290+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error:  for url: https://dapi.binance.com/dapi/v1/klines?symbol=LINKUSD_PERP&interval=1d&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=LINKUSDT&interval=D&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-10T05:42:30.735700+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=LTCUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=LTCUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
OKX:MANAUSDT.P,OKX,1d,2026-05-10T05:42:31.227769+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=MANAUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=MANAUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-10T05:42:32.076098+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error:  for url: https://dapi.binance.com/dapi/v1/klines?symbol=NEARUSD_PERP&interval=1d&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=NEARUSDT&interval=D&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-10T05:42:32.573916+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=OPUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=OPUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
OKX:PEPEUSDT.P,OKX,1d,2026-05-10T05:42:33.044504+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=PEPEUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-10T05:42:33.536696+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=POLUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=POLUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-10T05:42:34.006238+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=RENDERUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=RENDERUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-10T05:42:34.632394+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=RUNEUSDT&interval=1d&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=RUNEUSDT&interval=D&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-10T05:42:35.134329+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=SANDUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=SANDUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-10T05:42:35.962115+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BINANCE: 451 Client Error:  for url: https://dapi.binance.com/dapi/v1/klines?symbol=SOLUSD_PERP&interval=1d&limit=260; BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=SOLUSDT&interval=D&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-10T05:42:36.478443+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=SUIUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=SUIUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-10T05:42:36.961892+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=THETAUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=THETAUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-10T05:42:37.483285+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=TIAUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=TIAUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-10T05:42:37.960937+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=TONUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=TONUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-10T05:42:37.961003+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-10T05:42:38.468669+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=UNIUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=UNIUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-10T05:42:39.074640+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=XRPUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=XRPUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-10T05:42:39.550249+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: 403 Client Error: Forbidden for url: https://api.bybit.com/v5/market/kline?category=linear&symbol=ZECUSDT&interval=D&limit=260; BINANCE: 451 Client Error:  for url: https://fapi.binance.com/fapi/v1/klines?symbol=ZECUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
