symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-04T16:00:00+00:00,6.72,-0.005034053893988699,-0.41963582125030213,5262348.9,-0.006309291049253041,-0.42344670877743296,-0.03013549981266561,-1.1501679747515554,0.8180982415123874,False,False,0.0001,EXTREME,100.0,6.59141,0.01950872423350991,False,False,False,False,False,False,True,20.0,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00043409,0.010712546432716488,59.5,DISCOUNT,10.2,0.0,False,0.7355205911446415,False,89.0,False,0.018005952380952372,2.0,False,-0.27,-0.62,20.0,11.0,False,False,0.0,0.0,0.5989,0.6916,0.0221,0.446,False,0.7137,0.2863
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-04T00:00:00+00:00,6.719,0.02283452580301426,0.8602002535557439,4914116.9,-0.07104941829587219,-1.6475569221542814,-0.0020458183292609844,0.14177061165309732,1.1506288791235806,False,False,9.699e-05,NEUTRAL,66.8,8.634305000000001,-0.22182503397783615,False,False,False,False,False,False,True,34.6,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043409,0.2169097210695003,57.5,DISCOUNT,12.2,0.0,False,0.29686928459227896,False,20.0,False,0.018157463908319738,4.0,False,0.0,1.23,4.2,0.0,False,False,0.0,0.0,0.5989,0.6916,0.0221,0.446,False,0.7137,0.2863
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-04T16:00:00+00:00,213.9,-0.00037386671651551406,-0.015831899387576426,560148.0,-0.0013424828980515002,-0.32185033192251966,-0.003352122299086213,-0.7931125319940701,0.7099783553415325,False,False,0.0001,EXTREME,100.0,223.62695,-0.04349632278220483,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050474,-0.11352837966619371,44.0,DISCOUNT,14.4,0.0,False,0.7289560078791858,False,26.0,False,0.009490416082281516,4.484072066668094,False,-0.2,0.0,9.9,8.4,False,False,0.37872853269056944,0.07664204783376523,0.0,0.6588,0.185,0.215,False,0.8438,0.1496
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-04T00:00:00+00:00,214.07,0.00521224643125473,0.34845579971280527,560148.0,-0.002605005956079931,-0.2956341671556928,-0.0027026738310668152,-0.7713680479400397,0.2298703915678013,False,False,9.386e-05,NEUTRAL,62.65,387.24494999999996,-0.4471974392435588,False,False,False,True,False,False,True,25.6,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046898,0.11499299318553653,38.5,DISCOUNT,8.4,0.0,False,0.6706439234798196,False,14.000000000000002,True,0.03540897837156076,1.7745810035919078,False,0.0,0.0,0.0,0.0,False,False,0.49421148839528056,-0.02279089023019058,0.0,0.6588,0.185,0.215,False,0.8438,0.1496
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-04T16:00:00+00:00,593.3,0.0003372112628561297,-0.012045055207215325,156964.74,0.021339866865445423,1.6718778605540958,-0.00421160853978253,-0.8113410716946882,1.355224872184884,False,False,0.0001,EXTREME,100.0,574.6460000000001,0.032461724261545255,False,False,False,False,False,True,True,46.8,14.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00027686,0.3607400174114589,72.5,DISCOUNT,14.2,0.0,False,0.5467880201967166,False,82.0,False,0.00522501264115971,6.0,False,-0.18,0.23,36.6,3.5,False,False,0.0,0.0,0.6134,0.689,0.0109,1.952,True,0.6999,0.3001
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-04T00:00:00+00:00,593.4,0.007128309572301372,0.3575527491537374,156887.18,0.0353411463872253,0.8146013128487835,0.023784008687931513,-0.5907852399648408,0.7634251067200337,False,False,0.0001,EXTREME,100.0,637.5125,-0.06919472167212415,False,False,False,True,False,False,True,38.8,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00027686,0.7205423177282332,81.5,DISCOUNT,14.9,0.0,False,0.6920208141465367,False,23.0,False,0.01449275362318847,4.0,False,0.0,1.07,48.4,11.8,False,False,0.0,0.0,0.6134,0.689,0.0109,1.952,True,0.6999,0.3001
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-04T16:00:00+00:00,64116.6,0.0003369997659723456,0.07187044265916905,59107.466,0.021111235360371294,1.5875040193078247,0.04766322268287593,-1.018295648113957,0.9628957524144837,True,False,6.252e-05,NEUTRAL,75.56,63882.337,0.0036671012834110783,False,False,False,True,False,True,True,46.5,12.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.8%; basis DISCOUNT,,,,,,-0.00043479,0.36696738631502557,61.5,DISCOUNT,14.1,0.0,False,0.1913983667937598,False,31.0,False,0.01988564583898711,4.0,False,-0.58,0.22,21.5,2.8,False,False,0.0,0.0,0.6078,0.5783,-0.0099,0.259,False,0.5684,0.4316
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-04T00:00:00+00:00,64102.0,0.009416729654824874,0.6376342913201833,57544.863,-0.011736958906879091,-0.32753467191386426,-0.010178560463019792,-0.7867384328030347,0.7973566875679288,False,False,4.654e-05,NEUTRAL,76.64,70815.03450000001,-0.09479674122025605,False,False,False,True,False,False,True,30.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043479,0.6163761294145854,77.5,DISCOUNT,20.8,0.0,False,0.7405085357302128,False,4.0,True,0.023306605098124766,10.0,False,0.0,1.24,22.8,3.8,False,False,0.0,0.0,0.6078,0.5783,-0.0099,0.259,False,0.5684,0.4316
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-04T16:00:00+00:00,0.07036,0.0021364477994589848,0.26647158256735065,1328827715.0,0.01711398117762375,1.2135316823440532,0.004083767879528688,-1.0722321530523864,0.6306624938015658,False,False,8.355e-05,NEUTRAL,74.81,0.07257195,-0.030479406988512703,False,False,False,False,False,False,True,43.7,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042709,0.2406765034035961,56.0,DISCOUNT,12.7,0.0,False,0.28356556827050555,False,54.0,False,0.015349630471859,8.0,False,-0.22,-0.45,21.4,0.0,False,False,0.0,0.0,0.7496,0.7356,0.0283,0.299,False,0.7639,0.2361
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-04T00:00:00+00:00,0.07036,0.002421997435532175,0.2326249486448073,1311003356.0,-0.04763362085251566,-1.018830019512749,-0.07472731115605058,-1.1160931326573225,0.6030212015970751,False,False,0.0001,EXTREME,100.0,0.09354045000000001,-0.24781204281142544,False,False,False,True,False,False,True,23.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00042709,0.5874578095449102,70.5,DISCOUNT,19.0,2.4,False,0.5237122722526963,True,4.0,True,0.051591813530414976,4.0,False,0.0,1.49,21.4,0.0,False,False,0.0,0.0,0.7496,0.7356,0.0283,0.299,False,0.7639,0.2361
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-04T16:00:00+00:00,0.8375,0.006247747206536092,0.7077534402754099,20036384.3,0.006939578276001779,0.5032613412081193,0.023617879392263674,-0.7062747297993736,0.9435435831412997,False,False,3.103e-05,NEUTRAL,44.44,0.8285980000000001,0.01074344857216647,False,False,False,False,False,False,True,39.4,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00029516,0.4396644533192185,68.5,DISCOUNT,8.9,0.0,False,0.546775427531282,False,84.0,False,0.01134328358208947,2.0,False,-0.33,-0.19,10.6,3.7,False,False,0.0,0.0,0.6258,0.7074,-0.0131,0.383,False,0.6943,0.3057
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-04T00:00:00+00:00,0.8375,0.016136859985440344,0.7473048935346374,19081957.89999999,-0.010271405476056095,-0.29666170259265107,-0.008273425222479869,-0.8673203453071806,0.75861701912411,False,False,0.0001,EXTREME,100.0,1.233235,-0.32089180083276914,True,False,False,False,False,False,True,32.0,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00029516,0.55085842609714,76.0,DISCOUNT,10.6,0.0,False,0.4407708842774621,False,45.0,False,0.04214925373134326,4.0,False,0.0,0.63,13.4,5.6,False,False,0.0,0.0,0.6258,0.7074,-0.0131,0.383,False,0.6943,0.3057
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-04T16:00:00+00:00,6.576,-0.00015204500532162157,0.055179339267665696,2584412.66,0.0006476571568705403,-0.05507032229427332,0.0042850282023221276,-1.1824633170645913,0.6820198193764844,False,False,5.557e-05,NEUTRAL,59.63,6.904805,-0.04761973726991564,False,False,False,False,False,False,True,20.9,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043287,0.02958180864141567,46.5,DISCOUNT,38.7,15.9,False,0.6682328834542373,True,1.0,True,0.023266423357664268,8.0,False,-0.24,1.36,37.0,18.9,False,False,0.5027914692302862,-0.02728875461582633,0.6898,0.5157,0.0967,0.078,False,0.6124,0.3876
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-04T00:00:00+00:00,6.575,-0.0025788834951455675,-0.01651676307516103,2556912.99,-0.007284219350411125,-0.3798562344514098,0.07553663774922614,-1.5068488746635655,0.673923339894986,True,False,4.727e-05,NEUTRAL,61.45,8.320129999999999,-0.20974792461175473,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.6%; basis DISCOUNT,,,,,,-0.00022463,0.4602520005530964,58.0,DISCOUNT,2.8,0.0,False,0.409254712104721,True,48.0,False,0.09475285171102654,4.0,False,0.0,0.98,18.1,0.0,False,False,0.51243155252652,-0.03315864322813034,0.6898,0.5157,0.0967,0.078,False,0.6124,0.3876
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-04T16:00:00+00:00,1873.05,0.00042194994284971976,0.03967315078385726,746554.68,0.02009805341560944,0.8830591426908484,0.027491427096337784,-1.0327065359106236,0.8830346936812541,False,False,3.562e-05,NEUTRAL,57.41,1844.9659,0.015222015756497287,False,False,False,True,False,False,True,34.8,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00028796,1.8974611712233098,99.0,DISCOUNT,20.4,0.0,False,0.5543868126654415,False,7.000000000000001,True,0.013320520007474412,6.0,False,-0.55,0.61,17.1,0.0,False,False,0.0,0.0,0.5984,0.6983,-0.0245,0.188,False,0.6738,0.3262
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-04T00:00:00+00:00,1873.05,0.007216489301635098,0.3666358318866035,742671.1,-0.00977988084816428,-0.2155900243871852,-0.026585078555819264,-0.8828781776081366,0.7412415298940245,False,False,3.981e-05,NEUTRAL,63.93,2081.0304499999997,-0.09994108928103373,False,False,False,True,False,False,True,25.9,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00028796,2.1429239978457555,98.5,DISCOUNT,11.6,0.0,False,0.6183922982344152,False,10.0,True,0.04498545153626443,4.0,False,0.0,0.86,17.1,0.0,False,False,0.0,0.0,0.5984,0.6983,-0.0245,0.188,False,0.6738,0.3262
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-04T17:30:36.084128+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-04T17:30:36.084175+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-04T16:00:00+00:00,0.7153,0.004917111548187858,0.48657586901559813,12018075.4,-0.004076515149518789,-0.25659134760885505,-0.02907309199840713,-1.201819258819515,0.5482206224150514,False,False,-2.025e-05,NEGATIVE,31.85,0.7507419999999999,-0.047209294271533864,False,False,False,True,False,False,True,27.8,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00030693,0.6059219596376609,74.0,DISCOUNT,15.7,0.0,False,0.17960855048222643,False,8.0,True,0.026142877114497365,10.0,False,0.0,-1.03,34.1,0.0,False,False,0.0,0.0,0.7427,0.6008,0.0584,1.167,True,0.6592,0.3408
BITGET:FILUSDT.P,BITGET,1d,2026-08-04T00:00:00+00:00,0.7153,-0.0113337940566689,-0.23447313686324817,12674807.2,0.012465480892193126,0.2769899568972272,-0.016144678781604305,-0.826310577279122,0.544632288839442,False,False,3.229e-05,NEUTRAL,58.61,0.9146265,-0.21793212857926159,False,False,False,False,False,False,True,24.4,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00030693,0.6090362611218474,75.5,DISCOUNT,31.2,26.9,False,0.7689396435994247,True,25.0,False,0.05689920313155317,2.0,False,0.0,0.28,34.1,0.0,False,False,0.0,0.0,0.7427,0.6008,0.0584,1.167,True,0.6592,0.3408
BINANCE:SUSDT.P,BINANCE,4h,2026-08-04T16:00:00+00:00,0.02256,0.00044345898004438666,0.0817302050014668,124871599.0,-0.016993126990864527,-1.6450893391828934,-0.02297691483705455,-0.9234756253362215,1.396927017959755,False,False,7.24e-06,NEUTRAL,54.44,0.024252,-0.06976744186046513,False,False,False,True,False,False,True,21.3,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.8271460846576183,100.0,FLAT,8.9,0.0,False,0.9034018583059253,False,82.0,False,0.030585106382978733,2.0,False,-0.24,-0.05,12.3,1.9,False,False,0.4925646862621666,0.010455736261732858,0.5488,0.6344,0.0676,0.272,False,0.702,0.298
BINANCE:SUSDT.P,BINANCE,1d,2026-08-04T00:00:00+00:00,0.02256,0.002666666666666817,0.20513792748056384,129387420.0,0.050846044175690386,2.589141511799275,0.06752734787908432,-0.27530918425624834,1.0175291683837797,True,False,5e-05,EXTREME,100.0,0.0402006,-0.4388143460545365,False,False,False,False,False,True,True,64.7,23.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.8%; basis FLAT,,,,,,0.0,0.9424885021257557,100.0,FLAT,0.0,0.0,False,0.49725936204796906,False,26.0,False,0.0,0.0,False,0.0,0.2,10.5,0.0,False,False,0.5091907197162926,-0.02146420366236253,0.5488,0.6344,0.0676,0.272,False,0.702,0.298
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-04T16:00:00+00:00,0.06982,0.0031609195402297896,0.3296419453588635,207685786.0,-0.0007098861585834726,-0.040374360591932806,0.01910752770714641,-1.032481925818872,1.425804634475108,False,False,-3.723e-05,NEGATIVE,20.37,0.06954149999999999,0.004004802887484393,False,False,False,True,False,False,True,25.3,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042775,0.1511317970267093,54.0,DISCOUNT,20.3,9.0,False,0.6779023503620072,True,37.0,False,0.024348324262389198,10.0,False,-0.31,0.96,34.8,10.1,False,False,0.0,0.0,0.6636,0.6325,0.1088,0.553,False,0.7413,0.2587
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-04T00:00:00+00:00,0.06982,-0.0095048943112499,-0.29744742801627233,203728598.0,-0.021637608292082944,-0.4104103086792319,0.03430498425320372,-0.5386726287859941,0.6978697782002978,False,False,0.0001,EXTREME,100.0,0.08743844999999999,-0.20149545194362428,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00042775,0.3232084276510133,67.5,DISCOUNT,5.4,0.0,False,0.28541100225182503,False,19.0,False,0.0660269263821256,2.0,False,0.0,-0.08,20.4,0.0,False,False,0.0,0.0,0.6636,0.6325,0.1088,0.553,False,0.7413,0.2587
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-04T16:00:00+00:00,55.511,0.0016420064958500014,0.19383290578914666,3913599.36,0.0014416401651531352,0.17045406528505913,0.00010619996998961767,-1.3199718199110215,0.9889918496660631,False,False,5.429e-05,NEUTRAL,58.52,61.74789,-0.10100571857597074,False,False,False,True,False,False,True,25.8,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039518,0.3924463489520699,61.5,DISCOUNT,10.9,0.0,False,0.20962021181708015,False,72.0,False,0.011150943056331242,2.0,False,-0.55,-0.06,15.2,3.5,False,False,0.0,0.0,0.6361,0.5582,0.0812,0.0,False,0.6394,0.3606
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-04T00:00:00+00:00,55.511,0.028114755616468923,0.49512173200531906,3901316.04,0.005889032839776265,0.17122227882572638,0.030273122768710747,-1.0122145475050452,0.5596714600159955,False,False,0.0001,EXTREME,100.0,46.152,0.20278644479112495,False,False,False,True,False,False,True,30.7,24.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00039518,0.14680005340746693,56.0,DISCOUNT,3.1,0.0,False,0.5581433482380721,False,42.0,False,0.08908144331754064,2.0,False,0.0,0.11,8.2,0.0,False,False,0.0,0.0,0.6361,0.5582,0.0812,0.0,False,0.6394,0.3606
