symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-09T00:00:00+00:00,215.5,-0.0017602371687974738,0.13574267730388648,564275.0,0.00021448044328331584,0.08532242550391071,-0.0008056947567863793,-0.8699913648676066,0.12559333838912964,False,False,3.311e-05,NEUTRAL,48.5,377.9836,-0.4298694440711185,False,False,False,False,False,False,True,23.5,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00063179,-0.30648189258407266,25.0,DISCOUNT,12.8,0.0,False,0.49661070636680393,False,10.0,True,0.028538283062645053,2.0,False,0.0,0.0,0.8,0.7,False,False,0.506488736532811,0.002679123445764924,0.0,0.6653,0.1783,0.287,False,0.8436,0.152
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,601.6,-0.001990710019907027,-0.42775659476988037,158685.07,0.001275658130940327,-0.014360595261047725,-0.016805411139781623,-0.992686503171382,0.6438533455259124,False,False,9.808e-05,NEUTRAL,54.81,577.6379999999999,0.04148272793687413,False,False,False,False,False,False,True,20.0,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048181,-0.5442091670152213,33.0,DISCOUNT,16.5,0.0,False,0.6015218107096356,False,64.0,False,0.01712101063829774,4.0,False,-0.07,-0.15,25.9,5.3,False,False,0.0,0.0,0.5959,0.6845,0.0268,2.049,True,0.7113,0.2887
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,601.6,0.0019986675549634736,0.09591694884393631,159998.35999999,0.04442507596305467,1.0127551781503383,0.03488818468331689,-0.9589442476180461,0.648827677834748,False,False,0.0001,EXTREME,100.0,629.5675,-0.04442335412803233,False,False,False,False,False,True,True,37.7,7.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00048181,-0.33948484993430045,45.0,DISCOUNT,12.5,0.0,False,0.5955731091172524,False,42.0,False,0.0006648936170212671,2.0,False,0.0,-0.62,47.0,20.0,False,False,0.0,0.0,0.5959,0.6845,0.0268,2.049,True,0.7113,0.2887
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,64801.9,0.00014662213469485152,0.02740785070853124,58502.607,-0.0034462359695314193,-0.3394910032527619,-0.01870879976694273,-1.0790855097428338,0.267922584937029,False,False,9.66e-06,NEUTRAL,23.7,64162.82399999999,0.009960222449061806,False,False,False,False,False,False,True,20.4,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043652,0.380255909276398,63.0,DISCOUNT,22.9,0.0,False,0.939005793922856,False,1.0,True,0.009100041819761318,8.0,False,-0.56,1.0,18.4,0.0,False,False,0.0,0.0,0.6114,0.5449,-0.0001,0.23,False,0.5448,0.4552
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,64801.9,-0.001963671310685089,-0.02883180868473699,59506.79,0.004982455346293602,0.05388389991879789,-0.013307814692030573,-1.7987704280779802,0.4319456088528482,False,False,-6.48e-06,NEGATIVE,28.69,70137.048,-0.07606747292814486,False,False,False,False,False,False,True,20.9,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00043652,0.6042988990764092,77.5,DISCOUNT,45.0,21.8,False,0.718239366440728,True,3.0,True,0.012254270322320737,6.0,False,0.0,-1.51,46.9,20.0,False,False,0.0,0.0,0.6114,0.5449,-0.0001,0.23,False,0.5448,0.4552
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,0.07003,-0.001141064042219475,-0.15602285399618582,1397321878.0,0.0017621568556906997,0.1409275637877072,-0.025381075996287583,-1.22513630874542,0.5066110016171802,False,False,5.984e-05,NEUTRAL,62.96,0.07164134999999999,-0.022491898882419092,False,False,False,False,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0005164,-0.3495148462063895,37.0,DISCOUNT,39.0,23.5,False,0.854674012484726,True,57.99999999999999,False,0.014136798514922333,5.294262938606906,False,-0.24,0.29,27.7,13.4,False,False,0.0,0.0,0.7474,0.7425,0.0253,0.341,False,0.7678,0.2322
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.07003,-0.005396960658997418,-0.06724688024363748,1419442985.0,0.036064090808563876,0.7119405931251109,0.0840342402152996,-1.6121695474649977,0.39633292239947643,True,False,0.0001,EXTREME,100.0,0.09204359999999999,-0.23916491749562163,False,False,False,False,False,False,True,31.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.4%; basis DISCOUNT,,,,,,-0.0005164,-0.11484216786096521,47.0,DISCOUNT,17.6,0.0,False,0.3972697898220468,True,2.0,True,0.020134228187919545,2.0,False,0.0,-0.7,8.6,0.0,False,False,0.0,0.0,0.7474,0.7425,0.0253,0.341,False,0.7678,0.2322
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,0.8064,-0.004321521175453702,-0.502278397337018,21135808.5,0.008723629418593504,0.5440530157564992,-0.0007485093106748275,-1.2313624177851694,0.49984855698235003,False,False,6.21e-05,NEUTRAL,51.48,0.8223175,-0.019356878577921566,False,False,False,False,False,False,True,28.7,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004135,0.2186127377595761,48.0,DISCOUNT,9.5,0.0,False,0.9440728983017987,False,12.0,True,0.025049603174603252,2.0,False,-0.25,-2.76,7.1,0.0,False,False,0.0,0.0,0.6661,0.6726,0.0421,0.349,False,0.7147,0.2853
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.8064,-0.010187799189885771,-0.24709166208006272,21098876.3,0.016091420658675082,0.358696479454157,0.022553160341952427,-1.7863336595319987,0.3404635630649746,False,False,6.93e-05,NEUTRAL,63.11,1.2032465,-0.32981313471512286,False,False,False,False,False,False,True,25.7,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004135,0.14938873086283738,62.5,DISCOUNT,8.7,6.1,False,0.5877030648155763,True,31.0,False,0.08234126984126977,6.0,False,0.0,-1.4,7.1,0.0,False,False,0.0,0.0,0.6661,0.6726,0.0421,0.349,False,0.7147,0.2853
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-09T08:00:00+00:00,6.481,-0.0015405946695423722,-0.13306506547649294,2597786.29,0.005213031025507853,0.30206835750535144,0.0059978669928961725,-1.4490195728318795,0.4478438934783909,False,False,0.0001,EXTREME,100.0,6.8119,-0.048576755383960335,False,False,False,False,False,False,True,24.8,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.1741153677713059,99.0,FLAT,21.0,0.0,False,0.5699127016725435,False,3.0,True,0.02700200586329271,10.0,False,-0.27,0.34,17.3,0.0,False,False,0.5520923461469792,-0.03640051088415467,0.707,0.527,0.1069,0.08,False,0.6339,0.3661
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,6.481,-0.003995696941755056,-0.07627389912878059,2587259.65,-0.0008526463287790165,-0.12934881581994076,-0.09825777429685922,-2.1870083421035402,0.4676168297669073,False,False,0.0001,EXTREME,100.0,8.1812,-0.20781792402092614,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-6.602e-05,0.8410213284779405,70.0,FLAT,9.0,8.5,False,0.5847142663745886,True,44.0,False,0.09473846628606686,2.0,False,0.0,-1.37,17.3,0.0,False,False,0.46290099016988956,-0.03710701121590783,0.707,0.527,0.1069,0.08,False,0.6339,0.3661
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,1914.0,-0.002236366764149289,-0.2967448895418919,814323.28,-0.0010875359270989815,-0.05979235621328333,-0.015872116195266628,-1.1153640147123982,0.19986994630915667,False,False,6.318e-05,NEUTRAL,83.7,1865.5457500000002,0.025973230621655796,False,False,False,False,False,False,True,20.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053781,-0.6593211471769866,19.0,DISCOUNT,28.9,0.0,False,0.4265966401505768,False,1.0,True,0.01549111807732495,8.0,False,-0.38,1.38,16.8,9.8,False,False,0.0,0.0,0.5671,0.6745,-0.0247,0.221,False,0.6498,0.3502
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,1914.0,-0.001080336313391439,0.01003053429921787,822931.46,0.010174532311920448,0.18594837050958282,0.059843257634517366,-1.943902857896553,0.3750421352600379,True,False,3.134e-05,NEUTRAL,57.38,2050.28955,-0.06647331836617909,False,False,False,False,False,False,True,23.1,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.0%; basis DISCOUNT; whale accumulation 92,,,,,,-0.00056916,-0.7407968688243519,25.5,DISCOUNT,32.4,9.2,False,0.5999630282689256,True,9.0,True,0.02262800417972821,4.0,False,0.0,-1.38,29.3,18.5,False,False,0.0,0.0,0.5671,0.6745,-0.0247,0.221,False,0.6498,0.3502
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-09T09:20:09.759766+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-09T09:20:09.759873+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-09T08:00:00+00:00,0.7114,0.0014076576576576016,0.1379494554770007,12078840.0,-0.01432971733590127,-1.2026349927385713,-0.011377591263051712,-1.2327186814215754,0.42317628489164716,False,False,0.0001,EXTREME,100.0,0.7389365000000001,-0.03726504239538864,False,False,False,False,False,False,True,22.2,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis FLAT,,,,,,-0.00018555,1.597545866590856,83.5,FLAT,10.3,0.0,False,0.5548630296294076,False,42.0,False,0.03176834411020524,16.0,False,0.0,1.26,28.4,1.9,False,False,0.0,0.0,0.7192,0.5781,0.0648,0.951,False,0.6429,0.3571
BITGET:FILUSDT.P,BITGET,1d,2026-08-09T00:00:00+00:00,0.7114,0.0018307280664695558,0.08729687671875787,12203245.7,0.0004943423114394108,0.0021125442434194058,0.01984722473007272,-1.1291589411854266,0.5462162129856608,False,False,0.0001,EXTREME,100.0,0.8970784999999999,-0.2069813288357707,False,False,False,False,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00040682,0.2879892022646959,63.0,DISCOUNT,8.3,0.0,False,0.4931726653825216,False,17.0,False,0.03710992409333702,2.0,False,0.0,1.7,25.7,0.0,False,False,0.0,0.0,0.7192,0.5781,0.0648,0.951,False,0.6429,0.3571
BINANCE:SUSDT.P,BINANCE,4h,2026-08-09T08:00:00+00:00,0.02334,0.005601034037052921,0.4441214364091328,125797455.0,-0.008065387949296121,-0.8950393394406517,-0.01618063664332814,-1.1062096037929017,0.839619007326503,False,False,5e-05,EXTREME,100.0,0.02368315,-0.014489204349928175,False,False,False,False,False,False,True,27.1,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8025708693695353,100.0,FLAT,7.3,0.0,False,0.2793194266381168,False,86.0,False,0.02742073693230518,2.0,False,2.09,1.25,15.3,3.6,False,False,0.6424328572135427,-0.01366459352320797,0.5913,0.6499,0.0686,0.298,False,0.7185,0.2815
BINANCE:SUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,0.02334,-0.010597710894446832,-0.12616568846384046,127751476.0,0.01645617567807056,0.8005893231215003,0.033783107543145396,-0.4189710811351936,0.7076719787794252,False,False,5e-05,EXTREME,100.0,0.0388674,-0.399496750490128,False,False,False,False,False,False,True,32.8,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9331740874557715,100.0,FLAT,2.5,0.0,False,0.663328387724584,False,18.0,False,0.0955441302485005,2.0,False,0.0,-0.01,11.7,0.0,False,False,0.5325697658909138,-0.014071227820892374,0.5913,0.6499,0.0686,0.298,False,0.7185,0.2815
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,0.06925,-0.0025925392481636056,-0.30665759434994383,196732260.0,-0.006120395190645889,-0.45552057559404563,-0.012219507177857691,-1.4873096798148098,0.5024577499311733,False,False,0.0001,EXTREME,100.0,0.06883465,0.00603402501501793,False,False,False,False,False,False,True,20.0,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00013475,1.8606086760173761,95.5,FLAT,13.9,0.0,False,0.47535726694206537,False,20.0,False,0.020505415162454632,8.0,False,-0.27,-0.64,17.7,0.0,False,False,0.0,0.0,0.6932,0.4843,0.2192,0.496,False,0.7035,0.2965
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.06925,0.004496663765593434,0.2713907247701891,198483080.0,-0.017313938846822974,-0.3552680644076842,-8.537026589605645e-05,-1.0673611679532804,0.38189342787838265,False,False,8.637e-05,NEUTRAL,68.03,0.08637285,-0.19824342950359974,False,False,False,False,False,False,True,24.3,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00013475,1.8207300688230115,96.5,FLAT,12.7,0.0,False,0.26345989733938563,False,6.0,True,0.03277978339350174,2.0,False,0.0,0.56,17.7,0.0,False,False,0.0,0.0,0.6932,0.4843,0.2192,0.496,False,0.7035,0.2965
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,54.595,-0.0031951798429797895,-0.1994492881135099,3756004.56,0.006678958355489595,0.5864221375609332,-0.0016293384099905772,-1.5445923124225687,0.38449076740722804,False,False,2.809e-05,NEUTRAL,44.44,59.78958000000001,-0.08688102508831819,False,False,False,False,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058429,-0.7046029265962505,31.5,DISCOUNT,12.2,0.0,False,0.34348566781757567,False,17.0,False,0.028116127850535744,1.363918248278166,False,-0.62,0.19,31.9,0.0,False,False,0.0,0.0,0.6029,0.5114,0.1562,0.0,False,0.6676,0.3324
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,54.595,-0.009147171455017311,-0.27754223730127187,3719663.04,-0.008017824867656453,-0.12506973784706799,-0.029615132385778176,-1.3427356363768221,0.4067286370945547,False,False,1.111e-05,NEUTRAL,40.98,46.95401,0.16273349177205532,False,False,False,False,False,False,True,20.0,16.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058429,-0.599929138017999,32.0,DISCOUNT,8.3,0.0,False,0.634817418734718,False,17.0,False,0.06207528161919584,2.0,False,0.0,-0.36,31.9,0.0,False,False,0.0,0.0,0.6029,0.5114,0.1562,0.0,False,0.6676,0.3324
