symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-19T00:00:00+00:00,9.5,-0.00990099009901002,-0.3688842362365556,411795.0,-0.006312573749248984,-0.31067321280254395,0.01223148378025618,-1.2109772383162658,0.702313743556148,False,False,1.865e-05,NEUTRAL,28.36,11.05999,-0.14104804796387704,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8453,0.1547
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,53.99,0.0014839547393805663,0.18757329592218655,1005046.7,0.011315134598783638,0.9301525652923196,0.005441738058883372,0.07627725591345406,1.0649580615968253,False,False,-8.611e-05,NEGATIVE,5.38,56.20075,-0.039336663656623805,False,False,False,False,False,False,True,38.3,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7694,0.2306
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,53.99,-0.006440927493559068,-0.29358582306795583,999607.1,0.0061490813267868205,0.28453499151333517,0.017155266081491094,-1.12185302425433,0.9086120058840139,False,False,9.589e-05,NEUTRAL,79.1,67.46334999999999,-0.1997136222852851,False,False,False,False,False,False,True,24.6,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7694,0.2306
OKX:MANAUSDT.P,OKX,4h,2026-05-19T12:00:00+00:00,0.08855,0.00877192982456143,0.7121843023871909,25198871.8,-0.0016310908786731915,-0.04259685918725393,-0.00665847711892642,-0.6724984297003924,0.44664868782703,False,False,4.46e-05,NEUTRAL,42.31,0.09266454999999998,-0.044402632937838526,False,False,False,False,False,False,True,31.4,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.4791666666666667,0.5208333333333333
OKX:MANAUSDT.P,OKX,1d,2026-05-19T00:00:00+00:00,0.08855,-0.002141086319585206,-0.028201083543701537,25367782.6,0.0046929081966264885,0.07386661807245021,-0.05502854916278077,-1.5498683916865093,0.5774438281809747,False,False,4.448e-05,NEUTRAL,40.3,0.12341015000000001,-0.28247392941342353,False,False,False,False,False,False,True,21.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.4791666666666667,0.5208333333333333
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-19T12:00:00+00:00,1.611,0.010031347962382364,0.3970773198802767,144421.0,-0.041188381742738644,-2.7316723801983924,-0.05536805201261075,0.4045175898766822,1.6965841324088882,False,False,8.786e-05,NEUTRAL,23.46,1.43112,0.1256917658896528,False,False,False,False,False,False,True,28.8,21.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7784,0.2216
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-19T00:00:00+00:00,1.611,-0.007393715341959317,-0.2820512078858614,144421.0,-0.07685178082892286,-3.0470621834432823,0.001539539109147725,0.3545951686197016,1.5218296023812454,False,False,0.0001,EXTREME,100.0,1.516715,0.06216395301688182,False,False,False,False,False,False,True,4.1,42.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7784,0.2216
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-19T12:00:00+00:00,2.865,0.004558204768583485,0.3181672692976014,1332575.86,-0.007557320542412538,-0.7079478294518269,0.005653253200802677,-0.7724973146062117,0.6547731853174659,False,False,9.523e-05,NEUTRAL,68.85,2.9234450000000005,-0.01999182471365124,False,False,False,False,False,False,True,25.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.596,0.404
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,2.865,-0.00762036716314507,-0.26625824832471456,1325084.82,0.004056484677733785,0.37754812907893787,-0.055022759193571025,-0.35002495739617795,0.5649673626281608,False,False,-7.961e-05,NEGATIVE,31.82,3.3956600000000003,-0.1562759522449244,False,False,False,False,False,False,True,26.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.596,0.404
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-19T12:00:00+00:00,0.3688,0.004630890765459084,0.06401596424396655,94667602.8,-0.08869814733947201,-2.739221170644526,-0.051144658130189535,0.13935748778342166,2.1030848398373947,False,False,2.371e-05,NEUTRAL,51.5,0.3152795,0.1697557246823851,False,False,False,True,False,False,True,21.9,22.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6275,0.3725
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.3683,-0.045112781954887105,-1.0461537457109686,99770321.8,0.18452332812212835,2.9184409283292436,0.12471576682790797,2.5181644818553304,3.6482538311979837,True,True,3.74e-06,NEUTRAL,39.39,0.360637,0.02124851304774622,False,False,False,False,False,True,True,81.8,36.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 12.5%; volume surge 3-bar 3.6x,,,,,,0.6275,0.3725
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,0.12721,0.00031453959267113696,0.0028957723120127707,121255092.8,-0.01970525378224952,-1.3828203384721907,0.005848971415133075,-0.5046195090389936,0.6818163038667046,False,False,0.0001,EXTREME,100.0,0.13295355,-0.043199673871062605,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7693,0.2307
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.12721,-0.016848288121184107,-0.30880230606052383,120549999.3,0.0034449359442534355,-0.04838612121091198,-0.02732620732148827,-0.9521385742067354,0.717957958043793,False,False,-0.00014216,NEGATIVE,4.48,0.2215326,-0.4257730013551053,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7693,0.2307
OKX:PEPEUSDT.P,OKX,4h,2026-05-19T14:19:24.493894+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7389033942558747,0.2610966057441253
OKX:PEPEUSDT.P,OKX,1d,2026-05-19T14:19:26.071000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7389033942558747,0.2610966057441253
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,0.08925,-0.009214031971580772,-0.8867457177970786,165712206.0,0.0012915044335395365,0.2294372512286809,-0.0030869901894983176,-0.7417285418330646,0.48422988652047844,False,False,-8.609e-05,NEGATIVE,16.5,0.09467179999999999,-0.05726942975627369,False,False,False,False,False,False,True,23.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7203,0.2797
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.08925,-0.01825981740182603,-0.6447241214152728,166225342.0,0.020684925733220227,0.43630866847241195,0.006811147438544385,-2.0409127763947237,0.5738075989769081,False,False,5e-05,EXTREME,100.0,0.11369270000000001,-0.21498917696562758,False,False,False,False,False,False,True,9.0,38.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7203,0.2797
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-19T12:00:00+00:00,1.8055,0.006522466272717242,0.3868214528272722,5332422.7,-0.01677214661803894,-1.0767274718905828,-0.006901339576818821,-0.21957968839506672,0.7063808251265979,False,False,5e-05,EXTREME,100.0,1.8392939999999998,-0.01837335412391905,False,False,False,False,False,False,True,8.2,37.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6442,0.3558
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,1.8055,-0.007203343231056758,-0.2871203116582431,5369479.3,0.026942233143503858,0.7263383021150961,-0.012632595890209708,-1.2624269309380272,0.49469892816669514,False,False,5e-05,EXTREME,100.0,1.749598,0.031951339679172186,False,False,False,False,False,False,True,13.6,43.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6442,0.3558
