symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-21T12:00:00+00:00,6.32,0.009262216544235091,0.6298604654448513,6472222.2,-0.023669882622659677,-0.9346149467603322,-0.03531333987515095,-0.5951720835767508,0.946167251379215,False,False,0.0001,EXTREME,100.0,7.78082,-0.18774627866985738,False,False,False,False,False,False,True,30.1,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00065404,-0.3964931074612637,29.0,DISCOUNT,9.3,0.0,False,0.2816065424716115,True,63.0,False,0.07120253164556956,6.0,False,-0.43,-0.52,4.4,0.0,False,False,0.0,0.0,0.5887,0.6117,0.1315,0.559,False,0.7432,0.2568
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,6.32,0.013632718524458687,0.5694096452566615,6709144.5,-0.0021213797039876248,-0.12534448333887643,0.32819263838409096,-0.2159469164191953,2.5210929287888906,True,True,0.0001,EXTREME,100.0,10.09996,-0.37425494754434663,False,False,False,True,False,False,True,29.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 32.8%; volume surge 3-bar 2.5x; basis DISCOUNT,,,,,,-0.00065404,-0.6551772127117647,25.5,DISCOUNT,18.5,11.5,False,0.6151636269835351,True,85.0,False,0.0,0.0,False,0.0,0.78,4.4,0.0,False,False,0.0,0.0,0.5887,0.6117,0.1315,0.559,False,0.7432,0.2568
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-21T12:00:00+00:00,197.95,0.0024307489745276634,0.2159014203629867,450367.0,-0.0027921209490997523,-0.24587781212516416,-0.006106361473647959,-1.1022853421670231,0.13088816318114696,False,False,-7.722e-05,NEGATIVE,35.56,266.0379,-0.255933083218594,False,False,False,True,False,False,True,23.5,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00162633,-2.6375383834275947,4.0,DISCOUNT,28.4,0.0,False,0.24703196347031964,False,4.0,True,0.012477898459206882,1.3890160691169646,False,-0.24,0.0,0.0,0.0,False,False,0.3540708682715715,-0.13750444315892918,0.0,0.8746,-0.0269,0.209,False,0.8477,0.1523
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-21T00:00:00+00:00,197.95,-0.008365895200881712,-0.022327153665649163,450367.0,-0.00697636986225858,0.04202953353642685,0.004117988049585408,-0.9558651964847293,0.39565417586870566,False,False,-0.00019323,NEGATIVE,5.5,470.7941,-0.5795401854016438,False,False,False,False,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00162473,-3.0094832520375947,2.0,DISCOUNT,25.9,0.0,False,0.6124307866236719,False,71.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.3769418410579022,-0.10307284071310951,0.0,0.8746,-0.0269,0.209,False,0.8477,0.1523
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-21T12:00:00+00:00,588.0,-0.00017003910899515695,0.009540751542290714,131560.82999999,0.001725521476773073,0.4407012807431694,-0.007795797880394972,-0.5614601164287324,0.5176045967276394,False,False,0.0001,EXTREME,100.0,626.1025,-0.06085664887139086,False,False,False,True,False,False,True,27.2,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00040206,0.30678949776678704,55.0,DISCOUNT,7.0,0.0,False,0.3269888023129633,False,12.0,True,0.0022108843537413936,1.0344509836233216,False,-0.29,-0.81,52.9,5.5,False,False,0.0,0.0,0.5827,0.747,-0.0402,2.289,True,0.7068,0.2932
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,588.0,0.0005104645227156368,0.05820415117168592,132594.51,0.028508950880536288,0.6412951324798538,0.03751045084668991,-0.9979731187203847,0.49100430044578125,False,False,0.0001,EXTREME,100.0,705.4905,-0.16653732403200328,False,False,False,False,False,False,True,31.2,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00040206,0.11121681616940891,62.5,DISCOUNT,4.4,0.0,False,0.6708467325318783,False,60.0,False,0.07568027210884343,2.0,False,0.0,0.09,45.0,0.0,False,False,0.0,0.0,0.5827,0.747,-0.0402,2.289,True,0.7068,0.2932
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-21T12:00:00+00:00,64000.0,-0.002182725288431553,-0.23444399683657097,50848.703,-0.0009031397945261643,0.009290332690339733,0.0045348249004715235,-0.9817095561434531,0.42142941813204293,False,False,-2.58e-06,NEGATIVE,25.19,68588.02949999999,-0.0668925690597364,False,False,False,False,False,False,True,20.1,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048507,0.2521660066301678,49.5,DISCOUNT,21.3,0.0,False,0.19879506140137426,False,6.0,True,0.011670312499999946,4.0,False,-0.4,0.15,5.2,2.5,False,False,0.0,0.0,0.5382,0.6131,-0.0359,0.221,False,0.5772,0.4228
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,63989.0,-0.004300914644583265,-0.17902696216916042,50619.154,-0.06720550239277212,-1.5158571654149648,0.020356821639795797,-1.6711863462370877,0.5621976122264856,False,False,1.095e-05,NEUTRAL,44.26,76729.6955,-0.16604647544834839,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048507,0.1563709985478013,49.0,DISCOUNT,4.9,0.0,False,0.4826050388929679,False,28.000000000000004,False,0.05136820391004715,2.0,False,0.0,-1.99,1.6,0.0,False,False,0.0,0.0,0.5382,0.6131,-0.0359,0.221,False,0.5772,0.4228
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-21T12:00:00+00:00,0.0833,0.003735389806000855,0.37528042348801866,1129518737.0,0.007872673830087384,0.3851629874428995,0.00885381411610453,-0.9255666244241183,0.28537979732921237,False,False,5.53e-06,NEUTRAL,34.07,0.0926975,-0.10137813856900135,False,False,False,True,False,False,True,32.2,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045129,0.1738051923563616,57.5,DISCOUNT,20.2,0.0,False,0.5726766597330799,False,1.0,True,0.01164465786314528,2.0,False,-0.53,0.66,8.6,0.0,False,False,0.0,0.0,0.7208,0.6944,0.0756,0.339,False,0.77,0.23
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,0.0833,-0.004184100418410108,-0.13037098923471765,1119605954.0,-0.05750705690995095,-1.0199193131392872,-0.05981363712594012,-1.7836405096246553,0.2956622103100053,False,False,3.929e-05,NEUTRAL,50.0,0.1073459,-0.2240038976803026,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045129,0.0037922016542616356,62.0,DISCOUNT,9.0,9.0,False,0.6731720903580719,True,33.0,False,0.0,0.0,False,0.0,1.37,8.6,0.0,False,False,0.0,0.0,0.7208,0.6944,0.0756,0.339,False,0.77,0.23
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-21T12:00:00+00:00,0.9655,0.001971772519717696,0.17641164730375877,15171574.6,-0.020978062595482627,-1.184655181307072,0.0037070125131015708,-1.0296255321732344,0.4531688333514995,False,False,3.886e-05,NEUTRAL,52.59,1.0895015000000001,-0.1138148960786195,False,False,False,False,False,False,True,22.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-8.449e-05,1.5181940210547753,90.5,FLAT,22.8,0.0,False,0.4081014365693534,True,1.0,True,0.010150181253236523,8.0,False,-0.25,0.74,33.6,10.7,False,False,0.0,0.0,0.6266,0.6401,0.097,0.356,False,0.7371,0.2629
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,0.9655,-0.002994630318050362,0.030587161137283603,15115541.1,0.00839666480356227,0.23315124269928528,0.07553750722199526,-1.5366428909286298,0.41548062349717935,True,False,-2.677e-05,NEGATIVE,45.49,1.4906449999999998,-0.35229380570155866,False,False,False,False,False,False,True,24.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.6%; basis FLAT,,,,,,-8.449e-05,1.0769698874881775,92.0,FLAT,3.7,0.0,False,0.45379987637235836,False,53.0,False,0.08275504919730725,2.0,False,0.0,2.76,18.3,0.0,False,False,0.0,0.0,0.6266,0.6401,0.097,0.356,False,0.7371,0.2629
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-21T12:00:00+00:00,7.334,-0.003938611978813067,-0.295835321122912,2143322.94,-0.006289609915147709,-0.581874972146719,-0.015396619382353038,-1.0879591754401439,0.5250310289085361,False,False,1.939e-05,NEUTRAL,42.22,7.8125350000000005,-0.06125220559011901,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036755,0.2784451919772296,51.5,DISCOUNT,4.9,0.0,False,0.42381797638552887,False,76.0,False,0.005726752113444311,1.028831306214641,False,-0.28,-0.59,13.0,0.0,False,False,0.4580496824484116,-0.02068081465620464,0.6321,0.6002,0.0561,0.09,False,0.6563,0.3437
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-21T00:00:00+00:00,7.335,-0.0157004830917874,-0.5326072283463668,2176838.9,0.00955071802802987,0.5526991858160039,-0.03566916625954597,-1.6761184557973225,1.0998777710891028,False,False,3.584e-05,NEUTRAL,54.55,9.569385,-0.23349306146633253,False,False,False,False,False,False,True,28.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033911,0.29052165281118825,54.0,DISCOUNT,5.6,0.0,False,0.6765519029237559,False,41.0,False,0.005589638718473067,1.189207295036853,False,0.0,-0.01,13.0,0.0,False,False,0.474254915926747,-0.02755186926530193,0.6321,0.6002,0.0561,0.09,False,0.6563,0.3437
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-21T12:00:00+00:00,1721.55,-0.0016816956130940586,-0.10841775834625643,715693.98,-0.012499145053284866,-0.5470488899104518,-0.010622700399007035,-0.8099787713105145,0.38055890922376595,False,False,-1.062e-05,NEGATIVE,22.96,1857.6087,-0.07324400450966884,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00045283,0.7118521255547234,69.0,DISCOUNT,13.7,0.0,False,0.44767292169639106,False,10.0,True,0.01594493334495084,2.0,False,-0.46,-1.22,17.1,0.0,False,False,0.0,0.0,0.5998,0.6761,0.0399,0.21,False,0.716,0.284
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,1721.66,-0.010540229885057428,-0.3254024268212129,723378.21,0.00830070858187737,0.20377853292827985,0.02675090289806259,-1.6992854655039908,0.511514242421713,False,False,7.965e-05,NEUTRAL,86.07,2363.8496,-0.27167109108802856,False,False,False,False,False,False,True,23.3,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045283,0.44122017787537116,66.0,DISCOUNT,2.6,0.0,False,0.7445586847525124,False,42.0,False,0.07371954973688166,2.0,False,0.0,-0.21,17.1,0.0,False,False,0.0,0.0,0.5998,0.6761,0.0399,0.21,False,0.716,0.284
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-21T14:30:33.330037+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-21T14:30:33.330084+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-21T12:00:00+00:00,0.8054,0.0004968944099379424,0.07074392209739026,12392988.0,0.002550524008499311,0.2152663658319511,0.023818631076747865,-0.24585036960962325,0.7010310198422549,False,False,0.0001,EXTREME,100.0,0.8675475,-0.07163584702854886,False,False,False,False,False,False,True,24.6,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00040236,0.2628083369208719,55.0,DISCOUNT,9.7,0.0,False,0.30458278294386965,False,20.0,False,0.002731561956791584,2.0,False,0.0,0.2,10.1,0.0,False,False,0.0,0.0,0.6407,0.6198,0.0362,0.715,False,0.656,0.344
BITGET:FILUSDT.P,BITGET,1d,2026-06-21T00:00:00+00:00,0.8054,0.023509975854619336,0.5306284277361655,12104671.3,-0.016866457064429907,-0.36057490005850795,-0.04200604553732845,-0.8978401583518403,0.6821648364594564,False,False,7.96e-05,NEUTRAL,73.36,1.059615,-0.23991260976864237,False,False,False,False,False,False,True,28.5,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00040236,0.42879463379182725,62.5,DISCOUNT,6.7,0.0,False,0.7538360750621108,False,56.00000000000001,False,0.03315122920288038,2.0,False,0.0,0.25,10.1,0.0,False,False,0.0,0.0,0.6407,0.6198,0.0362,0.715,False,0.656,0.344
BINANCE:SUSDT.P,BINANCE,4h,2026-06-21T12:00:00+00:00,0.02773,-0.005023322569070565,-0.1672775450088457,137616401.0,-0.0006193097962253757,-0.18847445894140546,0.023585006037725176,-0.36442345034351925,1.449635204247525,False,False,-6.769e-05,NEGATIVE,4.52,0.0365043,-0.24036346403026498,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00053644,-0.2944251670547879,33.5,DISCOUNT,35.1,18.4,False,0.6837579987410665,True,85.0,False,0.0,0.0,False,-0.33,0.88,13.2,0.0,False,False,0.5287242800303572,-0.07221166316822827,0.6652,0.4677,0.0678,0.303,False,0.5355,0.4645
BINANCE:SUSDT.P,BINANCE,1d,2026-06-21T00:00:00+00:00,0.02773,-0.0057368232341341585,-0.05552903557799321,134445503.0,0.2499842108092971,7.156865869326603,0.3136103169177944,-0.29678169458957626,2.089490795892456,True,False,-4.903e-05,NEGATIVE,6.06,0.0536013,-0.4826618011130327,False,False,False,False,False,True,True,100.0,42.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 31.4%; basis DISCOUNT,,,,,,-0.00053644,-0.7160202825843494,27.5,DISCOUNT,21.8,0.0,False,0.7974889221599991,False,76.0,False,0.0,0.0,False,0.0,0.23,13.2,0.0,False,False,0.5030739687790053,-0.05684071346877406,0.6652,0.4677,0.0678,0.303,False,0.5355,0.4645
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-21T12:00:00+00:00,0.07993,0.0018801704687891885,0.18453977372065086,236242134.0,0.021046039251932935,1.1118605161922577,0.020860369838935577,-1.2474966981992135,0.38067412841811965,False,False,2.44e-05,NEUTRAL,46.67,0.0848005,-0.057434802860832135,False,False,False,False,False,False,True,40.7,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.000392,0.6691408047601191,68.5,DISCOUNT,21.6,0.0,False,0.12324268788240021,False,1.0,True,0.01801576379331915,6.0,False,-0.26,0.27,28.8,3.3,False,False,0.0,0.0,0.6835,0.455,0.2841,0.78,False,0.7391,0.2609
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,0.07993,-0.008681632146843477,-0.30441444473265106,231414737.0,0.012417246121600556,0.1416643797468722,-0.0086611707468921,-1.1164821429216296,0.4612448625564545,False,False,1.833e-05,NEUTRAL,47.54,0.09832370000000001,-0.18707290307423352,False,False,False,False,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.000392,0.6762218147034937,75.5,DISCOUNT,4.0,0.0,False,0.42533974388514706,False,43.0,False,0.06067809333166507,2.0,False,0.0,0.71,24.1,0.0,False,False,0.0,0.0,0.6835,0.455,0.2841,0.78,False,0.7391,0.2609
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-21T12:00:00+00:00,67.757,-0.000560513312191091,-0.04323636251366058,3237730.97,-0.01194846732356214,-0.4247543416959704,0.001439777448353663,-1.2599954555027104,0.5419839280020556,False,False,-0.00010515,NEGATIVE,11.11,63.13029,0.07328827413908612,False,False,False,False,False,False,True,20.0,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00046271,-0.05804920307574661,51.0,DISCOUNT,22.6,0.0,False,0.8177497893066343,False,2.0,True,0.054636421329161466,4.0,False,-0.7,0.46,6.4,0.0,False,False,0.0,0.0,0.6018,0.5485,0.0493,0.0,False,0.5978,0.4022
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,67.742,-0.04223161645152618,-1.0322442222423893,3233076.06,-0.06369448798241484,-1.369420618234307,-0.014820601223686558,-0.9343816912183479,1.056431279072156,False,False,-8.078e-05,NEGATIVE,11.89,38.297585000000005,0.7688321600435117,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00046271,-0.040935751570254,46.5,DISCOUNT,8.4,0.0,False,0.4443837041336212,False,64.0,False,0.0,0.0,False,0.0,0.76,6.4,0.0,False,False,0.0,0.0,0.6018,0.5485,0.0493,0.0,False,0.5978,0.4022
