symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-16T16:00:00+00:00,6.561,-0.009510869565217295,-0.8229230210856121,5002938.3,0.013885025722456534,0.859378378146792,0.0069578769209774904,-1.0836747495686623,1.0230688839628115,False,False,6.447e-05,NEUTRAL,71.85,6.57278,-0.0017922401175758385,False,False,False,False,False,False,True,33.8,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050816,-0.06970747163608886,51.5,DISCOUNT,10.7,0.0,False,0.2703590969835944,False,31.0,False,0.03185490016765735,4.0,False,-0.26,-0.88,5.1,0.0,False,False,0.0,0.0,0.6185,0.6387,0.0831,0.37,False,0.7218,0.2782
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,6.561,-0.020161290322580627,-0.587462267226056,5013499.9,-0.06372381557045148,-1.470227694439583,-0.05962892452064095,-0.726335822395268,0.8742400555579755,False,False,8.089e-05,NEUTRAL,60.66,9.32258,-0.29622486479064813,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050816,-0.07346338254267111,40.0,DISCOUNT,5.0,0.0,False,0.21995035577931074,False,19.0,False,0.08382868465172999,4.0,False,0.0,-0.89,5.1,0.0,False,False,0.0,0.0,0.6185,0.6387,0.0831,0.37,False,0.7218,0.2782
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-16T16:00:00+00:00,221.73,-0.0032814888069766512,-0.30744463335255945,575024.0,0.017424660636686573,0.8129754314251789,0.015362230807806077,-1.1320081342582062,1.1649141683376534,False,False,4.246e-05,NEUTRAL,66.3,216.25005,0.025340803389409583,False,False,False,False,False,True,True,33.0,12.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.200261647062389,100.0,FLAT,0.8,0.0,False,0.7840541335686967,False,67.0,False,0.09074099129572,1.7812891288015806,False,-0.2,0.0,0.0,0.0,False,False,0.28826191109928134,-0.048356481199217975,0.0,0.6638,0.1668,0.239,False,0.8306,0.1601
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-16T00:00:00+00:00,221.73,-0.004266211604095682,0.05111973436659215,575024.0,0.018275060916869812,0.30166612623704636,0.02447228517267419,-0.23805269275838695,0.6929761323982263,False,False,-4.459e-05,NEGATIVE,25.15,425.74635,-0.4791969443777968,False,False,False,False,False,False,True,25.6,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.1743497954553437,100.0,FLAT,6.6,0.0,False,0.7766266434999093,False,59.0,False,0.04045460695440406,1.4998052255210217,False,0.0,0.0,23.5,20.0,False,False,0.45603084934439947,-0.01976435787264667,0.0,0.6638,0.1668,0.239,False,0.8306,0.1601
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-16T16:00:00+00:00,575.6,-0.006387018815812051,-0.9542868104929514,136754.34,-0.001919465083762395,-0.23830678213987447,0.00487763513907713,-1.2102621669742923,0.885233754858371,False,False,0.0001,EXTREME,100.0,576.973,-0.0023796607466899378,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00026043,0.8195273112491082,80.0,DISCOUNT,12.5,0.0,False,0.9511265359488518,False,41.0,False,0.016504517025712317,12.0,False,-0.28,-0.54,19.2,0.0,False,False,0.0,0.0,0.6158,0.7466,-0.0388,2.067,True,0.7078,0.2922
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,575.6,-0.008099259003963355,-0.3650343602437081,135408.47,-0.0860642767100076,-2.15990620545375,-0.06811245183340842,-0.6167393539502334,0.8757800607859982,False,False,0.0001,EXTREME,100.0,668.2995,-0.1387095157186261,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 89,,,,,,-0.00026043,0.7980362763162296,84.0,DISCOUNT,10.1,0.0,False,0.23021244050819453,True,26.0,False,0.04586518415566365,4.0,False,0.0,-1.0,44.8,17.9,False,False,0.0,0.0,0.6158,0.7466,-0.0388,2.067,True,0.7078,0.2922
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-16T16:00:00+00:00,64210.1,-0.007192854149884131,-1.0100636282624642,55339.716,0.021020943896456146,1.249574585866146,0.006701548732964024,-0.7752677593806678,0.9659061853952152,False,False,3.123e-05,NEUTRAL,54.44,62822.2545,0.022091622006338518,False,False,False,False,False,True,True,40.0,11.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050157,-0.7822521875515749,40.5,DISCOUNT,19.7,0.0,False,0.8295508961574612,False,82.0,False,0.007679477216201214,7.058816131257343,False,-0.37,-0.02,17.4,0.0,False,False,0.0,0.0,0.6056,0.5742,0.004,0.31,False,0.5782,0.4218
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,64219.3,-0.007691939224718003,-0.37537809955281093,55462.189,-0.018117095908947833,-0.41513355263376533,0.01825662435989006,-0.8573489341554554,0.9117166208124221,False,False,5.402e-05,NEUTRAL,80.33,73404.2475,-0.1251282836187374,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050157,-0.09467600566860773,44.0,DISCOUNT,14.5,0.0,False,0.14679909985584152,False,49.0,False,0.02143748063276929,6.0,False,0.0,0.29,17.4,0.0,False,False,0.0,0.0,0.6056,0.5742,0.004,0.31,False,0.5782,0.4218
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-16T16:00:00+00:00,0.07321,-0.005163745074059034,-0.5262465815466896,1324784656.0,0.02408468368118255,0.8844758687741007,0.03458449221726978,-1.0905773644370975,0.8186044624137917,False,False,9.209e-05,NEUTRAL,78.89,0.07760325,-0.056611675413078766,False,False,False,False,False,False,True,34.2,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00033374,0.8930932427626641,81.0,DISCOUNT,47.9,35.0,False,0.8930883062622655,True,37.0,False,0.02759185903565098,6.0,False,-0.41,-1.02,50.0,20.0,False,False,0.0,0.0,0.7052,0.7174,0.042,0.402,False,0.7594,0.2406
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,0.0732,-0.011345218800648205,-0.3955945468250597,1251313795.0,0.058571332788523334,1.035642571327274,0.06770379680124283,-1.1355462845758575,0.6159639059351634,True,False,4.677e-05,NEUTRAL,53.69,0.10000244999999999,-0.26801793356062775,False,False,False,False,False,False,True,36.6,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.8%; basis DISCOUNT,,,,,,-0.00033374,0.8873809118644173,87.0,DISCOUNT,16.7,7.3,False,0.5792171386117114,True,11.0,True,0.03196721311475392,2.0,False,0.0,-0.8,21.4,0.0,False,False,0.0,0.0,0.7052,0.7174,0.042,0.402,False,0.7594,0.2406
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-16T16:00:00+00:00,0.8468,-0.008082464566006808,-0.7496467186681113,18911136.0,0.0016961919408784443,0.08165565473593789,0.01575722413524505,-1.0657439853356585,1.0141562330992064,False,False,0.0001,EXTREME,100.0,0.8888875,-0.047348511482049216,False,False,False,False,False,False,True,21.3,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-8.505e-05,1.2904227735668525,89.5,FLAT,21.9,0.0,False,0.5369573235187947,False,2.0,True,0.025153519130845625,6.0,False,-0.27,0.3,27.1,4.4,False,False,0.0,0.0,0.6848,0.6334,0.0693,0.49,False,0.7027,0.2973
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,0.8468,0.0005908070424198719,0.1323172814711266,18340791.8,-0.011776028415482087,-0.23414545770389322,0.005302599764178906,-0.8771981883467597,0.6821655074787234,False,False,0.0001,EXTREME,100.0,1.3544100000000001,-0.3747831158954822,False,False,False,False,False,False,True,22.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-8.505e-05,0.9814243879149915,91.0,FLAT,12.9,0.0,False,0.4655816375745534,False,2.0,True,0.0716816249409542,4.0,False,0.0,-1.0,20.8,0.0,False,False,0.0,0.0,0.6848,0.6334,0.0693,0.49,False,0.7027,0.2973
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-16T16:00:00+00:00,7.005,-0.0032726237905520428,-0.35473806794115503,2343236.89,-0.0037602399522518315,-0.4761494537031952,-0.001534098763230296,-1.12374934123435,1.1159494297719594,False,False,7.946e-05,NEUTRAL,71.11,7.12139,-0.016343719414327773,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00010031,0.809541100658649,68.5,FLAT,14.2,0.0,False,0.31015392424458804,False,43.0,False,0.01812990720913632,10.0,False,-0.42,-0.27,14.4,0.0,False,False,0.4607263393069354,-0.007742561937930501,0.68,0.5556,0.0897,0.09,False,0.6453,0.3547
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-16T00:00:00+00:00,7.005,-0.010732947323824349,-0.37671053576333297,2351195.72,-0.0010127765523368915,-0.11141962272502387,-0.005581942800277129,-0.9786637914138134,0.956840120102228,False,False,0.0001,EXTREME,100.0,8.870615,-0.21031405376064694,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00039623,0.11415435994594651,49.0,DISCOUNT,45.7,31.0,False,0.8253689127774061,True,6.0,True,0.054960742326909395,6.0,False,0.0,0.57,14.4,0.0,False,False,0.48863555765605154,-0.02169999243259149,0.68,0.5556,0.0897,0.09,False,0.6453,0.3547
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-16T16:00:00+00:00,1871.89,-0.004896071447557215,-0.6189278061251292,795579.56,0.013329368221561833,0.4444360528612914,-0.021782317341403568,-0.46888691850559283,1.592347829364943,False,False,4.05e-05,NEUTRAL,68.52,1720.7463,0.0878361324966963,False,False,False,False,False,False,True,27.1,11.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051246,-0.524338025942869,34.5,DISCOUNT,9.4,0.0,False,0.21479398904819855,False,83.0,False,0.013948469194236868,1.26308066537054,False,-0.35,0.13,35.4,13.3,False,False,0.0,0.0,0.584,0.6497,0.0272,0.213,False,0.6769,0.3231
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,1871.9,-0.023500873783875442,-0.8455918357741908,813609.15,-0.047823966352331104,-1.130671821531181,0.05318484836658177,-0.3714501470841602,1.161725012472614,True,False,2.206e-05,NEUTRAL,49.59,2200.44855,-0.14930980776623926,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.3%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00051246,-0.2121339923665154,43.0,DISCOUNT,3.6,0.0,False,0.37291573444616,False,84.0,False,0.0,0.0,False,0.0,-1.14,45.0,20.0,False,False,0.0,0.0,0.584,0.6497,0.0272,0.213,False,0.6769,0.3231
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-16T17:30:32.156046+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-16T17:30:32.156099+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-16T16:00:00+00:00,0.7783,-0.00790312300828555,-0.7716929494271307,10886519.19999999,0.0010232827867342476,0.13963181040579317,0.000881774690762338,-1.4924579659854476,0.8054583537091514,False,False,0.0001,EXTREME,100.0,0.7730799999999999,0.006752211931494889,False,False,False,False,False,False,True,22.2,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis FLAT,,,,,,0.0,0.5738777561121108,99.5,FLAT,11.6,0.0,False,0.09523718582640474,False,60.0,False,0.03597584478992677,8.0,False,0.0,0.8,14.2,0.0,False,False,0.0,0.0,0.7527,0.6027,0.0547,0.798,False,0.6574,0.3426
BITGET:FILUSDT.P,BITGET,1d,2026-07-16T00:00:00+00:00,0.7783,-0.012935954343690548,-0.307711746849158,11050421.4,-0.004419470210626719,-0.03891127341335078,-0.01797188659371063,-0.8349618176197268,0.7045852814733778,False,False,3.441e-05,NEUTRAL,58.2,0.986477,-0.21103076909040963,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis FLAT,,,,,,0.0,1.6214667560743594,100.0,FLAT,7.8,0.0,False,0.14611375470138538,False,17.0,False,0.06077348066298338,6.0,False,0.0,0.31,14.2,0.0,False,False,0.0,0.0,0.7527,0.6027,0.0547,0.798,False,0.6574,0.3426
BINANCE:SUSDT.P,BINANCE,4h,2026-07-16T16:00:00+00:00,0.0251,-0.008297115764519858,-0.5684115647912217,122231001.0,-0.003590103199601402,0.036268545359647644,-0.001853713064388307,-0.8455893148659442,0.5296866192207789,False,False,5e-05,EXTREME,100.0,0.026255699999999996,-0.04401710866592767,False,False,False,False,False,False,True,20.6,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050505,-0.4992828811732416,33.0,DISCOUNT,22.6,0.0,False,0.6307981935868834,False,4.0,True,0.03665338645418337,6.0,False,-0.26,0.35,13.1,0.0,False,False,0.38539863396824037,-0.04449075897281145,0.636,0.5602,0.0781,0.264,False,0.6383,0.3617
BINANCE:SUSDT.P,BINANCE,1d,2026-07-16T00:00:00+00:00,0.0251,-0.012976799056232835,-0.20284264222703768,123429810.0,-0.0073105900973791105,-0.2447856962889057,-0.043810281906900395,-0.35476837815168366,0.8191274635154597,False,False,9.03e-06,NEUTRAL,38.55,0.0461111,-0.45566251943675173,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050505,-0.4361782607147143,29.0,DISCOUNT,4.4,0.0,False,0.0376459467986632,False,31.0,False,0.07928286852589639,1.0653906864152185,False,0.0,1.24,13.1,0.0,False,False,0.4679380760867077,-0.03139857852060561,0.636,0.5602,0.0781,0.264,False,0.6383,0.3617
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-16T16:00:00+00:00,0.0677,-0.004850801117154191,-0.3850519434788813,224373616.0,-0.004546156494730114,-0.1750412069002055,-0.0034513463114473897,-0.8873315042535869,0.5801612529388774,False,False,0.0001,EXTREME,100.0,0.07389825,-0.08387546389799494,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,2.1177717531210996,100.0,FLAT,13.0,0.0,False,0.18538838471792776,False,17.0,False,0.013884785819793466,4.0,False,-0.19,2.0,38.6,0.0,False,False,0.0,0.0,0.7109,0.4396,0.2915,0.642,False,0.7311,0.2689
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,0.0677,-0.0027986448666962316,-0.023739547037931148,226474777.0,-0.0008435363863914525,-0.06305175163850796,0.006853040434653401,-0.7652370228319497,0.666365757345276,False,False,2.864e-05,NEUTRAL,50.0,0.0922283,-0.26595199087481824,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,2.593886307262075,100.0,FLAT,2.0,0.0,False,0.1997912431847549,False,67.0,False,0.0,0.0,False,0.0,-0.23,38.6,0.0,False,False,0.0,0.0,0.7109,0.4396,0.2915,0.642,False,0.7311,0.2689
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-16T16:00:00+00:00,62.22,-0.047385746000153106,-3.778068614815211,4264631.09,-0.0072772430442181735,-0.6197886608149074,0.0016212048507253662,2.3207495220052206,1.3708083008403924,False,False,4.916e-05,NEUTRAL,52.96,66.693845,-0.06708032802727149,False,False,False,False,False,False,True,33.9,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057022,-0.3212459508242519,28.0,DISCOUNT,2.6,0.0,False,0.4272233358475254,True,80.0,False,0.0987142397942784,2.6969913076348266,False,-0.64,-0.56,8.6,0.0,False,False,0.0,0.0,0.6433,0.5696,0.0858,0.0,False,0.6554,0.3446
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,62.21,-0.06924204793680233,-1.5656487502023833,4231967.08,-0.018943026866106383,-0.3567684956235833,0.08918368437402013,-0.7858587321879982,0.7293971974937269,True,False,0.0001,EXTREME,100.0,43.159895,0.44138441486013824,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.9%; basis DISCOUNT,,,,,,-0.00057022,-0.5277581205968164,32.0,DISCOUNT,7.0,0.0,False,0.35262442968038776,True,28.000000000000004,False,0.09014627873332248,2.0,False,0.0,-1.41,8.6,0.0,False,False,0.0,0.0,0.6433,0.5696,0.0858,0.0,False,0.6554,0.3446
