symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,6.56,0.0021387106630001984,0.10533489526461502,4979812.5,-0.014377468849790631,-0.6474744343579031,-0.04745847666387204,-0.5881918416846355,0.9191300139106787,False,False,2.082e-05,NEUTRAL,55.19,7.09669,-0.07562539719221217,False,False,False,False,False,False,True,21.7,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00075285,-0.9624850622845521,19.0,DISCOUNT,19.6,0.0,False,0.23529700704029002,False,40.0,False,0.017073170731707332,4.0,False,-0.26,0.06,17.6,0.0,False,False,0.0,0.0,0.6098,0.6912,0.037,0.45,False,0.7282,0.2718
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,6.56,0.018001241464928652,0.6915280627209123,5201582.9,0.05189391375570174,1.2161787969392173,-0.054608515108901745,-0.6175769949157859,1.0733678652551217,False,False,1.828e-05,NEUTRAL,43.44,9.805135,-0.3309628067334106,False,False,False,True,False,False,True,50.5,13.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00075285,-0.9298937313111221,19.5,DISCOUNT,11.2,0.0,False,0.4265330929538858,False,56.00000000000001,False,0.07820121951219527,2.0,False,0.0,0.47,17.6,0.0,False,False,0.0,0.0,0.6098,0.6912,0.037,0.45,False,0.7282,0.2718
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-29T08:00:00+00:00,196.28,0.00010190563538170494,0.022204287550792443,435050.0,-0.0039060711243806834,-0.6682170500334256,-0.009302378539629008,-0.5610121182622216,0.6534041671376362,False,False,-0.00024544,NEGATIVE,13.7,226.85505,-0.13477791215139356,False,False,False,False,False,False,True,20.4,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.4665810443645997,100.0,FLAT,19.0,0.0,False,0.8569839857651246,False,11.0,True,0.016048502139800247,2.300379266750948,False,-0.14,0.0,9.1,7.8,False,False,0.5671920013557025,0.05871053853296193,0.0,0.8845,-0.0368,0.191,False,0.8477,0.1523
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-29T00:00:00+00:00,196.28,0.02958455728073872,1.1494349795986403,435050.0,-0.009302378539629008,-0.02014438445035599,-0.015178096456180512,-0.8038661522746174,0.24664665301918937,False,False,-0.00024544,NEGATIVE,5.0,455.4141,-0.5690076350293063,False,False,False,True,False,False,True,38.4,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0002571,0.4327751478245859,55.0,DISCOUNT,24.3,2.6,False,0.526149041616692,True,60.0,False,0.04386590584878736,3.378600160901046,False,0.0,0.0,0.0,0.0,False,False,0.5574245844110911,-0.05637129244617828,0.0,0.8845,-0.0368,0.191,False,0.8477,0.1523
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,552.1,-0.0023491145645102574,-0.17848355040994865,125297.61,-0.004091093781594779,-0.2942109864543058,-0.005761298651277169,-0.5767093382957165,0.8346974292967891,False,False,0.0001,EXTREME,100.0,606.337,-0.08945025621065505,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00031458,0.7108790885978163,72.0,DISCOUNT,9.4,0.0,False,0.17267002363326373,False,43.0,False,0.036768701322224207,4.0,False,-0.31,-0.48,33.4,1.6,False,False,0.0,0.0,0.591,0.7412,-0.0379,2.11,True,0.7033,0.2967
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,552.1,0.0023602033405956124,0.16446868597361994,125996.48,-0.0015562685910860408,-0.03276864349155594,0.013705439059757074,-0.9152656060088873,0.48982966209418094,False,False,6.911e-05,NEUTRAL,53.28,692.3795000000001,-0.2026049298108914,False,False,False,False,False,False,True,22.6,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00031458,0.5528074645931025,76.0,DISCOUNT,3.0,0.0,False,0.7701189437823411,False,79.0,False,0.09038217714182206,2.0,False,0.0,1.22,31.0,0.0,False,False,0.0,0.0,0.591,0.7412,-0.0379,2.11,True,0.7033,0.2967
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,59970.2,-0.0003083914137163024,0.023601811138274496,58202.013,-0.020362722899537222,-1.07236094361399,0.0017731459898746582,-0.09290488886796261,1.3323315322936573,False,False,1.68e-05,NEUTRAL,50.37,64962.8325,-0.07685367629251694,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038393,1.7158567297969167,91.5,DISCOUNT,21.3,0.0,False,0.4568040779696875,False,2.0,True,0.015809518727634808,6.0,False,-0.53,0.52,2.3,0.0,False,False,0.0,0.0,0.5539,0.6776,-0.0503,0.221,False,0.6273,0.3727
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,59977.8,0.007177113839705651,0.44169481269632144,58601.985,0.02339247514873355,0.43096979836002614,-0.004272697837516604,-0.9579931928433126,0.6076651174116798,False,False,1.585e-05,NEUTRAL,50.41,75519.098,-0.20579295054609892,False,False,False,True,False,False,True,34.0,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038393,1.2474485385035332,91.0,DISCOUNT,1.1,0.4,False,0.5065000460177124,True,62.0,False,0.09367132505693765,2.0,False,0.0,0.64,2.3,0.0,False,False,0.0,0.0,0.5539,0.6776,-0.0503,0.221,False,0.6273,0.3727
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,0.07267,-0.00109965635738829,0.0554138935936577,2068901110.0,0.005002352442121882,0.296438319644453,0.011432787369648256,-0.0334720589055451,1.2851178574604416,False,False,-2.792e-05,NEGATIVE,17.04,0.0865716,-0.16057921997514202,False,False,False,False,False,False,True,25.6,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BINANCE; basis DISCOUNT,,,,,,-0.0005298,-0.42284968134016493,31.5,DISCOUNT,12.7,0.0,False,0.5024330080019973,False,49.0,False,0.05146552910416968,4.0,False,-0.41,0.63,5.4,0.0,False,False,0.4502761203445317,-0.028472176398537174,0.6815,0.6854,0.0827,0.137,False,0.7681,0.2319
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,0.0727,-0.0061517429938483525,-0.1615622227594241,1093567788.0,-0.006920605104658306,-0.15765102702138278,-0.04588981830240624,-1.5909480005677845,0.3931110431888303,False,False,-1.6e-05,NEGATIVE,29.51,0.10468675000000001,-0.3055472636221872,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00050068,-0.2790399720218229,45.0,DISCOUNT,7.6,3.4,False,0.5383698636477131,True,87.0,False,0.0,0.0,False,0.0,0.96,7.8,0.0,False,False,0.0,0.0,0.6815,0.6854,0.0827,0.137,False,0.7681,0.2319
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,0.8171,0.0011026709139916324,0.17230676461641287,18217832.6,0.022824632926913946,1.1898126929833068,-0.006753787376166276,-0.10276335076979594,1.1458682575513963,False,False,0.0001,EXTREME,100.0,0.9982764999999999,-0.18148929680303993,False,False,False,False,False,True,True,41.8,13.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.6569234436924392,100.0,FLAT,6.1,0.0,False,0.6288843930804237,False,37.0,False,0.05837718761473498,2.0,False,-0.4,0.87,6.5,0.0,False,False,0.0,0.0,0.6516,0.602,0.1427,0.294,False,0.7447,0.2553
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,0.8171,0.008143121529919917,0.4815492304532284,18251175.0,0.05163738387948169,1.0532133945215911,-0.06042501627998442,-1.3179577223806076,0.6011296075681261,False,False,-3.35e-05,NEGATIVE,43.44,1.438451,-0.43195840525676577,False,False,False,False,False,False,True,44.6,14.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.2371765081219968,99.5,FLAT,6.3,6.3,False,0.5627959709977028,True,77.0,False,0.0,0.0,False,0.0,1.61,6.5,0.0,False,False,0.0,0.0,0.6516,0.602,0.1427,0.294,False,0.7447,0.2553
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-29T08:00:00+00:00,7.023,-0.0032642634118649205,-0.2503512866838316,2093855.74,-0.001981917345130202,-0.20802652018155807,-0.010522317413372506,-0.7235967764870365,0.7427109272324559,False,False,4.871e-05,NEUTRAL,68.89,7.3838099999999995,-0.04886501684089917,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00028062,0.36689980683569445,58.5,DISCOUNT,11.4,0.0,False,0.2613742572885233,False,19.0,False,0.021785561725758296,2.413441472333713,False,-0.35,0.34,13.5,0.0,False,False,0.4167858439777691,-0.026603927639241735,0.6504,0.5742,0.0695,0.106,False,0.6437,0.3563
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-29T00:00:00+00:00,7.024,-0.003546602354943973,-0.07970012530015758,2104693.96,-0.018700799397240786,-0.6563925273714185,-0.019653153063394102,-1.6982096088335885,0.5244198787048365,False,False,4.255e-05,NEUTRAL,59.09,9.31518,-0.24596196745527188,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00028062,0.4504221387790179,58.5,DISCOUNT,7.2,0.0,False,0.7114638399267047,False,16.0,False,0.05210706150341671,4.0,False,0.0,-0.17,13.5,0.0,False,False,0.46742348132301326,-0.022918582601998905,0.6504,0.5742,0.0695,0.106,False,0.6437,0.3563
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,1573.6,-0.0036785888401366096,-0.25504367561757746,720064.37,0.006495480910800877,0.4283785892414371,-0.007221897767528573,-0.46428643321212293,1.0387620793483778,False,False,3.363e-05,NEUTRAL,62.22,1745.1619999999998,-0.09830720586398278,False,False,False,False,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054637,-0.3183427277872165,32.5,DISCOUNT,20.5,0.0,False,0.6752124784928976,False,5.0,True,0.02343670564311151,4.0,False,-0.35,-0.53,12.0,6.2,False,False,0.0,0.0,0.5752,0.6903,0.0459,0.205,False,0.7362,0.2638
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,1573.62,0.0015147272218118957,0.159608027933462,705979.83,0.000555153904802097,0.027563816441741378,0.010647706832099146,-1.2091284630035894,0.5229513235861774,False,False,-2.896e-05,NEGATIVE,20.9,2301.9383,-0.3163934932573996,False,False,False,False,False,False,True,23.0,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00054637,-0.4830863149031325,28.5,DISCOUNT,3.6,0.0,False,0.5951332861251954,False,50.0,False,0.0,0.0,False,0.0,0.13,3.2,0.0,False,False,0.0,0.0,0.5752,0.6903,0.0459,0.205,False,0.7362,0.2638
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-29T11:30:31.614775+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-29T11:30:31.614827+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-29T08:00:00+00:00,0.7179,-0.0036086051353227955,-0.18618269683230312,11511125.6,-0.006338491644330979,-0.3400030182530801,-0.022712786580766142,-0.6176445578331538,0.7980624823265855,False,False,0.0001,EXTREME,100.0,0.815004,-0.11914542750710422,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00040198,0.17111734122945169,53.5,DISCOUNT,6.7,0.0,False,0.31607123985843916,False,23.0,False,0.028694804290291254,1.3195821267035748,False,0.0,0.52,16.4,0.0,False,False,0.0,0.0,0.6361,0.5241,0.0584,0.86,False,0.5825,0.4175
BITGET:FILUSDT.P,BITGET,1d,2026-06-29T00:00:00+00:00,0.7182,0.0034930836942852483,0.11280357794947847,11659408.4,-0.010284581728012943,-0.2026384557927929,-0.047894309795405876,-0.9606907829770702,0.513721065331502,False,False,0.0001,EXTREME,100.0,1.030015,-0.3027286010397907,False,False,False,False,False,False,True,21.8,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00040198,0.4204512529449822,63.0,DISCOUNT,2.0,0.0,False,0.5316566963805042,False,19.0,False,0.0,0.0,False,0.0,0.8,16.4,0.0,False,False,0.0,0.0,0.6361,0.5241,0.0584,0.86,False,0.5825,0.4175
BINANCE:SUSDT.P,BINANCE,4h,2026-06-29T08:00:00+00:00,0.02488,0.047138047138047146,1.6510824567319191,188470985.0,-0.08621733641013418,-2.4159680681841564,-0.14962003731076168,0.2404954701266768,5.3849010404288435,False,True,-0.00028038,NEGATIVE,3.02,0.03121095,-0.20284387370458135,False,False,False,True,True,False,True,47.9,12.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 5.4x; basis DISCOUNT,,,,,,-0.00051032,0.005805378851112236,36.0,DISCOUNT,13.3,0.0,False,0.5405719096572078,False,96.0,False,0.0,0.0,False,0.17,-0.35,21.7,20.0,False,False,0.5286016059359823,-0.030242250684155314,0.5562,0.5496,0.0261,0.183,False,0.5757,0.4243
BINANCE:SUSDT.P,BINANCE,1d,2026-06-29T00:00:00+00:00,0.02488,0.031509121061359835,0.7734911193684492,203659605.0,0.1079455079506424,1.369163018721416,0.2449987750193292,0.84251200186937,16.27008797277794,True,True,-2.749e-05,NEGATIVE,30.3,0.0506602,-0.508884686598158,False,False,False,True,False,True,True,59.3,18.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 24.5%; volume surge 3-bar 16.3x; basis DISCOUNT,,,,,,-0.00071184,-1.1165940117274062,20.5,DISCOUNT,30.1,9.9,False,0.5989240349779759,True,96.0,False,0.0,0.0,False,0.0,0.84,1.7,0.0,False,False,0.5006295426313669,-0.03979569654357226,0.5562,0.5496,0.0261,0.183,False,0.5757,0.4243
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,0.07087,-0.010195530726256896,-0.7692569213025244,234898176.0,-0.006303132895462027,-0.4066133224927546,-0.017473826202962672,-0.6968490657900676,0.5908298301191116,False,False,-2.533e-05,NEGATIVE,29.26,0.08153650000000001,-0.13081871309168291,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00064667,-0.6904157535963823,26.5,DISCOUNT,11.0,0.0,False,0.3949330244780742,False,42.0,False,0.036122477776209916,1.824181452988379,False,-0.23,-0.23,28.4,0.0,False,False,0.0,0.0,0.6424,0.3911,0.352,0.586,False,0.7431,0.2569
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,0.07087,-0.0014090460758067191,0.04226998328600281,238507204.0,-0.008880025455015206,-0.2654218540553498,0.020061658790503145,-1.0317177077159845,0.4815997247267652,False,False,-0.0001111,NEGATIVE,8.2,0.09588445,-0.2608811960646381,False,False,False,False,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00064667,-0.7618010187898568,22.5,DISCOUNT,16.6,0.0,False,0.4757063040428155,True,86.0,False,0.0,0.0,False,0.0,1.4,28.4,0.0,False,False,0.0,0.0,0.6424,0.3911,0.352,0.586,False,0.7431,0.2569
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,63.178,0.009571901116988135,0.4204538784617505,3031785.84,0.004541847207742533,0.21184584288873703,-0.01139040870090069,-0.9084352956513831,0.5066609963223808,False,False,8.786e-05,NEUTRAL,67.41,64.58673,-0.021811446407025148,False,False,False,False,False,False,True,30.1,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00027673,0.5824594366490554,72.0,DISCOUNT,17.3,0.0,False,0.9147960094524383,False,6.0,True,0.006742853524961179,2.0,False,0.18,-0.83,20.7,6.3,False,False,0.0,0.0,0.609,0.5419,0.049,0.0,False,0.5909,0.4091
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,63.157,0.027962694705317315,0.4682878991018482,3046213.84,0.027956788081235695,0.8024320706834023,0.03631108405566663,-1.1567041157679965,0.5377687081279288,False,False,8.62e-05,NEUTRAL,64.34,39.627085,0.5937836457059609,False,False,False,True,False,False,True,40.3,33.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00027673,0.6337065967385367,70.0,DISCOUNT,2.0,0.0,False,0.33162020137023906,False,48.0,False,0.0,0.0,False,0.0,0.67,8.2,0.0,False,False,0.0,0.0,0.609,0.5419,0.049,0.0,False,0.5909,0.4091
