symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,9.133,0.004288541895755449,0.3762355930373704,5933685.1,0.006277391098099994,0.4900108327661656,0.001829034390864237,-1.0342723860129839,0.5786424147532644,False,False,9.36e-05,NEUTRAL,63.46,9.45303,-0.033854753449423236,False,False,False,False,False,False,True,33.9,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7188,0.2812
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,9.133,-0.012007788836001843,-0.40736645146663447,5904893.0,-0.056125233239597394,-1.7876054245857167,-0.06538951029258244,-1.4691747395479797,0.8063110643705134,False,False,0.0001,EXTREME,100.0,11.37097,-0.19681434389502395,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7188,0.2812
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-19T16:00:00+00:00,368.31,0.011423863792393352,1.0549327233156236,665178.0,0.011909959549645688,0.48821021532622844,0.006383149333014648,-0.3263336371408448,4.402372820420636,False,True,-0.00013057,NEGATIVE,3.85,442.46365,-0.1675926372708808,False,False,False,True,True,True,True,44.7,10.8,True,True,2026-05-19T16:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.4x,,,,,,0.7989,0.2011
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-19T00:00:00+00:00,368.31,-0.025609143099023846,-0.8308590191264653,665178.0,0.0017922010638746766,0.052514892409103474,-0.18713996270398547,0.07119505411084788,2.4933495029224875,False,False,-2.8e-05,NEGATIVE,13.64,513.01555,-0.28206854548560945,False,False,False,False,False,False,True,21.3,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7989,0.2011
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,640.5,0.0036038859291758207,0.4041812827296436,134436.88,-0.003648802212656399,-0.20187402713946756,-0.007585679108329968,-1.0181485360490106,0.6528958722395396,False,False,8.735e-05,NEUTRAL,58.08,639.188,0.0020526042416315615,False,False,True,True,False,False,True,32.5,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim,,,,,,0.6994,0.3006
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,640.5,-0.004197761194029925,-0.22585477425527392,134896.73,-0.03678086790503887,-1.000017299810074,-0.05491987431881118,-1.3368961956428436,0.6485073526888265,False,False,3.033e-05,NEUTRAL,36.36,754.6654999999998,-0.15127960666016915,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6994,0.3006
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,76860.3,0.00474920585120997,0.6839504822611372,54361.271,0.021019608865473494,1.286295731696457,0.02161336416443782,-0.6731208842446862,0.8969804260022426,False,False,7.452e-05,EXTREME,96.15,78335.052,-0.018826208221576102,False,False,False,True,False,True,True,33.5,48.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5669,0.4331
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,76860.3,-0.001346085632354832,-0.12260867027719453,53541.905,0.013332398390497824,0.2290548146760651,-0.0009866258811049855,-1.3767962778784897,0.7108441145930453,False,False,3.957e-05,NEUTRAL,78.79,81259.46,-0.05413720445594894,False,False,False,False,False,False,True,23.7,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5669,0.4331
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,0.10363,0.0007725736359245339,0.09922275534802734,1174173265.0,-0.006451723270876841,-0.20799005064822748,-0.0016433127975563622,-1.1526479112371555,0.6186519151667152,False,False,-4.88e-06,NEGATIVE,28.08,0.104888,-0.011993745709709347,False,False,False,False,False,False,True,21.6,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7383,0.2617
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.10363,-0.010219675262655215,-0.3483665352956126,1164506892.0,-0.10762018416509156,-1.589690425151992,-0.1968038619378527,-1.146518912282373,0.9312395310623149,False,False,0.0001,EXTREME,100.0,0.11845965000000001,-0.12518735282435844,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7383,0.2617
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,1.2286,0.002120717781402881,0.1411183634155047,14389645.8,-0.003197397515017353,-0.05423087854883897,-0.0089077077236972,-1.0927584687216896,0.6901492156928484,False,False,8.085e-05,NEUTRAL,68.46,1.279363,-0.039678339923852834,False,False,False,False,False,False,True,22.3,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7322,0.2678
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,1.2283,-0.018772966927624313,-0.4013928990097394,14637227.0,0.00805779469272716,0.05612017755863437,-0.01910247693725342,-0.9553081036149303,0.6603272697705688,False,False,0.0001,EXTREME,100.0,1.7465085,-0.29671112393670007,False,False,False,False,False,False,True,2.9,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7322,0.2678
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-19T16:00:00+00:00,9.082,0.027608056121294577,2.2052823708775793,2314492.26,-0.001569863547985939,-0.1049211317557182,0.004363478123440956,0.38072676219608814,0.9280734716750588,False,False,0.0001,EXTREME,100.0,8.84204,0.027138533641557716,True,False,True,True,True,False,True,45.6,54.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.5865,0.4135
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,9.082,0.017021276595744705,0.5353971617711955,2281341.23,0.04442026395067056,1.61143661742677,0.0007640113674525217,-0.9154542493393933,0.715475229601508,False,False,2.473e-05,NEUTRAL,33.33,10.708969999999999,-0.15192590884090607,False,False,False,True,False,True,True,54.3,19.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5865,0.4135
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,2116.09,0.0031905412068116146,0.4748325912594985,794424.29,-0.015289090706033681,-0.744182561734524,-0.0029641581719880294,-0.7197891538698136,1.122175899283866,False,False,5.843e-05,NEUTRAL,85.77,2299.2605,-0.0796649618431664,False,False,False,False,False,False,True,27.6,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7371,0.2629
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,2116.09,-0.006119899301119558,-0.22761553774099003,785714.33,-0.01968775933991762,-0.4672970731376657,-0.06866315393408684,-0.9536197055656374,0.845334901221052,False,False,6.923e-05,NEUTRAL,87.88,2584.32505,-0.18118272312532813,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7371,0.2629
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-19T18:51:55.162124+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-19T18:51:55.162172+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-19T16:00:00+00:00,0.9425,0.0019134686935260437,0.055815904372955014,12956643.5,0.0052762433063242575,0.15320242397807146,0.0025260296599727283,-0.7462911515111716,0.48784555154332404,False,False,0.0001,EXTREME,100.0,0.992683,-0.05055289553664155,False,False,False,False,False,False,True,5.3,36.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5943,0.4057
BITGET:FILUSDT.P,BITGET,1d,2026-05-19T00:00:00+00:00,0.9425,-0.017410341951626385,-0.3981086211953371,12873607.5,-0.01907373796624745,-0.4858895678416916,-0.0767408517802236,-1.0739153955267795,0.5555459237320949,False,False,4.266e-05,NEUTRAL,59.09,1.2278135,-0.23237527523520463,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5943,0.4057
BINANCE:SUSDT.P,BINANCE,4h,2026-05-19T16:00:00+00:00,0.04388,0.0009124087591241281,0.03642473527396113,118410962.0,0.0006562649514121333,0.04422812691633629,0.0011445641682203966,-0.8364998014718148,0.5518092631834198,False,False,3.09e-05,NEUTRAL,39.2,0.0463812,-0.05392702215552847,False,False,False,False,False,False,True,21.3,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5113,0.4887
BINANCE:SUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.04388,-0.013710946280062974,-0.3284567816240494,117732767.0,0.016685249615060238,0.39702176221971563,-0.03497054073568373,-0.9235180472549367,0.5655682882893972,False,False,5e-05,EXTREME,100.0,0.0681031,-0.35568278096004435,False,False,False,False,False,False,True,8.4,37.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5113,0.4887
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,0.0883,-0.0010182147301730504,-0.10606790070481172,227977092.0,-8.487851678951053e-05,0.009334193313590469,-0.01523205511605441,-0.7143396229601181,0.7255629233598115,False,False,0.0001,EXTREME,100.0,0.0908002,-0.027535181640569006,False,False,False,False,False,False,True,2.1,35.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7572,0.2428
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.0883,-0.020195295162006244,-0.8840888261069507,231427788.0,0.014614436822578014,0.2048440205338995,-0.04117134342786588,-1.0836300352893977,0.6550593696801833,False,False,0.0001,EXTREME,100.0,0.1103115,-0.19953948591035386,False,False,False,False,False,False,True,5.3,36.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7572,0.2428
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,48.252,0.009477185715182301,0.4150429159058312,5024323.3,-0.008220376528040307,-0.6559012472773026,-0.014758329386688529,0.30436704426774164,2.6577911137107164,False,True,-0.00021327,NEGATIVE,1.15,42.19502500000001,0.14354713618489368,False,False,False,False,False,False,True,28.5,18.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.5578,0.4422
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,48.254,0.011338628885209312,0.15002407839182705,5201017.33,0.04770730708023385,1.649329601904241,-0.012305151752255994,0.7482379813483983,2.3528820261016667,False,False,-6.101e-05,NEGATIVE,18.18,33.951119999999996,0.4212785911039165,True,True,False,True,False,True,True,61.3,40.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,,0.5578,0.4422
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-19T16:00:00+00:00,4.936,0.004885993485342022,0.07663220888662411,4337923.4,-0.023893233905795452,-0.9507457193278916,-0.0457677490552757,0.12119255672519182,1.8370609660021457,False,False,-0.00013153,NEGATIVE,20.77,3.9374850000000006,0.25359207717616683,False,False,False,False,False,False,True,22.0,26.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6006,0.3994
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,4.936,-0.03968871595330736,-1.1323399366287659,4362577.9,0.014364068794721518,0.07805055091133635,0.04546940234702923,1.3182689008681114,3.0041866406098077,True,True,2.218e-05,NEUTRAL,86.36,4.33322,0.13910671509870265,False,False,False,False,False,False,True,29.2,23.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%; volume surge 3-bar 3.0x,,,,,,0.6006,0.3994
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-19T16:00:00+00:00,9.489,0.0017947635135135975,0.1116327908694343,413003.0,0.002933498464041673,0.21854047822814537,-0.004871995662911854,-1.0394039405158069,0.6701401340810197,False,False,0.0001,EXTREME,100.0,9.645159999999999,-0.016190503838194314,False,False,False,False,False,False,True,7.3,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8479,0.1521
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-19T00:00:00+00:00,9.494,-0.010526315789473828,-0.3896576591082352,413003.0,-0.0033975932106049545,-0.2323821252099707,0.015200863283179933,-1.0649424717029894,0.7274206082984611,False,False,1.865e-05,NEUTRAL,28.79,11.05996,-0.14158821550891687,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8479,0.1521
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,54.08,0.005391336679680281,0.6249436831498268,998480.5,-0.006533228754444842,-0.7270869762086155,0.009431927929297812,0.31857406882527345,1.7176168730568047,False,False,4.312e-05,NEUTRAL,55.77,56.19389999999999,-0.03761796209197077,False,False,False,True,False,False,True,31.9,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7622,0.2378
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,54.08,-0.004784688995215447,-0.21917207527170393,999607.1,0.0061490813267868205,0.28453499151333517,0.017155266081491094,-0.12881488606127947,1.0432587280911876,False,False,9.589e-05,NEUTRAL,78.79,67.46379999999999,-0.198384911611857,False,False,False,False,False,False,True,24.6,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7622,0.2378
OKX:MANAUSDT.P,OKX,4h,2026-05-19T16:00:00+00:00,0.08797,0.0006825162097601201,0.07181601051025643,25271096.0,0.0028661680004260504,0.3352192316544597,-0.0019794387614326947,-1.213456689322002,0.5108589444472845,False,False,-0.0001699,NEGATIVE,1.15,0.09263445000000001,-0.050353297288427745,False,False,False,False,False,False,True,26.5,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5098039215686274,0.4901960784313726
OKX:MANAUSDT.P,OKX,1d,2026-05-19T00:00:00+00:00,0.08797,-0.008677034032003483,-0.24412401350853644,25367782.6,0.0046929081966264885,0.07386661807245021,-0.05502854916278077,-1.4338190267325275,0.59906638484547,False,False,4.448e-05,NEUTRAL,40.91,0.12340725,-0.28715695390667884,False,False,False,False,False,False,True,21.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5098039215686274,0.4901960784313726
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-19T16:00:00+00:00,1.652,0.020382952439777613,0.9221748186361821,141321.0,-0.021465022399789535,-1.4148599427236916,-0.05969046921991861,1.1695565930907503,2.036040289581366,False,False,8.786e-05,NEUTRAL,23.85,1.4323949999999999,0.15331315733439443,False,False,False,False,False,False,True,41.8,30.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7747,0.2253
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-19T00:00:00+00:00,1.652,0.017868145409734915,0.29001220826353447,141321.0,-0.09666717803175573,-3.7654230780151092,-0.019958529532104974,1.2247719036176354,1.7066655726794937,False,False,0.0001,EXTREME,100.0,1.51692,0.08904886216807739,False,False,False,True,False,False,True,14.0,50.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7747,0.2253
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-19T16:00:00+00:00,2.843,-0.0007029876977153737,-0.07874850925906585,1325939.17,-0.0049803468599529666,-0.4277303726811365,-0.016874076826689288,-0.8804028143443717,0.6165767405117107,False,False,9.523e-05,NEUTRAL,68.85,2.923035,-0.027380787434977738,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5987,0.4013
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,2.843,-0.01524073432629025,-0.5043875007000094,1325084.82,0.004056484677733785,0.37754812907893787,-0.055022759193571025,-0.32030829435037167,0.5946436857232794,False,False,-7.961e-05,NEGATIVE,31.82,3.39555,-0.16272768770891322,False,False,False,False,False,False,True,26.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5987,0.4013
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-19T16:00:00+00:00,0.3699,0.013424657534246709,0.3799267459978251,90032697.4,-0.048959784159655406,-1.5083213155317268,-0.1743463863785354,-0.18883461952029626,1.9235328959691225,False,False,2.371e-05,NEUTRAL,52.26,0.315793,0.17133692007105927,False,False,False,False,False,False,True,26.1,23.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6712,0.3288
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-19T00:00:00+00:00,0.3698,-0.04122374902774173,-0.9648647431411042,99770321.8,0.18452332812212835,2.9184409283292436,0.12471576682790797,3.3684641116757383,4.052356072492665,True,True,3.74e-06,NEUTRAL,39.39,0.36064450000000003,0.025386495565577594,False,False,False,False,False,True,True,86.9,40.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 12.5%; volume surge 3-bar 4.1x,,,,,,0.6712,0.3288
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,0.12743,0.005444216506233168,0.28405478141287466,118659558.6,-0.021405568542025022,-1.4902109494598799,-0.020365633994789634,-0.8560830419999527,0.8511273211478273,False,False,-6.201e-05,NEGATIVE,19.62,0.13297325,-0.04168695583510218,False,False,False,False,False,False,True,24.5,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7649,0.2351
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.12743,-0.015148002164000474,-0.2703911272584149,120549999.3,0.0034449359442534355,-0.04838612121091198,-0.02732620732148827,-0.7597598384430396,0.7740294357661208,False,False,-0.00014216,NEGATIVE,4.55,0.2215337,-0.42478277571313083,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7649,0.2351
OKX:PEPEUSDT.P,OKX,4h,2026-05-19T18:52:33.030212+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7524752475247525,0.24752475247524752
OKX:PEPEUSDT.P,OKX,1d,2026-05-19T18:52:35.535305+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7524752475247525,0.24752475247524752
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,0.08991,0.007056451612903247,0.817313597733638,166996906.0,0.007752597295096031,1.0015187970272985,0.007979287730290219,0.2576562664639839,0.9333083118877058,False,False,5e-05,EXTREME,100.0,0.09468530000000001,-0.050433383006654786,False,False,False,False,False,False,True,32.6,48.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7247,0.2753
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,0.08991,-0.010999890001100021,-0.3842125631174412,166225342.0,0.020684925733220227,0.43630866847241195,0.006811147438544385,-1.526931982189563,0.6382799411980266,False,False,5e-05,EXTREME,100.0,0.113696,-0.20920700816211657,False,False,False,False,False,False,True,9.0,38.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7247,0.2753
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-19T16:00:00+00:00,1.8386,0.017600177108700432,1.0815443848260013,5472163.9,0.02620594950209032,1.6938495774108977,0.015252035169639022,0.8490149564214813,1.103743027367092,False,False,5e-05,EXTREME,100.0,1.8391155000000001,-0.00028029778445137765,False,False,False,False,False,True,True,51.5,57.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6182,0.3818
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-19T00:00:00+00:00,1.8388,0.011107445287583895,0.20528249211391142,5369479.3,0.026942233143503858,0.7263383021150961,-0.012632595890209708,-0.8670009330081712,0.5661355507113299,False,False,5e-05,EXTREME,100.0,1.7497645,0.050884276141160756,False,False,False,True,False,False,True,16.9,46.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6182,0.3818
