symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,8.904,-0.0008976660682227244,-0.016760557083869042,5737643.4,-0.009475684172357224,-0.788062335926302,0.0005691286789202277,-1.2607832422626775,0.5845679091532557,False,False,0.0001,EXTREME,100.0,9.377794999999999,-0.050523070721848695,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7379,0.2621
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,8.906,0.009407231100532654,0.29967388507312964,5722770.0,-0.012563874052403667,-0.449312612520652,0.019163120363015373,-1.83068643582828,0.7651014650099999,False,False,0.0001,EXTREME,100.0,10.918784999999998,-0.18434148121791916,False,False,False,False,False,False,True,6.8,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7379,0.2621
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-30T08:00:00+00:00,302.72,0.004212970641897629,0.4824308931682566,615374.0,-8.449431775714444e-05,0.06398647829140587,-0.002514081938647328,-0.5880426229034384,0.7784326969333262,False,False,-3.461e-05,NEGATIVE,21.15,408.8010999999999,-0.2594931862952421,False,False,False,True,False,False,True,28.7,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8491,0.1509
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-30T00:00:00+00:00,302.72,0.003713527851458842,0.35307423773954777,615374.0,-0.002514081938647328,-0.12649754218655232,0.012449675637167701,-0.8915135867950845,1.4629987269102351,False,False,-3.461e-05,NEGATIVE,15.15,503.89975,-0.3992455840670688,False,False,False,True,False,False,True,25.6,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8491,0.1509
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,671.1,-0.0025267538644470067,-0.36899650597755757,151900.35999999,0.052938561561792774,3.398318219544924,0.10465975505693348,1.6896353630952772,2.4761603514625783,True,False,0.0001,EXTREME,100.0,645.081,0.04033446962474474,False,False,False,False,False,True,False,36.5,69.6,False,False,,no price impulse; OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 10.5%,,,,,,0.6872,0.3128
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,671.1,0.04386374241717217,2.3270666966696467,137560.26999999,-0.01870799993244532,-0.5354656918017349,0.02814838433174005,-0.08419287164635299,1.0482020538397674,False,False,0.0001,EXTREME,100.0,735.9010000000001,-0.08805668153732638,False,False,False,True,True,False,True,39.2,51.3,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6872,0.3128
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,73580.3,0.000878723864426334,0.24866296721728706,54251.793,0.004576104929607805,0.21335085214848454,-0.0064531891743641046,-1.2660008254017079,0.35344484095306966,False,False,2.284e-05,NEUTRAL,64.62,78049.81049999999,-0.05726484755526717,False,False,False,False,False,False,True,27.4,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5815,0.4185
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,73550.7,0.0015441744181770023,0.015329861789839153,54012.864,-0.07384174627730189,-1.5353874021305314,0.06955903712236422,-2.20055893019363,0.841929114774447,True,False,6.986e-05,NEUTRAL,94.03,79657.54800000001,-0.07666377077034825,False,False,False,True,False,False,True,20.2,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.0%,,,,,,0.5815,0.4185
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.10073,-0.005234050957930059,-0.4383920986091075,1068614646.0,0.010876211101267241,0.5588352409297003,0.05084054615606126,-0.9620831608909289,0.6573777622658624,True,False,0.0001,EXTREME,100.0,0.1065489,-0.05461248309461664,False,False,False,False,False,False,True,10.9,38.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.1%,,,,,,0.7345,0.2655
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.10073,0.010837932764676372,0.3736236167135313,1024437350.0,-0.10295120788089052,-1.5214708462312847,-0.04808906405195601,-1.620864395351461,0.595795288447074,False,False,5.801e-05,NEUTRAL,46.27,0.1144616,-0.11996687098555325,False,False,False,False,False,False,True,26.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7345,0.2655
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,1.1929,-0.002591973244147061,-0.12221187295844464,16199602.9,-0.007867157113225165,-0.6001777343731531,0.026508554029422315,-1.161046897967073,0.8744185312928047,False,False,0.0001,EXTREME,100.0,1.270644,-0.06118472207793846,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7345,0.2655
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,1.1929,0.00016768676113021463,0.003366196060315253,16146188.9,0.07104740982393443,0.9193264663936093,0.1346019715843223,-1.0843808000077668,0.8218599989858815,True,False,0.0001,EXTREME,100.0,1.65276,-0.2782376146566954,False,False,False,False,False,True,True,16.8,41.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 13.5%,,,,,,0.7345,0.2655
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,8.251,-0.0007266561705220331,0.017348274680248552,2410987.04,1.9535949120408347e-05,0.02996015777599324,-0.002019540835621947,-1.213501245183685,0.7968094406500028,False,False,2.766e-05,NEUTRAL,34.23,8.914105,-0.07438828687793109,False,False,False,False,False,False,True,20.8,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5208,0.4792
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,8.248,0.006099048548426245,0.19960285663202298,2414062.99,0.023406102801377227,0.7796245058642174,0.07087835564717526,-1.3902091143477018,0.7502777056973607,True,False,2.766e-05,NEUTRAL,37.31,10.31681,-0.20052807020774843,False,False,False,False,False,False,True,35.7,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%,,,,,,0.5208,0.4792
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,2015.58,0.00012404916316444137,0.13569714955632248,825789.76,-0.006730166159336637,-0.33213206763531616,-0.01313766909787406,-1.2066245674570273,0.4071831047742274,False,False,2.138e-05,NEUTRAL,55.0,2216.13225,-0.09049651707383444,False,False,False,False,False,False,True,22.2,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7498,0.2502
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,2015.64,0.0011921082434285246,0.01760299495328816,827918.7,-0.004699422107563467,-0.13745838783176595,0.021141555958132052,-2.1393628037689516,0.7566703185222006,False,False,2.007e-05,NEUTRAL,46.27,2504.2496499999997,-0.1951121965815188,False,False,False,True,False,False,True,20.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7498,0.2502
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-30T11:29:58.918348+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-30T11:29:58.918391+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-30T08:00:00+00:00,0.9754,-0.006012432487516484,-0.3447810213111878,12510740.8,0.019583191525804455,1.4390663992314618,0.018116319322658114,-0.7703593497481307,1.4328986984610566,False,False,7.211e-05,NEUTRAL,63.85,1.004353,-0.0288275138322881,False,False,False,False,False,True,True,43.0,14.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6257,0.3743
BITGET:FILUSDT.P,BITGET,1d,2026-05-30T00:00:00+00:00,0.9754,0.020506382088303132,0.42197604226629737,12269395.7,-0.022281189459331108,-0.5670456143772881,-0.07305487416738554,-0.774408293779657,1.4573583753864974,False,False,0.0001,EXTREME,100.0,1.165171,-0.16286965604190284,False,False,False,False,False,False,True,8.8,38.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6257,0.3743
BINANCE:SUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,0.04007,-0.002985817367504251,-0.08936470915771452,131842274.0,0.013355182197796411,1.277653459900205,0.03619960293113689,-0.8073007386771646,1.076283028187253,False,False,4.429e-05,NEUTRAL,49.5,0.0463391,-0.13528747860877743,False,False,False,False,False,False,True,40.4,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4058,0.5942
BINANCE:SUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.04005,-0.006203473945409432,-0.14982008570708522,128524528.0,0.03410789620091692,0.7689533156132287,0.06263166160054845,-0.9912799911699969,0.9117650711961914,True,False,2.662e-05,NEUTRAL,39.39,0.062733,-0.36158002964946667,False,False,False,False,False,False,True,32.3,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.3%,,,,,,0.4058,0.5942
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.09795,0.012089274643521275,0.7808190307870998,325766448.0,-0.06908459764598629,-1.9840751289080054,0.19976854677718103,1.2045698324138576,10.657728556356606,True,True,0.0001,EXTREME,100.0,0.09036145,0.083979949414269,False,False,False,True,True,False,True,21.7,53.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 20.0%; volume surge 3-bar 10.7x,,,,,,0.7439,0.2561
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.09795,-0.011704167087075001,-0.5052127666339786,275757191.0,0.03169536556942787,0.4497474118810893,0.12320999922552467,5.943391814266662,4.20754863011715,True,True,0.0001,EXTREME,100.0,0.1054126,-0.07079419348351146,False,False,False,False,False,False,True,33.2,58.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.3%; volume surge 3-bar 4.2x,,,,,,0.7439,0.2561
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,67.104,0.015496368038740993,0.37000363686514604,3602332.69,-0.019311261113955203,-0.7007884422635381,-0.04844241331695598,-0.924746491444172,0.6003031589890331,False,False,-9.048e-05,NEGATIVE,11.54,47.7488,0.405354689541936,False,False,False,True,False,False,True,25.9,27.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5343,0.4657
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,67.091,0.04138145129996107,0.7210276876478268,3679223.3,0.06350061793613704,1.8327001816678306,0.0013799233877900274,-0.7172861862796697,2.0616163080514753,False,False,7.6e-06,NEUTRAL,46.27,35.011495,0.9162563609465977,False,False,False,True,False,True,True,60.9,46.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5343,0.4657
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,6.541,-0.011485567477708902,-0.44727021603825684,5270360.3,0.04069891246302415,1.6027131372432555,0.06634026206140597,-0.1218824283098111,1.7465358728117286,True,False,-0.00033483,NEGATIVE,8.08,4.60098,0.4216536477011421,False,False,False,False,False,True,True,45.6,36.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.6%,,,,,,0.6566,0.3434
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,6.542,0.01789326279757275,0.20557033294606852,5007809.8,0.10217320143228958,1.5783969391486694,0.04730230153003534,0.37494138596782794,3.1420730069234097,True,True,-0.00033483,NEGATIVE,7.46,4.236219999999999,0.5443012874685453,False,False,False,False,False,True,True,50.8,39.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.7%; volume surge 3-bar 3.1x,,,,,,0.6566,0.3434
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-30T08:00:00+00:00,9.124,-0.0017505470459519001,-0.07480636701519452,527152.0,-0.016903635848240284,-1.1031852924153538,-0.013441031265088887,-1.0781512466805305,0.8224915757179501,False,False,0.0001,EXTREME,100.0,9.646645,-0.054178939931965875,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.881,0.119
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-30T00:00:00+00:00,9.124,0.012989896746974594,0.41031491356422767,527152.0,-0.013441031265088887,-0.581793511942316,0.061330004630654855,-1.3693905903132322,0.6554493287940147,True,False,0.0001,EXTREME,100.0,10.70764,-0.14789813628399906,False,False,False,False,False,False,True,8.6,37.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.1%,,,,,,0.881,0.119
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,52.64,0.004388475481778453,0.614322918247773,1038896.7,-0.012840619290784283,-1.002179075940962,-0.004530650377290724,-1.0092927049769107,0.48188798820386575,False,False,6.165e-05,NEUTRAL,61.54,55.24059999999999,-0.047077692856341,True,False,False,True,False,False,True,29.8,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7585,0.2415
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,52.64,0.014649190439475657,0.6731756569818566,1051480.1,-0.02507265733691899,-1.058247904705567,0.029894035953434095,-1.9527597455323902,0.7609411256586827,False,False,0.0001,EXTREME,100.0,65.00274999999999,-0.19018810742622416,False,False,False,True,False,False,True,12.8,39.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7585,0.2415
OKX:MANAUSDT.P,OKX,4h,2026-05-30T08:00:00+00:00,0.08586,0.0021008403361344463,0.2715127505655844,26786304.4,-0.0020519733145486496,-0.10249410617990666,-0.016721527519733992,-0.7611614513207275,1.058047779749415,False,False,0.0001,EXTREME,100.0,0.09045974999999999,-0.050848581827829364,False,False,False,False,False,False,True,6.3,36.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5283018867924528,0.4716981132075472
OKX:MANAUSDT.P,OKX,1d,2026-05-30T00:00:00+00:00,0.08586,0.013456090651558172,0.4938164677689594,26817653.6,-0.003777840019662304,-0.1802339614840391,0.059909827218159295,-1.3118518056577928,0.5660849447561929,True,False,0.0001,EXTREME,100.0,0.11581565,-0.2586494139608939,False,False,False,False,False,False,True,9.9,38.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 6.0%,,,,,,0.5283018867924528,0.4716981132075472
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-30T08:00:00+00:00,2.391,-0.0008357709987462103,-0.19100622216953228,142110.0,3.518525034307274e-05,-0.025518455052234774,0.0049430383774953235,-0.6848395584229492,0.7512763234943286,False,False,-6.316e-05,NEGATIVE,10.38,1.718295,0.39149563957294875,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7853,0.2147
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-30T00:00:00+00:00,2.391,0.007585335018963191,-0.042231741103377976,142110.0,0.0049430383774953235,0.022486603762878973,0.00847313293025631,-0.22429993083261174,3.235849246703699,False,True,-6.316e-05,NEGATIVE,10.61,1.513105,0.5801943685335784,False,False,False,True,False,False,True,20.4,25.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.2x,,,,,,0.7853,0.2147
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,2.724,-0.006564551422319376,-0.45242784978242784,1347292.54,0.003522732135373463,0.5632400152762204,0.00491220783104751,-0.8257529851798628,0.9096914655955778,False,False,0.0001,EXTREME,100.0,2.9000350000000004,-0.060700991539757276,False,False,False,False,False,False,True,11.0,38.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6136,0.3864
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,2.725,-0.003291880029261063,-0.12227029142785355,1341501.43,0.002880053139204364,0.43233759021662277,-0.01951009835914852,-0.38078066808347183,0.8111411023771395,False,False,0.0001,EXTREME,100.0,3.264565,-0.1652792944848701,False,False,False,False,False,False,True,8.9,38.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6136,0.3864
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,0.3465,0.0017346053772766545,0.0870788871447686,108874924.1,0.012397705881301402,0.34171526518838125,0.060215660119841585,-0.8828058005068729,0.6994587780116613,True,False,-2.931e-05,NEGATIVE,27.0,0.35978449999999995,-0.036923491701282285,False,False,False,True,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.0%,,,,,,0.518,0.482
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.3465,-0.022291196388261936,-0.5346274177727046,103754838.4,0.04247711467791704,0.2806749541554181,-0.06780105731821018,-0.35351205712618156,2.5574758829324153,False,True,-0.00011759,NEGATIVE,6.06,0.346601,-0.00029140135198690853,False,False,False,False,False,False,True,24.5,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.518,0.482
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.12058,-0.003471074380165251,-0.11467095707222476,100203984.3,0.000794084547377949,0.18103362570064335,-0.011463017610197634,-0.7614901495271158,0.7398850821887115,False,False,6.081e-05,NEUTRAL,55.0,0.1332211,-0.09488812207675812,False,False,False,False,False,False,False,0.0,5.3,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEUTRAL,,,,,,0.7608,0.2392
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.12058,0.017381032737090907,0.46065076259078946,101826962.8,-0.01912401676940889,-0.3218776343852674,-0.06282569268383931,-1.1261706377957903,0.9447194430787592,False,False,-0.00018961,NEGATIVE,2.99,0.20645500000000003,-0.4159502070669153,False,False,False,False,False,False,True,27.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7608,0.2392
OKX:PEPEUSDT.P,OKX,4h,2026-05-30T11:30:37.770650+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7863247863247864,0.21367521367521358
OKX:PEPEUSDT.P,OKX,1d,2026-05-30T11:30:39.231805+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7863247863247864,0.21367521367521358
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.09083,-0.004602739726027427,-0.4420013147611901,151955930.0,-0.008345133641863067,-0.6121296057248947,-0.01970467031628942,-0.9852282262229664,1.0797299927088304,False,False,5e-05,EXTREME,100.0,0.09424705000000001,-0.036256307226592455,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7145,0.2855
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.09083,0.010232454676899039,0.47016160200872187,154081304.0,-0.028046831345310164,-0.7149690646758563,-0.07987701126804325,-1.5579922922994731,0.7397851069910372,False,False,5e-05,EXTREME,100.0,0.1089711,-0.1664762492073587,False,False,False,False,False,False,True,9.5,38.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7145,0.2855
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,1.9933,0.009419152276295195,0.3838902523522413,8159985.8,0.0002360732850219538,-0.1317690724201841,0.001633094407827329,-0.7926697891661668,1.0133372318094664,False,False,5e-05,EXTREME,100.0,1.9062885,0.045644455180839705,False,False,False,True,False,False,True,8.1,42.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5992,0.4008
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,1.9933,0.016056682638393438,0.315616996738144,8118695.0,-0.09782277644464243,-2.1141829945347697,-0.10955298538649061,-1.0051510424752714,1.5492489472110067,False,False,5e-05,EXTREME,100.0,1.7384055,0.14662545648871905,False,False,False,True,False,False,True,7.0,51.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5992,0.4008
