symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,6.867,0.0011663507799970496,0.2229603442850957,5085438.59999999,0.005635005514298186,0.26023627763239876,-0.008912335050026421,-1.1638261510905976,0.5906260230345189,False,False,-5.338e-05,NEGATIVE,13.33,8.206685,-0.16324313654051548,False,False,False,False,False,False,True,27.7,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00029778,1.0696102379745984,76.5,DISCOUNT,17.9,0.0,False,0.6093617385611493,False,64.0,False,0.01368865589049073,4.0,False,-0.44,0.85,4.1,0.0,False,False,0.0,0.0,0.5963,0.6377,0.1156,0.461,False,0.7533,0.2467
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,6.867,0.004681784930504751,0.23309209079360482,5017281.7,-0.025128870261050706,-0.739743150114139,-0.023254599264466602,-0.3764045261413378,1.215874973066757,False,False,3.465e-05,NEUTRAL,48.36,10.287725,-0.3325054859067481,False,False,False,False,False,False,True,23.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00029778,0.4941482525199146,66.5,DISCOUNT,0.0,0.0,False,0.7477174193949776,False,94.0,False,0.0,0.0,False,0.0,-0.24,4.1,0.0,False,False,0.0,0.0,0.5963,0.6377,0.1156,0.461,False,0.7533,0.2467
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-16T20:00:00+00:00,218.4,0.0028929604628735728,0.26325007597204686,450678.0,-0.0007604967396196427,0.056816940311389265,0.0072682410052165025,-0.8998221995782633,0.5324984201155348,False,False,-0.00044603,NEGATIVE,4.81,294.90905,-0.25943269628382026,False,False,False,False,False,False,True,25.1,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00091281,-0.6182716373204548,19.0,DISCOUNT,22.2,0.0,False,0.674521570492883,False,57.99999999999999,False,0.07216117216117213,4.0,False,-0.27,0.0,9.4,8.0,False,False,0.5306859205776173,-0.04790920053671213,0.0,0.8423,-0.0311,0.185,False,0.8112,0.1888
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-16T00:00:00+00:00,218.4,-0.025956649719025893,-0.5943367422828942,450678.0,0.023091626447766966,0.47659573909958997,0.03745804615958348,-0.05290395747110391,1.1267063172068454,False,False,-0.0001265,NEGATIVE,8.5,479.38255,-0.5444139549927296,False,False,False,False,False,False,True,27.6,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00091162,-1.3280271741848524,7.5,DISCOUNT,20.6,0.0,False,0.6324578479603451,False,90.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.45572978721134116,-0.1003201555055107,0.0,0.8423,-0.0311,0.185,False,0.8112,0.1888
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,606.9,0.00032965221691094726,0.19105544500375138,130680.9,-0.018244170188770337,-1.2538316589653267,-0.004582635982231742,-0.9238255509177924,1.7437866706933363,False,False,-8.124e-05,NEGATIVE,9.63,635.9554999999999,-0.04568794514710528,False,False,False,False,False,False,True,23.1,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0002365,1.2283163754540245,83.5,DISCOUNT,25.2,0.0,False,0.9436770393708195,False,12.0,True,0.01021585104630085,5.239881268041465,False,-0.35,0.28,30.8,0.0,False,False,0.0,0.0,0.5862,0.7245,-0.0228,2.635,True,0.7017,0.2983
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,606.9,-0.017006802721088454,-0.7743120912007956,130402.67,-0.04405510850808314,-1.0219594351513248,-0.05347468209122941,0.3754617327026268,1.075857026833027,False,False,-0.0001196,NEGATIVE,7.79,712.6664999999999,-0.14840952956256537,False,False,False,False,False,False,True,22.3,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0002365,1.058777785040397,89.0,DISCOUNT,12.6,0.0,False,0.9334075854974412,False,95.0,False,0.07727797001153403,4.0,False,0.0,-0.59,30.8,0.0,False,False,0.0,0.0,0.5862,0.7245,-0.0228,2.635,True,0.7017,0.2983
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,65706.5,0.0007645877090241004,0.1762222201867348,51166.338,-0.004016551287893577,-0.19250688843289374,-0.02734143675278433,-1.3723302517941625,0.5979534650667884,False,False,4.902e-05,NEUTRAL,76.3,70623.2965,-0.0696200367820553,False,False,False,False,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044089,0.4714688646840815,65.5,DISCOUNT,11.4,0.0,False,0.512970764822862,False,46.0,False,0.023886525686195537,4.0,False,-0.42,-0.22,15.2,0.0,False,False,0.0,0.0,0.5542,0.5855,-0.0174,0.259,False,0.5681,0.4319
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,65706.5,-0.008760363991841547,-0.43560173939292246,52687.523,0.005551884517443151,0.07431038086958058,0.004801878139092608,-0.49648075513498,0.8734811441151307,False,False,2.767e-05,NEUTRAL,59.43,77393.985,-0.1510128338784984,False,False,False,False,False,False,True,21.2,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044089,0.633452294566869,70.0,DISCOUNT,2.0,0.0,False,0.8784514705821415,False,89.0,False,0.0,0.0,False,0.0,-0.99,15.2,0.0,False,False,0.0,0.0,0.5542,0.5855,-0.0174,0.259,False,0.5681,0.4319
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,0.08745,0.0025220680958386588,0.3016550778069527,1184582019.0,-0.02694899023827979,-1.2493089462776497,0.056243083753109824,-1.0350013500105628,0.9802947327213162,True,False,2.282e-05,NEUTRAL,38.52,0.09629905000000001,-0.09189135302996254,False,False,False,False,False,False,True,24.8,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.6%; basis DISCOUNT,,,,,,-0.00035676,0.8072469638941423,81.5,DISCOUNT,14.7,0.0,False,0.49682021398196063,False,24.0,False,0.01520869068038877,6.0,False,-0.35,0.24,22.3,9.6,False,False,0.0,0.0,0.7,0.7011,0.0683,0.395,False,0.7694,0.2306
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,0.08746,-0.006926308618144694,-0.2775195250680547,1111190529.0,0.028876089679759964,0.406047602565886,0.0145808276905528,-0.5910424470210344,0.8077912110556856,False,False,-9.87e-05,NEGATIVE,6.56,0.10888275,-0.19675063313518448,False,False,False,False,False,False,True,26.5,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00035676,0.6317846215459013,82.5,DISCOUNT,14.4,0.0,False,0.5698650229194439,False,91.0,False,0.05682597758975527,2.0,False,0.0,-1.81,8.6,0.0,False,False,0.0,0.0,0.7,0.7011,0.0683,0.395,False,0.7694,0.2306
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,1.0127,0.003070522979397694,0.2677537473400758,15338136.2,-0.009302980949080997,-0.4625839111823367,0.020544147071601238,-1.3425985179282514,0.6663067763721705,False,False,4.116e-05,NEUTRAL,47.41,1.132654,-0.10590524555601277,False,False,False,False,False,False,True,24.3,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00026968,0.8931091767896676,72.0,DISCOUNT,6.8,0.0,False,0.46762670191271427,False,63.0,False,0.03228991804088088,2.0,False,-0.23,-0.82,27.7,6.7,False,False,0.0,0.0,0.6234,0.6449,0.1005,0.467,False,0.7454,0.2546
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,1.0127,0.003269268872597486,0.19763019085326064,15004763.2,-0.002976982956750529,-0.059577970887648636,-0.013443184568606159,-0.9250101774990893,0.6627824509689333,False,False,0.0001,EXTREME,100.0,1.521857,-0.33456297142241354,False,False,False,False,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00026968,0.6961624094080693,77.5,DISCOUNT,10.4,8.4,False,0.6539950664787215,True,89.0,False,0.0,0.0,False,0.0,0.55,18.1,0.0,False,False,0.0,0.0,0.6234,0.6449,0.1005,0.467,False,0.7454,0.2546
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-16T20:00:00+00:00,7.404,0.003252032520325132,0.32792401950113775,2272045.1,0.0011817058579663975,0.1668054309202745,0.008381028949773883,-1.4086237228430822,0.6817620368129211,False,False,-2.635e-05,NEGATIVE,20.0,8.051915,-0.08046719320807527,False,False,False,True,False,False,True,27.9,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0003521,0.3009267417751443,52.5,DISCOUNT,6.3,0.0,False,0.5653161597725429,False,62.0,False,0.037007023230686054,2.0,False,-0.24,-0.21,29.9,17.4,False,False,0.489229019341763,-0.01424468008356085,0.6027,0.5451,0.0692,0.103,False,0.6143,0.3857
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-16T00:00:00+00:00,7.403,-0.0013489815189532406,-0.029708220876634134,2271778.92,0.04455741751780984,2.1330537888998133,0.08912189075539123,-0.6906903102767952,0.9034723626348619,True,False,2.476e-05,NEUTRAL,39.39,9.72568,-0.238819290784809,False,False,False,True,False,True,True,54.1,14.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 8.9%; basis DISCOUNT,,,,,,-0.00051345,-0.17788083138148475,38.0,DISCOUNT,1.4,0.0,False,0.6611199504814889,False,89.0,False,0.0,0.0,False,0.0,-0.53,12.6,0.0,False,False,0.4829654906971864,-0.029787146916868686,0.6027,0.5451,0.0692,0.103,False,0.6143,0.3857
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,1789.8,-0.002752487825534611,-0.11108801252778064,744397.91,0.0028574241922734167,0.18219185577192953,-0.03542439761151539,-1.3475953740703275,0.8035536900513862,False,False,3.072e-05,NEUTRAL,57.04,1921.7375999999997,-0.0686553668929617,False,False,False,False,False,False,True,22.9,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038848,1.1410973903982953,83.5,DISCOUNT,6.8,0.0,False,0.7809292276971528,False,70.0,False,0.03284165828584196,2.0,False,-0.47,1.01,4.2,0.0,False,False,0.0,0.0,0.5977,0.6413,0.0774,0.239,False,0.7187,0.2813
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,1789.91,-0.002891203832655509,-0.0836837732515994,769898.99,-0.014463190875138365,-0.3312380951652444,-0.05690330050223913,-0.10590969915296436,0.9656699850374231,False,False,3.068e-05,NEUTRAL,56.56,2395.46205,-0.2527913351831226,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038848,1.06506173160088,86.0,DISCOUNT,2.0,0.0,False,0.8929148967320221,False,90.0,False,0.0,0.0,False,0.0,-0.77,4.2,0.0,False,False,0.0,0.0,0.5977,0.6413,0.0774,0.239,False,0.7187,0.2813
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-16T20:30:32.278727+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-16T20:30:32.278773+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-16T20:00:00+00:00,0.8014,0.003003754693366556,0.20362086818709416,12741364.2,0.03988601784302315,0.8563209444884552,0.024719078893875368,-0.8572488192069196,0.8895369538229251,False,False,-7.957e-05,NEGATIVE,20.74,0.894247,-0.10382701870959588,False,False,False,False,False,True,True,37.0,7.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.0005847,-0.2019750012062915,34.5,DISCOUNT,12.3,0.0,False,0.3930103081740338,False,37.0,False,0.011854255053656004,2.0,False,0.0,0.68,23.4,0.0,False,False,0.0,0.0,0.6356,0.5533,0.0554,0.993,False,0.6087,0.3913
BITGET:FILUSDT.P,BITGET,1d,2026-06-16T00:00:00+00:00,0.8014,0.008050314465408714,0.1957259838064447,12276016.4,-0.06543435311646395,-1.5185471523888587,-0.0610198954825365,-0.42803378399005815,0.978517002020625,False,False,1.616e-05,NEUTRAL,52.87,1.078568,-0.2569777705253632,False,False,False,True,False,False,True,23.1,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.0005847,-0.1287834601033435,46.5,DISCOUNT,3.0,0.0,False,0.7173724895211966,False,84.0,False,0.0,0.0,False,0.0,0.49,23.4,0.0,False,False,0.0,0.0,0.6356,0.5533,0.0554,0.993,False,0.6087,0.3913
BINANCE:SUSDT.P,BINANCE,4h,2026-06-16T20:00:00+00:00,0.0322,0.0012437810945273853,0.16509516931800305,100597807.0,0.0099759892551472,0.8731598613917794,0.00211007542536934,-1.195064514406131,0.6594129304755413,False,False,5e-05,EXTREME,100.0,0.0386499,-0.1668801212939749,False,False,False,False,False,False,True,36.6,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8918071402401786,100.0,FLAT,5.8,0.0,False,0.5396018791412311,False,69.0,False,0.0034161490683228823,1.1975490380222702,False,-0.29,0.58,5.1,0.0,False,False,0.6048025024198443,-0.056354883591293974,0.6708,0.5573,0.058,0.378,False,0.6153,0.3847
BINANCE:SUSDT.P,BINANCE,1d,2026-06-16T00:00:00+00:00,0.0322,-0.015290519877675823,-0.33501490072035406,100171467.0,-0.07728603297720549,-2.1141614334307235,-0.06461439328105467,-0.6042049520334242,0.9902895810121211,False,False,5e-05,EXTREME,100.0,0.055424350000000004,-0.4190279182344945,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.7990508026626895,100.0,FLAT,4.9,0.0,False,0.46045052537999265,False,90.0,False,0.0034161490683228823,1.0,False,0.0,-0.88,5.1,0.0,False,False,0.462819507923108,-0.052374860167602295,0.6708,0.5573,0.058,0.378,False,0.6153,0.3847
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,0.08118,0.002469745616201502,0.2776334115443253,233966015.0,0.0042137737091541005,0.26298315945611545,0.009726698919892973,-1.4129954169851127,0.809081601694547,False,False,-2.265e-05,NEGATIVE,28.15,0.08638330000000001,-0.06023502227861177,False,False,False,True,False,False,True,28.6,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042043,0.36741903281062427,61.5,DISCOUNT,10.7,0.0,False,0.5218497714779484,False,55.00000000000001,False,0.02488297610248824,2.843852642444673,False,-0.33,-0.68,38.1,0.0,False,False,0.0,0.0,0.6691,0.4462,0.3009,0.83,False,0.7471,0.2529
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,0.08118,-0.016119258271724668,-0.6178269909685327,231045708.0,-0.07904721465261544,-1.39058385211141,-0.05570155635699048,-0.3033891525651294,1.1347345127685404,False,False,4.635e-05,NEUTRAL,58.61,0.09985395000000001,-0.18701263194896156,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042043,0.49285238402835485,69.0,DISCOUNT,2.0,0.0,False,0.2558899115684974,False,100.0,False,0.0,0.0,False,0.0,-0.31,38.1,0.0,False,False,0.0,0.0,0.6691,0.4462,0.3009,0.83,False,0.7471,0.2529
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,72.655,0.0028433794807383173,0.07783990270709541,3579671.78,0.016800490306385196,0.6613793670371247,0.05200608094108139,-1.7508852245469826,1.1001311388294353,True,False,0.0001,EXTREME,100.0,59.55383,0.21998870601605303,False,False,False,False,False,False,True,31.8,27.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.2%; basis DISCOUNT,,,,,,-0.00033251,0.26201602093770415,68.0,DISCOUNT,2.0,0.0,False,0.47026315989525536,False,91.0,False,0.0,0.0,False,-0.62,-0.32,70.2,12.4,False,False,0.0,0.0,0.598,0.4426,0.0811,0.0,False,0.5237,0.4763
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,72.644,0.08652537429515861,1.5854140573759619,3261407.71,-0.04601989833282527,-0.9764790160558048,-0.02916274623413362,0.747810317702518,1.4764102796727583,False,False,-3.85e-06,NEGATIVE,32.79,37.3807,0.943355795905374,True,False,False,False,False,False,True,49.9,39.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00033251,0.47259775016161226,65.5,DISCOUNT,7.7,0.0,False,0.13615554920295958,False,67.0,False,0.04365123065910459,2.0,False,0.0,1.74,45.4,0.0,False,False,0.0,0.0,0.598,0.4426,0.0811,0.0,False,0.5237,0.4763
