symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,7.637,-0.023026736599718656,-1.8429966657150834,5487676.0,-0.007156494039437411,-0.4992430149203268,-0.028386149365058566,2.790999718765638,2.898830411338213,False,True,6.691e-05,NEUTRAL,55.56,9.289945,-0.1779283946245107,False,False,False,False,False,False,True,36.7,15.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.9x,,,,,,0.7545,0.2455
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,7.637,-0.05047867711053089,-1.6585219530421538,5632601.6,-0.0046170093349601204,-0.218084985359012,-0.04443191827888271,0.35459073499613636,1.4868232775966603,False,False,-3.378e-05,NEGATIVE,25.82,10.7345,-0.2885555917835019,False,False,False,False,False,False,True,22.1,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7545,0.2455
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-04T08:00:00+00:00,243.77,0.0017259091843024876,0.3367884374940894,398928.0,0.007859692736795099,0.5219843027088844,0.04268732553398369,0.7437485724599158,3.7393386526144847,True,True,0.0001,EXTREME,100.0,383.5104,-0.364371865795556,False,False,False,True,False,True,True,20.2,44.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.3%; volume surge 3-bar 3.7x,,,,,,0.8108,0.1892
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,243.77,0.003210008642331008,0.3755938750634388,398928.0,0.04268732553398369,0.5840304195841935,-0.32495951564295256,0.4672129453140268,3.402257177362758,False,True,0.0001,EXTREME,100.0,498.24795,-0.5107456036698195,False,False,False,True,False,False,True,20.2,43.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.4x,,,,,,0.8108,0.1892
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,592.8,-0.011505752876438402,-0.927803941226514,164476.41,-0.013092944696596831,-0.8783509951585383,-0.03421319246123966,0.30227882931578787,4.31630509884298,False,True,7.529e-05,NEUTRAL,52.59,653.218,-0.09249285843317245,False,False,False,False,False,False,True,21.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 4.3x,,,,,,0.7085,0.2915
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,592.9,-0.04417217475415114,-1.954746567159674,170505.9,0.023090073933550892,0.42928779408766204,-0.03924413838056984,1.1554972355438407,2.6544825790155655,False,True,-4.653e-05,NEGATIVE,22.13,729.2120000000001,-0.1869305496892537,False,False,False,False,False,False,True,33.8,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.7085,0.2915
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,62579.5,-0.01546664233369932,-1.8749619175200598,56197.347,0.009382473397654412,0.454231306103093,-0.04197174999314679,1.45629219412912,3.4757583540166404,False,True,3.034e-05,NEUTRAL,66.67,76999.28349999999,-0.18727165818367641,False,False,False,False,False,False,True,36.0,13.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.5x,,,,,,0.6016,0.3984
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,62572.3,-0.02406449640646824,-1.0978979946287097,58590.284,0.0017371224060067636,-0.04256678045017668,0.08513728429551515,0.7847203228017205,1.8330893224092635,True,False,-4.52e-06,NEGATIVE,30.33,78923.6685,-0.2071795294208859,False,False,False,False,False,False,True,24.7,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.5%,,,,,,0.6016,0.3984
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.08772,-0.011048478015783458,-0.894298214082225,1215958556.0,0.013319561273342995,0.5936264030056198,-0.02470712089538707,1.1895622194979805,2.843914659534814,False,True,-6.921e-05,NEGATIVE,5.56,0.1055377,-0.16882782171678923,False,False,False,False,False,False,True,36.6,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.7718,0.2282
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.08772,-0.039737274220032814,-1.401090166991869,1250524667.0,0.04313405271671633,0.5172765491145471,0.1747126965401884,-0.2159956890499027,1.0819099372695364,True,False,-3.408e-05,NEGATIVE,22.13,0.11276195000000001,-0.22207801479133704,False,False,False,False,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 17.5%,,,,,,0.7718,0.2282
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,1.0213,-0.02510500190912557,-1.543545033121779,14827397.8,-0.011656665949642098,-0.7747875307968157,-0.038103551527809865,1.754812194872929,2.3441286250214164,False,False,-0.00017852,NEGATIVE,7.04,1.2583965000000001,-0.18841160158980097,False,False,False,False,False,False,True,30.5,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7451,0.2549
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.0214,-0.07414793328498903,-1.5884885837225644,15201570.1,-0.05615866961622218,-0.8164172401357049,-0.08146218509370973,-0.05213712011789406,1.6222054185732093,False,False,2.622e-05,NEUTRAL,57.38,1.609486,-0.3653874591018499,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7451,0.2549
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,7.271,-0.014368984682120112,-1.0529061690242554,2169037.97,-0.004723278545096576,-0.43649250125353345,-0.042052805594490206,2.0441193246923026,2.810637381519627,False,True,-2.481e-05,NEGATIVE,18.52,8.84707,-0.17814598505493917,False,False,False,False,False,False,True,32.3,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.5839,0.4161
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,7.269,-0.057320710673064434,-1.9639988447589143,2237535.68,-0.037435197998186176,-1.415148767353512,-0.07512506414137898,0.4284418340703474,1.388752219007809,False,False,0.0001,EXTREME,100.0,10.135305,-0.28280402020462136,False,False,False,False,False,False,True,4.6,36.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5839,0.4161
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,1747.53,-0.01627965887021876,-1.5153720713734444,2261544.659,-0.0024242737575762563,-0.18988821455702556,-0.03719394949375021,1.6534745337997727,2.9038177675700894,False,True,4.482e-05,NEUTRAL,58.52,2164.0631999999996,-0.1924773731192322,False,False,False,False,False,False,True,29.9,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE; volume surge 3-bar 2.9x,,,,,,0.7441,0.2559
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1747.92,-0.035529241686025004,-1.2315883265900576,825726.74,-0.03724864296621455,-0.8190513430158121,-0.02573092621505868,0.30571052006819927,1.5469040585154172,False,False,6.677e-05,NEUTRAL,76.64,2471.37315,-0.29273327259382087,False,False,False,False,False,False,True,21.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7441,0.2559
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-04T11:30:15.416529+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-04T11:30:15.416580+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-04T08:00:00+00:00,0.8402,-0.012690951821386687,-0.5376045119654576,13950167.6,-0.01269400515497765,-0.31572479624384414,-0.05386989185320212,0.7572362078271295,2.866267838969653,False,True,-0.00025744,NEGATIVE,1.11,1.005206,-0.16415142766756274,False,False,False,False,False,False,True,24.5,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; volume surge 3-bar 2.9x,,,,,,0.6295,0.3705
BITGET:FILUSDT.P,BITGET,1d,2026-06-04T00:00:00+00:00,0.8402,-0.0925585916405659,-2.0098631946408494,14469376.5,0.20668320980823696,5.22096540537839,0.14495464795099755,0.6175139709638215,2.5146331373854656,True,True,3.751e-05,NEUTRAL,58.61,1.1365125,-0.2607208455692305,False,False,False,False,False,True,True,100.0,43.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 14.5%; volume surge 3-bar 2.5x,,,,,,0.6295,0.3705
BINANCE:SUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.03245,-0.04754916348693872,-2.6803934192749077,112026675.0,-0.024240508345107825,-2.3823036450840713,-0.04642830111158969,3.2282325441810342,4.315586221790242,False,True,4.753e-05,NEUTRAL,49.5,0.04539800000000001,-0.28521080223798423,False,False,False,False,False,False,True,39.4,16.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 4.3x,,,,,,0.5279,0.4721
BINANCE:SUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.03246,-0.12056353291790833,-2.9100503858952944,117673266.0,-0.02964365029400351,-0.682776317669508,-0.08881156783052846,0.8091222384351413,1.544291540053948,False,False,5e-05,EXTREME,100.0,0.06033075,-0.4619659129051106,False,False,False,False,False,False,True,6.9,38.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5279,0.4721
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.08333,-0.0273141122913505,-1.669819934392043,249073287.0,0.019722688054246484,0.4341262706539801,9.679975590648482e-06,-0.03937199319907765,1.7169598819606156,False,False,-2.182e-05,NEGATIVE,29.26,0.09075004999999998,-0.08176359131482558,False,False,False,False,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.756,0.244
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.08333,-0.02160385112128682,-0.8372011126080542,248285020.0,0.06099681909089716,0.9132215739870856,-0.08594945253941144,-0.21696251425757287,1.3939338030588313,False,False,-8.975e-05,NEGATIVE,11.07,0.10365575000000002,-0.1960889772154465,False,False,False,False,False,False,True,34.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.756,0.244
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,65.448,-0.03456211001460374,-1.5539252272566049,3880451.77,0.006014204210474716,0.3346916243453324,-0.005423922247640545,1.5814787792250957,1.7264962076320611,False,False,0.0001,EXTREME,100.0,52.342240000000004,0.25038592158073447,False,False,False,False,False,False,True,16.8,68.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5846,0.4154
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,65.443,-0.12182979522825488,-2.9902464382528042,3980809.55,-0.04325261691520277,-0.986937566638873,-0.02382364833868833,0.7667812225779355,2.008392595909558,False,False,4.261e-05,NEUTRAL,47.13,35.836935,0.8261327314961506,False,False,False,False,False,False,True,24.6,32.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5846,0.4154
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,5.912,-0.038855470655178026,-1.2616414603117359,4135457.9,-0.01893576446475398,-0.7761177060055341,-0.05692485091142507,-0.23890374446439103,1.0690401867213963,False,False,-0.00014597,NEGATIVE,25.56,5.06851,0.1664177440707426,False,False,False,False,False,False,True,20.0,16.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6077,0.3923
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,5.912,-0.09185867895545308,-2.331466125671064,4346343.4,-0.05676403871710245,-1.1211935732358846,-0.12814748043596969,-0.06438326178963454,2.3455901502902043,False,False,-8.669e-05,NEGATIVE,37.31,4.22875,0.3980490688737808,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6077,0.3923
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-04T08:00:00+00:00,7.869,-0.023212512413108177,-1.749857130308126,474791.0,0.006565697252880032,0.27373140276334124,-0.038097958654446096,0.881284348479322,2.877418637501927,False,True,8.853e-05,NEUTRAL,42.96,9.582975,-0.1788562528859774,False,False,False,False,False,False,True,29.7,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.9x,,,,,,0.8899,0.1101
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,7.869,-0.05341032118368827,-1.811531220946897,474791.0,-0.038097958654446096,-1.0806454446183618,-0.09953306832147357,0.029413922529882595,1.4471189723150342,False,False,4.923e-05,NEUTRAL,38.5,10.564955,-0.25517903294429556,False,False,False,False,False,False,True,20.2,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8899,0.1101
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,45.4,-0.01667749620965997,-1.6944007705698005,1156958.1,0.0011803452440610762,-0.037291632591934645,-0.007076445695842315,2.003851963915164,3.404988206344333,False,True,-9.514e-05,NEGATIVE,3.33,54.384499999999996,-0.1652033207991247,False,False,False,False,False,False,True,32.0,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.4x,,,,,,0.7709,0.2291
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,45.39,-0.036305732484076425,-1.6037385769361467,1135170.7,0.05154539570650485,2.1039693772186303,0.06432307652064506,1.4221331663473582,2.019568291958508,True,False,5.418e-05,NEUTRAL,60.25,63.76715,-0.2881914904460996,False,False,False,False,False,True,True,62.2,24.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.4%,,,,,,0.7709,0.2291
OKX:MANAUSDT.P,OKX,4h,2026-06-04T08:00:00+00:00,0.07164,-0.015528377078466438,-1.077645725530382,27298298.2,-0.02688237136215621,-2.6559192796873785,0.002169152307569311,1.7641216294912698,5.41511922869209,False,True,-8.784e-05,NEGATIVE,12.96,0.08901389999999999,-0.19518187608901527,False,False,False,False,False,False,True,30.6,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; volume surge 3-bar 5.4x,,,,,,0.537037037037037,0.462962962962963
OKX:MANAUSDT.P,OKX,1d,2026-06-04T00:00:00+00:00,0.07159,-0.0755423553719008,-2.4986508115644006,27619690.8,0.021359113899442006,0.4704311190530448,0.051793175877294484,0.42724463650274047,1.321293168264866,True,False,-0.00012385,NEGATIVE,8.61,0.11259295,-0.36416978150052914,False,False,False,False,False,False,True,30.1,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 5.2%,,,,,,0.537037037037037,0.462962962962963
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-04T08:00:00+00:00,2.357,-0.01750729470612744,-0.6347897223557192,148284.0,-0.04169063237147386,-1.487004933008156,-0.006904865552690653,-0.26000477162306534,1.0453900872753266,False,False,-0.00021619,NEGATIVE,5.56,1.89632,0.24293368207897403,False,False,False,False,False,False,True,20.0,24.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7364,0.2636
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,2.359,-0.16109530583214793,-3.250833565247604,148284.0,-0.006904865552690653,-0.31501647601554306,0.008179166581679498,0.3111159027980869,3.186410040935867,False,True,-6.124e-05,NEGATIVE,13.0,1.516005,0.55606346944766,False,False,False,False,False,False,True,21.9,26.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.2x,,,,,,0.7364,0.2636
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,2.367,-0.0037878787878787845,-0.17143858179252827,1319992.88,-0.019535503925073083,-2.192331952481097,-0.05158762465483979,2.8873483021263198,4.0067609273915545,False,True,-7.245e-05,NEGATIVE,5.93,2.87222,-0.17589878212671728,False,False,False,True,False,False,True,37.3,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.0x,,,,,,0.6069,0.3931
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,2.367,-0.04247572815533984,-1.3207152946406095,1386905.83,0.020336585914429328,1.3840814150794878,0.018155323790605138,-0.04892836466927331,1.233707484029968,False,False,0.0001,EXTREME,100.0,3.208025,-0.26216285720965393,False,False,False,False,False,True,True,24.1,44.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6069,0.3931
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-04T08:00:00+00:00,0.3533,-0.06781002638522426,-2.363457267101916,102035093.5,-0.17394547330585453,-4.590708191701854,-0.24051926896384135,1.1400017734284247,2.0748571136260128,False,False,-6.37e-06,NEGATIVE,43.5,0.3761735,-0.06080571863780937,False,False,False,False,False,False,True,26.8,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6789,0.3211
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.3532,-0.14582829504232153,-3.0157134866326967,133182180.1,-0.08030110482079655,-1.214858806113942,0.12670682842363234,1.3625500559142487,4.9554169905657535,True,True,5e-05,EXTREME,100.0,0.34130049999999995,0.03486517013599477,False,False,False,False,False,False,True,10.2,43.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.7%; volume surge 3-bar 5.0x,,,,,,0.6789,0.3211
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.10547,-0.020887486075009343,-0.868011185098325,93384505.8,-0.009914438597470432,-0.5738839722899688,-0.04294195565100223,2.6118060648059815,3.6122174218108167,False,True,-0.00035235,NEGATIVE,0.37,0.1329553,-0.20672586952156102,False,False,False,False,False,False,True,35.7,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.6x,,,,,,0.7739,0.2261
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.10535,-0.1406313728689127,-3.5038695783921305,96548790.4,0.014608739280188132,0.5724708138108989,-0.07176489959062338,1.060848533832789,2.009779958679081,False,False,0.0001,EXTREME,100.0,0.19968930000000001,-0.47243042065849306,False,False,False,False,False,False,True,17.5,43.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7739,0.2261
OKX:PEPEUSDT.P,OKX,4h,2026-06-04T11:31:05.462770+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7722095671981776,0.22779043280182243
OKX:PEPEUSDT.P,OKX,1d,2026-06-04T11:31:06.687024+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7722095671981776,0.22779043280182243
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-04T08:00:00+00:00,0.08838,-0.02889792330513119,-2.9499148933057335,151531758.0,0.007201409855575713,0.5566561136877656,-0.018512709513821002,1.0274971330459413,2.39032140788728,False,False,-2.657e-05,NEGATIVE,25.19,0.0940578,-0.060365009600479635,False,False,False,False,False,False,True,35.1,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7347,0.2653
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.08838,-0.05273311897106103,-2.058513882601908,153808100.0,0.024284588545305352,0.48343196534283717,0.01131134912599352,-0.3874627786589012,1.2266129556283303,False,False,5e-05,EXTREME,100.0,0.10730030000000002,-0.17633035508754413,False,False,False,False,False,False,True,9.7,38.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7347,0.2653
