symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,6.68,-0.002687369363989389,0.04134842083659285,5435695.59999999,0.03640897356208139,1.688256963269101,0.017058881202514975,-0.9225051884972211,1.1646084581866143,False,False,-2.33e-05,NEGATIVE,22.59,9.011725,-0.2587434703122876,False,False,False,False,False,True,True,47.7,12.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.739,0.261
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,6.682,-0.019371881420604642,-0.5809520673627709,5164528.4,-0.06752012706428634,-2.0833905376988278,-0.05794049102363319,-0.6108342118172188,2.013157197379988,False,False,9.171e-05,NEUTRAL,61.48,10.583329999999998,-0.368629722403062,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.739,0.261
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-08T08:00:00+00:00,202.53,-0.06612256190344445,-2.999595030943764,343857.0,-0.0076792547573286685,-0.0443427738260399,-0.01643578573410409,0.7053208381042744,2.595440897462924,False,True,0.0001,EXTREME,100.0,356.52455000000003,-0.4319325275075728,False,False,False,False,False,False,True,6.2,37.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.6x,,,,,,0.7862,0.2138
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,202.53,-0.11970269917851084,-3.7058763285429293,343857.0,-0.01643578573410409,-0.08091209008177397,-0.01557413891330306,0.5234084661051314,1.7642747497191547,False,False,0.0001,EXTREME,100.0,492.6586,-0.5889039590499384,False,False,False,False,False,False,True,5.1,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7862,0.2138
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,594.4,-0.0025172008726296324,-0.12590211865720088,135772.51999999,-0.0008791540988544178,-0.058695748520044194,-0.005096942442808339,-0.9768923576133048,0.42475703539377546,False,False,-3.026e-05,NEGATIVE,23.33,648.9625,-0.08407650673189904,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6973,0.3027
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,594.4,-0.015894039735099397,-0.7033756000671162,135876.78,-0.006705626932512532,-0.17226746581950686,-0.13782368546088064,-1.0471722223731408,0.9745634376781502,False,False,0.0001,EXTREME,100.0,722.975,-0.17784155745357733,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6973,0.3027
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,63078.9,-0.0029179542706299078,-0.11001981052139351,53915.011,0.01139064055559147,0.48586123248584095,-0.05834994545277261,-1.2132321051893007,0.5423767613512033,False,False,2.491e-05,NEUTRAL,58.15,74892.0475,-0.15773567280291012,False,False,False,False,False,False,True,27.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6359,0.3641
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,63082.8,-0.0035336023946987982,-0.15459110790570943,53705.488,-0.05776175844041642,-1.2072501707793442,-0.04689390239299063,-1.5797434828539472,1.0278391822768247,False,False,8.39e-06,NEUTRAL,41.39,78355.468,-0.1949151525711006,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6359,0.3641
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.08525,-0.004205116224740069,-0.17412532994850127,1001352530.0,0.005552064347280616,0.32228171259109384,0.007118604273180118,-1.2077789437866473,0.694255146153394,False,False,-1.134e-05,NEGATIVE,24.81,0.10238595,-0.167366225541688,False,False,False,False,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7621,0.2379
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.08523,-0.011711502782931316,-0.4061355996786335,988340663.0,-0.042921316824109934,-0.6536754808277063,-0.14464142117882262,-1.553930684576412,0.8393111637835897,False,False,4.546e-05,NEUTRAL,54.1,0.11135455,-0.23460693792934373,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7621,0.2379
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.964,-0.0010362694300518616,0.11761580732719994,28581449.2,-0.000101450622151944,-0.014481742806695213,-0.0011506210331670985,-1.5937619821474878,0.5112969060489138,False,False,3.419e-05,NEUTRAL,60.37,1.22665,-0.21411975706191666,False,False,False,False,False,False,True,21.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE,,,,,,0.7487,0.2513
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.964,-0.009249743062692661,-0.14715142341671886,28736699.2,-0.005995940766893693,-0.0818307810230753,0.01696032392002844,-1.7042969409953397,0.8720717562857452,False,False,3.419e-05,NEUTRAL,59.7,1.5753700000000002,-0.3880802605102295,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE,,,,,,0.7487,0.2513
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,7.054,-0.0015569709837225387,0.07264397147493601,2160215.45,0.0017216625949196818,0.2590073911888859,0.015795091604317246,-1.3485353332512908,0.5968251933954478,False,False,1.297e-05,NEUTRAL,38.89,8.64251,-0.18380192791214578,False,False,False,False,False,False,True,25.3,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5879,0.4121
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,7.054,-0.007457436330378542,-0.20813585963701353,2123235.75,0.002530388100496994,0.4158355982078896,-0.030742944798677008,-1.850508036981649,0.8649769276447419,False,False,1.297e-05,NEUTRAL,34.33,9.99106,-0.29396880811445425,False,False,False,False,False,False,True,26.7,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5879,0.4121
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,1666.29,-0.0039035879532764994,-0.12804929403733045,912981.73,-0.017061367669448435,-0.8572337684805444,0.019936390667808723,-1.1296997153608213,1.1456418176648002,False,False,-6.487e-05,NEGATIVE,5.56,2079.51075,-0.19871056208774107,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.75,0.25
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,1666.37,-0.013842202442950535,-0.43963889335004247,890934.74,0.051833736091593696,1.061322754986604,0.018151543382243895,-0.9744178187625259,1.2956768436758654,False,False,-6.1e-05,NEGATIVE,11.07,2443.9733,-0.3181717656244445,False,False,False,False,False,False,True,37.0,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.75,0.25
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-08T08:30:19.206547+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-08T08:30:19.206592+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-08T08:00:00+00:00,0.7663,-0.002213541666666763,0.014987656831603014,14812145.2,0.008618743809400975,0.13753441635379637,0.006933935258018442,-1.1825602246084568,0.4849001117855444,False,False,3.675e-05,NEUTRAL,51.48,0.9841989999999999,-0.22139729871702774,False,False,False,False,False,False,True,22.4,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6232,0.3768
BITGET:FILUSDT.P,BITGET,1d,2026-06-08T00:00:00+00:00,0.7663,-0.008410973084886253,-0.1530346824416794,14807785.4,-0.023884085847342806,-0.5729536209449304,0.09107174794474449,-1.017718621989805,1.0421405908330421,True,False,6.748e-05,NEUTRAL,69.26,1.1131455000000001,-0.31159044347751497,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 9.1%,,,,,,0.6232,0.3768
BINANCE:SUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,0.02979,-0.00033557046979859617,0.23632594861177597,106546471.0,-0.005803519086895248,-0.3014311249498214,-0.017216855594497815,-1.0471515440681722,0.47036949710639625,False,False,5e-05,EXTREME,100.0,0.04371505,-0.3185413261565525,False,False,False,False,False,False,True,5.8,36.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5591,0.4409
BINANCE:SUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.02979,0.0006718172657036448,0.06267963231527118,108895864.0,0.00954478805118586,0.5050553292454013,0.07046449257785548,-1.1649766109885418,0.8125671410145718,True,False,5e-05,EXTREME,100.0,0.05853395000000001,-0.4910645873036076,False,False,False,True,False,False,True,11.1,39.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.0%,,,,,,0.5591,0.4409
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.08145,-0.0031819850691471308,-0.14224733130418943,227240666.0,0.0015279205941065577,0.011511841673369359,-0.006691307096078791,-0.8813360645866813,0.3638673701435046,False,False,1.44e-05,NEUTRAL,47.78,0.08984805,-0.09346947429576935,False,False,False,False,False,False,True,20.2,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7451,0.2549
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.08145,-0.005251587689301451,-0.14478892243544556,227209850.0,-0.036089918594365056,-0.6444993534557973,-0.057140685886056475,-1.0968437640659607,0.6488207758806582,False,False,-2.691e-05,NEGATIVE,31.56,0.1023869,-0.20448807415792458,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7451,0.2549
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,61.607,-0.022561043329261232,-0.9755321017960187,3563163.74,0.044678843289861936,1.8062575848317703,0.09484095441998486,-1.1754314504039303,0.9002143177361922,True,False,0.0001,EXTREME,100.0,54.537240000000004,0.1296317892141221,False,False,False,False,False,True,True,30.9,60.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.5%,,,,,,0.6644,0.3356
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,61.627,0.03201875575651014,0.479238429448231,3259973.03,-0.047569435815608574,-1.046239833233349,-0.12481555368759112,-0.4338964281813137,1.3206512578044247,False,False,-6.151e-05,NEGATIVE,18.03,36.24799,0.7001494427691024,False,False,False,False,False,False,True,27.7,28.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6644,0.3356
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,5.515,-0.007736595897804954,-0.2631409526421689,4372048.7,0.022788584702350567,0.9387027765699514,0.0011100703223905217,-1.8406651219198915,0.4210772073336378,False,False,3.784e-05,NEUTRAL,89.26,5.248645,0.0507473833722798,False,False,False,False,False,False,True,35.0,15.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5377,0.4623
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,5.514,0.01584377302873996,0.19859019212993,4326505.2,0.040826199217864456,0.49597907399973573,-0.0058169919126015435,-0.6606343423532675,1.270837937171294,False,False,3.784e-05,NEUTRAL,91.04,4.20603,0.31097495738261505,False,False,False,False,False,False,True,31.1,33.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5377,0.4623
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-08T08:00:00+00:00,7.888,-0.0003801799518439175,0.11906749593425577,435930.0,-0.00761256072519656,-0.4303626280424555,-0.003675109361929718,-1.2458020499304667,0.6442943996127618,False,False,4.796e-05,NEUTRAL,28.52,9.37467,-0.1585837154801183,False,False,False,True,False,False,True,21.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8777,0.1223
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,7.888,-0.0025290844714214167,-0.0691652455381714,435930.0,-0.003675109361929718,-0.16218717827084803,-0.03318740102995388,-1.4446001247779348,0.5118866558927633,False,False,4.796e-05,NEUTRAL,38.5,10.45067,-0.24521585697376347,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8777,0.1223
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,42.66,-0.0035038542396638173,-0.11717349477515068,1193912.1,-0.00012528665813493767,-0.138919419247692,-0.008913298017390048,-0.9538038274897612,0.8808444869241053,False,False,-7.21e-06,NEGATIVE,24.81,52.9025,-0.19361088795425563,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.776,0.224
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,42.66,-0.003271028037383217,-0.051455836403074544,1193343.89999999,0.05881894170091062,2.3288241065964512,0.006380451789411268,-0.9692033598808806,2.0186245768494824,False,False,-3.22e-05,NEGATIVE,18.44,62.78475,-0.3205356396258646,False,False,False,False,False,True,True,57.3,16.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.776,0.224
OKX:MANAUSDT.P,OKX,4h,2026-06-08T08:00:00+00:00,0.06601,0.0028866605894863895,0.3949818768546551,23003702.6,-0.03193910843519676,-2.26181392090854,0.016776687475527297,-0.945051202391402,1.1530334136059934,False,False,0.0001,EXTREME,100.0,0.08645985000000002,-0.23652423639411835,False,False,False,True,False,False,True,8.3,37.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5305164319248826,0.4694835680751174
OKX:MANAUSDT.P,OKX,1d,2026-06-08T00:00:00+00:00,0.06605,-0.016234733392910483,-0.4566530006634747,23879087.8,-0.010491511205339532,-0.2867767063902557,-0.0952143178149436,-1.133059679658979,1.173087873486346,False,False,0.0001,EXTREME,100.0,0.11015325000000001,-0.4003808330666595,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5305164319248826,0.4694835680751174
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-08T08:00:00+00:00,2.14,0.0023419203747074846,0.05661100940287237,148437.0,0.006639178613571328,0.2163725531643356,0.00925371916560147,-1.5534530213904494,0.4698846976714505,False,False,-0.00013398,NEGATIVE,14.07,1.985185,0.07798517518518433,False,False,False,True,False,False,True,24.4,9.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7942,0.2058
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,2.14,0.041869522882181265,0.603396257219131,148437.0,0.00925371916560147,0.11630327446419068,-0.04722261447809284,-0.4610334992922353,1.4133647980317827,False,False,-0.00013398,NEGATIVE,8.0,1.510335,0.41690419675105206,False,False,False,True,False,False,True,31.5,30.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7942,0.2058
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,2.152,-0.0013921113689093767,0.10163808106055161,1344529.52,-0.00470129698601518,-0.5077069519486653,0.023041500812225335,-0.8752444039823822,0.8657059809367845,False,False,-0.00044213,NEGATIVE,1.48,2.8012200000000003,-0.23176330313220672,False,False,False,False,False,False,True,21.6,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6677,0.3323
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,2.152,-0.008751727314601387,-0.21775110191998273,1348050.35,0.038587908802844684,2.3489976552313134,0.030620991321738567,-0.3818479570075097,0.7836012607329613,False,False,-0.00044213,NEGATIVE,1.49,3.1589300000000002,-0.31875666760580323,False,False,False,False,False,True,True,57.6,16.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6677,0.3323
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,0.358,-0.011595803423523066,-0.33710875521150657,98081770.3,0.01474166766716456,0.4231125160338047,0.035486910619087375,-1.6273596639879835,0.47495958253111586,False,False,-2.885e-05,NEGATIVE,43.0,0.38174199999999997,-0.06219383772285991,False,False,False,False,False,False,True,26.8,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6006,0.3994
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.358,0.02549412775708948,0.41078920363805194,95310225.4,0.12012223427493063,1.168173973042181,0.10350424347958298,-0.6263947301111001,1.930658055764571,True,False,-9.81e-06,NEGATIVE,48.48,0.337727,0.06002777391206493,False,False,False,True,False,False,True,45.3,17.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.4%,,,,,,0.6006,0.3994
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.09682,-0.00134089736977816,0.060430537763165044,89134278.8,0.0037775867855289746,0.45808953209971726,-0.018638448815199604,-1.3150170295273116,0.63987852719602,False,False,4.001e-05,NEUTRAL,53.7,0.12990875000000002,-0.2547076313181369,False,False,False,False,False,False,True,28.3,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7685,0.2315
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.09682,-0.006056873010984454,-0.11442652219719214,90544187.5,0.016961786544952284,0.624974887011834,0.029136403652867404,-1.3631183427346991,1.2691051313834185,False,False,-1.969e-05,NEGATIVE,30.74,0.1942448,-0.5015567984316698,False,False,False,False,False,False,True,30.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7685,0.2315
OKX:PEPEUSDT.P,OKX,4h,2026-06-08T08:31:09.644119+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7542997542997542,0.24570024570024585
OKX:PEPEUSDT.P,OKX,1d,2026-06-08T08:31:10.898422+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7542997542997542,0.24570024570024585
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.07914,-0.002520796571716555,-0.08011266343974342,144582675.0,0.0024461160167985607,0.290795758364199,-0.005232909245048267,-1.174275798736314,0.4295082916235987,False,False,-1.146e-05,NEGATIVE,30.37,0.09194995,-0.13931437700618654,False,False,False,False,False,False,True,24.7,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6764,0.3236
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.07914,-0.00502891626854407,-0.08343397931680836,145557768.0,-0.027580851418529173,-0.7094742324053147,-0.07170037099901572,-1.973721200852881,0.6262570491878298,False,False,5e-05,EXTREME,100.0,0.1059693,-0.2531799304138085,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6764,0.3236
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,1.6597,-0.002644071870680831,-0.04236636942883175,5950938.2,0.018906414930875082,0.5709406684609224,-0.027355092627778466,-1.6572039504675355,0.4474400232139971,False,False,4.026e-05,NEUTRAL,38.52,1.9453490000000002,-0.14683689147808454,False,False,False,False,False,False,True,29.1,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5715,0.4285
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,1.6597,-0.011553808587934089,-0.3422286608835406,5918268.9,-0.08800159732698898,-1.7034436357434664,-0.1460822785495024,-1.0364370497852382,1.049595405454852,False,False,6.68e-06,NEUTRAL,28.23,1.7293185,-0.04025776628191979,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5715,0.4285
