symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-19T12:00:00+00:00,6.448,-0.004938271604938316,-0.4126617690618617,4780549.4,-0.021747371759782586,-1.2568522711028822,-0.030725236304535386,-0.1906255440361305,0.7820031267254809,False,False,-4.826e-05,NEGATIVE,24.44,6.55448,-0.01624537720765029,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00016469,1.5900726060723902,95.5,FLAT,16.9,0.0,False,0.41875399828576454,False,4.0,True,0.03598014888337464,6.0,False,-0.44,-0.19,5.2,0.0,False,False,0.0,0.0,0.6224,0.6389,0.1016,0.372,False,0.7405,0.2595
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-19T00:00:00+00:00,6.448,-0.018569254185692552,-0.527953449520746,4932089.0,0.015949103763465367,0.3398818706112519,-0.01623833681536535,-1.05342916302265,0.6368565292605877,False,False,0.0001,EXTREME,100.0,9.234135,-0.30172127654620595,False,False,False,False,False,False,True,25.4,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00016469,1.3283336228978244,79.5,FLAT,5.0,0.0,False,0.29586953758792184,False,20.0,False,0.049937965260545836,2.0,False,0.0,0.42,5.2,0.0,False,False,0.0,0.0,0.6224,0.6389,0.1016,0.372,False,0.7405,0.2595
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-19T12:00:00+00:00,215.93,-0.004196642685851293,-0.35044849741349,571565.0,-0.0004739121006722691,-0.21359905025794756,-0.0019069006403483746,-0.9014961208451869,0.23851050237448335,False,False,-0.00017236,NEGATIVE,11.48,216.7493,-0.0037799430032761094,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052268,-0.011358187443361586,50.0,DISCOUNT,25.8,0.0,False,0.896921533832266,False,3.0,True,0.03806789237252817,3.309667316928083,False,0.0,0.0,0.0,0.0,False,False,0.7434346649689638,-0.21650834121533633,0.0,0.6573,0.1818,0.314,False,0.8391,0.1517
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-19T00:00:00+00:00,215.93,-0.01738339021615465,-0.3174057975376744,571565.0,-0.002027147361914783,-0.32567259096963236,-0.0075204550821675875,-0.8729561579944406,0.2546892650022978,False,False,-0.00014631,NEGATIVE,9.58,420.0586,-0.4859526742221204,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052268,-0.1150392891502104,34.0,DISCOUNT,13.4,0.0,False,0.8547007941009642,False,48.0,False,0.06840179687861792,1.5333426644388652,False,0.0,0.0,23.5,20.0,False,False,0.5605513619954053,-0.04859791522604695,0.0,0.6573,0.1818,0.314,False,0.8391,0.1517
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-19T12:00:00+00:00,567.8,0.0,-0.03295554216320259,139285.38,0.0004078185085536479,0.02100755384386462,-0.000818009201043246,-1.0765557975475606,0.35184122273079543,False,False,1.112e-05,NEUTRAL,37.04,573.1084999999999,-0.009262643984516039,False,False,False,True,False,False,True,20.3,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039393,0.09964743092532155,55.0,DISCOUNT,15.0,0.0,False,0.828667450687931,False,14.000000000000002,True,0.018316308559352068,3.7607188923920076,False,-0.26,-0.17,32.3,0.0,False,False,0.0,0.0,0.6209,0.7522,-0.0609,2.494,True,0.6913,0.3087
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-19T00:00:00+00:00,567.7,-0.00473352033660579,-0.20504927410605742,139399.41,0.013559063732122123,0.32549995996879283,0.02947334092173115,-1.055088640972268,0.5324821982307338,False,False,1.9e-05,NEUTRAL,37.3,663.9264999999999,-0.1449354710197588,False,False,False,False,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00039393,0.12276648859263455,64.0,DISCOUNT,8.3,0.0,False,0.2461050180047058,True,15.0,True,0.044918090540778666,4.0,False,0.0,-0.27,60.9,20.0,True,False,0.0,0.0,0.6209,0.7522,-0.0609,2.494,True,0.6913,0.3087
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-19T12:00:00+00:00,64433.8,-0.00019551130862238697,-0.10310522660092382,54531.486,-0.001385770682558407,-0.06230830646274437,-0.002489920721603256,-0.8381927878814687,0.3817671220311721,False,False,0.0001,EXTREME,100.0,62714.21400000001,0.027419398096897085,False,False,False,True,False,False,True,20.0,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00049596,-0.5934213403258316,38.0,DISCOUNT,20.3,0.0,False,0.3570893017072779,False,22.0,False,0.007980283639952956,6.0,False,-0.29,-0.98,4.1,0.0,False,False,0.0,0.0,0.5954,0.5692,0.0125,0.302,False,0.5817,0.4183
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-19T00:00:00+00:00,64432.5,-0.005763355244884694,-0.26107424839675947,54667.604,0.002863762902415967,0.02407785218145548,-0.014326607267520552,-1.6845508876757744,0.6013332593098251,False,False,2.913e-05,NEUTRAL,61.07,73051.68800000001,-0.11798752685906466,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049596,-0.0674430827485963,44.5,DISCOUNT,14.8,0.0,False,0.16406850240162832,False,30.0,False,0.01805765723819497,8.0,False,0.0,-1.85,4.1,0.0,False,False,0.0,0.0,0.5954,0.5692,0.0125,0.302,False,0.5817,0.4183
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-19T12:00:00+00:00,0.07239,-0.001517241379310308,-0.15692051247763408,1358274782.0,0.0044728840272705295,0.16258888438768163,0.003666036030324449,-1.0901523186258855,0.27596164318629235,False,False,6.899e-05,NEUTRAL,72.59,0.07626325,-0.05078789587383192,False,False,False,False,False,False,True,22.6,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00081518,-2.2681378525448896,2.5,DISCOUNT,40.8,2.5,False,0.5418911056874717,True,1.0,True,0.007459593866556036,4.0,False,-0.53,-0.67,25.9,12.1,False,False,0.0,0.0,0.7021,0.7242,0.0459,0.417,False,0.7701,0.2299
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-19T00:00:00+00:00,0.07239,-0.0012417218543047115,0.038455416433625884,1353313486.0,0.030173363714109058,0.5454179760457438,0.08151407856891724,-1.605425222183423,0.2980679052198867,True,False,-0.00011621,NEGATIVE,3.69,0.09926755,-0.270758671892275,False,False,False,False,False,False,True,29.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.2%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00081518,-2.3485159960448234,1.0,DISCOUNT,34.1,1.2,False,0.5122755718348166,True,21.0,False,0.043514297554910986,2.0,False,0.0,-0.99,37.1,20.0,False,False,0.0,0.0,0.7021,0.7242,0.0459,0.417,False,0.7701,0.2299
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-19T12:00:00+00:00,0.8247,-0.005666747046057408,-0.5201640173673758,19785530.6,0.0058332391411992646,0.4372950972344926,0.012330111029143387,-0.20954764057801936,0.6226243437251218,False,False,-6.66e-05,NEGATIVE,19.26,0.876188,-0.05876364433203829,False,False,False,False,False,False,True,27.0,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00067273,-0.8870485868444336,21.5,DISCOUNT,16.5,0.0,False,0.3785054029520941,True,38.0,False,0.01903722565781507,1.8066963844780597,False,-0.22,-0.83,23.7,12.5,False,False,0.0,0.0,0.6356,0.641,0.0774,0.465,False,0.7184,0.2816
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-19T00:00:00+00:00,0.8247,-0.015165989968951576,-0.38577597098584054,19544544.2,0.012198883877753142,0.2336193807648866,0.06563252083805882,-1.3866202553179872,0.5249630925757401,True,False,-2.815e-05,NEGATIVE,41.39,1.339906,-0.38450906257603146,False,False,False,False,False,False,True,23.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.6%; basis DISCOUNT,,,,,,-0.00067273,-0.2996124383517577,27.5,DISCOUNT,23.4,6.4,False,0.5899140269096266,True,2.0,True,0.058324239117254706,2.0,False,0.0,-0.26,26.1,14.2,False,False,0.0,0.0,0.6356,0.641,0.0774,0.465,False,0.7184,0.2816
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-19T12:00:00+00:00,6.915,0.0001446340757882414,0.04254933089693523,2327899.12,0.018229873334369318,1.6854972948724591,0.02021651896084453,-0.5426456703370917,0.8605150905154421,False,False,0.0001,EXTREME,100.0,7.0988750000000005,-0.025901991512739753,False,False,False,False,False,True,True,47.6,12.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00049424,-0.0723015734673912,38.5,DISCOUNT,22.2,0.0,False,0.4963293636680634,False,3.0,True,0.022415039768618916,4.0,False,-0.23,-0.69,15.0,0.0,False,False,0.412431586154564,-0.043754054733754495,0.7225,0.5598,0.0721,0.079,False,0.6319,0.3681
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-19T00:00:00+00:00,6.915,-0.013552068473609125,-0.5040706604646488,2281769.68,0.017211443653304848,0.6713407040347591,-0.029527971410223564,-1.5491883570479519,0.7233362379236216,False,False,4.68e-06,NEUTRAL,34.73,8.798805,-0.21409782351126083,False,False,False,False,False,False,True,30.7,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049424,-0.13148852434994937,40.5,DISCOUNT,37.3,26.7,False,0.81721963517555,True,9.0,True,0.04410701373825021,2.0,False,0.0,0.27,15.0,0.0,False,False,0.4516646383873751,-0.022539023340309154,0.7225,0.5598,0.0721,0.079,False,0.6319,0.3681
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-19T12:00:00+00:00,1870.41,-5.346392788818655e-06,-0.11325792856348123,748593.58,-0.005248957984032021,-0.2375384059654843,-0.0017480094329889173,-0.8133892474879403,0.4536303900414649,False,False,4.861e-05,NEUTRAL,77.78,1731.4400500000002,0.08026264033802377,False,False,False,True,False,False,True,20.0,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041141,0.7882334583394371,81.0,DISCOUNT,8.6,0.0,False,0.3485376664002171,False,17.0,False,0.014750776567704404,2.0,False,-0.34,-0.1,3.3,0.0,False,False,0.0,0.0,0.5762,0.6849,0.0204,0.223,False,0.7053,0.2947
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-19T00:00:00+00:00,1870.41,0.00458139085225695,0.22110226822618226,749904.42,0.03925969889391223,0.8945152338563014,-0.0782989350599117,-1.6928424686609365,0.5270105774638506,False,False,3.476e-05,NEUTRAL,60.25,2183.8790000000004,-0.14353771431475837,False,False,False,False,False,False,True,37.8,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041141,0.7904364365386715,84.5,DISCOUNT,5.9,0.0,False,0.287266105491016,False,56.00000000000001,False,0.04036548136504825,2.0,False,0.0,1.07,21.0,12.4,False,False,0.0,0.0,0.5762,0.6849,0.0204,0.223,False,0.7053,0.2947
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-19T14:30:35.516636+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-19T14:30:35.516717+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-19T12:00:00+00:00,0.7213,-0.010426670325147436,-0.9629233266380858,12673801.2,-0.006950343995947517,-0.3518859913666566,-0.015790007637725978,0.06629742853436688,1.0020585581819441,False,False,-0.00011418,NEGATIVE,11.11,0.77015,-0.06342920210348624,False,False,False,False,False,False,True,20.4,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00029664,0.1696721901279783,69.5,DISCOUNT,8.7,0.0,False,0.22297437747692103,True,87.0,False,0.0,0.0,False,0.0,-1.19,11.7,0.0,False,False,0.0,0.0,0.699,0.5618,0.0399,0.828,False,0.6017,0.3983
BITGET:FILUSDT.P,BITGET,1d,2026-07-19T00:00:00+00:00,0.7213,-0.03685405261049535,-0.863117830329368,12877131.2,0.1711838626423512,4.268941134353369,0.16530679997416198,-0.8843550929240228,0.6325435641451851,True,False,-0.00015799,NEGATIVE,13.11,0.9779310000000001,-0.26242239994437233,False,False,False,False,False,True,True,88.3,29.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 16.5%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00029664,0.6989175859466589,76.0,DISCOUNT,26.8,16.3,False,0.6628284909551161,True,10.0,True,0.0,0.0,False,0.0,-0.02,40.2,20.0,False,False,0.0,0.0,0.699,0.5618,0.0399,0.828,False,0.6017,0.3983
BINANCE:SUSDT.P,BINANCE,4h,2026-07-19T12:00:00+00:00,0.02417,0.00708333333333333,0.5677834652802846,129899859.0,-0.0009650887678860354,0.09800777674775897,0.01220779247495396,-0.8246886158123145,0.487849166904992,False,False,-0.00010435,NEGATIVE,6.3,0.02565125,-0.0577457238925978,False,False,False,True,False,False,True,30.7,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00065776,-0.8072457704498947,25.5,DISCOUNT,41.1,21.3,False,0.8548834754990796,True,65.0,False,0.07654116673562261,8.0,False,-0.23,-0.62,7.5,0.0,False,False,0.44871626014650867,-0.08056427049191396,0.6272,0.5134,0.0884,0.215,False,0.6018,0.3982
BINANCE:SUSDT.P,BINANCE,1d,2026-07-19T00:00:00+00:00,0.02417,-0.003298969072164981,0.022627577029531304,128333194.0,0.027463011251404712,0.2780570740829694,0.039726092100441646,-0.4045570833177658,0.8317754528590152,False,False,-0.00010398,NEGATIVE,3.61,0.04534849999999999,-0.46701654961024064,False,False,False,False,False,False,True,24.8,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00054217,-0.5042729721618612,26.0,DISCOUNT,19.8,0.0,False,1.0,False,25.0,False,0.0,0.0,False,0.0,-0.07,7.5,0.0,False,False,0.47456039515333187,-0.03426717901652253,0.6272,0.5134,0.0884,0.215,False,0.6018,0.3982
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-19T12:00:00+00:00,0.06661,-0.0010497900419915718,-0.026309677284075725,214156154.0,-0.012543732473558333,-0.7121456953128045,0.0028256346540207478,-0.9967387256154261,0.5016896367756888,False,False,-8.63e-06,NEGATIVE,37.04,0.07271315,-0.0839346115523808,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00025277,0.9699500441472526,84.5,DISCOUNT,17.0,0.0,False,0.4436679813870564,False,6.0,True,0.02642245909022667,8.0,False,-0.18,-0.82,33.6,0.0,False,False,0.0,0.0,0.6522,0.4754,0.2576,0.869,False,0.733,0.267
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-19T00:00:00+00:00,0.06659,-0.007156701953183409,-0.18775364445520243,213552732.0,0.003253515871178392,0.042069826694301496,-0.05705732519608575,-0.9461476778272532,0.44467081545184844,False,False,0.0001,EXTREME,100.0,0.09156695,-0.2727725451158961,False,False,False,False,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00025277,1.2214531793690904,89.0,DISCOUNT,2.0,0.0,False,0.17653882055374198,False,74.0,False,0.0,0.0,False,0.0,-0.3,33.6,0.0,False,False,0.0,0.0,0.6522,0.4754,0.2576,0.869,False,0.733,0.267
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-19T12:00:00+00:00,60.88,-0.0027192608852339983,-0.15881075493692087,4219611.99,0.0017027378846699026,-0.04042587375482245,0.003084924290695179,-1.0055541097910348,0.5615406632676618,False,False,-9.26e-06,NEGATIVE,27.41,66.34893,-0.08242680025133775,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051301,-0.23456418483547006,34.5,DISCOUNT,3.8,0.0,False,0.5961891500531935,False,74.0,False,0.0,0.0,False,-0.58,0.85,27.5,0.0,False,False,0.0,0.0,0.6589,0.5898,0.1107,0.0,False,0.7005,0.2995
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-07-19T00:00:00+00:00,60.881,0.011144328184687025,0.11473656176952332,4206634.84,0.01667262101362499,0.3884527131108468,-0.005985925580498708,-1.2627841365826453,0.5829149903975875,False,False,-4.909e-05,NEGATIVE,22.54,43.670615,0.39409532015979165,False,False,False,False,False,False,True,28.1,28.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051301,-0.3071492132940941,38.5,DISCOUNT,2.3,0.0,False,0.3390803873591693,True,45.0,False,0.0,0.0,False,0.0,1.06,27.5,0.0,False,False,0.0,0.0,0.6589,0.5898,0.1107,0.0,False,0.7005,0.2995
