symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-01T12:00:00+00:00,283.36,0.013701570493328319,1.0769566042144165,595356.0,-0.025610306970167085,-1.8016319714947509,-0.02857226771877097,-0.39440860038374426,3.1743428911265523,False,True,-0.00016097,NEGATIVE,10.77,399.00104999999996,-0.2898264302813237,False,False,False,True,True,False,True,37.2,7.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.2x,,,,,,0.8548,0.1452
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-01T00:00:00+00:00,283.36,-0.062063486809440294,-2.1005514189144776,595356.0,-0.03169426991931279,-0.6397187642637573,-0.03496211046723674,0.12346638503017664,0.740859023144366,False,False,-3.88e-05,NEGATIVE,15.15,501.74905,-0.4352555326213373,False,False,False,False,False,False,True,20.7,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8548,0.1452
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,687.2,-0.014201692727011883,-1.4841545877462041,173379.2,-0.002524594400454161,-0.2830558322539902,-0.023053849263353854,0.7763215189127571,8.065403013789982,False,True,0.0001,EXTREME,100.0,650.678,0.05612914529152668,False,False,False,False,False,False,True,6.7,43.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 8.1x,,,,,,0.6507,0.3493
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,687.1,-0.03266225538504852,-1.5728613037276475,177470.58,0.012961434760120127,0.18589986512719728,0.26599388327284923,4.793386489368191,4.041664503008829,True,True,0.0001,EXTREME,100.0,733.7315,-0.06355390221082224,False,False,False,False,False,False,True,29.0,55.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 26.6%; volume surge 3-bar 4.0x,,,,,,0.6507,0.3493
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,71724.2,-0.010013844087691237,-1.713030764826758,55485.454,0.03117170216667131,1.7281081936727156,0.02763343614213798,1.2940260748452022,1.7098474517146847,False,False,-3.38e-06,NEGATIVE,37.69,77831.7785,-0.07847152689694736,False,False,False,False,False,True,True,55.4,17.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5791,0.4209
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,71705.0,-0.026403402055136804,-1.3095270524110374,53993.43,-0.010916686794213426,-0.28111079059524,-0.07417498095826325,-0.7301019403615768,0.4963888101594941,False,False,4.369e-05,NEUTRAL,80.6,79379.715,-0.0966835796777552,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5791,0.4209
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,0.09934,-0.005406487785342362,-0.4513428571616335,1125935027.0,0.03546601443748232,1.7107168709492084,0.0576761951199638,-0.33140767744930805,0.9277792298034461,True,False,3.186e-05,NEUTRAL,47.69,0.10661274999999999,-0.06821651256533567,False,False,False,False,False,True,True,47.4,16.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.8%,,,,,,0.742,0.258
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.09924,-0.011258344126731101,-0.42206178873993144,1064536606.0,-0.0017466816223409287,-0.0901315200634539,-0.06783828549508042,-1.3068734626477094,0.36445034463157333,False,False,6.67e-06,NEUTRAL,31.34,0.11378954999999999,-0.12786367465202209,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.742,0.258
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,1.1464,-0.009075978909153681,-0.5873951747479073,16852612.7,0.016046818545513153,1.051313726201353,0.018300211299883795,0.22585456695862802,1.5858991841567815,False,False,0.0001,EXTREME,100.0,1.2674435,-0.09550208746977662,False,False,False,False,False,True,True,20.2,43.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7476,0.2524
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,1.1464,-0.034854352584610115,-0.7508156812201038,16549748.8,-0.004166648038383403,-0.1140698648524087,0.0978173050779041,-0.4832826789140382,0.8094423338894398,True,False,6.49e-06,NEUTRAL,38.81,1.6355359999999999,-0.29906770624431367,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.8%,,,,,,0.7476,0.2524
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-01T12:00:00+00:00,8.05,-0.0009928021841646428,0.026337381795989174,2409514.04,0.0030698671370827935,0.26046345693476497,-0.004038611265655079,-0.7195431319833969,0.9059379947912092,False,False,-2.309e-05,NEGATIVE,18.46,8.89942,-0.09544666955824066,False,False,False,False,False,False,True,24.6,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5229,0.4771
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,8.05,-0.016012712382349137,-0.5412628902160483,2419284.59,-0.0029271341077730106,-0.19260056071554946,0.0256197224660355,-0.9997510280750658,0.5236593513935204,False,False,4.888e-05,NEUTRAL,56.06,10.246085,-0.21433406027765722,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5229,0.4771
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,1974.79,-0.002983793608320351,-0.23506866188282458,845391.04,0.01884019878898946,1.0757393776678899,-0.002529159311362106,0.44819360308467804,1.2699286251175121,False,False,1.818e-05,NEUTRAL,48.46,2197.4347,-0.10132028041606878,False,False,False,False,False,False,True,39.9,13.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7524,0.2476
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,1974.77,-0.015700778060779408,-0.5730521872858836,847534.59,-0.00854491778523192,-0.21284219176831617,0.018882249200107726,-1.04195857931555,0.4751326065261853,False,False,7.484e-05,NEUTRAL,91.04,2490.974,-0.2072297824064001,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7524,0.2476
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-01T13:41:08.610981+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-01T13:41:08.611193+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-01T12:00:00+00:00,0.9087,-0.011638024798781843,-0.6603594726778649,12769855.9,-0.0016263120171891021,-0.048392767332503236,0.010472418515716342,-0.23868135196691653,1.2098047495382742,False,False,-7.912e-05,NEGATIVE,15.38,1.0061185000000001,-0.09682606969258611,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5773,0.4227
BITGET:FILUSDT.P,BITGET,1d,2026-06-01T00:00:00+00:00,0.9084,-0.03021244795558875,-0.6812576723342825,12637510.6,0.018010723246732807,0.4544422723389987,0.007053006858935618,-0.4815420790217921,0.9258129421652302,False,False,6.081e-05,NEUTRAL,61.19,1.153069,-0.21218938328929138,False,False,False,False,False,False,True,27.3,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5773,0.4227
BINANCE:SUSDT.P,BINANCE,4h,2026-06-01T12:00:00+00:00,0.03959,-0.005526249686008455,-0.27591228281212365,126691234.0,-0.018149168061767584,-1.9266376588000602,-0.01898204407723636,-0.7938092318392547,1.1912988431511384,False,False,3.759e-05,NEUTRAL,46.23,0.045951149999999996,-0.13843287926417502,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4353,0.5647
BINANCE:SUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,0.03956,-0.006778809942254549,-0.16412993781220553,129142625.0,-0.002248349090275492,-0.11461641352480098,0.03908110246951435,-0.6394479763881631,0.7028298562571691,False,False,-6.06e-06,NEGATIVE,27.27,0.06174015,-0.35925001801906864,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4353,0.5647
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,0.09363,-0.0062619401400976216,-0.42435906331700274,265387122.0,-0.04257020941730061,-1.1216689547237049,-0.022988804749114466,-0.2588285182665662,1.6758509296003248,False,False,0.0001,EXTREME,100.0,0.09077895,0.03140650998937544,False,False,False,False,False,False,True,2.0,38.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7415,0.2585
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.09363,-0.030142945929148457,-1.255425866660117,271631608.0,-0.10637430557391014,-1.8642660923035133,0.016260247283166995,0.19143728862217319,3.6789714398809026,False,True,0.0001,EXTREME,100.0,0.10465645,-0.10535853260835804,False,False,False,False,False,False,True,3.1,35.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.7x,,,,,,0.7415,0.2585
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,72.603,-0.007016248153619009,-0.509809395538182,4136300.36,0.006181747272120175,0.35587186802336773,0.014305895342360708,-0.5947791477697573,0.9964063930524658,False,False,0.0001,EXTREME,100.0,49.644524999999994,0.4624573404620147,False,False,False,False,False,False,True,7.7,62.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.499,0.501
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,72.628,0.0076725633021157424,-0.04431898772026165,4077961.47,0.06464218873287253,1.7876037613410622,0.17875817520093396,0.2309340329054777,1.703866016221647,True,False,4.74e-05,NEUTRAL,56.72,35.35678,1.0541463334613614,False,False,False,False,False,True,True,50.0,42.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 17.9%,,,,,,0.499,0.501
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-01T12:00:00+00:00,6.729,0.010057039927949596,0.21306212246949885,5032397.4,0.008181835356272593,0.23610457713772004,0.009471168945710984,-0.3585659832071909,0.9753580258749154,False,False,-9.231e-05,NEGATIVE,36.92,4.796819999999999,0.40280435788710034,False,False,False,False,False,False,True,27.2,28.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6309,0.3691
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,6.729,0.02952876376989,0.5060171582503148,4985181.9,-0.021096495686707795,-0.5994120575183939,0.09719300729937963,-0.0635264649244477,2.333048231269659,True,False,-8.141e-05,NEGATIVE,40.91,4.231975,0.5900377483326342,False,False,False,True,False,False,True,28.1,28.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.7%,,,,,,0.6309,0.3691
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-01T12:00:00+00:00,8.935,-0.005121924061908367,-0.37819637811282353,525622.0,-0.02966272222119659,-1.7844787083475229,-0.003900090964220726,-0.5957831939838426,1.1061622481670215,False,False,0.0001,EXTREME,100.0,9.637030000000001,-0.07284713236339413,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8807,0.1193
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-01T00:00:00+00:00,8.935,-0.021465337860037237,-0.7563214148634091,525622.0,-0.015989501331990397,-0.6243885572422749,-0.01630440885288975,-0.9467034814605348,0.4896909275211058,False,False,0.0001,EXTREME,100.0,10.649849999999999,-0.1610210472447967,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8807,0.1193
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,50.97,-0.0001961553550411388,0.1203529415435587,1044033.9,0.000628151720588388,-0.008923065515671402,-0.02112574572278192,-0.8188272751664527,0.7949950897011762,False,False,0.0001,EXTREME,100.0,55.01389999999999,-0.07350687735281436,False,False,False,False,False,False,True,3.9,35.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7674,0.2326
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,50.97,-0.020937379946215917,-0.9668194913550753,1066565.89999999,-0.013645804105976378,-0.5741343479265486,-0.011085175399850766,-1.3149532705708629,0.6361525972599412,False,False,8.65e-05,NEUTRAL,64.18,64.5465,-0.21033673398247765,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7674,0.2326
OKX:MANAUSDT.P,OKX,4h,2026-06-01T12:00:00+00:00,0.08351,-0.0035795251163345254,-0.2516744484164358,25876470.6,-0.0018225087229775117,-0.12687978777644038,-0.014590880471788692,-0.6435178923723384,0.8710420921402539,False,False,0.0001,EXTREME,100.0,0.08993565,-0.07144719585614834,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5145631067961165,0.4854368932038835
OKX:MANAUSDT.P,OKX,1d,2026-06-01T00:00:00+00:00,0.08351,-0.01602450807116762,-0.5117811283388041,26259621.6,-0.01573779236775741,-0.4875755728785587,-0.024507612007549695,-1.257608780365259,0.42401183477977716,False,False,0.0001,EXTREME,100.0,0.11449325,-0.2706120229795207,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5145631067961165,0.4854368932038835
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-01T12:00:00+00:00,2.379,0.028979238754325287,0.8215786618112011,149902.0,0.01372123376140344,0.49062806053045893,0.03063679991199475,-0.8771826382530147,0.5181809174675518,False,False,-5.027e-05,NEGATIVE,12.69,1.78014,0.336411742896626,False,False,False,True,True,False,True,41.0,34.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8028,0.1972
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-01T00:00:00+00:00,2.379,0.0272020725388602,0.3480031229810238,149902.0,0.013193646502196676,0.1649462842733357,0.06004483385309478,-0.20592045457391514,2.0111154090209746,True,False,1.059e-05,NEUTRAL,18.18,1.5109700000000001,0.5744852644327814,False,False,False,True,False,False,True,28.2,32.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.0%,,,,,,0.8028,0.1972
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-01T12:00:00+00:00,2.646,-0.0015094339622641062,-0.03252387033822594,1379974.5,0.009801659947032082,1.2502154697648242,0.013066895731686623,-0.8310444493152596,0.8036903080112896,False,False,0.0001,EXTREME,100.0,2.8895549999999997,-0.08428806511729303,False,False,False,False,False,True,True,22.0,43.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6001,0.3999
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,2.646,-0.028277634961439535,-0.9108691386756768,1362175.1,0.0012270658159037051,0.25012490278065286,0.01833528173943222,-0.36519957273900827,0.44238614979910706,False,False,-2.22e-06,NEGATIVE,45.45,3.2422050000000002,-0.1838887423836556,False,False,False,False,False,False,True,24.0,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6001,0.3999
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-01T12:00:00+00:00,0.3546,0.007959067652075102,0.3040072468749931,120849127.4,0.07363103272480509,2.2897520312148045,0.02237053747265927,-0.8244453270943587,1.3040211950507055,False,False,-0.00027664,NEGATIVE,0.5,0.36608850000000004,-0.031381756050791076,False,False,False,True,False,True,True,61.5,18.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5298,0.4702
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-01T00:00:00+00:00,0.3546,-0.02528862012094557,-0.5943013544466439,118204822.0,-0.0073730014243414965,-0.3834284481867832,0.1876633772442633,0.5324645890161348,3.203155300699643,True,True,-0.00012842,NEGATIVE,9.09,0.3440895,0.03054583182573145,False,False,False,False,False,False,True,23.2,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 18.8%; volume surge 3-bar 3.2x,,,,,,0.5298,0.4702
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,0.11639,0.0012904335856847027,0.17902999604242467,107329834.0,0.007015343411649999,0.6585380050459471,0.03188573183731691,-0.2197594355452865,1.3742999755336214,False,False,-1.63e-06,NEGATIVE,36.15,0.13302505,-0.12505201088065754,False,False,False,True,False,False,True,33.4,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7561,0.2439
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.11639,-0.018634064080944368,-0.4735447661696984,104013294.0,0.017429488316932584,0.6011984755829903,0.0019364146379365899,-0.7336929610861971,0.7413831366097922,False,False,0.0001,EXTREME,100.0,0.20368285,-0.42857241049013206,False,False,False,False,False,False,True,11.6,39.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7561,0.2439
OKX:PEPEUSDT.P,OKX,4h,2026-06-01T13:41:52.335973+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.8035363457760314,0.1964636542239686
OKX:PEPEUSDT.P,OKX,1d,2026-06-01T13:41:53.876926+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.8035363457760314,0.1964636542239686
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,0.09192,-0.007879114948731725,-0.942786087394945,151758746.0,-0.005484520333016052,-0.36776495751701993,-0.002163461099064512,0.12010046218547875,1.311563927094701,False,False,5e-05,EXTREME,100.0,0.09422115,-0.024422860472409824,False,False,False,False,False,False,True,2.7,35.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.693,0.307
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,0.09192,-0.01129396579541786,-0.41109995909761565,152087782.0,-0.0002689893438452273,-0.08188787682210635,-0.040622075546792535,-1.1403355407833218,0.5479516276930495,False,False,5e-05,EXTREME,100.0,0.10821475,-0.1505779018109823,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.693,0.307
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-01T12:00:00+00:00,1.9885,-0.015642789960892967,-0.7638536029636129,8005353.7,-0.0063555802950981954,-0.35874507992660737,0.014058331682368141,-0.39844757332792907,1.0738956289350081,False,False,2.662e-05,NEUTRAL,31.0,1.926036,0.03243137719128808,False,False,False,False,False,False,True,20.0,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6089,0.3911
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-01T00:00:00+00:00,1.9883,-0.047384055193560815,-1.3444935783039758,7894372.0,-0.055985437557515394,-1.223840481052559,-0.12275031730183783,-0.49782642903229307,1.0026238556226277,False,False,5e-05,EXTREME,100.0,1.7361119999999999,0.14526021362677066,False,False,False,False,False,False,True,2.0,49.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6089,0.3911
