symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,1.2787,-0.005289770517308501,-0.42721053705321094,14929611.4,0.0046711357952755606,0.54196866539347,-0.00825630512649178,-1.7832493079471725,0.38465736063678047,False,False,-9.118e-05,NEGATIVE,29.23,1.2754415000000001,0.002554801611833968,False,False,False,False,False,False,True,28.7,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7082,0.2918
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,1.2787,0.00931407372326154,0.16957830998228232,14862277.3,-0.004020980842772692,-0.10312916327261247,-0.039496427622843444,-1.310906951108868,0.49969982724252465,False,False,7.012e-05,NEUTRAL,67.16,1.7629985,-0.2747015950382261,False,False,False,True,False,False,True,22.7,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7082,0.2918
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,9.069,-0.002639392939623786,-0.296687205462426,2245728.03,0.00022033344748173533,0.018335546486175285,0.006570844009628818,-1.5201008888187928,0.4097711233968955,False,False,9.3e-07,NEUTRAL,25.38,8.808595,0.029562603343666005,False,False,False,False,False,False,True,20.3,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6644,0.3356
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,9.069,0.0038742528226698436,0.06919742212204276,2236292.99,-0.018997459110790427,-0.7829793400146963,-0.09473415534088347,-1.427950784022151,0.7017729231930535,False,False,9.3e-07,NEUTRAL,29.85,10.776209999999999,-0.1584239728067659,False,False,False,True,False,False,True,21.1,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6644,0.3356
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,2184.36,-0.00040270176273526914,-0.009773245759061059,828650.51,-0.017407149598018146,-0.855035235681661,-0.020990973203252272,-1.3461914246331217,0.3693501653947891,False,False,4.802e-05,NEUTRAL,79.23,2314.1182,-0.05607241669850738,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7428,0.2572
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,2184.36,0.002147104162078861,-0.0042151335253257744,841064.63,-0.003054354574652751,-0.11154783891279234,-0.049120728679784786,-1.215668316415055,0.48060519000385027,False,False,6.966e-05,NEUTRAL,89.55,2601.6164000000003,-0.1603835215675916,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7428,0.2572
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-17T08:46:49.969996+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-17T08:46:49.970063+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-17T08:00:00+00:00,0.9724,-0.004402580116719568,-0.20244869813443836,13071971.5,-0.016622427242783844,-0.5646472321439006,-0.01978032428320098,-0.8211006346495116,0.2829775003846594,False,False,2.577e-05,NEUTRAL,47.69,0.9902225,-0.01799848013956451,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6554,0.3446
BITGET:FILUSDT.P,BITGET,1d,2026-05-17T00:00:00+00:00,0.9724,0.0016481252575195615,-0.007464344896207628,13180201.6,-0.054752779857477174,-1.4128860717846765,-0.06183492373845345,-1.3155910875172772,0.5856769808432262,False,False,-7.767e-05,NEGATIVE,20.9,1.2333425,-0.21157342749479557,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6554,0.3446
BINANCE:SUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,0.04536,-0.0032959789057350752,-0.21062597466145197,119409185.0,0.0015430880767581812,0.11080935628173852,-0.005367627996257784,-1.0075887372651136,0.3507881535080729,False,False,3.184e-05,NEUTRAL,36.5,0.046238850000000005,-0.01900674432863292,False,False,False,False,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5915,0.4085
BINANCE:SUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,0.04536,-0.0017605633802817433,-0.07723831150147213,119798498.0,-0.018038200481457434,-0.32721358708166354,-0.07130830733661686,-1.23592393152976,0.5242024003236996,False,False,-8.069e-05,NEGATIVE,6.06,0.06907445,-0.34331724682570763,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5915,0.4085
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.09133,-0.0036002618372246165,-0.41781148780960625,231582360.0,-0.011215894629189371,-0.48987333990292914,-0.025454566021178127,-1.1818745692305626,0.26989863763370436,False,False,-6.969e-05,NEGATIVE,19.62,0.09056965,0.008395196404093364,False,False,False,False,False,False,True,20.0,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7536,0.2464
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.09133,0.0016450976091246794,-0.010694888681030058,235068717.0,-0.02608660752854286,-0.505928321968515,0.009841543153182863,-1.5535507911179771,0.6107510246431204,False,False,5.851e-05,NEUTRAL,68.66,0.1114118,-0.18024841174812734,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7536,0.2464
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,42.603,-0.0039977556459531716,-0.29633764385404615,4915601.05,0.0057893913312419,0.5731643114762421,-0.005335680095270301,-0.7716276644759241,1.372343003053361,False,False,-8.67e-05,NEGATIVE,8.85,42.039919999999995,0.013393936049355126,False,False,False,False,False,False,True,29.2,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6471,0.3529
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,42.6,0.018968115387375306,0.38559182735424097,4916223.3,-0.06638872394498962,-2.056784633089731,-0.014753755109222166,-1.0468983096024687,1.674343750075731,False,False,-7.181e-05,NEGATIVE,17.91,33.90083,0.2566064016721714,False,False,False,True,False,False,True,26.2,27.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6471,0.3529
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,4.905,-0.003251371672424286,-0.30058117822158653,4281751.4,-0.009272952240689802,-0.4122371600380112,-0.01253787634102388,-0.5826310384068714,1.5891367469415214,False,False,-4.902e-05,NEGATIVE,43.08,3.8200600000000002,0.28401124589666127,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6378,0.3622
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,4.905,0.0374365482233503,0.8261735989198405,4358407.5,0.044469987392044,0.6072400029603936,-0.052427102355807276,-0.28982226460394384,2.1869719438815536,False,False,-4.902e-05,NEGATIVE,46.27,4.36065,0.12483230711017868,False,False,False,True,False,False,True,42.9,22.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6378,0.3622
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-17T08:00:00+00:00,9.753,-0.0016378339645818363,-0.20031551251448826,408887.0,0.0011556872299010035,0.11029313895902876,0.005083341731826785,-1.1910978134062162,0.4087963067109581,False,False,0.0001,EXTREME,100.0,9.616950000000001,0.014146896885187,False,False,False,False,False,False,True,3.8,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8478,0.1522
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-17T00:00:00+00:00,9.753,0.004738848253837302,0.06642252623090651,408887.0,0.005083341731826785,0.047864700565241336,-0.005489560835133189,-1.484165204354262,0.4783300814304214,False,False,9.851e-05,NEUTRAL,59.09,11.13555,-0.1241564179586998,False,False,False,True,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8478,0.1522
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,56.21,-0.001598579040852477,-0.2080338637844339,987674.3,-0.007143485422160922,-0.8312731552162607,0.0006384719791143745,-1.4650701617154276,0.4637702611169656,False,False,2.418e-05,NEUTRAL,46.15,56.222300000000004,-0.00021877440090500855,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7363,0.2637
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,56.21,0.0017822135091785096,0.021359756342123715,981852.1,-0.0009114240703465004,0.018091539251060038,0.006368855510402227,-1.4096748515322945,0.6436197322564049,False,False,8.316e-05,NEUTRAL,70.15,67.87330000000001,-0.17183929468583392,False,False,False,True,False,False,True,20.6,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7363,0.2637
OKX:MANAUSDT.P,OKX,4h,2026-05-17T08:00:00+00:00,0.08953,-0.0032286795813849523,-0.26787138198552835,26148729.4,-0.0017632504406123184,-0.10365895271446354,-0.018764542691137587,-1.4049530991302464,0.8970785875186255,False,False,5.99e-05,NEUTRAL,45.77,0.09268365,-0.03402595819219467,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5515695067264574,0.44843049327354256
OKX:MANAUSDT.P,OKX,1d,2026-05-17T00:00:00+00:00,0.08953,-0.0002233389168063704,-0.018013297316444788,26557410.0,-0.010713917968578235,-0.34223834612682474,-0.10861122736116158,-1.344314800591153,0.5263811529480521,False,False,-3.754e-05,NEGATIVE,26.87,0.12478059999999999,-0.2825006451323362,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5515695067264574,0.44843049327354256
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-17T08:00:00+00:00,1.526,-0.002614379084967311,-0.23949873134287936,150382.0,0.019407669520536297,1.2336811085692092,0.04287824464802115,-1.175856499249284,0.5655037150506077,True,False,0.0001,EXTREME,100.0,1.42043,0.07432256429391093,False,False,False,False,False,True,True,21.7,51.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.3%,,,,,,0.7883,0.2117
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-17T00:00:00+00:00,1.526,0.020053475935828846,0.3285625149948197,150382.0,0.04287824464802115,1.4830912928943305,0.027943729749682067,-1.0445866225679257,0.9679735255104134,False,False,0.0001,EXTREME,100.0,1.521605,0.0028883974487465824,False,False,True,True,False,True,True,37.0,48.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.7883,0.2117
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,2.934,-0.002380142808568353,-0.2537771234755873,1354910.5,-0.008546498574707906,-0.846581029463754,-0.01268863437955925,-1.1197493080827268,0.4089365146768902,False,False,-5.826e-05,NEGATIVE,21.15,2.9213600000000004,0.004326751923761529,False,False,False,False,False,False,True,20.0,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6444,0.3556
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,2.934,0.002049180327868827,0.018138370424007438,1375231.03,-0.019261254384618676,-1.0316442460619417,-0.056345134665575336,-0.4438099792773236,0.6424849381761879,False,False,-5.826e-05,NEGATIVE,35.82,3.4166650000000005,-0.1412678737892068,False,False,False,False,False,False,True,20.3,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6444,0.3556
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,0.3551,-0.006991051454138586,-0.4106754825939031,87272150.5,-0.009023710833672038,-0.43802641765406314,-0.0010894495339337507,-0.9644518005819909,0.477788623384996,False,False,5e-05,EXTREME,100.0,0.30849699999999997,0.15106467810059754,False,False,False,False,False,False,True,2.0,50.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6292,0.3708
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,0.3551,0.03226744186046537,0.5525218738097555,87136001.2,-0.01771155349751008,-0.5019421148308114,-0.05791428702209622,-0.5085634135248643,1.5383234615084282,False,False,-7.333e-05,NEGATIVE,3.03,0.3637895,-0.023886065980463833,False,False,False,True,False,False,True,28.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6292,0.3708
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.13307,-0.0026980439181593097,-0.21213158806516688,126953561.0,0.01044447778379931,0.6071394733359134,0.0014129741870978485,-1.3289081463540395,0.319235858145654,False,False,0.0001,EXTREME,100.0,0.1321321,0.007098199453425602,False,False,False,False,False,False,True,11.7,40.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7468,0.2532
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.13307,0.0009778847600421248,0.06871537979335644,126161089.9,0.017947627656997422,0.11590058197120022,0.06954060284396402,-1.2980428334429424,0.5754383128650559,True,False,-4.331e-05,NEGATIVE,22.39,0.22426690000000002,-0.40664449368141276,False,False,False,False,False,False,True,23.0,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.0%,,,,,,0.7468,0.2532
OKX:PEPEUSDT.P,OKX,4h,2026-05-17T08:47:28.184895+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7955010224948874,0.2044989775051126
OKX:PEPEUSDT.P,OKX,1d,2026-05-17T08:47:29.503571+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7955010224948874,0.2044989775051126
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.09224,-0.0019476303830339159,-0.17251831082854827,165791378.0,0.003199987123518655,0.539713862823525,0.0021836650389222,-1.6392981781981806,0.4943565622567589,False,False,-6.468e-05,NEGATIVE,21.5,0.09427050000000001,-0.02153908168515073,False,False,False,False,False,False,True,28.6,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7145,0.2855
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.09224,0.013514998351829677,0.46493997596938375,164390194.0,-0.004304170125967177,-0.17185363699611336,0.03224665289598461,-1.4447341151882254,0.48371154668331373,False,False,-0.00016852,NEGATIVE,9.09,0.11464265,-0.19541287644694183,False,False,False,True,False,False,True,27.4,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7145,0.2855
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,1.8384,-0.000597988583854292,-0.10433914712113658,5455538.2,0.018245077023434142,1.2004638281893973,0.019677211948578188,-1.70623190500648,0.43317451091560444,False,False,5e-05,EXTREME,100.0,1.8441585,-0.0031225624044788347,False,False,False,False,False,False,True,21.2,43.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6376,0.3624
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,1.8384,0.006460089784298795,0.047400746206989565,5354306.0,-0.015422740147359337,-0.3641326673942757,-0.0366218067677786,-1.6135487351715354,0.4958382158947955,False,False,5e-05,EXTREME,100.0,1.7540115,0.048111714204838396,False,False,False,True,False,False,True,2.8,40.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6376,0.3624
