symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-01T12:00:00+00:00,0.07006,0.003293713303737622,0.4502257133274987,1426623390.0,0.0015726138226472841,0.013487227862648814,0.006874356188124375,-0.9455692005122741,0.3817503915574483,False,False,-7.603e-05,NEGATIVE,2.96,0.0728045,-0.03769684566201259,False,False,False,False,False,False,True,27.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00050798,-0.15560236018837167,39.5,DISCOUNT,29.3,0.0,False,0.6762743132253021,False,14.000000000000002,True,0.015415358264344814,8.0,False,-0.38,0.55,21.4,0.0,False,False,0.0,0.0,0.7221,0.7404,0.03,0.371,False,0.7704,0.2296
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-01T00:00:00+00:00,0.07006,0.007043265775477758,0.4232389287710673,1416883230.0,-0.006221069417848835,-0.1830454906965747,-0.006431981365259465,-1.4464025683650685,0.5464723204001097,False,False,-2.539e-05,NEGATIVE,22.54,0.09461419999999998,-0.2595191842239325,False,False,False,True,False,False,True,26.8,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00050798,-0.015934887567297714,49.5,DISCOUNT,12.1,0.0,False,0.47481345488677723,True,7.000000000000001,True,0.05609477590636591,4.0,False,0.0,1.47,21.4,0.0,False,False,0.0,0.0,0.7221,0.7404,0.03,0.371,False,0.7704,0.2296
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-01T12:00:00+00:00,0.7695,0.004569190600522077,0.6553517369273727,19785613.1,0.005520407871771882,0.3882705315079414,0.028296908124728848,-0.7395928428615565,0.5105291993683962,False,False,5.516e-05,NEUTRAL,58.52,0.8304954999999999,-0.07344470861070285,False,False,False,False,False,False,True,36.7,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038818,0.17838847864965823,52.0,DISCOUNT,21.2,0.0,False,0.8613680443798636,False,6.0,True,0.01195581546458735,4.0,False,-0.32,2.92,5.7,0.0,False,False,0.0,0.0,0.6338,0.6151,0.1038,0.408,False,0.7189,0.2811
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-01T00:00:00+00:00,0.7695,0.014502307185233931,0.738524249186899,19241148.1,-0.013495630689855265,-0.3820601007113712,-0.051590777499363805,-1.6675106390340362,0.449975096052415,False,False,2.347e-05,NEUTRAL,51.23,1.2531700000000001,-0.3859572125090771,False,False,False,True,False,False,True,31.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038818,0.24556250496235635,67.0,DISCOUNT,1.0,1.0,False,0.5096186233257558,True,54.0,False,0.0,0.0,False,0.0,0.85,5.7,0.0,False,False,0.0,0.0,0.6338,0.6151,0.1038,0.408,False,0.7189,0.2811
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-01T12:00:00+00:00,6.605,-0.0013607499244027155,-0.08813315051839961,2376261.3,0.0064248458970239675,0.49658393020294667,-0.00045246005199239825,-1.288717941692367,0.5786595252413372,False,False,0.0001,EXTREME,100.0,6.944310000000001,-0.04886158596030421,False,False,False,False,False,False,True,27.9,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.040974993523285,99.0,FLAT,12.2,0.0,False,0.8239751983691785,False,43.0,False,0.032399697199091415,4.0,False,-0.24,-0.99,22.6,6.2,False,False,0.550476015033939,-0.024184266350313902,0.7039,0.5358,0.1034,0.076,False,0.6392,0.3608
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-01T00:00:00+00:00,6.605,-0.00015137753557359357,0.08584061244339584,2377336.95,0.039533591837775495,1.1864870706872865,0.037457992234080084,-1.6734642578321501,0.6275030102032267,False,False,-7.47e-05,NEGATIVE,14.46,8.41459,-0.21505385289122825,False,False,False,False,False,True,True,40.4,12.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.041379452642624,99.0,FLAT,9.2,0.0,False,0.4975142807833133,False,49.0,False,0.08978046934140793,4.0,False,0.0,1.21,16.4,0.0,False,False,0.508595203837167,-0.027965194442690303,0.7039,0.5358,0.1034,0.076,False,0.6392,0.3608
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-01T12:00:00+00:00,1872.88,0.003687031082529435,0.5057779427158503,764344.5,3.0876225141085456e-06,0.027327050520734687,0.0018221274852241454,-1.25965562939176,0.18682910060816166,False,False,-2.62e-06,NEGATIVE,25.93,1819.8368999999998,0.029147172474632388,False,False,False,True,False,False,True,28.5,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00038438,0.9512149559131527,85.0,DISCOUNT,9.9,0.0,False,0.8124711705725526,False,34.0,False,0.03408654051514248,6.0,False,-0.42,-2.39,3.2,0.0,False,False,0.0,0.0,0.5758,0.7253,-0.0415,0.2,False,0.6838,0.3162
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-01T00:00:00+00:00,1872.88,0.006064708125849583,0.3304625657718879,762954.3,-0.05666718332584231,-1.2104860088648746,-0.016783657733617563,-1.9167314437365603,0.6511860174810927,False,False,-1.429e-05,NEGATIVE,24.18,2102.91575,-0.10938895198250331,False,False,False,True,False,False,True,25.3,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00038438,1.1420621824277462,89.0,DISCOUNT,8.3,0.0,False,0.49445949020097496,False,16.0,False,0.045080304130536764,4.0,False,0.0,2.16,15.8,8.8,False,False,0.0,0.0,0.5758,0.7253,-0.0415,0.2,False,0.6838,0.3162
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-01T14:30:40.413058+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-01T14:30:40.413141+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-01T12:00:00+00:00,0.7108,0.0,0.0880646464953035,13046414.2,0.014929413067979791,0.559023051023902,0.012700535081057396,-1.0447162182948855,0.6984542703148625,False,False,8.098e-05,NEUTRAL,66.67,0.7524675000000001,-0.05537448461229233,False,False,False,False,False,False,True,30.4,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT; whale accumulation 85,,,,,,-0.00070795,-0.8500874236098258,18.0,DISCOUNT,12.8,0.0,False,0.4989489231056153,False,60.0,False,0.0005627462014632378,1.2941960864618252,False,0.0,-0.92,44.8,17.0,False,False,0.0,0.0,0.6925,0.5864,0.045,1.141,True,0.6314,0.3686
BITGET:FILUSDT.P,BITGET,1d,2026-08-01T00:00:00+00:00,0.7108,-0.005595970900951319,-0.09392071617213889,12882795.8,0.03814034825950263,0.880777014554901,0.09015019009514957,-0.8863849910748784,0.7140028459304283,True,False,-7.35e-06,NEGATIVE,46.31,0.9269499999999999,-0.2331840983871838,False,False,False,False,False,False,True,34.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 9.0%; basis DISCOUNT,,,,,,-0.00070795,-0.6080848657202119,26.5,DISCOUNT,31.3,23.1,False,0.731387777877673,True,47.0,False,0.06359032076533477,2.0,False,0.0,1.5,20.5,0.0,False,False,0.0,0.0,0.6925,0.5864,0.045,1.141,True,0.6314,0.3686
BINANCE:SUSDT.P,BINANCE,4h,2026-08-01T12:00:00+00:00,0.02186,-0.013537906137184086,-0.9815949373915193,126573709.0,0.01465867467944304,1.7384115085441938,0.04431246778078579,-0.27983690190835125,1.1739071777108963,True,False,5e-05,EXTREME,100.0,0.024366750000000003,-0.10287584515784842,False,False,False,False,False,True,True,47.8,12.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.4%; basis DISCOUNT,,,,,,-0.00059651,-0.506967373827438,28.0,DISCOUNT,12.3,0.0,False,0.8298488440510506,False,48.0,False,0.0004574565416284315,1.2889380447878003,False,-0.31,-0.11,8.6,6.3,False,False,0.5196759284999866,0.01155730115532226,0.5766,0.6196,0.0857,0.235,False,0.7053,0.2947
BINANCE:SUSDT.P,BINANCE,1d,2026-08-01T00:00:00+00:00,0.02186,0.025328330206379146,0.7240566394720203,121202909.0,-0.015778486808085912,-0.25267059448225565,-0.028912382253344693,-0.2968502612346504,0.8074080354912354,False,False,5e-05,EXTREME,100.0,0.0411251,-0.468451140544339,False,False,False,False,False,False,True,31.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0005543,-0.5582091495533729,26.0,DISCOUNT,4.2,0.0,False,0.7730906121740965,False,32.0,False,0.0,0.0,False,0.0,0.44,2.3,0.0,False,False,0.4966307701566807,-0.03016510954056614,0.5766,0.6196,0.0857,0.235,False,0.7053,0.2947
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-01T12:00:00+00:00,0.07003,0.002289967081723132,0.2427202257101659,197277499.0,-0.0020349225228225576,-0.06031192177424211,0.0015535496725227471,-1.0661431416921976,0.5051505942665887,False,False,-7.55e-06,NEGATIVE,34.81,0.06965925,0.005322336947354289,False,False,False,True,False,False,True,23.9,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051255,-0.30661982639752944,41.0,DISCOUNT,16.4,0.0,False,0.27989440263065557,False,59.0,False,0.019277452520348515,6.0,False,-0.4,-0.8,25.0,3.8,False,False,0.0,0.0,0.6347,0.5787,0.1191,0.549,False,0.6978,0.3022
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-01T00:00:00+00:00,0.07003,0.018025875854048357,0.8464942212472277,196971494.0,0.002637532122003794,0.07966053944439032,0.016381549990695854,-0.9035582697034784,0.4379017893174099,False,False,8.547e-05,NEUTRAL,68.85,0.08818954999999999,-0.20591498652618134,False,False,False,True,False,False,True,34.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051255,-0.10338753583957191,55.0,DISCOUNT,6.5,0.0,False,0.26864975524245194,False,23.0,False,0.0628302156218763,2.0,False,0.0,0.48,19.6,0.0,False,False,0.0,0.0,0.6347,0.5787,0.1191,0.549,False,0.6978,0.3022
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-01T12:00:00+00:00,52.328,0.003413231064237854,0.4438710544035799,3864548.41,0.004975083145335901,0.4886556132228575,0.020563399027153872,-1.0135015609618467,0.8006992204680066,False,False,0.0001,EXTREME,100.0,62.83133,-0.16716708049948958,False,False,False,False,False,False,True,34.9,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00048532,0.000980723738210892,46.0,DISCOUNT,2.7,0.0,False,0.32761939494149933,False,51.0,False,0.07265708607246602,2.0,False,-0.64,-0.09,8.1,0.0,False,False,0.0,0.0,0.6345,0.6202,0.0815,0.0,False,0.7017,0.2983
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-01T00:00:00+00:00,52.318,-0.004206399055939447,-0.16021259771547994,3786681.37,0.02855142924778664,0.6714980845254857,0.009938047849146203,-1.1322378458064815,0.6017855034174902,False,False,7.987e-05,NEUTRAL,62.7,45.72047,0.14430144746980944,False,False,False,True,False,False,True,30.7,19.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048532,-0.18105282440901116,43.0,DISCOUNT,1.4,0.0,False,0.3685384098352699,False,56.00000000000001,False,0.0,0.0,False,0.0,0.32,8.1,0.0,False,False,0.0,0.0,0.6345,0.6202,0.0815,0.0,False,0.7017,0.2983
