symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,66014.6,-0.004112407825341724,-0.2061851045194555,52687.523,0.005551884517443151,0.07431038086958058,0.004801878139092608,-1.0592714655759314,0.7850910986930996,False,False,2.767e-05,NEUTRAL,59.43,77395.5255,-0.14704888204422095,False,False,False,False,False,False,True,21.2,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038114,1.277618775727502,92.0,DISCOUNT,2.0,0.0,False,0.8784514705821415,False,89.0,False,0.0,0.0,False,0.0,-0.99,15.0,0.0,False,False,0.0,0.0,0.5509,0.5804,-0.0088,0.252,False,0.5716,0.4284
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-16T12:00:00+00:00,0.08724,-0.010211027910142945,-0.6829110282227702,1148329488.0,0.023918192337300637,1.0449953970066617,0.033422674177598255,-0.5809289353894784,0.726521033120289,False,False,-7.456e-05,NEGATIVE,7.41,0.09656089999999999,-0.0965287191813663,False,False,False,False,False,False,True,36.7,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00023872,1.5211355392793313,91.5,DISCOUNT,24.8,2.9,False,0.5553843765979595,True,22.0,False,0.01765245300320961,5.351036935141389,False,-0.33,0.67,23.6,10.6,False,False,0.0,0.0,0.6971,0.7077,0.0639,0.401,False,0.7716,0.2284
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,0.08723,-0.009537867605313832,-0.3803373152871853,1111190529.0,0.028876089679759964,0.406047602565886,0.0145808276905528,-1.2318161973959607,0.6982641770588272,False,False,-9.87e-05,NEGATIVE,6.56,0.1088816,-0.19885453556891153,False,False,False,False,False,False,True,26.5,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00023872,1.378259057803054,93.5,DISCOUNT,14.1,0.0,False,0.5698650229194439,False,91.0,False,0.05961251862891204,2.0,False,0.0,-1.81,8.4,0.0,False,False,0.0,0.0,0.6971,0.7077,0.0639,0.401,False,0.7716,0.2284
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-16T12:00:00+00:00,1.0135,-0.007540148844496719,-0.35655387188590776,15041509.0,0.0008076452649321553,0.08143752271609861,0.0024489423465210436,-0.8570742431159567,0.4980735443261284,False,False,0.0001,EXTREME,100.0,1.136061,-0.10788241124376241,False,False,False,False,False,False,True,21.3,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.8515645724650993,100.0,FLAT,6.8,0.0,False,0.6004090245207216,False,63.0,False,0.03147508633448459,2.0,False,-0.23,2.01,5.2,0.0,False,False,0.0,0.0,0.6216,0.642,0.0905,0.466,False,0.7325,0.2675
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,1.0134,0.003962750148603034,0.21922982765929316,15004763.2,-0.002976982956750529,-0.059577970887648636,-0.013443184568606159,-1.4076783425576345,0.5743928907116627,False,False,0.0001,EXTREME,100.0,1.5218605000000003,-0.3341045384908802,False,False,False,False,False,False,True,23.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2845845281391737,99.5,FLAT,10.4,8.4,False,0.6539950664787215,True,89.0,False,0.0,0.0,False,0.0,0.55,5.2,0.0,False,False,0.0,0.0,0.6216,0.642,0.0905,0.466,False,0.7325,0.2675
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-16T12:00:00+00:00,7.349,-0.0033902902088418507,-0.18140765377110965,2233430.91,-0.008756754382195142,-0.767715045361266,-0.016880168075509627,-0.7902703060792708,0.6970934862749456,False,False,6.5e-05,NEUTRAL,63.7,8.071475,-0.08950966211256295,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00111444,-1.381492435459802,12.5,DISCOUNT,15.2,0.0,False,0.6376062302439114,False,62.0,False,0.0036739692475167285,1.0,False,-0.22,-0.23,17.8,14.3,False,False,0.49193476606036446,-0.013621289337385862,0.596,0.5442,0.0693,0.104,False,0.6135,0.3865
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-16T00:00:00+00:00,7.347,-0.008903278025091055,-0.3014818180760311,2271778.92,0.04455741751780984,2.1330537888998133,0.08912189075539123,-1.264907215818524,0.8219269013584889,True,False,2.476e-05,NEUTRAL,40.3,9.7254,-0.24455549386143505,False,False,False,False,False,True,True,54.1,14.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 8.9%; basis DISCOUNT,,,,,,-0.00123251,-1.9865587673271061,5.0,DISCOUNT,23.8,0.0,False,0.6611199504814889,False,89.0,False,0.0039471893289777515,1.8531348640210108,False,0.0,-0.53,3.5,0.0,False,False,0.4771292021489345,-0.030021992150617866,0.596,0.5442,0.0693,0.104,False,0.6135,0.3865
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-16T12:00:00+00:00,1797.74,-0.0006503938496089656,0.030565685281469954,761956.52,-0.012672309527530179,-0.5541872709660717,-0.010316249408250266,-0.24784151528630954,0.8080012609923526,False,False,-3.78e-05,NEGATIVE,11.85,1926.6464500000002,-0.06690716399991303,False,False,False,False,False,False,True,20.5,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00037176,1.2879332678861732,86.0,DISCOUNT,15.3,0.0,False,0.6176135172705546,False,73.0,False,0.028279951494654343,2.0,False,1.11,1.17,4.2,0.0,False,False,0.0,0.0,0.5971,0.6516,0.0717,0.23,False,0.7233,0.2767
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,1797.19,0.0011642805414739943,0.05940072943541609,769898.99,-0.014463190875138365,-0.3312380951652444,-0.05690330050223913,-0.8285015504283835,0.8544697854161264,False,False,3.068e-05,NEUTRAL,56.56,2395.49845,-0.24976365566005687,False,False,False,False,False,False,True,21.0,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00068951,-1.7868162098789726,3.5,DISCOUNT,15.4,0.0,False,0.8929148967320221,False,90.0,False,0.0,0.0,False,0.0,-0.77,4.2,0.0,False,False,0.0,0.0,0.5971,0.6516,0.0717,0.23,False,0.7233,0.2767
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-16T13:55:10.929136+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-16T13:55:10.929322+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-16T12:00:00+00:00,0.7926,-0.009126140767596103,-0.3179375689186668,12362306.8,-0.005766459677881697,-0.14368476088360252,0.007029185787011505,-0.7886880232493972,0.517674724250318,False,False,-0.00011148,NEGATIVE,13.33,0.8967605000000001,-0.11615197145726208,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00028591,0.5295983512428253,65.5,DISCOUNT,16.6,0.0,False,0.5504011785956574,False,36.0,False,0.01097653292959877,2.6061380065409785,False,0.0,0.13,10.4,0.0,False,False,0.0,0.0,0.6288,0.5703,0.0457,1.008,True,0.616,0.384
BITGET:FILUSDT.P,BITGET,1d,2026-06-16T00:00:00+00:00,0.7929,-0.0026415094339622414,-0.04084343573289081,12276016.4,-0.06543435311646395,-1.5185471523888587,-0.0610198954825365,-0.943475779191978,0.8331641077086421,False,False,1.616e-05,NEUTRAL,52.87,1.0785255,-0.2648296215527588,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.0011487,-1.8931590020626818,5.0,DISCOUNT,16.2,0.0,False,0.7173724895211966,False,84.0,False,0.0,0.0,False,0.0,0.49,10.4,0.0,False,False,0.0,0.0,0.6288,0.5703,0.0457,1.008,True,0.616,0.384
BINANCE:SUSDT.P,BINANCE,4h,2026-06-16T12:00:00+00:00,0.0325,-0.01604601877081424,-0.6956761732332519,100138420.0,-0.0024661311038587375,0.004805110736868669,-0.00032990432295454397,-0.8653243191587127,0.5392220599311159,False,False,4.607e-05,NEUTRAL,55.0,0.0388226,-0.16285874722455473,False,False,False,False,False,False,True,20.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.8939793510275891,100.0,FLAT,5.3,0.0,False,0.687277041232879,False,72.0,False,0.047076923076923016,2.0,False,1.99,-0.09,5.3,0.0,False,False,0.38127062543745954,-0.04769786329396564,0.67,0.5481,0.0626,0.392,False,0.6107,0.3893
BINANCE:SUSDT.P,BINANCE,1d,2026-06-16T00:00:00+00:00,0.03251,-0.005810397553516866,-0.11719520019110835,100171467.0,-0.07728603297720549,-2.1141614334307235,-0.06461439328105467,-0.9560410661346086,0.8966769799047445,False,False,5e-05,EXTREME,100.0,0.05542590000000001,-0.41345111220566566,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.7990508026626895,100.0,FLAT,0.0,0.0,False,0.46045052537999265,False,90.0,False,0.0,0.0,False,0.0,-0.88,5.3,0.0,False,False,0.4611839521382613,-0.052180659036709195,0.67,0.5481,0.0626,0.392,False,0.6107,0.3893
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-16T12:00:00+00:00,0.0818,-0.02328358208955228,-1.537323721306099,235666298.0,0.01706460712343949,0.7515637899797449,0.019998596987570894,-0.8021843864432524,0.783537869475854,False,False,1.391e-05,NEUTRAL,48.15,0.0865214,-0.05456915861278255,False,False,False,False,False,False,True,32.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00080088,-1.43719449822981,8.5,DISCOUNT,21.9,0.0,False,0.4043007618858976,False,59.0,False,0.017114914425427896,2.6711316863813934,False,-0.31,1.82,36.2,0.0,False,False,0.0,0.0,0.61,0.443,0.2876,0.848,False,0.7306,0.2694
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,0.08179,-0.008726215004241866,-0.3117952600709656,231045708.0,-0.07904721465261544,-1.39058385211141,-0.05570155635699048,-0.7075768407875482,1.0107309077424942,False,False,4.635e-05,NEUTRAL,58.61,0.099857,-0.180928728081156,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00080088,-1.583135197000104,8.0,DISCOUNT,13.9,0.0,False,0.2558899115684974,False,100.0,False,0.0,0.0,False,0.0,-0.31,36.2,0.0,False,False,0.0,0.0,0.61,0.443,0.2876,0.848,False,0.7306,0.2694
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-16T12:00:00+00:00,75.697,0.0016673062418124385,0.010376251161854522,3405604.6,0.0008506278418964897,0.06317569361420426,0.044213083067740744,-0.44366389937134654,1.1303336479350525,True,False,0.0001,EXTREME,100.0,59.23983499999999,0.27780571974921964,False,False,False,False,False,False,True,21.2,25.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.4%; basis DISCOUNT,,,,,,-0.00048424,-0.27643932890014383,51.5,DISCOUNT,4.1,0.0,False,0.38335500865697447,False,93.0,False,0.0,0.0,False,0.54,0.81,43.0,3.1,False,False,0.0,0.0,0.5934,0.484,0.035,0.0,False,0.519,0.481
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,75.759,0.13311596045409013,2.539773278067386,3261407.71,-0.04601989833282527,-0.9764790160558048,-0.02916274623413362,-0.11462151421377773,1.2337762396146603,False,False,-3.85e-06,NEGATIVE,32.79,37.396275,1.025843483074183,True,False,False,True,True,False,True,60.6,42.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048424,-0.09243785949125656,44.0,DISCOUNT,12.6,0.0,False,0.13615554920295958,False,70.0,False,0.0007391861033012592,2.0,False,0.0,1.74,36.8,0.0,False,False,0.0,0.0,0.5934,0.484,0.035,0.0,False,0.519,0.481
