symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,6.323,-0.00015812776723589383,-0.007410492358805795,5065814.2,0.002038826215428502,0.10113530355034771,0.011554872374872849,-0.2737602544091603,0.6577954208130115,False,False,-9.45e-06,NEGATIVE,29.63,6.499145000000001,-0.027102795829297643,False,False,False,True,False,False,True,21.6,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00019104,1.4418583864872383,87.5,FLAT,29.0,18.7,False,0.7516739784595239,True,71.0,False,0.017080499762770707,2.0,False,-0.22,-1.23,39.5,14.9,False,False,0.0,0.0,0.6143,0.608,0.121,0.55,False,0.729,0.271
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,6.323,-0.000632211158526852,0.11341886294876537,5007948.0,-0.03102542528228558,-0.6682669213771607,0.060425955592296354,-1.2143607335161024,0.8557267941620122,True,False,3.533e-05,NEUTRAL,46.72,8.25756,-0.23427743788722089,False,False,False,False,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.0%; basis FLAT,,,,,,-0.00019104,1.4599989984668462,80.5,FLAT,13.1,0.0,False,0.6605871396863267,False,2.0,True,0.07069429068480138,4.0,False,0.0,1.52,18.2,0.0,False,False,0.0,0.0,0.6143,0.608,0.121,0.55,False,0.729,0.271
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-17T12:00:00+00:00,204.4,-4.8921285651370994e-05,0.0157344754032326,538571.0,-0.0011239351826951571,-0.23859259511533099,-0.006047821529284958,-0.6405143943391689,0.6588961753865301,False,False,0.0001,EXTREME,100.0,213.5777,-0.042971246529951324,False,False,False,True,False,False,True,20.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0860412855095707,99.5,FLAT,16.7,0.0,False,0.8882996920971604,False,3.0,True,0.014774951076320875,1.5731463446787888,False,0.0,0.0,0.0,0.0,False,False,0.551168667087808,-0.23339630690474739,0.0,0.6628,0.1903,0.427,False,0.8531,0.1425
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-17T00:00:00+00:00,204.4,0.0038306649641488555,0.3244863736296342,538571.0,-0.007094146775831978,-0.6122655572489111,-0.007262525552477306,-0.799224725734388,0.1705902812695185,False,False,0.0001,EXTREME,100.0,362.9008,-0.43676067950249764,False,False,False,False,False,False,True,25.2,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.3273593808472854,100.0,FLAT,5.3,0.0,False,0.732055602358888,False,18.0,False,0.002397260273972579,1.0961804478889505,False,0.0,0.0,0.0,0.0,False,False,0.6416907324757154,-0.04046092868658665,0.0,0.6628,0.1903,0.427,False,0.8531,0.1425
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,606.1,0.0024809791597750763,0.4324965740842936,158036.35,0.001662821504176959,0.11444543933612467,-0.015213262599535482,-0.32074625004271845,0.7270773632741123,False,False,-0.00013172,NEGATIVE,3.7,585.9010000000001,0.03447510756936745,False,False,False,True,False,False,True,28.8,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00030675,0.45110475827914215,65.0,DISCOUNT,26.5,0.0,False,0.45069409098537744,False,13.0,True,0.014024088434251736,12.0,False,-0.31,-1.04,20.6,1.4,False,False,0.0,0.0,0.6001,0.6793,0.0042,2.879,True,0.6835,0.3165
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,606.1,0.005975103734439768,0.3112882060878769,160477.74,0.007428066093183805,0.15196218968978514,0.020718433577122664,-0.8123680959895714,0.41654512294556484,False,False,-2.986e-05,NEGATIVE,22.54,618.475,-0.020008892841262838,False,False,False,True,False,False,True,27.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00030675,0.5366117657164466,76.5,DISCOUNT,7.7,0.0,False,0.6910106565013264,False,28.000000000000004,False,0.02392344497607657,2.0,False,0.0,1.97,47.1,20.0,False,False,0.0,0.0,0.6001,0.6793,0.0042,2.879,True,0.6835,0.3165
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,63913.5,0.005009835694371745,1.1085233760691835,60002.034,-0.00540654278750996,-0.3756410865943036,-0.068640570528962,0.7027521422987659,1.4543099539049573,False,False,6.25e-05,NEUTRAL,75.56,64208.32199999999,-0.004591647792944853,True,True,False,True,False,False,True,50.0,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.00035552,1.422571800220766,91.5,DISCOUNT,15.7,0.0,False,0.5116040417356523,False,16.0,False,0.008962112855656512,6.0,False,15.87,1.18,4.0,0.0,False,False,0.0,0.0,0.594,0.6564,-0.0521,0.258,False,0.6043,0.3957
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,63913.6,0.016547591024474784,1.0977467195082584,64424.144,-0.010809094443383294,-0.3331466162176177,0.06673012546502521,-0.7894551266141714,0.3647889226938509,True,False,6.56e-06,NEUTRAL,37.7,69142.6035,-0.07562636110455401,False,False,False,True,False,False,True,37.6,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.7%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00035552,1.6263761488398603,95.0,DISCOUNT,17.0,0.0,False,0.4538713331294484,True,6.0,True,0.02632303609873321,12.0,False,0.0,1.23,32.6,20.0,False,False,0.0,0.0,0.594,0.6564,-0.0521,0.258,False,0.6043,0.3957
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,0.07041,0.0038494439692045024,0.5980134083714724,1440886797.0,0.007086539203895015,0.3953884180141507,-0.005585904764298544,-0.36561972743529103,0.7476258713026052,False,False,9.946e-05,NEUTRAL,77.78,0.07086849999999999,-0.006469729146235448,False,False,False,True,False,False,True,35.9,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042769,0.13120928630147105,56.5,DISCOUNT,20.0,0.0,False,0.63118290398937,False,7.000000000000001,True,0.015622780854992246,6.0,False,-0.21,0.97,32.3,7.6,False,False,0.0,0.0,0.767,0.7492,0.0196,0.351,False,0.7688,0.2312
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.0704,0.012075905692927158,0.7367181158910918,1448980665.0,0.008556368829110594,0.13944003571409253,0.04826336351256311,-1.273832655862637,0.3282372458209131,True,False,6.017e-05,NEUTRAL,61.07,0.08992879999999999,-0.2171584631397282,False,False,False,True,False,False,True,34.0,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.8%; basis DISCOUNT,,,,,,-0.00042769,0.5023248926383822,68.5,DISCOUNT,17.8,0.0,False,0.5093301488969966,False,1.0,True,0.01477272727272716,2.0,False,0.0,2.02,21.4,0.0,False,False,0.0,0.0,0.767,0.7492,0.0196,0.351,False,0.7688,0.2312
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,0.7559,-0.0034278180619643495,-0.43322192475517385,23117722.8,-0.005239307919846281,-0.664478543108293,-0.009263280833257337,0.0036454576694841243,0.8186801320327982,False,False,-1.431e-05,NEGATIVE,34.07,0.8052065,-0.06123460255226454,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00073104,-1.2564088652918937,16.5,DISCOUNT,18.9,0.0,False,0.1711635254350209,False,20.0,False,0.037041936764122374,4.0,False,-0.16,0.44,7.2,0.6,False,False,0.0,0.0,0.6486,0.6398,0.0936,0.355,False,0.7334,0.2666
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.7559,-0.0029019918216594,0.10437872479661683,23333871.0,0.018898875216580402,0.39019106835520406,0.015764544807659542,-1.3322893587831501,0.47039278473258056,False,False,-5.209e-05,NEGATIVE,30.33,1.1593455,-0.34799419155031863,False,False,False,False,False,False,True,27.9,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00073104,-0.9010152458795397,24.5,DISCOUNT,41.2,34.5,False,0.8445804788304447,True,30.0,False,0.0,0.0,False,0.0,0.67,34.9,20.0,False,False,0.0,0.0,0.6486,0.6398,0.0936,0.355,False,0.7334,0.2666
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-17T12:00:00+00:00,6.19,-0.0004844178911673769,0.02073262068637373,2672765.99,-0.0055494862180903715,-0.5840930408404527,-0.03741024059507525,-0.6402994090071572,0.5947932572459144,False,False,0.0001,EXTREME,100.0,6.643674999999999,-0.0682867539426596,False,False,False,True,False,False,True,20.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0732219554027287,99.0,FLAT,14.5,0.0,False,0.2642828291366914,False,25.0,False,0.016316639741518646,4.0,False,-0.29,0.64,6.0,0.0,False,False,0.5356304599896383,-0.04181480918073391,0.7048,0.5569,0.0995,0.062,False,0.6564,0.3436
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-17T00:00:00+00:00,6.19,0.014255284286416536,0.8654060363704877,2776640.79,0.03428255853623252,0.7104719749040447,-0.016051195401920237,-1.3296557667350417,0.5604987741655029,False,False,1.2e-05,NEUTRAL,37.35,7.974544999999999,-0.22378016551414515,False,False,False,True,False,False,True,45.2,15.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0707330680983809,99.0,FLAT,29.1,25.6,False,0.7555188102826074,True,52.0,False,0.06526655896607436,2.0,False,0.0,0.44,6.0,0.0,False,False,0.5009296903928646,-0.05010973039891171,0.7048,0.5569,0.0995,0.062,False,0.6564,0.3436
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,1908.74,0.0026316757103159727,0.3780740257708046,766748.15,-0.005806918485436019,-0.3230713402408053,0.026898662529401207,0.34787784289970725,1.2342313187365157,False,False,4.736e-05,NEUTRAL,65.19,1890.0019,0.00991432865755315,False,False,False,True,False,False,True,28.1,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060458,-1.8731430627168753,7.0,DISCOUNT,28.3,0.0,False,0.43419421557357163,False,27.0,False,0.018289552270083886,8.0,False,-0.35,0.48,28.4,8.5,False,False,0.0,0.0,0.5803,0.7059,-0.031,0.194,False,0.6749,0.3251
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,1909.1,0.01801835429875598,0.8079665404827234,746663.89,-0.0036335440220311988,-0.07684350771668724,0.016061792172832323,-0.9005099123440843,0.3678212214319478,False,False,2.996e-05,NEUTRAL,53.69,2008.315,-0.049402110724662274,False,False,False,True,False,False,True,32.9,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060458,-1.2427638963912555,12.5,DISCOUNT,29.9,0.0,False,0.6528528189854752,False,1.0,True,0.025252736891729022,6.0,False,0.0,1.46,16.3,0.0,False,False,0.0,0.0,0.5803,0.7059,-0.031,0.194,False,0.6749,0.3251
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-17T15:29:21.549133+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-17T15:29:21.549417+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-17T12:00:00+00:00,0.6694,0.0022458451864051376,0.2861887426378974,12427945.1,0.012723259996976655,1.1766449966815802,0.024655168992214538,-0.5813845973452936,1.0041819976269157,False,False,2.99e-05,NEUTRAL,44.44,0.7171525,-0.06658625606129798,False,False,False,False,False,False,True,43.4,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00036717,0.5367150129342201,68.5,DISCOUNT,9.7,0.0,False,0.11332053158486358,False,50.0,False,0.02285628921422167,2.0,False,0.0,-0.32,20.9,4.1,False,False,0.0,0.0,0.6821,0.561,0.0589,1.261,True,0.6199,0.3801
BITGET:FILUSDT.P,BITGET,1d,2026-08-17T00:00:00+00:00,0.6695,0.004651860744297798,0.3090692653631799,12128904.9,0.008678881188131093,0.23625928385733364,-0.011339516831337049,-0.9327032857174086,0.48242382397643724,False,False,3.841e-05,NEUTRAL,60.25,0.8732485,-0.2333224734998114,False,False,False,True,False,False,True,28.7,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00036717,0.3917416256073414,70.0,DISCOUNT,4.7,0.0,False,0.348559142484852,False,8.0,True,0.0,0.0,False,0.0,-0.36,15.1,0.0,False,False,0.0,0.0,0.6821,0.561,0.0589,1.261,True,0.6199,0.3801
BINANCE:SUSDT.P,BINANCE,4h,2026-08-17T12:00:00+00:00,0.02196,-0.0027247956403270157,-0.23586243479444816,128361456.0,0.004874667184055825,0.34343742060439303,-0.0017476528192998941,-0.8204801394256803,0.5897395885333424,False,False,5e-05,EXTREME,100.0,0.0229881,-0.04472313936340977,False,False,False,False,False,False,True,25.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.7375582755647198,100.0,FLAT,15.1,0.0,False,0.7786063031403441,False,3.0,True,0.02094717668488144,1.2822979820359781,False,-0.24,-2.16,17.6,6.4,False,False,0.5513198353984372,-0.009047949342620477,0.576,0.6066,0.0449,0.335,False,0.6515,0.3485
BINANCE:SUSDT.P,BINANCE,1d,2026-08-17T00:00:00+00:00,0.02196,0.001367989056087593,0.2272313352779779,128586180.0,0.01929726802539755,0.7640552703684436,0.03662323175776505,-0.39748524365754984,0.48267426756883663,False,False,5e-05,EXTREME,100.0,0.0370451,-0.4072090505896866,False,False,False,False,False,False,True,35.9,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9102840932699381,100.0,FLAT,19.0,6.2,False,0.6012197149131873,True,2.0,True,0.058743169398907114,2.0,False,0.0,-0.73,23.6,12.3,False,False,0.49189924630601845,-0.020515926479907062,0.576,0.6066,0.0449,0.335,False,0.6515,0.3485
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,0.06602,-0.001814333232537213,-0.2193768017371949,214324960.0,-0.029962406391411345,-2.404785687613858,-0.03333543542228923,0.8206607711475755,1.4462704554524126,False,False,-2.827e-05,NEGATIVE,21.48,0.06820185,-0.031991067690979036,False,False,False,True,False,False,True,24.9,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062418,-0.7271190000371296,23.5,DISCOUNT,21.6,0.0,False,0.6797113501687876,False,13.0,True,0.014238109663738507,6.0,False,-0.18,0.44,15.5,0.0,False,False,0.0,0.0,0.6196,0.4776,0.2314,0.469,False,0.709,0.291
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.06602,0.021507040074268735,1.0442570581589912,221715958.0,-0.004239925964257041,-0.06988082671518124,-0.003004271079500964,-0.6753242683614891,0.4389460142970033,False,False,1.406e-05,NEUTRAL,44.67,0.0847477,-0.220981808355861,False,False,False,True,False,False,True,36.7,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00062418,-0.6451762353961126,28.0,DISCOUNT,10.7,0.0,False,0.4936767422725226,True,15.0,True,0.0608906392002424,2.0,False,0.0,1.7,15.5,0.0,False,False,0.0,0.0,0.6196,0.4776,0.2314,0.469,False,0.709,0.291
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-17T12:00:00+00:00,59.32,-0.0030252100840335583,-0.40543372853750664,3966992.57,-0.003500948622653377,-0.3774610429561893,0.033114020117134935,0.17602824796219807,1.4044152114689488,False,False,6.02e-06,NEUTRAL,34.07,57.140865000000005,0.03813619202299434,False,False,False,True,False,False,True,21.1,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00052214,-0.4771497870940536,37.0,DISCOUNT,5.6,0.0,False,0.5351047703632449,False,74.0,False,0.0,0.0,False,0.04,-1.16,12.4,3.7,False,False,0.0,0.0,0.5849,0.5859,0.0382,0.0,False,0.6241,0.3759
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,59.32,0.03833362506563964,0.7003769045846869,3839840.03,0.0072133275969794575,0.20215636259343028,-0.023463100411501125,-0.8792742999250265,0.3704293196104658,False,False,9.57e-06,NEUTRAL,40.16,48.162834999999994,0.2316550717996564,True,True,False,True,False,False,True,42.4,29.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.00052214,-0.368733660491753,38.0,DISCOUNT,17.5,0.0,False,0.3608209247301888,False,8.0,True,0.01915037086985838,2.0,False,0.0,1.68,5.1,0.0,False,False,0.0,0.0,0.5849,0.5859,0.0382,0.0,False,0.6241,0.3759
