symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-08T20:00:00+00:00,212.64,0.00944694991692363,0.7174122695768229,348584.0,0.01572316048346689,0.7485189869175939,0.013746993663063423,-0.27816160382563593,1.3729754886751473,False,False,0.0001,EXTREME,100.0,352.65534999999994,-0.3970316911398054,False,False,False,True,True,True,True,25.5,45.3,True,False,2026-06-08T20:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.8026,0.1974
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,212.64,-0.07575955144086588,-2.268067551401679,348584.0,-0.002914734713374889,0.12211233673780401,-0.002041242839188384,1.970209125098475,2.267716808804529,False,False,0.0001,EXTREME,100.0,492.70915,-0.5684269309794633,False,False,False,False,False,False,True,15.8,43.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8026,0.1974
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,609.1,0.002963938745266015,0.2804324052094057,136636.13,0.006143288464606211,0.3315889221677754,0.006360712756970699,-0.8920434152009443,0.4728812351941884,False,False,8.874e-05,NEUTRAL,57.78,648.4085,-0.060623048587425954,False,False,False,True,False,False,True,29.8,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6947,0.3053
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,609.1,0.00844370860927146,0.3670253349937237,135876.78,-0.006705626932512532,-0.17226746581950686,-0.13782368546088064,-0.5186646412631402,1.1291422126396748,False,False,0.0001,EXTREME,100.0,723.0485000000001,-0.15759454587071275,False,False,False,True,False,False,True,7.9,37.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6947,0.3053
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,63667.6,0.005138762371313943,0.7339744835311596,55894.733,0.005253890721626853,0.21935210102077923,0.03671930995247319,-0.9541318888195723,1.040954316689541,False,False,3.697e-05,NEUTRAL,68.15,74620.283,-0.14677889924378873,False,False,False,True,False,False,True,35.3,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6263,0.3737
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,63664.6,0.005656607141446779,0.26560416626706046,53705.488,-0.05776175844041642,-1.2072501707793442,-0.04689390239299063,0.06840219976113521,1.2924741861397904,False,False,8.39e-06,NEUTRAL,41.39,78358.37700000001,-0.1875201805162453,False,False,False,True,False,False,True,24.7,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6263,0.3737
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.08725,0.005647763946519113,0.5895137938048329,1008776177.0,0.006524871747588534,0.34114166427355913,0.007413619856735165,-1.0283884746108514,0.6958758822781999,False,False,6.54e-05,NEUTRAL,68.15,0.10197005,-0.14435660274757156,False,False,False,True,False,False,True,34.9,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7588,0.2412
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.08724,0.011595547309833032,0.43067086874174354,988340663.0,-0.042921316824109934,-0.6536754808277063,-0.14464142117882262,-0.8096714307850703,0.9671589516635327,False,False,4.546e-05,NEUTRAL,54.1,0.1113646,-0.2166271867361801,False,False,False,True,False,False,True,26.9,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7588,0.2412
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.9896,0.001923661030677426,0.2623221998819472,14986628.5,0.01918061546175509,0.9999177011392646,0.01030416470818607,-1.1413843227968432,0.6453954092050236,False,False,-6.62e-05,NEGATIVE,22.22,1.2219945,-0.19017638786426616,False,False,False,True,False,True,True,40.2,8.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7446,0.2554
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.9896,0.01779286228530297,0.6795284429910327,15031015.2,-0.02323949445459106,-0.3692133520633298,0.03397900169693169,-0.5466174525690146,1.248815832549188,False,False,-0.00010894,NEGATIVE,27.87,1.575557,-0.37190466609586326,False,False,False,True,False,False,True,30.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7446,0.2554
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,7.158,0.0025210084033613356,0.37855493573854454,2187983.42,0.0030775367207096505,0.3457530304674545,0.0128542595137906,-1.1067017328910054,0.6415182651657667,False,False,1.815e-05,NEUTRAL,40.74,8.61026,-0.1686662191385626,False,False,False,True,False,False,True,31.6,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5876,0.4124
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,7.158,0.007176023638666207,0.30696923846691665,2123235.75,0.002530388100496994,0.4158355982078896,-0.030742944798677008,-0.8067693485097811,1.0098174966784739,False,False,1.297e-05,NEUTRAL,33.33,9.99158,-0.28359678849591363,False,False,False,True,False,False,True,31.6,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5876,0.4124
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,1707.64,0.014248804680307758,1.2971492635608952,874039.75,0.011672643501118962,0.4637237696397708,-0.04265362462401079,-0.7420563968974015,1.3764992855860403,False,False,-6.42e-06,NEGATIVE,30.37,2069.3163,-0.17478057849348594,False,False,False,True,True,False,True,48.2,12.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7447,0.2553
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,1707.8,0.010676072341634368,0.39236762477407194,890934.74,0.051833736091593696,1.061322754986604,0.018151543382243895,1.1327401537758,1.6231618634425868,False,False,-6.1e-05,NEGATIVE,11.07,2444.1804500000003,-0.30127908518374746,False,False,False,True,False,False,True,50.1,14.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7447,0.2553
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-08T21:18:01.557409+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-08T21:18:01.557459+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-08T20:00:00+00:00,0.7877,0.0010166476045239126,0.11474929633738362,14729003.4,-0.002929527624958461,-0.11799176915236871,-0.00561308297193841,-0.9762187587695428,0.6490774012725975,False,False,0.0001,EXTREME,100.0,0.9798320000000001,-0.19608667608324704,False,False,False,True,False,False,True,3.8,35.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6181,0.3819
BITGET:FILUSDT.P,BITGET,1d,2026-06-08T00:00:00+00:00,0.7877,0.019280538302277384,0.46047589151167606,14807785.4,-0.023884085847342806,-0.5729536209449304,0.09107174794474449,-0.30496503905523653,1.2396675557519028,True,False,6.748e-05,NEUTRAL,69.26,1.1132525000000002,-0.29243365723409576,False,False,False,True,False,False,True,27.4,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 9.1%,,,,,,0.6181,0.3819
BINANCE:SUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,0.03033,0.00497017892644136,0.5132731658326114,106917400.0,0.0009544967958519113,0.18621292855824123,0.0034813823162664903,-0.8714680022179034,0.6463265071826924,False,False,-1.665e-05,NEGATIVE,10.05,0.0434424,-0.3018341528092371,False,False,False,True,False,False,True,31.2,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5737,0.4263
BINANCE:SUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.03033,0.018810883439704273,0.4873743277962966,108895864.0,0.00954478805118586,0.5050553292454013,0.07046449257785548,-0.5818712491055839,0.9662463281973482,True,False,5e-05,EXTREME,100.0,0.05853665,-0.4818630721095246,False,False,False,True,False,False,True,17.9,41.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.0%,,,,,,0.5737,0.4263
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.08195,0.003920127404140716,0.2665541610378494,227642578.0,0.012175645042576067,0.2691034673544531,0.0017686623044839145,-0.7139271942415637,0.4920673231706805,False,False,2.543e-05,NEUTRAL,52.59,0.08970064999999999,-0.08640572838658356,False,False,False,True,False,False,True,28.6,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7475,0.2525
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.08195,0.0008549096238397169,0.10698100335642698,227209850.0,-0.036089918594365056,-0.6444993534557973,-0.057140685886056475,-0.6031092816965345,0.7906199573401748,False,False,-2.691e-05,NEGATIVE,31.56,0.10238939999999999,-0.19962417984674197,False,False,False,False,False,False,True,21.7,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7475,0.2525
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,63.978,0.00496371461782541,0.13892385549626934,3640870.93,0.02682865312016469,0.9771275881941268,0.021808481358198906,-1.813038822594811,0.9415070404087977,False,False,0.0001,EXTREME,100.0,54.83906499999999,0.16665008785251922,False,False,False,True,False,True,True,19.9,59.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6714,0.3286
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,63.952,0.07095369672611573,1.2896744496133372,3259973.03,-0.047569435815608574,-1.046239833233349,-0.12481555368759112,0.9793796238205101,1.7231614375757005,False,False,-6.151e-05,NEGATIVE,18.03,36.259615,0.763725290519494,False,False,False,True,True,False,True,46.5,37.9,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6714,0.3286
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,5.758,0.006819374016436397,0.1634175596973599,4220350.6,-0.015444227204370775,-0.6656342935832632,-0.03469725760374087,-1.4794267756797033,0.5762637927162629,False,False,-0.00013294,NEGATIVE,30.37,5.276725,0.09120714079282144,False,False,False,False,False,False,True,22.6,10.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5785,0.4215
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,5.758,0.060795873249815724,1.177963147145028,4326505.2,0.040826199217864456,0.49597907399973573,-0.0058169919126015435,0.0069237017870917225,1.6047722157603364,False,False,3.784e-05,NEUTRAL,90.91,4.20725,0.3685899340424268,False,False,False,True,True,False,True,46.8,40.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5785,0.4215
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-08T20:00:00+00:00,8.09,0.004345127250155123,0.41893145198480225,444125.0,0.007104437268703245,0.5377017929614392,0.018798889730002433,-1.0752420181359588,0.7118537410912211,False,False,8.721e-05,NEUTRAL,41.85,9.34551,-0.13434365807751536,False,False,False,True,False,False,True,35.3,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8687,0.1313
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,8.081,0.02187658067779452,0.7826856765622076,444125.0,0.015054692392432178,0.33128044711529236,-0.015012397592338744,-0.7127448697529591,0.6457104331704029,False,False,4.796e-05,NEUTRAL,38.5,10.451635000000001,-0.22681953589079618,False,False,False,True,False,False,True,37.8,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8687,0.1313
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,43.58,0.004842056721235943,0.6416867890373068,1227522.1,0.0013710582788362125,-0.0752605293252293,0.028151151160960675,-0.6686766329857995,1.0235653041880646,False,False,3.93e-06,NEUTRAL,35.56,52.695899999999995,-0.1729906880800972,True,False,False,True,False,False,True,30.3,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7733,0.2267
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,43.58,0.018224299065420668,0.9828159679305571,1193343.89999999,0.05881894170091062,2.3288241065964512,0.006380451789411268,0.3555043259122315,2.294372674745974,False,False,-3.22e-05,NEGATIVE,18.44,62.789350000000006,-0.30593325141922967,False,False,False,True,False,True,True,75.1,24.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7733,0.2267
OKX:MANAUSDT.P,OKX,4h,2026-06-08T20:00:00+00:00,0.06754,0.008210180623973828,0.7275628323777928,23068732.8,0.01040408081658395,0.7807711764160453,0.0028269449110336353,-0.744417833629421,1.1067834394354585,False,False,0.0001,EXTREME,100.0,0.08608539999999999,-0.21543025878952748,False,False,False,True,False,False,True,26.1,45.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.504950495049505,0.49504950495049505
OKX:MANAUSDT.P,OKX,1d,2026-06-08T00:00:00+00:00,0.06754,0.005957700327673399,0.3193043250391193,23879087.8,-0.010491511205339532,-0.2867767063902557,-0.0952143178149436,-0.28877881305994935,1.3525102480567064,False,False,0.0001,EXTREME,100.0,0.11016070000000001,-0.38689568966065035,False,False,False,True,False,False,True,7.1,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.504950495049505,0.49504950495049505
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-08T20:00:00+00:00,2.148,-0.016933638443935917,-0.5074866958206485,144188.0,-0.007612151912673615,-0.2899031967905895,-0.0286249385261087,-1.4687510046812828,0.4543228547765655,False,False,-0.00026028,NEGATIVE,4.07,1.996035,0.0761334345339637,False,False,False,False,False,False,True,20.0,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7912,0.2088
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,2.148,0.04576436222005853,0.6725799079454675,144188.0,-0.019636106502760486,-0.6051938495651786,-0.07449580856772409,0.3440546953840341,1.8014691336329174,False,False,-0.00013398,NEGATIVE,8.0,1.510375,0.4221633700240006,False,False,False,False,False,False,True,32.8,31.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7912,0.2088
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,2.202,0.005938784833257049,0.5888728211265349,1347496.55,-0.00021845375460216587,-0.038933781343686524,0.0022067421769957907,-0.9894737964805411,0.6990327380767671,False,False,1.973e-05,NEUTRAL,32.59,2.79029,-0.21083471610477766,False,False,False,True,False,False,True,29.4,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6527,0.3473
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,2.202,0.014279134039613117,0.4940427633252068,1348050.35,0.038587908802844684,2.3489976552313134,0.030620991321738567,-0.19613615162361764,0.9697645046887021,False,False,-0.00044213,NEGATIVE,1.52,3.15918,-0.3029836856399446,False,False,False,True,False,True,True,65.5,19.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6527,0.3473
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,0.3735,-0.002936465563267432,-0.11359989615198297,93751369.0,-0.00946040357875677,-0.23448754342171665,-0.04415092923745889,-1.4028600649136338,0.7109778075623249,False,False,5e-05,EXTREME,100.0,0.38251099999999993,-0.02355749246426886,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6283,0.3717
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.3734,0.06960756230306497,1.2674636222653972,95310225.4,0.12012223427493063,1.168173973042181,0.10350424347958298,0.29652934994402685,2.4842764388627954,True,False,-9.81e-06,NEGATIVE,48.48,0.337804,0.10537471433138745,False,False,False,True,True,False,True,60.7,28.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.4%,,,,,,0.6283,0.3717
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.0978,0.002768378960319895,0.20040520616178045,87034076.1,-0.01553064040338703,-0.9498020040551128,-0.0235622336128668,-1.1186296421936726,0.8802741058305983,False,False,4.716e-05,NEUTRAL,56.3,0.12935905,-0.24396476319206117,False,False,False,True,False,False,True,23.2,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7616,0.2384
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.09784,0.004414331177497122,0.1292048947052549,90544187.5,0.016961786544952284,0.624974887011834,0.029136403652867404,0.09188998010490229,1.5334723697724162,False,False,-1.969e-05,NEGATIVE,30.74,0.1942499,-0.4963189170238955,False,False,False,False,False,False,True,32.6,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7616,0.2384
OKX:PEPEUSDT.P,OKX,4h,2026-06-08T21:18:52.934950+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7560975609756099,0.24390243902439013
OKX:PEPEUSDT.P,OKX,1d,2026-06-08T21:18:54.320449+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7560975609756099,0.24390243902439013
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.07911,0.005592983348163161,0.44629419006709214,149533882.0,0.03938858651812671,3.6327838273313455,0.03424481529339518,-0.9345366294643405,1.2670758244018925,False,False,-1.171e-05,NEGATIVE,30.37,0.0916611,-0.13692940625848915,False,False,False,True,False,True,True,85.3,28.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6843,0.3157
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.07911,-0.005406084988684889,-0.09728486852608426,145557768.0,-0.027580851418529173,-0.7094742324053147,-0.07170037099901572,-0.661459705838157,0.8188666130896882,False,False,5e-05,EXTREME,100.0,0.10596915,-0.25346197454636565,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6843,0.3157
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,1.6721,0.00378196662264374,0.15057722383650854,6199889.3,-0.0031709216807636054,-0.1354822608557318,0.0418339246070476,-1.3210475986006351,0.8981126835382818,True,False,3.77e-06,NEUTRAL,31.48,1.940935,-0.1385079871299143,False,False,False,False,False,False,True,22.4,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.2%,,,,,,0.5818,0.4182
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,1.6721,-0.0041689000059556,-0.16342769464917767,5918268.9,-0.08800159732698898,-1.7034436357434664,-0.1460822785495024,0.4607812803242112,1.3987369230462987,False,False,6.68e-06,NEUTRAL,28.46,1.7293804999999998,-0.033121976337769476,False,False,False,True,False,False,True,22.8,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5818,0.4182
