symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,63482.8,-0.006014069885965978,-0.5404273558300526,57638.644,-0.0010828558180995262,-0.09077330944229228,0.03527017109912456,-0.8832056094775247,2.308211777623387,False,False,-1.17e-06,NEGATIVE,37.41,76854.2655,-0.17398468924278498,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6094,0.3906
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,63477.3,-0.009949278798163208,-0.45829671182731524,58590.284,0.0017371224060067636,-0.04256678045017668,0.08513728429551515,2.080196580565551,2.021595490340367,True,False,-4.52e-06,NEGATIVE,30.33,78928.19350000001,-0.19575886403633458,False,False,False,False,False,False,True,32.5,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.5%,,,,,,0.6094,0.3906
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.08918,-0.003464074198234468,-0.18066157642661465,1195433466.0,-0.020349110808426496,-0.9158453369886621,-0.003785030894924768,-1.1412859050607995,1.5093744172090469,False,False,4.5e-06,NEUTRAL,32.96,0.10535425,-0.1535225204488666,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.767,0.233
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.08921,-0.023426382047071703,-0.8297534118678833,1250524667.0,0.04313405271671633,0.5172765491145471,0.1747126965401884,0.33705641915055234,1.1753805426655937,True,False,-3.408e-05,NEGATIVE,22.13,0.11276940000000002,-0.20891660326294204,False,False,False,False,False,False,True,30.3,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 17.5%,,,,,,0.767,0.233
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,1.0687,0.004984013541470933,0.4123045326655534,14688047.2,-0.004078316024435535,-0.2766935111273695,-0.02094529760731023,-1.1142468580794505,1.4340763516918247,False,False,-3.71e-05,NEGATIVE,27.78,1.2570775,-0.14985352931700713,False,False,False,True,False,False,True,26.6,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7436,0.2564
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.0689,-0.03109137055837563,-0.6611131897584955,15201570.1,-0.05615866961622218,-0.8164172401357049,-0.08146218509370973,0.40850089458406613,1.7453871654246373,False,False,2.622e-05,NEUTRAL,57.38,1.6097235,-0.33597291708793475,False,False,False,False,False,False,True,22.5,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7436,0.2564
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,7.444,-0.0012075674225144883,0.04402595795219466,2134627.19,-0.00820724764439218,-0.77684241559236,-0.020512881481879797,-1.289847251822756,1.609076145869508,False,False,-2.481e-05,NEGATIVE,19.26,8.837295000000001,-0.15766080005250482,False,False,False,True,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5878,0.4122
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,7.444,-0.03462585916223582,-1.181108373174362,2237535.68,-0.037435197998186176,-1.415148767353512,-0.07512506414137898,1.2875003838645394,1.5022604113139497,False,False,0.0001,EXTREME,100.0,10.136180000000001,-0.265601044969604,False,False,False,False,False,False,True,9.7,40.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5878,0.4122
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,1770.86,-0.0028941441441442395,-0.11504315378552145,860466.11,-0.00942479919397965,-0.5103982383258772,0.07175499849225964,-1.055419931457653,1.584766875915591,True,False,5.55e-06,NEUTRAL,34.44,2158.7947,-0.17969967222913785,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.2%,,,,,,0.7455,0.2545
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1770.75,-0.022932059084814327,-0.7971161966978824,825726.74,-0.03724864296621455,-0.8190513430158121,-0.02573092621505868,1.1690362981760989,1.6669607376804865,False,False,6.677e-05,NEUTRAL,76.64,2471.4873000000002,-0.28352858620798904,False,False,False,False,False,False,True,27.0,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7455,0.2545
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-04T17:09:27.708943+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-04T17:09:27.709065+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-04T16:00:00+00:00,0.8922,0.0063162643807803676,0.30158309926063365,13589240.5,-0.01178158177888089,-0.2909068897650335,-0.03823817779502736,-0.8166847384805328,1.595920522125849,False,False,-0.00022994,NEGATIVE,1.85,1.004979,-0.11222025534861924,False,False,False,True,False,False,True,24.8,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.619,0.381
BITGET:FILUSDT.P,BITGET,1d,2026-06-04T00:00:00+00:00,0.8926,-0.03596500702019656,-0.7998080276563747,14469376.5,0.20668320980823696,5.22096540537839,0.14495464795099755,1.3231721645860153,2.69624062399606,True,True,3.751e-05,NEUTRAL,58.61,1.1367745,-0.21479589839497637,False,False,False,False,False,True,True,100.0,45.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 14.5%; volume surge 3-bar 2.7x,,,,,,0.619,0.381
BINANCE:SUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,0.03389,-0.0020612485276794157,0.028295255809381827,105590983.0,-0.07908008466209471,-7.416157753293283,-0.08029579655541541,-0.768359320853289,4.506406467635549,False,True,5.05e-06,NEUTRAL,18.59,0.04530825,-0.2520126025613436,False,False,False,True,False,False,True,20.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 4.5x,,,,,,0.5168,0.4832
BINANCE:SUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.03389,-0.08182064481170404,-1.9759217178071744,117673266.0,-0.02964365029400351,-0.682776317669508,-0.08881156783052846,2.4734458966237964,1.9634190047864701,False,False,5e-05,EXTREME,100.0,0.0603379,-0.4383298059760117,False,False,False,False,False,False,True,16.8,44.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5168,0.4832
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.08544,-0.0028011204481793728,-0.14694680843341515,251235748.0,0.013875633772786777,0.29397443372990284,0.028575947953339842,-0.5970485805496674,1.1972508655761724,False,False,9.935e-05,NEUTRAL,75.56,0.0907298,-0.058302784752088055,False,False,False,True,False,False,True,24.7,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7533,0.2467
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.08544,0.0031701303275801784,0.15845032752130556,248285020.0,0.06099681909089716,0.9132215739870856,-0.08594945253941144,0.2770964461868952,1.5348045364403002,False,False,-8.975e-05,NEGATIVE,11.07,0.1036663,-0.17581702057467086,False,False,False,False,False,False,True,38.8,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7533,0.2467
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,68.499,0.015928809788654075,0.48804562649395783,3841257.65,0.028817891734906675,1.225286652235807,-0.004146942939031062,-1.4888997931402175,1.3844994953275582,False,False,0.0001,EXTREME,100.0,52.611414999999994,0.3019798079941398,False,False,False,True,False,True,True,29.4,72.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5979,0.4021
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,68.5,-0.08080835189608448,-2.0695585483392174,3980809.55,-0.04325261691520277,-0.986937566638873,-0.02382364833868833,1.7468725955789244,2.2683527456945907,False,False,4.261e-05,NEUTRAL,47.13,35.852219999999996,0.9106208764757109,False,False,False,False,False,False,True,30.5,36.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5979,0.4021
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,5.8,0.013986013986013957,0.376721826691553,4364753.7,0.021281478039840263,0.8336890230410197,0.03546060812035767,-1.5028196298417895,0.9035125643489752,False,False,-0.00014597,NEGATIVE,26.3,5.08828,0.1398743779823437,False,False,False,False,False,False,True,39.4,22.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6029,0.3971
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,5.8,-0.10906298003072201,-2.73458208254535,4346343.4,-0.05676403871710245,-1.1211935732358846,-0.12814748043596969,0.46323265730172436,2.607204058154834,False,True,-8.669e-05,NEGATIVE,36.36,4.228190000000001,0.37174535676022114,False,False,False,False,False,False,True,22.8,26.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.6029,0.3971
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-04T16:00:00+00:00,8.049,0.001991783891447829,0.29475787498896017,481814.0,0.006072172827235489,0.23483041433928464,0.021454587083999277,-1.1611120355226605,1.409686932218766,False,False,8.853e-05,NEUTRAL,43.7,9.572885,-0.15918764301461885,False,False,False,True,False,False,True,28.5,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8952,0.1048
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,8.049,-0.03175748827138225,-1.0839443023378537,481814.0,-0.023869723417531796,-0.7192495845525279,-0.08621356719112716,0.5218661953928972,1.542779336578724,False,False,4.923e-05,NEUTRAL,38.5,10.565854999999999,-0.2382064679100745,False,False,False,False,False,False,True,23.1,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8952,0.1048
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,46.33,0.0,0.17025158623038536,1197105.7,-0.0048454841057431475,-0.4562996353839602,0.03592230178399136,-0.8797418025177033,1.7760298122897082,False,False,-9.986e-05,NEGATIVE,2.59,54.29599999999999,-0.14671430676292907,False,False,False,True,False,False,True,22.7,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7703,0.2297
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,46.35,-0.015923566878980888,-0.6879866847536624,1135170.7,0.05154539570650485,2.1039693772186303,0.06432307652064506,2.2742017374187697,2.148251292588718,True,False,5.418e-05,NEUTRAL,60.25,63.771950000000004,-0.2731914266382006,False,False,False,True,False,True,True,67.3,27.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.4%,,,,,,0.7703,0.2297
OKX:MANAUSDT.P,OKX,4h,2026-06-04T16:00:00+00:00,0.07466,-0.00013392259274136453,0.1129500277645081,26557348.8,-0.01016229103603794,-0.978230094014971,-0.0532954069948548,-0.8116343605472028,2.0982959056854527,False,False,3.683e-05,NEUTRAL,35.19,0.08886645,-0.15986291789533613,False,False,False,True,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5238095238095238,0.47619047619047616
OKX:MANAUSDT.P,OKX,1d,2026-06-04T00:00:00+00:00,0.07466,-0.03589876033057837,-1.1665591405828377,27619690.8,0.021359113899442006,0.4704311190530448,0.051793175877294484,0.7947084702199683,1.3972401585137895,True,False,-0.00012385,NEGATIVE,8.61,0.11260830000000001,-0.3369938095149292,False,False,False,False,False,False,True,32.3,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 5.2%,,,,,,0.5238095238095238,0.47619047619047616
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-04T16:00:00+00:00,2.433,0.01969823973176843,0.4254543239490175,156036.0,0.06126724161384223,2.156049984347095,0.008407923223575864,-1.6270061913824905,0.658124503173176,False,False,-0.00021619,NEGATIVE,6.3,1.90799,0.2751639159534378,False,False,False,False,False,True,True,61.3,43.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7727,0.2273
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,2.432,-0.1351351351351351,-2.7631587108099622,156036.0,0.04501222248267078,0.9658277462923487,0.06088481856935979,0.7608604069748162,3.408867773821014,True,True,-6.124e-05,NEGATIVE,13.0,1.51637,0.6038301997533584,False,False,False,False,False,False,True,40.0,34.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.1%; volume surge 3-bar 3.4x,,,,,,0.7727,0.2273
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,2.449,0.0020458265139116083,0.2785178659399933,1305840.32,-0.0022746335737894308,-0.23515301175724002,-0.030047744421832445,-0.8547939395705835,2.382657259543254,False,False,-7.245e-05,NEGATIVE,6.67,2.8691950000000004,-0.14645048524063387,False,False,False,True,False,False,True,24.5,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6054,0.3946
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,2.449,-0.009304207119741115,-0.28430443313034126,1386905.83,0.020336585914429328,1.3840814150794878,0.018155323790605138,0.08622105476460484,1.3720333474438915,False,False,0.0001,EXTREME,100.0,3.208435,-0.23669951237908837,False,False,False,True,False,True,True,24.7,45.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6054,0.3946
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,0.3917,0.02512431300706619,0.884228591794365,90322216.2,-0.053049442467130725,-1.2793166295651093,-0.26877044952129847,-1.2440600098155752,1.1584427428129926,False,False,-3.751e-05,NEGATIVE,32.16,0.3773645,0.03798847003361461,False,False,False,True,True,False,True,34.1,10.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6668,0.3332
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.3917,-0.0527206771463119,-1.1701215586587694,133182180.1,-0.08030110482079655,-1.214858806113942,0.12670682842363234,2.0547789675275165,5.357718734535081,True,True,5e-05,EXTREME,100.0,0.341493,0.14702204730404422,False,False,False,False,False,False,True,14.3,57.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.7%; volume surge 3-bar 5.4x,,,,,,0.6668,0.3332
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.11594,0.00966646346773481,0.4461295058826533,90329270.6,-0.025897283581621244,-1.7654762059961129,-0.04230679568385087,-0.5270982741696703,2.3109817505380583,False,False,-0.00039454,NEGATIVE,0.37,0.13291255,-0.1276971211522162,False,False,False,True,False,False,True,27.1,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7683,0.2317
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.11592,-0.054409005628517915,-1.3687623772105175,96548790.4,0.014608739280188132,0.5724708138108989,-0.07176489959062338,2.2052469610149985,2.2182284163186408,False,False,0.0001,EXTREME,100.0,0.19974215,-0.4196517860651846,False,False,False,False,False,False,True,24.4,47.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7683,0.2317
OKX:PEPEUSDT.P,OKX,4h,2026-06-04T17:10:20.648878+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7811816192560174,0.21881838074398263
OKX:PEPEUSDT.P,OKX,1d,2026-06-04T17:10:21.907237+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7811816192560174,0.21881838074398263
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.09077,-0.007435757244395824,-0.7245509940808739,153224598.0,-9.193500915294361e-05,0.024982160884618132,0.018453380116885132,-0.9521420973453508,1.2118977310822354,False,False,5e-05,EXTREME,100.0,0.09400375,-0.03440022339534321,False,False,False,False,False,False,True,2.4,35.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7312,0.2688
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.09077,-0.02711682743837074,-1.0391143779854901,153808100.0,0.024284588545305352,0.48343196534283717,0.01131134912599352,0.13501055045523228,1.3004196390961527,False,False,5e-05,EXTREME,100.0,0.10731225,-0.15415062120121414,False,False,False,False,False,False,True,10.5,38.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7312,0.2688
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,1.9924,0.0027176648213387278,0.05160696954190215,7133871.0,-0.047377660628898366,-1.6369949768655057,-0.10047156493680676,-0.7502257400675355,1.800798030075815,False,False,-0.00017162,NEGATIVE,1.85,1.9635114999999999,0.014712671659931731,False,False,False,False,False,False,True,20.8,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6252,0.3748
