symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-30T12:00:00+00:00,6.504,-0.0038290703017307415,-0.19957800494047273,5055302.9,0.012439988987395845,0.6123738921545637,0.006942326855088554,-0.5012768423371825,0.5899489587013715,False,False,-1.126e-05,NEGATIVE,31.11,7.010630000000001,-0.07226597324348893,False,False,False,True,False,False,True,29.8,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049871,0.11946182831976307,54.0,DISCOUNT,10.0,0.0,False,0.3083796312435419,False,28.999999999999996,False,0.019833948339483376,2.491485485469131,False,-0.28,-0.38,18.0,0.0,False,False,0.0,0.0,0.6189,0.7232,0.0232,0.444,False,0.7464,0.2536
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,6.504,-0.02561797752808992,-0.7367485583541148,5020449.3,-0.03482278442587172,-0.8391650482172818,-0.03723060426763625,-0.8161911755438997,1.135069127869787,False,False,0.0001,EXTREME,100.0,9.77271,-0.33447324232480047,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00049871,-0.0597114181594538,41.0,DISCOUNT,3.7,0.0,False,0.4265330929538858,False,56.99999999999999,False,0.08748462484624864,2.0,False,0.0,1.4,18.0,0.0,False,False,0.0,0.0,0.6189,0.7232,0.0232,0.444,False,0.7464,0.2536
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-30T12:00:00+00:00,198.46,-0.0023124874321334143,-0.11873537976467595,529738.0,0.17714062232651373,28.6149311268947,0.17714062232651373,1.5646368148453702,1.411215267654908,True,False,0.0001,NEUTRAL,100.0,222.00165,-0.10604268031341213,False,False,False,True,False,True,True,100.0,52.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 17.7%; basis FLAT; whale accumulation 58,,,,,,-5.979e-05,1.3203672999601268,85.0,FLAT,47.1,35.0,False,0.9849945560724537,True,37.0,False,0.019802479088985026,4.0,False,-0.14,0.0,33.8,28.7,False,False,0.42727725472525907,0.04278000324489101,0.0,0.6549,0.1856,0.186,False,0.8405,0.1549
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-30T00:00:00+00:00,198.46,-0.011653386454183234,-0.11689003762345487,529738.0,0.1691517912318803,2.323873521552096,0.20663751081955262,-0.5608605555306351,0.5386174354882084,True,False,2.276e-05,NEUTRAL,100.0,453.52225000000004,-0.5624029471541915,False,False,False,False,False,True,True,57.2,20.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 20.7%; basis FLAT,,,,,,-5.979e-05,0.9377157896278631,75.5,FLAT,8.8,0.0,False,0.6668555950647925,False,57.99999999999999,False,0.03239947596492976,2.0,False,0.0,0.0,23.5,20.0,False,False,0.39107418341856115,-0.04704247063551143,0.0,0.6549,0.1856,0.186,False,0.8405,0.1549
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-30T12:00:00+00:00,550.0,0.004933308971313721,0.6910580276500111,127657.8,0.008984591181894874,0.9115696919828982,0.005785453898250026,-0.05798575789935412,0.9504378842215085,False,False,0.0001,EXTREME,100.0,603.0255000000001,-0.0879324340347134,False,False,False,True,False,False,True,45.6,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00039991,0.201228240386662,55.0,DISCOUNT,9.4,0.0,False,0.6297912699940792,False,16.0,False,0.03672727272727272,4.0,False,-0.25,-0.68,17.9,0.0,False,False,0.0,0.0,0.585,0.7522,-0.0469,2.315,True,0.7053,0.2947
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,550.0,-0.016803718269574497,-0.7152501322580798,126923.49,0.007357427763061475,0.17713438598270626,0.00992390847947533,-0.7373236743679096,0.7209159788704516,False,False,0.0001,EXTREME,100.0,690.7605,-0.20377612790540278,False,False,False,False,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00039991,0.025458305941212313,62.0,DISCOUNT,2.5,0.0,False,0.7832191862927645,False,80.0,False,0.09454545454545449,2.0,False,0.0,-0.69,17.9,0.0,False,False,0.0,0.0,0.585,0.7522,-0.0469,2.315,True,0.7053,0.2947
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-30T12:00:00+00:00,59043.2,-0.001975993955385502,-0.12419562794448145,59758.293,0.031054306953842037,1.4702558647172363,0.04267717944206906,1.4572617617177201,1.5005030179549117,True,False,-1.072e-05,NEGATIVE,19.26,64435.7445,-0.0836887125592225,False,False,False,True,False,True,True,52.3,16.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%; basis DISCOUNT,,,,,,-0.00032779,2.395106169549145,96.0,DISCOUNT,10.8,0.0,False,0.5506141111423659,False,15.0,True,0.03175810254186784,8.0,False,0.3,-1.01,15.9,0.0,False,False,0.0,0.0,0.5716,0.7246,-0.0777,0.213,False,0.6469,0.3531
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,59063.8,-0.019264744952178448,-0.9268243243809993,57312.363,-0.022006455924658552,-0.5303167958856536,-0.011669833871842838,-0.48484180440914876,1.0342046158775278,False,False,0.0001,EXTREME,100.0,75364.49350000001,-0.21629142243223598,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00032779,1.900910682872677,96.0,DISCOUNT,2.0,0.0,False,0.502881850880213,False,66.0,False,0.0,0.0,False,0.0,-1.11,15.9,0.0,False,False,0.0,0.0,0.5716,0.7246,-0.0777,0.213,False,0.6469,0.3531
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-30T12:00:00+00:00,0.07104,-0.004902647429611884,-0.2459726594015012,1223813193.0,0.032113976316968884,1.4480164323097304,0.12334305495888476,1.7796920320519538,1.8180944191069517,True,False,-4.388e-05,NEGATIVE,17.78,0.08557575,-0.16985828345062703,False,False,False,True,False,False,True,53.8,17.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 12.3%; basis DISCOUNT,,,,,,-0.00046099,0.22380341151235122,58.5,DISCOUNT,7.2,0.0,False,0.8428988558713958,False,61.0,False,0.04504504504504503,2.0,False,0.33,-3.18,7.0,0.0,False,False,0.0,0.0,0.6623,0.6965,0.0725,0.418,False,0.769,0.231
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,0.07104,-0.032020711268565094,-1.246221560231982,1089438518.0,-0.003775961623331936,-0.10240111306607413,-0.08343618139737663,-0.7199552157609582,0.5659663772349955,False,False,-1.149e-05,NEGATIVE,31.15,0.10436124999999999,-0.3192875708177124,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00046099,-0.027201461976446906,59.0,DISCOUNT,6.0,3.8,False,0.5383698636477131,True,89.0,False,0.0,0.0,False,0.0,-0.87,7.0,0.0,False,False,0.0,0.0,0.6623,0.6965,0.0725,0.418,False,0.769,0.231
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-30T12:00:00+00:00,0.8199,0.010974106041923504,0.8979911226010343,20106525.6,0.07833243771403975,3.9568289994678585,0.05673047979554813,0.6660353513976355,1.15749004259993,True,False,2.426e-05,NEUTRAL,47.41,0.9836104999999999,-0.1664383411929824,False,False,False,True,False,True,True,100.0,40.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.7%; basis FLAT,,,,,,0.0,1.5986571951078796,100.0,FLAT,10.9,0.0,False,0.36054561895457304,True,13.0,True,0.02451518477863157,2.0,False,-0.4,-0.61,19.5,0.0,False,False,0.0,0.0,0.6551,0.6085,0.1283,0.31,False,0.7368,0.2632
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,0.8199,-0.006061340768578005,-0.02568172058351151,19027108.6,0.042514172375203385,0.8483758027634818,0.11910278194882884,-0.8940205661607041,0.7881082663576409,True,False,0.0001,EXTREME,100.0,1.4325375,-0.4276589618072826,False,False,False,True,False,False,True,33.6,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 11.9%; basis FLAT,,,,,,0.0,1.2373921027781376,99.5,FLAT,10.6,8.5,False,0.5853476562527336,True,79.0,False,0.0,0.0,False,0.0,-0.11,19.5,0.0,False,False,0.0,0.0,0.6551,0.6085,0.1283,0.31,False,0.7368,0.2632
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-30T12:00:00+00:00,6.982,0.0005732301519061345,0.0632308878202914,2118461.85,0.005401445090445822,0.5118531476176796,-0.0005212150446227692,-0.3834569403044899,0.7579474562566373,False,False,2.877e-05,NEUTRAL,50.37,7.33385,-0.04797616531562543,False,False,False,True,False,False,True,29.2,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0558433726276257,99.5,FLAT,18.8,0.0,False,0.1773524301617598,False,6.0,True,0.02778573474649093,5.716137182267409,False,-0.34,-0.15,14.6,0.0,False,False,0.4614930489491687,-0.042434775306836016,0.6649,0.5433,0.0761,0.091,False,0.6194,0.3806
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-30T00:00:00+00:00,6.982,-0.02185486130568781,-0.7717415754272432,2119566.6,0.007066414539432575,0.5137501321908833,0.009696117504336854,-1.4590648531194839,0.6119319121657131,False,False,3.996e-05,NEUTRAL,58.21,9.286035,-0.24811827653029517,False,False,False,False,False,False,True,28.2,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.1242249670356126,100.0,FLAT,6.9,0.0,False,0.7213635476937084,False,14.000000000000002,True,0.058435978229733454,4.0,False,0.0,-1.68,15.8,1.2,False,False,0.47423738726701964,-0.02363727012070997,0.6649,0.5433,0.0761,0.091,False,0.6194,0.3806
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-30T12:00:00+00:00,1574.77,-0.0018824394386908194,-0.10231376265631502,722824.11,0.011615967335578903,0.6817926228708611,0.015299354217827688,0.7784155370793935,0.9553982452269774,False,False,-3.49e-05,NEGATIVE,14.81,1729.46185,-0.08944507795878809,False,False,False,True,False,False,True,35.6,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00039389,1.110682581146313,86.5,DISCOUNT,15.5,0.0,False,0.6399202862156528,False,22.0,False,0.02267632733669056,3.8351557199717643,False,-0.24,-1.55,17.2,0.0,False,False,0.0,0.0,0.6023,0.7212,0.0196,0.212,False,0.7408,0.2592
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,1574.9,-0.023093671105928193,-0.7813902265325308,711932.01,0.008431090729603463,0.20529400879233625,-0.011630019118733403,-1.0446792038273727,0.8166376347263097,False,False,4.858e-05,NEUTRAL,68.03,2294.58905,-0.31364616247950805,False,False,False,False,False,False,True,23.3,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039389,0.9949277802923012,85.0,DISCOUNT,2.0,0.0,False,0.6016530450410937,False,51.0,False,0.0,0.0,False,0.0,-1.13,17.2,0.0,False,False,0.0,0.0,0.6023,0.7212,0.0196,0.212,False,0.7408,0.2592
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-30T14:30:33.041930+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-30T14:30:33.041978+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-30T12:00:00+00:00,0.7215,0.0004159733777038266,0.06134878766819807,11596054.8,0.0035530942677379773,0.2981824750240293,0.005904412398457515,0.061489351244910305,0.7786218692796247,False,False,2.96e-06,NEUTRAL,42.96,0.8044095,-0.10306877280787952,False,False,False,True,False,False,True,26.1,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis FLAT,,,,,,-9.681e-05,1.0129276576909818,79.5,FLAT,18.9,0.0,False,0.5864278244679743,False,1.0,True,0.03603603603603611,3.3517486999112798,False,0.0,0.38,29.7,0.0,False,False,0.0,0.0,0.6487,0.537,0.0535,0.95,False,0.5905,0.4095
BITGET:FILUSDT.P,BITGET,1d,2026-06-30T00:00:00+00:00,0.7213,-0.014886642993717447,-0.32368345767106926,11527988.8,-0.011271549592516195,-0.22730174819285381,-0.02880013110200008,-0.8358451882959393,0.6470913375939643,False,False,0.0001,EXTREME,100.0,1.0269765,-0.2976470250292971,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis FLAT,,,,,,-9.681e-05,1.3934662995033733,87.0,FLAT,2.0,0.0,False,0.5316566963805042,False,20.0,False,0.0,0.0,False,0.0,-0.62,29.7,0.0,False,False,0.0,0.0,0.6487,0.537,0.0535,0.95,False,0.5905,0.4095
BINANCE:SUSDT.P,BINANCE,4h,2026-06-30T12:00:00+00:00,0.02283,0.0070577856197617805,0.3077600424133712,177784704.0,0.0001359638122151452,-0.14161843918224934,-0.06465501861701839,-0.26726074187943843,1.4474408633177767,False,False,3.906e-05,NEUTRAL,53.23,0.03052835,-0.2521705234642554,False,False,False,True,False,False,True,24.9,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00099394,-0.5291270701167051,10.0,DISCOUNT,6.0,0.0,False,0.5292052974694369,False,77.0,False,0.0,0.0,False,-0.31,-0.12,35.4,20.0,False,False,0.5213157005843497,-0.03238190548708755,0.5948,0.5147,0.0535,0.175,False,0.5682,0.4318
BINANCE:SUSDT.P,BINANCE,1d,2026-06-30T00:00:00+00:00,0.02283,-0.06740196078431371,-1.3344672703568676,190073938.0,-0.06670771555311616,-1.206892577668494,0.17837676870180097,0.42035503828794585,15.13724196418585,True,True,-1.514e-05,NEGATIVE,39.39,0.05031935,-0.5462977959770943,False,False,False,False,False,False,True,22.5,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 17.8%; volume surge 3-bar 15.1x; basis DISCOUNT,,,,,,-0.00114011,-2.2905079564525193,3.0,DISCOUNT,34.7,8.7,False,0.5869129156697063,True,100.0,False,0.0,0.0,False,0.0,-0.36,15.4,0.0,False,False,0.48281808190904113,-0.03880268960624871,0.5948,0.5147,0.0535,0.175,False,0.5682,0.4318
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-30T12:00:00+00:00,0.07084,0.008398576512455458,0.7557961838707894,236180485.0,-0.00043240160998025967,0.008074173953315411,0.007422673995685081,2.1718987815534976,1.3048059472250322,False,False,9.899e-05,NEUTRAL,80.0,0.08104520000000001,-0.12591985706741438,False,False,False,True,False,False,True,45.3,14.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00020206,1.425366885686347,88.5,DISCOUNT,11.7,0.0,False,0.502588071578393,False,24.0,False,0.021739130434782705,3.1633589455962037,False,-0.23,-1.04,41.0,0.0,False,False,0.0,0.0,0.6416,0.397,0.3459,0.572,False,0.7429,0.2571
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,0.07084,-0.011166945840312636,-0.37610671056395595,234440311.0,-0.01705144721750207,-0.4704800948000484,-0.008000584840510472,-0.6659524057228807,0.631433838648899,False,False,0.0001,EXTREME,100.0,0.09562339999999998,-0.259177147016316,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00020206,1.6448268865143747,95.0,DISCOUNT,0.0,0.0,False,0.473895615810749,False,86.0,False,0.0,0.0,False,0.0,-0.24,41.0,0.0,False,False,0.0,0.0,0.6416,0.397,0.3459,0.572,False,0.7429,0.2571
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-30T12:00:00+00:00,65.946,0.003897092403714497,0.12925419709546962,3352147.57,-0.0019270445670989123,-0.08056220809335683,-0.015385677996443858,-0.5941574570594614,0.48727094089778594,False,False,6.45e-06,NEUTRAL,41.48,64.80582,0.017593790187362846,False,False,False,True,False,False,True,22.1,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT; whale accumulation 100,,,,,,-4.799e-05,1.5021532743739132,88.5,FLAT,7.2,0.0,False,0.5037875889666488,False,46.0,False,0.028386861977981903,2.0,False,-0.32,-1.97,64.6,20.0,True,False,0.0,0.0,0.6101,0.5806,0.0163,0.0,False,0.5969,0.4031
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,65.923,-0.014603886397608457,-0.43562954018061867,3404528.55,0.11762624977109293,2.8877498341710597,0.14119166441044784,-1.0248727625647545,0.8297088266571389,True,False,0.0001,EXTREME,100.0,39.832515,0.655004711603071,False,False,False,False,False,True,True,66.2,49.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 14.1%; basis FLAT,,,,,,-4.799e-05,1.5212480401264699,92.5,FLAT,2.0,0.0,False,0.5033645870797862,False,43.0,False,0.0,0.0,False,0.0,-1.69,24.6,0.0,False,False,0.0,0.0,0.6101,0.5806,0.0163,0.0,False,0.5969,0.4031
