symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-31T20:00:00+00:00,7.214,0.0008324084350721517,0.007746971066643889,6191818.1,0.00027863877269829196,-0.15035782590538646,0.011611887684189748,-1.0465774223512658,0.523940722823162,False,False,4.101e-05,NEUTRAL,46.67,6.793315,0.06192632021332756,False,False,False,False,False,False,True,20.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00027018,0.29029036763815363,74.5,DISCOUNT,12.3,0.0,False,0.08646088761800524,False,14.000000000000002,True,0.03520931522040471,3.9330722909964027,False,-0.34,-0.17,10.7,0.0,False,False,0.0,0.0,0.7161,0.6554,0.0697,0.721,False,0.7251,0.2749
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,7.213,0.014629343086228763,0.5117693382666769,6104594.7,-0.022860359091366522,-0.4860449259008731,-0.030267218593774015,-0.9691980934222736,0.4702416503036763,False,False,-9.09e-06,NEGATIVE,24.59,8.109015000000001,-0.11049615767143128,False,False,False,True,False,False,True,28.2,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00027018,1.0342509983165897,73.0,DISCOUNT,2.0,0.0,False,0.5580154212372935,False,76.0,False,0.0,0.0,False,0.0,0.89,39.2,20.0,False,False,0.0,0.0,0.7161,0.6554,0.0697,0.721,False,0.7251,0.2749
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-31T20:00:00+00:00,247.63,0.0015369059656218376,-0.02424119289826641,541454.0,0.002006032903381083,0.1401685009560052,0.004040610078345885,-0.649456075916408,0.6404548753931769,False,False,0.0001,EXTREME,100.0,227.91934999999998,0.08648080998827012,False,False,False,False,False,False,True,22.2,13.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.3930645167591009,98.5,FLAT,6.0,0.0,False,0.6526779882429784,False,20.0,False,0.0001615313168841226,1.2130190191595223,False,-0.19,0.0,0.0,0.0,False,False,0.36635071090047394,-0.0061542507725688735,0.0,0.6545,0.1913,0.271,False,0.8458,0.1435
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-31T00:00:00+00:00,247.63,0.01817359483573866,0.4612613115881205,541454.0,-0.013092445460295199,-0.4317680758239496,-0.009325753680809346,-0.6117968976066952,0.5495623282324605,False,False,-6.951e-05,NEGATIVE,21.08,344.25325,-0.28067491011341217,False,False,False,True,False,False,True,27.4,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.1810141794226197,100.0,FLAT,10.4,0.0,False,0.22979220690596425,False,75.0,False,0.012720591204619769,1.4259272255814899,False,0.0,0.0,0.0,0.0,False,False,0.516460025651988,-0.013215926607005728,0.0,0.6545,0.1913,0.271,False,0.8458,0.1435
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-31T20:00:00+00:00,691.1,-0.00014467592592593004,-0.1581673368698619,155764.32,0.002333114009333892,0.3621336114022979,2.5937292870814588e-05,-0.9158541691356832,0.5649275263627868,False,False,-1.666e-05,NEGATIVE,15.56,631.825,0.09381553436473711,False,False,False,False,False,False,True,25.8,11.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00050608,-0.8003384631942975,25.5,DISCOUNT,23.6,0.0,False,0.24360341258972748,False,27.0,False,0.018231804369845284,3.562951001875133,False,-0.4,0.79,46.6,0.0,False,False,0.0,0.0,0.62,0.7098,-0.0266,3.74,True,0.6832,0.3168
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,691.1,0.009937162063422544,0.41437298839887093,158177.65,-0.0007152655108914052,-0.07280218908626791,0.008081147850444337,-0.7082025613512429,0.4372967967223368,False,False,-9.372e-05,NEGATIVE,8.61,617.9515,0.11837255836420812,False,False,False,True,False,False,True,26.6,14.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051586,-0.5789423516265255,32.5,DISCOUNT,17.8,0.0,False,0.5896853023708754,False,86.0,False,0.050788597887425846,2.0,False,0.0,0.47,51.6,3.5,False,False,0.0,0.0,0.62,0.7098,-0.0266,3.74,True,0.6832,0.3168
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-31T20:00:00+00:00,78872.7,0.0001153891021965503,-0.22490967821258503,53098.991,0.009099283858466256,0.6950842593267825,0.06913832116039531,-0.9006126374890132,1.0288558436652937,True,False,5.905e-05,NEUTRAL,69.63,68918.6485,0.14443190220133229,False,False,False,False,False,False,True,31.1,19.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.9%; basis DISCOUNT; whale accumulation 95,,,,,,-0.00058274,-1.1062661835238354,6.5,DISCOUNT,19.6,0.0,False,0.1111015832894514,True,16.0,False,0.006273400048432576,2.0,False,-0.46,0.24,54.5,19.1,False,False,0.0,0.0,0.6744,0.5015,0.0192,0.235,False,0.5207,0.4793
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,78872.8,0.01589018935046904,0.7461456916274226,48917.359,-0.019779579567737127,-0.4684161080345125,0.007219115958963629,-0.22574065414739328,0.6664320808909728,False,False,6.499e-05,NEUTRAL,84.84,69428.9885,0.13602115923091684,False,False,False,True,False,False,True,31.9,18.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058274,-1.1889064076905054,15.5,DISCOUNT,15.6,0.0,False,0.22929486160649648,False,96.0,False,0.033308060573480125,2.0,False,0.0,-0.21,27.3,0.0,False,False,0.0,0.0,0.6744,0.5015,0.0192,0.235,False,0.5207,0.4793
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-31T20:00:00+00:00,0.08316,-0.00048076923076922906,-0.1426888343204794,1498653425.0,-0.003889848940255791,-0.2166929476224739,0.00793200489622281,-0.8526669547460053,0.5796270460207888,False,False,-2.016e-05,NEGATIVE,14.07,0.07607475,0.09313537014581064,False,False,False,False,False,False,True,20.0,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00045535,-0.1756663458927822,45.0,DISCOUNT,16.9,0.0,False,0.20750725002294967,False,28.999999999999996,False,0.039321789321789424,4.0,False,-0.41,0.64,8.6,0.0,False,False,0.0,0.0,0.7631,0.7099,0.0682,0.502,False,0.7781,0.2219
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,0.08317,0.014515735545254982,0.5748524032036633,1528780195.0,-0.007337858414536047,-0.25747355873881833,0.01327786544329701,-0.49972249296165705,0.707835342004619,False,False,-1.733e-05,NEGATIVE,22.13,0.08890030000000002,-0.06445760025556746,False,False,False,True,False,False,True,29.2,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00045535,0.1585206155739623,57.5,DISCOUNT,0.0,0.0,False,0.359819865017394,False,92.0,False,0.0,0.0,False,0.0,0.46,37.2,20.0,False,False,0.0,0.0,0.7631,0.7099,0.0682,0.502,False,0.7781,0.2219
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-31T20:00:00+00:00,0.8365,0.0011968880909634105,0.019210272966906496,18639255.6,-0.0019926782959081013,0.0006020242974075597,-0.009669623430962226,-1.0140359833007382,0.6407530797120405,False,False,2.594e-05,NEUTRAL,36.3,0.818754,0.021674397926605637,False,False,False,False,False,False,True,20.3,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044009,-0.4109770956557064,45.0,DISCOUNT,11.0,0.0,False,0.28956255536685355,False,18.0,False,0.04076509264793793,2.0,False,-0.38,1.96,8.8,0.0,False,False,0.0,0.0,0.6998,0.6415,0.0829,0.525,False,0.7244,0.2756
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,0.837,0.022602321319486807,0.8951096274467972,18585366.3,0.0016433363731100936,-0.04445760361516206,-0.0251564730710514,-0.9373491450846451,0.5843625071592564,False,False,0.0001,EXTREME,100.0,1.121093,-0.25340716604242464,False,False,False,True,False,False,True,34.3,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00044009,0.05057653652897965,56.5,DISCOUNT,10.6,0.0,False,0.668483485715732,False,76.0,False,0.04277180406212677,5.4295595400775385,False,0.0,2.13,8.8,0.0,False,False,0.0,0.0,0.6998,0.6415,0.0829,0.525,False,0.7244,0.2756
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-31T20:00:00+00:00,7.29,0.0,-0.09148901036259174,2586161.76,0.0024118046646404157,0.14775935220077138,-0.0034802911577559437,-0.8225436412310321,0.4574827943332346,False,False,-2.059e-05,NEGATIVE,18.15,6.841905,0.06549272461397826,False,False,False,False,False,False,True,22.4,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00027316,0.0642412025389717,50.5,DISCOUNT,12.3,0.0,False,0.20860181105394182,False,50.0,False,0.04005486968449934,4.0,False,-0.28,0.3,14.5,0.0,False,False,0.5227321155717143,-0.08071834746276721,0.6821,0.5502,0.1003,0.092,False,0.6505,0.3495
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-31T00:00:00+00:00,7.291,0.016167247386759565,0.5560317682390168,2546335.74,-0.007009518255185143,-0.21560408026245706,-0.039456968053601105,-0.6528516478008098,0.754128898557674,False,False,0.0001,EXTREME,100.0,7.866179999999999,-0.07312062525902008,False,False,False,True,False,False,True,28.9,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00020475,0.5385186451933639,60.5,DISCOUNT,6.3,0.0,False,0.5619265917313598,False,95.0,False,0.013441228912357772,1.0,False,0.0,-1.42,14.5,0.0,False,False,0.48576146610968673,-0.05037557159977969,0.6821,0.5502,0.1003,0.092,False,0.6505,0.3495
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-31T20:00:00+00:00,2475.65,-0.0020598526258083227,-0.34643505653499407,741083.16,7.608362008193481e-05,0.0007674745887418711,0.005892757098104884,-0.9983575415380884,0.8221862053227085,False,False,7.095e-05,NEUTRAL,76.3,2092.9283,0.18286421947660614,False,False,False,False,False,False,True,20.0,18.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046848,-0.27086352785020323,47.0,DISCOUNT,13.6,0.0,False,0.576218292983303,False,40.0,False,0.003950477652333584,2.0,False,-0.56,1.08,4.8,0.0,False,False,0.0,0.0,0.6122,0.699,-0.0634,0.273,False,0.6356,0.3644
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,2475.85,0.024997205512798715,0.7333268261465082,743191.47,-0.019779033869568585,-0.4557062641113676,-0.002156518648474881,-0.44914113707990205,0.7079321597047208,False,False,5.639e-05,NEUTRAL,71.72,2025.32405,0.222446353708188,False,False,False,True,False,False,True,31.7,27.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046848,0.11071929778050808,59.5,DISCOUNT,9.5,0.0,False,0.20290800851561008,False,94.0,False,0.036476361653573486,4.0,False,0.0,-0.2,4.8,0.0,False,False,0.0,0.0,0.6122,0.699,-0.0634,0.273,False,0.6356,0.3644
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-31T20:30:45.750619+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-31T20:30:45.750665+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-31T20:00:00+00:00,0.6802,0.002062463170300566,0.11217485719655461,14264822.0,0.011162924317682288,0.49595139200535904,0.037198556091074586,-0.7809066366357469,0.7875777257245299,False,False,-4.86e-05,NEGATIVE,20.74,0.703612,-0.033274020340755994,False,False,False,False,False,False,True,29.7,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00050594,-0.4614412889989977,42.5,DISCOUNT,22.7,0.0,False,0.09638026215193506,False,1.0,True,0.02058218171126147,2.0,False,0.0,1.75,16.1,0.0,False,False,0.0,0.0,0.7428,0.5394,0.0629,1.136,True,0.6023,0.3977
BITGET:FILUSDT.P,BITGET,1d,2026-08-31T00:00:00+00:00,0.6802,0.031074730938305484,0.9208486988211001,13482510.6,-0.003095153278334428,-0.10898661642240003,-0.07539020594275692,-0.5861007896565635,0.5764132864224576,False,False,-1.364e-05,NEGATIVE,39.75,0.853879,-0.2034000133508378,False,False,False,True,False,False,True,34.7,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00050594,-0.09486491082441283,52.5,DISCOUNT,4.2,0.0,False,0.36800006915894956,True,79.0,False,0.08468097618347548,2.0,False,0.0,0.7,16.1,0.0,False,False,0.0,0.0,0.7428,0.5394,0.0629,1.136,True,0.6023,0.3977
BINANCE:SUSDT.P,BINANCE,4h,2026-08-31T20:00:00+00:00,0.02791,0.0,-0.11060221340085258,120148335.0,-0.006072299923241875,-0.2879915789137894,-0.027557421627994017,-1.0091456415109328,0.36956680206059284,False,False,1.298e-05,NEUTRAL,41.11,0.0244795,0.14013766621050272,False,False,False,False,False,False,True,20.0,14.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038452,-0.5720789956935703,29.0,DISCOUNT,11.4,0.0,False,0.532674362849578,False,54.0,False,0.02830526692941593,1.4179798246892061,False,-0.23,-0.64,5.0,0.0,False,False,0.5630682288563561,-0.04517736128264802,0.666,0.5684,0.0715,0.293,False,0.6399,0.3601
BINANCE:SUSDT.P,BINANCE,1d,2026-08-31T00:00:00+00:00,0.02791,0.014909090909090983,0.38810980780889054,122319952.0,-0.06471427376869954,-1.7821977269784208,-0.048774177618022496,-0.32462924786911723,0.7710929273198519,False,False,-9.595e-05,NEGATIVE,16.87,0.0356621,-0.2173764304401592,False,False,False,False,False,False,True,26.2,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00038452,-0.22221022607215113,38.0,DISCOUNT,18.8,0.0,False,0.5681872109281491,False,78.0,False,0.019706198495162974,1.119645076381325,False,0.0,1.01,5.0,0.0,False,False,0.48787435657119593,-0.025781990632105373,0.666,0.5684,0.0715,0.293,False,0.6399,0.3601
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-31T20:00:00+00:00,0.07402,0.0088592067602562,0.5102169407213841,228663958.0,0.021456176406654093,1.1349321204946388,0.012632309617549131,-0.8112666686400715,0.5636519498507645,False,False,4.459e-05,NEUTRAL,47.41,0.07103855,0.041969465874514666,False,False,False,True,False,True,True,46.3,15.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040339,-0.01624433418191059,55.5,DISCOUNT,9.4,0.0,False,0.21401305243779764,True,25.0,False,0.027289921642799086,2.0,False,-0.43,-0.74,41.8,0.0,False,False,0.0,0.0,0.7442,0.4684,0.2582,0.958,False,0.7266,0.2734
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-31T00:00:00+00:00,0.07402,0.008584275786891915,0.384564951297955,234242594.0,0.08243602672448769,1.712865609478384,0.0511285730863269,-0.6623567922668314,0.5538114382757312,True,False,2.023e-05,NEUTRAL,46.31,0.08371170000000001,-0.11577473638690905,False,False,False,True,False,True,True,53.6,14.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.1%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00040339,0.3405322578274982,68.5,DISCOUNT,9.4,0.0,False,0.6617531079052689,False,94.0,False,0.005539043501756158,2.0,False,0.0,0.71,70.4,20.0,True,False,0.0,0.0,0.7442,0.4684,0.2582,0.958,False,0.7266,0.2734
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-31T20:00:00+00:00,84.26,0.007894736842105399,0.1693571732415895,3656977.6,0.04798392134647078,2.2331110987184903,0.01682227224445043,-1.0228117123113145,1.189066072496324,False,False,8.805e-05,NEUTRAL,62.22,64.499685,0.30636296905946137,False,False,False,False,False,True,True,58.4,41.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00025542,-0.2114963396490402,65.0,DISCOUNT,12.5,0.0,False,0.37178229496226994,False,23.0,False,0.010918585331118003,2.0,False,-0.69,0.54,16.5,3.6,False,False,0.0,0.0,0.593,0.5318,0.023,0.0,False,0.5548,0.4452
