symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,8.983,-0.00033385265969287925,0.07730565860225808,5966312.4,0.03799792063333007,3.7528710034261756,0.03319134363291165,-1.2334467533628646,0.47114236784627156,False,False,2.049e-05,NEUTRAL,39.23,9.37083,-0.041386942245243974,False,False,False,False,False,True,True,81.3,30.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.737,0.263
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,8.983,0.004809843400447544,0.1436303609218905,5744928.5,0.003871988564978057,0.03433857638652152,0.0014845340797138284,-1.9410147702538905,0.519621737617697,False,False,0.0001,EXTREME,100.0,10.879850000000001,-0.17434523453907913,False,False,False,False,False,False,True,4.8,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.737,0.263
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-31T08:00:00+00:00,305.83,0.0025240936209269815,0.37446294375348943,611133.0,0.0001702046875025065,0.117670229088357,0.004074571225312296,-0.5460165147176238,0.40409082360356424,False,False,-2.591e-05,NEGATIVE,25.0,404.49134999999995,-0.24391461028771066,False,False,False,False,False,False,True,27.9,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8474,0.1526
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-31T00:00:00+00:00,305.83,0.009639827011323376,0.5744602371012356,611133.0,0.004074571225312296,-0.00276917343328564,-0.008911369577768169,-1.0285573871088634,0.6633650404746463,False,False,-0.00011454,NEGATIVE,7.58,502.8961,-0.3918624542922484,False,False,False,True,False,False,True,29.2,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8474,0.1526
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,723.5,0.005279977768514632,0.49433770490932527,184148.5,0.031103982322316037,1.578032303339649,0.04491028650067608,0.3464946566967558,4.392197220543239,True,True,0.0001,EXTREME,100.0,647.945,0.11660711943143309,False,False,False,True,False,True,False,7.2,62.6,False,False,,no price impulse; OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 4.5%; volume surge 3-bar 4.4x,,,,,,0.6172,0.3828
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,723.5,0.006818814361257974,0.2243444952889441,175199.74,0.27362166416228106,7.185392495535859,0.28402433171088215,1.4521725592091852,2.223397174475004,True,False,0.0001,EXTREME,100.0,734.9945,-0.015638892535930538,False,False,False,False,False,True,True,94.3,84.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 28.4%,,,,,,0.6172,0.3828
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,73814.3,-0.0003805401774589212,0.10226010338580716,54945.505,-0.0017279604062548914,-0.12011855411530864,0.00010411398588461296,-1.1306211764698544,0.37302473366889133,False,False,5.136e-05,NEUTRAL,86.15,77951.94,-0.05307937172570687,False,False,False,False,False,False,True,21.6,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5738,0.4262
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,73814.3,-0.0005389003454108199,-0.08265805105382669,54589.365,0.01067340180294818,0.15806230489754164,-0.05055841345995815,-2.1487510816130406,0.5302816989547979,False,False,7.356e-05,NEUTRAL,94.03,79520.1585,-0.07175361075267472,False,False,False,False,False,False,True,22.5,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5738,0.4262
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,0.10042,-0.001193554804058139,0.0004945536493940364,1082771146.0,0.0007746819869598465,0.16463251965527007,0.03024091716431454,-1.1968409487589224,0.2493314032249978,False,False,9.054e-05,NEUTRAL,80.0,0.1066298,-0.05823700316421865,False,False,False,False,False,False,True,22.6,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7377,0.2623
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.10042,-0.001193554804058139,-0.06486299960666295,1066399266.0,0.040960939192621115,0.5127465769594612,-0.010700542668419355,-1.918975189799217,0.3534492260007203,False,False,8.277e-05,NEUTRAL,59.7,0.1141123,-0.1199896943624833,False,False,False,False,False,False,True,28.2,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7377,0.2623
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,1.1878,-0.0010092514718251788,0.02297102339126761,16943560.5,0.014153688671222131,0.9364431448066882,0.02011977145328725,-1.4591980072917623,0.5529429385951815,False,False,-1.765e-05,NEGATIVE,30.38,1.2695569999999998,-0.06439805380932073,False,False,False,False,False,False,True,35.4,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7297,0.2703
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,1.1878,-0.0008411843876178215,-0.021835846702038985,16618994.3,0.029282786354617674,0.34619895944507983,0.14641533413227648,-1.2551380944955952,0.6108822123121672,True,False,1.142e-05,NEUTRAL,40.3,1.6440560000000002,-0.2775185273494335,False,False,False,False,False,False,True,25.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 14.6%,,,,,,0.7297,0.2703
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-31T08:00:00+00:00,8.199,-0.00024387269845149717,0.094698507147534,2418206.72,-0.005778363747370618,-0.47571822448100587,0.0009121139147569846,-1.4332724456982682,0.39257614071743485,False,False,-6.06e-06,NEGATIVE,24.62,8.91027,-0.07982586386271129,False,False,False,False,False,False,True,21.5,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5231,0.4769
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,8.199,-0.0012181751735899082,-0.05325864684774055,2426386.95,0.005105069772847859,0.07668366367280095,0.0662928237865299,-1.700758630960428,0.5031604985837371,True,False,-5.188e-05,NEGATIVE,15.15,10.28117,-0.20252267008521396,False,False,False,False,False,False,True,21.2,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.6%,,,,,,0.5231,0.4769
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,2018.66,-0.0021995838090859143,-0.121558905358724,873794.53,0.011635783043588477,0.5901427038771508,0.03581139385203813,-1.0905477112586397,0.32390150822194363,False,False,7.057e-05,NEUTRAL,92.31,2207.9567,-0.08573388237187807,False,False,False,False,False,False,True,29.4,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7446,0.2554
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,2018.66,-0.0013999574571231799,-0.07620750941461035,854839.12,0.032515777213390606,0.6283507936710933,-0.04024437843650863,-2.1873484323223624,0.4989037983155644,False,False,9.473e-05,EXTREME,97.01,2497.3086000000003,-0.19166577971180665,False,False,False,False,False,False,True,12.1,39.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7446,0.2554
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-31T10:16:18.107401+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-31T10:16:18.107453+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-31T08:00:00+00:00,0.9578,-0.0029148448886112677,-0.1275815092334711,12425302.0,-0.010396895826308428,-0.6258377537823739,-0.016216428835412078,-0.84911574925664,0.7965354227453357,False,False,5.379e-05,NEUTRAL,58.46,1.005975,-0.0478888640373768,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6481,0.3519
BITGET:FILUSDT.P,BITGET,1d,2026-05-31T00:00:00+00:00,0.9578,-0.01552060849008119,-0.37603665150012644,12413926.8,0.011779805911712682,0.2991670266984195,-0.05728310883163412,-1.136128820488174,0.8987478369810282,False,False,0.0001,EXTREME,100.0,1.1589725,-0.17357832045195198,False,False,False,False,False,False,True,6.8,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6481,0.3519
BINANCE:SUSDT.P,BINANCE,4h,2026-05-31T08:00:00+00:00,0.04014,0.0004985044865404298,0.18104647627794065,129598830.0,-0.0018823390565603226,-0.1923415175108132,0.0013247893803232103,-0.9251375007112912,0.557006374247203,False,False,2.959e-05,NEUTRAL,39.2,0.04619565,-0.13108701793350663,False,False,False,False,False,False,True,22.9,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4359,0.5641
BINANCE:SUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,0.04014,-0.008644109656705257,-0.21764356001276422,129433637.0,0.007073428038576468,0.14150377868518,0.04347828435416856,-1.2250799044167309,0.6690405514814844,True,False,-7.58e-06,NEGATIVE,21.21,0.062228399999999996,-0.35495690070771535,False,False,False,False,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%,,,,,,0.4359,0.5641
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,0.09703,0.0009284093253558723,0.05090047928591406,305103504.0,0.03182465797231626,0.7347689903393556,-0.07239479338714527,0.2072198073523165,3.0814862282940982,False,True,2.464e-05,NEUTRAL,50.77,0.09057055,0.07131954040248178,False,False,False,False,False,True,True,33.8,17.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.1x,,,,,,0.7413,0.2587
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.09703,0.020294426919032604,0.8435512904532526,303965754.0,0.10229493163063164,1.6217796510186453,0.2697278263188241,0.3003022777830242,4.178871868598168,True,True,0.0001,EXTREME,100.0,0.10501395000000001,-0.07602751824876608,False,False,False,True,False,True,True,43.2,53.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 27.0%; volume surge 3-bar 4.2x,,,,,,0.7413,0.2587
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,68.558,-0.009091303279517682,-0.5708398372863722,3976228.88,0.0036988312690771075,0.23294936257793064,0.03901295729793319,-1.1253240827484088,0.687042011281456,False,False,0.0001,EXTREME,100.0,48.5485,0.4121548554538248,False,False,False,False,False,False,True,5.7,61.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5108,0.4892
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,68.558,0.003836242239662724,-0.12763080036870741,3830358.7,0.04107807210288117,1.2039638721119752,-0.03249810848360235,-0.6091933878580443,1.9048126288548701,False,False,-0.00013682,NEGATIVE,8.96,35.168605,0.9494091392024224,False,False,False,False,False,True,True,39.3,33.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5108,0.4892
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-31T08:00:00+00:00,6.497,-0.005662687480869288,-0.2729368135969633,5004573.5,0.0010903112624016664,-0.022687791930661144,-0.009741256482072913,-1.3211242052191219,0.543910847869108,False,False,-8.726e-05,NEGATIVE,38.85,4.691855,0.3847401507506092,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6396,0.3604
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,6.505,-0.013197815533980584,-0.4815115929325198,5092618.3,0.016935247820314636,0.06903001319439374,0.07085109878020224,-0.5545250448950205,3.1201922290584574,True,True,-0.00022406,NEGATIVE,15.15,4.23286,0.5367860028444127,False,False,False,False,False,False,True,21.1,25.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.1%; volume surge 3-bar 3.1x,,,,,,0.6396,0.3604
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-31T08:00:00+00:00,9.187,0.00021774632553062112,0.1511534109042568,523676.0,0.013907255277419095,0.6324763329442054,0.012292269536860356,-1.12223844315976,0.33744137066659774,False,False,0.0001,EXTREME,100.0,9.644545,-0.0474408072127821,False,False,False,False,False,False,True,14.5,40.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8777,0.1223
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-31T00:00:00+00:00,9.187,0.0017446298113619196,0.02146481036169242,523676.0,0.012292269536860356,0.13822837470147903,0.02009307290581086,-1.6787914639691075,0.4445548442683885,False,False,-8.282e-05,NEGATIVE,13.64,10.678115,-0.13964215594231755,False,False,False,False,False,False,True,22.6,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8777,0.1223
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,52.35,0.0009560229445506607,0.24977217991468958,1082369.1,0.0011741747777749278,0.004726218278628685,-0.01295110056266302,-0.9569196762452626,0.7463282652467839,False,False,-7.446e-05,NEGATIVE,7.31,55.15265,-0.050816234578030195,False,False,False,False,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7615,0.2385
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,52.35,-0.0015258439824528125,-0.07867731105943768,1081321.39999999,0.028380280330545293,1.164881753132583,0.04267395980793687,-1.6350332071617388,0.5974755062120852,True,False,-8.648e-05,NEGATIVE,4.48,64.77565,-0.19182594076632187,False,False,False,False,False,False,True,38.6,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%,,,,,,0.7615,0.2385
OKX:MANAUSDT.P,OKX,4h,2026-05-31T08:00:00+00:00,0.08415,0.0028602073650341175,0.40552239793701833,26875070.0,0.0035143260211838445,0.38028508753680895,-0.00832524928332079,-0.8548060771874427,0.6838603953732758,False,False,8.9e-06,NEUTRAL,24.62,0.09022305000000001,-0.0673115129670302,False,False,False,False,False,False,True,32.6,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.504950495049505,0.49504950495049505
OKX:MANAUSDT.P,OKX,1d,2026-05-31T00:00:00+00:00,0.08415,-0.005319148936170137,-0.15101871718526746,26679498.0,-0.0051516662143775704,-0.21311187368638473,0.04088040288541217,-1.472565218189794,0.42566083889945866,True,False,0.0001,EXTREME,100.0,0.1151301,-0.2690877537672598,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 4.1%,,,,,,0.504950495049505,0.49504950495049505
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-31T08:00:00+00:00,2.249,-0.021322889469103545,-0.8602429594077263,147170.0,-0.0050434030125205975,-0.1955285580386804,-0.021332907739163964,-0.8118814684363607,0.6703009834624944,False,False,0.0001,EXTREME,100.0,1.7461099999999998,0.28800591028056677,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7903,0.2097
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-31T00:00:00+00:00,2.249,0.0017817371937638438,-0.14532970446806187,147170.0,-0.021332907739163964,-0.6990900897441022,0.0917979762010741,-0.3138596829805799,2.881196553737347,True,True,0.0001,EXTREME,100.0,1.51096,0.4884576692963414,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.2%; volume surge 3-bar 2.9x,,,,,,0.7903,0.2097
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-31T08:00:00+00:00,2.685,-0.0037105751391465214,-0.1890710066877978,1358760.18,0.000768613998405554,0.16451179677917688,-0.0033585483381822767,-1.2822177435662199,0.4826336617079796,False,False,6.108e-05,NEUTRAL,45.0,2.89533,-0.07264456901285865,False,False,False,False,False,False,True,22.6,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5966,0.4034
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,2.685,-0.0077605321507759895,-0.2645045552885173,1360505.67,0.0141663956332867,1.119457058484422,-0.012103658438292975,-0.43500956431281257,0.47373467261742463,False,False,4.219e-05,NEUTRAL,54.55,3.2529250000000003,-0.17458902372480156,False,False,False,False,False,False,True,37.9,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5966,0.4034
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-31T08:00:00+00:00,0.3624,0.0033222591362125353,0.15188834387808162,121313567.4,-0.004164455869644534,-0.23917027188954418,0.042635889668484195,-0.7035476981004453,1.364904273289276,True,False,-0.00012951,NEGATIVE,9.55,0.36279149999999993,-0.001079132228842039,False,False,False,False,False,False,True,22.4,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.3%,,,,,,0.5349,0.4651
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,0.3624,-0.03540058557359593,-0.810035171097729,119082819.8,0.14773269021832913,1.6126526176720133,0.03821383706447934,0.2973755732186773,2.647606035251751,False,True,-0.00021862,NEGATIVE,3.03,0.34537499999999993,0.0492942453854508,False,False,False,False,False,True,True,47.6,17.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.5349,0.4651
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,0.11879,-0.003105068815038581,-0.07035747221377377,101089769.2,-0.0194889361367816,-1.4062726511759795,-0.02534486316194373,-1.1570205765175239,0.561041948276021,False,False,0.0001,EXTREME,100.0,0.13318760000000002,-0.10810015346774027,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7529,0.2471
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.11879,-0.013863523161215308,-0.3300490684254247,102231452.1,0.003972320187870748,-0.009483872236361676,-0.05593443806673892,-1.3382518684181353,0.6868853860486441,False,False,-7.635e-05,NEGATIVE,20.9,0.20505185,-0.42068311014994497,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7529,0.2471
OKX:PEPEUSDT.P,OKX,4h,2026-05-31T10:16:56.303890+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7938144329896908,0.2061855670103092
OKX:PEPEUSDT.P,OKX,1d,2026-05-31T10:16:57.771771+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7938144329896908,0.2061855670103092
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,0.09064,0.00011033873993149257,0.04888856495041044,152266668.0,-0.0008783958607599951,-0.05283443161338643,0.0006504666089164335,-1.2332032448767403,0.35601545098970533,False,False,-1.94e-05,NEGATIVE,28.0,0.094217,-0.03796554761879489,False,False,False,False,False,False,True,20.8,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7168,0.2832
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.09064,0.008567931456548328,0.3947101709733363,152128703.0,-0.01267253683159375,-0.35899864679026466,-0.06410452643217623,-2.159520690297977,0.4664679478401076,False,False,5e-05,EXTREME,100.0,0.108573,-0.16516997780295284,False,False,False,False,False,False,True,8.3,37.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7168,0.2832
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,2.0906,-0.0010512232415903489,-0.0955804661839271,8109513.0,-0.01099502972595745,-0.5327297493322227,-0.019860735722692202,-0.5064579621566843,1.0190799204488052,False,False,5e-05,EXTREME,100.0,1.9157815,0.09125179463315614,False,False,False,False,False,False,True,2.0,44.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5942,0.4058
