symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-10T08:00:00+00:00,6.531,-0.00015309246785066843,-0.059448360286977524,4961027.3,0.0012165895247104874,0.08758773432134927,-0.001370194681618031,-0.854040638483131,0.6860038188955233,False,False,8.848e-05,NEUTRAL,73.33,6.537044999999999,-0.0009247297517455122,False,False,False,True,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032536,0.7131847399970886,73.5,DISCOUNT,19.6,0.0,False,0.39458449620034125,False,6.0,True,0.023120502220180805,6.0,False,-0.19,1.37,11.7,4.4,False,False,0.0,0.0,0.6247,0.6228,0.0923,0.472,False,0.7151,0.2849
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,6.531,0.017765310892940533,0.6859470480657378,4980638.4,0.0348987113630197,0.7895805009664156,0.026114733848214167,-1.3323121112644514,0.46227418176201285,False,False,0.0001,EXTREME,100.0,8.448295,-0.22694460834996888,False,False,False,True,False,False,True,43.6,10.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00032536,0.7589674478218749,68.5,DISCOUNT,9.5,0.0,False,0.33598076547508754,True,16.0,False,0.036594702189557404,4.0,False,0.0,0.15,24.8,13.6,False,False,0.0,0.0,0.6247,0.6228,0.0923,0.472,False,0.7151,0.2849
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-10T08:00:00+00:00,215.83,-0.0036009417847744363,-0.4210151492380532,563290.0,6.213881811967248e-05,0.03141386563497521,-0.0046385057826705545,-0.7354519016662578,0.43618042226487524,False,False,6.875e-05,NEUTRAL,62.96,220.35580000000002,-0.020538601661494793,False,False,False,False,False,False,True,20.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0197134583156096,99.5,FLAT,22.6,0.0,False,0.8407497962510188,False,1.0,True,0.011907519807255573,7.993679987217952,False,-0.14,0.0,0.0,0.0,False,False,0.4506099960645415,-0.10010640601900242,0.0,0.6571,0.1851,0.263,False,0.8422,0.1533
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-10T00:00:00+00:00,215.83,0.006341213223294728,0.37801476979334714,563290.0,-0.0046385057826705545,-0.5063700060806317,-0.007460477442363667,-0.855005554421496,0.11154301844418041,False,False,0.0001,EXTREME,100.0,376.0665,-0.4260855460403945,False,False,False,False,False,False,True,26.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2870226115531487,100.0,FLAT,16.6,0.0,False,0.5696148406407262,False,1.0,True,0.02696566742343509,2.0,False,0.0,0.0,0.8,0.7,False,False,0.5692646187695692,0.0026129974710357162,0.0,0.6571,0.1851,0.263,False,0.8422,0.1533
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-10T08:00:00+00:00,605.4,0.0026498840675721613,0.30941025960397417,160147.4,0.004554913476089162,0.22386615081976846,-0.015441799615945384,-0.9352114942399735,0.5040290833209801,False,False,8.306e-05,NEUTRAL,50.0,578.444,0.0466008809841576,False,False,False,True,False,False,True,28.5,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0003023,0.28665464250318673,66.0,DISCOUNT,15.4,0.0,False,0.6128046628092394,False,79.0,False,0.010736703006276826,4.0,False,-0.24,-2.01,60.6,10.5,False,False,0.0,0.0,0.5957,0.6817,0.0044,2.081,True,0.6861,0.3139
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,605.5,0.005646902507888907,0.2679787699717647,161207.4,0.007556577454981728,0.1208173469296415,0.0596356190811107,-1.0085423031493022,0.7035296079861774,True,False,0.0001,EXTREME,100.0,628.1595000000001,-0.036072844556199635,False,False,False,True,False,False,True,26.2,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.0%; basis DISCOUNT; whale accumulation 100,,,,,,-0.0003023,0.5868394531946602,76.5,DISCOUNT,7.6,0.0,False,0.5890311570285699,False,46.0,False,0.04459124690338556,2.0,False,0.0,-0.07,74.1,20.0,True,False,0.0,0.0,0.5957,0.6817,0.0044,2.081,True,0.6861,0.3139
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-10T08:00:00+00:00,65060.2,-0.0018961766573903915,-0.3931556324163672,60024.086,0.005287145615812117,0.3569064157715941,0.0015924937404729889,-0.5604390839896777,0.7287300930250101,False,False,5.639e-05,NEUTRAL,70.37,64214.4025,0.013171461028544273,False,False,False,False,False,False,True,25.7,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048136,-0.14813079835237394,41.0,DISCOUNT,24.3,0.0,False,0.9293292799040138,False,1.0,True,0.007482301007374792,6.0,False,-0.6,0.25,10.3,1.6,False,False,0.0,0.0,0.6075,0.5258,0.0219,0.235,False,0.5477,0.4523
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,65060.3,0.003034063841760082,0.2734226466499767,59487.173,-0.00032965985898414374,-0.06765434167110962,-0.0012091165717220687,-1.4639440889832205,0.28788082269450294,False,False,9.822e-05,EXTREME,95.08,70015.099,-0.07076757829050562,False,False,False,False,False,False,True,24.4,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00048136,0.07623102874402533,54.0,DISCOUNT,48.6,23.5,False,0.7677284539748638,True,1.0,True,0.008233899935905509,6.0,False,0.0,0.08,8.1,0.0,False,False,0.0,0.0,0.6075,0.5258,0.0219,0.235,False,0.5477,0.4523
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-10T08:00:00+00:00,0.07005,0.0008572653236176286,0.08841686458028182,1366060268.0,-1.71438984344352e-05,0.05923523031885708,-0.020888172644518588,-0.5954140088126686,0.7932088108419598,False,False,4.847e-05,NEUTRAL,58.15,0.07151125,-0.02043384782114699,False,False,False,True,False,False,True,22.4,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037096,0.580467089578745,74.5,DISCOUNT,13.1,0.0,False,0.5591410510809857,False,24.0,False,0.012705210563882963,5.154080209292786,False,-0.26,0.27,8.6,0.0,False,False,0.0,0.0,0.7356,0.7399,0.0335,0.349,False,0.7734,0.2266
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,0.07004,0.010824072737768864,0.6609406068383554,1387518539.0,-0.022490826568845934,-0.49611862550100705,-0.02364680227697613,-1.4306668751946041,0.4032156816808404,False,False,0.0001,EXTREME,100.0,0.09176865,-0.23677639368128434,False,False,False,True,False,False,True,30.6,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00037096,0.9177601953144785,80.5,DISCOUNT,17.4,0.0,False,0.4756070686279777,False,1.0,True,0.019988577955454057,2.0,False,0.0,0.06,8.6,0.0,False,False,0.0,0.0,0.7356,0.7399,0.0335,0.349,False,0.7734,0.2266
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-10T08:00:00+00:00,0.8085,-0.004310344827586299,-0.5171174841026593,21356523.1,-0.005966521655181967,-0.5143386485941862,-0.0019731156854322363,-0.7656649252209726,0.768607652687452,False,False,-3.396e-05,NEGATIVE,23.7,0.8207684999999999,-0.014947576570007115,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-8.737e-05,1.393518809065749,89.0,FLAT,7.7,0.0,False,0.6222309546351559,False,16.0,False,0.02238713667285097,2.0,False,-0.24,2.19,20.2,0.0,False,False,0.0,0.0,0.6724,0.6412,0.0739,0.372,False,0.7151,0.2849
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,0.8085,0.012523481527864755,0.6019597506797347,21210742.89999999,0.005302016960969214,0.07884666981194492,-0.007783476541588619,-1.6151513452999113,0.33543234216920764,False,False,-1.565e-05,NEGATIVE,41.39,1.197622,-0.3249122010116714,False,False,False,True,False,False,True,30.9,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-8.737e-05,1.2743291071731437,92.0,FLAT,9.3,6.2,False,0.5769088515845656,True,26.0,False,0.07952999381570813,6.0,False,0.0,-0.56,20.2,0.0,False,False,0.0,0.0,0.6724,0.6412,0.0739,0.372,False,0.7151,0.2849
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-10T08:00:00+00:00,6.507,-0.0029114311982838537,-0.3477358214136985,2696996.21,-0.014206225693748298,-1.17228560142883,0.016627465011728848,-0.7236177967013182,1.0509465330787333,False,False,-9.569e-05,NEGATIVE,6.3,6.7973799999999995,-0.04271940071027369,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00024398,0.547405546700643,61.5,DISCOUNT,33.2,0.0,False,0.38727838577136886,False,3.0,True,0.013370216689718939,8.0,False,-0.27,0.63,8.5,0.1,False,False,0.451763798777533,-0.008492971349939208,0.706,0.5251,0.1041,0.081,False,0.6292,0.3708
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-10T00:00:00+00:00,6.507,0.014341387373343562,0.7129911881154758,2668709.55,0.0314811464709388,0.7083401345202585,-0.010132403061663964,-1.5735761802910095,0.4725030965924448,False,False,0.0001,EXTREME,100.0,8.155560000000001,-0.2021393993790741,False,False,False,True,False,False,True,42.7,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00024398,0.4270225658754651,58.5,DISCOUNT,4.7,3.8,False,0.5375453075338185,True,40.0,False,0.09036422314430625,2.0,False,0.0,0.31,8.5,0.0,False,False,0.4974700789938356,-0.03879317504636596,0.706,0.5251,0.1041,0.081,False,0.6292,0.3708
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-10T08:00:00+00:00,1918.48,-0.0031125452722048363,-0.4408292308982575,818209.59,0.00812885850113787,0.3057476541913987,-0.018589110158746647,-0.7245785151437217,0.8196838925983793,False,False,5.214e-05,NEUTRAL,74.81,1869.8553,0.02600452559083055,False,False,False,False,False,False,True,24.9,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060962,-1.4737341149155658,6.5,DISCOUNT,35.4,0.0,False,0.3412469764013451,True,1.0,True,0.013119761477836667,8.0,False,-0.42,0.4,33.0,12.0,False,False,0.0,0.0,0.569,0.6636,-0.015,0.223,False,0.6486,0.3514
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,1918.48,0.00461336251813127,0.24968490729456333,812646.37,-0.012498112540259343,-0.30097898783534666,0.05282098986058825,-1.483585728188329,0.2837626402246997,True,False,5.094e-05,NEUTRAL,70.49,2045.1057499999997,-0.06191648035804487,False,False,False,False,False,False,True,24.0,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.3%; basis DISCOUNT,,,,,,-0.00060962,-1.1721823846690291,11.5,DISCOUNT,28.7,0.0,False,0.6934944080455678,False,6.0,True,0.020239981652141248,6.0,False,0.0,0.1,19.0,2.3,False,False,0.0,0.0,0.569,0.6636,-0.015,0.223,False,0.6486,0.3514
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-10T11:30:36.037119+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-10T11:30:36.037315+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-10T08:00:00+00:00,0.7006,-0.007367526211391251,-0.6249684609270434,12346760.3,0.014816176416498017,1.1633615082419717,0.016196228856903527,-0.5106769867717061,0.6333358630268785,False,False,0.0001,EXTREME,100.0,0.736685,-0.048982943863388084,False,False,False,False,False,False,True,38.6,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00057061,-0.2816828993599527,37.0,DISCOUNT,13.5,0.0,False,0.35084463808165395,False,37.0,False,0.037396517270910756,10.0,False,0.0,-0.25,34.6,6.2,False,False,0.0,0.0,0.7339,0.5611,0.0663,0.945,False,0.6274,0.3726
BITGET:FILUSDT.P,BITGET,1d,2026-08-10T00:00:00+00:00,0.7006,0.0005712653527563116,0.05920802197088835,11959555.3,-0.01996931029586646,-0.464618724710978,-0.0011266307412454157,-1.0557412412587672,0.47862579793593957,False,False,0.0001,EXTREME,100.0,0.893938,-0.2162767440247534,False,False,False,False,False,False,True,20.9,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00057061,-0.25429134184551233,45.0,DISCOUNT,13.9,0.0,False,0.4957970165197983,False,4.0,True,0.053097345132743445,2.0,False,0.0,0.56,25.7,0.0,False,False,0.0,0.0,0.7339,0.5611,0.0663,0.945,False,0.6274,0.3726
BINANCE:SUSDT.P,BINANCE,4h,2026-08-10T08:00:00+00:00,0.02388,-0.009950248756218971,-0.7406772572351616,132615142.0,0.008590682761581148,0.7678835579880391,0.019295442285050424,-0.4613784947994109,1.1285695324679628,False,False,5e-05,EXTREME,100.0,0.023619650000000002,0.011022601943720511,False,False,False,False,False,False,True,32.3,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00094748,-1.1341352826178608,13.5,DISCOUNT,16.1,0.0,False,0.3632240273588915,False,91.0,False,0.004187604690117475,1.170350230443519,False,-0.31,-0.93,16.6,14.1,False,False,0.4636436761068505,-0.019500374641862904,0.5834,0.6432,0.0634,0.306,False,0.7066,0.2934
BINANCE:SUSDT.P,BINANCE,1d,2026-08-10T00:00:00+00:00,0.02388,0.017035775127768105,0.5083560695858383,129688386.0,0.015161546939778558,0.6872273950872967,0.046937853935231644,-0.38551753538080624,0.8367471553988659,True,False,5e-05,EXTREME,100.0,0.038626549999999996,-0.3817723819497211,False,False,False,False,False,False,True,39.1,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.7%; basis DISCOUNT,,,,,,-0.00092,-1.6677433533862327,9.0,DISCOUNT,17.4,0.0,False,0.6136655508569573,False,17.0,False,0.0707705192629815,2.0,False,0.0,-0.46,2.5,0.0,False,False,0.465153085026874,-0.015845482202807282,0.5834,0.6432,0.0634,0.306,False,0.7066,0.2934
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-10T08:00:00+00:00,0.06865,-0.0015997673065736295,-0.18103479192871022,198885420.0,0.006490298893258251,0.6285996626329265,-0.011615585793136485,-1.2132143217791473,0.36754707207648574,False,False,0.0001,EXTREME,100.0,0.06875629999999999,-0.001546040144684735,False,False,False,False,False,False,True,30.1,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,2.478898371369948,100.0,FLAT,12.7,0.0,False,0.6594230889154734,False,20.0,False,0.015294974508375692,6.0,False,-0.25,0.05,33.4,1.3,False,False,0.0,0.0,0.703,0.4786,0.239,0.477,False,0.7176,0.2824
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,0.06865,0.0011666909727285901,0.13986484205184643,196922766.0,-0.007861194012104167,-0.15391820945317722,-0.00361525929956652,-1.107522849210067,0.3017081491732598,False,False,8.564e-05,NEUTRAL,68.03,0.08617219999999999,-0.20333936002562303,False,False,False,False,False,False,True,22.2,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,2.453274172132881,100.0,FLAT,12.5,0.0,False,0.31706656245647125,False,8.0,True,0.041806263656227305,2.0,False,0.0,1.83,31.6,0.0,False,False,0.0,0.0,0.703,0.4786,0.239,0.477,False,0.7176,0.2824
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-10T08:00:00+00:00,54.657,-0.0018627075001370619,-0.10161439449509992,3696823.09,-0.010987327634624844,-0.8302716850538389,-0.0074227629348950774,-0.9570015764181039,0.5925733615172116,False,False,5.726e-05,NEUTRAL,58.89,59.312905,-0.07849733544495929,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053593,-0.42970660275091266,37.0,DISCOUNT,11.1,0.0,False,0.464358990466038,False,13.0,True,0.012276561099218819,1.481262034099664,False,-0.63,1.2,29.0,0.0,False,False,0.0,0.0,0.6035,0.5261,0.1524,0.0,False,0.6785,0.3215
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,54.664,0.015153766156589032,0.22947646074826433,3744709.16,0.006733437876136339,0.20544204284787193,-0.024295010444697396,-1.2788893566879862,0.27616855140044616,False,False,1.993e-05,NEUTRAL,44.26,47.11640499999999,0.16019038379519857,False,False,False,True,False,False,True,27.0,19.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053593,-0.40165888277661516,37.0,DISCOUNT,6.9,0.0,False,0.6061539696293924,False,15.0,True,0.06073466998390176,2.0,False,0.0,0.96,29.0,0.0,False,False,0.0,0.0,0.6035,0.5261,0.1524,0.0,False,0.6785,0.3215
