symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-24T16:00:00+00:00,548.8,-0.021746880570410076,-2.3866866556790742,125321.52,0.024834265815985024,3.059231511884067,-0.007790397709553254,1.9936787547654484,2.4409138005639823,False,False,-3.568e-05,NEGATIVE,27.78,619.713,-0.11442877590110268,False,False,False,False,False,True,True,80.9,29.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00074503,-1.6822167408745037,5.5,DISCOUNT,16.9,0.0,False,0.7351205718468035,False,86.0,False,0.0737973760932944,1.7173356978115177,False,-0.29,-1.22,30.1,0.0,False,False,0.0,0.0,0.569,0.7515,-0.0533,2.057,True,0.6982,0.3018
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-24T00:00:00+00:00,548.9,-0.05018169233431391,-2.202079695303301,127727.73,-0.041417172784079415,-0.9870965171020322,-0.03670423458708816,0.11026409452555107,1.1523928380016877,False,False,-9.149e-05,NEGATIVE,11.07,700.6925,-0.21663211751231815,False,False,False,False,False,False,True,20.7,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00074503,-1.8128928409559442,5.0,DISCOUNT,20.3,0.0,False,0.7920853405755243,False,56.00000000000001,False,0.0,0.0,False,0.0,-1.12,30.1,0.0,False,False,0.0,0.0,0.569,0.7515,-0.0533,2.057,True,0.6982,0.3018
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-24T16:00:00+00:00,59426.0,-0.013484776296807888,-1.3600085210540689,57844.309,0.13117409510173572,7.893516320463625,0.12556711737951853,1.8681851297194452,2.2757412821983456,True,False,-5.744e-05,NEGATIVE,1.85,67236.6435,-0.11616646955316867,False,False,False,False,False,True,True,100.0,49.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 12.6%; basis DISCOUNT; squeeze setup 66,,,,,,-0.00060139,-1.3139991521638055,7.5,DISCOUNT,59.8,35.0,True,0.9808261558577129,True,100.0,False,0.08688284589237028,2.0,False,-0.33,-1.3,1.8,0.0,False,False,0.0,0.0,0.5431,0.7045,-0.0819,0.234,False,0.6226,0.3774
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-24T00:00:00+00:00,59422.1,-0.05218387174468886,-2.543194729481611,50967.494,0.02345649920305215,0.46586588393067885,0.006881584785079609,0.6273539205759696,1.274159041261658,False,False,-1.764e-05,NEGATIVE,20.08,76304.23849999999,-0.2212477161409585,False,False,False,False,False,False,True,31.2,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060139,-1.1074088990638942,11.5,DISCOUNT,8.3,0.0,False,0.29407435199635085,False,35.0,False,0.0,0.0,False,0.0,0.13,1.8,0.0,False,False,0.0,0.0,0.5431,0.7045,-0.0819,0.234,False,0.6226,0.3774
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-24T16:00:00+00:00,0.07313,-0.021148440637130173,-1.7225529590176427,1165806722.0,-0.008153003365067857,-0.44983374633084716,-0.01904845788701448,2.103341338852804,2.530991761157777,False,True,-6.452e-05,NEGATIVE,10.0,0.0904119,-0.19114629821959284,False,False,False,False,False,False,True,32.6,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.5x; basis DISCOUNT,,,,,,-0.00068352,-1.2944214124834394,14.5,DISCOUNT,17.2,0.0,False,0.8737393545484052,False,100.0,False,0.0,0.0,False,0.71,-0.84,19.6,0.0,False,False,0.0,0.0,0.6568,0.6991,0.09,0.383,False,0.7891,0.2109
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-24T00:00:00+00:00,0.07311,-0.07256120766205765,-2.794312151024168,1188337250.0,0.06341328575743566,1.0227474305969695,0.06138882680504221,-0.05708777351484836,0.8759252329565486,True,False,-0.00010168,NEGATIVE,5.74,0.10637970000000001,-0.31274481879531535,False,False,False,False,False,False,True,36.4,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.1%; basis DISCOUNT,,,,,,-0.00068352,-1.481711102540376,6.5,DISCOUNT,21.8,0.0,False,0.5489186871479583,False,60.0,False,0.0,0.0,False,0.0,0.95,19.6,0.0,False,False,0.0,0.0,0.6568,0.6991,0.09,0.383,False,0.7891,0.2109
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-24T16:00:00+00:00,0.8469,-0.02833868747131718,-1.8089651300825285,18542290.3,0.04209515756831261,2.6354756925871974,0.0632667957712989,1.957727558565877,2.07168722074338,True,False,0.0001,EXTREME,100.0,1.057278,-0.19898077894366473,False,False,False,False,False,True,True,73.9,26.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.3%; basis DISCOUNT,,,,,,-0.00037016,0.4693969771636268,66.5,DISCOUNT,23.6,22.1,False,0.7210193690443913,True,100.0,False,0.08513401818396504,2.0,False,-0.27,-0.8,5.4,0.0,False,False,0.0,0.0,0.6265,0.6152,0.1383,0.323,False,0.7535,0.2465
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-24T00:00:00+00:00,0.8472,-0.06849917537108308,-2.0276681911311583,17229125.6,0.06680626624887864,1.4535397648942234,0.13982857021241557,-0.31413531670291056,0.7994553734249967,True,False,0.0001,EXTREME,100.0,1.471376,-0.42421243788127583,False,False,False,False,False,True,True,43.3,10.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 14.0%; basis DISCOUNT,,,,,,-0.00037016,0.4106933952913164,68.5,DISCOUNT,7.7,7.7,False,0.5770007400801751,True,38.0,False,0.0,0.0,False,0.0,-0.05,5.4,0.0,False,False,0.0,0.0,0.6265,0.6152,0.1383,0.323,False,0.7535,0.2465
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-24T16:00:00+00:00,6.652,-0.0234879624192601,-1.8894492836574657,2159778.08,-0.007906957981360097,-0.8039384115391305,-0.010237110834565022,1.0435271908812467,1.443233366096377,False,False,0.0001,EXTREME,100.0,7.632804999999999,-0.12849863189220734,False,False,False,False,False,False,True,26.3,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00077387,-0.7361676350947809,24.5,DISCOUNT,7.7,0.0,False,0.8429929598683925,False,100.0,False,0.07877330126277804,2.0,False,-0.21,-1.95,15.0,0.0,False,False,0.4285871072201333,-0.05468893633125225,0.6542,0.5359,0.0858,0.104,False,0.6217,0.3783
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-24T00:00:00+00:00,6.652,-0.05819057057907395,-2.023416736933157,2181810.88,0.04183094653861463,2.088413377939942,0.0022840367286711682,-0.21183906301363428,0.9403046673638038,False,False,-9.86e-06,NEGATIVE,27.27,9.472735,-0.2977740853090475,False,False,False,False,False,True,True,53.4,14.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00100167,-1.3601689374422763,11.0,DISCOUNT,21.7,0.0,False,0.748376738226788,False,34.0,False,0.0,0.0,False,0.0,-0.01,15.0,0.0,False,False,0.44746485044752743,-0.026623794223309964,0.6542,0.5359,0.0858,0.104,False,0.6217,0.3783
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-24T16:00:00+00:00,1561.92,-0.034063079777365446,-2.7918059177411787,694981.23,-0.002438966239914908,-0.0066740909657123215,-0.02671142888012845,1.8979914853704645,1.8853957557003171,False,False,5.98e-06,NEUTRAL,38.15,1816.3197,-0.14006328291214365,False,False,False,False,False,False,True,31.4,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00083855,-3.498947959496307,1.0,DISCOUNT,15.0,0.0,False,0.5212743659859607,False,80.0,False,0.0,0.0,False,0.17,-1.01,3.8,0.0,False,False,0.0,0.0,0.5889,0.7147,0.0077,0.18,False,0.7224,0.2776
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-24T00:00:00+00:00,1561.93,-0.06257389613429443,-2.136888035427571,725659.71,0.062518862697019,1.4296278357124772,0.0031539517896177482,0.26930058624085373,1.1722064053847783,False,False,-2.672e-05,NEGATIVE,20.9,2342.6041,-0.333250547969245,False,False,False,False,False,True,True,44.5,11.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00083855,-3.214978473405335,0.5,DISCOUNT,15.0,0.0,False,0.7606240806394451,False,35.0,False,0.0,0.0,False,0.0,-1.23,3.8,0.0,False,False,0.0,0.0,0.5889,0.7147,0.0077,0.18,False,0.7224,0.2776
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-24T18:05:16.423771+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-24T18:05:16.423829+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-24T16:00:00+00:00,0.7012,-0.05127858205926117,-2.8556144933137215,11830723.9,0.0050430279062219086,0.5537880920515215,0.003630928088534713,2.876198617479847,1.708631136825221,False,False,-8.121e-05,NEGATIVE,19.63,0.8490105,-0.17409737570972317,False,False,False,False,False,False,True,46.1,15.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00108392,-1.672945844884916,9.0,DISCOUNT,12.8,0.0,False,0.7559894697771822,False,99.0,False,0.0,0.0,False,0.0,-0.73,6.3,0.0,False,False,0.0,0.0,0.607,0.6122,0.0554,0.681,False,0.6676,0.3324
BITGET:FILUSDT.P,BITGET,1d,2026-06-24T00:00:00+00:00,0.701,-0.11040609137055846,-2.4770620597923827,11888243.0,-0.028541517283190876,-0.6466703411113498,-0.017879733752043325,-0.192828725139112,1.0911144673888298,False,False,0.0001,EXTREME,100.0,1.0482850000000001,-0.3312887239634261,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00108392,-1.7832961050238687,6.0,DISCOUNT,15.4,0.0,False,0.48257454767292024,False,12.0,True,0.0,0.0,False,0.0,0.51,6.3,0.0,False,False,0.0,0.0,0.607,0.6122,0.0554,0.681,False,0.6676,0.3324
BINANCE:SUSDT.P,BINANCE,4h,2026-06-24T16:00:00+00:00,0.02057,-0.07964205816554792,-3.7968937268009926,155689318.0,0.05131461495779632,2.1657304958311525,0.06913392644557104,8.734937552282812,7.647560245529779,True,True,-2.4e-07,NEGATIVE,22.0,0.03453225,-0.40432494262609586,False,False,False,False,False,True,True,78.7,39.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.9%; volume surge 3-bar 7.6x; basis FLAT,,,,,,0.0,0.9825565614572362,100.0,FLAT,6.9,2.1,False,0.5208493677113328,True,100.0,False,0.0,0.0,False,8.12,-0.1,26.5,0.0,False,False,0.47147707927549554,-0.05974015695586012,0.6452,0.4184,0.0765,0.277,False,0.4949,0.5051
BINANCE:SUSDT.P,BINANCE,1d,2026-06-24T00:00:00+00:00,0.02058,-0.1331086773378264,-2.8473348846132764,147036345.0,0.004296040473316776,-0.06711046266665092,0.09365015354957618,5.194791986167746,3.695708251726074,True,True,4.658e-05,NEUTRAL,54.55,0.052482100000000004,-0.6078663010817021,False,False,False,False,False,False,True,44.0,24.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.4%; volume surge 3-bar 3.7x; basis FLAT,,,,,,0.0,0.823296217917564,100.0,FLAT,36.0,34.0,False,0.8400621086641152,True,86.0,False,0.0,0.0,False,0.0,0.74,26.5,0.0,False,False,0.4674271224657582,-0.05702610493377711,0.6452,0.4184,0.0765,0.277,False,0.4949,0.5051
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-24T16:00:00+00:00,0.07365,-0.0045952155696716845,-0.2885199015195571,258870909.0,0.067443861647424,4.9119091144478935,0.07218528453043471,0.8304106356426264,2.278529023556916,True,False,1.075e-05,NEUTRAL,40.0,0.08373204999999999,-0.12040849352189509,False,False,False,False,False,True,True,100.0,37.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.2%; basis DISCOUNT,,,,,,-0.00101749,-2.4815196503754757,0.5,DISCOUNT,27.6,6.8,False,0.5682289936754148,True,88.0,False,0.06177868295994582,2.0,False,-0.25,-0.66,27.5,0.0,False,False,0.0,0.0,0.6517,0.4117,0.3243,0.632,False,0.736,0.264
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-24T00:00:00+00:00,0.07364,-0.0498064516129032,-1.9821516155827683,242126101.0,-0.004992394313567128,-0.10596660302622318,0.04628643853394698,-0.16265389984109724,0.8357617540254695,True,False,6.686e-05,NEUTRAL,65.57,0.09742835,-0.2441625050614118,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.6%; basis DISCOUNT,,,,,,-0.00101749,-2.7420785298936856,0.5,DISCOUNT,15.0,0.0,False,0.4064231109028933,False,33.0,False,0.0,0.0,False,0.0,2.07,27.5,0.0,False,False,0.0,0.0,0.6517,0.4117,0.3243,0.632,False,0.736,0.264
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-24T16:00:00+00:00,59.181,-0.013041375514900921,-0.5821662777676742,3258875.63,0.048062851386409644,2.0098517844297294,0.041836028360798805,-0.6261701859907871,0.8908940056559955,True,False,0.0001,EXTREME,100.0,64.130995,-0.07718568844908769,False,False,False,False,False,True,True,52.2,14.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.2%; basis DISCOUNT,,,,,,-0.00053448,-0.38273013802705325,38.5,DISCOUNT,2.9,0.0,False,0.8845555253534912,False,74.0,False,0.0,0.0,False,-0.4,-0.84,24.6,0.0,False,False,0.0,0.0,0.6096,0.5574,0.0889,0.0,False,0.6463,0.3537
