symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,volume_zscore,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-09T19:29:36.455552+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BITGET:FILUSDT.P,BITGET,1d,2026-05-09T00:00:00+00:00,1.2162,-0.054423884310371706,-1.1106237812460023,14549437.9,0.02865731533201621,0.7531246425118303,0.5268953348891935,-1.913e-05,NEGATIVE,45.45,1.254472,-0.030508452958695087,False,False,False,False,False,False,True,35.2,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,0.09257,-0.0003239740820734083,0.018283407401632267,269791674.0,-0.01025691625233316,-0.2837680618993749,-0.32690090294550805,0.0001,EXTREME,100.0,0.1148212,-0.19378999696920085,False,False,False,False,False,False,True,2.3,35.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,42.908,-0.007356683477536596,-0.25122374440361045,5132223.38,0.01678504723141372,0.6477911187570518,-0.8354196773993346,3.127e-05,NEUTRAL,51.52,33.96412,0.26333318808201134,False,False,False,False,False,False,True,30.4,33.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-09T00:00:00+00:00,10.404,0.006189555125725388,0.18390417062054473,445159.0,0.07763199302815371,1.9303814559573143,-0.5403570804539024,0.0001,EXTREME,100.0,11.442915000000001,-0.09079111397751372,False,False,False,False,False,True,True,35.8,49.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,58.03,-0.004460456338994612,-0.10955765336029444,964051.1,0.06185576775757751,2.6704336270885434,-0.5527724938505265,0.0001,EXTREME,100.0,69.43145,-0.1642116072759534,False,False,False,False,False,True,True,44.7,53.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,
OKX:MANAUSDT.P,OKX,1d,2026-05-09T00:00:00+00:00,0.09646,-0.004540763673890558,-0.050604449901624264,28194910.6,0.0056750212731526695,0.11388216966524436,-0.15012683779237831,0.0001,EXTREME,100.0,0.13052070000000002,-0.2609601388898467,False,False,False,False,False,False,True,3.8,35.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-09T00:00:00+00:00,1.552,-0.027568922305764465,-0.5972876615418179,133953.0,0.026176686890972523,0.9558624377049783,-0.4100883687310832,1.22e-06,NEUTRAL,13.64,1.5500200000000002,0.0012774028722208897,False,False,False,False,False,False,True,35.3,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,0.16436,-0.043306169965075636,-0.7798419812142745,112392542.5,-0.027222563750728956,-0.4440947383706107,0.16871885589643074,0.0001,EXTREME,100.0,0.23613620000000002,-0.30396101910676976,False,False,False,False,False,False,True,3.0,35.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
OKX:PEPEUSDT.P,OKX,1d,2026-05-09T19:29:54.725935+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,0.10088,-0.008257963035784632,-0.2109115736573348,163968062.0,-0.018879278708044067,-0.4282802659574857,-1.0591386430535619,5e-05,EXTREME,100.0,0.11860715,-0.1494610569430258,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,1.9994,-0.02425455077839056,-0.5603120633149763,5633952.2,0.10665741995542222,2.625103175347123,-1.0666358174113388,5e-05,EXTREME,100.0,1.7763455000000001,0.12556932195904458,False,False,False,False,False,True,True,44.0,65.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-09T00:00:00+00:00,0.5954,-0.0008390669575430998,-0.05867939941075557,8833951.0,0.03067301781310139,0.2705084614760764,-0.7110303569467563,0.0001,EXTREME,100.0,0.549275,0.08397432979837083,False,False,False,False,False,False,True,6.3,45.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,0.08047,-0.013968876363190774,-0.2600717056441549,74571452.0,0.06913340489233488,1.095704038147537,-0.4417357361665503,0.0001,EXTREME,100.0,0.11634780000000002,-0.30836681054562276,False,False,False,False,False,False,True,19.5,42.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-09T00:00:00+00:00,93.27,0.014245324053936415,0.43022203234628564,6082209.0,0.040052619861004946,0.8988995484323208,-0.549287029560522,-1.284e-05,NEGATIVE,43.94,114.2729,-0.183795983124608,True,True,False,False,False,False,True,49.3,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,1.0642,0.04190327002153893,1.0303612239956192,64205070.0,0.007950721695383578,0.08937738007218049,0.8277112486499739,0.0001,EXTREME,100.0,1.3399185,-0.2057725899000573,True,True,False,False,False,False,True,32.9,46.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,0.23446,-0.0003410932037178904,-0.0016178747352421554,9133277.19999999,-0.06381185749978247,-0.9201571134581548,-0.07241059007669529,0.0001,EXTREME,100.0,0.27498075,-0.14735849691296565,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,0.4383,-0.01814516129032262,-0.3568693647374384,23527667.2,0.0522545987302625,1.1625559790999116,0.5411526972714674,5e-05,EXTREME,100.0,0.494948,-0.11445242732569882,False,False,False,False,False,False,True,23.8,45.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,2.411,-0.04173290937996821,-0.9531546155903544,31898120.0,-0.0017517472838497472,-0.15551004784194852,1.2914039901411687,5e-05,EXTREME,100.0,1.5614359999999998,0.5440914645236823,False,False,False,False,False,False,False,0.0,65.2,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME,,,,,
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-09T19:30:08.998395+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BYBIT:UNIUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,3.704,-0.0010787486515642097,0.012285411989701463,6407288.1,0.008551635907539712,0.2293021795536596,-0.3422040366214003,6.574e-05,NEUTRAL,60.61,4.694355,-0.21096721487829528,False,False,False,False,False,False,True,23.9,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:XRPUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,1.4218,0.0031042754338930223,0.14281382624198022,171089164.0,-0.013885926348695343,-0.3213588265991257,-0.7463487922594197,8.166e-05,NEUTRAL,83.33,1.762886,-0.19348159778907992,False,False,False,False,False,False,True,22.3,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:ZECUSDT.P,BYBIT,1d,2026-05-09T00:00:00+00:00,598.47,-0.02348007701595789,-0.4302228814831678,247182.68,0.20399776699267003,3.2518052926283847,0.10570724990455174,-0.00019313,NEGATIVE,10.61,366.268,0.6339674773663002,False,False,False,False,False,True,False,42.7,48.2,False,False,,no price impulse; OI impulse; late impulse risk; funding NEGATIVE,,,,,
